Corrected IMF based on L1.dat
yr mo dy hr mn sc ms bx by bz ux uy uz rho T
 2006 12 15 15 37 29 127       2.25      -4.15      -2.38    -625.74      56.40      47.89       2.39    301918.93
 2006 12 15 15 37 41 897       4.16      -2.15      -3.03    -640.36      46.19      36.99       2.57    344628.81
 2006 12 15 15 38 34 181       4.77      -1.52      -3.61    -642.81      22.84      46.30       2.34    331561.12
 2006 12 15 15 39 54 376       4.55      -1.16      -3.10    -636.43      24.87      43.36       2.40    313749.11
 2006 12 15 15 40 59 349       4.81      -1.01      -2.90    -634.88      20.37      39.27       2.47    339210.87
 2006 12 15 15 41 39 749       4.14      -0.86      -2.81    -641.04      22.25      41.40       2.59    361643.38
 2006 12 15 15 42 47 533       3.93      -0.79      -3.00    -638.58      28.71      40.74       2.56    390347.19
 2006 12 15 15 44 25 833       4.06      -0.38      -3.20    -626.74      17.51      37.71       2.92    369458.10
 2006 12 15 15 45 28 615       4.39      -1.40      -3.64    -625.89      12.91      41.51       2.75    338355.78
 2006 12 15 15 46 22 361       4.22       0.08      -4.23    -627.79      10.39      46.92       2.43    306590.65
 2006 12 15 15 47  2 457       4.34      -0.05      -4.25    -633.91      13.68      55.44       2.23    301040.61
 2006 12 15 15 47 41 171       4.85      -0.29      -4.14    -640.59      17.79      59.78       2.10    292178.97
 2006 12 15 15 48 33 379       4.83      -0.94      -3.81    -643.07      22.83      53.06       2.04    276663.94
 2006 12 15 15 49 43 255       4.93      -1.22      -3.48    -639.93      27.19      43.82       2.09    295548.35
 2006 12 15 15 50 58 424       4.88      -1.82      -2.53    -635.16      26.01      33.95       2.39    339173.88
 2006 12 15 15 52 15 211       3.50      -3.50      -1.83    -629.98      23.97      23.59       2.77    350335.94
 2006 12 15 15 53 32 502       4.33      -1.89      -2.20    -624.72      26.27      23.70       2.66    322361.36
 2006 12 15 15 54 17  27       4.64      -1.82      -2.65    -629.42      24.52      23.55       2.42    298905.52
 2006 12 15 15 55 17 380       4.72      -1.68      -2.61    -629.31      24.51      27.19       2.51    319316.73
 2006 12 15 15 56  6 945       4.82      -1.78      -2.76    -632.52      22.78      33.41       2.52    316643.41
 2006 12 15 15 57 17 429       5.01      -1.32      -2.77    -629.30      24.69      25.20       2.43    293030.49
 2006 12 15 15 58  8 924       4.95      -1.23      -2.79    -631.91      15.97      33.42       2.68    279325.19
 2006 12 15 15 59 22  16       4.83      -1.00      -2.89    -627.90      16.35      32.53       2.79    270178.55
 2006 12 15 16  0 29 147       5.09      -1.44      -2.53    -625.73      18.85      26.13       2.81    267137.43
 2006 12 15 16  1 26 278       5.42      -1.65      -1.84    -626.60      18.09      26.97       2.67    271703.04
 2006 12 15 16  2 20 438       5.71      -1.25      -1.77    -628.38      16.10      29.21       2.70    279936.25
 2006 12 15 16  3 40 943       5.48      -0.01      -2.35    -622.19      17.83      27.48       2.69    252709.51
 2006 12 15 16  4 39  55       4.72       0.75      -3.16    -622.75      22.19      24.00       2.88    226057.65
 2006 12 15 16  5 26 324       4.58       0.35      -3.37    -626.59      22.59      23.04       3.04    219421.00
 2006 12 15 16  6 32 516       4.21      -0.24      -3.20    -624.72      21.30      20.75       3.14    219641.37
 2006 12 15 16  7 38 124       3.65       0.36      -2.01    -623.03      23.03      18.31       3.52    210917.98
 2006 12 15 16  8 31 637       3.53       0.59      -2.51    -624.98      24.58      18.63       3.97    197286.77
 2006 12 15 16  9 33 561       3.98       0.49      -2.67    -624.40      24.80      15.29       3.94    201926.94
 2006 12 15 16 10 36 511       3.58      -0.94      -2.06    -623.51      26.33      14.97       3.76    209208.57
 2006 12 15 16 11 33  47       2.41       2.21      -2.45    -624.56      19.47      22.98       4.11    177072.01
 2006 12 15 16 12 30 391       2.24       2.16      -2.20    -625.36      12.37      22.21       4.83    180762.77
 2006 12 15 16 13 24 597       2.44       1.76      -3.06    -627.11      17.97      21.78       5.00    172083.47
 2006 12 15 16 14 26 449       3.11       2.12      -2.74    -626.55      21.32      23.95       4.42    177758.30
 2006 12 15 16 15 18 682       3.00       1.11      -3.53    -628.91      24.86      22.39       4.46    174126.13
 2006 12 15 16 16 37 721       3.29       1.75      -3.54    -623.15      26.90      19.28       3.98    196028.30
 2006 12 15 16 17 32 575       2.44       0.86      -1.89    -624.70      24.25      12.03       4.08    206639.22
 2006 12 15 16 18 28 681       3.61       1.81      -3.14    -625.87      23.50      11.64       4.08    198402.40
 2006 12 15 16 19 27 314       3.25       2.02      -3.39    -626.29      23.72      13.82       3.98    185015.61
 2006 12 15 16 20 28 532       3.11       2.00      -3.66    -625.92      23.50      18.77       3.91    187139.81
 2006 12 15 16 21 27 621       3.06       2.04      -3.48    -626.20      27.58      21.07       3.96    190497.75
 2006 12 15 16 22 33 216       3.43       1.01      -3.25    -624.50      31.13      17.84       3.83    180689.16
 2006 12 15 16 23 38 127       3.34       1.62      -3.21    -623.03      31.76      15.39       3.76    176532.33
 2006 12 15 16 24 38 154       3.56       1.55      -3.24    -623.02      34.66      14.56       3.93    184405.75
 2006 12 15 16 25 51 992       3.79       1.86      -3.47    -618.90      35.89      10.41       3.66    181558.52
 2006 12 15 16 26 51 627       3.57       1.96      -3.29    -619.01      33.30       9.97       3.58    179332.41
 2006 12 15 16 27 53 595       3.03       1.93      -3.03    -618.43      31.57      12.05       3.68    186647.80
 2006 12 15 16 28 54 954       3.50       1.91      -3.38    -618.02      31.21       8.57       3.60    190355.07
 2006 12 15 16 29 56 483       3.55       1.69      -3.22    -617.57      32.53       9.52       3.40    203888.32
 2006 12 15 16 30 53 267       3.42       2.13      -2.96    -618.52      28.79       8.24       3.52    202533.90
 2006 12 15 16 31 54 303       3.28       2.11      -2.85    -618.22      25.50      11.66       3.42    189656.96
 2006 12 15 16 32 57 968       3.65       2.16      -3.31    -617.14      26.15       8.71       3.44    185030.83
 2006 12 15 16 34  3 534       3.35       1.85      -3.17    -615.50      23.77       7.83       3.40    185973.87
 2006 12 15 16 35  1 759       3.18       1.92      -3.09    -616.02      24.94       4.87       3.44    196084.81
 2006 12 15 16 36  4 488       3.18       2.08      -3.55    -615.23      25.69       5.44       3.40    199102.24
 2006 12 15 16 37  8 426       2.26       1.45      -2.14    -614.08      22.99       4.73       3.46    207250.36
 2006 12 15 16 38  0 909       2.76       2.32      -2.16    -616.27      21.73       7.42       3.54    219038.90
 2006 12 15 16 38 56  35       2.67       2.51      -2.76    -617.71      24.61      11.88       3.54    228364.91
 2006 12 15 16 40  4 752       2.91       2.26      -2.50    -615.15      27.49      12.73       3.43    232052.51
 2006 12 15 16 41 11 173       2.77       2.34      -2.39    -613.28      26.80      11.55       3.32    230924.54
 2006 12 15 16 42  9 157       3.14       2.67      -2.47    -613.86      24.98       9.55       3.29    232434.42
 2006 12 15 16 43 14 514       1.65      -0.77      -0.38    -612.31      25.56       7.34       3.34    234559.47
 2006 12 15 16 44 35 287       4.28       1.55      -1.48    -606.35      26.61      -4.15       3.88    252393.81
 2006 12 15 16 45 47  26       1.13       0.28       0.16    -603.04      25.32      -2.44       3.86    258514.41
 2006 12 15 16 46 37 378       3.08       2.43      -1.85    -605.76      24.37       0.73       3.17    246315.76
 2006 12 15 16 47 11 820       2.12       1.70      -0.90    -613.09      29.31       9.15       3.62    260853.90
 2006 12 15 16 48 22 901       1.64       1.15      -0.99    -609.89      30.25       6.70       3.74    279651.94
 2006 12 15 16 49 32 579       2.41       3.48      -1.79    -607.12      30.56       9.09       3.25    273301.34
 2006 12 15 16 50 46 157       3.63       3.43      -2.23    -603.28      19.20       7.65       2.70    251936.80
 2006 12 15 16 52  1 120       3.69       3.42      -2.56    -599.10      15.39       8.89       2.49    235570.37
 2006 12 15 16 53  2 893       4.49       3.30      -2.82    -598.61      12.40       5.74       2.36    224506.60
 2006 12 15 16 53 58 476       4.79       2.93      -3.30    -599.84       8.22      -0.02       2.21    214734.67
 2006 12 15 16 54 52   0       4.88       2.33      -3.46    -601.64       9.65      -0.88       2.21    207688.17
 2006 12 15 16 55 44 895       4.73       2.84      -3.80    -603.63      10.11       2.00       2.15    206487.56
 2006 12 15 16 56 41  71       4.63       3.20      -3.82    -604.71       6.60       3.33       2.04    205253.29
 2006 12 15 16 57 47 538       4.55       3.43      -3.70    -602.89       4.08       2.97       2.01    200786.06
 2006 12 15 16 59  4 169       5.08       2.45      -3.42    -598.26      -0.46       2.28       1.98    200381.18
 2006 12 15 17  0 11 232       5.35       2.17      -3.26    -596.31      -2.28       1.31       1.98    197816.61
 2006 12 15 17  1 11 924       5.37       2.33      -3.20    -596.12      -4.96       3.70       1.71    190649.30
 2006 12 15 17  1 55 332       5.00       2.38      -3.10    -600.71      -2.22       4.21       1.78    197882.48
 2006 12 15 17  3 12  62       4.91       2.51      -3.18    -596.09       2.12       0.09       1.67    204664.13
 2006 12 15 17  4 17 524       4.84       2.99      -3.34    -594.59      -1.91       1.79       1.94    213481.66
 2006 12 15 17  5 23 579       4.53       2.88      -3.18    -592.94      -2.37       2.67       1.79    215117.71
 2006 12 15 17  7  6 128       3.96       3.23      -3.36    -581.61       1.70      -6.60       1.94    274138.78
 2006 12 15 17  8 18 587       2.83       2.65      -2.14    -578.37       1.69     -13.42       2.41    289083.56
 2006 12 15 17  9 34 393       2.51       4.43      -1.47    -574.32      -2.98     -14.13       2.64    305848.60
 2006 12 15 17 10 36 357       2.17       4.67      -1.77    -573.82      -4.27     -11.47       2.68    309681.71
 2006 12 15 17 11 52 439       2.57       2.34      -1.85    -569.75      -1.89     -12.22       2.63    317775.06
 2006 12 15 17 12 52 942       4.39       2.34      -3.17    -569.63       0.01     -10.96       2.26    293525.65
 2006 12 15 17 13 20 326       5.12       1.80      -3.92    -577.92       2.10      -6.75       1.88    254777.78
 2006 12 15 17 13 56  76       5.13       1.49      -4.01    -584.25       6.46      -3.51       1.80    239306.75
 2006 12 15 17 14 54  60       4.96       1.80      -3.82    -584.78      11.47      -0.33       1.86    237107.98
 2006 12 15 17 15 52 672       5.16       1.72      -3.92    -585.14      15.27       1.22       1.87    249157.78
 2006 12 15 17 16 55 583       5.76       0.83      -4.15    -584.38      16.84      -0.57       1.73    254060.32
 2006 12 15 17 17 42 261       5.37       1.67      -3.90    -587.91      13.92       1.76       1.72    243206.49
 2006 12 15 17 18 38 283       5.35       2.18      -3.61    -588.98       8.29       2.15       1.68    256995.63
 2006 12 15 17 19 33  89       5.01       3.17      -3.34    -590.37       7.01       0.21       1.63    255567.04
 2006 12 15 17 20 20 479       5.01       3.46      -3.30    -593.78       4.04       4.38       1.40    237944.51
 2006 12 15 17 21 22 287       4.99       3.25      -3.38    -593.29       8.92       4.37       1.40    264533.49
 2006 12 15 17 22 26 607       4.96       3.11      -3.59    -592.12      11.18       5.26       1.44    251685.74
 2006 12 15 17 23 25 319       5.14       2.75      -3.56    -592.47      10.57       4.95       1.53    248960.99
 2006 12 15 17 24 29 147       5.21       2.71      -3.46    -591.43      12.01       5.84       1.54    253816.16
 2006 12 15 17 25 20 700       5.21       2.16      -4.18    -593.72      19.43      10.08       1.42    239781.53
 2006 12 15 17 26 11 447       5.40       2.22      -3.90    -596.25      22.78      12.18       1.33    221605.71
 2006 12 15 17 27  5 806       5.33       2.08      -4.21    -597.81      22.12      12.14       1.28    206669.14
 2006 12 15 17 27 57 548       5.26       2.34      -4.13    -600.10      22.14      12.38       1.30    193149.59
 2006 12 15 17 28 55 590       5.29       2.20      -4.17    -600.64      23.34      12.41       1.32    190115.82
 2006 12 15 17 30  3 619       5.39       2.24      -4.01    -598.41      24.90      12.35       1.30    203007.42
 2006 12 15 17 31  4 292       5.63       1.78      -3.84    -598.23      26.48      13.93       1.33    212983.62
 2006 12 15 17 31 58 415       5.33       2.15      -4.05    -599.85      30.69      16.11       1.28    202031.91
 2006 12 15 17 32 51  21       5.63       3.13      -3.13    -601.92      37.83      15.61       1.29    199106.17
 2006 12 15 17 33 52 118       5.74       2.90      -3.34    -601.61      36.14      13.68       1.19    194117.58
 2006 12 15 17 34 42   7       5.86       2.08      -3.62    -604.45      31.94      13.03       1.23    181234.88
 2006 12 15 17 36  1  92       5.71       2.42      -3.60    -599.11      35.22      14.94       1.32    196015.24
 2006 12 15 17 36 59 102       5.72       2.19      -3.88    -599.66      38.51       9.48       1.39    213906.31
 2006 12 15 17 37 30 299       5.57       2.27      -4.03    -607.77      42.63       7.92       1.34    190575.07
 2006 12 15 17 38 38 458       5.58       2.92      -3.61    -605.45      49.97      11.64       1.37    179960.33
 2006 12 15 17 39 47 488       5.88       1.44      -3.97    -602.91      48.49      11.18       1.30    185219.73
 2006 12 15 17 40 49   7       5.92       1.03      -4.12    -602.48      47.13      11.53       1.31    198320.97
 2006 12 15 17 41 28 292       6.03       3.27      -3.76    -608.34      41.91      19.16       1.16    181169.05
 2006 12 15 17 42 15 778       5.53       3.90      -4.06    -611.94      35.19      27.18       1.09    123684.23
 2006 12 15 17 43 19 210       5.98       3.48      -3.69    -610.95      34.81      28.41       1.10    103770.59
 2006 12 15 17 44 15 509       5.92       3.59      -3.79    -612.02      37.85      28.15       1.12    126043.45
 2006 12 15 17 45  8 628       5.91       3.65      -3.78    -614.02      36.19      29.64       1.22    126886.38
 2006 12 15 17 46 19 190       5.58       4.15      -3.79    -610.96      29.45      25.94       1.19    124297.12
 2006 12 15 17 47 46 296       5.63       4.42      -3.15    -603.24      20.62      19.39       1.20    109729.16
 2006 12 15 17 49 10 966       5.06       5.21      -3.01    -596.39      13.10      13.81       1.20    103575.44
 2006 12 15 17 50 21 434       4.80       5.51      -2.93    -593.52      12.37      13.71       1.21    138883.03
 2006 12 15 17 51 53 530       5.09       5.30      -2.91    -584.92       7.88      13.55       1.12    126593.21
 2006 12 15 17 52 29 861       5.34       5.07      -2.98    -591.24      15.19      15.44       1.06    136785.49
 2006 12 15 17 53 29 702       5.48       4.88      -2.99    -591.28       8.13      14.75       1.10    127612.10
 2006 12 15 17 54 41 314       5.28       5.21      -2.96    -588.16       8.44      16.25       0.92    116010.27
 2006 12 15 17 55 19 738       5.21       4.94      -3.10    -593.99       4.64      22.70       1.05     82973.06
 2006 12 15 17 55 44 337       5.76       4.17      -3.18    -603.79      16.13      24.13       1.15    107991.89
 2006 12 15 17 56 17 211       5.93       3.80      -3.06    -611.53      18.68      25.67       1.25    104796.90
 2006 12 15 17 57 14 490       5.70       4.09      -3.07    -612.32      14.77      26.39       1.34     87072.06
 2006 12 15 17 58 16 878       6.27       2.72      -3.40    -611.62      16.89      26.40       1.35     82148.55
 2006 12 15 17 59 13 440       6.32       2.99      -2.96    -612.62      23.84      26.76       1.31     83500.29
 2006 12 15 18  0 12  10       6.32       3.12      -2.68    -613.03      28.43      22.83       1.28     97808.17
 2006 12 15 18  1 13 371       6.28       3.19      -2.83    -612.64      29.03      18.84       1.24    113202.08
 2006 12 15 18  2  9 477       6.17       3.14      -2.96    -613.77      29.88      24.93       1.20    101567.47
 2006 12 15 18  2 57 197       6.18       3.26      -2.90    -617.36      32.79      27.35       1.19    102384.28
 2006 12 15 18  4  2 806       6.21       3.37      -2.89    -615.72      29.90      26.18       1.20    103215.69
 2006 12 15 18  5 10 860       6.07       3.45      -2.94    -613.37      31.71      29.33       1.11     89474.75
 2006 12 15 18  6  4 659       6.15       3.48      -2.90    -615.17      29.61      31.18       1.15     77631.34
 2006 12 15 18  7 19 210       6.04       3.58      -2.84    -610.95      33.36      29.21       1.10     90003.79
 2006 12 15 18  8 13 913       6.05       3.63      -2.87    -612.48      30.36      31.03       1.20     80070.49
 2006 12 15 18  9 21 398       6.03       3.67      -2.73    -610.32      28.55      29.25       1.09     98338.88
 2006 12 15 18 10 13 816       6.04       3.70      -2.71    -612.51      28.27      29.29       1.13     81272.24
 2006 12 15 18 11 20 102       6.16       3.65      -2.53    -610.69      30.80      28.54       1.07     91073.59
 2006 12 15 18 12 23 959       6.19       3.61      -2.42    -609.59      30.11      28.55       1.05    103101.40
 2006 12 15 18 13 26 178       6.22       3.53      -2.47    -608.95      31.18      29.29       1.06    107715.51
 2006 12 15 18 14 24 834       6.11       3.73      -2.56    -609.33      28.66      30.17       1.09     95363.03
 2006 12 15 18 15 28  26       6.02       3.98      -2.36    -608.42      23.44      28.74       1.07     91381.97
 2006 12 15 18 16 36 556       5.74       4.54      -2.05    -605.99      20.02      25.65       1.03    101302.49
 2006 12 15 18 17 41 886       5.63       4.62      -1.94    -604.48      16.31      23.05       1.08     93418.95
 2006 12 15 18 18 47 382       5.87       4.40      -1.91    -602.94      15.60      20.83       1.09     83841.06
 2006 12 15 18 19 43 982       5.84       4.38      -1.98    -603.89      19.77      22.83       1.11     91288.57
 2006 12 15 18 20 46  61       5.90       4.33      -1.92    -603.31      19.14      24.75       1.10     77191.42
 2006 12 15 18 21 46 146       5.85       4.35      -2.00    -603.28      19.20      23.18       1.06     97115.03
 2006 12 15 18 22 34 179       5.99       4.50      -1.67    -606.67      18.29      27.04       0.92     97463.10
 2006 12 15 18 23 18 500       5.86       4.62      -1.58    -611.16      17.20      25.20       0.98     84545.30
 2006 12 15 18 24 30 407       5.91       4.58      -1.32    -607.74      17.03      22.12       0.95    102385.52
 2006 12 15 18 25 22  59       5.87       4.51      -1.52    -610.13      20.43      23.34       0.99     94205.26
 2006 12 15 18 26 34 133       5.76       4.67      -1.40    -606.68      15.89      22.18       1.00     91146.84
 2006 12 15 18 27 28 317       5.75       4.63      -1.43    -608.34      16.72      23.09       0.96    100425.55
 2006 12 15 18 28 33 802       5.71       4.69      -1.32    -606.77      15.86      23.73       0.90     92550.42
 2006 12 15 18 29 38  41       5.62       4.78      -1.35    -605.57      17.58      23.58       0.91     94364.02
 2006 12 15 18 30 38 349       5.70       4.64      -1.46    -605.48      20.67      25.17       0.92     93864.88
 2006 12 15 18 31 37 364       5.70       4.64      -1.34    -605.76      21.40      25.65       0.89     86929.40
 2006 12 15 18 32 32 941       5.78       4.63      -1.49    -607.02      20.84      23.29       0.87     85585.40
 2006 12 15 18 33 32 987       5.67       4.59      -1.18    -607.00      19.71      21.26       0.92     85350.92
 2006 12 15 18 34 37 230       5.70       4.61      -1.24    -605.80      18.30      20.10       1.02     87791.67
 2006 12 15 18 35 33 679       5.80       4.41      -1.48    -606.81      19.16      20.44       0.95     90338.69
 2006 12 15 18 36 38 211       5.59       4.52      -1.43    -605.52      21.29      23.05       0.95     90563.06
 2006 12 15 18 37 36 397       5.69       4.29      -1.48    -606.04      24.11      20.41       0.93    103930.09
 2006 12 15 18 38 39 985       5.66       4.31      -1.39    -605.02      18.94      19.19       0.94     91605.19
 2006 12 15 18 39 37 343       5.74       4.32      -1.48    -605.77      17.68      15.31       1.03     93917.08
 2006 12 15 18 40 45 478       5.79       4.01      -1.60    -603.47      23.00      18.58       0.92    110449.87
 2006 12 15 18 41 44 263       5.71       4.16      -1.46    -603.81      24.46      14.38       0.95    132172.72
 2006 12 15 18 42 46 937       5.59       3.91      -1.32    -603.06      21.84      17.13       0.98    112148.29
 2006 12 15 18 43 55 996       5.43       3.90      -1.24    -600.53      26.63      13.93       1.21    120492.20
 2006 12 15 18 45  0 341       5.40       4.01      -0.99    -599.32      26.19      17.59       1.28    110630.78
 2006 12 15 18 46  3 106       5.37       4.06      -1.10    -598.55      26.54      17.03       1.20    116852.64
 2006 12 15 18 47  7 713       5.58       3.79      -1.16    -597.28      29.77      14.90       1.15    129959.25
 2006 12 15 18 48  4 354       5.60       3.68      -1.32    -598.21      32.60      13.10       1.20    137567.64
 2006 12 15 18 48 57 958       5.63       3.46      -1.38    -599.98      37.06      10.92       1.21    141023.91
 2006 12 15 18 50  1 593       5.61       3.53      -1.48    -598.97      40.16      13.83       1.15    136552.93
 2006 12 15 18 51  6 161       5.51       3.62      -1.46    -597.71      35.92      18.51       1.19    135839.21
 2006 12 15 18 52  9 540       5.62       3.62      -1.48    -596.78      34.01      19.98       1.18    127001.97
 2006 12 15 18 53 20 307       5.59       3.54      -1.30    -593.83      32.64      19.79       1.18    127228.52
 2006 12 15 18 54 22 313       5.49       3.56      -1.33    -593.28      28.69      20.13       1.20    123244.05
 2006 12 15 18 55 25 703       5.50       3.55      -1.36    -592.37      31.17      19.60       1.18    127546.09
 2006 12 15 18 56 21 817       5.45       3.62      -1.27    -593.42      28.97      20.25       1.17    118841.69
 2006 12 15 18 57 25 666       5.39       3.58      -1.25    -592.38      29.83      19.04       1.22    128112.18
 2006 12 15 18 58 26 729       5.40       3.53      -1.30    -592.09      28.74      22.52       1.25    121996.06
 2006 12 15 18 59 16 850       5.60       3.49      -1.15    -594.77      31.85      18.93       1.25    126114.88
 2006 12 15 19  0 15 763       5.52       3.32      -1.24    -595.07      32.32      21.18       1.29    112610.39
 2006 12 15 19  1 19 657       5.44       3.23      -1.30    -594.01      33.98      23.18       1.32    115046.34
 2006 12 15 19  2 23 609       5.37       3.36      -1.54    -592.93      33.00      27.17       1.30    114882.90
 2006 12 15 19  3 17 198       5.28       3.38      -1.46    -594.68      31.38      29.39       1.34    117439.42
 2006 12 15 19  4 12 467       5.33       3.38      -1.46    -595.97      30.84      30.45       1.40    119632.68
 2006 12 15 19  5 18 406       5.05       3.59      -1.41    -594.35      29.50      30.72       1.40    115635.07
 2006 12 15 19  6 24 674       5.18       3.57      -1.01    -592.64      27.51      26.99       1.43    116853.96
 2006 12 15 19  7 27 202       5.07       3.67      -1.00    -591.96      27.78      24.89       1.45    117882.20
 2006 12 15 19  8 21 666       5.23       3.76      -0.92    -593.46      29.84      26.62       1.45    113242.21
 2006 12 15 19  9 23 244       5.42       3.49      -1.22    -593.03      20.56      26.31       1.36     96084.11
 2006 12 15 19 10 34 330       5.09       3.48      -1.03    -590.04      26.29      20.33       1.32    112402.75
 2006 12 15 19 11 33 902       5.14       3.31      -0.79    -590.15      24.61      19.52       1.40    114761.23
 2006 12 15 19 12 36 556       5.09       3.38      -0.63    -589.44      28.24      12.93       1.39    124358.54
 2006 12 15 19 13 36  16       5.40       3.83      -0.74    -589.58      24.33      14.94       1.39    123700.13
 2006 12 15 19 14 28 244       5.25       3.98      -0.87    -591.68      19.22      18.79       1.10    103178.84
 2006 12 15 19 15 32 320       5.17       3.82      -0.81    -590.58      18.49      20.64       1.16    103202.17
 2006 12 15 19 16 31 155       5.20       3.71      -0.78    -590.89      21.13      18.40       1.19    110675.38
 2006 12 15 19 17 34 122       5.33       3.99      -0.73    -590.09      18.02      20.83       1.18    111762.45
 2006 12 15 19 18 22 920       5.37       3.96      -0.75    -593.12      17.06      23.43       1.02    100460.79
 2006 12 15 19 19 16 517       5.32       3.79      -0.99    -594.87      17.96      24.75       1.01     93083.67
 2006 12 15 19 20 23 594       5.02       3.41      -0.95    -592.94      20.05      23.45       1.22    103460.74
 2006 12 15 19 21 29  21       5.03       3.37      -1.03    -591.47      22.83      22.67       1.39    115256.73
 2006 12 15 19 22 31 125       5.03       3.52      -0.88    -590.90      20.19      22.43       1.36    117411.58
 2006 12 15 19 23 28   7       5.47       3.40      -1.34    -591.74      13.63      16.54       1.19    110150.88
 2006 12 15 19 24 14  79       5.25       4.00      -0.44    -595.53      12.34      18.00       1.06     76428.79
 2006 12 15 19 25 13 305       5.37       3.94      -0.63    -595.74      14.71      21.54       1.01     83653.23
 2006 12 15 19 26  4 524       5.34       3.85      -0.84    -598.16      11.89      23.42       1.12     70014.30
 2006 12 15 19 27  4 603       5.29       3.91      -1.23    -598.14      14.10      24.76       1.03     79037.89
 2006 12 15 19 28 11  79       5.24       3.90      -1.24    -596.36      15.57      29.28       0.96     73411.64
 2006 12 15 19 29 20   6       5.18       3.76      -1.33    -593.91      18.07      26.70       1.03     92183.80
 2006 12 15 19 30 22 872       5.11       3.49      -1.39    -593.13      23.89      26.07       1.21     90752.34
 2006 12 15 19 31 21 497       5.06       3.51      -1.40    -593.51      26.55      28.08       1.14    102824.52
 2006 12 15 19 32 18  11       5.11       3.59      -1.53    -594.46      21.99      32.10       1.11     99614.90
 2006 12 15 19 33  3 851       5.16       3.37      -1.73    -598.35      22.72      36.74       1.11     71694.46
 2006 12 15 19 33 58 728       4.93       3.38      -1.35    -599.77      20.90      36.72       1.24     55315.41
 2006 12 15 19 35 13 820       4.99       3.31      -1.36    -595.60      23.23      32.08       1.31     75088.59
 2006 12 15 19 36 19  81       4.90       3.32      -1.65    -594.16      26.26      32.53       1.28     88555.09
 2006 12 15 19 37  9 656       4.86       3.27      -1.70    -596.75      25.20      36.28       1.22     82360.98
 2006 12 15 19 38 16  60       4.41       3.06      -1.73    -594.99      27.37      34.25       1.13     90617.35
 2006 12 15 19 39 35 696       4.73       3.21      -1.43    -589.67      30.19      30.89       1.12    105430.93
 2006 12 15 19 40 52  33       4.68       3.18      -1.29    -585.31      33.02      27.36       1.13    117779.60
 2006 12 15 19 41 56 167       4.67       3.09      -1.12    -584.22      35.52      24.45       1.19    123448.07
 2006 12 15 19 43  9 674       4.62       3.15      -0.95    -580.68      36.42      27.23       1.28    140935.13
 2006 12 15 19 44 55 855       4.12       3.02      -1.23    -568.90      41.52      19.16       1.55    151361.93
 2006 12 15 19 46  9 148       4.63       2.73      -0.96    -580.82      40.03      18.77       1.52    115146.65
 2006 12 15 19 47  3 807       4.61       2.73      -0.78    -582.22      36.74      21.58       1.42    112113.85
 2006 12 15 19 48  9 670       4.59       2.82      -0.66    -580.68      35.51      22.44       1.36    119443.23
 2006 12 15 19 49 13 875       4.13       3.12      -1.00    -579.59      38.40      21.57       1.54    121158.15
 2006 12 15 19 50 11 784       4.70       2.90      -0.85    -580.13      37.11      22.66       1.35    118926.66
 2006 12 15 19 51  9 397       4.75       2.74      -0.72    -580.75      36.62      25.14       1.22    118076.83
 2006 12 15 19 52 12 989       4.89       2.56      -0.69    -579.82      36.42      27.41       1.20    118854.00
 2006 12 15 19 53 12 827       4.72       2.55      -0.98    -579.86      36.20      27.87       1.21    120726.25
 2006 12 15 19 54  9  75       4.75       2.62      -0.97    -580.84      37.03      26.09       1.25    121568.12
 2006 12 15 19 55  9 609       4.68       2.55      -0.80    -580.70      35.08      25.65       1.31    120580.74
 2006 12 15 19 56  9 371       4.73       2.49      -1.06    -580.76      32.30      27.20       1.47    122399.49
 2006 12 15 19 57 14 542       4.69       2.13      -0.84    -579.42      35.76      25.07       1.33    126436.56
 2006 12 15 19 58 34 652       3.84       2.65      -0.94    -574.25      35.87      27.87       1.57    135039.10
 2006 12 15 20  1 43 645       3.29       1.85      -1.24    -543.17      50.25      19.52       2.21    175028.62
 2006 12 15 20  2 41 978       3.64       1.59      -1.20    -543.55      40.20      10.00       2.58    169968.52
 2006 12 15 20  3 32 493       2.78       0.49      -2.15    -545.73      38.75       9.43       2.48    150455.45
 2006 12 15 20  4 40 953       2.03       0.38      -1.94    -543.79      41.93      11.67       2.61    175596.98
 2006 12 15 20  5 37 975       2.71       1.11      -1.23    -544.47      34.99       6.87       2.89    159328.39
 2006 12 15 20  6 56  22       3.09       1.07      -1.66    -540.37      34.02       4.08       2.74    146284.50
 2006 12 15 20  7 49 531       2.83       0.84      -1.46    -541.84      37.45       3.17       2.68    156381.77
 2006 12 15 20  8 59 263       2.72       0.56      -1.90    -539.64      39.86       4.29       2.69    158452.33
 2006 12 15 20  9 39 448       3.66       1.51      -1.00    -544.13      35.80       5.28       2.43    160123.09
 2006 12 15 20 10  2 439       3.74       1.86      -0.42    -552.73      28.09       6.39       2.14    153757.90
 2006 12 15 20 10 41 564       3.88       1.94      -0.57    -557.70      23.85       6.83       2.06    152632.24
 2006 12 15 20 11 36 384       4.03       2.76      -0.17    -558.95      21.71       4.30       1.85    158575.03
 2006 12 15 20 12 39  35       3.72       2.59       0.08    -558.31      19.55       1.15       1.54    156854.03
 2006 12 15 20 13 43 272       3.57       2.27       0.06    -557.29      20.43      -0.29       1.65    163759.10
