Propagated from L1 to (X,Y,Z):   3.20000E+01  0.00000E+00  0.00000E+00
 year mo dy hr mn sc msc BX BY BZ UX UY UZ RHO T
 2006 12 15 17 47 00 549  5.14720E+000  2.66085E+000 -3.58727E+000 -6.13125E+002  5.36888E+001  4.09944E+001  1.14745E+000  9.53215E+004
 2006 12 15 17 48 00 636  4.87526E+000  3.26379E+000 -2.97961E+000 -6.14116E+002  4.18761E+001  2.60170E+001  9.04908E-001  1.03938E+005
 2006 12 15 17 49 00 730  4.91090E+000  3.17883E+000 -2.92195E+000 -6.17005E+002  4.23921E+001  2.34800E+001  8.27705E-001  1.13220E+005
 2006 12 15 17 50 00 832  5.17938E+000  3.05967E+000 -2.80764E+000 -6.10757E+002  4.05800E+001  2.73427E+001  9.42817E-001  1.17307E+005
 2006 12 15 17 51 00 956  5.36738E+000  3.08201E+000 -2.87916E+000 -6.01556E+002  3.82061E+001  2.93902E+001  8.68114E-001  1.17757E+005
 2006 12 15 17 52 01 123  5.45122E+000  3.09597E+000 -3.38821E+000 -6.00776E+002  3.13434E+001  2.32558E+001  9.42002E-001  1.17912E+005
 2006 12 15 17 53 01 243  5.28659E+000  3.56972E+000 -3.25576E+000 -6.01539E+002  2.71635E+001  2.54497E+001  1.10262E+000  1.25518E+005
 2006 12 15 17 54 01 297  5.38326E+000  3.97799E+000 -2.64879E+000 -6.07251E+002  1.69567E+001  2.32171E+001  1.35583E+000  1.15553E+005
 2006 12 15 17 55 01 301  5.88093E+000  4.21764E+000 -2.33730E+000 -6.13368E+002  9.31932E+000  1.55819E+001  1.20810E+000  1.03369E+005
 2006 12 15 17 56 01 276  5.85603E+000  4.35162E+000 -2.18949E+000 -6.11724E+002  9.69186E+000  1.37548E+001  1.46224E+000  9.42011E+004
 2006 12 15 17 57 01 227  5.95948E+000  4.61211E+000 -2.14241E+000 -6.08805E+002  7.65261E+000  1.56828E+001  1.23927E+000  1.00492E+005
 2006 12 15 17 58 01 146  6.29417E+000  4.71199E+000 -2.20819E+000 -6.08340E+002  6.06108E+000  1.74218E+001  1.35183E+000  8.39486E+004
 2006 12 15 17 59 01 062  6.31883E+000  4.83237E+000 -2.37026E+000 -6.06619E+002  6.93595E+000  2.17836E+001  1.27641E+000  9.06448E+004
 2006 12 15 18 00 00 950  6.29911E+000  5.05663E+000 -2.36685E+000 -6.01950E+002  5.15068E+000  2.32803E+001  1.22647E+000  1.05026E+005
 2006 12 15 18 01 00 797  6.22565E+000  5.16399E+000 -2.34607E+000 -5.96525E+002  3.39746E+000  2.46153E+001  1.35552E+000  1.12547E+005
 2006 12 15 18 02 00 604  6.16535E+000  5.19083E+000 -2.65181E+000 -5.91999E+002  5.98474E+000  2.79794E+001  1.42861E+000  1.17092E+005
 2006 12 15 18 03 00 377  6.19416E+000  5.08156E+000 -3.09728E+000 -5.89982E+002  8.38433E+000  3.70472E+001  1.28423E+000  1.09539E+005
 2006 12 15 18 04 00 130  6.10729E+000  4.75305E+000 -2.94532E+000 -5.93906E+002  1.19128E+001  3.87059E+001  1.26286E+000  9.59030E+004
 2006 12 15 18 05 03 863  6.13156E+000  4.84474E+000 -2.88880E+000 -5.92703E+002  1.17847E+001  3.91919E+001  1.34360E+000  8.97422E+004
 2006 12 15 18 06 03 626  6.04991E+000  4.69469E+000 -3.46894E+000 -5.94164E+002  1.39634E+001  5.02952E+001  1.15545E+000  9.56472E+004
 2006 12 15 18 07 03 404  6.04800E+000  3.97021E+000 -2.70446E+000 -6.06673E+002  2.39019E+001  3.75437E+001  1.20877E+000  8.36129E+004
 2006 12 15 18 08 03 174  6.03138E+000  4.17591E+000 -2.59030E+000 -6.06210E+002  2.46644E+001  3.53084E+001  1.06759E+000  9.51722E+004
 2006 12 15 18 09 02 910  6.05101E+000  3.79289E+000 -2.29143E+000 -6.11397E+002  3.29709E+001  3.71177E+001  1.15026E+000  8.42546E+004
 2006 12 15 18 10 02 597  6.16109E+000  3.49404E+000 -2.23526E+000 -6.13194E+002  3.45193E+001  3.76020E+001  1.05158E+000  9.10979E+004
 2006 12 15 18 11 02 226  6.18824E+000  3.51314E+000 -2.30724E+000 -6.14228E+002  3.36700E+001  3.49467E+001  9.66022E-001  9.68557E+004
 2006 12 15 18 12 01 797  6.20887E+000  3.51650E+000 -2.23513E+000 -6.11274E+002  3.29142E+001  3.53428E+001  9.72837E-001  1.02381E+005
 2006 12 15 18 13 01 322  6.12403E+000  3.52561E+000 -2.26811E+000 -6.10702E+002  3.52242E+001  3.64922E+001  1.09649E+000  9.59305E+004
 2006 12 15 18 14 00 814  6.01606E+000  3.54862E+000 -2.28683E+000 -6.10039E+002  3.49974E+001  3.57441E+001  1.12143E+000  9.59243E+004
 2006 12 15 18 15 00 285  5.77030E+000  3.76980E+000 -2.21443E+000 -6.11256E+002  3.51448E+001  3.88417E+001  9.94231E-001  9.50044E+004
 2006 12 15 18 16 03 705  5.66090E+000  3.82177E+000 -2.11788E+000 -6.10197E+002  3.36492E+001  4.15872E+001  1.00599E+000  8.63301E+004
 2006 12 15 18 17 03 150  5.81703E+000  3.95352E+000 -2.02291E+000 -6.10475E+002  3.40477E+001  3.96622E+001  1.03447E+000  8.70403E+004
 2006 12 15 18 18 02 588  5.85040E+000  3.93816E+000 -2.01404E+000 -6.09756E+002  3.26116E+001  3.91796E+001  1.03052E+000  8.39844E+004
 2006 12 15 18 19 02 019  5.88171E+000  4.01419E+000 -1.97649E+000 -6.10156E+002  3.05058E+001  3.94685E+001  1.13298E+000  8.33138E+004
 2006 12 15 18 20 01 445  5.87528E+000  4.02638E+000 -1.95910E+000 -6.09504E+002  2.96371E+001  3.91347E+001  1.09121E+000  9.21602E+004
 2006 12 15 18 21 00 861  5.94392E+000  4.05820E+000 -1.96683E+000 -6.11941E+002  3.06249E+001  4.12399E+001  9.46568E-001  1.03247E+005
 2006 12 15 18 22 00 265  5.89201E+000  4.02105E+000 -1.83348E+000 -6.11886E+002  3.17320E+001  3.95883E+001  1.13678E+000  9.19793E+004
 2006 12 15 18 23 03 622  5.90543E+000  4.12027E+000 -1.59104E+000 -6.15339E+002  2.76877E+001  3.52008E+001  8.70120E-001  9.45008E+004
 2006 12 15 18 24 03 049  5.87041E+000  4.21819E+000 -1.30166E+000 -6.15522E+002  2.53488E+001  3.11199E+001  9.05375E-001  8.98981E+004
 2006 12 15 18 25 02 735  5.78536E+000  4.28276E+000 -1.31259E+000 -6.11839E+002  2.27019E+001  2.70653E+001  1.01048E+000  9.03463E+004
 2006 12 15 18 26 02 437  5.74740E+000  4.40564E+000 -1.25625E+000 -6.09378E+002  2.17386E+001  2.82781E+001  8.94223E-001  9.44729E+004
 2006 12 15 18 27 02 150  5.71914E+000  4.48042E+000 -1.38582E+000 -6.07135E+002  2.02857E+001  2.94526E+001  8.76565E-001  9.28258E+004
 2006 12 15 18 28 01 866  5.65098E+000  4.59943E+000 -1.59305E+000 -6.05053E+002  1.80673E+001  2.85428E+001  8.99602E-001  9.01742E+004
 2006 12 15 18 29 01 579  5.67254E+000  4.67044E+000 -1.56244E+000 -6.02884E+002  1.66182E+001  3.05422E+001  8.09575E-001  9.25255E+004
 2006 12 15 18 30 01 683  5.70294E+000  4.59377E+000 -1.54535E+000 -6.00933E+002  1.53073E+001  2.88348E+001  8.86822E-001  8.86194E+004
 2006 12 15 18 31 02 237  5.74088E+000  4.54118E+000 -1.45210E+000 -6.02873E+002  1.62268E+001  2.50545E+001  9.10637E-001  9.22087E+004
 2006 12 15 18 32 02 805  5.71414E+000  4.45899E+000 -1.38518E+000 -6.03824E+002  1.31296E+001  2.03643E+001  9.79049E-001  8.47465E+004
 2006 12 15 18 33 03 337  5.68430E+000  4.53353E+000 -1.40983E+000 -6.05551E+002  1.33895E+001  1.85407E+001  9.50878E-001  8.44778E+004
 2006 12 15 18 34 03 873  5.75002E+000  4.38304E+000 -1.38587E+000 -6.01403E+002  1.18248E+001  1.99691E+001  8.83995E-001  8.85441E+004
 2006 12 15 18 35 00 396  5.71029E+000  4.42901E+000 -1.30416E+000 -6.01930E+002  1.30537E+001  1.89936E+001  9.94402E-001  8.58122E+004
 2006 12 15 18 36 00 974  5.62408E+000  4.40211E+000 -1.28175E+000 -6.02479E+002  1.29245E+001  2.00657E+001  8.54306E-001  9.72479E+004
 2006 12 15 18 37 01 550  5.68857E+000  4.37840E+000 -1.15545E+000 -6.03453E+002  1.43005E+001  2.05192E+001  9.53963E-001  9.61570E+004
 2006 12 15 18 38 02 075  5.69309E+000  4.40533E+000 -1.08807E+000 -6.01095E+002  1.62272E+001  2.37395E+001  1.00631E+000  9.54700E+004
 2006 12 15 18 39 02 546  5.76993E+000  4.44854E+000 -1.23052E+000 -6.01909E+002  1.28136E+001  2.52099E+001  9.45230E-001  1.02679E+005
 2006 12 15 18 40 02 970  5.75946E+000  4.46320E+000 -1.28109E+000 -6.02501E+002  1.39770E+001  2.27623E+001  8.66477E-001  1.13294E+005
 2006 12 15 18 41 03 402  5.65682E+000  4.50497E+000 -1.33980E+000 -6.00955E+002  1.43025E+001  1.95616E+001  9.22840E-001  1.19751E+005
 2006 12 15 18 42 00 664  5.52854E+000  4.56465E+000 -1.28920E+000 -5.99043E+002  1.51236E+001  1.43267E+001  1.08531E+000  1.13250E+005
 2006 12 15 18 43 03 182  5.42831E+000  4.38671E+000 -1.30187E+000 -5.98444E+002  1.69491E+001  1.62668E+001  1.08596E+000  1.08716E+005
 2006 12 15 18 44 01 896  5.41439E+000  4.28831E+000 -1.31216E+000 -5.95760E+002  1.94526E+001  1.96472E+001  1.19037E+000  1.07140E+005
 2006 12 15 18 45 01 114  5.40594E+000  4.10472E+000 -1.24233E+000 -5.93482E+002  2.01863E+001  2.08385E+001  1.18782E+000  1.21124E+005
 2006 12 15 18 46 00 314  5.58627E+000  4.10608E+000 -1.10651E+000 -5.91972E+002  1.79854E+001  2.04032E+001  1.13486E+000  1.25136E+005
 2006 12 15 18 47 03 704  5.60136E+000  4.06734E+000 -1.04852E+000 -5.90981E+002  2.02452E+001  1.86308E+001  1.06071E+000  1.27609E+005
 2006 12 15 18 48 02 955  5.62803E+000  3.96275E+000 -1.22099E+000 -5.90632E+002  2.21253E+001  2.14927E+001  1.12580E+000  1.34811E+005
 2006 12 15 18 49 02 259  5.60822E+000  3.94421E+000 -1.06186E+000 -5.89632E+002  2.34761E+001  1.90376E+001  1.15363E+000  1.37492E+005
 2006 12 15 18 50 01 383  5.53566E+000  3.96386E+000 -1.03357E+000 -5.86885E+002  2.33247E+001  1.90552E+001  1.21494E+000  1.36151E+005
 2006 12 15 18 51 00 523  5.60188E+000  3.84564E+000 -9.09909E-001 -5.89021E+002  2.51997E+001  1.71559E+001  1.24448E+000  1.33677E+005
 2006 12 15 18 52 03 658  5.58225E+000  3.85006E+000 -8.45920E-001 -5.89787E+002  2.54162E+001  1.67143E+001  1.19697E+000  1.28711E+005
 2006 12 15 18 53 02 516  5.49733E+000  3.72336E+000 -8.45016E-001 -5.91270E+002  2.55808E+001  1.72582E+001  1.16411E+000  1.23051E+005
 2006 12 15 18 54 01 375  5.49186E+000  3.70564E+000 -8.76120E-001 -5.91068E+002  2.60017E+001  1.80194E+001  1.19158E+000  1.28169E+005
 2006 12 15 18 55 00 234  5.44889E+000  3.75557E+000 -9.48305E-001 -5.91696E+002  2.51882E+001  1.99223E+001  1.22573E+000  1.23316E+005
 2006 12 15 18 56 03 295  5.39452E+000  3.68983E+000 -9.81213E-001 -5.91599E+002  2.63829E+001  2.16689E+001  1.24079E+000  1.28285E+005
 2006 12 15 18 57 02 152  5.41975E+000  3.53979E+000 -1.00877E+000 -5.94809E+002  2.95114E+001  2.46956E+001  1.19958E+000  1.18586E+005
 2006 12 15 18 58 01 007  5.56774E+000  3.30798E+000 -9.51634E-001 -5.95864E+002  3.47234E+001  2.45178E+001  1.19480E+000  1.23615E+005
 2006 12 15 18 59 04 059  5.51312E+000  3.28138E+000 -8.89298E-001 -5.94703E+002  3.29752E+001  2.62721E+001  1.26873E+000  1.12165E+005
 2006 12 15 19 00 02 899  5.44248E+000  3.47631E+000 -8.18121E-001 -5.94612E+002  3.06488E+001  2.66493E+001  1.36467E+000  1.16953E+005
 2006 12 15 19 01 01 725  5.36796E+000  3.57775E+000 -8.64288E-001 -5.96466E+002  2.91948E+001  2.64830E+001  1.40286E+000  1.20346E+005
 2006 12 15 19 02 00 524  5.28742E+000  3.40530E+000 -7.20865E-001 -5.92282E+002  2.73218E+001  2.86113E+001  1.38291E+000  1.18614E+005
 2006 12 15 19 03 03 480  5.29076E+000  3.45134E+000 -9.01279E-001 -5.91972E+002  2.47831E+001  2.41210E+001  1.38548E+000  1.18173E+005
 2006 12 15 19 04 02 196  5.07480E+000  3.33439E+000 -9.97934E-001 -5.91539E+002  2.32867E+001  2.52749E+001  1.36882E+000  1.13436E+005
 2006 12 15 19 05 00 872  5.16192E+000  3.45732E+000 -9.09838E-001 -5.91998E+002  2.42319E+001  2.39921E+001  1.35937E+000  1.13269E+005
 2006 12 15 19 06 03 709  5.09031E+000  3.56364E+000 -1.10868E+000 -5.93839E+002  2.60781E+001  2.52171E+001  1.38192E+000  1.13216E+005
 2006 12 15 19 07 02 342  5.21822E+000  3.35210E+000 -1.17035E+000 -5.93515E+002  3.06608E+001  2.73539E+001  1.35259E+000  1.08880E+005
 2006 12 15 19 08 00 958  5.35997E+000  3.12467E+000 -1.20724E+000 -5.93277E+002  3.10690E+001  3.01132E+001  1.44500E+000  1.07253E+005
 2006 12 15 19 09 03 734  5.11690E+000  3.20239E+000 -1.17712E+000 -5.93409E+002  3.05300E+001  3.12452E+001  1.32660E+000  1.10272E+005
 2006 12 15 19 10 02 295  5.13590E+000  3.37559E+000 -1.25544E+000 -5.96012E+002  2.71406E+001  3.22344E+001  1.21927E+000  1.05241E+005
 2006 12 15 19 11 00 830  5.11565E+000  3.40044E+000 -1.06398E+000 -5.91575E+002  2.89241E+001  3.15202E+001  1.27978E+000  1.12984E+005
 2006 12 15 19 12 03 526  5.28858E+000  3.41880E+000 -8.17263E-001 -5.88706E+002  2.75736E+001  2.75388E+001  1.21294E+000  1.20173E+005
 2006 12 15 19 13 02 030  5.33008E+000  3.39763E+000 -8.56782E-001 -5.85848E+002  2.51230E+001  2.49124E+001  1.37372E+000  1.18177E+005
 2006 12 15 19 14 00 528  5.18151E+000  3.41658E+000 -8.91196E-001 -5.87331E+002  2.53373E+001  2.41968E+001  1.39757E+000  1.16406E+005
 2006 12 15 19 15 03 199  5.21120E+000  3.47807E+000 -9.76588E-001 -5.92854E+002  2.02170E+001  2.70109E+001  1.06601E+000  1.02264E+005
 2006 12 15 19 16 01 691  5.30670E+000  3.44128E+000 -8.91686E-001 -5.90854E+002  1.96068E+001  2.49175E+001  1.05594E+000  1.05572E+005
 2006 12 15 19 17 00 185  5.36285E+000  3.54102E+000 -1.07853E+000 -5.92119E+002  2.00789E+001  1.55470E+001  1.16110E+000  1.11558E+005
 2006 12 15 19 18 02 862  5.28550E+000  3.69541E+000 -4.19945E-001 -5.94251E+002  1.86822E+001  2.21594E+001  1.26034E+000  1.08696E+005
 2006 12 15 19 19 01 365  5.03026E+000  3.63637E+000 -3.24201E-001 -6.00591E+002  1.71260E+001  1.93439E+001  1.11057E+000  1.02400E+005
 2006 12 15 19 20 04 057  5.02943E+000  3.55526E+000 -5.40846E-001 -6.00798E+002  1.98251E+001  1.83542E+001  1.12924E+000  1.01113E+005
 2006 12 15 19 21 02 575  5.05912E+000  3.55649E+000 -6.64438E-001 -5.94844E+002  2.20877E+001  1.86836E+001  1.18458E+000  1.04596E+005
 2006 12 15 19 22 01 097  5.30962E+000  3.72534E+000 -6.84467E-001 -5.88879E+002  2.21040E+001  1.83252E+001  1.16361E+000  1.20213E+005
 2006 12 15 19 23 03 800  5.31922E+000  3.88193E+000 -7.44376E-001 -5.88647E+002  2.01807E+001  1.63896E+001  1.52667E+000  9.74175E+004
 2006 12 15 19 24 02 329  5.38347E+000  3.90607E+000 -7.40755E-001 -5.93252E+002  1.60222E+001  1.84841E+001  1.27035E+000  8.86225E+004
 2006 12 15 19 25 00 875  5.32767E+000  3.80559E+000 -8.29879E-001 -5.96692E+002  1.55039E+001  2.18421E+001  1.09440E+000  7.22062E+004
 2006 12 15 19 26 03 635  5.27191E+000  3.85926E+000 -9.30788E-001 -5.95651E+002  1.10245E+001  2.49108E+001  9.74529E-001  7.62600E+004
 2006 12 15 19 27 02 244  5.22803E+000  3.87886E+000 -8.92885E-001 -5.94964E+002  1.07868E+001  2.73874E+001  9.75863E-001  7.70806E+004
 2006 12 15 19 28 00 875  5.16830E+000  3.83251E+000 -8.06484E-001 -5.97166E+002  1.27988E+001  2.76869E+001  8.93309E-001  8.12160E+004
 2006 12 15 19 29 03 907  5.10435E+000  3.67236E+000 -7.91961E-001 -5.99316E+002  1.73372E+001  2.29434E+001  1.02896E+000  8.23910E+004
 2006 12 15 19 30 03 527  5.07313E+000  3.60396E+000 -7.86312E-001 -5.95955E+002  1.86984E+001  2.04500E+001  1.05049E+000  9.54983E+004
 2006 12 15 19 31 03 627  5.10366E+000  3.66601E+000 -4.17180E-001 -5.91642E+002  1.77286E+001  1.49378E+001  1.11057E+000  1.00091E+005
 2006 12 15 19 32 03 903  5.12701E+000  3.67744E+000 -6.62747E-001 -5.90643E+002  1.71545E+001  1.76549E+001  1.39633E+000  8.52643E+004
 2006 12 15 19 33 04 175  4.92448E+000  3.80050E+000 -8.08881E-001 -5.94314E+002  1.28531E+001  2.45682E+001  1.36331E+000  6.58531E+004
 2006 12 15 19 34 00 138  4.98372E+000  3.77488E+000 -9.95720E-001 -5.96452E+002  1.13853E+001  2.90611E+001  1.13542E+000  6.85564E+004
 2006 12 15 19 35 00 428  4.90389E+000  3.69754E+000 -1.02434E+000 -5.93512E+002  1.39650E+001  2.98081E+001  1.12079E+000  7.98359E+004
 2006 12 15 19 36 00 749  4.83459E+000  3.71715E+000 -1.02092E+000 -5.89087E+002  1.77656E+001  3.33138E+001  1.19127E+000  8.39336E+004
 2006 12 15 19 37 01 081  4.49142E+000  3.61828E+000 -1.23878E+000 -5.86847E+002  1.77942E+001  3.23716E+001  1.13136E+000  8.46043E+004
 2006 12 15 19 38 01 428  4.64686E+000  3.43371E+000 -1.40554E+000 -5.88548E+002  1.87689E+001  3.19954E+001  9.04890E-001  9.35916E+004
 2006 12 15 19 39 01 890  4.71517E+000  3.23972E+000 -1.51582E+000 -5.89307E+002  2.32646E+001  3.36381E+001  9.64275E-001  9.96432E+004
 2006 12 15 19 40 02 709  4.67427E+000  3.27198E+000 -1.34063E+000 -5.84852E+002  2.24797E+001  3.16507E+001  9.92440E-001  1.08576E+005
 2006 12 15 19 41 04 158  4.64887E+000  3.30326E+000 -1.22827E+000 -5.78975E+002  2.48456E+001  3.13185E+001  9.87491E-001  1.11965E+005
 2006 12 15 19 42 01 650  4.54799E+000  3.23786E+000 -1.23045E+000 -5.79607E+002  3.08283E+001  3.31311E+001  1.04557E+000  1.20353E+005
 2006 12 15 19 43 04 246  4.18138E+000  3.18526E+000 -1.30295E+000 -5.81307E+002  3.38335E+001  3.48921E+001  1.23816E+000  1.26320E+005
 2006 12 15 19 44 03 266  4.30541E+000  2.97879E+000 -1.36496E+000 -5.77321E+002  3.36477E+001  3.46111E+001  1.36100E+000  1.31502E+005
 2006 12 15 19 45 02 355  4.54618E+000  2.88785E+000 -1.09848E+000 -5.71177E+002  3.47381E+001  3.21249E+001  1.58280E+000  1.35413E+005
 2006 12 15 19 46 01 414  4.61568E+000  2.70009E+000 -7.73047E-001 -5.66896E+002  3.75348E+001  3.01034E+001  1.84267E+000  1.32486E+005
 2006 12 15 19 47 00 457  4.54679E+000  2.73342E+000 -7.44451E-001 -5.65564E+002  3.99092E+001  2.62644E+001  1.85188E+000  1.47200E+005
 2006 12 15 19 48 04 040  4.21008E+000  2.81320E+000 -7.89744E-001 -5.76909E+002  3.15424E+001  2.65558E+001  1.36359E+000  1.13545E+005
 2006 12 15 19 49 03 104  4.69479E+000  2.75318E+000 -7.39487E-001 -5.75650E+002  3.19542E+001  2.71630E+001  1.31135E+000  1.20546E+005
 2006 12 15 19 50 02 221  4.75531E+000  2.70774E+000 -8.03465E-001 -5.72886E+002  2.84638E+001  2.57747E+001  1.32470E+000  1.25562E+005
 2006 12 15 19 51 01 420  4.86367E+000  2.88149E+000 -7.68811E-001 -5.74511E+002  2.80746E+001  2.51944E+001  1.32245E+000  1.27558E+005
 2006 12 15 19 52 00 713  4.71954E+000  2.81271E+000 -6.13035E-001 -5.76929E+002  2.55520E+001  2.67593E+001  1.29508E+000  1.26562E+005
 2006 12 15 19 53 00 110  4.74774E+000  2.27578E+000 -5.58343E-001 -5.80358E+002  2.72868E+001  2.30698E+001  1.28928E+000  1.22047E+005
 2006 12 15 19 54 04 349  4.68778E+000  2.21671E+000 -7.61042E-001 -5.78099E+002  2.54446E+001  2.19701E+001  1.28512E+000  1.17369E+005
 2006 12 15 19 55 04 178  4.72933E+000  2.17416E+000 -9.48680E-001 -5.75433E+002  2.25346E+001  1.97328E+001  1.29492E+000  1.13703E+005
 2006 12 15 19 56 04 004  4.62132E+000  2.18017E+000 -1.14369E+000 -5.69968E+002  2.01345E+001  1.59240E+001  1.11363E+000  1.12480E+005
 2006 12 15 19 57 04 172  4.07753E+000  1.91985E+000 -1.37748E+000 -5.68562E+002  1.87839E+001  1.16174E+001  1.10818E+000  1.00040E+005
 2006 12 15 19 58 00 609  3.60161E+000  1.57456E+000 -1.56533E+000 -5.70724E+002  1.75321E+001  1.11602E+001  1.14845E+000  1.13723E+005
 2006 12 15 19 59 02 566  3.35520E+000  1.54591E+000 -1.51603E+000 -5.68792E+002  1.91085E+001  1.13347E+001  1.23611E+000  1.15538E+005
 2006 12 15 20 00 00 439  3.43932E+000  1.55734E+000 -1.36127E+000 -5.65473E+002  2.10605E+001  1.05816E+001  1.38552E+000  1.21126E+005
 2006 12 15 20 01 04 041  3.45429E+000  1.36960E+000 -1.18770E+000 -5.58971E+002  2.66217E+001  9.92380E+000  1.80853E+000  1.28663E+005
 2006 12 15 20 02 03 208  2.72237E+000  1.05313E+000 -1.02357E+000 -5.53066E+002  3.29697E+001  8.23047E+000  2.18871E+000  1.40270E+005
 2006 12 15 20 03 02 405  2.18599E+000  7.19637E-001 -1.41821E+000 -5.49122E+002  3.75342E+001  6.69549E+000  2.19756E+000  1.51205E+005
 2006 12 15 20 04 01 632  2.46244E+000  1.00533E+000 -1.67623E+000 -5.46031E+002  3.48749E+001  8.43476E+000  2.35579E+000  1.47267E+005
 2006 12 15 20 05 00 864  2.96218E+000  6.07505E-001 -2.02013E+000 -5.41002E+002  4.11902E+001  1.10789E+001  2.60101E+000  1.44883E+005
 2006 12 15 20 06 00 075  2.99778E+000  9.28042E-001 -1.46461E+000 -5.42884E+002  4.71343E+001  1.44201E+001  2.79417E+000  1.52696E+005
 2006 12 15 20 07 04 193  2.78509E+000  1.45281E+000 -1.01145E+000 -5.48261E+002  3.86894E+001  1.39627E+001  3.03833E+000  1.68821E+005
 2006 12 15 20 08 03 386  3.49771E+000  1.45397E+000 -7.24442E-001 -5.43978E+002  3.81724E+001  1.63228E+001  2.73326E+000  1.81611E+005
 2006 12 15 20 09 02 580  3.73552E+000  1.14080E+000 -7.09535E-001 -5.40989E+002  3.88566E+001  1.50608E+001  2.58841E+000  1.77340E+005
 2006 12 15 20 10 01 770  3.91354E+000  1.06368E+000 -9.58298E-001 -5.41500E+002  3.96219E+001  1.49672E+001  2.63512E+000  1.85863E+005
 2006 12 15 20 11 00 956  3.90960E+000  9.03801E-001 -1.17059E+000 -5.47390E+002  3.91987E+001  1.74616E+001  2.24668E+000  1.90527E+005
 2006 12 15 20 12 00 140  3.58627E+000  1.75821E+000 -6.39011E-001 -5.54245E+002  2.46014E+001  1.79922E+001  1.75970E+000  1.71699E+005
 2006 12 15 20 13 04 255  3.38032E+000  1.94095E+000 -5.83391E-002 -5.56510E+002  1.83274E+001  1.44074E+001  1.54516E+000  1.54457E+005
 2006 12 15 20 14 03 439  3.50333E+000  1.75463E+000 -1.13652E-002 -5.53153E+002  1.53439E+001  1.47999E+001  1.27603E+000  1.48794E+005
 2006 12 15 20 15 02 625  3.68582E+000  1.66810E+000 -1.18869E-002 -5.48766E+002  1.54700E+001  6.28815E+000  1.33998E+000  1.43767E+005
 2006 12 15 20 16 01 783  3.65241E+000  1.63255E+000  1.59348E-002 -5.46817E+002  1.27377E+001  1.52301E+000  1.46958E+000  1.52436E+005
 2006 12 15 20 17 00 930  3.55078E+000  1.62122E+000 -3.61763E-002 -5.48712E+002  6.42053E+000 -2.62638E+000  1.66331E+000  1.55226E+005
 2006 12 15 20 18 00 029  3.79286E+000  1.26043E+000  2.55395E-001 -5.54481E+002  4.19272E+000 -5.44645E+000  1.77520E+000  1.77876E+005
 2006 12 15 20 19 04 008  3.99461E+000  1.15530E+000  4.33338E-001 -5.51711E+002  6.95288E+000 -4.66249E+000  1.80324E+000  1.73212E+005
 2006 12 15 20 20 02 990  3.50072E+000  1.16476E+000  3.89858E-001 -5.46445E+002  6.72821E+000 -5.90832E+000  2.18571E+000  1.50532E+005
 2006 12 15 20 21 01 903  2.98838E+000  1.27901E+000  2.35884E-001 -5.43435E+002  4.39284E+000 -4.07269E+000  2.20392E+000  1.52316E+005
 2006 12 15 20 22 00 748  2.57858E+000  9.01389E-001  3.55546E-001 -5.41671E+002  1.04624E+001 -2.66075E-001  2.52414E+000  1.57956E+005
 2006 12 15 20 23 04 432  3.28840E+000  5.71724E-001 -3.50845E-001 -5.55829E+002  1.97938E+001  1.32696E+001  2.95216E+000  1.61405E+005
 2006 12 15 20 24 03 169  3.00599E+000  1.47506E-001 -1.85224E-001 -5.55360E+002  1.74786E+001  1.28328E+001  3.27915E+000  1.70391E+005
 2006 12 15 20 25 01 872  1.99519E+000 -8.08321E-002  3.73078E-001 -5.58957E+002  1.20209E+001  7.48585E+000  3.04980E+000  1.88899E+005
 2006 12 15 20 26 00 547  1.02189E+000  2.13015E-002  4.96741E-001 -5.67654E+002  1.58485E+001  7.03317E+000  3.26547E+000  2.05279E+005
 2006 12 15 20 27 04 076  7.60023E-001  5.58233E-001  6.13864E-002 -5.60382E+002  3.71633E+001  4.08973E+000  3.18212E+000  1.93073E+005
 2006 12 15 20 28 02 688  1.65791E+000  1.04987E+000  1.66559E+000 -5.51598E+002  3.74733E+001  2.64790E+001  2.69952E+000  1.66098E+005
 2006 12 15 20 29 01 278  2.28840E+000  1.51470E+000  1.59316E+000 -5.45881E+002  4.05406E+001  2.64353E+001  2.40647E+000  1.39455E+005
 2006 12 15 20 30 04 740  2.17417E+000  2.52892E+000  1.12762E+000 -5.50789E+002  4.20695E+001  1.57760E+001  2.28329E+000  1.18319E+005
 2006 12 15 20 31 03 326  2.32456E+000  2.62483E+000  1.79665E+000 -5.55851E+002  3.79707E+001  6.96610E+000  2.41441E+000  9.71100E+004
 2006 12 15 20 32 01 933  2.93394E+000  2.24394E+000  1.55413E+000 -5.54677E+002  3.85309E+001  2.11059E+000  3.82587E+000  8.13270E+004
 2006 12 15 20 33 00 574  2.86543E+000  2.42343E+000  1.22128E+000 -5.58135E+002  3.73775E+001 -6.03171E-001  3.97378E+000  7.32259E+004
 2006 12 15 20 34 04 151  3.29505E+000  2.88488E+000  3.74912E-002 -5.57117E+002  3.38842E+001  9.22435E+000  4.02711E+000  7.66422E+004
 2006 12 15 20 35 02 838  2.87282E+000  2.34228E+000 -2.65903E-001 -5.66061E+002  3.38499E+001  1.60395E+001  3.29997E+000  7.06240E+004
