MIDL 32Re, 1998-08 (nT, km/s, cm^-3, K)

#COORDINATES
GSM                     Earth orbital motion included

year month day hour minute Bx By Bz Ux Uy Uz rho T B_interp Ux_interp Uyz_interp rho_interp T_interp
1998  8  2 16 44    -4.65     3.23     1.19    -399.9     35.00    -21.07     7.351      10298    0    0    0    0    0
1998  8  2 16 45    -4.44     3.44     1.20    -399.3     34.21    -21.06     7.356      10160    0    0    0    0    0
1998  8  2 16 46    -4.08     3.72     1.70    -399.2     34.12    -21.04     6.629      10144    0    0    0    0    0
1998  8  2 16 47    -3.79     4.02     2.14    -398.4     34.41    -19.55     6.107       9371    0    0    0    0    0
1998  8  2 16 48    -3.71     4.14     2.29    -398.2     36.17    -17.86     5.571       8691    0    0    0    0    0
1998  8  2 16 49    -3.66     4.19     2.31    -397.5     37.14    -17.31     5.423       8529    0    0    0    0    0
1998  8  2 16 50    -3.64     4.21     2.31    -397.6     37.51    -17.25     5.278       8490    0    0    0    0    0
1998  8  2 16 51    -3.64     4.19     2.30    -397.2     37.61    -17.08     5.406       8505    0    0    0    0    0
1998  8  2 16 52    -3.65     4.17     2.29    -396.8     37.74    -16.89     5.424       8675    0    0    0    0    0
1998  8  2 16 53    -3.69     4.17     2.29    -396.8     37.97    -16.55     5.321       8799    0    0    0    0    0
1998  8  2 16 54    -3.72     4.18     2.23    -396.8     38.06    -16.10     5.321       8799    0    0    0    0    0
1998  8  2 16 55    -3.73     4.18     2.18    -396.9     37.95    -15.87     5.311       8799    0    0    0    0    0
1998  8  2 16 56    -3.75     4.17     2.19    -396.5     37.82    -15.75     5.496       8961    0    0    0    0    0
1998  8  2 16 57    -3.77     4.12     2.28    -396.6     37.82    -15.92     5.495       8787    0    0    0    0    0
1998  8  2 16 58    -3.78     4.07     2.36    -397.1     37.55    -15.83     5.419       8854    0    0    0    0    0
1998  8  2 16 59    -3.78     4.06     2.36    -397.1     37.59    -15.99     5.031       8797    0    0    0    0    0
1998  8  2 17  0    -3.84     4.02     2.34    -396.7     37.54    -15.69     5.123       8863    0    0    0    0    0
1998  8  2 17  1    -3.90     3.99     2.32    -396.4     37.19    -15.69     5.230       8855    0    0    0    0    0
1998  8  2 17  2    -3.90     4.01     2.31    -395.9     36.93    -16.37     5.110       8795    0    0    0    0    0
1998  8  2 17  3    -3.92     4.03     2.25    -395.5     36.80    -16.60     5.213       8978    0    0    0    0    0
1998  8  2 17  4    -4.01     4.01     2.11    -395.8     36.64    -15.92     5.106       8696    0    0    0    0    0
1998  8  2 17  5    -4.09     3.96     2.07    -395.7     36.82    -14.88     5.200       8709    0    0    0    0    0
1998  8  2 17  6    -4.09     3.94     2.14    -395.8     37.33    -14.89     5.071       8696    0    0    0    0    0
1998  8  2 17  7    -4.07     3.92     2.26    -395.5     37.05    -14.93     5.101       8729    0    0    0    0    0
1998  8  2 17  8    -4.02     3.84     2.27    -395.1     37.04    -14.37     4.938       8815    0    0    0    0    0
1998  8  2 17  9    -3.99     3.76     2.25    -394.6     36.86    -13.03     5.379       9021    0    0    0    0    0
1998  8  2 17 10    -3.86     3.70     2.11    -393.9     36.31    -12.93     5.921       9021    0    0    0    0    0
1998  8  2 17 11    -3.65     3.70     2.08    -392.8     35.78    -12.82     6.924       9021    0    0    0    0    0
1998  8  2 17 12    -3.61     3.69     2.08    -391.0     34.51    -12.10     8.715       9596    0    0    0    0    0
1998  8  2 17 13    -3.50     3.68     2.12    -390.2     33.42    -11.77     9.518      10613    0    0    0    0    0
1998  8  2 17 14    -3.39     3.68     2.15    -390.2     33.05    -13.24     9.606      12698    0    0    0    0    0
1998  8  2 17 15    -3.34     3.68     2.14    -390.4     32.61    -14.28     9.703      12404    0    0    0    0    0
1998  8  2 17 16    -3.33     3.65     2.13    -389.8     32.04    -14.01    10.293      12708    0    0    0    0    0
1998  8  2 17 17    -3.38     3.57     2.13    -389.1     32.02    -13.75    10.636      12823    0    0    0    0    0
1998  8  2 17 18    -3.45     3.49     2.18    -388.9     32.74    -13.95    10.431      12229    0    0    0    0    0
1998  8  2 17 19    -3.52     3.49     2.28    -389.5     33.68    -14.30    10.195      12588    0    0    0    0    0
1998  8  2 17 20    -3.59     3.47     2.32    -390.2     34.33    -13.69     9.217      11685    0    0    0    0    0
1998  8  2 17 21    -3.53     3.45     2.35    -390.3     34.58    -13.27     8.723      11685    0    0    0    0    0
1998  8  2 17 22    -3.48     3.45     2.39    -390.3     34.49    -13.39     9.141      11685    0    0    0    0    0
1998  8  2 17 23    -3.46     3.49     2.41    -390.3     34.44    -13.79     9.512      11685    0    0    0    0    0
1998  8  2 17 24    -3.46     3.50     2.41    -389.9     34.49    -13.98     9.491      11654    0    0    0    0    0
1998  8  2 17 25    -3.44     3.49     2.56    -389.6     34.55    -13.96     9.592      11627    0    0    0    0    0
1998  8  2 17 26    -3.42     3.45     2.72    -389.2     34.34    -14.19     9.775      11627    0    0    0    0    0
1998  8  2 17 27    -3.40     3.40     2.74    -388.3     33.89    -14.53     9.868      11627    0    0    0    0    0
1998  8  2 17 28    -3.35     3.40     2.70    -387.7     33.52    -14.49    10.161      11627    0    0    0    0    0
1998  8  2 17 29    -3.38     3.40     2.57    -387.4     33.51    -14.43    10.424      11486    0    0    0    0    0
1998  8  2 17 30    -3.36     3.37     2.59    -387.0     33.50    -14.43    10.148      10890    0    0    0    0    0
1998  8  2 17 31    -3.35     3.32     2.75    -387.1     33.22    -14.63    10.148      11660    0    0    0    0    0
1998  8  2 17 32    -3.28     3.25     2.75    -385.3     33.22    -14.60    10.148      11660    0    0    0    0    0
1998  8  2 17 33    -3.13     3.21     2.69    -385.0     32.69    -15.05    10.541      11660    0    0    0    0    0
1998  8  2 17 34    -3.03     3.14     2.53    -383.9     30.49    -15.14    13.131      12635    0    0    0    0    0
1998  8  2 17 35    -2.96     3.11     2.45    -383.4     29.33    -15.12    14.533      13184    0    0    0    0    0
1998  8  2 17 36    -2.94     3.15     2.68    -383.9     30.58    -14.66    13.352      13184    0    0    0    0    0
1998  8  2 17 37    -2.90     3.17     2.81    -386.6     31.75    -14.40    11.788      13137    0    0    0    0    0
1998  8  2 17 38    -2.79     3.18     2.81    -384.8     31.76    -14.38    12.246      12208    0    0    0    0    0
1998  8  2 17 39    -2.76     3.14     2.85    -385.2     31.85    -14.95    12.383      12306    0    0    0    0    0
1998  8  2 17 40    -2.63     3.13     2.93    -384.5     31.93    -15.58    12.383      12044    0    0    0    0    0
1998  8  2 17 41    -2.59     3.11     2.96    -385.2     32.60    -16.03    12.282      12306    0    0    0    0    0
1998  8  2 17 42    -2.66     3.11     2.89    -386.3     33.50    -15.72    12.108      12378    0    0    0    0    0
1998  8  2 17 43    -2.66     3.30     2.90    -386.4     34.49    -13.64    11.104      12393    0    0    0    0    0
1998  8  2 17 44    -2.69     3.30     3.28    -386.6     35.46    -13.22    10.121      12393    0    0    0    0    0
1998  8  2 17 45    -2.57     3.21     3.31    -386.6     36.09    -12.09     9.755      12391    0    0    0    0    0
1998  8  2 17 46    -2.40     3.19     3.49    -386.9     36.04    -12.43     9.741      12228    0    0    0    0    0
1998  8  2 17 47    -2.40     3.12     3.49    -386.0     35.50    -12.06     9.620      11408    0    0    0    0    0
1998  8  2 17 48    -2.45     3.10     3.46    -386.0     35.48    -12.23     9.804      12276    0    0    0    0    0
1998  8  2 17 49    -2.45     3.12     3.37    -385.6     35.38    -11.01     9.814      12324    0    0    0    0    0
1998  8  2 17 50    -2.40     3.15     3.28    -384.0     34.77    -11.72    10.200      12824    0    0    0    0    0
1998  8  2 17 51    -2.36     3.16     3.24    -383.2     34.45    -12.06    10.405      13145    0    0    0    0    0
1998  8  2 17 52    -2.31     3.16     3.33    -383.5     35.25    -11.93    10.237      13196    0    0    0    0    0
1998  8  2 17 53    -2.27     3.15     3.40    -384.5     35.92    -11.33     9.300      13196    0    0    0    0    0
1998  8  2 17 54    -2.48     3.16     3.37    -385.4     36.00     -9.79     8.691      13213    0    0    0    0    0
1998  8  2 17 55    -2.51     3.16     3.37    -385.9     36.02     -9.03     8.647      13215    0    0    0    0    0
1998  8  2 17 56    -2.52     3.16     3.39    -385.9     36.02     -8.97     8.326      13087    0    0    0    0    0
1998  8  2 17 57    -2.52     3.16     3.39    -384.8     36.20     -8.50     8.155      13080    0    0    0    0    0
1998  8  2 17 58    -2.77     3.16     3.27    -384.4     36.33     -8.58     7.779      12283    0    0    0    0    0
1998  8  2 17 59    -3.02     3.07     3.23    -384.1     36.64     -8.65     7.650      11975    0    0    0    0    0
1998  8  2 18  0    -3.10     3.03     3.25    -383.7     37.01     -9.45     7.369      11682    0    0    0    0    0
1998  8  2 18  1    -3.10     3.04     3.36    -383.5     37.56     -9.94     7.146      10923    0    0    0    0    0
1998  8  2 18  2    -3.05     3.08     3.49    -386.7     37.92     -9.94     6.285      10404    0    0    0    0    0
1998  8  2 18  3    -2.77     3.19     3.51    -387.5     38.17    -10.26     6.015      10273    0    0    0    0    0
1998  8  2 18  4    -2.75     3.17     3.55    -387.9     37.86    -10.43     6.083       9474    0    0    0    0    0
1998  8  2 18  5    -2.70     3.10     3.50    -387.9     36.84    -11.23     6.501      10198    0    0    0    0    0
1998  8  2 18  6    -2.69     3.10     3.34    -387.7     36.80    -12.10     7.137       9435    0    0    0    0    0
1998  8  2 18  7    -2.67     3.09     3.28    -387.1     36.56    -12.72     7.137      10487    0    0    0    0    0
1998  8  2 18  8    -2.60     2.97     2.96    -387.1     35.62    -13.11     7.221      10487    0    0    0    0    0
1998  8  2 18  9    -2.86     2.75     2.96    -387.1     35.54    -13.73     7.857      10677    0    0    0    0    0
1998  8  2 18 10    -2.90     2.75     3.00    -386.9     35.46    -13.26     7.854      12113    0    0    0    0    0
1998  8  2 18 11    -3.03     2.75     3.00    -386.1     35.47     -9.47     7.822      12113    0    0    0    0    0
1998  8  2 18 12    -3.52     2.56     2.94    -386.0     37.93     -9.26     6.207       9872    0    0    0    0    0
1998  8  2 18 13    -3.52     2.58     2.96    -386.6     38.03     -9.35     5.329       8248    0    0    0    0    0
1998  8  2 18 14    -3.07     3.06     3.42    -386.5     37.30     -9.47     5.358       8287    0    0    0    0    0
1998  8  2 18 15    -3.02     3.06     3.42    -384.7     36.18    -10.52     5.941       9067    0    0    0    0    0
1998  8  2 18 16    -2.98     2.92     3.42    -384.2     35.82    -11.84     7.212      10610    0    0    0    0    0
1998  8  2 18 17    -2.90     2.54     3.37    -382.9     35.25    -13.49     7.740      11210    0    0    0    0    0
1998  8  2 18 18    -2.83     2.22     3.31    -383.2     34.93    -14.68     8.446      10783    0    0    0    0    0
1998  8  2 18 19    -2.99     2.22     3.19    -383.0     34.92    -14.69     9.137      10404    0    0    0    0    0
1998  8  2 18 20    -3.19     2.30     2.99    -382.2     34.41    -14.36     9.545      10935    0    0    0    0    0
1998  8  2 18 21    -3.20     2.46     2.83    -383.0     33.99    -13.78    10.088      12108    0    0    0    0    0
1998  8  2 18 22    -3.16     2.51     2.76    -383.0     33.11    -13.76    10.088      12396    0    0    0    0    0
1998  8  2 18 23    -3.10     2.54     2.68    -382.6     32.23    -14.24    10.726      12230    0    0    0    0    0
1998  8  2 18 24    -3.00     2.47     2.68    -381.9     32.00    -14.93    11.815      12025    0    0    0    0    0
1998  8  2 18 25    -2.93     2.32     2.67    -381.1     31.59    -15.00    12.479      12092    0    0    0    0    0
1998  8  2 18 26    -2.93     2.36     2.64    -380.6     31.55    -14.61    12.697      12343    0    0    0    0    0
1998  8  2 18 27    -2.89     2.74     2.37    -382.2     31.92    -13.01    12.704      12041    0    0    0    0    0
1998  8  2 18 28    -2.86     3.03     2.24    -383.8     33.04    -12.51    12.245      11545    0    0    0    0    0
1998  8  2 18 29    -2.80     3.07     2.38    -384.0     33.74    -13.02    11.361      11545    0    0    0    0    0
1998  8  2 18 30    -2.76     3.07     2.60    -384.8     33.99    -15.41    11.039      11000    0    0    0    0    0
1998  8  2 18 31    -2.64     3.03     2.65    -385.0     34.01    -16.56    11.198      10837    0    0    0    0    0
1998  8  2 18 32    -2.52     3.02     2.48    -385.0     34.02    -16.67    11.428      10837    0    0    0    0    0
1998  8  2 18 33    -2.47     3.03     2.39    -384.7     33.65    -17.15    12.005      10837    0    0    0    0    0
1998  8  2 18 34    -2.50     3.03     2.36    -386.5     33.27    -17.25    12.204      10011    0    0    0    0    0
1998  8  2 18 35    -2.52     2.95     2.16    -384.6     33.23    -17.90    13.222       9887    0    0    0    0    0
1998  8  2 18 36    -2.53     2.92     2.05    -385.3     33.26    -18.11    13.267       9989    0    0    0    0    0
1998  8  2 18 37    -2.44     3.24     1.92    -384.4     33.54    -18.81    13.211       9885    0    0    0    0    0
1998  8  2 18 38    -2.39     3.36     1.87    -384.3     34.00    -19.18    12.981       9834    0    0    0    0    0
1998  8  2 18 39    -2.38     3.15     1.97    -384.5     34.33    -19.94    12.831       9834    0    0    0    0    0
1998  8  2 18 40    -2.38     3.07     2.03    -384.7     34.81    -20.17    12.811       8935    0    0    0    0    0
1998  8  2 18 41    -2.19     3.27     2.04    -384.8     35.24    -20.92    12.946       8670    0    0    0    0    0
1998  8  2 18 42    -1.86     3.56     1.80    -385.0     35.33    -21.11    12.984       8670    0    0    0    0    0
1998  8  2 18 43    -1.80     3.62     1.74    -384.1     35.33    -21.76    12.335       8934    0    0    0    0    0
1998  8  2 18 44    -2.00     3.52     2.15    -383.6     36.31    -22.08    11.668       9194    0    0    0    0    0
1998  8  2 18 45    -2.24     3.39     2.51    -383.6     37.10    -22.98    10.949       9480    0    0    0    0    0
1998  8  2 18 46    -2.30     3.35     2.56    -383.4     37.38    -23.62    10.249       9811    0    0    0    0    0
1998  8  2 18 47    -2.17     3.78     2.31    -383.2     37.55    -23.52     9.328       9963    0    0    0    0    0
1998  8  2 18 48    -1.65     4.40     1.68    -384.3     37.04    -23.33     7.944       9963    0    0    0    0    0
1998  8  2 18 49    -1.22     5.03     1.04    -387.3     35.60    -17.31     6.363      10163    0    0    0    0    0
1998  8  2 18 50    -1.26     4.98     1.16    -388.3     35.20    -15.92     6.419      11669    0    0    0    0    0
1998  8  2 18 51    -1.36     4.86     1.47    -387.8     34.81    -16.68     6.658      12473    0    0    0    0    0
1998  8  2 18 52    -1.38     4.81     1.58    -386.4     34.72    -19.22     7.014      11623    0    0    0    0    0
1998  8  2 18 53    -1.45     4.73     1.72    -385.1     34.39    -19.45     7.118      12502    0    0    0    0    0
1998  8  2 18 54    -1.77     4.34     2.13    -384.8     34.33    -19.48     7.141      11844    0    0    0    0    0
1998  8  2 18 55    -2.50     3.45     3.00    -390.2     37.01    -15.88     7.867      12060    0    0    0    0    0
1998  8  2 18 56    -2.48     3.33     3.06    -389.2     36.93    -15.86     8.386      12083    0    0    0    0    0
1998  8  2 18 57    -2.45     3.23     3.13    -387.9     36.72    -16.14     8.386      12375    0    0    0    0    0
1998  8  2 18 58    -2.45     3.26     3.08    -387.9     36.35    -17.40     8.352      11402    0    0    0    0    0
1998  8  2 18 59    -2.47     3.36     2.90    -388.0     36.25    -18.55     8.342      11402    0    0    0    0    0
1998  8  2 19  0    -2.45     3.39     2.84    -388.2     36.13    -18.52     8.655      11378    0    0    0    0    0
1998  8  2 19  1    -2.37     3.43     2.77    -388.1     35.68    -18.45     8.880      11316    0    0    0    0    0
1998  8  2 19  2    -2.33     3.43     2.77    -387.8     35.30    -18.34     9.464      11523    0    0    0    0    0
1998  8  2 19  3    -2.32     3.43     2.77    -387.2     35.10    -18.19     9.464      12197    0    0    0    0    0
1998  8  2 19  4    -2.30     3.42     2.81    -387.3     35.07    -17.96     9.443      12197    0    0    0    0    0
1998  8  2 19  5    -2.27     3.38     2.87    -387.9     35.08    -17.33     9.386      12384    0    0    0    0    0
1998  8  2 19  6    -2.18     3.33     2.97    -388.3     35.61    -16.75     9.381      12179    0    0    0    0    0
1998  8  2 19  7    -2.20     3.32     3.02    -388.4     35.93    -16.38     8.975      11018    0    0    0    0    0
1998  8  2 19  8    -2.26     3.33     2.98    -388.4     36.67    -16.36     9.124      11808    0    0    0    0    0
1998  8  2 19  9    -2.26     3.34     2.88    -388.4     36.20    -15.60     9.124      10877    0    0    0    0    0
1998  8  2 19 10    -2.32     3.24     2.94    -388.5     35.13    -15.81     8.961      11411    0    0    0    0    0
1998  8  2 19 11    -2.45     3.02     3.11    -388.4     35.23    -15.56     8.618      10747    0    0    0    0    0
1998  8  2 19 12    -2.48     2.97     3.21    -388.5     35.47    -15.99     8.618      11290    0    0    0    0    0
1998  8  2 19 13    -2.46     3.02     3.20    -388.4     35.43    -15.99     8.651      10747    0    0    0    0    0
1998  8  2 19 14    -2.40     3.14     3.18    -388.6     35.34    -15.99     8.652      10907    0    0    0    0    0
1998  8  2 19 15    -2.35     3.17     3.15    -388.7     35.35    -16.02     8.650      10167    0    0    0    0    0
1998  8  2 19 16    -2.34     3.21     3.11    -388.8     35.31    -16.00     8.739      11696    0    0    0    0    0
1998  8  2 19 17    -2.34     3.18     3.16    -388.9     34.99    -15.56     8.464      11519    0    0    0    0    0
1998  8  2 19 18    -2.39     3.07     3.23    -389.1     34.60    -14.88     8.372      11519    0    0    0    0    0
1998  8  2 19 19    -2.46     2.98     3.23    -389.3     34.72    -14.86     8.424      11519    0    0    0    0    0
1998  8  2 19 20    -2.34     3.07     3.22    -389.4     35.09    -15.21     8.490      11505    0    0    0    0    0
1998  8  2 19 21    -2.02     3.26     3.25    -388.9     35.36    -15.82     8.490      10897    0    0    0    0    0
1998  8  2 19 22    -1.72     3.39     3.33    -388.0     35.23    -16.07     8.370      10350    0    0    0    0    0
1998  8  2 19 23    -1.72     3.41     3.43    -388.1     34.79    -16.05     7.897      11016    0    0    0    0    0
1998  8  2 19 24    -1.68     3.47     3.42    -388.5     34.19    -15.93     7.511      10298    0    0    0    0    0
1998  8  2 19 25    -1.59     3.56     3.37    -389.9     33.41    -15.65     7.517      10259    0    0    0    0    0
1998  8  2 19 26    -1.75     3.48     3.38    -390.7     33.76    -15.58     7.523      10423    0    0    0    0    0
1998  8  2 19 27    -1.98     3.37     3.40    -392.1     33.95    -15.56     7.179      10472    0    0    0    0    0
1998  8  2 19 28    -2.17     3.16     3.53    -392.8     31.61    -14.82     7.078      10893    0    0    0    0    0
1998  8  2 19 29    -2.44     2.95     3.57    -394.4     29.62    -14.81     6.190      10476    0    0    0    0    0
1998  8  2 19 30    -2.62     2.79     3.61    -394.3     29.51    -14.97     6.087      10913    0    0    0    0    0
1998  8  2 19 31    -2.77     2.53     3.75    -393.6     29.47    -14.95     5.617      10948    0    0    0    0    0
1998  8  2 19 32    -2.83     2.34     3.82    -393.4     29.03    -14.85     5.617      11353    0    0    0    0    0
1998  8  2 19 33    -3.10     1.94     3.85    -393.0     28.36    -14.31     5.619      11389    0    0    0    0    0
1998  8  2 19 34    -3.14     1.72     3.85    -391.4     29.98    -15.57     5.805      11418    0    0    0    0    0
1998  8  2 19 35    -3.15     1.66     3.85    -390.5     31.34    -15.60     6.446      11427    0    0    0    0    0
1998  8  2 19 36    -2.32     2.79     3.21    -389.9     31.88    -16.04     7.206      10844    0    0    0    0    0
1998  8  2 19 37    -1.57     3.87     2.62    -389.8     32.42    -16.59     8.097      10345    0    0    0    0    0
1998  8  2 19 38    -1.54     3.96     2.57    -390.0     33.28    -16.58     8.580       9254    0    0    0    0    0
1998  8  2 19 39    -1.70     3.80     2.82    -390.0     33.89    -16.41     8.519       9452    0    0    0    0    0
1998  8  2 19 40    -1.93     3.50     3.22    -390.6     34.65    -16.26     8.232       9086    0    0    0    0    0
1998  8  2 19 41    -1.98     3.16     3.54    -390.9     35.56    -17.14     8.351       9289    0    0    0    0    0
1998  8  2 19 42    -2.09     2.96     3.63    -390.9     36.34    -17.53     8.269       8791    0    0    0    0    0
1998  8  2 19 43    -2.17     2.83     3.57    -390.8     36.58    -17.63     8.281       9259    0    0    0    0    0
1998  8  2 19 44    -2.18     2.86     3.46    -390.0     36.85    -17.65     8.248       8676    0    0    0    0    0
1998  8  2 19 45    -2.08     3.03     3.40    -389.4     36.82    -17.63     8.250       8706    0    0    0    0    0
1998  8  2 19 46    -1.96     3.18     3.38    -390.4     36.31    -16.68     8.275       8485    0    0    0    0    0
1998  8  2 19 47    -1.97     3.20     3.31    -391.0     35.30    -16.07     8.956       9340    0    0    0    0    0
1998  8  2 19 48    -1.97     3.21     3.20    -391.2     34.59    -16.05     8.582       9432    0    0    0    0    0
1998  8  2 19 49    -1.94     3.30     3.17    -392.4     34.31    -15.60     8.698       9212    0    0    0    0    0
1998  8  2 19 50    -1.62     3.46     3.16    -393.0     33.20    -15.31     8.738       9212    0    0    0    0    0
1998  8  2 19 51    -1.46     3.59     3.09    -393.4     32.85    -15.34     8.757       9212    0    0    0    0    0
1998  8  2 19 52    -1.34     3.64     3.09    -393.4     32.95    -16.00     9.108       9181    0    0    0    0    0
1998  8  2 19 53    -1.26     3.64     3.15    -391.6     34.71    -15.98     8.551       8564    0    0    0    0    0
1998  8  2 19 54    -1.24     3.64     3.18    -390.3     35.24    -16.52     9.052       8908    0    0    0    0    0
1998  8  2 19 55    -1.24     3.66     3.18    -389.5     35.24    -16.90     9.139       8445    0    0    0    0    0
1998  8  2 19 56    -1.24     3.74     3.08    -389.1     34.89    -17.34     8.975       8282    0    0    0    0    0
1998  8  2 19 57    -1.24     3.83     2.92    -389.0     34.43    -18.04     9.133       8628    0    0    0    0    0
1998  8  2 19 58    -1.31     3.81     2.91    -388.8     34.48    -18.17     9.013       8189    0    0    0    0    0
1998  8  2 19 59    -1.50     3.67     3.01    -388.6     34.97    -18.15     9.160       8726    0    0    0    0    0
1998  8  2 20  0    -1.62     3.47     3.23    -388.3     36.07    -18.59     9.202       7779    0    0    0    0    0
1998  8  2 20  1    -1.75     3.37     3.28    -387.9     36.61    -19.51     9.754       8146    0    0    0    0    0
1998  8  2 20  2    -2.08     3.14     3.33    -386.2     37.12    -19.19     8.792       7371    0    0    0    0    0
1998  8  2 20  3    -2.40     2.80     3.40    -387.8     37.01    -19.15     9.600       8319    0    0    0    0    0
1998  8  2 20  4    -2.42     2.69     3.46    -386.1     37.44    -19.08     9.558       8089    0    0    0    0    0
1998  8  2 20  5    -2.31     2.74     3.39    -387.5     36.57    -19.32     9.882       8551    0    0    0    0    0
1998  8  2 20  6    -1.82     3.11     3.04    -387.5     35.17    -20.70    11.131       9259    0    0    0    0    0
1998  8  2 20  7    -1.02     3.70     2.79    -388.0     35.16    -20.76    11.148       9553    0    0    0    0    0
1998  8  2 20  8    -0.56     3.84     2.77    -389.9     36.15    -15.50    10.203      10437    0    0    0    0    0
1998  8  2 20  9    -0.46     3.90     2.77    -390.4     36.41    -14.43     9.939      10437    0    0    0    0    0
1998  8  2 20 10    -0.66     3.78     2.98    -390.0     36.17    -15.93     9.400      10753    0    0    0    0    0
1998  8  2 20 11    -0.91     3.62     3.28    -389.7     36.00    -17.25     8.635      10125    0    0    0    0    0
1998  8  2 20 12    -1.00     3.51     3.41    -388.8     36.58    -18.24     8.562       9925    0    0    0    0    0
1998  8  2 20 13    -1.01     3.43     3.41    -387.8     37.52    -19.00     8.992      10656    0    0    0    0    0
1998  8  2 20 14    -0.60     3.60     3.11    -388.8     37.23    -18.64     9.365      10064    0    0    0    0    0
1998  8  2 20 15     0.47     3.98     2.41    -390.5     36.76    -18.05    10.035      10072    0    0    0    0    0
1998  8  2 20 16     0.75     4.04     2.29    -390.1     36.76    -19.11    10.175      10414    0    0    0    0    0
1998  8  2 20 17     0.78     4.03     2.41    -389.8     36.68    -19.93     9.546      10286    0    0    0    0    0
1998  8  2 20 18     0.41     3.94     2.77    -389.7     36.44    -19.92     8.958      10246    0    0    0    0    0
1998  8  2 20 19    -0.14     3.81     3.15    -389.3     35.98    -20.87     8.948      10228    0    0    0    0    0
1998  8  2 20 20    -0.40     3.74     3.33    -388.7     35.42    -22.05     9.134       9349    0    0    0    0    0
1998  8  2 20 21    -0.45     3.74     3.34    -388.7     35.12    -21.87     9.257       9373    0    0    0    0    0
1998  8  2 20 22    -0.71     3.65     3.43    -389.6     35.19    -21.32     8.802       9373    0    0    0    0    0
1998  8  2 20 23    -1.05     3.47     3.68    -390.6     35.28    -20.72     8.541       9373    0    0    0    0    0
1998  8  2 20 24    -1.13     3.39     3.78    -390.6     35.80    -20.08     8.133       9373    0    0    0    0    0
1998  8  2 20 25    -1.13     3.38     3.79    -390.6     36.30    -18.49     8.269       9893    0    0    0    0    0
1998  8  2 20 26    -1.23     3.32     3.79    -390.6     36.42    -17.71     8.022       8877    0    0    0    0    0
1998  8  2 20 27    -1.46     3.18     3.79    -389.7     36.39    -18.31     7.781       9318    0    0    0    0    0
1998  8  2 20 28    -1.72     3.01     3.79    -388.9     36.36    -18.89     7.692       9579    0    0    0    0    0
1998  8  2 20 29    -1.87     2.90     3.79    -389.3     36.62    -18.30     7.548       9167    0    0    0    0    0
1998  8  2 20 30    -1.86     2.94     3.67    -390.5     37.26    -17.21     7.746      10504    0    0    0    0    0
1998  8  2 20 31     0.96     3.75     2.37    -394.7     37.35    -15.94     9.903      11041    0    0    0    0    0
1998  8  2 20 32     0.94     3.75     2.23    -395.3     37.00    -14.06    11.833      11285    0    0    0    0    0
1998  8  2 20 33     0.90     3.75     2.31    -396.1     37.24    -13.94    12.118      11575    0    0    0    0    0
1998  8  2 20 34     0.80     3.77     2.38    -397.3     37.78    -13.58    11.278      10933    0    0    0    0    0
1998  8  2 20 35     0.65     3.81     2.59    -397.4     38.68    -12.63    10.591      10886    0    0    0    0    0
1998  8  2 20 36     0.56     3.85     2.79    -397.3     39.48    -12.10     9.715      10711    0    0    0    0    0
1998  8  2 20 37     0.48     3.89     2.90    -396.7     39.69    -11.73     9.179      10276    0    0    0    0    0
1998  8  2 20 38     0.41     3.91     2.96    -396.0     39.69    -11.42     9.164       9963    0    0    0    0    0
1998  8  2 20 39     0.39     3.91     2.98    -395.7     39.89    -11.52     9.372      10033    0    0    0    0    0
1998  8  2 20 40     0.36     3.93     2.99    -395.7     40.20    -12.10     9.804      10146    0    0    0    0    0
1998  8  2 20 41     0.32     3.97     3.00    -395.8     40.10    -12.74     9.962      10146    0    0    0    0    0
1998  8  2 20 42     0.30     4.00     3.03    -395.7     39.92    -12.73     9.879      10463    0    0    0    0    0
1998  8  2 20 43     0.30     4.01     3.06    -395.2     39.89    -12.57     9.703      10539    0    0    0    0    0
1998  8  2 20 44     0.29     4.00     3.09    -394.9     39.94    -12.00     9.648       9939    0    0    0    0    0
1998  8  2 20 45     0.28     3.98     3.11    -394.7     39.87    -11.40     9.589      10762    0    0    0    0    0
1998  8  2 20 46     0.29     3.92     3.16    -395.2     39.83    -11.72     9.297      10213    0    0    0    0    0
1998  8  2 20 47     0.31     3.89     3.19    -395.5     39.83    -11.71     9.545      10716    0    0    0    0    0
1998  8  2 20 48     0.24     3.90     3.18    -394.9     39.70    -11.43     9.188      10163    0    0    0    0    0
1998  8  2 20 49     0.05     3.92     3.16    -393.4     39.32    -10.73     9.427      11155    0    0    0    0    0
1998  8  2 20 50     0.02     3.92     3.14    -393.0     39.06    -10.72     8.341       9772    0    0    0    0    0
1998  8  2 20 51     0.04     3.92     3.08    -393.0     38.96    -10.71     9.169      11467    0    0    0    0    0
1998  8  2 20 52     0.02     3.91     3.07    -392.8     38.78    -10.70     8.961      12505    0    0    0    0    0
1998  8  2 20 53    -0.16     3.95     2.98    -392.2     38.77    -10.23     8.950      12617    0    0    0    0    0
1998  8  2 20 54    -0.21     3.97     2.97    -392.1     39.11    -10.15     8.928      12626    0    0    0    0    0
1998  8  2 20 55    -0.21     3.99     3.14    -393.1     39.66    -10.99     8.899      12626    0    0    0    0    0
1998  8  2 20 56    -0.29     3.99     3.15    -393.1     39.99    -11.44     8.007      12626    0    0    0    0    0
