MIDL 32Re Data for 2023-03 (GSM nT, km/s, cm^-3, K)
yr mo dy hr mn sc msc bx by bz ux uy uz rho T B_interp Ux_interp Uyz_interp rho_interp T_interp
2023  3 24  7 59  0    0    -5.51    -1.92    -9.09    -406.7    -27.47    -25.23    43.674      77245    0    0    0    0    0
2023  3 24  8  0  0    0    -5.51    -1.91    -8.98    -406.8    -25.97    -26.34    40.952      80617    0    0    0    0    0
2023  3 24  8  1  0    0    -5.54    -1.91    -8.94    -406.3    -25.09    -26.03    40.328      81522    0    0    0    0    0
2023  3 24  8  2  0    0    -5.55    -2.08    -9.08    -405.9    -25.39    -25.74    40.471      80149    0    0    0    0    0
2023  3 24  8  3  0    0    -5.69    -2.19    -8.82    -405.8    -25.08    -27.00    40.544      79445    0    0    0    0    0
2023  3 24  8  4  0    0    -5.51    -2.53    -6.78    -407.1    -24.88    -27.87    40.003      79445    0    0    0    0    0
2023  3 24  8  5  0    0    -5.24    -2.66    -5.55    -410.2    -24.09    -27.80    39.789      78341    0    0    0    0    0
2023  3 24  8  6  0    0    -4.94    -2.77    -2.53    -409.6    -23.59    -27.74    40.062      77038    0    0    0    0    0
2023  3 24  8  7  0    0    -4.81    -2.91     0.03    -407.6    -22.17    -29.27    39.484      75955    0    0    0    0    0
2023  3 24  8  8  0    0    -4.58    -3.30     1.08    -407.3    -19.38    -30.07    38.565      75270    0    0    0    0    0
2023  3 24  8  9  0    0    -4.38    -3.51     1.29    -407.3    -17.78    -30.07    37.033      75163    0    0    0    0    0
2023  3 24  8 10  0    0    -4.24    -3.55     1.31    -406.6    -17.00    -30.17    36.730      75309    0    0    0    0    0
2023  3 24  8 11  0    0    -3.56    -4.25     2.23    -406.3    -16.34    -30.19    36.819      75608    0    0    0    0    0
2023  3 24  8 12  0    0    -3.17    -4.53     2.87    -406.3    -15.98    -29.72    36.856      75713    0    0    0    0    0
2023  3 24  8 13  0    0    -2.93    -4.72     2.97    -406.1    -16.52    -29.21    36.673      75469    0    0    0    0    0
2023  3 24  8 14  0    0    -2.79    -3.78     2.91    -405.7    -16.98    -29.10    36.334      75353    0    0    0    0    0
2023  3 24  8 15  0    0    -2.76    -3.32     2.82    -404.3    -14.36    -21.51    34.433      80137    0    0    0    0    0
2023  3 24  8 16  0    0    -3.05    -3.81     2.75    -402.2    -10.55    -13.73    32.383      85437    0    0    0    0    0
2023  3 24  8 17  0    0    -3.98    -4.84     2.74    -400.1     -8.05    -15.87    32.050      85434    0    0    0    0    0
2023  3 24  8 18  0    0    -4.63    -3.92     3.14    -401.0     -4.77    -18.55    31.466      85269    0    0    0    0    0
2023  3 24  8 19  0    0    -4.26    -3.42     3.35    -402.5     -4.00    -18.55    30.611      85269    0    0    0    0    0
2023  3 24  8 20  0    0    -4.39    -2.59     3.34    -402.5     -2.52    -15.16    31.930      83609    0    0    0    0    0
2023  3 24  8 21  0    0    -4.68    -2.23     3.35    -402.1      1.22     -7.06    33.345      79460    0    0    0    0    0
2023  3 24  8 22  0    0    -4.46    -2.36     3.34    -402.1      1.41     -8.01    32.926      80051    0    0    0    0    0
2023  3 24  8 23  0    0    -4.45    -3.07     3.05    -402.2      1.81     -7.06    30.005      82064    0    0    0    0    0
2023  3 24  8 24  0    0    -4.42    -3.77     1.65    -402.3     -0.09    -10.34    26.952      82272    0    0    0    0    0
2023  3 24  8 25  0    0    -4.41    -4.33    -1.08    -402.5     -4.17    -15.77    25.089      80886    0    0    0    0    0
2023  3 24  8 26  0    0    -4.43    -4.42    -0.93    -404.5      0.02     -4.20    25.402      77422    0    0    0    0    0
2023  3 24  8 27  0    0    -4.39    -5.12    -0.71    -404.6      0.52     -3.95    25.706      77516    0    0    0    0    0
2023  3 24  8 28  0    0    -4.23    -6.16    -0.53    -404.3      1.52     -4.80    25.289      77603    0    0    0    0    0
2023  3 24  8 29  0    0    -4.05    -6.68     1.20    -404.0      3.38     -6.28    24.181      77545    0    0    0    0    0
2023  3 24  8 30  0    0    -4.76    -6.80     3.19    -404.7     -2.55     -9.54    22.148      77439    0    0    0    0    0
2023  3 24  8 31  0    0    -5.68    -7.18     2.86    -405.2     -8.94    -11.26    20.861      77408    0    0    0    0    0
2023  3 24  8 32  0    0    -5.81    -7.82     2.14    -405.1     -8.64    -10.81    20.749      77408    0    0    0    0    0
2023  3 24  8 33  0    0    -5.79    -8.28     1.77    -404.7     -8.10    -10.80    20.978      77882    0    0    0    0    0
2023  3 24  8 34  0    0    -5.79    -8.35     1.61    -404.3     -7.38    -11.27    21.187      78779    0    0    0    0    0
2023  3 24  8 35  0    0    -5.80    -8.25     1.35    -403.4     -5.94    -13.76    20.720      80460    0    0    0    0    0
2023  3 24  8 36  0    0    -5.81    -8.25     1.20    -402.4     -4.28    -16.91    19.976      82324    0    0    0    0    0
2023  3 24  8 37  0    0    -5.81    -8.26     1.37    -402.4     -4.28    -16.78    20.025      82324    0    0    0    0    0
2023  3 24  8 38  0    0    -5.92    -8.24     1.87    -402.5     -4.07    -16.07    20.276      82337    0    0    0    0    0
2023  3 24  8 39  0    0    -6.25    -8.12     2.04    -402.9     -3.38    -14.65    20.597      82612    0    0    0    0    0
2023  3 24  8 40  0    0    -6.35    -7.98     2.26    -402.9     -2.90    -13.47    20.535      83116    0    0    0    0    0
2023  3 24  8 41  0    0    -6.31    -8.00     2.63    -402.5     -2.42    -11.92    20.317      82796    0    0    0    0    0
2023  3 24  8 42  0    0    -6.16    -8.06     3.03    -401.4     -1.92     -8.62    20.026      81955    0    0    0    0    0
2023  3 24  8 43  0    0    -6.12    -8.14     3.24    -401.0     -1.57     -5.26    19.734      82074    0    0    0    0    0
2023  3 24  8 44  0    0    -6.13    -8.31     2.67    -401.0     -1.62     -3.41    19.606      83221    0    0    0    0    0
2023  3 24  8 45  0    0    -6.23    -8.32     2.56    -401.1     -1.97     -1.73    19.524      85041    0    0    0    0    0
2023  3 24  8 46  0    0    -6.31    -8.41     2.29    -401.1     -1.94     -1.39    19.524      85023    0    0    0    0    0
2023  3 24  8 47  0    0    -6.31    -8.49     1.59    -400.8     -1.68     -1.40    19.487      84904    0    0    0    0    0
2023  3 24  8 48  0    0    -6.22    -8.52     1.85    -400.6     -1.28     -1.52    19.098      85053    0    0    0    0    0
2023  3 24  8 49  0    0    -6.11    -8.57     2.11    -400.6     -1.16     -1.63    18.530      87126    0    0    0    0    0
2023  3 24  8 50  0    0    -6.04    -8.67     2.38    -400.6      0.42     -1.32    18.572      92557    0    0    0    0    0
2023  3 24  8 51  0    0    -5.98    -8.64     2.32    -400.6     16.89      3.17    19.047     101608    0    0    0    0    0
2023  3 24  8 52  0    0    -5.98    -8.64     0.95    -400.6     17.47      2.81    19.022     110601    0    0    0    0    0
2023  3 24  8 53  0    0    -6.05    -8.64     1.34    -399.5     17.18      3.03    18.732     111273    0    0    0    0    0
2023  3 24  8 54  0    0    -6.14    -8.88     1.87    -399.1     16.22      3.98    18.293     111318    0    0    0    0    0
2023  3 24  8 55  0    0    -6.28    -9.09     1.91    -399.6     15.69      4.73    18.248     108491    0    0    0    0    0
2023  3 24  8 56  0    0    -6.37    -9.12     1.88    -399.7     15.07      5.76    18.275     106488    0    0    0    0    0
2023  3 24  8 57  0    0    -6.39    -9.04     1.92    -398.9     14.77      6.63    19.570     104770    0    0    0    0    0
2023  3 24  8 58  0    0    -6.39    -9.00     1.94    -398.8     14.80      8.32    20.013     103373    0    0    0    0    0
2023  3 24  8 59  0    0    -6.40    -9.05     1.78    -398.5     14.93      9.04    19.250     103193    0    0    0    0    0
2023  3 24  9  0  0    0    -6.41    -9.16     1.37    -398.2     15.21      9.77    18.517     106876    0    0    0    0    0
2023  3 24  9  1  0    0    -6.46    -8.97     0.52    -397.2     15.26     11.15    18.043     113839    0    0    0    0    0
2023  3 24  9  2  0    0    -6.50    -8.71    -0.08    -396.8     15.15     11.74    17.591     116651    0    0    0    0    0
2023  3 24  9  3  0    0    -6.45    -8.66    -0.16    -398.1     15.16     11.30    17.417     115882    0    0    0    0    0
2023  3 24  9  4  0    0    -6.31    -8.91     0.00    -399.7     15.32     10.35    17.758     108593    0    0    0    0    0
2023  3 24  9  5  0    0    -6.18    -9.03     0.72    -400.2     15.31     10.38    17.776     101762    0    0    0    0    0
2023  3 24  9  6  0    0    -6.01    -9.25     1.52    -400.2     15.30     11.78    17.786     101771    0    0    0    0    0
2023  3 24  9  7  0    0    -5.95    -9.32     1.73    -399.4     15.57     16.96    18.081     102049    0    0    0    0    0
2023  3 24  9  8  0    0    -6.00    -9.24     0.94    -398.9     16.91     19.83    17.651     104624    0    0    0    0    0
2023  3 24  9  9  0    0    -6.05    -9.07    -0.07    -398.8     17.62     20.59    17.696     105695    0    0    0    0    0
2023  3 24  9 10  0    0    -6.13    -8.79    -0.87    -399.0     16.18     19.06    17.677     106184    0    0    0    0    0
2023  3 24  9 11  0    0    -6.29    -8.79    -1.18    -400.0     15.13     16.75    17.398     106229    0    0    0    0    0
2023  3 24  9 12  0    0    -6.41    -8.85    -1.25    -400.0     14.99     16.34    17.173     105810    0    0    0    0    0
2023  3 24  9 13  0    0    -6.52    -8.85    -1.46    -400.0     17.53     18.95    17.131     104918    0    0    0    0    0
2023  3 24  9 14  0    0    -6.57    -8.78    -1.46    -399.5     18.55     19.94    17.040     104801    0    0    0    0    0
2023  3 24  9 15  0    0    -6.57    -8.78    -1.22    -399.0     18.60     19.77    16.592     104795    0    0    0    0    0
2023  3 24  9 16  0    0    -6.57    -8.81    -1.12    -398.4      3.36      9.16    16.527     105780    0    0    0    0    0
2023  3 24  9 17  0    0    -6.54    -8.89    -1.11    -397.8     14.81     14.35    16.779     106996    0    0    0    0    0
2023  3 24  9 18  0    0    -6.51    -8.95    -1.09    -397.3     19.61     16.10    17.087     112077    0    0    0    0    0
2023  3 24  9 19  0    0    -6.50    -8.98    -1.08    -397.1     18.01     16.18    17.269     115222    0    0    0    0    0
2023  3 24  9 20  0    0    -6.51    -9.00    -1.08    -397.6     15.92     16.54    17.081     115746    0    0    0    0    0
2023  3 24  9 21  0    0    -6.51    -8.94    -1.46    -397.8     15.98     17.50    16.750     115294    0    0    0    0    0
2023  3 24  9 22  0    0    -6.46    -8.81    -1.98    -397.8     16.52     18.20    16.501     113458    0    0    0    0    0
2023  3 24  9 23  0    0    -6.51    -8.73    -2.23    -397.5     16.61     18.23    15.844      99284    0    0    0    0    0
2023  3 24  9 24  0    0    -6.60    -8.71    -2.13    -397.4     16.47     18.24    15.420      90767    0    0    0    0    0
2023  3 24  9 25  0    0    -6.71    -8.74    -1.87    -397.4     16.39     18.44    15.234      86848    0    0    0    0    0
2023  3 24  9 26  0    0    -6.83    -8.76    -1.69    -397.5     15.96     18.18    15.111      85826    0    0    0    0    0
2023  3 24  9 27  0    0    -6.84    -8.78    -1.64    -397.5     15.47     17.97    15.083      85912    0    0    0    0    0
2023  3 24  9 28  0    0    -6.76    -8.79    -2.02    -397.8     14.56     18.08    15.282      86599    0    0    0    0    0
2023  3 24  9 29  0    0    -6.68    -8.66    -2.41    -398.2     14.19     18.94    15.498      89238    0    0    0    0    0
2023  3 24  9 30  0    0    -6.65    -8.52    -2.52    -398.3     14.36     19.75    15.694      92182    0    0    0    0    0
2023  3 24  9 31  0    0    -6.65    -8.49    -2.57    -397.4     15.01     19.92    15.801      92760    0    0    0    0    0
2023  3 24  9 32  0    0    -6.69    -8.54    -2.63    -396.1     15.29     20.02    15.863      92132    0    0    0    0    0
2023  3 24  9 33  0    0    -6.77    -8.58    -2.80    -395.3     14.50     20.45    16.016      91645    0    0    0    0    0
2023  3 24  9 34  0    0    -6.84    -8.24    -3.03    -395.0     13.55     20.83    16.164      92717    0    0    0    0    0
2023  3 24  9 35  0    0    -6.85    -7.86    -3.16    -394.8     13.65     20.69    16.105      94107    0    0    0    0    0
2023  3 24  9 36  0    0    -6.84    -8.19    -3.21    -395.6     13.67     20.57    16.020      91832    0    0    0    0    0
2023  3 24  9 37  0    0    -6.83    -8.45    -3.21    -397.7     12.66     21.80    15.687      88549    0    0    0    0    0
2023  3 24  9 38  0    0    -6.90    -8.38    -3.20    -398.1     11.68     23.38    16.531      88203    0    0    0    0    0
2023  3 24  9 39  0    0    -6.97    -8.51    -3.31    -397.7     11.48     23.76    16.770      94734    0    0    0    0    0
2023  3 24  9 40  0    0    -6.96    -8.62    -3.36    -397.0     11.39     23.88    16.770     102261    0    0    0    0    0
2023  3 24  9 41  0    0    -6.94    -8.65    -3.37    -396.4     11.33     23.98    16.786     105057    0    0    0    0    0
2023  3 24  9 42  0    0    -6.93    -8.65    -3.48    -396.1     11.26     24.16    16.796     105057    0    0    0    0    0
2023  3 24  9 43  0    0    -6.90    -8.65    -3.60    -394.9     11.24     24.92    16.621     110666    0    0    0    0    0
2023  3 24  9 44  0    0    -6.85    -8.64    -3.67    -393.4     11.25     25.76    16.081     118891    0    0    0    0    0
2023  3 24  9 45  0    0    -6.88    -8.57    -3.78    -393.5     10.90     25.36    14.812     120625    0    0    0    0    0
2023  3 24  9 46  0    0    -6.95    -8.46    -3.96    -396.4      8.70     24.09    13.007     119024    0    0    0    0    0
2023  3 24  9 47  0    0    -6.92    -9.19    -4.03    -401.1      7.55     22.33    11.433     110393    0    0    0    0    0
2023  3 24  9 48  0    0    -6.92    -9.41    -3.96    -401.0      8.01     20.24    10.542      90221    0    0    0    0    0
2023  3 24  9 49  0    0    -6.92    -9.41    -3.88    -400.9      8.28     20.33    10.366      90364    0    0    0    0    0
2023  3 24  9 50  0    0    -6.97    -9.39    -3.94    -401.0      8.50     20.89    10.303      92041    0    0    0    0    0
2023  3 24  9 51  0    0    -7.10    -9.49    -4.07    -402.0      8.80     21.23     9.813      95500    0    0    0    0    0
2023  3 24  9 52  0    0    -7.40    -9.94    -4.19    -402.3      7.35     17.78     9.666      97474    0    0    0    0    0
2023  3 24  9 53  0    0    -7.57    -9.94    -4.03    -402.6      2.79      7.67     9.257      98766    0    0    0    0    0
2023  3 24  9 54  0    0    -7.53    -9.99    -3.85    -402.7      3.92      7.15     8.893      99842    0    0    0    0    0
2023  3 24  9 55  0    0    -7.44   -10.16    -3.79    -402.9      5.87      6.59     8.055     100696    0    0    0    0    0
2023  3 24  9 56  0    0    -7.36   -10.36    -3.80    -403.0      7.45      5.98     8.024     100696    0    0    0    0    0
2023  3 24  9 57  0    0    -7.24   -10.57    -3.86    -403.2      7.69      5.36     7.284     105818    0    0    0    0    0
2023  3 24  9 58  0    0    -7.09   -10.66    -3.91    -403.7      8.26     -2.31     5.990     115037    0    0    0    0    0
2023  3 24  9 59  0    0    -7.05   -10.66    -3.76    -403.8      9.48    -13.94     6.005     114405    0    0    0    0    0
2023  3 24 10  0  0    0    -7.03    -9.88    -3.65    -403.3     10.49    -16.87     6.025     111426    0    0    0    0    0
2023  3 24 10  1  0    0    -7.02    -8.59    -3.68    -402.6     10.35    -19.32     5.786     107829    0    0    0    0    0
2023  3 24 10  2  0    0    -7.09    -8.63    -3.55    -402.8     10.29    -20.87     5.212     109739    0    0    0    0    0
2023  3 24 10  3  0    0    -7.19    -8.52    -3.53    -404.5     12.89    -22.18     5.195     114397    0    0    0    0    0
2023  3 24 10  4  0    0    -7.30    -8.37    -3.62    -405.4     15.53    -24.05     5.195     115668    0    0    0    0    0
2023  3 24 10  5  0    0    -7.85    -8.24    -4.08    -406.3     16.84    -24.93     5.457     118672    0    0    0    0    0
2023  3 24 10  6  0    0    -8.90    -5.38    -6.83    -406.7     17.15    -25.43     5.592     119720    0    0    0    0    0
2023  3 24 10  7  0    0    -9.19    -4.26    -7.71    -406.3     18.60    -27.03     5.601     116849    0    0    0    0    0
2023  3 24 10  8  0    0    -9.45    -5.14    -7.70    -405.9     18.57    -27.27     5.051     111309    0    0    0    0    0
2023  3 24 10  9  0    0    -9.67    -6.25    -7.53    -405.8     18.94    -27.35     4.229     105608    0    0    0    0    0
2023  3 24 10 10  0    0    -9.44    -7.14    -7.43    -410.1     25.12    -28.07     3.646     103838    0    0    0    0    0
2023  3 24 10 11  0    0    -9.09    -7.45    -7.33    -414.4     21.74    -28.51     3.554     106797    0    0    0    0    0
2023  3 24 10 12  0    0    -9.16    -7.63    -7.11    -413.7     17.22    -27.25     3.549     108394    0    0    0    0    0
2023  3 24 10 13  0    0    -9.23    -8.13    -6.82    -412.7     15.35    -27.77     3.549     108394    0    0    0    0    0
2023  3 24 10 14  0    0    -9.19    -8.59    -6.78    -411.9     14.89    -24.38     3.589     110582    0    0    0    0    0
2023  3 24 10 15  0    0    -9.13    -8.20    -6.99    -412.3     16.21    -14.50     3.682     115933    0    0    0    0    0
2023  3 24 10 16  0    0    -9.23    -7.92    -7.18    -413.3     15.70    -11.56     3.664     116384    0    0    0    0    0
2023  3 24 10 17  0    0    -9.31    -8.28    -6.70    -414.6     14.84     -7.68     3.605     115346    0    0    0    0    0
2023  3 24 10 18  0    0    -9.07    -9.08    -5.96    -414.6     13.67     -5.36     3.578     114605    0    0    0    0    0
2023  3 24 10 19  0    0    -8.92    -9.46    -5.67    -413.3     14.08     -4.36     3.589     116237    0    0    0    0    0
2023  3 24 10 20  0    0    -8.99    -9.37    -5.61    -412.3     15.38     -5.00     3.610     118247    0    0    0    0    0
2023  3 24 10 21  0    0    -9.16    -9.09    -5.53    -412.7     17.03     -6.78     3.624     118379    0    0    0    0    0
2023  3 24 10 22  0    0    -8.92    -8.63    -5.85    -422.2     14.05      3.30     3.568     113752    0    0    0    0    0
2023  3 24 10 23  0    0    -9.18    -8.35    -6.05    -424.5      6.02      4.85     3.743     116225    0    0    0    0    0
2023  3 24 10 24  0    0    -9.49    -8.44    -6.06    -423.9      3.39      6.36     3.966     117816    0    0    0    0    0
2023  3 24 10 25  0    0    -9.72    -8.10    -6.15    -428.9      6.92      8.15     4.263     117941    0    0    0    0    0
2023  3 24 10 26  0    0    -9.86    -7.53    -6.37    -428.9      4.72     -7.10     4.441     118040    0    0    0    0    0
2023  3 24 10 27  0    0    -9.86    -7.38    -6.40    -428.0     -4.89     -7.19     4.610     121026    0    0    0    0    0
2023  3 24 10 28  0    0    -9.84    -7.35    -6.39    -425.5      0.45    -10.02     4.624     125527    0    0    0    0    0
2023  3 24 10 29  0    0    -9.83    -7.36    -6.38    -423.1      3.51     -5.79     4.640     127295    0    0    0    0    0
2023  3 24 10 30  0    0    -9.82    -7.42    -6.33    -421.0      4.07     -0.30     4.640     125987    0    0    0    0    0
2023  3 24 10 31  0    0    -9.74    -7.58    -6.13    -420.1      1.69     -4.52     4.566     121981    0    0    0    0    0
2023  3 24 10 32  0    0    -9.47    -7.82    -5.65    -419.0     -7.15    -11.55     4.477     121974    0    0    0    0    0
2023  3 24 10 33  0    0    -9.49    -8.03    -5.78    -415.3     -0.73    -14.20     4.469     121884    0    0    0    0    0
2023  3 24 10 34  0    0    -9.37    -8.28    -5.85    -412.9      2.86    -15.70     4.480     121834    0    0    0    0    0
2023  3 24 10 35  0    0    -9.01    -8.86    -5.52    -413.1      1.84    -15.70     4.471     120647    0    1    1    1    1
2023  3 24 10 36  0    0    -8.83    -9.36    -5.05    -414.5     -0.76    -15.70     4.377     117410    0    1    1    1    2
2023  3 24 10 37  0    0    -8.94    -9.33    -4.83    -416.0      2.20    -15.36     4.289     114172    0    1    1    1    2
2023  3 24 10 38  0    0    -9.04    -9.32    -4.78    -417.4      2.18    -14.59     4.063     110935    0    1    1    1    2
2023  3 24 10 39  0    0    -9.05   -10.08    -4.80    -418.9      3.84    -12.49     3.896     107700    0    1    1    1    1
2023  3 24 10 40  0    0    -9.01   -10.01    -4.67    -420.0      5.73    -12.24     3.859     103994    0    0    0    0    0
2023  3 24 10 41  0    0    -8.98    -9.95    -4.67    -419.6      4.91    -14.23     3.839      98065    0    0    0    0    0
2023  3 24 10 42  0    0    -8.86    -9.42    -4.96    -418.8     -0.84    -14.68     3.828      98143    0    0    0    0    0
2023  3 24 10 43  0    0    -8.79    -9.36    -5.13    -418.4     -0.02    -14.16     3.825     102863    0    0    0    0    0
2023  3 24 10 44  0    0    -8.74   -10.15    -4.58    -418.4      0.00    -13.68     3.841     102942    0    0    0    0    0
2023  3 24 10 45  0    0    -8.83   -10.33    -4.07    -418.4      0.83    -14.30     3.875     102621    0    0    0    0    0
2023  3 24 10 46  0    0    -8.98   -10.34    -4.12    -418.1     -3.98    -14.68     4.037     102616    0    0    0    0    0
2023  3 24 10 47  0    0    -8.99   -10.39    -3.87    -417.5     -6.13    -14.32     4.199     103871    0    1    1    1    1
2023  3 24 10 48  0    0    -8.82   -10.51    -3.56    -416.8     -7.33    -12.57     4.250     105174    0    1    1    1    2
2023  3 24 10 49  0    0    -8.68   -10.63    -3.38    -416.2     -9.45    -11.65     4.278     106491    0    1    1    1    2
2023  3 24 10 50  0    0    -8.57   -10.66    -3.09    -415.5    -10.34    -11.15     4.300     107813    0    1    1    1    2
2023  3 24 10 51  0    0    -8.52   -10.67    -2.95    -414.8    -10.63    -10.01     4.320     109120    0    1    1    1    2
2023  3 24 10 52  0    0    -8.51   -10.42    -3.11    -414.2    -11.74    -12.87     4.342     109662    0    1    1    1    1
2023  3 24 10 53  0    0    -8.32    -9.78    -3.64    -416.4     -8.67    -15.71     4.459     110755    0    0    0    0    0
2023  3 24 10 54  0    0    -8.26    -9.12    -4.25    -417.1     -8.44    -15.67     4.524     111749    0    0    0    0    0
2023  3 24 10 55  0    0    -8.26    -9.03    -4.36    -417.1    -11.38    -15.61     4.463     111869    0    0    0    0    0
2023  3 24 10 56  0    0    -8.67    -9.62    -3.39    -420.4    -13.18    -15.60     4.265     100377    0    0    0    0    0
2023  3 24 10 57  0    0    -8.66    -9.97    -2.64    -422.3    -12.99    -15.69     4.124      93911    0    0    0    0    0
2023  3 24 10 58  0    0    -8.44    -9.99    -2.61    -422.2    -10.86    -15.73     4.057      96203    0    1    1    1    1
2023  3 24 10 59  0    0    -8.34   -10.00    -2.80    -421.2     -6.58    -15.53     4.045     101705    0    1    1    2    2
2023  3 24 11  0  0    0    -8.30   -10.04    -3.52    -420.2     -2.50    -15.63     4.078     107223    0    1    1    2    2
2023  3 24 11  1  0    0    -8.10   -10.09    -3.52    -419.2     -1.81    -16.20     4.140     112413    0    1    1    1    1
2023  3 24 11  2  0    0    -7.85   -10.09    -3.20    -418.3     -1.12    -16.20     4.601     113251    0    1    1    1    1
2023  3 24 11  3  0    0    -7.78   -10.05    -4.99    -417.7     -2.23    -16.20     4.600     113279    0    0    0    0    0
2023  3 24 11  4  0    0    -7.73    -9.53    -5.32    -416.6     -2.76    -16.20     4.610     111267    0    0    0    0    0
2023  3 24 11  5  0    0    -7.79    -9.19    -5.40    -414.6     -2.28    -16.20     4.579     109303    0    1    1    1    1
2023  3 24 11  6  0    0    -7.86    -9.00    -5.12    -412.7     -1.48    -16.18     4.531     107299    0    1    1    2    2
2023  3 24 11  7  0    0    -7.91    -8.92    -4.09    -412.1     -0.55    -16.09     4.477     104981    0    1    1    1    1
2023  3 24 11  8  0    0    -7.90    -8.91    -2.92    -412.7      0.12    -15.91     4.437     102348    0    0    0    0    0
2023  3 24 11  9  0    0    -7.92    -8.90    -2.73    -413.0     -0.39    -15.74     4.780      99841    0    1    1    1    1
2023  3 24 11 10  0    0    -7.99    -8.90    -2.57    -412.5     -1.54    -15.65     5.110      97603    0    1    1    1    2
2023  3 24 11 11  0    0    -8.05    -8.89    -2.62    -411.4     -2.62    -15.64     4.894      95515    0    1    1    1    2
2023  3 24 11 12  0    0    -8.05    -8.77    -2.60    -411.9     -3.90    -15.65     4.965      93033    0    1    1    1    2
2023  3 24 11 13  0    0    -7.99    -8.62    -3.11    -412.0     -5.14    -15.65     4.925      90640    0    1    1    1    2
2023  3 24 11 14  0    0    -7.98    -8.62    -4.29    -413.2     -6.51    -15.57     4.801      87988    0    1    1    1    2
2023  3 24 11 15  0    0    -8.09    -8.61    -4.94    -414.4     -7.88    -15.25     4.727      86678    0    1    1    1    1
2023  3 24 11 16  0    0    -7.95    -8.58    -5.14    -414.9     -8.41    -10.73     4.516      87098    0    0    0    0    0
2023  3 24 11 17  0    0    -7.83    -8.51    -5.71    -415.5     -7.43      1.29     4.421      89551    0    1    1    1    1
2023  3 24 11 18  0    0    -7.86    -8.23    -5.67    -416.4     -5.82      5.92     4.541      93150    0    1    1    1    2
2023  3 24 11 19  0    0    -8.02    -8.14    -5.51    -417.3     -4.24    -12.53     4.944      96717    0    1    1    1    2
2023  3 24 11 20  0    0    -8.02    -8.14    -5.97    -418.3     -2.65    -15.59     5.416     100270    0    1    1    1    2
2023  3 24 11 21  0    0    -8.48    -8.27    -4.65    -419.2     -1.04    -15.51     5.480     103883    0    1    1    1    2
2023  3 24 11 22  0    0    -8.48    -8.25    -3.78    -420.2      0.54    -14.34     5.399     107436    0    1    1    1    1
2023  3 24 11 23  0    0    -8.38    -8.10    -4.04    -421.0      1.76     -5.40     5.138     112230    0    0    0    0    0
2023  3 24 11 24  0    0    -8.22    -7.88    -4.85    -421.4      1.78      6.58     4.854     118585    0    0    0    0    0
2023  3 24 11 25  0    0    -7.98    -7.90    -4.80    -420.8     -0.96      7.20     4.708     115644    0    0    0    0    0
2023  3 24 11 26  0    0    -7.96    -7.98    -4.63    -418.8    -10.56      9.42     4.601     105436    0    0    0    0    0
2023  3 24 11 27  0    0    -8.70    -8.07    -4.63    -419.0    -15.90      8.34     4.677     105110    0    0    0    0    0
2023  3 24 11 28  0    0    -8.62    -7.80    -5.21    -424.0    -12.68      3.38     5.607      96312    0    0    0    0    0
2023  3 24 11 29  0    0    -8.56    -7.65    -5.74    -424.0     -9.98     -0.58     5.469      88613    0    0    0    0    0
2023  3 24 11 30  0    0    -8.43    -7.68    -5.50    -425.9    -10.49     -6.74     5.109      82314    0    0    0    0    0
2023  3 24 11 31  0    0    -8.50    -7.79    -5.78    -429.1     -9.36    -14.21     4.896      84069    0    0    0    0    0
2023  3 24 11 32  0    0    -8.42    -7.97    -5.79    -425.9     -9.36    -15.15     4.880      95288    0    0    0    0    0
2023  3 24 11 33  0    0    -8.37    -8.23    -5.75    -424.5    -10.91    -17.61     4.876      99588    0    0    0    0    0
2023  3 24 11 34  0    0    -8.57    -7.94    -6.03    -429.1    -19.11    -29.10     4.796      95626    0    0    0    0    0
2023  3 24 11 35  0    0    -9.12    -6.80    -6.02    -430.1    -23.93    -30.03     4.786      95629    0    0    0    0    0
2023  3 24 11 36  0    0    -9.04    -6.91    -6.01    -431.4    -24.12    -30.91     4.722      96290    0    0    0    0    0
2023  3 24 11 37  0    0    -8.79    -7.10    -6.19    -431.4    -24.94    -31.76     4.702      98576    0    0    0    0    0
2023  3 24 11 38  0    0    -8.62    -7.23    -6.39    -431.3    -26.28    -31.54     4.779     100228    0    0    0    0    0
2023  3 24 11 39  0    0    -8.64    -7.23    -6.32    -432.1    -28.01    -30.44     4.989     100009    0    0    0    0    0
2023  3 24 11 40  0    0    -8.66    -7.24    -5.46    -439.4    -27.52    -29.53     5.318      98900    0    1    0    1    0
2023  3 24 11 41  0    0    -8.64    -6.88    -5.48    -439.4    -24.55    -29.39     5.328      99164    0    1    0    1    0
2023  3 24 11 42  0    0    -8.56    -6.22    -5.53    -439.5    -21.42    -28.21     5.306     106681    1    1    1    1    0
2023  3 24 11 43  0    0    -8.50    -6.38    -5.53    -439.4    -14.94    -25.84     5.317     106168    1    1    1    1    0
2023  3 24 11 44  0    0    -8.50    -6.38    -5.50    -437.6     -9.75    -27.96     5.255      95912    1    1    1    1    0
2023  3 24 11 45  0    0    -8.45    -6.31    -5.48    -434.3     -6.19    -29.76     5.201      94202    1    1    1    1    0
2023  3 24 11 46  0    0    -8.37    -6.26    -5.48    -432.1     -3.84    -30.64     5.284      96184    1    1    1    1    0
