Corrected IMF based on L1.dat
yr mo dy hr mn sc ms bx by bz ux uy uz rho T
2024 05 12 22 34 06 902       5.01       0.17       8.99    -844.58       0.00       0.00       4.60     99207.00
2024 05 12 22 39 03 927       5.08       4.94       7.54    -846.32       0.00       0.00       3.70    103977.00
2024 05 12 22 44 08 806       5.29       6.31       6.26    -843.47       0.00       0.00       3.88    104964.00
2024 05 12 22 49 07 999       4.56       7.58       2.06    -843.94       0.00       0.00       4.70     96116.00
2024 05 12 22 53 56 881       3.88       6.19       3.52    -850.47       0.00       0.00       4.97     88098.00
2024 05 12 22 58 59 437       4.59       5.87       3.30    -848.96       0.00       0.00       2.78    173935.00
2024 05 12 23 03 26 242       2.73       3.58       3.08    -869.00       0.00       0.00       3.49    144768.00
2024 05 12 23 09 25  81      -1.17       5.98      -1.12    -834.10       0.00       0.00       6.09     44606.00
2024 05 12 23 14 48 295      -4.09       6.64      -0.60    -821.09       0.00       0.00       6.55     46659.00
2024 05 12 23 19 59 821      -4.70       6.38      -0.08    -814.78       0.00       0.00       8.35     50230.00
2024 05 12 23 25 21 104      -3.48       6.55       0.68    -803.38       0.00       0.00      10.54     53822.00
2024 05 12 23 30 23 588      -5.03       5.71      -0.37    -802.07       0.00       0.00      11.02     65070.00
2024 05 12 23 35 31 148      -5.56       4.48      -0.86    -798.11       0.00       0.00      11.87     85361.00
2024 05 12 23 40 44 969      -6.78       1.60       0.51    -790.97       0.00       0.00      12.11    115781.00
2024 05 12 23 45 31  52      -6.88       3.12       2.23    -798.16       0.00       0.00      10.23     96644.00
2024 05 12 23 50 11 901      -5.98       5.32       2.29    -808.27       0.00       0.00       7.44     54008.00
2024 05 12 23 55 05 457      -5.93       5.47       2.17    -811.73       0.00       0.00       6.65     43010.00
2024 05 12 23 59 55 618      -5.43       6.37       1.85    -817.07       0.00       0.00       7.11     35557.00
2024 05 13 00 05 07 555      -5.80       6.02       1.11    -810.60       0.00       0.00       7.23     51502.00
2024 05 13 00 10 02 551      -7.39       3.66       2.02    -813.30       0.00       0.00       7.30     58397.00
2024 05 13 00 14 59 435      -7.69       3.87       1.63    -814.99       0.00       0.00       6.99     54169.00
2024 05 13 00 20 03 161      -7.93       3.62       0.70    -812.97       0.00       0.00       7.61     57193.00
2024 05 13 00 25 03 419      -7.92       3.42       0.45    -812.83       0.00       0.00       8.04     56944.00
