Created with imf_median.pro
Median of IMF_ballistic_WIND_bad.dat, IMF_ballistic_ACE.dat, IMF_ballistic_DSCOVER_bad.dat
Units: nT, km/s, K

#COORDINATES
GSM

year mo dy hr mn sc msc Bx By Bz Ux Uy Uz Rho T F107
2024  5 13 14 48 50 405       1.50       2.38       3.80    -617.74       0.00      -1.20       1.72   26543.20     218.60
2024  5 13 14 50  3 641       1.37       2.30       4.12    -617.80       0.00      -1.20       4.74   58121.94     218.60
2024  5 13 14 51  9 435       1.49       2.46       4.25    -615.90       0.00      -1.20       3.39   35632.23     218.60
2024  5 13 14 52  9  76       1.61       2.68       4.07    -615.43       0.00      -1.20       2.22   27540.00     218.60
2024  5 13 14 53  5 354       1.74       2.75       4.01    -615.89       0.00      -1.20       1.83   28180.70     218.60
2024  5 13 14 53 56 321       1.76       2.67       4.12    -615.48       0.00      -1.20       2.51   22484.50     218.60
2024  5 13 14 54 44 814       1.68       2.69       4.12    -613.77       0.00      -1.20       2.38   24404.90     218.60
2024  5 13 14 55 38 880       1.88       2.86       3.95    -612.79       0.00      -1.20       2.37   24733.40     218.60
2024  5 13 14 56 39 689       1.80       2.45       4.15    -614.20       0.00      -1.21       2.38   23066.70     218.60
2024  5 13 14 57 33 117       1.57       2.11       4.27    -612.13       0.00      -1.29       1.77   22263.50     218.60
2024  5 13 14 58 26 447       1.53       2.10       4.36    -605.98       0.00      -1.26       1.09   21790.20     218.60
2024  5 13 14 59 27 753       1.48       2.09       4.31    -615.70       0.00      -1.23       2.85   22777.55     218.60
2024  5 13 15  0 29  56       1.41       2.17       4.28    -621.00       0.00      -1.21       3.16   22115.72     218.60
2024  5 13 15  1 30 361       1.31       2.30       4.29    -618.34       0.00      -1.24       2.79   22876.80     218.60
2024  5 13 15  2 31 904       1.20       2.23       4.31    -615.43       0.00      -1.28       2.09   24069.18     218.60
2024  5 13 15  3 33 503       1.16       2.21       4.45    -627.60       0.00      -1.29       3.19   25642.90     218.60
2024  5 13 15  4 35 100       1.20       1.62       4.73    -627.10       0.00      -1.26       3.18   25275.10     218.60
2024  5 13 15  5 38 313       1.25       1.45       4.73    -626.10       0.00      -1.23       3.10   21944.92     218.60
2024  5 13 15  6 44   5       1.29       1.47       4.68    -621.26       0.00      -1.20       2.90   20399.99     218.60
2024  5 13 15  7 49 619       1.27       1.40       4.70    -618.68       0.00      -1.20       2.50   19255.41     218.60
2024  5 13 15  8 53 938       1.25       2.03       4.41    -619.99       0.00      -1.20       2.82   18311.73     218.60
2024  5 13 15  9 43 787       1.22       1.67       4.52    -621.25       0.00      -1.20       3.14   19484.65     218.60
2024  5 13 15 10 36 544       1.51       1.46       4.67    -622.59       0.00      -1.20       3.47   20725.60     218.60
2024  5 13 15 11 34 143       1.55       1.47       4.61    -623.64       0.00      -1.19       4.05   17176.06     218.60
2024  5 13 15 12 34 664       1.26       1.42       4.51    -627.30       0.00      -1.18       5.66   21361.10     218.60
2024  5 13 15 13 36 698       1.31       1.33       4.52    -626.60       0.00      -1.17       5.67   21668.10     218.60
2024  5 13 15 14 42 503       1.36       1.40       4.55    -624.70       0.00      -1.16       4.35   19792.50     218.60
2024  5 13 15 15 43 618       1.40       1.46       4.61    -616.87       0.00      -1.14       2.83   19503.60     218.60
2024  5 13 15 16 39 524       1.45       1.43       4.60    -611.15       0.00      -1.13       2.26   20934.10     218.60
2024  5 13 15 17 36 722       1.49       1.49       4.62    -626.16       0.00      -1.12       5.09   21824.70     218.60
2024  5 13 15 18 34 549       1.53       1.54       4.59    -620.47       0.00      -1.11       4.08   21395.45     218.60
2024  5 13 15 19 34 906       1.59       1.53       4.58    -615.22       0.00      -1.08       3.67   19638.92     218.60
2024  5 13 15 20 36 873       1.61       1.48       4.61    -617.13       0.00      -1.00       4.14   24970.32     218.60
2024  5 13 15 21 41 592       1.54       1.44       4.65    -625.00       0.00      -1.00       4.45   23910.20     218.60
2024  5 13 15 22 43 828       1.27       1.39       4.83    -619.13       0.00      -1.00       4.44   24414.60     218.60
2024  5 13 15 23 40 358       1.27       1.16       4.76    -615.60       0.00      -1.00       3.79   20985.50     218.60
2024  5 13 15 24 39 681       1.36       1.35       4.68    -620.41       0.00      -1.00       4.25   20811.40     218.60
2024  5 13 15 25 39 862       1.38       1.34       4.64    -625.60       0.00      -1.00       5.01   20741.40     218.60
2024  5 13 15 26 41 692       1.35       1.32       4.63    -625.00       0.00      -1.00       5.20   20869.60     218.60
2024  5 13 15 27 40 892       1.52       1.41       4.66    -625.30       0.00      -1.00       4.84   20382.50     218.60
2024  5 13 15 28 38 783       1.66       1.45       4.69    -624.56       0.00      -1.00       4.56   31125.11     218.60
2024  5 13 15 29 38 694       1.62       1.40       4.72    -618.62       0.00      -1.00       4.28   19604.30     218.60
2024  5 13 15 30 38 825       1.59       1.46       4.73    -622.83       0.00      -1.00       5.04   22898.83     218.60
2024  5 13 15 31 39 385       1.62       1.51       4.71    -617.54       0.00      -1.00       4.20   18103.17     218.60
2024  5 13 15 32 40 413       1.65       1.57       4.67    -615.23       0.00      -1.00       3.61   13898.51     218.60
2024  5 13 15 33 41 706       1.63       1.58       4.71    -616.25       0.00      -0.43       4.03   13618.31     218.60
2024  5 13 15 34 48 457       1.54       1.66       4.65    -616.17       0.00      -1.00       4.14   23340.40     218.60
2024  5 13 15 35 52 153       1.50       1.73       4.55    -619.76       0.00      -1.00       5.06   26091.80     218.60
2024  5 13 15 36 48 841       1.44       1.68       4.53    -622.70       0.00      -1.00       5.03   39307.54     218.60
2024  5 13 15 37 47 785       1.55       1.49       4.63    -623.00       0.00      -1.00       4.85   35194.83     218.60
2024  5 13 15 38 54 603       1.59       1.33       4.61    -620.80       0.00      -1.00       4.35   23539.00     218.60
2024  5 13 15 39 55 450       1.51       1.50       4.67    -620.50       0.00      -1.00       4.61   39177.34     218.60
2024  5 13 15 40 55 815       1.46       1.48       4.65    -620.40       0.00      -1.00       4.89   47754.00     218.60
2024  5 13 15 41 55 521       1.48       1.57       4.58    -620.50       0.00      -1.00       4.93   33237.05     218.60
2024  5 13 15 42 57 882       1.53       1.53       4.58    -618.86       0.00      -1.00       4.10   24345.70     218.60
2024  5 13 15 44  1 898       1.48       1.65       4.56    -612.38       0.00      -1.00       3.25   15031.98     218.60
2024  5 13 15 45  0 318       1.57       1.31       4.62    -619.00       0.00      -1.00       3.99   26709.63     218.60
2024  5 13 15 45 59  58       1.51       1.36       4.69    -617.88       0.00      -1.00       3.22   28586.40     218.60
2024  5 13 15 46 59 132       1.41       1.50       4.67    -614.62       0.00      -1.00       3.19   27361.60     218.60
2024  5 13 15 47 57 213       1.43       1.48       4.64    -613.41       0.00      -1.00       3.09   17760.06     218.60
2024  5 13 15 48 53 922       1.48       1.36       4.56    -612.68       0.00      -1.00       2.94   27734.40     218.60
2024  5 13 15 49 44 525       1.51       1.31       4.52    -611.99       0.00      -1.00       3.14   28161.50     218.60
2024  5 13 15 50 37 869       1.54       1.40       4.58    -609.57       0.00      -0.70       3.36   29230.40     218.60
2024  5 13 15 51 50 254       1.75       1.56       4.69    -602.21       0.00      -1.00       2.48   33953.30     218.60
2024  5 13 15 53  0 784       1.80       1.18       4.71    -618.80       0.00      -1.00       3.52   43781.75     218.60
2024  5 13 15 53 51 974       1.77       1.06       4.73    -619.27       0.00      -0.39       3.74   32236.70     218.60
2024  5 13 15 55  4 210       1.73       0.94       4.73    -609.89       0.00      -1.00       2.85   27517.17     218.60
2024  5 13 15 56 16 892       1.75       0.77       4.67    -606.10       0.00      -1.00       2.30   25828.11     218.60
2024  5 13 15 57  9 479       1.63       0.32       4.70    -614.47       0.00      -1.00       3.01   27731.08     218.60
2024  5 13 15 58  5 963       1.63       0.00       4.68    -611.86       0.00      -1.00       2.47   28220.83     218.60
2024  5 13 15 59  6 452       1.60      -0.07       4.64    -609.81       0.00      -1.00       2.09   25735.21     218.60
2024  5 13 16  0  4 235       1.84      -0.13       4.61    -609.86       0.00      -1.00       1.97   31038.36     218.60
2024  5 13 16  1  2  87       1.97      -0.20       4.60    -610.88       0.00      -1.00       1.95   39807.62     218.60
2024  5 13 16  2  4 176       1.81       0.63       4.65    -614.20       0.00      -1.00       2.03   38139.16     218.60
2024  5 13 16  3  3 715       1.75       1.07       4.66    -612.28       0.00      -1.00       1.59   26738.14     218.60
2024  5 13 16  4  0 303       2.09       0.10       4.67    -606.34       0.00      -1.10       1.19   36963.50     218.60
2024  5 13 16  5  3 336       2.06       0.12       4.69    -598.31       0.00      -1.10       0.89   30625.18     218.60
2024  5 13 16  6  6 458       1.98       0.19       4.68    -616.08       0.00      -1.10       2.40   55313.25     218.60
2024  5 13 16  7  3 744       1.98       0.26       4.66    -609.07       0.00      -1.10       1.81   42840.20     218.60
2024  5 13 16  8  1 409       1.95       0.31       4.63    -603.79       0.00      -1.10       1.30   38820.30     218.60
2024  5 13 16  9  3 865       1.86       0.05       4.70    -603.31       0.00      -1.10       1.14   32697.64     218.60
2024  5 13 16 10  4 603       1.82      -0.75       4.66    -603.72     -28.82      -7.70       4.49   31870.64     218.60
2024  5 13 16 11  5 587       2.00      -0.54       4.63    -604.77     -16.34      -7.42       4.03   25072.60     218.60
2024  5 13 16 12 12 461       1.71      -1.35       4.59    -602.99     -15.65      -7.87       3.86   27614.69     218.60
2024  5 13 16 13 14 501       1.75      -1.63       4.58    -601.87     -15.90      -6.93       3.78   31569.51     218.60
2024  5 13 16 14 12 429       2.11      -1.78       4.34    -606.54     -16.93      -5.99       3.77   40279.43     218.60
2024  5 13 16 15 18 931       2.47      -1.90       4.22    -608.14     -16.49      -6.39       3.57   44242.01     218.60
2024  5 13 16 16 25 870       2.64      -1.78       4.27    -610.90     -15.34      -6.80       3.52   44209.70     218.60
2024  5 13 16 17 16 611       2.54      -1.62       4.38    -613.80     -11.76      -8.22       5.20   62168.27     218.60
2024  5 13 16 18 10 807       2.46      -1.45       4.18    -615.70      -9.88      -8.91       6.06   63973.64     218.60
2024  5 13 16 19  9 437       2.39      -1.42       4.39    -616.10     -10.25      -7.93       5.83   56660.82     218.60
2024  5 13 16 20  7  66       1.92      -1.42       4.35    -616.90     -13.62      -8.51       5.49   49907.09     218.60
2024  5 13 16 21  4 338       1.94      -1.52       4.36    -615.95     -17.06      -8.38       5.14   46040.00     218.60
2024  5 13 16 22  0 843       1.79      -1.66       4.44    -611.33     -16.42      -7.47       4.80   43299.47     218.60
2024  5 13 16 22 57 365       1.92      -0.90       4.60    -608.52     -15.78     -18.08       4.47   40557.16     218.60
2024  5 13 16 24  2 589       2.26      -1.10       4.54    -609.30     -13.80     -18.16       5.43   37444.11     218.60
2024  5 13 16 25  4 191       2.43      -0.71       4.34    -609.66     -18.39     -18.84       5.33   32661.25     218.60
2024  5 13 16 26  4  60       2.37      -0.13       4.48    -608.90     -25.42     -17.99       4.79   28304.40     218.60
2024  5 13 16 27  4 801       2.13       0.25       4.50    -608.88     -26.03     -17.65       4.95   30477.21     218.60
2024  5 13 16 28  7 331       2.17       0.61       4.43    -608.32     -26.78     -19.36       4.97   35462.23     218.60
2024  5 13 16 29 12 181       2.02       0.67       4.48    -608.32     -27.73     -20.34       4.82   36714.07     218.60
2024  5 13 16 30 12 538       2.04       0.77       4.58    -608.79     -29.20     -19.01       4.71   36918.41     218.60
2024  5 13 16 31 11 557       1.87       0.60       4.63    -608.09     -30.54     -19.58       4.61   36556.41     218.60
2024  5 13 16 32 12 431       1.58       0.67       4.67    -606.13     -23.67     -18.59       4.34   27067.21     218.60
2024  5 13 16 33 12 823       1.81       0.38       4.71    -609.21     -21.13     -19.95       4.19   29203.02     218.60
2024  5 13 16 34 12 520       1.88       0.20       4.76    -610.25     -24.87     -22.33       4.22   48281.54     218.60
2024  5 13 16 35 14  54       1.90      -0.05       4.70    -611.38     -26.89     -15.90       4.52   45207.44     218.60
2024  5 13 16 36 16 383       1.92      -0.24       4.46    -610.60     -28.08     -16.10       4.95   42222.75     218.60
2024  5 13 16 37 12 454       1.79      -0.47       4.68    -613.49     -23.87     -15.80       4.56   40187.77     218.60
2024  5 13 16 38  8 547       1.90      -0.21       4.72    -608.91     -19.66     -17.08       4.17   51649.81     218.60
2024  5 13 16 39 14 631       1.95       0.47       4.68    -606.70     -27.63     -18.67       4.45   56865.59     218.60
2024  5 13 16 40 14 475       1.88       0.30       4.74    -607.03     -26.01     -19.07       4.45   48520.06     218.60
2024  5 13 16 41 10 563       1.59       0.01       4.77    -607.08     -18.77     -19.24       4.26   48743.94     218.60
2024  5 13 16 42  9 898       1.53       0.00       4.63    -607.96     -23.93     -15.81       4.27   49950.11     218.60
2024  5 13 16 43 16 660       1.69       0.22       4.61    -613.90     -27.02     -14.03       4.25  103718.91     218.60
2024  5 13 16 44 36 885       1.51       0.15       4.63    -607.50     -25.94     -10.87       4.20   77113.68     218.60
2024  5 13 16 45 43 129       1.53       0.16       4.62    -606.25     -25.61      -8.54       4.39   55395.84     218.60
2024  5 13 16 46 43 738       1.91       1.01       4.62    -606.61     -25.72      -9.77       4.68   51386.58     218.60
2024  5 13 16 47 51  85       1.86       0.72       4.69    -603.20     -29.55     -14.88       4.68   50298.02     218.60
2024  5 13 16 48 45 993       1.77       0.99       4.71    -604.70     -30.35     -21.42       4.60   50021.20     218.60
2024  5 13 16 49 21 435       1.63       0.78       4.62    -606.70     -26.34     -20.38       4.39   48208.96     218.60
2024  5 13 16 50 16 194       2.24       0.77       4.69    -605.94     -35.45     -20.49       4.11   40458.64     218.60
2024  5 13 16 51 20 776       2.38       0.81       4.70    -605.50     -41.33     -20.83       3.78   46810.50     218.60
2024  5 13 16 52  7 573       2.47       0.88       4.68    -605.37     -33.79     -20.40       3.51   52209.80     218.60
2024  5 13 16 52 53 476       2.44       0.79       4.71    -605.06     -14.14     -20.02       3.24   57385.00     218.60
2024  5 13 16 53 52 771       2.32       0.66       4.73    -604.50       0.00     -14.51       3.45   35848.66     218.60
2024  5 13 16 55  4 942       2.40       0.62       4.74    -604.50      -5.51     -19.42       3.47   35231.18     218.60
2024  5 13 16 56 23 617       2.30       0.61       4.74    -604.30     -28.18     -19.95       3.33   36283.66     218.60
2024  5 13 16 57 22 331       2.24       0.60       4.66    -603.18     -29.47     -19.27       3.25   41666.75     218.60
2024  5 13 16 58 20 797       2.37       0.36       4.64    -603.71     -27.14     -20.28       3.13   32619.94     218.60
2024  5 13 16 59 18 779       2.39       0.46       4.68    -604.41     -17.58     -19.91       2.95   55431.95     218.60
2024  5 13 17  0 19 812       2.33       0.58       4.68    -604.95     -20.10     -20.29       2.88   63096.21     218.60
2024  5 13 17  1 22 456       2.34       0.65       4.63    -605.13     -29.02     -21.64       2.86   41732.33     218.60
2024  5 13 17  2 37 820       2.27       0.27       4.63    -604.12     -37.44     -22.15       2.74   40385.71     218.60
2024  5 13 17  3 43  62       2.33       0.27       4.63    -603.90     -34.74     -21.82       2.70   35955.49     218.60
2024  5 13 17  4 29 661       2.33       0.25       4.57    -605.38     -33.53     -21.06       2.81   40233.12     218.60
2024  5 13 17  5 24 247       2.28       0.24       4.52    -604.48     -23.88     -22.18       2.92   37837.30     218.60
2024  5 13 17  6 24 550       2.05       0.40       4.55    -602.79     -13.43     -21.64       3.03   31506.04     218.60
2024  5 13 17  7 29 452       1.78       0.54       4.64    -600.90     -29.45     -19.86       2.97   32112.08     218.60
2024  5 13 17  8 34 894       1.98       0.47       4.59    -602.58     -40.01     -21.39       2.88   42261.40     218.60
2024  5 13 17  9 28  59       2.23      -0.73       4.21    -601.97     -34.46     -20.73       3.08   31655.73     218.60
2024  5 13 17 10 22 663       2.73      -0.98       4.14    -600.16     -24.67     -22.31       3.30   37217.90     218.60
2024  5 13 17 11 20 726       2.83      -1.10       4.07    -598.20     -24.49     -29.66       3.47   62366.77     218.60
2024  5 13 17 12 19 541       2.77      -1.25       3.96    -610.64     -23.59     -33.95       3.46  102216.95     218.60
2024  5 13 17 13 18 412       3.11      -1.81       3.09    -613.40     -22.63     -25.35       3.43  131334.34     218.60
2024  5 13 17 14 17 281       3.66      -1.64       1.66    -613.70     -21.67     -10.79       3.60  160185.72     218.60
2024  5 13 17 15 16 154       3.61      -1.15       2.05    -614.10     -20.71      -8.15       3.51  170088.39     218.60
2024  5 13 17 16 15  26       3.70      -0.87       2.80    -614.50     -19.75       0.00       3.35  171136.56     218.60
2024  5 13 17 17 20 701       3.71      -1.02       2.99    -612.70     -17.37       0.00       3.25  153879.42     218.60
2024  5 13 17 18 27 528       3.74      -1.26       2.70    -605.95     -15.07       0.00       3.14  133402.17     218.60
2024  5 13 17 19 33 825       3.76      -1.12       3.12    -604.88     -14.73       0.00       2.97  118715.84     218.60
2024  5 13 17 20 35 234       3.78      -1.61       2.94    -605.83     -14.80       0.00       2.92  109755.98     218.60
2024  5 13 17 21 31 444       3.67      -1.34       3.22    -606.94     -15.30       0.00       3.00  101554.66     218.60
2024  5 13 17 22 31 277       3.64      -1.26       3.29    -608.21     -14.78       0.00       3.01  111176.61     218.60
2024  5 13 17 23 31 959       3.44      -1.23       3.52    -609.10     -14.02       0.00       3.00   90661.05     218.60
2024  5 13 17 24 32 338       3.61      -0.71       3.51    -609.00       0.00       0.00       3.27   78704.60     218.60
2024  5 13 17 25 25 459       3.47      -0.72       3.60    -610.50       0.00       0.00       3.42   68160.90     218.60
2024  5 13 17 26  9 889       3.48      -0.84       3.51    -610.50       3.90       0.00       3.07   57709.68     218.60
2024  5 13 17 27  6 474       3.68      -1.06       3.17    -610.50       3.97       0.00       2.42   69723.26     218.60
2024  5 13 17 28  7 141       3.53      -0.93       3.08    -610.50       0.00       0.00       2.16   60090.67     218.60
2024  5 13 17 29  7 809       3.43      -1.26       3.28    -610.50       0.00       0.00       2.05   54391.25     218.60
2024  5 13 17 30  8 482       3.31      -1.66       3.24    -610.50       0.00       0.00       1.94   54513.23     218.60
2024  5 13 17 31  9 150       3.32      -1.25       3.24    -610.50       0.00       0.00       1.83   55721.21     218.60
2024  5 13 17 32  9 820       3.28      -0.90       3.28    -610.50       0.00      -1.10       1.72   49258.93     218.60
2024  5 13 17 33 11 726       3.35      -0.51       3.45    -610.50       0.00      -1.10       1.62   49250.56     218.60
2024  5 13 17 34 25 353       3.09      -0.68       3.49    -610.50       0.00      -1.10       1.49   44108.54     218.57
2024  5 13 17 35 26   6       3.06      -0.59       3.48    -610.50       0.00      -1.10       1.48   59425.86     218.00
2024  5 13 17 36 12 306       3.11      -1.01       3.46    -610.50       0.00      -1.10       1.30   51727.36     218.00
2024  5 13 17 37 10 214       3.07      -0.69       3.53    -602.85       0.00      -1.36       2.00   62528.80     218.00
2024  5 13 17 38 11  35       3.00      -0.59       3.62    -593.06      -2.16       0.00       2.92  101301.39     218.00
2024  5 13 17 39  9  74       2.73      -0.70       3.43    -587.44     -12.81      -0.33       4.32   70139.40     218.00
2024  5 13 17 40  8 426       3.04      -2.08       1.78    -587.29     -23.72      -5.80       4.46   55104.54     218.00
2024  5 13 17 41 11 817       3.67      -2.44       2.14    -599.36     -20.17      -4.88       4.40   78321.28     218.00
2024  5 13 17 42 17 681       3.62      -2.31       2.24    -591.24     -16.09     -10.78       4.65   55252.48     218.00
2024  5 13 17 43 24  12       3.56      -2.63       1.23    -600.02     -12.23     -12.67       4.92   61803.83     218.00
2024  5 13 17 44 27  98       3.57      -2.84       0.98    -606.28     -12.58     -10.90       4.45   58382.79     218.00
2024  5 13 17 45 28 527       3.62      -2.83       0.74    -602.67     -13.04     -12.03       4.19   53666.50     218.00
2024  5 13 17 46 28  10       3.65      -2.91       0.72    -601.57     -13.64     -12.86       4.19   50041.79     218.00
2024  5 13 17 47 33  44       3.63      -2.98       0.65    -601.32     -13.79     -12.86       4.04   49691.12     218.00
2024  5 13 17 48 38 607       3.58      -2.93       0.32    -602.55     -13.47      -4.38       3.89   51966.82     218.00
2024  5 13 17 49 39 188       3.60      -2.94       0.00    -607.00     -11.49      -2.54       3.96   72926.47     218.00
2024  5 13 17 50 40 172       3.61      -2.81       0.01    -606.70     -10.74      -1.04       3.95   92635.20     218.00
2024  5 13 17 51 41 568       3.51      -2.76      -0.14    -606.20     -11.21      -5.35       3.87  107567.89     218.00
2024  5 13 17 52 38  20       3.43      -2.73      -0.40    -607.30     -16.00     -10.89       3.72   98833.23     218.00
2024  5 13 17 53 33  17       3.50      -2.69      -0.32    -604.80     -22.07     -15.34       3.55   73848.06     218.00
2024  5 13 17 54 34 119       3.65      -2.66      -0.24    -600.81     -24.02     -16.54       3.74   56001.81     218.00
2024  5 13 17 55 35 464       3.72      -2.79      -0.38    -600.64     -21.05      -8.76       3.89   50953.29     218.00
2024  5 13 17 56 33 117       3.78      -2.76      -0.31    -602.50     -14.05     -15.44       3.78   53243.27     218.00
2024  5 13 17 57 33  48       3.64      -2.78      -0.02    -604.40     -17.49      -8.16       3.86   55622.04     218.00
2024  5 13 17 58 33 739       3.73      -2.77      -0.34    -600.12       0.00      -1.00       4.01   47979.25     218.00
2024  5 13 17 59 32 851       3.94      -2.78      -0.26    -608.90       0.00      -1.00       3.95   93018.87     218.00
2024  5 13 18  0 31 195       3.83      -2.94       0.36    -609.50       0.00      -1.00       3.91  101242.90     218.00
2024  5 13 18  1 28 377       3.96      -2.75       0.40    -610.40       0.00      -1.00       3.89   99702.17     218.00
2024  5 13 18  2 27   0       3.80      -2.66      -0.01    -610.80       0.00      -1.00       4.14  110315.20     218.00
2024  5 13 18  3 26 189       3.81      -2.34       1.08    -611.00       0.00      -1.00       4.38   83114.11     218.00
2024  5 13 18  4 26 478       3.60      -2.19       1.94    -611.00       0.00      -1.00       4.26   55407.59     218.00
2024  5 13 18  5 27  13       3.57      -2.20       2.19    -610.80       0.00      -1.00       3.62   32493.20     218.00
2024  5 13 18  6 28 231       3.67      -2.32       2.06    -610.40       0.00      -1.00       2.66   33583.30     218.00
2024  5 13 18  7 25 428       3.71      -2.43       1.94    -610.50       0.00      -1.00       1.76   36795.90     218.00
2024  5 13 18  8 19 670       3.71      -2.29       2.12    -610.50       0.00      -1.00       1.93   41820.90     218.00
2024  5 13 18  9 19 153       3.67      -2.32       2.21    -610.50       0.00      -1.00       1.82   41770.70     218.00
2024  5 13 18 10 22 995       3.59      -2.02       1.97    -610.50       0.00      -1.00       1.78   37482.60     218.00
2024  5 13 18 11 26 847       4.00      -2.03       1.49    -610.90       0.00      -1.00       4.03   33426.70     218.00
2024  5 13 18 12 25 443       4.05      -1.99       1.59    -611.30       0.00      -0.94       4.54   31574.50     218.00
2024  5 13 18 13 20 583       4.00      -1.92       1.65    -612.80       0.00      -0.90       4.67   31074.80     218.00
2024  5 13 18 14 23 830       3.72      -2.12       1.85    -611.80       0.00      -0.90       4.35   29043.20     218.00
2024  5 13 18 15 27 161       3.31      -2.21       2.81    -610.80       0.00      -0.90       3.92   27123.60     218.00
2024  5 13 18 16 29 151       3.12      -2.12       3.53    -610.10       0.00      -0.90       3.14   25632.50     218.00
2024  5 13 18 17 29 371       3.15      -2.25       3.68    -603.38       0.00      -0.98       2.01   24381.90     218.00
2024  5 13 18 18 28 288       3.26      -2.20       3.84    -595.20       0.00      -1.00       1.24   23306.20     218.00
2024  5 13 18 19 26 441       3.32      -2.15       3.84    -588.45       0.00      -1.00       1.15   27200.10     218.00
2024  5 13 18 20 25 432       3.37      -2.17       3.75    -584.00       0.00      -1.00       3.71   30630.30     218.00
2024  5 13 18 21 27 417       3.32      -2.24       3.80    -582.91      -2.31      -3.31       5.04   30849.00     218.00
2024  5 13 18 22 27 124       3.29      -2.23       3.86    -581.93     -10.57      -6.54       5.03   30498.00     218.00
2024  5 13 18 23 24 961       3.33      -2.14       3.85    -579.98     -11.84      -9.69       4.89   29688.90     218.00
2024  5 13 18 24 17 281       3.43      -1.92       3.78    -585.48     -12.25     -12.54       4.48   36616.00     218.00
2024  5 13 18 25  9 551       3.49      -1.83       3.71    -585.59     -12.67     -15.39       4.07   44460.50     218.00
2024  5 13 18 26 16 155       3.40      -1.79       3.78    -583.71     -12.69     -17.61       4.96   34118.70     218.00
2024  5 13 18 27 21 751       3.23      -1.73       3.93    -583.16     -12.81     -18.12       5.29   27624.10     218.00
2024  5 13 18 28 25 353       3.01      -1.64       4.06    -587.53     -13.04     -19.42       5.09   24732.30     218.00
2024  5 13 18 29 28 499       3.02      -1.83       3.89    -596.15     -12.50     -20.23       4.65   26174.50     218.00
2024  5 13 18 30 31 516       2.99      -2.14       4.04    -595.92     -12.23     -20.94       4.33   27085.80     218.00
2024  5 13 18 31 34 249       2.86      -2.12       4.19    -594.34     -12.69     -21.44       4.31   28755.64     218.00
2024  5 13 18 32 40  71       2.85      -1.83       4.30    -594.35     -12.62     -18.53       4.18   57835.06     218.00
2024  5 13 18 33 47 871       2.76      -1.96       4.26    -594.12     -12.21     -13.47       3.99   50233.79     218.00
2024  5 13 18 35  7 481       2.75      -2.00       4.39    -594.89     -17.26     -17.82       4.54   24664.30     218.00
2024  5 13 18 36 21 170       2.72      -1.83       4.49    -596.05     -20.71     -20.93       4.95   43869.16     218.00
2024  5 13 18 37 21 959       2.65      -1.79       4.49    -594.10     -20.70     -20.97       5.02   55811.16     218.00
2024  5 13 18 38 22 322       2.54      -1.79       4.47    -594.00     -21.10     -20.92       5.06   42125.59     218.00
2024  5 13 18 39 22 423       2.59      -1.78       4.45    -594.00     -21.74     -21.42       5.08   35150.48     218.00
2024  5 13 18 40 14 278       2.60      -1.75       4.42    -594.38     -21.07     -20.38       5.08   38003.62     218.00
2024  5 13 18 41  5 676       2.60      -1.81       4.40    -593.06     -20.31     -19.26       5.08   34208.36     218.00
2024  5 13 18 42 15 227       2.65      -1.84       4.35    -594.00     -19.78     -21.19       4.68   41417.41     218.00
2024  5 13 18 43 27  87       2.66      -1.92       4.19    -591.29     -21.08     -23.63       4.40   32177.67     218.00
2024  5 13 18 44 38 138       2.98      -1.95       3.98    -589.69     -23.92     -24.24       4.28   50121.78     218.00
2024  5 13 18 45 36 935       3.01      -1.87       3.96    -589.70     -22.61     -26.78       4.60   38963.52     218.00
2024  5 13 18 46 34 894       3.00      -1.84       4.01    -590.30     -21.47     -24.60       4.82   27249.80     218.00
2024  5 13 18 47 33 958       3.00      -1.80       4.11    -590.60     -22.14     -23.72       4.59   24132.70     218.00
2024  5 13 18 48 32 133       3.08      -1.72       4.18    -591.10     -21.79     -22.97       4.40   22734.10     218.00
2024  5 13 18 49 29 609       3.07      -1.69       4.27    -591.90     -20.67     -22.27       4.25   22566.70     218.00
2024  5 13 18 50 25 982       2.98      -1.73       4.28    -592.90     -21.13     -21.50       4.38   23261.00     218.00
2024  5 13 18 51 23 852       2.93      -1.70       4.26    -593.60     -21.56     -21.19       4.53   23877.00     218.00
2024  5 13 18 52 26 225       2.97      -1.68       4.22    -592.90     -21.38     -22.23       4.59   23939.90     218.00
2024  5 13 18 53 24 395       3.00      -1.59       4.14    -593.40     -21.94     -21.53       4.60   23960.00     218.00
2024  5 13 18 54 19 634       3.04      -1.67       4.04    -597.20     -23.01     -20.14       4.56  101733.16     218.00
2024  5 13 18 55 17 229       3.06      -1.70       3.98    -595.50     -19.40     -19.99       4.84   51267.81     218.00
2024  5 13 18 56 15  53       3.05      -1.75       3.93    -596.20     -15.34     -20.33       5.14   33820.20     218.00
2024  5 13 18 57 15  62       3.10      -1.82       3.85    -596.20     -15.59     -20.64       5.08   28091.60     218.00
2024  5 13 18 58 11 600       3.01      -1.87       3.83    -597.13     -15.37     -20.70       5.00   23953.90     218.00
2024  5 13 18 59  4 465       2.98      -1.89       3.81    -594.75     -13.94     -18.07       4.98   22758.20     218.00
2024  5 13 19  0  3 621       2.90      -1.75       3.92    -591.30     -15.09     -17.62       4.85   32961.98     218.00
