MIDL 32Re, 2024-05 (nT, km/s, cm^-3, K)

#COORDINATES
GSM                     Earth orbital motion included

year month day hour minute Bx By Bz Ux Uy Uz rho T B_interp Ux_interp Uyz_interp rho_interp T_interp
2024  5 12  3 40    -5.80    -2.10    -0.30    -921.6     27.29     26.20     7.162      24534    0    0    0    0    0
2024  5 12  3 41    -5.77    -1.44     0.65    -923.7     27.22     25.33     6.773      25890    0    0    0    0    0
2024  5 12  3 42    -5.76    -1.07     1.30    -924.6     26.55     24.46     6.484      28038    0    0    0    0    0
2024  5 12  3 43    -5.80    -0.83     1.42    -924.8     25.00     24.21     6.531      30676    0    0    0    0    0
2024  5 12  3 44    -5.82    -0.74     1.63    -925.2     22.53     24.66     6.674      33294    0    0    0    0    0
2024  5 12  3 45    -5.70    -0.67     1.73    -925.8     21.15     25.33     7.056      34959    0    0    0    0    0
2024  5 12  3 46    -5.73    -0.61     1.79    -926.5     22.08     25.40     7.303      36283    0    0    0    0    0
2024  5 12  3 47    -5.64    -0.44     1.81    -927.0     23.70     25.20     6.608      37513    0    0    0    0    0
2024  5 12  3 48    -5.51    -0.46     1.78    -928.1     20.56     24.08     6.373      38670    0    0    0    0    0
2024  5 12  3 49    -5.51    -0.79     1.62    -927.6     17.84     24.06     6.366      39683    0    0    0    0    0
2024  5 12  3 50    -5.61    -0.80     2.24    -927.5     16.99     24.30     6.287      40338    0    0    0    0    0
2024  5 12  3 51    -5.66    -0.78     2.71    -928.5     16.29     23.94     6.734      40705    0    0    0    0    0
2024  5 12  3 52    -5.63    -0.59     2.87    -929.9     13.62     24.05     7.316      41312    0    0    0    0    0
2024  5 12  3 53    -5.90    -0.49     2.97    -930.2     10.32     24.15     7.909      41970    0    0    0    0    0
2024  5 12  3 54    -5.89    -0.38     2.68    -931.3     13.53     25.78     8.550      42146    0    0    0    0    0
2024  5 12  3 55    -5.74    -0.19     2.96    -932.3     18.04     26.58     9.181      40278    0    0    0    0    0
2024  5 12  3 56    -5.77    -0.17     3.05    -932.2     16.51     26.50     9.730      37244    0    0    0    0    0
2024  5 12  3 57    -5.79    -0.18     3.04    -931.7     14.17     26.83    10.129      36930    0    0    0    0    0
2024  5 12  3 58    -5.94    -0.36     2.89    -929.5     17.45     27.06    10.283      36982    0    0    0    0    0
2024  5 12  3 59    -6.00    -0.58     2.72    -926.8     19.45     26.89     9.954      37774    0    0    0    0    0
2024  5 12  4  0    -5.87    -0.55     2.68    -924.6     19.82     24.97     9.488      38164    0    0    0    0    0
2024  5 12  4  1    -5.71    -0.52     2.68    -920.4     15.96     21.06     9.026      38701    0    0    0    0    0
2024  5 12  4  2    -5.66    -0.71     2.08    -917.9     13.12     19.10     8.547      38995    0    0    0    0    0
2024  5 12  4  3    -5.79    -0.89     1.56    -917.6     14.49     18.56     8.292      36170    0    0    0    0    0
2024  5 12  4  4    -6.11    -0.93     1.51    -917.9     18.57     17.66     8.570      33926    0    0    0    0    0
2024  5 12  4  5    -6.34    -0.91     1.60    -918.7     21.32     17.37     8.964      33926    0    0    0    0    0
2024  5 12  4  6    -6.38    -0.84     1.73    -919.3     20.23     18.14     9.229      35924    0    0    0    0    0
2024  5 12  4  7    -6.43    -0.68     1.75    -919.9     18.28     19.35     9.026      37294    0    0    0    0    0
2024  5 12  4  8    -6.50    -0.60     1.70    -920.3     18.19     20.53     9.076      36477    0    0    0    0    0
2024  5 12  4  9    -6.52    -0.63     1.70    -920.0     19.47     21.97     9.297      35502    0    0    0    0    0
2024  5 12  4 10    -6.51    -0.66     2.12    -919.5     20.35     23.62     9.767      35212    0    0    0    0    0
2024  5 12  4 11    -6.53    -0.68     2.25    -920.2     20.58     24.45    10.476      34905    0    0    0    0    0
2024  5 12  4 12    -6.54    -0.70     1.72    -921.1     21.64     24.37    11.106      34717    0    0    0    0    0
2024  5 12  4 13    -6.54    -0.60     1.52    -921.4     23.90     23.79    11.247      34565    0    0    0    0    0
2024  5 12  4 14    -6.56    -0.46     1.55    -921.4     24.97     23.36    10.474      33556    0    0    0    0    0
2024  5 12  4 15    -6.57    -0.41     1.55    -921.4     24.74     23.20    10.592      32494    0    0    0    0    0
2024  5 12  4 16    -6.57    -0.36     1.62    -921.4     24.49     23.14    10.871      30285    0    0    0    0    0
2024  5 12  4 17    -6.57    -0.26     1.76    -921.1     25.70     23.07    11.032      26712    0    0    0    0    0
2024  5 12  4 18    -6.75    -1.11     1.73    -920.3     27.67     22.92    11.495      22974    0    0    0    0    0
2024  5 12  4 19    -6.86    -1.68     1.68    -919.5     29.05     22.60    12.005      21582    0    0    0    0    0
2024  5 12  4 20    -6.86    -1.69     1.71    -918.9     28.10     21.33    12.826      22230    0    0    0    0    0
2024  5 12  4 21    -6.89    -1.72     1.67    -918.9     26.23     19.80    13.896      23997    0    0    0    0    0
2024  5 12  4 22    -6.92    -1.91     1.56    -919.6     25.71     19.26    14.630      25725    0    0    0    0    0
2024  5 12  4 23    -6.91    -2.16     1.52    -920.0     25.54     19.86    14.817      26242    0    0    0    0    0
2024  5 12  4 24    -6.86    -2.26     1.54    -919.6     24.64     21.30    14.334      26195    0    0    0    0    0
2024  5 12  4 25    -6.81    -2.28     1.58    -919.3     24.46     22.79    13.679      26165    0    0    0    0    0
2024  5 12  4 26    -6.79    -2.04     1.67    -919.4     25.77     24.17    12.396      28810    0    0    0    0    0
2024  5 12  4 27    -6.77    -2.00     2.19    -918.9     26.27     26.26    10.952      30574    0    0    0    0    0
2024  5 12  4 28    -6.73    -2.09     2.58    -917.9     25.86     28.62     9.737      30657    0    0    0    0    0
2024  5 12  4 29    -6.69    -2.06     2.63    -916.8     25.87     29.62     8.566      30642    0    0    0    0    0
2024  5 12  4 30    -6.68    -2.05     2.52    -916.0     25.85     29.43     7.468      30651    0    0    0    0    0
2024  5 12  4 31    -6.63    -2.07     2.43    -916.3     25.07     29.27     6.463      30258    0    0    0    0    0
2024  5 12  4 32    -6.48    -2.23     2.46    -917.2     24.38     31.23     5.616      25638    0    0    0    0    0
2024  5 12  4 33    -6.33    -2.36     2.57    -917.4     24.15     33.12     5.086      21737    0    0    0    0    0
2024  5 12  4 34    -6.30    -2.33     2.66    -917.1     24.43     32.96     4.814      21096    0    0    0    0    0
2024  5 12  4 35    -6.38    -2.30     2.65    -916.8     25.24     32.43     4.717      20529    0    0    0    0    0
2024  5 12  4 36    -6.47    -2.21     2.57    -916.6     25.20     31.84     4.728      20291    0    0    0    0    0
2024  5 12  4 37    -6.51    -2.04     2.45    -916.7     24.43     30.81     4.882      20876    0    0    0    0    0
2024  5 12  4 38    -6.53    -1.96     2.39    -917.0     25.42     29.90     5.286      22426    0    0    0    0    0
2024  5 12  4 39    -6.55    -2.03     2.43    -917.8     27.96     29.45     5.810      23319    0    0    0    0    0
2024  5 12  4 40    -6.59    -2.09     2.45    -919.7     28.32     29.38     6.539      24773    0    0    0    0    0
2024  5 12  4 41    -6.60    -1.93     2.40    -920.8     27.59     29.49     6.865      25705    0    0    0    0    0
2024  5 12  4 42    -6.58    -1.76     2.46    -920.7     27.72     29.37     6.847      25224    0    1    1    1    1
2024  5 12  4 43    -6.53    -1.62     2.61    -920.4     28.14     29.18     6.662      24946    0    1    1    1    1
2024  5 12  4 44    -6.40    -1.47     2.67    -920.4     28.05     29.16     7.024      27265    0    1    1    1    1
2024  5 12  4 45    -6.30    -1.27     2.77    -920.5     27.11     29.62     6.675      28566    0    0    0    0    0
2024  5 12  4 46    -6.00    -1.03     2.96    -919.7     26.40     29.90     6.153      30046    0    0    0    0    0
2024  5 12  4 47    -5.80    -0.93     3.05    -917.7     26.30     29.81     5.874      32637    0    0    0    0    0
2024  5 12  4 48    -5.80    -0.92     3.09    -916.3     26.70     29.59     5.658      35186    0    0    0    0    0
2024  5 12  4 49    -5.81    -0.89     3.21    -915.9     27.40     29.24     5.588      37481    0    0    0    0    0
2024  5 12  4 50    -5.75    -0.83     3.30    -915.8     27.74     28.03     5.380      38622    0    0    0    0    0
2024  5 12  4 51    -5.75    -0.74     3.40    -915.8     28.36     26.47     5.061      38773    0    0    0    0    0
2024  5 12  4 52    -5.79    -0.64     3.56    -915.3     31.19     24.89     4.794      35290    0    0    0    0    0
2024  5 12  4 53    -5.77    -0.55     3.65    -914.3     36.19     23.07     4.409      31751    0    0    0    0    0
2024  5 12  4 54    -5.69    -0.46     3.64    -913.5     37.43     22.63     4.175      31892    0    0    0    0    0
2024  5 12  4 55    -5.62    -0.24     3.81    -913.4     31.96     23.61     4.268      32074    0    0    0    0    0
2024  5 12  4 56    -5.58     0.01     4.26    -913.3     27.67     23.89     4.277      32093    0    0    0    0    0
2024  5 12  4 57    -5.53     0.06     4.55    -912.5     27.64     23.38     4.119      30681    0    0    0    0    0
2024  5 12  4 58    -5.53     0.04     4.54    -910.6     28.65     22.83     3.886      28622    0    0    0    0    0
2024  5 12  4 59    -5.54     0.02     4.47    -909.3     30.36     22.38     3.705      28265    0    0    0    0    0
2024  5 12  5  0    -5.53    -0.01     4.27    -910.5     31.40     22.53     3.705      30777    0    0    0    0    0
2024  5 12  5  1    -5.49    -0.05     4.13    -911.2     32.40     22.66     3.548      34600    0    0    0    0    0
2024  5 12  5  2    -5.41    -0.04     4.12    -910.3     33.97     22.01     3.310      32800    0    0    0    0    0
2024  5 12  5  3    -5.30    -0.03     4.11    -909.1     32.43     20.12     3.290      29951    0    0    0    0    0
2024  5 12  5  4    -5.26    -0.02     4.12    -908.8     29.73     16.98     3.473      30139    0    0    0    0    0
2024  5 12  5  5    -5.20    -0.03     4.11    -909.5     29.18     16.68     3.813      30489    0    0    0    0    0
2024  5 12  5  6    -5.15    -0.05     4.11    -910.6     30.72     15.97     3.813      30134    0    0    0    0    0
2024  5 12  5  7    -5.14    -0.03     4.07    -910.9     31.88     15.79     3.601      29578    0    0    0    0    0
2024  5 12  5  8    -5.13     0.02     3.98    -909.0     32.07     17.02     3.286      29448    0    0    0    0    0
2024  5 12  5  9    -5.10    -0.05     3.90    -905.8     32.45     18.45     3.286      29216    0    0    0    0    0
2024  5 12  5 10    -5.10    -0.26     3.82    -905.0     31.34     18.73     3.288      28602    0    0    0    0    0
2024  5 12  5 11    -5.11    -0.37     3.82    -904.2     31.60     18.69     3.284      26081    0    0    0    0    0
2024  5 12  5 12    -5.10    -0.45     3.82    -903.7     31.44     18.23     3.211      23655    0    0    0    0    0
2024  5 12  5 13    -5.15    -0.40     3.79    -902.4     29.84     16.53     2.973      23680    0    0    0    0    0
2024  5 12  5 14    -5.24    -0.19     3.66    -901.2     28.32     14.56     2.868      23785    0    0    0    0    0
2024  5 12  5 15    -5.15    -0.10     3.64    -901.8     30.70     13.16     2.855      23769    0    0    0    0    0
2024  5 12  5 16    -5.16    -0.19     3.62    -902.0     33.81     12.36     2.828      23335    0    0    0    0    0
2024  5 12  5 17    -5.21    -0.20     3.62    -900.5     32.35     13.32     2.820      21793    0    0    0    0    0
2024  5 12  5 18    -5.29    -0.19     3.62    -899.2     30.14     14.36     2.821      21793    0    0    0    1    1
2024  5 12  5 19    -5.29    -0.17     3.60    -898.2     31.34     14.14     2.834      21600    0    0    0    1    1
2024  5 12  5 20    -5.27    -0.16     3.57    -896.7     34.40     12.99     2.885      19775    0    0    0    1    1
2024  5 12  5 21    -5.30    -0.15     3.53    -895.2     36.33     11.61     3.013      19453    0    0    0    1    1
2024  5 12  5 22    -5.26    -0.21     3.47    -893.9     37.24     11.51     3.013      19453    0    0    0    1    1
2024  5 12  5 23    -5.15    -0.18     3.48    -893.3     38.56     12.86     2.926      18427    0    0    0    0    0
2024  5 12  5 24    -5.10    -0.18     3.47    -893.1     40.23     12.34     2.852      18392    0    0    0    0    0
2024  5 12  5 25    -5.08    -0.23     3.42    -894.1     40.69     11.02     2.870      19177    0    0    0    0    0
2024  5 12  5 26    -5.08    -0.22     3.45    -895.1     37.37     11.84     2.870      19181    0    0    0    0    0
2024  5 12  5 27    -5.04     0.07     3.45    -895.7     30.97     13.72     2.849      19420    0    0    0    0    0
2024  5 12  5 28    -4.99     0.08     3.38    -896.1     27.54     13.54     2.830      19736    0    0    0    0    0
2024  5 12  5 29    -4.95     0.06     3.35    -896.0     25.81     13.60     2.710      20338    0    0    0    0    0
2024  5 12  5 30    -4.99    -0.10     3.24    -896.2     25.16     13.80     2.621      20902    0    0    0    0    0
2024  5 12  5 31    -4.99    -0.21     3.18    -895.7     25.16     14.18     2.636      21248    0    0    0    0    0
2024  5 12  5 32    -4.99    -0.33     3.18    -895.5     29.40     12.50     2.782      21281    0    0    0    0    0
2024  5 12  5 33    -4.99    -0.70     3.05    -893.9     36.75      9.56     2.800      22271    0    0    0    0    0
2024  5 12  5 34    -4.97    -0.70     3.06    -892.0     38.70      8.33     2.800      22563    0    0    0    0    0
2024  5 12  5 35    -4.90    -0.47     3.13    -891.9     37.43      8.37     2.800      22582    0    0    0    0    0
2024  5 12  5 36    -4.87    -0.39     3.14    -891.7     38.23      7.90     2.798      21026    0    0    0    0    0
2024  5 12  5 37    -4.81    -0.19     3.01    -891.7     41.06      6.84     2.744      19557    0    0    0    0    0
2024  5 12  5 38    -4.81    -0.15     3.04    -892.6     41.02      6.62     2.740      19460    0    0    0    0    0
2024  5 12  5 39    -4.78    -0.15     3.14    -892.4     37.79      8.15     2.730      20450    0    0    0    0    0
2024  5 12  5 40    -4.73    -0.06     3.11    -891.8     35.11      9.66     2.734      23112    0    0    0    0    0
2024  5 12  5 41    -4.73    -0.05     3.09    -891.3     35.50     10.16     2.840      27399    0    0    0    0    0
2024  5 12  5 42    -4.80    -0.22     2.93    -891.3     36.53     10.36     2.850      27766    0    0    0    0    0
2024  5 12  5 43    -4.86    -0.31     2.83    -890.9     36.59     10.32     2.848      27696    0    0    0    0    0
2024  5 12  5 44    -4.84    -0.37     2.82    -889.9     35.70     10.38     2.778      26948    0    0    0    0    0
2024  5 12  5 45    -4.82    -0.33     2.80    -888.8     33.18     11.22     2.744      23734    0    0    0    0    0
2024  5 12  5 46    -4.80    -0.31     2.74    -887.4     34.22     11.37     2.740      21002    0    0    0    0    0
2024  5 12  5 47    -4.82     0.15     2.71    -886.7     38.11     11.01     2.741      20524    0    0    0    0    0
2024  5 12  5 48    -4.83     0.38     2.71    -886.7     41.04     11.57     2.765      20524    0    0    0    0    0
2024  5 12  5 49    -4.84     0.21     2.69    -886.5     40.40     12.18     2.769      19098    0    0    0    0    0
2024  5 12  5 50    -4.81    -0.39     2.82    -886.0     36.96      9.63     2.746      17415    0    0    0    0    0
2024  5 12  5 51    -4.80    -0.40     2.94    -886.9     31.88      6.16     2.741      14118    0    0    0    0    0
2024  5 12  5 52    -4.80    -0.19     3.05    -887.1     30.90      5.50     2.748      13430    0    0    0    0    0
2024  5 12  5 53    -4.79    -0.07     3.13    -885.8     30.74      5.48     2.754      13430    0    0    0    0    0
2024  5 12  5 54    -4.73     0.09     3.15    -884.0     30.70      5.46     2.818      13309    0    0    0    0    0
2024  5 12  5 55    -4.65     0.16     3.10    -882.6     30.71      5.44     2.755      13268    0    0    0    0    0
2024  5 12  5 56    -4.64     0.17     3.01    -882.3     30.72      5.43     2.899      13577    0    0    0    0    0
2024  5 12  5 57    -4.64     0.21     2.98    -882.8     30.79      5.47     2.783      13709    0    0    0    0    0
2024  5 12  5 58    -4.63     0.23     3.05    -883.2     30.82      5.49     2.751      14244    0    0    0    0    0
2024  5 12  5 59    -4.63     0.29     3.06    -882.2     30.83      5.47     2.770      14822    0    0    0    0    0
2024  5 12  6  0    -4.73     0.42     2.80    -880.5     32.61      5.38     2.771      17480    0    0    0    0    0
2024  5 12  6  1    -4.77     0.48     2.67    -878.8     33.57      5.33     2.789      18820    0    0    0    0    0
2024  5 12  6  2    -4.75     0.49     2.65    -878.5     32.20      9.25     2.806      17901    0    0    0    0    0
2024  5 12  6  3    -4.72     0.49     2.63    -879.2     27.31     12.96     2.810      17287    0    0    0    0    0
2024  5 12  6  4    -4.68     0.50     2.72    -878.7     25.89     13.53     2.804      17105    0    0    0    0    0
2024  5 12  6  5    -4.66     0.52     2.78    -877.6     25.87     13.76     2.800      16990    0    0    0    0    0
2024  5 12  6  6    -4.66     0.57     2.78    -877.4     26.55     13.87     2.801      17294    0    0    0    0    0
2024  5 12  6  7    -4.66     0.61     2.78    -878.5     25.89     13.56     2.825      17517    0    0    0    0    0
2024  5 12  6  8    -4.65     0.62     2.79    -880.3     25.45     12.31     2.840      16320    0    0    0    0    0
2024  5 12  6  9    -4.64     0.60     2.78    -880.0     24.49     11.29     2.847      15654    0    0    0    0    0
2024  5 12  6 10    -4.66     0.58     2.73    -879.7     23.96     10.95     2.851      15426    0    0    0    0    0
2024  5 12  6 11    -4.68     0.62     2.70    -879.4     26.64      7.36     2.886      15300    0    0    0    0    0
2024  5 12  6 12    -4.74     0.64     2.64    -879.3     28.56      5.15     2.837      14854    0    0    0    0    0
2024  5 12  6 13    -4.75     0.47     2.61    -879.7     29.14      5.09     2.865      13479    0    0    0    0    0
2024  5 12  6 14    -4.75     0.47     2.59    -879.4     29.36      5.07     2.846      12837    0    0    0    0    0
2024  5 12  6 15    -4.76     0.52     2.50    -879.0     24.82      9.24     2.809      13377    0    0    0    0    0
2024  5 12  6 16    -4.77     0.46     2.42    -878.9     23.04     11.93     2.824      14253    0    0    0    0    0
2024  5 12  6 17    -4.77     0.36     2.41    -878.9     26.78     11.10     2.911      14639    0    0    0    0    0
2024  5 12  6 18    -4.77     0.30     2.39    -878.8     28.61     10.23     2.971      14620    0    0    0    0    0
2024  5 12  6 19    -4.76     0.19     2.38    -878.7     28.10      9.83     2.978      14588    0    0    0    0    0
2024  5 12  6 20    -4.77     0.02     2.38    -878.1     27.26      9.67     2.978      13847    0    0    0    0    0
2024  5 12  6 21    -4.79    -0.26     2.40    -877.6     27.39      6.90     2.987      13331    0    0    0    0    0
2024  5 12  6 22    -4.79    -0.56     2.46    -876.9     28.48      7.00     2.997      13227    0    0    0    0    0
2024  5 12  6 23    -4.79    -0.66     2.48    -876.4     28.64      9.07     3.005      13249    0    0    0    0    0
2024  5 12  6 24    -4.81    -0.56     2.41    -875.7     26.74     10.38     3.010      13515    0    0    0    0    0
2024  5 12  6 25    -4.85    -0.31     2.31    -875.3     25.31     11.44     3.018      14918    0    0    0    0    0
2024  5 12  6 26    -4.89    -0.20     2.26    -875.4     25.26     11.65     3.017      16078    0    0    0    1    1
2024  5 12  6 27    -4.91    -0.35     2.22    -875.2     22.53     12.53     3.016      15894    0    0    0    1    1
2024  5 12  6 28    -4.95    -0.59     2.12    -874.9     19.14     13.56     2.936      15536    0    0    0    1    1
2024  5 12  6 29    -4.96    -0.69     2.03    -874.9     19.04     13.65     2.900      15179    0    0    0    1    1
2024  5 12  6 30    -4.93    -0.30     2.07    -874.6     21.59     13.26     2.932      14825    0    0    0    1    1
2024  5 12  6 31    -4.78    -0.40     2.30    -874.5     25.69     12.44     2.840      14878    0    0    0    1    1
2024  5 12  6 32    -4.65    -0.84     2.47    -873.9     27.23     12.29     2.730      15947    0    0    0    1    1
2024  5 12  6 33    -4.65    -0.79     2.42    -873.2     23.46     13.57     2.731      17675    0    0    0    1    2
2024  5 12  6 34    -4.69    -0.74     2.36    -873.1     20.13     14.60     2.869      19052    0    0    0    1    2
2024  5 12  6 35    -4.73    -0.66     2.32    -875.0     21.46     14.47     2.965      19405    0    0    0    1    1
2024  5 12  6 36    -4.65    -0.60     2.34    -876.9     24.56     11.49     2.900      19108    0    0    0    1    1
2024  5 12  6 37    -4.35    -0.57     2.28    -876.3     28.00      6.55     2.845      18817    0    0    0    1    1
2024  5 12  6 38    -3.98    -0.54     2.23    -876.5     32.42      3.34     2.797      18528    0    0    0    1    1
2024  5 12  6 39    -3.85    -0.49     2.22    -877.7     32.07      3.64     2.747      18342    0    0    0    0    0
2024  5 12  6 40    -3.92    -0.36     2.14    -878.2     30.01      7.94     2.756      14429    0    0    0    0    0
2024  5 12  6 41    -3.96    -0.28     2.08    -878.0     29.86     10.37     2.776      11440    0    0    0    0    0
2024  5 12  6 42    -3.95    -0.26     1.99    -877.4     29.92     10.02     2.753      11154    0    0    0    0    0
2024  5 12  6 43    -3.95    -0.28     1.92    -876.9     29.83      8.12     2.688      11946    0    0    0    0    0
2024  5 12  6 44    -3.98    -0.36     1.87    -876.8     31.24      5.18     2.588      15982    0    0    0    0    0
2024  5 12  6 45    -4.01    -0.41     1.84    -878.0     33.36      3.48     2.564      18605    0    0    0    0    0
2024  5 12  6 46    -3.98    -0.44     1.94    -878.9     34.02      4.11     2.607      15401    0    0    0    0    0
2024  5 12  6 47    -3.86    -0.50     2.01    -878.4     34.18      6.01     2.647      13410    0    0    0    0    0
2024  5 12  6 48    -3.89    -0.55     2.01    -876.4     36.65      8.71     2.684      14063    0    0    0    1    1
2024  5 12  6 49    -3.98    -0.58     1.99    -874.7     38.58     10.36     2.712      14590    0    0    0    1    1
2024  5 12  6 50    -4.04    -0.63     1.83    -874.3     37.71     10.64     2.628      14293    0    0    0    1    1
2024  5 12  6 51    -4.07    -0.70     1.69    -874.0     37.43      8.88     2.626      13997    0    0    0    1    1
2024  5 12  6 52    -4.03    -0.75     1.69    -873.8     40.05      4.67     2.735      14191    0    0    0    1    1
2024  5 12  6 53    -3.95    -0.75     1.93    -873.5     41.41      2.14     2.611      14398    0    0    0    1    1
2024  5 12  6 54    -3.81    -0.78     2.17    -873.8     38.03      1.83     2.613      14140    0    0    0    1    1
2024  5 12  6 55    -3.75    -0.83     2.09    -875.0     36.13      0.40     2.860      13864    0    0    0    1    1
2024  5 12  6 56    -3.81    -0.85     1.99    -875.3     38.84     -1.49     2.819      13900    0    0    0    1    1
2024  5 12  6 57    -3.90    -0.80     1.97    -874.9     39.38     -1.97     2.722      13969    0    0    0    1    1
2024  5 12  6 58    -3.95    -0.76     2.00    -874.0     36.01     -1.05     2.745      14036    0    0    0    1    1
2024  5 12  6 59    -3.95    -0.80     2.03    -873.2     33.72      0.17     2.761      14104    0    0    0    1    1
2024  5 12  7  0    -3.93    -0.91     2.03    -873.0     35.88      0.41     2.773      14174    0    0    0    1    1
2024  5 12  7  1    -3.91    -1.00     2.03    -873.2     40.54      0.14     2.773      14505    0    0    0    1    1
2024  5 12  7  2    -3.91    -1.00     2.00    -874.1     43.29      1.88     2.774      15750    0    0    0    1    1
2024  5 12  7  3    -3.91    -1.01     1.94    -874.8     44.82      3.28     2.767      20261    0    0    0    1    1
2024  5 12  7  4    -3.91    -1.07     1.79    -875.2     43.31      4.88     2.788      25025    0    0    0    1    1
2024  5 12  7  5    -4.05    -1.13     1.22    -874.7     38.89      6.08     2.854      26248    0    0    0    1    1
2024  5 12  7  6    -4.19    -1.14     0.84    -874.1     34.32      4.72     2.815      22502    0    0    0    1    1
2024  5 12  7  7    -4.18    -1.14     0.90    -874.0     30.82      4.00     2.754      18238    0    0    0    1    1
2024  5 12  7  8    -4.16    -1.16     0.81    -874.1     31.77      3.53     2.786      17472    0    0    0    1    1
2024  5 12  7  9    -4.14    -1.22     0.70    -874.2     36.25      1.85     2.814      17096    0    0    0    1    1
2024  5 12  7 10    -4.13    -1.25     0.74    -873.5     39.61      0.17     2.814      17124    0    0    0    1    1
2024  5 12  7 11    -4.13    -1.24     0.80    -872.4     37.62      0.73     2.784      17180    0    0    0    1    1
2024  5 12  7 12    -4.13    -1.22     0.78    -871.7     34.82      2.29     2.694      17349    0    0    0    1    1
2024  5 12  7 13    -4.11    -1.21     0.73    -871.8     36.38      2.37     2.606      17528    0    0    0    1    1
2024  5 12  7 14    -4.09    -1.27     0.79    -871.3     39.00      1.67     2.602      16674    0    0    0    1    1
2024  5 12  7 15    -4.06    -1.37     0.93    -871.7     40.67      1.60     2.583      15465    0    0    0    1    1
2024  5 12  7 16    -4.02    -1.39     0.93    -871.1     39.44      3.88     2.589      15794    0    0    0    1    1
2024  5 12  7 17    -4.01    -1.44     0.84    -870.3     36.57      6.25     2.600      16267    0    0    0    1    1
2024  5 12  7 18    -4.05    -1.45     0.79    -869.7     35.19      6.97     2.581      16159    0    0    0    1    1
2024  5 12  7 19    -4.15    -1.34     0.86    -869.7     38.86      5.29     2.530      15980    0    0    0    1    1
2024  5 12  7 20    -4.23    -1.31     1.09    -870.4     42.59      4.23     2.478      16705    0    0    0    1    1
2024  5 12  7 21    -4.24    -1.26     1.32    -871.3     42.48      5.60     2.425      18869    0    0    0    1    1
2024  5 12  7 22    -4.24    -1.35     1.39    -871.4     41.98      6.16     2.388      20452    0    0    0    1    1
2024  5 12  7 23    -4.24    -1.45     1.54    -870.9     41.89      6.14     2.356      20649    0    0    0    1    1
2024  5 12  7 24    -4.20    -1.45     1.74    -869.6     41.52      5.51     2.291      18866    0    0    0    1    1
2024  5 12  7 25    -4.18    -1.35     1.77    -867.1     40.76      4.81     2.232      15942    0    0    0    1    1
2024  5 12  7 26    -4.15    -1.03     1.68    -866.9     42.48      3.76     2.169      15964    0    0    0    1    1
2024  5 12  7 27    -4.16    -0.75     1.68    -867.3     42.15      3.25     2.098      17184    0    0    0    1    1
2024  5 12  7 28    -4.19    -0.72     1.67    -867.1     40.67      3.32     2.025      19713    0    0    0    1    1
2024  5 12  7 29    -4.27    -0.64     1.59    -866.3     37.74      4.94     2.001      19061    0    1    1    1    1
2024  5 12  7 30    -4.34    -0.50     1.41    -864.3     33.05      7.44     2.010      17180    0    1    1    2    1
2024  5 12  7 31    -4.35    -0.28     1.41    -862.1     32.61      7.97     2.020      16356    0    1    1    1    1
2024  5 12  7 32    -4.30    -0.12     1.49    -861.3     32.78      8.12     2.028      16368    0    0    0    1    1
2024  5 12  7 33    -4.28    -0.10     1.50    -860.8     33.58      7.20     2.044      16437    0    0    0    1    1
2024  5 12  7 34    -4.24    -0.03     1.58    -861.1     32.30      7.56     2.162      16508    0    0    0    1    1
2024  5 12  7 35    -4.24     0.04     1.81    -860.7     28.09      9.39     2.270      16576    0    0    0    1    1
2024  5 12  7 36    -4.25     0.03     1.91    -860.0     24.41     11.20     2.358      16643    0    0    0    1    1
2024  5 12  7 37    -4.23    -0.27     1.49    -859.8     28.58     10.01     2.341      16713    0    0    0    1    1
2024  5 12  7 38    -4.15    -0.84     1.16    -860.3     40.45      5.16     2.224      16783    0    0    0    1    1
2024  5 12  7 39    -4.16    -0.81     1.12    -860.7     37.41      5.51     2.113      16853    0    0    0    1    1
2024  5 12  7 40    -4.19    -0.58     1.09    -860.3     29.18      7.28     2.018      17126    0    0    0    1    1
2024  5 12  7 41    -4.21    -0.23     1.14    -859.2     29.26      6.91     2.016      18560    0    0    0    1    1
2024  5 12  7 42    -4.19    -0.09     1.20    -858.2     28.52      6.71     2.008      18560    0    0    0    1    1
2024  5 12  7 43    -4.14    -0.18     1.24    -857.3     27.61      8.22     1.992      18498    0    0    0    1    1
2024  5 12  7 44    -4.17    -0.49     1.24    -855.3     26.46      8.69     1.961      17259    0    0    0    1    1
2024  5 12  7 45    -4.16    -1.46     0.92    -857.5     27.54      8.80     1.943      16980    0    0    0    1    1
2024  5 12  7 46    -4.14    -1.43     1.03    -854.4     31.09      7.30     1.929      16566    0    0    0    1    1
2024  5 12  7 47    -4.16    -1.49     0.95    -854.7     30.41      7.18     1.944      16000    0    0    0    1    1
2024  5 12  7 48    -4.25    -1.43     0.72    -854.3     28.35      7.31     1.941      15442    0    0    0    1    1
2024  5 12  7 49    -4.24    -1.44     0.75    -854.5     29.12      6.97     1.861      14786    0    0    0    1    1
2024  5 12  7 50    -4.21    -1.50     0.74    -855.1     32.59      4.44     1.769      14123    0    0    0    1    1
2024  5 12  7 51    -4.17    -1.55     0.74    -854.0     34.19      2.68     1.678      13577    0    0    0    0    1
2024  5 12  7 52    -4.16    -1.62     0.71    -855.7     34.31      2.52     1.580      13085    0    0    0    0    0
