2024 05 12 17 45  0   0     1.87700       4.55600     -0.931000     -887.860     0.0    0.0      1.12400   758529.
2024 05 12 17 50  0   0     3.49200       4.42200     -0.854000     -891.910     0.0    0.0      1.13050   831288.
2024 05 12 17 55  0   0     1.72300       5.11700      -1.90500     -889.900     0.0    0.0      1.17810   760651.
2024 05 12 18 00  0   0     1.87000       5.49600      -1.06900     -889.950     0.0    0.0      1.20040   753385.
2024 05 12 18 05  0   0     3.77800       3.43800       4.73400     -911.450     0.0    0.0      1.44900   561539.
2024 05 12 18 10  0   0     1.89200       7.21200       1.87500     -890.020     0.0    0.0      1.54270   497853.
2024 05 12 18 15  0   0    0.517000       6.59600      -1.88200     -896.460     0.0    0.0      1.30580   642762.
2024 05 12 18 20  0   0     1.26900       5.92800       1.44300     -895.200     0.0    0.0      1.44320   651018.
2024 05 12 18 25  0   0   -0.173000       5.48000      -1.31900     -887.530     0.0    0.0      1.38160   660400.
2024 05 12 18 30  0   0    -2.00400       5.98300     -0.373000     -875.720     0.0    0.0      1.38940   627752.
2024 05 12 18 35  0   0    -3.28200       5.55400      -2.14500     -863.680     0.0    0.0      1.40180   597970.
2024 05 12 18 40  0   0    -3.34200       5.44700      -2.05800     -862.740     0.0    0.0      1.48770   582949.
2024 05 12 18 45  0   0    -2.35300       5.67500      -1.43400     -856.420     0.0    0.0      1.55050   670973.
2024 05 12 18 50  0   0    -1.36000       6.34800      -2.70800     -857.000     0.0    0.0      1.31230   690588.
2024 05 12 18 55  0   0    -1.40600       5.81800      -2.63800     -852.970     0.0    0.0      1.33680   722067.
2024 05 12 19 00  0   0   -0.995000       6.33300     -0.679000     -850.260     0.0    0.0      1.34020   712398.
2024 05 12 19 05  0   0    -1.18000       6.78000     -0.138000     -851.260     0.0    0.0      1.32710   682218.
2024 05 12 19 10  0   0   -0.718000       6.40500      0.272000     -851.630     0.0    0.0      1.43530   635374.
2024 05 12 19 15  0   0    0.363000       6.39500     -0.113000     -858.970     0.0    0.0      1.46640   656766.
2024 05 12 19 20  0   0   -0.377000       5.78500      -1.05700     -860.140     0.0    0.0      1.66050   568699.
2024 05 12 19 25  0   0    -1.22100       5.88600      -1.54500     -851.460     0.0    0.0      1.56120   623942.
2024 05 12 19 30  0   0   -0.863000       5.68100      -2.43200     -858.080     0.0    0.0      1.77030   524156.
2024 05 12 19 35  0   0   -0.295000       5.53200      -1.95800     -856.260     0.0    0.0      1.69620   577100.
2024 05 12 19 40  0   0    -1.09800       4.69900      -4.64600     -867.150     0.0    0.0      1.95630   374677.
2024 05 12 19 45  0   0   -0.652000       4.51300      -4.78300     -856.120     0.0    0.0      1.76720   397751.
2024 05 12 19 50  0   0    0.394000       4.60000      -4.33800     -834.750     0.0    0.0      1.66370   480333.
2024 05 12 19 55  0   0    0.534000       4.90000      -4.25700     -843.720     0.0    0.0      1.56150   503594.
2024 05 12 20 00  0   0   -0.787000       4.87200      -4.39000     -841.540     0.0    0.0      1.50410   493383.
2024 05 12 20 05  0   0  -0.0350000       5.81300      -3.96300     -834.940     0.0    0.0      1.73740   377935.
2024 05 12 20 10  0   0    0.513000       6.34200      -3.90900     -846.670     0.0    0.0      1.64700   288372.
2024 05 12 20 15  0   0    0.974000       6.43000      -4.25200     -845.690     0.0    0.0      1.62370   263132.
2024 05 12 20 20  0   0    0.561000       6.07000      -4.57700     -841.540     0.0    0.0      1.54820   258411.
2024 05 12 20 25  0   0   -0.323000       5.77000      -5.06200     -835.690     0.0    0.0      1.76360   174380.
2024 05 12 20 30  0   0    -1.51800       5.36000      -4.53800     -820.820     0.0    0.0      2.23780   135609.
2024 05 12 20 35  0   0    -1.72500       2.21400      -6.89900     -818.240     0.0    0.0      1.73830   166638.
2024 05 12 20 40  0   0    -1.03100       2.14000      -7.11300     -823.420     0.0    0.0      1.77270   152073.
2024 05 12 20 45  0   0   -0.376000       5.01700      -6.05300     -824.630     0.0    0.0      2.53060   89745.0
2024 05 12 20 50  0   0    0.151000       5.29100      -5.95000     -828.730     0.0    0.0      2.28190   114122.
2024 05 12 20 55  0   0    -1.52600       5.99900      -6.33600     -813.630     0.0    0.0      2.15280   80489.0
2024 05 12 21 00  0   0    -2.93800       5.67800      -6.24700     -806.510     0.0    0.0      2.37450   90193.0
2024 05 12 21 05  0   0    -2.59100       3.57200      -7.85600     -811.640     0.0    0.0      1.92420   105413.
2024 05 12 21 10  0   0    -2.66300       3.51100      -8.08400     -807.730     0.0    0.0      1.86690   105564.
2024 05 12 21 15  0   0    -2.56600       3.15800      -8.40000     -806.150     0.0    0.0      1.82780   136227.
2024 05 12 21 20  0   0    -2.86600       3.69300      -8.07400     -799.980     0.0    0.0      2.84540   109359.
2024 05 12 21 25  0   0    -1.84100       4.62100      -8.19700     -812.630     0.0    0.0      2.92330   103867.
2024 05 12 21 30  0   0    -1.88300       4.29300      -8.58100     -801.770     0.0    0.0      3.12180   101986.
2024 05 12 21 35  0   0    -2.60600       5.15400      -7.69000     -796.360     0.0    0.0      3.93440   105648.
2024 05 12 21 40  0   0    -1.79600       5.39900      -7.60500     -802.820     0.0    0.0      4.04650   102582.
2024 05 12 21 45  0   0    -3.13000       4.91600      -7.30400     -806.920     0.0    0.0      5.10360   84220.0
2024 05 12 21 50  0   0    -4.51200      -4.35100      -7.06900     -802.190     0.0    0.0      3.91110   99867.0
2024 05 12 21 55  0   0  -0.0970000      -8.35700       1.10700     -806.500     0.0    0.0      4.08330   69797.0
2024 05 12 22 00  0   0   -0.159000      -6.41600       1.50400     -809.980     0.0    0.0      4.78500   100733.
2024 05 12 22 05  0   0    0.964000       2.79800       2.87100     -821.770     0.0    0.0      3.58740   156731.
2024 05 12 22 10  0   0     5.01500      0.175000       8.98900     -844.580     0.0    0.0      4.59920   99207.0
2024 05 12 22 15  0   0     5.07600       4.94100       7.54500     -846.320     0.0    0.0      3.69730   103977.
2024 05 12 22 20  0   0     5.29300       6.30600       6.26500     -843.470     0.0    0.0      3.88260   104964.
2024 05 12 22 25  0   0     4.56300       7.57500       2.05900     -843.940     0.0    0.0      4.69990   96116.0
2024 05 12 22 30  0   0     3.87700       6.19100       3.52400     -850.470     0.0    0.0      4.97480   88098.0
2024 05 12 22 35  0   0     4.59000       5.87200       3.29800     -848.960     0.0    0.0      2.78290   173935.
2024 05 12 22 40  0   0     2.73400       3.57500       3.07500     -869.000     0.0    0.0      3.49120   144768.
2024 05 12 22 45  0   0    -1.17200       5.97700      -1.12400     -834.100     0.0    0.0      6.08740   44606.0
2024 05 12 22 50  0   0    -4.09200       6.64500     -0.596000     -821.090     0.0    0.0      6.54620   46659.0
2024 05 12 22 55  0   0    -4.69900       6.37800    -0.0820000     -814.780     0.0    0.0      8.34890   50230.0
2024 05 12 23 00  0   0    -3.48200       6.54600      0.680000     -803.380     0.0    0.0      10.5373   53822.0
2024 05 12 23 05  0   0    -5.02500       5.71100     -0.372000     -802.070     0.0    0.0      11.0188   65070.0
2024 05 12 23 10  0   0    -5.55900       4.47900     -0.865000     -798.110     0.0    0.0      11.8738   85361.0
2024 05 12 23 15  0   0    -6.78300       1.59800      0.506000     -790.970     0.0    0.0      12.1083   115781.
2024 05 12 23 20  0   0    -6.87600       3.11500       2.23200     -798.160     0.0    0.0      10.2292   96644.0
2024 05 12 23 25  0   0    -5.98300       5.32000       2.28600     -808.270     0.0    0.0      7.44000   54008.0
2024 05 12 23 30  0   0    -5.92700       5.46700       2.17100     -811.730     0.0    0.0      6.65070   43010.0
2024 05 12 23 35  0   0    -5.43500       6.37400       1.84800     -817.070     0.0    0.0      7.10630   35557.0
2024 05 12 23 40  0   0    -5.79700       6.01600       1.11400     -810.600     0.0    0.0      7.23290   51502.0
2024 05 12 23 45  0   0    -7.38600       3.66300       2.01900     -813.300     0.0    0.0      7.30400   58397.0
2024 05 12 23 50  0   0    -7.69100       3.86600       1.63000     -814.990     0.0    0.0      6.98950   54169.0
2024 05 12 23 55  0   0    -7.92800       3.61600      0.705000     -812.970     0.0    0.0      7.61010   57193.0
2024 05 13 00 00  0   0    -7.91700       3.42500      0.446000     -812.830     0.0    0.0      8.03820   56944.0
