Corrected IMF based on L1.dat
yr mo dy hr mn sc ms bx by bz ux uy uz rho T
 2005  9  1  5 34  8 611       2.89       3.18       0.07    -488.83      -0.67     -30.35       6.26    154009.69
 2005  9  1  5 34 55 242       3.35       2.98       0.62    -491.31       2.67     -25.83       6.45    165175.88
 2005  9  1  5 35 48 495       2.76       2.70       0.83    -492.58       1.09     -24.55       6.22    166143.17
 2005  9  1  5 36 36 258       2.92       3.37      -0.06    -494.88      -0.79     -25.72       5.60    174536.24
 2005  9  1  5 37 40 728       2.30       3.41      -0.80    -494.04       3.38     -25.30       5.76    179171.11
 2005  9  1  5 39  1 247      -0.88       4.39      -2.02    -490.20       4.39     -30.74       6.35    171321.26
 2005  9  1  5 40  3  74      -2.58       3.82      -2.69    -489.86       4.63     -29.73       6.14    125614.32
 2005  9  1  5 40 52 750      -2.82       4.37      -2.66    -491.78      10.62     -26.07       6.12    132029.70
 2005  9  1  5 41 51  43      -3.26       3.66      -3.02    -492.10      10.97     -23.65       6.10    128987.33
 2005  9  1  5 42 50 920      -3.65       3.37      -3.44    -492.12      10.73     -21.45       6.09    125757.06
 2005  9  1  5 44 14 721      -3.75       3.03      -3.43    -487.71       2.23     -22.56       6.41    122463.33
 2005  9  1  5 44 54 920      -4.25       2.81      -3.18    -491.38      -2.35     -24.35       5.74    121279.70
 2005  9  1  5 45 56 605      -4.22       2.80      -2.87    -491.06       3.78     -24.48       6.08    124602.03
 2005  9  1  5 47  1 564      -4.27       2.70      -2.93    -490.14       4.66     -27.59       6.22    140669.90
 2005  9  1  5 48 24 917       4.59       2.99       0.43    -485.84       7.97     -31.35       6.65    150517.82
 2005  9  1  5 49 57  75       4.95       2.37       1.21    -480.05      13.28     -34.95       7.26    156147.69
 2005  9  1  5 51 30  26       2.53       0.97       1.45    -474.26      18.58     -38.55       7.87    161777.56
 2005  9  1  5 52 42 580       3.35       0.96       0.55    -472.09      21.70     -38.19       7.54    179431.58
 2005  9  1  5 53 19 155       3.38       1.22       1.88    -476.15      15.70     -38.06       6.59    188965.87
 2005  9  1  5 53 33 490       4.07       1.98       1.22    -484.29       5.37     -40.57       6.21    171943.34
 2005  9  1  5 54  0 767       3.61       1.19       1.18    -490.29       4.29     -39.28       6.10    163393.73
 2005  9  1  5 55  5 234       3.70       2.06       0.49    -489.46       5.88     -39.20       6.04    170550.20
 2005  9  1  5 56  0 735       3.56       1.92      -0.26    -490.29       8.94     -33.64       6.19    160674.94
 2005  9  1  5 57 19 361       3.49       2.52      -1.04    -486.86      16.15     -25.34       6.46    148692.45
 2005  9  1  5 58 50 943       2.81       1.88       0.76    -481.14      16.39     -27.57       6.20    153452.64
 2005  9  1  6  0 22 757       0.98       1.96      -0.30    -475.52      15.82     -31.05       6.35    171430.67
 2005  9  1  6  2  8 667      -3.58       2.10      -1.94    -467.64      29.29     -21.98       6.99    153741.20
 2005  9  1  6  2 38 155      -2.93       3.20      -1.23    -472.85      25.52     -26.74       6.71    143215.33
 2005  9  1  6  3  8 115      -2.27       2.91      -1.83    -478.09      23.32     -24.49       6.29    140433.74
 2005  9  1  6  3 37 509      -2.23       2.48      -2.14    -483.56       9.63     -29.65       6.00    143465.15
 2005  9  1  6  4 19 503      -2.13       2.90      -2.19    -486.83       2.70     -33.90       6.01    146718.85
 2005  9  1  6  5 12 757      -2.19       3.04      -1.54    -488.07       0.57     -29.18       6.16    123577.43
 2005  9  1  6  6 24 461      -0.85       3.97      -0.07    -485.93       2.88     -27.14       6.24    118943.62
 2005  9  1  6  7 22  24      -2.37       4.54      -1.28    -486.37       7.68     -29.96       6.23    117375.47
 2005  9  1  6  8  9 722      -2.46       4.58      -0.99    -488.63       9.38     -31.67       6.35    104277.45
 2005  9  1  6  9  6 694      -3.12       4.27      -1.01    -489.19       6.92     -33.11       6.39    106244.89
 2005  9  1  6  9 48 800      -3.38       4.14      -1.01    -492.52       5.39     -33.30       6.14    110189.35
 2005  9  1  6 10 42 214      -3.19       4.28      -0.83    -493.76       9.02     -30.28       6.31    114340.75
 2005  9  1  6 11 39 365      -3.32       4.32      -0.89    -494.29       8.84     -32.71       6.21    113496.67
 2005  9  1  6 12 45 452      -3.79       3.35      -1.16    -493.15      15.17     -31.24       6.28    116986.30
 2005  9  1  6 13 29 787      -4.00       3.08      -1.28    -496.11       8.17     -32.45       6.97    120669.69
 2005  9  1  6 14 29 277      -3.98       3.32      -0.73    -496.20       7.26     -30.67       6.70    121678.77
 2005  9  1  6 15 29 719      -4.08       2.67      -1.17    -496.12       6.78     -28.78       6.37    122603.44
 2005  9  1  6 16 33 174      -4.11       2.52      -1.36    -495.46       9.66     -30.26       6.53    127187.23
 2005  9  1  6 17 25 486      -3.92       2.75      -1.19    -496.93       8.86     -30.39       6.69    129258.14
 2005  9  1  6 18 20 859      -4.10       2.53      -1.06    -497.81      11.42     -30.12       6.96    131714.94
 2005  9  1  6 19 21 455      -4.18       2.59      -1.06    -497.70      10.76     -31.33       6.84    132860.38
 2005  9  1  6 20 32 853      -4.72       2.64      -0.89    -495.52      13.43     -27.86       6.27    129986.27
 2005  9  1  6 21 48 656      -4.76       2.77      -0.59    -492.55      10.80     -28.73       5.92    127464.18
 2005  9  1  6 22 38 952      -3.41       3.33      -1.14    -494.37       6.53     -31.55       6.09    125930.76
 2005  9  1  6 23 18 902      -3.33       3.23      -0.90    -498.19       8.00     -29.80       6.55    125024.97
 2005  9  1  6 24 23 139      -3.34       3.27      -0.92    -497.37       9.88     -29.07       6.69    125472.32
 2005  9  1  6 25 30 213      -3.31       3.17      -0.68    -496.03      11.38     -29.77       6.45    124983.36
 2005  9  1  6 26 26 593      -3.20       3.73      -0.57    -496.71      13.90     -26.43       6.57    123922.98
 2005  9  1  6 27 44 707      -3.04       3.90      -0.49    -493.29      11.01     -27.64       6.06    122019.75
 2005  9  1  6 28 51 626      -3.04       3.97      -0.59    -491.99      10.66     -29.72       6.23    120413.62
 2005  9  1  6 29 43 941      -3.17       3.50      -0.78    -493.43      13.53     -26.10       6.12    125553.68
 2005  9  1  6 30 39 906      -2.74       3.29      -0.39    -494.19      10.38     -29.33       6.38    126885.69
 2005  9  1  6 31 56 857      -2.28       4.00      -0.50    -491.01      14.23     -26.65       6.33    127173.78
 2005  9  1  6 32 53  87      -2.38       3.23      -0.44    -491.72       9.47     -28.02       6.72    127107.53
 2005  9  1  6 33 34 177      -3.25       2.76      -0.25    -495.27       5.48     -30.43       6.48    125915.69
 2005  9  1  6 34 42 394      -2.81       2.89      -0.67    -493.72       9.15     -25.91       6.66    129624.59
 2005  9  1  6 35 48 917      -2.80       3.19      -0.28    -492.50       9.39     -26.99       6.53    133166.91
 2005  9  1  6 36 44 755      -2.68       3.02      -0.30    -493.28      10.27     -26.00       6.40    133607.88
 2005  9  1  6 37 43 133      -1.94       3.31      -0.47    -493.58       9.56     -26.67       6.52    131963.28
 2005  9  1  6 38 49  67      -1.68       3.54      -0.42    -492.47       7.34     -29.41       6.51    129496.95
 2005  9  1  6 39 46 373      -2.53       3.32      -0.52    -492.97       8.27     -28.48       6.39    129560.50
 2005  9  1  6 40 31 988      -2.94       2.55       0.50    -495.69       8.52     -26.39       6.42    133815.80
 2005  9  1  6 41 21 539      -3.35       2.30       0.40    -497.68       5.36     -25.79       6.30    137620.85
 2005  9  1  6 42 11 520      -3.46       1.39       1.31    -499.60       6.68     -23.31       6.17    137990.11
 2005  9  1  6 43 15 937      -3.67       1.44       1.43    -498.75       4.49     -24.41       6.51    138032.80
 2005  9  1  6 44 15 323      -4.17       2.03       0.93    -498.87       4.69     -26.56       5.86    140878.74
 2005  9  1  6 45  8 241      -2.99       3.21       0.30    -500.24       5.80     -19.62       5.97    143041.63
 2005  9  1  6 45 58 868      -3.19       3.09      -0.06    -502.06       1.05     -23.18       5.34    128932.36
 2005  9  1  6 47  5 945      -3.65       3.32      -0.01    -500.68       1.40     -22.59       5.34    125928.57
 2005  9  1  6 48 14 672      -4.06       3.03      -0.05    -499.00       2.29     -21.53       5.41    124086.85
 2005  9  1  6 49 22  88      -3.95       3.14      -0.45    -497.57      -0.30     -25.57       5.23    126814.51
 2005  9  1  6 50 30 713      -3.99       2.67      -0.33    -495.93       1.83     -22.86       5.41    130232.30
 2005  9  1  6 51 31  72      -4.17       2.46      -0.85    -495.86       0.11     -24.33       5.38    133857.09
 2005  9  1  6 52 26 766      -3.81       2.06      -0.89    -496.68      -1.92     -29.01       5.49    133662.61
 2005  9  1  6 53 32 241      -4.03       2.29      -1.16    -495.64      -0.17     -27.17       5.60    134021.78
 2005  9  1  6 54 30  66      -1.08       3.22      -0.84    -496.05      -0.68     -25.73       6.17    147186.82
 2005  9  1  6 55 13 274      -3.04       0.93      -0.54    -499.27       0.33     -28.66       6.58    153373.62
 2005  9  1  6 56 11 281      -2.04       1.00      -0.40    -499.65       3.41     -30.53       6.17    140548.69
 2005  9  1  6 57 21  21      -3.42       1.17      -0.57    -497.78      -0.93     -32.90       6.13    138140.37
 2005  9  1  6 58 10 540      -3.09       1.52      -0.57    -499.79       1.34     -32.73       6.29    142161.99
 2005  9  1  6 59 24 150      -3.02       1.77      -0.44    -497.18       7.94     -28.31       6.45    139999.20
 2005  9  1  7  0 32 209      -3.09       1.91      -0.42    -495.65       5.19     -30.18       6.41    135544.95
 2005  9  1  7  1 24 223      -2.82       1.57      -0.53    -497.17       8.61     -27.01       6.26    140490.28
 2005  9  1  7  2 45 149      -1.57       2.27      -0.14    -493.20       2.31     -30.88       6.23    123270.66
 2005  9  1  7  3 52 798      -2.24       2.53       0.11    -491.77       0.90     -32.38       6.59    136626.43
 2005  9  1  7  4 55 193      -2.58       2.28       0.03    -491.32       5.00     -27.33       6.43    133268.37
 2005  9  1  7  6  4  30      -1.82       2.37       0.50    -489.68       2.17     -28.15       6.55    132269.61
 2005  9  1  7  7  8  64      -2.34       1.99       0.65    -488.94       3.71     -27.05       6.35    137608.64
 2005  9  1  7  8  5 894      -2.31       1.64       1.05    -489.34       3.64     -26.16       6.78    139612.55
 2005  9  1  7  8 57 695      -2.72       1.97       1.06    -490.86       3.04     -26.95       6.68    137190.88
 2005  9  1  7  9 48 154      -2.36       1.46       0.71    -492.64       5.01     -25.59       6.37    138110.26
 2005  9  1  7 10 51 546      -2.62       1.81       0.53    -492.00       5.37     -25.23       6.49    139825.56
 2005  9  1  7 12  2   6      -2.36       2.07       0.48    -490.06       4.38     -26.71       6.67    136839.36
 2005  9  1  7 13 18 143      -1.30       2.32       0.81    -487.08       4.60     -25.00       6.72    129482.29
 2005  9  1  7 14 32 375       1.54       1.39       2.13    -484.49       1.82     -25.46       6.57    119531.84
 2005  9  1  7 14 57 276       2.24       1.07       2.27    -490.94      -1.70     -33.52       5.91    116600.34
 2005  9  1  7 15 44 616       1.87       1.74       2.71    -493.30      -0.82     -31.70       5.84    127801.80
 2005  9  1  7 16 48 656       1.60       2.08       2.53    -492.55      -6.12     -34.97       6.22    118157.43
 2005  9  1  7 17 48 229       1.46       2.30       2.87    -492.63      -7.19     -33.90       6.06    112409.65
 2005  9  1  7 18 52 964       1.67       0.94       2.99    -491.74      -0.03     -30.23       6.30    116785.44
 2005  9  1  7 19 53 960       1.36       1.83       2.64    -491.55      -1.24     -31.60       6.12    117625.20
 2005  9  1  7 20 53 285       1.73       1.63       2.58    -491.68      -1.07     -30.45       6.02    114716.72
 2005  9  1  7 21 52 439       1.20       1.85       2.84    -491.84      -0.60     -28.91       5.94    111356.30
 2005  9  1  7 23  7 560       1.04       2.14       2.98    -489.03      -1.36     -30.75       6.14    113371.38
 2005  9  1  7 24  8 752       1.20       1.68       3.29    -488.81       1.46     -28.62       6.07    113321.15
 2005  9  1  7 25 12 610      -0.47       2.44       2.26    -488.10       0.75     -27.20       5.96    109012.12
 2005  9  1  7 26 22 182      -1.35       2.96       1.41    -486.34       3.73     -25.15       5.93    111516.65
 2005  9  1  7 27 28 371      -1.43       3.19       1.24    -485.21       3.76     -24.84       6.26    116796.51
 2005  9  1  7 28 21 684      -1.41       3.51       0.83    -486.43       0.23     -27.91       6.63    120687.68
 2005  9  1  7 29  8 952      -1.00       2.07       1.29    -488.77       3.27     -28.12       6.74    125555.03
 2005  9  1  7 30  8 151      -1.11       1.91       1.38    -488.92       5.85     -25.71       6.89    126896.41
 2005  9  1  7 31  5 926      -1.30       1.69       1.67    -489.33       5.40     -26.64       6.79    127218.31
 2005  9  1  7 32  0 875      -1.32       1.63       1.61    -490.27       6.00     -24.04       7.10    125206.39
 2005  9  1  7 33 15 548      -1.81       2.12       2.36    -487.56       4.06     -27.05       7.19    120179.84
 2005  9  1  7 34 23 656      -1.93       2.85       2.94    -486.07      -1.13     -28.97       6.92    106584.31
 2005  9  1  7 35 19 667      -1.99       2.50       3.19    -486.80       2.07     -25.67       6.46    107144.59
 2005  9  1  7 36 22 429      -2.31       1.75       3.38    -486.30       0.96     -28.30       6.75    105220.31
 2005  9  1  7 37 20 410      -2.67       1.57       3.45    -486.67      -0.87     -28.12       6.60    116275.70
 2005  9  1  7 38 18 624      -2.28       1.77       3.66    -486.99       2.06     -26.01       6.79    114314.08
 2005  9  1  7 39  8 557       0.25       4.02       2.06    -488.85      -0.39     -27.25       6.22    110187.99
 2005  9  1  7 40  6 721      -0.14       3.94       2.06    -489.18       1.34     -25.27       5.96    110600.04
 2005  9  1  7 41  3 965      -0.47       4.07       2.19    -489.69      -0.07     -26.01       6.13    103433.81
 2005  9  1  7 41 58 173      -0.68       4.28       2.16    -490.77      -3.21     -27.77       6.33     96809.66
 2005  9  1  7 43  1 279      -0.64       4.27       1.81    -490.19      -2.96     -26.35       6.39     99332.48
 2005  9  1  7 44 18   1       0.12       4.11       2.41    -487.11       1.64     -23.75       6.25    109127.28
 2005  9  1  7 45 26 305       0.19       4.31       2.54    -485.59       8.44     -21.69       5.88    118093.41
 2005  9  1  7 46 11 833      -0.63       3.95       2.89    -488.24       8.42     -21.12       5.67    115770.26
 2005  9  1  7 47  7 701       0.65       4.70       0.31    -489.00      -1.55     -25.67       6.00    111227.08
 2005  9  1  7 48 13 893      -0.05       4.55       1.51    -487.86       0.21     -29.11       5.83    124634.19
 2005  9  1  7 49 10 791       0.25       4.93       1.41    -488.43       4.23     -27.98       5.83    121928.62
 2005  9  1  7 50  8 140      -0.05       4.64       1.26    -488.92       0.72     -24.43       5.60    124596.76
 2005  9  1  7 51 13 932      -0.29       3.98       2.95    -487.86       4.91     -16.72       5.55    112396.21
 2005  9  1  7 52 16 409      -0.18       4.45       2.90    -487.40       1.13     -32.29       5.49    124881.21
 2005  9  1  7 53 10  26      -0.06       5.57       1.69    -488.57      -5.16     -27.61       5.48    113844.14
 2005  9  1  7 54  9 153       0.07       5.47       1.74    -488.74      -3.78     -25.93       5.37    107645.23
 2005  9  1  7 55  9 603      -0.60       6.15       0.94    -488.65      -0.82     -25.45       5.23    103114.90
 2005  9  1  7 56  2 772       0.33       6.08       1.31    -489.92      -0.58     -22.58       5.27     97395.94
 2005  9  1  7 57  8 183      -0.02       6.33       1.61    -488.91      -1.09     -23.48       5.29    102217.55
 2005  9  1  7 58 18 378      -0.33       6.36       1.51    -487.04      -3.00     -27.58       5.09    106934.81
 2005  9  1  7 59 25 202      -0.33       5.96       2.00    -485.79      -4.90     -28.25       5.19    106170.42
 2005  9  1  8  0 24 478      -0.16       6.10       0.01    -485.92      -2.78     -25.11       5.62    109579.39
 2005  9  1  8  1 22 341      -0.12       6.48      -1.24    -486.31      -3.54     -22.04       5.61    108686.00
 2005  9  1  8  2 26 223       0.48       5.68      -2.12    -485.61      -8.89     -19.94       5.40     99115.75
 2005  9  1  8  3 15 205       0.34       4.26      -3.34    -487.62      -1.63     -21.15       5.92    110479.54
 2005  9  1  8  4 14 666       0.80       2.40      -2.73    -487.72      -1.89     -25.73       6.02    118117.91
 2005  9  1  8  5  2 281       0.48       2.73      -2.65    -490.01       4.72     -19.87       6.49    121543.65
 2005  9  1  8  6  3  31       0.55       3.34      -1.73    -489.87      -2.73     -22.44       6.72    127969.73
 2005  9  1  8  7  8 313       0.09       2.46      -2.24    -488.89      -3.35     -23.14       6.27    120374.14
 2005  9  1  8  8 10 530      -0.29       2.23      -3.48    -488.48      -2.26     -21.16       6.63    112072.22
 2005  9  1  8  9 10 791      -0.49       2.43      -3.86    -488.43      -3.39     -25.27       6.21    105701.34
 2005  9  1  8  9 52 370       1.73       3.64      -1.41    -491.85      -5.41     -24.28       6.38    113692.31
 2005  9  1  8 11  4 516       2.50       4.03      -0.13    -489.59      -7.48     -24.48       5.88    118997.71
 2005  9  1  8 12 14 258       2.48       2.64      -2.80    -487.80      -9.34     -24.61       5.65    113875.85
 2005  9  1  8 13 16 436       1.82       2.69      -1.64    -487.39      -4.43     -23.10       5.70    117505.29
 2005  9  1  8 14 18  56       1.40       3.67      -1.89    -487.10      -5.23     -23.64       5.65    115105.90
 2005  9  1  8 15 15 510       1.11       3.65      -2.16    -487.56      -7.86     -21.31       5.85    107470.85
 2005  9  1  8 16 17 161       0.28       3.73      -1.98    -487.26      -8.79     -20.61       6.05    104303.51
 2005  9  1  8 17 29 395       0.32       3.35      -1.55    -485.03     -11.94     -26.68       6.40    105298.25
 2005  9  1  8 18 32 988       1.25       3.30      -0.63    -484.38      -9.63     -26.89       6.20    112542.64
 2005  9  1  8 19 22 741       1.00       3.93      -0.15    -486.24      -6.77     -23.13       6.18    115368.24
 2005  9  1  8 20 20 951       0.79       3.49      -0.10    -486.57      -7.22     -25.39       6.21    116011.98
 2005  9  1  8 21 22  13       0.90       4.01       0.25    -486.37      -7.50     -23.98       6.32    106708.63
 2005  9  1  8 22  8 373       1.54       4.39       0.57    -488.88     -10.22     -26.47       5.98    115050.20
 2005  9  1  8 23  8 470       0.67       2.64      -0.43    -488.86     -13.55     -31.88       5.79    104845.62
 2005  9  1  8 24 31 873       0.70       2.71      -1.06    -484.58      -3.05     -25.56       5.86    112588.57
 2005  9  1  8 25 28 729      -0.11       1.50      -2.09    -485.15      -5.37     -28.61       6.12    126637.72
 2005  9  1  8 26 12   2      -0.14       0.68      -1.94    -488.21      -5.75     -31.70       6.16    130619.86
 2005  9  1  8 27  9 999      -0.18       0.72      -2.09    -488.58      -8.56     -32.53       6.13    129817.62
 2005  9  1  8 28 13  23      -0.11       0.79      -1.87    -488.02     -12.34     -32.76       6.10    128208.72
 2005  9  1  8 29  8 811       0.05       0.24      -0.72    -488.80     -10.87     -26.80       6.00    131743.46
 2005  9  1  8 30 14 595       0.93       1.64      -1.19    -487.73     -10.98     -22.64       5.98    126829.16
 2005  9  1  8 31 15 722       0.40       1.26      -0.99    -487.53     -11.62     -23.25       5.89    124396.21
 2005  9  1  8 32 16 251       0.90       2.34      -0.99    -487.43     -10.32     -20.90       6.04    124933.77
 2005  9  1  8 33 29 191       0.60       2.57      -0.86    -485.07     -11.58     -18.46       6.23    118019.59
 2005  9  1  8 34 29 516       1.59       2.88       0.12    -485.01     -12.05     -22.82       5.70    116329.17
 2005  9  1  8 35 28 410       2.13       3.23       0.18    -485.21      -8.00     -24.84       5.30    114606.94
 2005  9  1  8 36 24 533       2.31       2.79      -0.41    -485.91     -10.33     -27.61       5.18    116161.05
 2005  9  1  8 37 28 745       2.70       2.87      -0.22    -485.15      -9.20     -27.19       5.44    114656.84
 2005  9  1  8 38 38 185       2.28       3.00       0.06    -483.44      -4.65     -25.68       5.37    116837.52
 2005  9  1  8 39 37   0       2.23       2.99      -1.00    -483.65     -10.37     -27.84       5.33    107678.31
 2005  9  1  8 40 24 248       2.23       3.05       0.99    -485.97      -3.37     -15.62       5.50     99055.98
 2005  9  1  8 41 10 444       2.46       3.23       0.78    -488.50     -12.83     -22.10       6.14    102916.16
 2005  9  1  8 42 19 727       2.00       2.84      -0.19    -486.79      -9.99     -23.10       6.13    116205.31
 2005  9  1  8 43 13  72       2.38       3.60      -0.27    -488.01      -7.33     -17.27       5.97    102645.14
 2005  9  1  8 44  3  15       3.01       3.38      -0.01    -489.87     -10.62     -17.75       5.60    101539.19
 2005  9  1  8 45  4 672       3.01       3.23      -0.04    -489.56      -9.14     -18.00       5.85     95883.01
 2005  9  1  8 46 13 708       3.22       3.31       0.27    -487.90     -11.38     -18.75       5.67     97505.08
 2005  9  1  8 47 10 981       3.13       3.36       0.35    -488.40     -15.77     -20.69       5.60    101158.85
 2005  9  1  8 48  4 348       2.89       3.47      -0.04    -489.62     -13.08     -20.48       5.82     99734.24
 2005  9  1  8 49  8 665       2.69       3.37      -0.20    -488.82     -10.43     -19.13       5.85     99860.33
 2005  9  1  8 50 10 568       3.01       3.41       0.08    -488.47     -12.86     -19.98       6.04    103060.01
 2005  9  1  8 51  7 761       2.96       3.07       0.97    -488.99     -10.93     -22.27       5.53    118151.76
 2005  9  1  8 52  0 519       2.96       2.48       0.46    -490.33     -13.80     -21.28       6.33     97414.83
 2005  9  1  8 52 53 939       3.33       2.71       0.67    -491.56     -12.83     -22.17       5.57    103585.88
 2005  9  1  8 53 58  28       3.61       2.39       0.93    -490.80      -8.83     -17.42       6.12    102208.23
 2005  9  1  8 54 51 648       3.60       2.10       1.17    -491.99     -13.87     -20.53       5.80    103025.77
 2005  9  1  8 56  5 899       3.37       2.09       0.98    -489.34     -11.46     -23.49       6.05    104850.32
 2005  9  1  8 57  3 749       3.68       2.29       0.94    -489.73      -9.85     -20.47       6.05    110579.63
 2005  9  1  8 58 12 893       3.61       1.85       1.40    -488.05     -11.84     -24.14       5.95    112217.90
 2005  9  1  8 59 20 279       3.11       2.31       0.82    -486.69      -7.89     -20.04       5.81    110779.22
 2005  9  1  9  0 15 483       0.81       3.72      -0.24    -487.57      -4.72     -18.78       5.89    107754.70
 2005  9  1  9  1  6 105       0.82       3.82      -0.04    -489.30      -2.74     -19.96       6.06    104331.70
 2005  9  1  9  2  0  78       0.73       3.86      -0.46    -490.42      -1.78     -20.89       5.88    102524.71
 2005  9  1  9  3  9 901       1.40       3.60      -0.32    -488.60      -3.31     -21.01       5.91    101543.52
 2005  9  1  9  4 20 164       1.21       3.56      -0.70    -486.71      -5.13     -18.97       6.30     98778.15
 2005  9  1  9  5 18  67       0.84       3.79      -0.64    -487.10      -6.96     -17.88       6.65     93348.22
 2005  9  1  9  6 19 579       0.73       3.67      -1.05    -486.82     -11.24     -20.66       6.59     91954.77
 2005  9  1  9  7 13 235       0.31       4.03      -0.72    -487.98     -12.32     -20.09       5.76     98732.66
 2005  9  1  9  8 14 851      -0.63       2.51       1.13    -487.69     -10.18     -18.37       6.10     94673.19
 2005  9  1  9  9 11 198      -1.05       2.82       2.08    -488.36     -12.71     -19.66       5.63    109365.94
 2005  9  1  9 10 14 579      -0.61       3.51       0.82    -487.74      -8.21     -21.00       6.35     88247.57
 2005  9  1  9 11 11 551      -0.84       3.69       0.12    -488.29     -13.63     -21.55       6.57     80043.31
 2005  9  1  9 12  8 671      -1.50       3.19      -0.45    -488.82     -11.84     -23.20       6.91     85804.05
 2005  9  1  9 13 16 202      -2.14       3.23      -0.75    -487.44      -6.35     -20.69       7.23     86954.89
 2005  9  1  9 14 12  29      -2.51       3.36      -0.87    -488.20      -9.05     -22.25       6.82     87932.55
 2005  9  1  9 15 24 588      -3.09       3.18      -1.36    -485.90      -7.42     -18.05       6.84     85931.93
 2005  9  1  9 16 27 354      -3.18       2.87      -0.96    -485.40      -9.91     -20.02       6.93     91524.24
 2005  9  1  9 17 14 301      -3.89       2.41      -1.25    -487.79     -13.02     -22.75       6.50    102183.56
 2005  9  1  9 18 10 992      -4.23       1.71      -1.16    -488.40      -9.60     -21.01       6.31    104364.92
 2005  9  1  9 19 19 590      -4.48       0.32      -1.77    -486.82      -8.91     -19.23       6.27    102171.22
 2005  9  1  9 20 23 217      -4.09      -0.22      -1.52    -486.15      -9.03     -19.44       6.30    105756.43
 2005  9  1  9 21 20 410      -3.81      -0.65      -1.59    -486.67      -4.96     -18.37       6.78    107227.97
 2005  9  1  9 22 17 576      -3.90      -1.38      -1.16    -487.19      -6.44     -18.59       7.01    103701.15
 2005  9  1  9 23 17 849      -3.64      -1.99      -1.06    -487.14      -4.48     -22.93       6.75    107835.75
 2005  9  1  9 24 34  31      -2.64      -1.40      -0.88    -484.19      -0.05     -17.75       6.79     97094.81
 2005  9  1  9 25 24 154       2.32       2.16      -1.14    -485.98      -5.90     -17.93       7.11     98740.39
 2005  9  1  9 26 20 995       2.59       2.22      -0.77    -486.56      -8.28     -20.61       7.07    103240.89
 2005  9  1  9 27 18 847       2.90       2.18      -0.76    -486.95      -4.64     -18.33       7.20    104534.33
 2005  9  1  9 28 13  29       1.49       2.81      -1.22    -488.02      -7.88     -19.88       6.94    108229.37
 2005  9  1  9 29 37 233       0.03       2.84      -1.25    -483.61      -2.50     -15.12       6.70    102087.73
 2005  9  1  9 30 55 582      -0.04       3.01      -1.13    -480.32      -6.37     -16.50       6.60    100421.07
 2005  9  1  9 31 44 382       0.59       3.09      -1.09    -482.32     -11.85     -16.41       6.68     94927.53
 2005  9  1  9 32 37 305       0.77       3.12      -1.12    -483.60      -9.38     -14.47       6.58     96316.20
 2005  9  1  9 33 40 453       0.76       2.89      -1.00    -483.03      -4.60     -11.94       6.59     93951.18
 2005  9  1  9 34 46 476       0.88       3.10      -0.96    -481.94      -0.42      -9.29       6.74     87328.26
 2005  9  1  9 35 21 810      -1.79       2.07      -2.50    -486.41      -3.59     -16.72       6.62     90738.11
 2005  9  1  9 36  1 112      -2.52       1.93      -2.95    -490.22      -9.19     -24.34       6.13     96036.89
 2005  9  1  9 37 15 897      -2.63       2.05      -2.87    -487.49      -7.26     -19.62       5.80     93222.44
 2005  9  1  9 38 12 882      -2.56       2.29      -2.74    -488.05      -3.65     -18.03       6.00     95169.26
 2005  9  1  9 39  6 148      -2.35       1.04      -3.18    -489.29      -0.17     -19.87       6.21     96979.50
 2005  9  1  9 40 10 932      -2.31       1.24      -3.27    -488.41       2.59     -18.00       6.27     95246.81
 2005  9  1  9 41 14 525      -2.31       1.52      -3.10    -487.75      -2.63     -22.01       6.36     93719.06
 2005  9  1  9 42  8  10      -2.47       1.70      -2.67    -488.95      -3.54     -25.27       6.31     99795.63
 2005  9  1  9 43 28 245      -2.11       1.73      -2.42    -485.24      -1.50     -19.45       6.09     99943.19
 2005  9  1  9 44 13 165      -2.56       1.28      -3.16    -488.00      -3.69     -22.53       6.29     99932.78
 2005  9  1  9 45 35 794      -2.62       1.08      -3.36    -483.87      -4.20     -16.79       5.66     98968.56
 2005  9  1  9 46 36 823      -2.55       0.90      -3.56    -483.68      -5.54     -14.70       6.17     98179.13
 2005  9  1  9 47 28 492      -2.45       0.33      -3.65    -485.19      -6.26     -19.36       6.01    102340.17
 2005  9  1  9 48 27 415      -2.00       0.49      -3.69    -485.39      -1.10     -20.41       6.29    100174.44
 2005  9  1  9 49 23 831      -2.50       0.45      -3.15    -486.04       0.76     -20.70       6.25    100699.84
 2005  9  1  9 50 18 345      -2.39       2.46      -1.63    -487.05      -0.77     -21.84       6.18     98081.71
 2005  9  1  9 51 13 132      -2.47       2.00      -2.30    -488.00      -1.11     -22.07       6.38     96550.26
 2005  9  1  9 52 12 953      -2.54       1.65      -2.44    -488.04      -2.52     -22.50       6.50     98187.47
 2005  9  1  9 53 19 798      -2.35       1.46      -2.84    -486.78      -3.56     -21.50       6.49     97181.18
 2005  9  1  9 54 24  89      -2.64       1.69      -2.66    -486.00      -1.56     -18.40       6.37     98162.85
 2005  9  1  9 55 26 162      -2.67       1.72      -2.71    -485.62      -5.74     -21.37       6.06     98358.14
 2005  9  1  9 56 28 734      -2.63       1.60      -2.81    -485.15      -7.60     -21.54       5.88     97084.23
 2005  9  1  9 57 26  25      -3.14       2.02      -1.79    -485.64      -4.54     -17.14       6.29     93524.44
