MIDL 32Re Data for 2003-10 (GSM nT, km/s, cm^-3, K)
yr mo dy hr mn sc msc bx by bz ux uy uz rho T B_interp Ux_interp Uyz_interp rho_interp T_interp
2003 10 29 23 53  0    0    -7.75    11.71   -12.71       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 23 54  0    0    -7.35    11.71   -12.25       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 23 55  0    0    -7.35    11.76   -12.18       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 23 56  0    0    -8.72    11.69   -10.85       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 23 57  0    0    -9.09    11.36   -10.67       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 23 58  0    0    -9.09    11.36   -10.08       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 23 59  0    0    -9.57    11.61   -10.00       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 30  0  0  0    0    -9.63    11.66    -9.94       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 30  0  1  0    0    -9.63    11.67    -9.72       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 30  0  2  0    0    -9.57    11.95    -9.72       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 30  0  3  0    0    -9.33    12.05    -9.62       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 30  0  4  0    0    -8.85    12.05   -10.27       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 30  0  5  0    0    -5.07    11.36   -14.38       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 30  0  6  0    0    -4.16    10.57   -14.45       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 30  0  7  0    0    -3.11     9.87   -15.21       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 30  0  8  0    0    -3.11     9.87   -15.21       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 30  0  9  0    0    -5.85    12.24   -12.99       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 30  0 10  0    0    -6.34    12.68   -12.69       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 30  0 11  0    0    -6.34    12.68   -12.69       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 30  0 12  0    0    -6.23    12.22   -13.23       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 30  0 13  0    0    -5.81    11.93   -13.62       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 30  0 14  0    0    -5.81    11.93   -13.62       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 30  0 15  0    0    -6.16    12.76   -11.81       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 30  0 16  0    0    -7.08    12.82   -10.88       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 30  0 17  0    0    -7.81    12.86    -9.33       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 30  0 18  0    0    -7.81    13.43    -9.33       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 30  0 19  0    0    -6.83    13.43   -10.20       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 30  0 20  0    0    -5.71    13.13   -12.85       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 30  0 21  0    0    -5.14    12.30   -14.16       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 30  0 22  0    0    -4.98    12.30   -14.16       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 30  0 23  0    0    -4.69    12.30   -14.16       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 30  0 24  0    0    -4.69    12.21   -14.37       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 30  0 25  0    0    -5.07    11.86   -14.37       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 30  0 26  0    0    -5.07    11.86   -14.27       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 30  0 27  0    0    -4.94    11.87   -14.27       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 30  0 28  0    0    -4.94    12.11   -14.15       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 30  0 29  0    0    -4.79    11.87   -14.31       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 30  0 30  0    0    -3.87     9.64   -15.75       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 30  0 31  0    0    -3.38     9.64   -15.75       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 30  0 32  0    0    -2.73     9.64   -15.75       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 30  0 33  0    0    -1.83     8.14   -17.01       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 30  0 34  0    0    -1.83     7.64   -17.13       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 30  0 35  0    0    -2.01     7.08   -17.32       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 30  0 36  0    0    -2.06     7.08   -17.32       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 30  0 37  0    0    -2.06     7.98   -16.95       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 30  0 38  0    0    -2.24     8.42   -16.77       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 30  0 39  0    0    -2.60     8.66   -16.76       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 30  0 40  0    0    -2.77     8.76   -16.64       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 30  0 41  0    0    -2.77     8.98   -16.64       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 30  0 42  0    0    -2.62     9.89   -16.19       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 30  0 43  0    0    -2.19    10.15   -16.04       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 30  0 44  0    0    -1.98    10.15   -16.04       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 30  0 45  0    0    -1.98    10.15   -16.04       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 30  0 46  0    0    -2.84    11.32   -14.93       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 30  0 47  0    0    -4.62    14.56   -10.50       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 30  0 48  0    0    -4.62    14.56   -10.50       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 30  0 49  0    0    -2.99    10.29   -15.49       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 30  0 50  0    0    -2.99    10.29   -15.49       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 30  0 51  0    0    -3.13    10.59   -15.39       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 30  0 52  0    0    -3.21    11.12   -14.95       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 30  0 53  0    0    -3.64    11.66   -14.33       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 30  0 54  0    0    -3.88    13.80   -11.68       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 30  0 55  0    0    -3.96    13.80   -11.68       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 30  0 56  0    0    -3.88    13.40   -12.23       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 30  0 57  0    0    -1.87    10.95   -14.90       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 30  0 58  0    0    -1.87    10.95   -14.90       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 30  0 59  0    0    -4.73    12.72   -11.96       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 30  1  0  0    0    -6.24    13.87   -10.11       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 30  1  1  0    0    -6.24    13.87   -10.11       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 30  1  2  0    0    -4.51    13.14   -11.83       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 30  1  3  0    0    -3.56    12.96   -12.06       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 30  1  4  0    0    -3.13    12.96   -12.06       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 30  1  5  0    0    -3.13    13.35   -11.74       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 30  1  6  0    0    -2.30    14.16   -10.29       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 30  1  7  0    0    -2.30    14.67   -10.29       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 30  1  8  0    0    -2.62    15.44    -9.06       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 30  1  9  0    0    -2.67    15.81    -8.44       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 30  1 10  0    0    -2.62    15.81    -8.44       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 30  1 11  0    0     0.42    14.21   -10.30       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 30  1 12  0    0     1.03    14.18   -10.48       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 30  1 13  0    0     1.03    13.99   -10.48       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 30  1 14  0    0     2.58    13.66   -10.58       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 30  1 15  0    0     2.58    13.66   -10.05       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 30  1 16  0    0    -0.27    14.38    -9.81       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 30  1 17  0    0    -0.27    14.84    -9.10       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 30  1 18  0    0    -0.50    15.63    -7.75       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 30  1 19  0    0    -0.11    15.29    -8.55       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 30  1 20  0    0    -0.61    15.29    -8.55       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 30  1 21  0    0    -0.82    15.05    -8.67       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 30  1 22  0    0    -2.02    14.80    -8.83       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 30  1 23  0    0    -2.02    14.75    -8.88       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 30  1 24  0    0    -0.83    14.63    -9.47       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 30  1 25  0    0     0.62    14.47    -9.93       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 30  1 26  0    0     1.41    14.47    -9.93       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 30  1 27  0    0     1.41    14.60    -8.21       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 30  1 28  0    0    -0.70    14.83    -8.21       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 30  1 29  0    0    -0.70    14.68    -8.79       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 30  1 30  0    0    -1.66    14.68    -9.23       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 30  1 31  0    0    -1.73    14.24    -9.66       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 30  1 32  0    0    -1.74    13.29   -10.07       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 30  1 33  0    0    -1.74    13.20   -10.46       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 30  1 34  0    0    -1.74    12.97   -11.09       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 30  1 35  0    0    -3.74    11.52   -12.08       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 30  1 36  0    0    -3.74    11.52   -12.08       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 30  1 37  0    0    -1.36    11.92   -11.42       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 30  1 38  0    0     2.19    14.65    -8.14       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 30  1 39  0    0     3.65    14.68    -7.39       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 30  1 40  0    0     3.65    14.68    -7.35       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 30  1 41  0    0     5.64    14.31    -5.95       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 30  1 42  0    0     5.64    13.54    -5.95       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 30  1 43  0    0     4.24    13.54    -7.19       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 30  1 44  0    0     3.19    14.18    -7.52       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 30  1 45  0    0     2.26    14.57    -7.52       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 30  1 46  0    0     2.26    14.73    -6.87       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 30  1 47  0    0     4.52    14.74    -6.06       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 30  1 48  0    0     5.87    14.74    -4.86       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 30  1 49  0    0     5.87    14.87    -4.86       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 30  1 50  0    0     5.16    14.87    -5.40       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 30  1 51  0    0     4.69    15.05    -6.31       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 30  1 52  0    0     2.53    14.65    -6.72       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 30  1 53  0    0    -1.49    15.16    -6.72       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 30  1 54  0    0    -1.88    15.56    -6.27       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 30  1 55  0    0    -1.88    15.56    -6.27       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 30  1 56  0    0     3.50    14.58    -7.43       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 30  1 57  0    0     3.50    14.58    -7.50       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 30  1 58  0    0     3.18    14.42    -7.74       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 30  1 59  0    0     3.18    14.65    -7.50       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 30  2  0  0    0     3.57    15.79    -4.45       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 30  2  1  0    0     4.32    16.44    -3.22       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 30  2  2  0    0     4.78    16.48    -3.19       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 30  2  3  0    0     4.78    16.44    -3.19       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 30  2  4  0    0     4.34    15.99    -3.51       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 30  2  5  0    0     4.33    15.98    -3.51       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 30  2  6  0    0     4.11    15.56    -1.75       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 30  2  7  0    0     4.33    15.56    -1.75       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 30  2  8  0    0     4.37    15.24    -2.26       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 30  2  9  0    0     4.60    14.96    -2.63       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 30  2 10  0    0     4.75    14.96    -2.79       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 30  2 11  0    0     4.98    14.91    -2.79       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 30  2 12  0    0     4.98    14.72    -2.79       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 30  2 13  0    0     0.28     3.56    -5.45       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 30  2 14  0    0     0.28    -0.18    -8.81       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 30  2 15  0    0     1.50    -0.18   -10.10       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 30  2 16  0    0     1.77     2.34   -12.13       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 30  2 17  0    0     4.32     2.34   -13.18       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 30  2 18  0    0     2.61    -1.05   -13.18       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 30  2 19  0    0     4.16    -7.81   -12.03       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 30  2 20  0    0     3.69   -11.90    -8.27       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 30  2 21  0    0     3.69   -14.19    -4.12       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 30  2 22  0    0     1.20   -14.19    -4.05       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 30  2 23  0    0     1.20   -13.64    -1.94       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 30  2 24  0    0     1.92   -13.25    -1.10       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 30  2 25  0    0     1.92   -12.24    -1.10       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 30  2 26  0    0     0.42   -12.24    -2.56       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 30  2 27  0    0     0.22   -11.72    -2.56       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 30  2 28  0    0    -1.38    -9.00    -2.56       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 30  2 29  0    0    -1.38    -4.75    -1.81       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 30  2 30  0    0    -1.38    -4.75    -2.84       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 30  2 31  0    0    -3.00    -6.77    -8.05       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 30  2 32  0    0    -3.11    -6.77    -8.05       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 30  2 33  0    0    -3.11    -6.81    -7.71       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 30  2 34  0    0    -2.35    -9.69    -7.71       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 30  2 35  0    0    -2.15   -10.42    -7.69       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 30  2 36  0    0    -2.15   -10.08    -8.11       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 30  2 37  0    0    -2.15   -10.08    -7.33       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 30  2 38  0    0    -1.89    -8.85    -4.54       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 30  2 39  0    0     3.50    -6.91     9.01       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 30  2 40  0    0     4.01    -4.08     9.01       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 30  2 41  0    0     5.25     4.06     8.55       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 30  2 42  0    0     5.50     7.45     6.86       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 30  2 43  0    0     6.08     9.16     5.22       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 30  2 44  0    0     6.79     9.70     2.94       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 30  2 45  0    0     7.24    11.17    -1.18       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 30  2 46  0    0     7.51    11.39    -1.18       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 30  2 47  0    0     7.51    11.17    -0.15       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 30  2 48  0    0     7.00     9.84     2.94       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 30  2 49  0    0     5.95     8.95     9.24       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 30  2 50  0    0     5.89     8.95     9.24       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 30  2 51  0    0     5.50     9.26     9.10       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 30  2 52  0    0     5.00     9.26     9.10       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 30  2 53  0    0     5.00     5.68    11.16       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 30  2 54  0    0     5.20     3.09    11.54       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 30  2 55  0    0     5.20     1.60    11.67       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 30  2 56  0    0     4.86     0.42    11.74       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 30  2 57  0    0     4.51    -0.82    11.74       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 30  2 58  0    0     3.86    -0.82    10.83       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 30  2 59  0    0     3.27    -2.92    10.77       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 30  3  0  0    0     3.37    -3.91    10.66       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 30  3  1  0    0     3.27    -3.94    10.65       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 30  3  2  0    0     3.37    -5.14    10.66       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 30  3  3  0    0     3.79    -5.14    10.78       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 30  3  4  0    0     3.95    -4.94    11.36       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 30  3  5  0    0     4.12    -4.43    11.36       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 30  3  6  0    0     4.19    -4.26    11.23       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 30  3  7  0    0     4.26    -3.53    11.07       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 30  3  8  0    0     4.19    -3.49    11.23       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 30  3  9  0    0     4.26    -3.49    11.23       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 30  3 10  0    0     4.28    -3.04    11.43       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 30  3 11  0    0     4.28    -2.88    11.70       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 30  3 12  0    0     4.36    -2.88    11.70       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 30  3 13  0    0     4.57    -3.25    11.44       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 30  3 14  0    0     4.91    -3.25    11.44       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 30  3 15  0    0     5.50    -2.42    11.69       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 30  3 16  0    0     5.72    -1.09    11.75       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 30  3 17  0    0     5.72     0.29    11.77       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 30  3 18  0    0     5.49     0.92    11.77       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 30  3 19  0    0     5.47     1.54    11.44       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 30  3 20  0    0     5.25     1.66    11.44       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 30  3 21  0    0     4.49     1.54    11.55       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 30  3 22  0    0     4.49     1.79    11.55       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 30  3 23  0    0     4.82     2.29    11.63       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 30  3 24  0    0     4.82     2.79    11.63       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 30  3 25  0    0     3.63     3.35    11.86       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 30  3 26  0    0     3.46     4.03    11.90       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 30  3 27  0    0     3.46     4.03    11.90       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 30  3 28  0    0     4.08     4.03    11.66       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 30  3 29  0    0     4.15     4.14    11.65       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 30  3 30  0    0     4.08     4.19    11.65       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 30  3 31  0    0     4.08     4.33    11.65       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 30  3 32  0    0     4.08     4.33    11.49       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 30  3 33  0    0     4.68     4.19    11.38       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 30  3 34  0    0     4.77     4.19    11.34       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 30  3 35  0    0     5.03     4.19    11.34       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 30  3 36  0    0     5.07     4.01    11.24       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 30  3 37  0    0     5.81     3.53    11.26       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 30  3 38  0    0     5.93     3.25    11.24       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 30  3 39  0    0     5.93     2.81    11.26       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 30  3 40  0    0     5.85     2.62    11.37       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 30  3 41  0    0     5.79     2.53    11.40       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 30  3 42  0    0     5.30     2.35    11.59       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 30  3 43  0    0     4.74     2.35    11.72       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 30  3 44  0    0     4.43     2.55    11.78       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 30  3 45  0    0     3.45     2.55    12.01       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 30  3 46  0    0     3.45     2.31    12.06       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 30  3 47  0    0     3.87     2.31    12.06       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 30  3 48  0    0     5.72     3.53    11.25       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 30  3 49  0    0     5.72     4.43    11.25       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 30  3 50  0    0     4.69     4.83    11.19       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 30  3 51  0    0     4.44     4.87    11.29       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 30  3 52  0    0     4.20     4.87    11.29       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 30  3 53  0    0     4.20     4.83    11.30       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 30  3 54  0    0     4.20     4.74    11.32       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
