MIDL 32Re Data for 2016-03 (GSM nT, km/s, cm^-3, K)
yr mo dy hr mn sc msc bx by bz ux uy uz rho T B_interp Ux_interp Uyz_interp rho_interp T_interp
2016  3  7 17 23  0    0     5.58    -2.63    -0.80    -545.9      6.31     11.07     4.215     200865    0    0    0    0    0
2016  3  7 17 24  0    0     5.60    -2.57    -0.59    -544.7      7.78     10.87     4.296     182724    0    0    0    0    0
2016  3  7 17 25  0    0     5.66    -2.43    -0.51    -542.1      9.51      9.05     4.444     170333    0    0    0    0    0
2016  3  7 17 26  0    0     5.63    -2.15    -0.82    -542.1     13.22      7.49     4.564     171194    0    0    0    0    1
2016  3  7 17 27  0    0     5.62    -2.06    -1.08    -543.3      9.14      8.36     4.572     179026    0    0    0    0    2
2016  3  7 17 28  0    0     5.59    -2.28    -0.96    -542.5     11.56      9.88     4.605     188133    0    0    0    0    2
2016  3  7 17 29  0    0     5.61    -2.42    -0.71    -540.5     21.61     13.09     4.636     196539    0    0    0    0    2
2016  3  7 17 30  0    0     6.19    -1.63    -0.12    -540.3     21.09     13.03     4.638     205953    0    0    0    0    1
2016  3  7 17 31  0    0     6.19    -1.62    -0.10    -540.0     22.01     13.06     4.586     205953    0    0    0    0    0
2016  3  7 17 32  0    0     6.15    -1.71     0.12    -539.0     22.60     14.45     4.519     197448    0    0    0    0    1
2016  3  7 17 33  0    0     6.02    -1.95     0.27    -538.9     22.66     13.73     4.494     188535    0    0    0    0    2
2016  3  7 17 34  0    0     5.73    -2.46     0.39    -542.4     20.30     13.67     4.522     177467    0    0    0    0    2
2016  3  7 17 35  0    0     5.63    -2.67     0.76    -545.9     17.97     16.27     4.565     166636    0    0    0    0    1
2016  3  7 17 36  0    0     5.57    -2.92     0.72    -546.5     14.32     16.69     4.622     160579    0    0    0    0    0
2016  3  7 17 37  0    0     5.51    -3.19     0.44    -546.2     10.95     15.24     4.667     159200    0    0    0    0    0
2016  3  7 17 38  0    0     5.49    -3.25     0.38    -546.2     10.25     14.93     4.668     165553    0    0    0    0    0
2016  3  7 17 39  0    0     5.50    -3.22     0.35    -546.2      9.72     15.32     4.644     174447    0    0    0    0    0
2016  3  7 17 40  0    0     5.53    -3.19     0.24    -546.2      8.54     15.96     4.632     171056    0    0    0    0    0
2016  3  7 17 41  0    0     5.55    -3.18     0.01    -546.1      5.84     15.76     4.637     164227    0    0    0    0    0
2016  3  7 17 42  0    0     5.48    -3.24    -0.12    -545.8      2.85     15.19     4.648     160036    0    0    0    0    0
2016  3  7 17 43  0    0     5.38    -3.35    -0.28    -545.5      2.63     14.82     4.654     157938    0    0    0    0    0
2016  3  7 17 44  0    0     5.39    -3.38    -0.45    -544.2      3.69     14.17     4.670     156641    0    0    0    0    0
2016  3  7 17 45  0    0     5.41    -3.37    -0.52    -542.5      5.28     12.88     4.722     153867    0    0    0    0    0
2016  3  7 17 46  0    0     5.26    -3.40    -0.64    -544.0      3.65      8.29     4.764     147229    0    0    0    0    0
2016  3  7 17 47  0    0     5.15    -3.39    -0.95    -544.2      3.99      4.00     4.726     141841    0    0    0    0    0
2016  3  7 17 48  0    0     5.08    -3.39    -1.27    -543.7      5.30      3.18     4.567     142751    0    0    0    0    0
2016  3  7 17 49  0    0     4.85    -3.58    -1.36    -543.6      6.97      3.97     4.354     145783    0    0    0    0    0
2016  3  7 17 50  0    0     4.69    -3.97    -1.27    -545.9      5.72      6.66     4.383     146661    0    0    0    0    0
2016  3  7 17 51  0    0     4.76    -4.01    -0.72    -549.7      4.37     13.94     4.721     146844    0    0    0    0    0
2016  3  7 17 52  0    0     4.81    -3.82     0.07    -549.1      4.16     17.84     4.855     138860    0    0    0    0    0
2016  3  7 17 53  0    0     4.88    -3.61     0.40    -547.0      4.64     16.49     4.908     133670    0    0    0    0    0
2016  3  7 17 54  0    0     5.07    -3.33     0.24    -544.1      4.53     12.26     4.936     140252    0    0    0    0    0
2016  3  7 17 55  0    0     5.31    -2.89    -0.26    -540.2      3.50      7.51     4.935     157901    0    0    0    0    0
2016  3  7 17 56  0    0     5.33    -2.68    -1.07    -539.6      5.62      4.20     4.925     157901    0    0    0    0    0
2016  3  7 17 57  0    0     5.26    -3.12    -1.49    -539.3      4.17      3.42     4.861     138006    0    0    0    0    0
2016  3  7 17 58  0    0     5.25    -3.22    -1.43    -539.6      3.22      2.37     4.759     131130    0    0    0    0    0
2016  3  7 17 59  0    0     5.19    -3.22    -1.73    -539.7      3.43      1.30     4.714     129832    0    0    0    0    0
2016  3  7 18  0  0    0     4.99    -3.35    -1.98    -545.8      2.57      1.88     4.724     123664    0    0    0    0    0
2016  3  7 18  1  0    0     4.78    -3.70    -1.86    -548.0      2.10      2.53     4.800     126372    0    0    0    0    0
2016  3  7 18  2  0    0     4.57    -4.28    -1.47    -549.6     -0.65      3.45     4.889     129179    0    0    0    0    0
2016  3  7 18  3  0    0     4.36    -4.60    -1.23    -550.9     -2.61      4.38     4.864     129424    0    0    0    0    0
2016  3  7 18  4  0    0     4.25    -4.71    -1.18    -551.7     -3.05      4.74     4.756     128200    0    0    0    0    0
2016  3  7 18  5  0    0     4.27    -4.71    -1.24    -551.8      0.93      5.32     4.659     126214    0    0    0    0    0
2016  3  7 18  6  0    0     4.39    -4.41    -1.46    -550.7      3.43      4.21     4.621     125764    0    0    0    0    0
2016  3  7 18  7  0    0     4.50    -4.07    -1.67    -548.3      0.23      0.62     4.666     127040    0    0    0    0    0
2016  3  7 18  8  0    0     4.63    -3.61    -2.19    -546.8     -2.51     -2.58     4.771     130132    0    0    0    0    0
2016  3  7 18  9  0    0     4.65    -3.27    -2.78    -546.7     -0.64     -2.77     4.904     133233    0    0    0    0    0
2016  3  7 18 10  0    0     4.55    -3.31    -2.91    -546.0      1.40     -2.04     5.013     136130    0    0    0    0    0
2016  3  7 18 11  0    0     4.58    -3.35    -2.78    -545.0      2.60     -1.60     5.078     139204    0    0    0    0    0
2016  3  7 18 12  0    0     4.78    -3.32    -2.55    -543.8      4.48     -0.55     5.076     137478    0    0    0    0    0
2016  3  7 18 13  0    0     4.88    -3.23    -2.48    -542.9      4.47     -0.83     4.999     131248    0    0    0    0    0
2016  3  7 18 14  0    0     4.92    -3.09    -2.62    -542.4      4.48     -1.45     4.946     126870    0    0    0    0    0
2016  3  7 18 15  0    0     4.98    -2.99    -2.69    -542.3      4.28     -1.26     4.932     127185    0    0    0    0    0
2016  3  7 18 16  0    0     5.07    -3.00    -2.61    -541.6      1.18      2.25     4.833     129574    0    0    0    0    0
2016  3  7 18 17  0    0     5.17    -3.07    -2.27    -540.5     -0.28      7.01     4.734     134180    0    0    0    0    0
2016  3  7 18 18  0    0     5.28    -3.34    -1.86    -540.1     -2.44     10.11     4.689     139489    0    0    0    0    0
2016  3  7 18 19  0    0     5.28    -3.47    -1.61    -539.6     -3.32     11.18     4.598     139489    0    0    0    0    0
2016  3  7 18 20  0    0     5.25    -3.58    -1.31    -539.3     -3.97     10.66     4.531     129678    0    0    0    0    0
2016  3  7 18 21  0    0     5.21    -3.67    -1.15    -540.3     -4.20      9.26     4.914     129424    0    0    0    0    0
2016  3  7 18 22  0    0     5.24    -3.53    -1.20    -541.4     -0.41      9.16     5.220     143408    0    0    0    0    0
2016  3  7 18 23  0    0     5.26    -3.39    -1.17    -540.4      4.11     11.60     5.146     146649    0    0    0    0    0
2016  3  7 18 24  0    0     5.28    -3.33    -1.08    -539.8      4.56     13.39     5.029     146649    0    0    0    0    0
2016  3  7 18 25  0    0     5.32    -3.32    -0.71    -539.9      4.57     12.74     4.979     146649    0    0    0    0    0
2016  3  7 18 26  0    0     5.15    -3.44    -1.34    -540.3      3.76      7.50     5.002     145905    0    0    0    0    0
2016  3  7 18 27  0    0     5.16    -3.32    -1.82    -540.2      4.70      3.72     5.020     145633    0    0    0    0    0
2016  3  7 18 28  0    0     5.17    -3.19    -2.02    -540.2      3.12      2.82     4.916     138563    0    0    0    0    0
2016  3  7 18 29  0    0     5.28    -3.04    -1.96    -540.2      2.78      2.02     4.821     131960    0    0    0    0    0
2016  3  7 18 30  0    0     5.36    -2.83    -1.90    -539.4      5.95      2.83     4.821     125888    0    0    0    0    0
2016  3  7 18 31  0    0     5.39    -2.82    -1.95    -537.8      5.91      4.83     4.789     125585    0    0    0    0    0
2016  3  7 18 32  0    0     5.49    -2.81    -1.68    -536.1      6.36      7.69     4.752     126194    0    0    0    0    0
2016  3  7 18 33  0    0     5.58    -2.79    -1.38    -535.5      7.37      9.19     4.741     133047    0    0    0    0    0
2016  3  7 18 34  0    0     5.51    -2.78    -1.35    -537.3      5.43      9.23     4.736     136113    0    0    0    0    0
2016  3  7 18 35  0    0     5.47    -2.80    -1.49    -538.1      2.80      8.66     4.729     134882    0    0    0    0    0
2016  3  7 18 36  0    0     5.40    -2.97    -1.67    -539.0      1.72      5.66     4.883     134685    0    0    0    0    0
2016  3  7 18 37  0    0     5.30    -3.06    -1.92    -540.1      1.03      2.76     5.081     137509    0    0    0    0    0
2016  3  7 18 38  0    0     5.15    -3.10    -2.17    -539.8      2.22      3.06     5.039     137630    0    0    0    0    0
2016  3  7 18 39  0    0     5.20    -3.32    -1.73    -540.7      2.15      6.18     4.994     137632    0    0    0    0    0
2016  3  7 18 40  0    0     5.14    -3.35    -0.87    -540.6      1.83     11.47     4.994     137572    0    0    0    0    0
2016  3  7 18 41  0    0     5.00    -3.97    -0.40    -541.3     -1.01     12.75     4.971     135895    0    0    0    0    0
2016  3  7 18 42  0    0     4.93    -3.95    -0.45    -542.9     -3.44     10.84     4.957     136721    0    0    0    0    0
2016  3  7 18 43  0    0     4.97    -3.91    -0.74    -543.8     -4.48      7.14     5.007     141379    0    0    0    0    0
2016  3  7 18 44  0    0     4.75    -3.92    -1.23    -546.0      0.97      4.36     5.037     144682    0    0    0    0    0
2016  3  7 18 45  0    0     4.50    -4.02    -1.54    -549.2      5.53      1.75     4.998     139298    0    0    0    0    0
2016  3  7 18 46  0    0     4.45    -4.07    -1.70    -550.6     -2.14      0.05     4.962     135908    0    0    0    0    0
2016  3  7 18 47  0    0     4.48    -4.06    -1.71    -548.7     -5.25     -0.15     4.942     136251    0    1    1    1    1
2016  3  7 18 48  0    0     4.68    -3.90    -1.49    -546.3      1.22      1.34     4.919     137834    0    1    1    2    2
2016  3  7 18 49  0    0     5.00    -3.69    -1.18    -543.8     10.12      3.53     4.893     140470    0    1    1    2    2
2016  3  7 18 50  0    0     5.19    -3.68    -1.05    -540.4     10.38      4.40     4.869     142879    0    1    1    2    2
2016  3  7 18 51  0    0     5.21    -3.64    -1.20    -537.8      8.47      4.26     4.843     145478    0    1    1    2    2
2016  3  7 18 52  0    0     5.23    -3.48    -1.41    -536.7      5.71      3.62     4.819     149977    0    1    1    1    1
2016  3  7 18 53  0    0     5.35    -3.04    -1.51    -538.9      3.92      1.94     4.792     151221    0    0    0    0    0
2016  3  7 18 54  0    0     5.39    -2.68    -1.31    -539.6      5.76      2.19     4.721     147181    0    0    0    0    0
2016  3  7 18 55  0    0     5.37    -2.52    -1.46    -540.9     12.80      6.02     4.649     142058    0    0    0    0    0
2016  3  7 18 56  0    0     5.48    -2.33    -1.88    -540.5     10.97      6.61     4.740     142184    0    0    0    0    0
2016  3  7 18 57  0    0     5.47    -2.21    -2.09    -536.9      9.50      6.27     4.830     145975    0    0    0    0    0
2016  3  7 18 58  0    0     5.46    -2.24    -2.18    -535.8     10.22      6.74     4.858     147113    0    0    0    0    0
2016  3  7 18 59  0    0     5.44    -2.54    -1.49    -539.7     10.23      7.94     4.914     146925    0    0    0    0    0
2016  3  7 19  0  0    0     5.41    -2.42    -1.41    -542.5      7.80     10.38     5.022     143254    0    0    0    0    0
2016  3  7 19  1  0    0     5.00    -3.32    -0.78    -546.9      4.30     15.73     5.125     134459    0    0    0    0    0
2016  3  7 19  2  0    0     4.72    -4.07    -0.41    -548.1      5.46     17.58     5.245     131875    0    0    0    0    0
2016  3  7 19  3  0    0     4.67    -4.22    -0.49    -547.4      1.99     13.68     5.296     131578    0    0    0    0    0
2016  3  7 19  4  0    0     4.71    -4.08    -0.73    -546.2     -1.32     10.07     5.292     131627    0    0    0    0    0
2016  3  7 19  5  0    0     4.70    -3.94    -1.06    -545.5     -0.90      8.71     5.268     131875    0    0    0    0    0
2016  3  7 19  6  0    0     4.62    -3.90    -1.65    -545.1     -0.55      6.92     5.279     132872    0    0    0    0    0
2016  3  7 19  7  0    0     4.48    -3.81    -2.27    -544.8     -0.22      5.62     5.333     134209    0    0    0    0    0
2016  3  7 19  8  0    0     4.50    -3.71    -2.43    -543.5      0.42      5.86     5.316     133797    0    0    0    0    0
2016  3  7 19  9  0    0     4.60    -3.63    -2.30    -541.6      1.10      7.75     5.152     132459    0    0    0    0    0
2016  3  7 19 10  0    0     4.72    -3.50    -2.27    -539.0      1.82      9.87     4.983     132459    0    0    0    0    0
2016  3  7 19 11  0    0     4.83    -3.04    -2.43    -537.4      3.05     10.66     4.899     137631    0    0    0    0    0
2016  3  7 19 12  0    0     5.15    -2.44    -2.51    -536.4      3.93      9.77     4.866     138760    0    0    0    0    0
2016  3  7 19 13  0    0     5.28    -2.31    -2.54    -536.1      4.77      7.97     4.902     138760    0    0    0    0    0
2016  3  7 19 14  0    0     5.42    -2.60    -1.88    -536.1      5.02      7.14     5.019     145448    0    0    0    0    0
2016  3  7 19 15  0    0     5.51    -2.79    -1.65    -537.0      4.65      6.25     5.129     148093    0    0    0    0    0
2016  3  7 19 16  0    0     5.42    -2.69    -1.95    -537.6      6.53      6.30     5.155     138076    0    0    0    0    0
2016  3  7 19 17  0    0     5.30    -2.45    -2.17    -537.5      8.89      6.85     5.134     132032    0    0    0    0    0
2016  3  7 19 18  0    0     5.20    -2.45    -2.28    -537.4      9.27      8.12     5.110     130247    0    0    0    0    0
2016  3  7 19 19  0    0     3.94    -4.26    -2.24    -548.7     -4.81      8.09     5.103     126673    0    0    0    0    0
2016  3  7 19 20  0    0     3.81    -4.34    -2.21    -549.9    -10.73      7.52     5.097     129562    0    0    0    0    0
2016  3  7 19 21  0    0     3.91    -4.32    -2.18    -547.6    -12.43      6.93     5.091     131107    0    0    0    0    0
2016  3  7 19 22  0    0     3.96    -4.34    -2.11    -545.8    -12.72      6.07     5.083     131107    0    0    0    0    0
2016  3  7 19 23  0    0     4.00    -4.31    -2.14    -545.5    -12.52      4.93     5.072     131379    0    0    0    0    0
2016  3  7 19 24  0    0     4.04    -4.19    -2.19    -545.6    -10.48      4.07     5.053     133014    0    0    0    0    0
2016  3  7 19 25  0    0     4.07    -3.99    -2.22    -545.8     -5.29      3.38     5.028     134973    0    0    0    0    0
2016  3  7 19 26  0    0     4.32    -3.50    -2.39    -544.4     -1.29      4.23     4.991     133406    0    0    0    0    0
2016  3  7 19 27  0    0     4.89    -2.81    -2.47    -542.6      0.73      8.88     4.921     129647    0    0    0    0    0
2016  3  7 19 28  0    0     5.19    -2.90    -1.98    -540.4      1.46     13.56     4.861     130026    0    0    0    0    0
2016  3  7 19 29  0    0     5.42    -2.94    -1.44    -536.1      8.25     14.50     4.890     141387    0    0    0    0    0
2016  3  7 19 30  0    0     5.54    -2.90    -1.33    -533.6     12.09     14.14     4.928     146096    0    0    0    0    0
2016  3  7 19 31  0    0     5.61    -2.67    -1.56    -533.0     13.27     13.26     4.947     146227    0    0    0    0    0
2016  3  7 19 32  0    0     5.71    -2.25    -1.82    -532.8     13.57     12.83     4.939     143638    0    0    0    0    0
2016  3  7 19 33  0    0     5.29    -1.98    -2.32    -556.1     -0.53     18.24     5.127     127742    0    0    0    0    0
2016  3  7 19 34  0    0     1.78    -3.96    -0.57    -557.7     -0.76     18.12     5.131     129364    0    0    0    0    0
2016  3  7 19 35  0    0     1.89    -3.69    -0.61    -557.8      0.77     18.98     5.109     137919    0    0    0    0    0
2016  3  7 19 36  0    0     1.82    -3.20    -0.62    -558.2      6.91     21.53     5.134     140096    0    0    0    0    0
2016  3  7 19 37  0    0     0.36    -4.66    -0.16    -571.5    -13.09     18.86     5.294     140066    0    0    0    0    0
2016  3  7 19 38  0    0     0.24    -4.86    -0.93    -572.4    -13.49     17.70     5.282     139104    0    0    0    0    0
2016  3  7 19 39  0    0     0.30    -4.99    -1.13    -572.1    -11.51     17.05     5.198     137396    0    0    0    0    0
2016  3  7 19 40  0    0     0.42    -4.78    -1.27    -568.7     -9.97     16.19     5.198     136060    0    0    0    0    0
2016  3  7 19 41  0    0     0.68    -4.42    -1.22    -564.4     -8.44     15.44     5.203     135543    0    0    0    0    0
2016  3  7 19 42  0    0     1.03    -4.22    -1.16    -560.8     -7.09     15.02     5.206     135156    0    0    0    0    0
2016  3  7 19 43  0    0     1.43    -4.30    -1.22    -557.8     -6.49     14.53     5.181     134837    0    0    0    0    0
2016  3  7 19 44  0    0     1.68    -4.45    -1.41    -552.7     -7.17     12.67     5.087     134837    0    0    0    0    0
2016  3  7 19 45  0    0     2.01    -4.56    -1.54    -548.1     -5.81     10.43     5.028     139614    0    0    0    0    0
2016  3  7 19 46  0    0     2.37    -4.57    -1.62    -544.3     -3.82      8.06     4.990     152255    0    0    0    0    0
2016  3  7 19 47  0    0     2.70    -4.35    -1.65    -542.6     -1.67      5.86     5.049     173471    0    0    0    0    0
2016  3  7 19 48  0    0     2.76    -4.12    -1.61    -543.6      0.60      5.00     5.450     173362    0    0    0    0    0
2016  3  7 19 49  0    0     2.55    -4.00    -1.55    -544.9      0.91      4.59     5.385     169878    0    0    0    0    0
2016  3  7 19 50  0    0     2.38    -3.94    -1.68    -544.2      2.56      3.08     4.744     160729    0    0    0    0    0
2016  3  7 19 51  0    0     2.45    -3.87    -1.99    -541.4      4.95      2.68     4.481     153420    0    0    0    0    0
2016  3  7 19 52  0    0     3.18    -3.74    -2.22    -537.6      7.35      2.61     4.673     148442    0    0    0    0    0
2016  3  7 19 53  0    0     4.13    -3.55    -2.39    -534.3     10.04      3.27     4.893     147280    0    0    0    0    0
2016  3  7 19 54  0    0     4.76    -3.31    -2.50    -532.2     13.07      4.56     5.010     155799    0    0    0    0    0
2016  3  7 19 55  0    0     4.85    -3.20    -2.49    -531.8     14.26      7.63     5.072     166081    0    0    0    0    0
2016  3  7 19 56  0    0     4.74    -3.33    -2.40    -533.9     10.03     10.76     5.291     159231    0    0    0    0    0
2016  3  7 19 57  0    0     4.43    -3.47    -2.34    -535.5      4.32      9.49     5.398     149759    0    0    0    0    0
2016  3  7 19 58  0    0     4.05    -3.79    -2.43    -536.2      1.09      7.15     5.372     145761    0    0    0    0    0
2016  3  7 19 59  0    0     4.00    -3.82    -2.74    -537.1      1.04      6.00     5.301     145028    0    0    0    0    0
2016  3  7 20  0  0    0     4.19    -3.34    -2.91    -536.2      2.16      5.42     5.255     147973    0    0    0    0    0
2016  3  7 20  1  0    0     4.37    -3.05    -2.83    -533.1      3.42      5.75     5.248     151652    0    0    0    0    0
2016  3  7 20  2  0    0     4.54    -2.93    -2.64    -530.4      4.47      6.68     5.281     154268    0    0    0    0    0
2016  3  7 20  3  0    0     4.65    -2.94    -2.48    -530.2      4.94      7.69     5.377     154489    0    0    0    0    0
2016  3  7 20  4  0    0     3.26    -3.58    -1.91    -535.8      5.48      9.90     5.404     152009    0    0    0    0    0
2016  3  7 20  5  0    0     0.68    -4.82    -0.68    -546.9      9.95     14.72     5.250     145365    0    0    0    0    0
2016  3  7 20  6  0    0     0.91    -5.06    -0.51    -546.7     14.31     16.09     5.159     142920    0    0    0    0    0
2016  3  7 20  7  0    0     1.31    -5.25    -0.46    -546.4     13.70     16.88     5.160     142563    0    0    0    0    0
2016  3  7 20  8  0    0     1.50    -5.35    -0.42    -546.3     12.00     17.20     5.234     142309    0    0    0    0    0
2016  3  7 20  9  0    0     1.51    -5.39    -0.32    -546.3      8.50     17.19     5.303     142099    0    0    0    0    0
2016  3  7 20 10  0    0     1.77    -5.42    -0.59    -544.6      5.35     16.92     5.302     141802    0    0    0    0    0
2016  3  7 20 11  0    0     2.37    -5.39    -0.97    -540.8      5.84     16.34     5.257     141403    0    0    0    0    0
2016  3  7 20 12  0    0     2.41    -5.34    -1.14    -540.0      8.90     16.90     5.109     140507    0    0    0    0    0
2016  3  7 20 13  0    0     2.88    -5.20    -1.30    -539.5     10.62     17.28     4.992     140364    0    0    0    0    0
2016  3  7 20 14  0    0     3.08    -4.93    -1.35    -539.0      6.74     15.36     4.969     140359    0    0    0    0    0
2016  3  7 20 15  0    0     3.46    -4.70    -1.56    -538.6      4.46     12.36     4.942     141021    0    0    0    0    0
2016  3  7 20 16  0    0     4.07    -4.31    -2.00    -535.5     -1.19      9.37     4.942     141093    0    0    0    0    0
2016  3  7 20 17  0    0     4.36    -4.07    -2.22    -533.7     -3.83      8.13     4.956     140090    0    0    0    0    0
2016  3  7 20 18  0    0     4.37    -4.04    -2.25    -532.7     -4.18      8.22     4.992     139288    0    0    0    0    0
2016  3  7 20 19  0    0     4.34    -4.11    -2.23    -531.6     -4.44      8.18     5.037     139288    0    0    0    0    0
2016  3  7 20 20  0    0     4.31    -4.17    -2.20    -531.3     -4.43      7.98     5.060     138691    0    0    0    0    0
2016  3  7 20 21  0    0     4.29    -4.18    -2.18    -532.6     -2.14      9.10     5.087     137714    0    0    0    0    0
2016  3  7 20 22  0    0     4.19    -4.26    -2.18    -534.7      0.24     10.61     5.194     141648    0    0    0    0    0
2016  3  7 20 23  0    0     4.05    -4.36    -2.32    -536.0     -0.73      9.77     5.232     143962    0    0    0    0    0
2016  3  7 20 24  0    0     4.08    -4.32    -2.45    -535.9      1.83     11.82     5.215     141917    0    0    0    0    0
2016  3  7 20 25  0    0     3.56    -4.70    -2.27    -540.6    -17.73      9.04     5.284     131168    0    0    0    0    0
2016  3  7 20 26  0    0     2.85    -5.40    -1.94    -542.4    -12.37     12.15     5.373     129025    0    0    0    0    0
2016  3  7 20 27  0    0     2.78    -5.57    -1.84    -542.3    -13.14     10.96     5.416     129682    0    0    0    0    0
2016  3  7 20 28  0    0     3.22    -5.42    -1.94    -540.0    -12.66      9.81     5.432     133264    0    0    0    0    0
2016  3  7 20 29  0    0     3.66    -5.09    -2.16    -536.7    -11.11      8.21     5.395     136773    0    0    0    0    0
2016  3  7 20 30  0    0     4.04    -4.64    -2.35    -533.1     -8.20      7.02     5.351     138893    0    0    0    0    0
2016  3  7 20 31  0    0     4.31    -4.19    -2.58    -529.7     -5.45      5.77     5.374     142332    0    0    0    0    0
2016  3  7 20 32  0    0     4.38    -3.88    -2.93    -527.1     -4.21      4.06     5.547     150510    0    0    0    0    0
2016  3  7 20 33  0    0     4.18    -3.74    -3.37    -526.6     -2.92      2.56     5.817     165869    0    1    1    1    1
2016  3  7 20 34  0    0     3.88    -3.68    -3.70    -526.7     -4.04      2.58     5.776     178405    0    1    1    2    2
2016  3  7 20 35  0    0     3.96    -3.69    -3.60    -525.2     -3.63      3.27     5.656     189594    0    1    1    2    2
2016  3  7 20 36  0    0     4.23    -3.80    -3.27    -524.8     -6.44      3.90     5.527     190369    0    1    1    2    2
2016  3  7 20 37  0    0     4.29    -3.74    -3.22    -524.1     -5.78      4.44     5.272     190388    0    1    1    1    1
2016  3  7 20 38  0    0     4.37    -3.55    -3.31    -523.8     -2.45      3.93     4.865     146121    0    0    0    0    0
2016  3  7 20 39  0    0     4.44    -3.27    -3.59    -524.1     -0.38      2.86     4.815     131903    0    0    0    0    0
2016  3  7 20 40  0    0     4.56    -3.15    -3.72    -524.0     -1.50      2.29     4.844     131003    0    0    0    0    0
2016  3  7 20 41  0    0     4.61    -3.06    -3.71    -523.3      0.47      2.47     4.848     135840    0    0    0    0    0
2016  3  7 20 42  0    0     4.68    -2.94    -3.61    -523.2      0.46      1.88     4.873     136956    0    0    0    0    0
2016  3  7 20 43  0    0     4.64    -3.09    -3.56    -525.0      0.08      0.30     4.939     135735    0    0    0    0    0
2016  3  7 20 44  0    0     4.49    -3.16    -3.65    -526.0      0.08      0.21     4.903     135658    0    0    0    0    0
2016  3  7 20 45  0    0     4.47    -3.14    -3.64    -526.2     -0.05     -0.27     4.825     137208    0    0    0    0    0
2016  3  7 20 46  0    0     4.27    -3.46    -3.48    -527.4     -0.88     -0.37     4.852     137906    0    0    0    0    0
2016  3  7 20 47  0    0     4.19    -3.60    -3.36    -526.9     -1.63      1.66     4.887     141769    0    0    0    0    0
2016  3  7 20 48  0    0     4.21    -3.65    -3.24    -525.7     -1.45      4.75     4.870     147669    0    0    0    0    0
2016  3  7 20 49  0    0     4.32    -3.44    -3.31    -525.3     -3.66      5.06     4.786     147767    0    0    0    0    0
2016  3  7 20 50  0    0     4.50    -3.40    -3.21    -525.4     -3.81      4.97     4.643     143931    0    0    0    0    0
2016  3  7 20 51  0    0     4.52    -3.38    -3.21    -525.7     -4.15      4.33     4.563     133438    0    0    0    0    0
2016  3  7 20 52  0    0     4.66    -3.29    -3.25    -525.2     -4.43      3.35     4.681     133260    0    0    0    0    0
2016  3  7 20 53  0    0     4.58    -3.36    -3.38    -523.5     -3.60      3.44     4.945     141085    0    0    0    0    0
2016  3  7 20 54  0    0     4.49    -3.23    -3.44    -523.5     -2.34      2.67     5.061     142732    0    0    0    0    0
2016  3  7 20 55  0    0     4.47    -3.24    -3.50    -524.3     -2.68      1.95     5.099     139591    0    0    0    0    0
2016  3  7 20 56  0    0     4.37    -3.36    -3.55    -524.9     -3.65      0.94     5.085     131831    0    0    0    0    0
2016  3  7 20 57  0    0     4.18    -3.41    -3.72    -524.3     -4.53      0.44     5.029     131284    0    0    0    0    0
2016  3  7 20 58  0    0     4.11    -3.63    -3.72    -525.0     -5.88      0.84     4.974     134685    0    0    0    0    0
2016  3  7 20 59  0    0     4.11    -3.91    -3.46    -524.3     -5.56      0.87     5.008     135514    0    0    0    0    0
2016  3  7 21  0  0    0     4.10    -3.92    -3.34    -523.9     -4.99      0.48     5.075     135585    0    0    0    0    0
2016  3  7 21  1  0    0     4.12    -3.71    -3.48    -523.1     -3.40      0.02     5.077     134651    0    0    0    0    0
2016  3  7 21  2  0    0     4.21    -3.47    -3.69    -522.4     -3.38      0.54     5.057     132984    0    0    0    0    0
2016  3  7 21  3  0    0     4.35    -3.45    -3.58    -521.5     -3.99      2.15     5.042     132497    0    0    0    0    0
2016  3  7 21  4  0    0     4.43    -3.59    -3.31    -521.0     -4.47      3.12     5.076     136932    0    0    0    0    0
2016  3  7 21  5  0    0     4.42    -3.64    -3.31    -521.1     -4.49      2.01     5.179     139320    0    0    0    0    0
2016  3  7 21  6  0    0     4.40    -3.38    -3.60    -523.6     -2.16     -1.17     5.205     129593    0    0    0    0    0
2016  3  7 21  7  0    0     4.37    -3.27    -3.71    -524.3     -2.64     -2.03     5.128     126582    0    0    0    0    0
2016  3  7 21  8  0    0     4.44    -3.05    -3.78    -523.0     -2.04     -1.36     5.066     126445    0    0    0    0    0
2016  3  7 21  9  0    0     4.68    -2.93    -3.79    -520.8     -0.80     -0.19     5.052     127445    0    0    0    0    0
2016  3  7 21 10  0    0     4.69    -2.90    -3.86    -518.7      0.64      0.92     5.023     128033    0    0    0    0    0
2016  3  7 21 11  0    0     4.62    -2.92    -3.93    -518.1      1.34      1.42     4.918     127216    0    0    0    0    0
2016  3  7 21 12  0    0     4.74    -2.87    -3.89    -518.7      0.83      1.32     4.821     124398    0    0    0    0    0
2016  3  7 21 13  0    0     4.88    -2.67    -3.85    -518.3      0.83      1.43     4.821     122420    0    0    0    0    0
2016  3  7 21 14  0    0     5.01    -2.47    -3.86    -517.5      1.71      1.92     4.831     126042    0    0    0    0    0
2016  3  7 21 15  0    0     5.06    -2.45    -3.86    -516.8      3.06      2.21     4.846     135910    0    0    0    0    0
2016  3  7 21 16  0    0     5.01    -2.57    -3.85    -517.0      4.43      1.45     4.854     144148    0    0    0    0    0
