MIDL 32Re Data for 2023-04 (GSM nT, km/s, cm^-3, K)
yr mo dy hr mn sc msc bx by bz ux uy uz rho T B_interp Ux_interp Uyz_interp rho_interp T_interp
2023  4 25 12  4  0    0    -2.57     4.07    -1.92    -524.8     -2.99      5.02     1.669      35734    0    0    0    0    0
2023  4 25 12  5  0    0    -2.69     4.01    -1.69    -525.3     -8.14      6.10     1.732      34256    0    0    0    0    0
2023  4 25 12  6  0    0    -2.47     3.96    -1.30    -527.2    -16.15      6.44     1.730      33490    0    0    0    0    0
2023  4 25 12  7  0    0    -2.93     3.95    -0.67    -523.7    -20.24      8.29     1.717      32970    0    0    0    0    0
2023  4 25 12  8  0    0    -3.32     3.86     0.02    -519.8    -27.02      9.20     1.465      31168    0    0    0    0    0
2023  4 25 12  9  0    0    -3.62     3.81     0.22    -517.4    -34.89     10.33     1.332      30249    0    0    0    0    0
2023  4 25 12 10  0    0    -3.81     3.78    -0.17    -515.1    -41.91     11.01     1.386      30249    0    0    0    0    0
2023  4 25 12 11  0    0    -3.93     3.71    -0.68    -511.7    -46.20     10.63     1.487      29985    0    0    0    0    0
2023  4 25 12 12  0    0    -4.14     3.58    -0.91    -509.7    -43.88      9.08     1.487      28007    0    0    0    0    0
2023  4 25 12 13  0    0    -4.12     3.68    -0.60    -509.6    -43.60      7.25     1.487      27974    0    0    0    0    0
2023  4 25 12 14  0    0    -4.07     3.77    -0.36    -509.0    -42.58      6.88     1.556      35298    0    0    0    0    0
2023  4 25 12 15  0    0    -4.08     3.70    -0.67    -509.2    -37.48     -4.76     1.631      48838    0    0    0    0    0
2023  4 25 12 16  0    0    -4.18     3.46    -0.41    -511.4    -35.93     -8.56     1.631      55725    0    0    0    0    0
2023  4 25 12 17  0    0    -4.26     3.43    -1.11    -515.1    -37.24     -3.64     1.603      52552    0    0    0    0    0
2023  4 25 12 18  0    0    -4.06     3.48    -1.11    -514.7    -42.94      7.80     1.613      41497    0    0    0    0    0
2023  4 25 12 19  0    0    -3.52     3.51    -1.53    -516.8    -43.00     17.11     1.632      28075    0    0    0    0    0
2023  4 25 12 20  0    0    -3.44     3.57    -1.94    -516.9    -42.46     16.37     1.632      23765    0    0    0    0    0
2023  4 25 12 21  0    0    -3.78     3.44    -1.96    -516.3    -40.93     15.74     1.624      22236    0    0    0    0    0
2023  4 25 12 22  0    0    -4.04     3.25    -2.11    -515.8    -40.82     15.70     1.607      23164    0    0    0    0    0
2023  4 25 12 23  0    0    -4.06     3.18    -2.41    -515.6    -39.40     17.67     1.592      28069    0    0    0    0    0
2023  4 25 12 24  0    0    -3.97     3.13    -2.46    -516.4    -38.61     20.14     1.586      33786    0    0    0    0    0
2023  4 25 12 25  0    0    -3.71     3.07    -2.58    -517.3    -38.52     20.44     1.620      33222    0    0    0    0    0
2023  4 25 12 26  0    0    -3.34     2.94    -3.06    -517.5    -39.17     18.72     1.653      29462    0    0    0    0    0
2023  4 25 12 27  0    0    -2.96     2.81    -3.42    -517.7    -40.07     16.18     1.631      24691    0    0    0    0    0
2023  4 25 12 28  0    0    -2.66     2.79    -3.67    -519.2    -39.55     16.77     1.516      23082    0    0    0    0    0
2023  4 25 12 29  0    0    -2.39     2.85    -3.87    -523.1    -38.74     17.60     1.458      25031    0    0    0    0    0
2023  4 25 12 30  0    0    -2.38     2.86    -3.87    -523.6    -43.18     15.99     1.553      25323    0    0    0    0    0
2023  4 25 12 31  0    0    -2.47     3.16    -3.78    -521.6    -44.58     14.26     1.562      24118    0    1    1    0    0
2023  4 25 12 32  0    0    -2.60     3.40    -3.25    -519.1    -45.25     12.52     1.496      23767    0    1    1    0    0
2023  4 25 12 33  0    0    -2.69     3.47    -2.20    -518.0    -46.18     -3.27     1.454      30972    0    1    1    0    0
2023  4 25 12 34  0    0    -2.75     3.26    -1.69    -517.6    -48.83    -15.99     1.453      37086    0    1    1    0    0
2023  4 25 12 35  0    0    -2.87     2.81    -2.22    -516.8    -50.88     -8.03     1.552      35228    0    0    0    0    0
2023  4 25 12 36  0    0    -2.95     2.49    -2.75    -516.8    -50.76      1.58     1.680      33121    0    0    0    0    0
2023  4 25 12 37  0    0    -2.97     2.58    -2.82    -517.5    -48.17      2.82     1.699      33121    0    0    0    0    0
2023  4 25 12 38  0    0    -3.03     3.05    -2.73    -518.7    -45.55      3.43     1.719      33471    0    0    0    0    0
2023  4 25 12 39  0    0    -3.06     3.54    -2.14    -518.7    -45.94      3.22     1.766      33719    0    0    0    0    0
2023  4 25 12 40  0    0    -3.06     4.04    -1.63    -517.3    -47.22      1.36     1.806      36608    0    0    0    0    0
2023  4 25 12 41  0    0    -2.92     4.32    -1.47    -516.2    -49.14     -0.32     1.823      39497    0    0    0    0    0
2023  4 25 12 42  0    0    -2.60     4.14    -1.64    -516.0    -50.18      2.95     1.788      38878    0    0    0    0    0
2023  4 25 12 43  0    0    -2.40     3.97    -2.09    -518.7    -48.94      8.39     1.734      37885    0    0    0    0    0
2023  4 25 12 44  0    0    -2.46     3.93    -2.24    -519.7    -49.09      8.85     1.709      35808    0    0    0    0    0
2023  4 25 12 45  0    0    -2.77     3.86    -2.06    -518.5    -51.96      7.40     1.694      33050    0    1    1    1    1
2023  4 25 12 46  0    0    -3.06     3.73    -1.93    -517.6    -54.46      5.70     1.690      30271    0    1    1    2    2
2023  4 25 12 47  0    0    -3.39     3.67    -1.86    -516.2    -55.69      4.54     1.685      28814    0    1    1    1    1
2023  4 25 12 48  0    0    -3.72     3.75    -1.77    -514.6    -56.91      3.23     1.713      32196    0    0    0    0    0
2023  4 25 12 49  0    0    -3.75     3.82    -1.80    -513.7    -57.59      1.95     1.777      39282    0    0    0    0    0
2023  4 25 12 50  0    0    -3.74     3.73    -1.86    -513.3    -57.07      1.62     1.755      42819    0    0    0    0    0
2023  4 25 12 51  0    0    -3.74     3.57    -1.85    -511.6    -54.01      1.85     1.678      55303    0    0    0    0    0
2023  4 25 12 52  0    0    -3.74     3.47    -1.80    -507.1    -49.85      2.47     1.678      59468    0    0    0    0    0
2023  4 25 12 53  0    0    -3.93     3.26    -1.68    -502.6    -46.50      2.92     1.678      69490    0    0    0    0    0
2023  4 25 12 54  0    0    -4.23     3.07    -1.57    -499.4    -44.43      3.13     1.680      78908    0    0    0    0    0
2023  4 25 12 55  0    0    -4.54     3.09    -1.64    -500.0    -45.21      3.32     1.673      78943    0    1    1    1    1
2023  4 25 12 56  0    0    -4.62     2.98    -1.79    -500.8    -45.15      4.71     1.627      78869    0    1    1    2    2
2023  4 25 12 57  0    0    -4.61     2.82    -1.73    -501.0    -43.12      6.20     1.584      78822    0    1    1    2    2
2023  4 25 12 58  0    0    -4.47     2.63    -1.72    -499.8    -40.43      7.64     1.546      78854    0    1    1    1    1
2023  4 25 12 59  0    0    -4.32     2.39    -1.99    -496.5    -36.64      8.73     1.516      78989    0    0    0    0    0
2023  4 25 13  0  0    0    -4.09     2.29    -2.26    -495.6    -29.01     11.49     1.539      79203    0    0    0    0    0
2023  4 25 13  1  0    0    -4.09     2.22    -2.45    -496.0    -48.80     26.13     1.604      79306    0    0    0    0    0
2023  4 25 13  2  0    0    -4.14     2.08    -2.55    -497.9    -53.76     24.89     1.603      79386    0    0    0    0    0
2023  4 25 13  3  0    0    -4.34     1.72    -2.64    -503.7    -45.22     24.74     1.565      79628    0    0    0    0    0
2023  4 25 13  4  0    0    -4.27     1.73    -2.58    -507.4    -40.91     25.16     1.527      79922    0    0    0    0    0
2023  4 25 13  5  0    0    -4.30     1.39    -2.76    -506.3    -35.64     12.94     1.526      79828    0    0    0    0    0
2023  4 25 13  6  0    0    -4.30     0.91    -2.86    -505.6    -29.80      9.84     1.528      79657    0    0    0    0    0
2023  4 25 13  7  0    0    -4.24     0.61    -2.98    -506.0    -23.67     11.18     1.555      79539    0    0    0    0    0
2023  4 25 13  8  0    0    -4.05     0.50    -3.16    -505.7    -18.55     11.84     1.592      79464    0    0    0    0    0
2023  4 25 13  9  0    0    -3.91     0.26    -3.21    -501.9    -15.47     11.64     1.660      79410    0    0    0    0    0
2023  4 25 13 10  0    0    -3.77    -0.09    -3.19    -497.4    -13.54     11.22     1.733      79357    0    0    0    0    0
2023  4 25 13 11  0    0    -3.47    -0.47    -3.02    -498.6    -15.63     11.24     1.733      79241    0    0    0    0    0
2023  4 25 13 12  0    0    -4.31    -0.33    -2.93    -511.5    -20.16     11.50     1.784      78987    0    0    0    0    0
2023  4 25 13 13  0    0    -4.38    -0.28    -3.15    -510.7    -17.83     10.82     1.785      78923    0    0    0    0    0
2023  4 25 13 14  0    0    -4.39    -0.28    -3.15    -505.8    -18.00     10.65     1.800      78919    0    0    0    0    0
2023  4 25 13 15  0    0    -4.37    -0.16    -3.17    -502.0    -18.94      8.54     1.807      78915    0    0    0    0    0
2023  4 25 13 16  0    0    -4.28     0.07    -3.25    -499.0    -20.95      6.00     1.817      78924    0    0    0    0    0
2023  4 25 13 17  0    0    -4.10     0.34    -3.41    -495.4    -23.91      6.00     1.850      78958    0    0    0    0    0
2023  4 25 13 18  0    0    -4.01     0.48    -3.59    -495.0    -25.14      6.02     1.852      79031    0    0    0    0    0
2023  4 25 13 19  0    0    -3.77     0.64    -4.03    -500.5    -30.30      6.51     1.770      79189    0    0    0    0    0
2023  4 25 13 20  0    0    -3.63     0.78    -4.15    -502.0    -38.09      7.91     1.575      79206    0    0    0    0    0
2023  4 25 13 21  0    0    -3.78     0.82    -3.65    -502.0    -35.72      9.79     1.424      79145    0    0    0    0    0
2023  4 25 13 22  0    0    -4.17     1.15    -2.91    -503.3    -33.00     11.57     1.342      79178    0    0    0    0    0
2023  4 25 13 23  0    0    -4.35     1.48    -2.45    -504.4    -33.92     11.87     1.351      79314    0    1    1    1    1
2023  4 25 13 24  0    0    -4.34     1.53    -2.32    -504.2    -38.21     10.86     1.373      79519    0    1    1    2    2
2023  4 25 13 25  0    0    -4.09     1.59    -2.45    -503.4    -41.28      9.95     1.393      79794    0    1    1    2    2
2023  4 25 13 26  0    0    -3.88     1.54    -2.75    -501.9    -42.03      9.81     1.413      80102    0    1    1    1    1
2023  4 25 13 27  0    0    -3.86     1.54    -2.96    -500.8    -41.94     10.20     1.428      80431    0    0    0    0    0
2023  4 25 13 28  0    0    -3.83     1.95    -2.82    -500.9    -40.93     10.68     1.437      80803    0    0    0    0    0
2023  4 25 13 29  0    0    -3.89     2.38    -2.55    -501.2    -41.07      8.45     1.459      81196    0    0    0    0    0
2023  4 25 13 30  0    0    -3.88     2.56    -2.16    -506.4    -42.25      3.88     1.516      81528    0    0    0    0    0
2023  4 25 13 31  0    0    -3.70     2.65    -2.10    -507.8    -43.65      6.24     1.555      81633    0    1    1    1    1
2023  4 25 13 32  0    0    -3.57     2.85    -2.27    -506.3    -44.76      9.20     1.584      81732    0    1    1    2    2
2023  4 25 13 33  0    0    -3.64     2.89    -2.44    -504.4    -45.83     12.06     1.611      81799    0    1    1    1    1
2023  4 25 13 34  0    0    -3.69     2.87    -2.50    -503.5    -46.30     13.29     1.527      81827    0    0    0    0    0
2023  4 25 13 35  0    0    -3.51     2.90    -2.50    -504.4    -45.21     13.42     1.447      81821    0    0    0    0    0
2023  4 25 13 36  0    0    -3.31     2.90    -2.46    -505.0    -44.43     14.20     1.447      81806    0    0    0    0    0
2023  4 25 13 37  0    0    -2.79     2.77    -2.92    -508.3    -44.02     15.26     1.400      81661    0    0    0    0    0
2023  4 25 13 38  0    0    -2.84     2.52    -2.95    -512.1    -44.76     16.15     1.303      80808    0    0    0    0    0
2023  4 25 13 39  0    0    -2.98     2.55    -2.91    -511.5    -47.94     15.00     1.306      79760    0    0    0    0    0
2023  4 25 13 40  0    0    -3.11     2.75    -2.91    -507.8    -51.01     13.52     1.323      78919    0    0    0    0    0
2023  4 25 13 41  0    0    -3.14     2.92    -2.93    -504.7    -53.52     11.63     1.329      78043    0    0    0    0    0
2023  4 25 13 42  0    0    -2.91     2.97    -2.99    -500.7    -55.06     10.42     1.337      77190    0    0    0    0    0
2023  4 25 13 43  0    0    -2.48     2.93    -3.09    -496.0    -55.83      9.90     1.347      76358    0    0    0    0    0
2023  4 25 13 44  0    0    -2.40     3.01    -3.26    -496.6    -55.20      9.45     1.309      75095    0    0    0    0    0
2023  4 25 13 45  0    0    -2.33     3.20    -3.24    -497.9    -54.85      9.61     1.256      73966    0    0    0    0    0
2023  4 25 13 46  0    0    -2.23     3.21    -3.25    -504.8    -53.74      9.76     1.215      72813    0    0    0    0    0
2023  4 25 13 47  0    0    -2.23     3.03    -3.34    -504.4    -53.80      8.76     1.218      71980    0    0    0    0    0
2023  4 25 13 48  0    0    -2.21     2.92    -3.47    -504.1    -54.96      8.14     1.222      68510    0    0    0    0    0
2023  4 25 13 49  0    0    -2.12     2.90    -3.52    -505.0    -58.51      6.66     1.231      63055    0    0    0    0    0
2023  4 25 13 50  0    0    -2.00     3.12    -3.51    -507.1    -53.66      8.99     1.235      57081    0    0    0    0    0
2023  4 25 13 51  0    0    -1.90     3.19    -3.44    -509.1    -51.65      9.42     1.243      51138    0    0    0    0    0
2023  4 25 13 52  0    0    -1.89     3.05    -3.25    -508.7    -49.38      3.21     1.243      46162    0    0    0    0    0
2023  4 25 13 53  0    0    -1.88     3.04    -3.27    -505.7    -48.85     -1.36     1.243      42413    0    0    0    0    0
2023  4 25 13 54  0    0    -1.82     3.12    -3.34    -505.4    -48.99     -3.09     1.240      50837    0    0    0    0    0
2023  4 25 13 55  0    0    -1.73     3.18    -3.34    -511.0    -55.51     -3.00     1.245      55253    0    0    0    0    0
2023  4 25 13 56  0    0    -1.80     3.11    -3.30    -510.2    -54.44      1.01     1.345      53885    0    0    0    0    0
2023  4 25 13 57  0    0    -1.87     3.03    -3.10    -507.4    -48.81      2.66     1.429      53885    0    0    0    0    0
2023  4 25 13 58  0    0    -2.09     3.21    -2.56    -506.8    -47.84      3.26     1.447      53885    0    0    0    0    0
2023  4 25 13 59  0    0    -2.13     3.74    -2.13    -504.3    -50.43      3.86     1.397      51594    0    0    0    0    0
2023  4 25 14  0  0    0    -2.08     3.52    -2.33    -502.3    -51.02      6.24     1.365      50131    0    1    1    0    0
2023  4 25 14  1  0    0    -2.03     3.56    -2.03    -501.4    -49.25      8.75     1.361      51726    0    1    1    0    0
2023  4 25 14  2  0    0    -2.04     4.49    -0.93    -500.3    -48.72      8.24     1.355      54118    0    1    1    0    0
2023  4 25 14  3  0    0    -2.12     4.29    -1.12    -499.2    -49.31      6.40     1.355      54118    0    1    1    0    0
2023  4 25 14  4  0    0    -2.26     3.73    -1.77    -498.2    -47.93      6.33     1.362      54150    0    1    1    0    0
2023  4 25 14  5  0    0    -2.47     3.30    -2.16    -497.7    -43.97      7.85     1.396      54299    0    0    0    0    0
2023  4 25 14  6  0    0    -2.84     3.40    -2.27    -499.1    -43.95      8.28     1.349      52242    0    0    0    0    0
2023  4 25 14  7  0    0    -2.80     3.44    -2.28    -501.6    -46.73      6.78     1.191      44118    0    0    0    0    0
2023  4 25 14  8  0    0    -2.94     3.10    -2.29    -501.6    -50.91      4.55     1.180      41909    0    0    0    0    0
2023  4 25 14  9  0    0    -2.87     3.14    -2.21    -505.9    -51.98      4.14     1.200      44280    0    1    1    0    0
2023  4 25 14 10  0    0    -2.10     3.50    -2.15    -507.6    -50.61      4.81     1.208      45229    0    1    1    0    0
2023  4 25 14 11  0    0    -2.15     3.33    -2.17    -501.3    -47.90      6.01     1.171      42321    0    1    1    0    0
2023  4 25 14 12  0    0    -2.36     3.10    -2.20    -493.6    -44.97      7.32     1.128      38832    0    1    1    0    0
2023  4 25 14 13  0    0    -2.92     2.72    -2.26    -491.7    -38.67     11.25     1.111      37494    0    1    1    0    0
2023  4 25 14 14  0    0    -3.01     2.58    -2.34    -493.4    -35.07     13.31     1.229      40999    0    1    1    0    0
2023  4 25 14 15  0    0    -2.78     3.04    -2.35    -494.3    -38.80     10.12     1.253      42623    0    1    1    0    0
2023  4 25 14 16  0    0    -2.74     3.29    -1.95    -499.3    -51.89      0.19     1.204      42981    0    0    0    0    0
2023  4 25 14 17  0    0    -2.84     3.37    -1.99    -501.6    -54.75     -0.45     1.162      44357    0    0    0    0    0
2023  4 25 14 18  0    0    -2.95     3.36    -1.92    -503.1    -53.26      0.53     1.156      46878    0    0    0    0    0
2023  4 25 14 19  0    0    -2.97     3.35    -1.65    -501.5    -49.93      2.56     1.204      50090    0    0    0    0    0
2023  4 25 14 20  0    0    -2.97     3.35    -1.36    -498.2    -47.02      4.30     1.279      52543    0    0    0    0    0
2023  4 25 14 21  0    0    -2.98     3.35    -1.31    -494.3    -47.29      4.30     1.297      52543    0    0    0    0    0
2023  4 25 14 22  0    0    -3.19     3.18    -1.50    -492.3    -47.66      5.06     1.300      51813    0    0    0    0    0
2023  4 25 14 23  0    0    -3.48     2.87    -1.78    -491.8    -48.21      6.06     1.296      51550    0    0    0    0    0
2023  4 25 14 24  0    0    -3.46     2.49    -2.11    -496.8    -53.17      6.36     1.296      54652    0    0    0    0    0
2023  4 25 14 25  0    0    -3.57     2.50    -2.15    -500.6    -55.26      4.92     1.383      60196    0    0    0    0    0
2023  4 25 14 26  0    0    -3.54     2.47    -2.29    -499.5    -53.02     -0.95     1.446      54882    0    0    0    0    0
2023  4 25 14 27  0    0    -3.66     2.41    -2.50    -496.3    -46.35    -14.23     1.498      40203    0    0    0    0    0
2023  4 25 14 28  0    0    -3.50     3.51    -1.24    -496.3    -45.51    -14.38     1.497      40421    0    0    0    0    0
2023  4 25 14 29  0    0    -3.46     3.61    -1.23    -497.8    -45.03    -12.53     1.496      46080    0    0    0    0    0
2023  4 25 14 30  0    0    -3.24     3.53    -1.52    -498.6    -42.65      0.01     1.497      46080    0    0    0    0    0
2023  4 25 14 31  0    0    -3.20     3.26    -2.52    -498.1    -41.94      9.78     1.499      47588    0    0    0    0    0
2023  4 25 14 32  0    0    -3.11     3.23    -2.79    -495.4    -40.24     10.06     1.497      55130    0    0    0    0    0
2023  4 25 14 33  0    0    -3.11     3.18    -2.76    -491.5    -42.28      9.58     1.494      59196    0    0    0    0    0
2023  4 25 14 34  0    0    -3.15     3.08    -2.15    -489.2    -48.21      6.81     1.493      60972    0    0    0    0    0
2023  4 25 14 35  0    0    -3.32     3.02    -1.22    -488.2    -53.68      4.42     1.502      60068    0    0    0    0    0
2023  4 25 14 36  0    0    -3.49     3.18    -0.53    -497.1    -54.51      5.54     1.540      58469    0    0    0    0    0
2023  4 25 14 37  0    0    -2.89     3.44    -2.09    -505.9    -52.72      5.05     1.592      54322    0    0    0    0    0
2023  4 25 14 38  0    0    -2.71     3.36    -2.47    -506.1    -51.60      2.44     1.593      54322    0    0    0    0    0
2023  4 25 14 39  0    0    -2.75     3.38    -2.58    -505.5    -53.47      0.20     1.598      56432    0    0    0    0    0
2023  4 25 14 40  0    0    -2.93     3.15    -2.60    -504.3    -54.84     -0.86     1.602      62232    0    0    0    0    0
2023  4 25 14 41  0    0    -3.00     3.11    -2.62    -503.2    -56.01     -0.28     1.645      65500    0    0    0    0    0
2023  4 25 14 42  0    0    -2.82     3.11    -2.67    -502.0    -56.29      3.50     1.718      65046    0    0    0    0    0
2023  4 25 14 43  0    0    -2.46     3.13    -2.54    -499.9    -54.61      8.08     1.786      64151    0    0    0    0    0
2023  4 25 14 44  0    0    -2.10     3.52    -2.11    -497.4    -51.61      9.92     1.844      63183    0    0    0    0    0
2023  4 25 14 45  0    0    -2.19     3.30    -2.34    -494.9    -47.95     11.37     1.865      61663    0    0    0    0    0
2023  4 25 14 46  0    0    -2.31     3.33    -2.36    -492.6    -46.03      4.22     1.864      60137    0    0    0    0    0
2023  4 25 14 47  0    0    -2.58     3.35    -2.36    -490.5    -45.02     -2.40     1.862      59704    0    0    0    0    0
2023  4 25 14 48  0    0    -3.15     3.42    -1.68    -489.5    -44.89     -5.36     1.895      63149    0    0    0    0    0
2023  4 25 14 49  0    0    -3.52     3.45    -0.80    -489.0    -46.55     -6.35     1.959      66175    0    0    0    0    0
2023  4 25 14 50  0    0    -3.52     3.48    -0.36    -488.8    -47.37     -4.40     2.024      63842    0    0    0    0    0
2023  4 25 14 51  0    0    -3.53     3.33    -0.95    -489.0    -47.17      0.49     2.088      56691    0    0    0    0    0
2023  4 25 14 52  0    0    -3.53     2.78    -1.41    -493.8    -48.72      2.73     2.173      49443    0    0    0    0    0
2023  4 25 14 53  0    0    -3.37     2.73    -1.10    -495.3    -49.97     -1.89     2.192      47286    0    0    0    0    0
2023  4 25 14 54  0    0    -2.67     3.90    -0.75    -492.0    -53.05     -9.85     2.200      47222    0    0    0    0    0
2023  4 25 14 55  0    0    -2.56     3.70    -0.73    -490.2    -54.30    -12.69     2.210      49288    0    0    0    0    0
2023  4 25 14 56  0    0    -2.77     3.10    -0.91    -489.8    -56.46    -13.48     2.181      55512    0    0    0    0    0
2023  4 25 14 57  0    0    -2.87     3.35    -1.03    -490.3    -59.02    -14.34     2.117      61282    0    0    0    0    0
2023  4 25 14 58  0    0    -1.73     3.91    -1.37    -494.4    -59.18    -13.99     2.035      62591    0    0    0    0    0
2023  4 25 14 59  0    0    -1.48     3.96    -2.14    -495.7    -56.24    -10.73     2.038      62591    0    0    0    0    0
2023  4 25 15  0  0    0    -1.68     4.24    -2.26    -495.7    -50.85     -8.75     2.051      63786    0    0    0    0    0
2023  4 25 15  1  0    0    -1.98     4.33    -1.64    -492.3    -50.17     -8.53     2.110      63806    0    0    0    0    0
2023  4 25 15  2  0    0    -2.27     4.38    -0.83    -492.4    -54.01     -7.84     2.192      61853    0    0    0    0    0
2023  4 25 15  3  0    0    -2.55     4.38    -0.70    -493.0    -56.00     -4.07     2.220      55891    0    0    0    0    0
2023  4 25 15  4  0    0    -2.61     4.19    -0.97    -490.9    -57.62     -1.64     2.226      52220    0    0    0    0    0
2023  4 25 15  5  0    0    -2.48     4.22    -0.61    -489.9    -60.81     -2.52     2.195      50918    0    0    0    0    0
2023  4 25 15  6  0    0    -2.34     4.34     0.33    -490.7    -63.98     -4.88     2.150      51879    0    0    0    0    0
2023  4 25 15  7  0    0    -2.26     4.39     1.09    -494.0    -64.76     -5.26     2.072      53848    0    0    0    0    0
2023  4 25 15  8  0    0    -2.25     4.40     1.18    -497.2    -60.63     -2.55     1.974      54869    0    0    0    0    0
2023  4 25 15  9  0    0    -2.31     4.16     1.36    -498.8    -54.93      6.16     1.901      57594    0    0    0    0    0
2023  4 25 15 10  0    0    -2.63     4.00     0.85    -498.8    -49.14      7.52     1.903      60566    0    0    0    0    0
2023  4 25 15 11  0    0    -2.87     3.81    -0.56    -499.8    -46.48      6.75     1.914      62197    0    0    0    0    0
2023  4 25 15 12  0    0    -2.76     3.70    -1.26    -510.1    -42.95      6.67     1.846      60868    0    0    0    0    0
2023  4 25 15 13  0    0    -2.84     3.55    -1.46    -510.1    -40.14      7.10     1.770      59553    0    0    0    0    0
2023  4 25 15 14  0    0    -3.15     3.52    -1.69    -509.4    -40.15      5.29     1.696      58955    0    0    0    0    0
2023  4 25 15 15  0    0    -3.16     3.45    -2.24    -503.5    -42.20      6.02     1.646      58935    0    0    0    0    0
2023  4 25 15 16  0    0    -3.07     3.37    -2.68    -499.4    -46.20      6.83     1.584      58775    0    0    0    0    0
2023  4 25 15 17  0    0    -2.67     3.50    -2.85    -503.1    -53.85      7.04     1.475      57298    0    0    0    0    0
2023  4 25 15 18  0    0    -2.47     3.63    -3.04    -505.6    -53.33      9.75     1.476      55969    0    0    0    0    0
2023  4 25 15 19  0    0    -2.43     3.51    -3.16    -506.1    -53.85     10.44     1.495      55797    0    0    0    0    0
2023  4 25 15 20  0    0    -2.30     3.46    -3.15    -506.1    -54.51     10.17     1.495      59099    0    0    0    0    0
2023  4 25 15 21  0    0    -2.64     3.56    -2.73    -506.9    -49.49      9.06     1.376      60300    0    0    0    0    0
2023  4 25 15 22  0    0    -2.68     3.69    -2.64    -508.8    -46.06     12.77     1.335      55589    0    0    0    0    0
2023  4 25 15 23  0    0    -2.46     3.66    -2.74    -508.9    -45.90     13.60     1.334      50644    0    0    0    0    0
2023  4 25 15 24  0    0    -2.51     3.49    -2.93    -508.9    -48.15     14.99     1.348      49292    0    0    0    0    0
2023  4 25 15 25  0    0    -2.49     3.28    -3.05    -506.5    -54.97      6.80     1.405      48361    0    0    0    0    0
2023  4 25 15 26  0    0    -2.61     3.57    -2.74    -505.5    -59.60      0.06     1.453      47339    0    0    0    0    0
2023  4 25 15 27  0    0    -2.59     3.68    -2.63    -503.1    -58.76     -1.13     1.465      46360    0    0    0    0    0
2023  4 25 15 28  0    0    -2.63     3.51    -2.68    -500.1    -56.75     -0.52     1.460      45393    0    0    0    0    0
2023  4 25 15 29  0    0    -2.90     3.19    -2.74    -497.9    -56.20     -0.43     1.453      43917    0    0    0    0    0
2023  4 25 15 30  0    0    -2.92     2.93    -2.98    -496.8    -55.23      0.01     1.442      40132    0    0    0    0    0
2023  4 25 15 31  0    0    -2.92     2.69    -3.24    -496.8    -53.85      0.93     1.428      35955    0    0    0    0    0
2023  4 25 15 32  0    0    -2.89     3.31    -2.46    -496.5    -47.18      1.86     1.394      28935    0    0    0    0    0
2023  4 25 15 33  0    0    -3.07     3.98    -1.76    -495.4    -46.55     -0.53     1.394      28935    0    0    0    0    0
2023  4 25 15 34  0    0    -3.08     4.00    -1.53    -495.4    -51.08     -2.05     1.408      34908    0    0    0    0    0
2023  4 25 15 35  0    0    -3.05     4.00    -1.35    -497.5    -51.92     -1.98     1.506      45889    0    0    0    0    0
2023  4 25 15 36  0    0    -2.93     4.06    -1.41    -504.9    -54.89      0.91     1.490      46824    0    0    0    0    0
2023  4 25 15 37  0    0    -2.79     4.18    -1.39    -507.6    -59.44      0.00     1.460      38579    0    0    0    0    0
2023  4 25 15 38  0    0    -2.77     4.19    -1.42    -506.1    -61.43      0.24     1.454      30968    0    0    0    0    0
2023  4 25 15 39  0    0    -2.99     4.10    -1.59    -505.0    -60.60      1.16     1.446      28703    0    0    0    0    0
2023  4 25 15 40  0    0    -3.11     4.00    -1.64    -506.3    -59.03      1.83     1.468      29078    0    0    0    0    0
2023  4 25 15 41  0    0    -3.15     3.99    -1.80    -507.9    -58.80      2.13     1.492      29630    0    0    0    0    0
2023  4 25 15 42  0    0    -3.09     3.99    -2.02    -508.0    -59.23      2.41     1.489      34741    0    0    0    0    0
2023  4 25 15 43  0    0    -3.10     3.89    -2.01    -508.0    -57.09      3.24     1.489      41004    0    0    0    0    0
2023  4 25 15 44  0    0    -3.10     3.88    -1.84    -512.6    -49.21      0.65     1.781      65922    0    0    0    0    0
2023  4 25 15 45  0    0    -3.11     3.90    -1.71    -514.1    -45.98     -2.33     2.053      72612    0    0    0    0    0
2023  4 25 15 46  0    0    -3.07     3.91    -1.78    -515.1    -48.59     -3.64     2.213      72551    0    0    0    0    0
2023  4 25 15 47  0    0    -3.01     3.91    -2.16    -515.2    -50.98     -4.29     2.162      72379    0    0    0    0    0
2023  4 25 15 48  0    0    -3.00     3.91    -2.32    -515.2    -52.03     -3.34     2.063      69079    0    0    0    0    0
2023  4 25 15 49  0    0    -2.96     3.92    -2.36    -515.7    -51.86     -0.96     2.048      60247    0    0    0    0    0
2023  4 25 15 50  0    0    -2.87     3.92    -2.27    -515.8    -55.04      7.81     2.039      54621    0    0    0    0    0
2023  4 25 15 51  0    0    -2.78     3.92    -2.19    -515.4    -56.76     13.57     2.017      49778    0    0    0    0    0
2023  4 25 15 52  0    0    -2.74     3.91    -2.19    -513.5    -48.47      4.05     2.003      41588    0    0    0    0    0
2023  4 25 15 53  0    0    -2.74     3.91    -2.21    -509.6    -49.18      4.05     2.003      37772    0    0    0    0    0
2023  4 25 15 54  0    0    -2.74     3.96    -2.23    -508.2    -52.12      1.55     2.018      37644    0    0    0    0    0
