MIDL 32Re Data for 2019-08 (GSM nT, km/s, cm^-3, K)
yr mo dy hr mn sc msc bx by bz ux uy uz rho T B_interp Ux_interp Uyz_interp rho_interp T_interp
2019  8  4 17 13  0    0    -1.66     1.12    -1.12    -329.9    -16.37      1.60    13.196      10527    0    0    0    0    0
2019  8  4 17 14  0    0    -1.68     1.16    -1.08    -329.6    -16.46      1.46    13.051      10427    0    0    0    0    0
2019  8  4 17 15  0    0    -1.70     1.21    -1.05    -329.4    -16.46      1.81    12.907      10325    0    0    0    0    0
2019  8  4 17 16  0    0    -1.73     1.27    -1.04    -329.2    -16.46      2.31    12.921      10315    0    0    0    0    0
2019  8  4 17 17  0    0    -1.75     1.30    -1.00    -329.0    -16.45      2.37    12.965      10424    0    0    0    0    0
2019  8  4 17 18  0    0    -1.74     1.27    -0.93    -329.2    -16.39      2.35    13.063      10756    0    0    0    0    0
2019  8  4 17 19  0    0    -1.65     1.22    -0.87    -329.8    -16.57      2.03    13.292      10934    0    0    0    0    0
2019  8  4 17 20  0    0    -1.62     1.22    -0.79    -329.9    -16.90      2.17    13.453      10879    0    0    0    0    0
2019  8  4 17 21  0    0    -1.58     1.24    -0.73    -329.9    -16.77      2.47    13.398      10773    0    0    0    0    0
2019  8  4 17 22  0    0    -1.56     1.26    -0.71    -329.9    -16.35      2.29    13.355      10689    0    0    0    0    0
2019  8  4 17 23  0    0    -1.60     1.27    -0.68    -329.8    -16.24      2.25    13.370      10625    0    0    0    0    0
2019  8  4 17 24  0    0    -1.64     1.27    -0.65    -329.5    -16.39      1.71    13.447      10571    0    0    0    0    0
2019  8  4 17 25  0    0    -1.62     1.26    -0.65    -329.4    -16.46      1.02    13.576      10541    0    0    0    0    0
2019  8  4 17 26  0    0    -1.58     1.27    -0.71    -329.4    -16.55      0.89    13.685      10537    0    0    0    0    0
2019  8  4 17 27  0    0    -1.58     1.28    -0.77    -329.0    -16.75      0.96    13.732      10506    0    0    0    0    0
2019  8  4 17 28  0    0    -1.59     1.29    -0.79    -329.0    -17.04      1.41    13.682      10412    0    0    0    0    0
2019  8  4 17 29  0    0    -1.60     1.27    -0.79    -328.9    -16.80      1.65    13.600      10345    0    1    1    1    1
2019  8  4 17 30  0    0    -1.62     1.24    -0.79    -329.0    -16.36      1.59    13.604      10323    0    1    1    2    2
2019  8  4 17 31  0    0    -1.66     1.28    -0.75    -329.1    -16.38      1.42    13.632      10301    0    1    1    2    2
2019  8  4 17 32  0    0    -1.65     1.39    -0.69    -329.0    -16.44      1.37    13.659      10280    0    1    1    2    2
2019  8  4 17 33  0    0    -1.57     1.48    -0.65    -328.7    -16.50      1.40    13.686      10259    0    1    1    2    2
2019  8  4 17 34  0    0    -1.55     1.49    -0.64    -328.7    -16.55      1.84    13.714      10237    0    1    1    2    2
2019  8  4 17 35  0    0    -1.59     1.48    -0.67    -328.6    -16.68      2.73    13.741      10216    0    1    1    2    2
2019  8  4 17 36  0    0    -1.66     1.48    -0.68    -328.4    -16.67      1.89    13.768      10195    0    1    1    2    2
2019  8  4 17 37  0    0    -1.73     1.48    -0.69    -328.1    -16.67      1.92    13.795      10178    0    1    1    2    2
2019  8  4 17 38  0    0    -1.79     1.42    -0.66    -328.1    -16.71      1.89    13.822      10179    0    1    1    1    1
2019  8  4 17 39  0    0    -1.74     1.38    -0.64    -328.1    -16.87      1.77    13.833      10254    0    0    0    0    0
2019  8  4 17 40  0    0    -1.79     1.35    -0.56    -328.0    -16.75      2.51    13.767      10651    0    0    0    0    0
2019  8  4 17 41  0    0    -1.83     1.41    -0.52    -327.8    -16.36      1.91    13.581      11076    0    0    0    0    0
2019  8  4 17 42  0    0    -1.76     1.49    -0.54    -327.6    -15.80      1.81    13.496      11507    0    0    0    0    0
2019  8  4 17 43  0    0    -1.68     1.57    -0.57    -327.8    -15.62      1.66    13.494      11923    0    0    0    0    0
2019  8  4 17 44  0    0    -1.60     1.58    -0.57    -327.9    -15.52      1.70    13.464      12033    0    0    0    0    0
2019  8  4 17 45  0    0    -1.60     1.59    -0.52    -327.8    -15.47      1.83    13.293      12030    0    0    0    0    0
2019  8  4 17 46  0    0    -1.60     1.58    -0.51    -327.6    -15.41      1.74    13.001      12003    0    0    0    0    0
2019  8  4 17 47  0    0    -1.66     1.57    -0.46    -327.4    -15.14      0.91    12.795      12006    0    0    0    0    0
2019  8  4 17 48  0    0    -1.70     1.57    -0.45    -327.4    -15.02      0.76    12.794      12185    0    0    0    0    0
2019  8  4 17 49  0    0    -1.74     1.56    -0.50    -327.9    -15.10      0.82    12.734      12183    0    0    0    0    0
2019  8  4 17 50  0    0    -1.80     1.55    -0.49    -327.8    -15.15      1.04    12.432      12143    0    0    0    0    0
2019  8  4 17 51  0    0    -1.82     1.53    -0.44    -327.4    -15.04      0.97    12.324      11950    0    0    0    0    0
2019  8  4 17 52  0    0    -1.86     1.43    -0.41    -326.8    -14.68      0.95    12.349      11950    0    0    0    0    0
2019  8  4 17 53  0    0    -1.84     1.42    -0.38    -326.4    -14.99      1.50    12.619      12118    0    0    0    0    0
2019  8  4 17 54  0    0    -1.86     1.38    -0.36    -326.8    -15.09      1.64    12.677      12255    0    0    0    0    0
2019  8  4 17 55  0    0    -1.88     1.34    -0.29    -326.9    -15.75      2.65    12.631      12265    0    0    0    0    0
2019  8  4 17 56  0    0    -1.88     1.32    -0.29    -326.9    -15.91      2.33    12.562      12008    0    0    0    0    0
2019  8  4 17 57  0    0    -1.86     1.32    -0.35    -326.8    -16.05      2.37    12.489      11682    0    0    0    0    0
2019  8  4 17 58  0    0    -1.83     1.39    -0.43    -326.5    -15.82      2.09    12.368      11649    0    0    0    0    0
2019  8  4 17 59  0    0    -1.83     1.43    -0.54    -326.6    -15.77      1.77    12.356      11680    0    0    0    0    0
2019  8  4 18  0  0    0    -1.85     1.44    -0.55    -326.6    -15.73      1.16    12.445      11685    0    0    0    0    0
2019  8  4 18  1  0    0    -1.85     1.44    -0.51    -326.8    -15.82      1.04    12.459      11463    0    0    0    0    0
2019  8  4 18  2  0    0    -1.85     1.48    -0.45    -326.9    -15.88      1.51    12.459      11175    0    0    0    0    0
2019  8  4 18  3  0    0    -1.83     1.48    -0.45    -326.9    -16.45      1.55    12.465      11151    0    0    0    0    0
2019  8  4 18  4  0    0    -1.84     1.48    -0.44    -326.8    -16.51      2.13    12.451      11172    0    0    0    0    0
2019  8  4 18  5  0    0    -1.93     1.50    -0.41    -326.7    -16.63      1.72    12.259      11174    0    0    0    0    0
2019  8  4 18  6  0    0    -1.96     1.48    -0.37    -326.7    -16.25      1.80    12.237      11123    0    0    0    0    0
2019  8  4 18  7  0    0    -1.96     1.46    -0.35    -326.7    -15.94      1.67    12.349      10955    0    0    0    0    0
2019  8  4 18  8  0    0    -1.96     1.45    -0.34    -327.0    -16.24      1.84    12.860      10936    0    0    0    0    0
2019  8  4 18  9  0    0    -1.87     1.43    -0.34    -327.0    -16.45      1.92    13.398      11228    0    0    0    0    0
2019  8  4 18 10  0    0    -1.85     1.42    -0.33    -327.3    -16.55      1.49    13.642      11248    0    0    0    0    0
2019  8  4 18 11  0    0    -1.85     1.39    -0.35    -327.3    -16.43      1.49    13.614      11120    0    0    0    0    0
2019  8  4 18 12  0    0    -1.83     1.43    -0.38    -326.9    -16.36      1.54    13.257      11120    0    0    0    0    0
2019  8  4 18 13  0    0    -1.85     1.41    -0.37    -326.5    -16.36      1.58    12.512      11203    0    0    0    0    0
2019  8  4 18 14  0    0    -1.92     1.33    -0.18    -326.4    -16.40      1.12    12.384      11380    0    0    0    0    0
2019  8  4 18 15  0    0    -1.93     1.29    -0.10    -326.3    -16.46      1.02    12.413      11575    0    0    0    0    0
2019  8  4 18 16  0    0    -1.93     1.26    -0.09    -326.5    -16.47      1.43    12.420      11696    0    0    0    0    0
2019  8  4 18 17  0    0    -1.93     1.26    -0.09    -326.6    -15.92      1.52    12.417      11793    0    0    0    0    0
2019  8  4 18 18  0    0    -1.96     1.21    -0.01    -326.7    -15.32      0.98    12.393      11806    0    0    0    0    0
2019  8  4 18 19  0    0    -1.96     1.18     0.02    -326.3    -14.88      0.00    12.376      11773    0    0    0    0    0
2019  8  4 18 20  0    0    -1.94     1.16     0.04    -326.3    -14.79     -0.60    12.339      11697    0    0    0    0    0
2019  8  4 18 21  0    0    -1.93     1.16     0.06    -326.5    -15.33     -0.70    12.329      11506    0    0    0    0    0
2019  8  4 18 22  0    0    -1.93     1.14     0.07    -326.6    -16.08      0.98    12.335      11477    0    0    0    0    0
2019  8  4 18 23  0    0    -1.94     1.10     0.07    -326.3    -16.42      1.84    12.416      11492    0    0    0    0    0
2019  8  4 18 24  0    0    -1.94     1.10     0.07    -326.1    -16.65      2.45    12.435      11570    0    0    0    0    0
2019  8  4 18 25  0    0    -1.94     1.14     0.08    -326.0    -16.70      2.60    12.447      11668    0    0    0    0    0
2019  8  4 18 26  0    0    -1.94     1.18     0.06    -326.0    -16.40      2.00    12.676      11748    0    0    0    0    0
2019  8  4 18 27  0    0    -1.92     1.25    -0.03    -326.2    -16.30      1.40    12.919      11768    0    0    0    0    0
2019  8  4 18 28  0    0    -1.92     1.28    -0.07    -326.3    -16.38      1.71    13.065      11602    0    0    0    0    0
2019  8  4 18 29  0    0    -1.95     1.26    -0.07    -326.3    -16.43      2.20    13.288      11481    0    0    0    0    0
2019  8  4 18 30  0    0    -1.98     1.24    -0.06    -326.0    -16.82      3.76    13.507      11372    0    0    0    0    0
2019  8  4 18 31  0    0    -2.01     1.22    -0.05    -325.7    -17.17      4.38    13.567      10973    0    0    0    0    0
2019  8  4 18 32  0    0    -1.97     1.17    -0.02    -325.6    -17.26      4.43    13.561      10811    0    0    0    0    0
2019  8  4 18 33  0    0    -1.94     1.14     0.01    -325.5    -17.77      4.37    13.477      11010    0    0    0    0    0
2019  8  4 18 34  0    0    -1.96     1.18    -0.02    -325.4    -18.33      4.34    13.356      11375    0    0    0    0    0
2019  8  4 18 35  0    0    -1.98     1.25    -0.06    -325.5    -18.53      4.29    13.013      11658    0    0    0    0    0
2019  8  4 18 36  0    0    -2.01     1.26    -0.06    -325.7    -18.34      4.20    12.847      11732    0    0    0    0    0
2019  8  4 18 37  0    0    -2.03     1.17     0.09    -325.7    -18.09      4.27    12.930      11684    0    0    0    0    0
2019  8  4 18 38  0    0    -2.04     1.00     0.22    -325.1    -17.86      4.30    13.078      11662    0    0    0    0    0
2019  8  4 18 39  0    0    -2.06     0.85     0.27    -324.6    -17.71      4.54    13.158      11839    0    0    0    0    0
2019  8  4 18 40  0    0    -2.08     0.79     0.26    -324.5    -17.79      4.87    13.156      12033    0    0    0    0    0
2019  8  4 18 41  0    0    -2.09     0.76     0.23    -324.4    -17.85      4.99    13.152      11967    0    0    0    0    0
2019  8  4 18 42  0    0    -2.07     0.71     0.18    -324.4    -17.80      5.27    13.328      11882    0    0    0    0    0
2019  8  4 18 43  0    0    -2.05     0.70     0.14    -324.5    -17.93      5.59    13.737      11882    0    0    0    0    0
2019  8  4 18 44  0    0    -2.05     0.70     0.16    -324.4    -18.05      5.61    13.956      11804    0    0    0    0    0
2019  8  4 18 45  0    0    -2.04     0.71     0.19    -324.4    -18.23      5.20    13.881      11701    0    0    0    0    0
2019  8  4 18 46  0    0    -2.03     0.70     0.19    -324.4    -18.40      4.81    13.538      12057    0    0    0    0    0
2019  8  4 18 47  0    0    -2.02     0.67     0.19    -324.6    -18.48      5.28    13.104      12512    0    0    0    0    0
2019  8  4 18 48  0    0    -2.03     0.66     0.21    -324.7    -18.45      5.69    12.900      12462    0    0    0    0    0
2019  8  4 18 49  0    0    -2.03     0.70     0.18    -324.8    -18.30      5.65    12.830      12375    0    0    0    0    0
2019  8  4 18 50  0    0    -2.05     0.74     0.16    -324.8    -18.27      5.73    12.894      12342    0    0    0    0    0
2019  8  4 18 51  0    0    -2.09     0.71     0.17    -324.8    -18.30      5.98    12.976      12453    0    0    0    0    0
2019  8  4 18 52  0    0    -2.09     0.65     0.19    -324.8    -18.42      6.36    12.999      12557    0    0    0    0    0
2019  8  4 18 53  0    0    -2.09     0.56     0.23    -324.7    -18.40      6.28    12.998      12479    0    0    0    0    0
2019  8  4 18 54  0    0    -2.07     0.49     0.28    -324.5    -18.19      5.87    12.980      12321    0    0    0    0    0
2019  8  4 18 55  0    0    -2.05     0.48     0.34    -324.4    -18.02      5.67    12.961      12159    0    0    0    0    0
2019  8  4 18 56  0    0    -2.05     0.49     0.38    -324.4    -18.08      5.62    13.118      11999    0    0    0    0    0
2019  8  4 18 57  0    0    -2.05     0.52     0.35    -324.3    -18.33      5.70    13.358      11693    0    0    0    0    0
2019  8  4 18 58  0    0    -2.05     0.56     0.31    -324.3    -18.61      6.36    13.426      11162    0    0    0    0    0
2019  8  4 18 59  0    0    -2.06     0.54     0.31    -324.3    -18.81      7.07    13.595      10692    0    0    0    0    0
2019  8  4 19  0  0    0    -2.08     0.49     0.33    -324.2    -18.94      6.67    13.774      10475    0    0    0    0    0
2019  8  4 19  1  0    0    -2.09     0.45     0.39    -324.0    -19.09      6.33    13.749      10492    0    0    0    0    0
2019  8  4 19  2  0    0    -2.08     0.41     0.48    -323.9    -18.97      6.56    13.666      10523    0    0    0    0    0
2019  8  4 19  3  0    0    -2.06     0.39     0.57    -323.8    -19.04      6.88    13.612      10438    0    0    0    0    0
2019  8  4 19  4  0    0    -2.07     0.43     0.52    -323.9    -18.89      6.88    13.601      10249    0    0    0    0    0
2019  8  4 19  5  0    0    -2.12     0.46     0.41    -324.1    -19.04      6.75    13.601      10234    0    0    0    0    0
2019  8  4 19  6  0    0    -2.12     0.46     0.40    -324.0    -19.08      6.88    13.566      10229    0    0    0    0    0
2019  8  4 19  7  0    0    -2.11     0.41     0.45    -323.6    -19.21      7.13    13.498      10169    0    0    0    0    0
2019  8  4 19  8  0    0    -2.10     0.34     0.54    -323.2    -19.28      7.16    13.513       9989    0    0    0    0    0
2019  8  4 19  9  0    0    -2.07     0.30     0.63    -323.2    -19.13      7.18    13.626       9790    0    0    0    0    0
2019  8  4 19 10  0    0    -2.03     0.22     0.68    -323.1    -18.61      6.99    13.776       9790    0    0    0    0    0
2019  8  4 19 11  0    0    -1.96     0.18     0.70    -322.8    -18.53      6.79    13.783       9773    0    0    0    0    0
2019  8  4 19 12  0    0    -1.96     0.18     0.70    -322.7    -18.53      6.17    13.738       9617    0    0    0    0    0
2019  8  4 19 13  0    0    -1.98     0.23     0.70    -322.6    -18.57      5.54    13.578       9434    0    0    0    0    0
2019  8  4 19 14  0    0    -2.00     0.25     0.69    -322.5    -18.55      5.78    13.423       9265    0    0    0    0    0
2019  8  4 19 15  0    0    -2.02     0.27     0.68    -322.0    -18.20      5.78    13.413       9210    0    0    0    0    0
2019  8  4 19 16  0    0    -2.06     0.32     0.66    -321.5    -18.18      6.36    13.644       9102    0    0    0    0    0
2019  8  4 19 17  0    0    -2.06     0.33     0.65    -321.4    -19.22      7.16    13.842       9086    0    0    0    0    0
2019  8  4 19 18  0    0    -2.05     0.34     0.68    -321.3    -19.48      7.31    13.891       9107    0    0    0    0    0
2019  8  4 19 19  0    0    -2.03     0.34     0.72    -321.7    -19.22      7.02    13.794       9289    0    0    0    0    0
2019  8  4 19 20  0    0    -2.01     0.31     0.74    -322.0    -18.78      6.54    13.769       9321    0    0    0    0    0
2019  8  4 19 21  0    0    -2.01     0.20     0.70    -321.8    -18.75      6.60    13.791       9322    0    0    0    0    0
2019  8  4 19 22  0    0    -2.06     0.16     0.68    -321.5    -18.74      7.45    13.796       9322    0    0    0    0    0
2019  8  4 19 23  0    0    -2.07     0.13     0.67    -321.6    -18.66      7.59    13.705       9325    0    0    0    0    0
2019  8  4 19 24  0    0    -2.09     0.10     0.60    -321.7    -18.58      7.17    13.567       9326    0    0    0    0    0
2019  8  4 19 25  0    0    -2.09     0.10     0.58    -321.9    -18.24      6.88    13.539       9240    0    0    0    0    0
2019  8  4 19 26  0    0    -2.04     0.12     0.58    -321.7    -18.50      6.89    13.669       9235    0    0    0    0    0
2019  8  4 19 27  0    0    -2.03     0.14     0.58    -322.0    -18.97      8.54    13.698       9441    0    0    0    0    0
2019  8  4 19 28  0    0    -2.09     0.15     0.55    -321.7    -19.05      8.62    13.694       9448    0    0    0    0    0
2019  8  4 19 29  0    0    -2.10     0.13     0.54    -321.7    -19.38      8.09    13.513       9424    0    0    0    0    0
2019  8  4 19 30  0    0    -2.10     0.12     0.54    -321.5    -19.39      8.13    13.223       9003    0    0    0    0    0
2019  8  4 19 31  0    0    -2.12     0.10     0.57    -321.5    -19.35      8.15    13.155       8899    0    0    0    0    0
2019  8  4 19 32  0    0    -2.12     0.06     0.58    -321.4    -19.26      8.17    13.195       8893    0    0    0    0    0
2019  8  4 19 33  0    0    -2.09     0.05     0.59    -321.8    -18.55      8.04    13.504       8983    0    0    0    0    0
2019  8  4 19 34  0    0    -2.08     0.05     0.62    -321.5    -18.59      8.35    13.563       9083    0    0    0    0    0
2019  8  4 19 35  0    0    -2.08     0.05     0.63    -322.0    -18.59      8.14    13.329       9290    0    0    0    0    0
2019  8  4 19 36  0    0    -2.08     0.04     0.63    -321.2    -18.53      7.99    13.283       9298    0    0    0    0    0
2019  8  4 19 37  0    0    -2.06     0.04     0.63    -321.6    -18.59      7.95    13.273       9298    0    0    0    0    0
2019  8  4 19 38  0    0    -2.05     0.05     0.59    -321.5    -18.66      8.43    13.316       9337    0    0    0    0    0
2019  8  4 19 39  0    0    -2.04     0.03     0.58    -321.4    -19.02      9.22    13.329       9627    0    0    0    0    0
2019  8  4 19 40  0    0    -2.11    -0.02     0.60    -321.6    -19.11      9.46    12.176      10926    0    0    0    0    0
2019  8  4 19 41  0    0    -2.24    -0.14     0.67    -321.5    -19.08      8.95    11.848      11097    0    0    0    0    0
2019  8  4 19 42  0    0    -2.28    -0.16     0.68    -321.5    -18.29      8.29    11.814      10972    0    0    0    0    0
2019  8  4 19 43  0    0    -2.28    -0.12     0.66    -321.1    -18.89      8.20    11.863      10952    0    0    0    0    0
2019  8  4 19 44  0    0    -2.27    -0.06     0.59    -321.8    -19.63      8.80    11.988      11114    0    0    0    0    0
2019  8  4 19 45  0    0    -2.25    -0.03     0.58    -321.5    -19.83      8.88    12.327      11643    0    0    0    0    0
2019  8  4 19 46  0    0    -2.25     0.04     0.60    -321.9    -19.66      8.96    12.553      11737    0    0    0    0    0
2019  8  4 19 47  0    0    -2.25     0.10     0.61    -322.0    -19.37      9.05    12.575      11737    0    0    0    0    0
2019  8  4 19 48  0    0    -2.23     0.20     0.62    -322.1    -18.84      9.06    12.718      11183    0    0    0    0    0
2019  8  4 19 49  0    0    -2.17     0.21     0.59    -323.2    -18.90      8.91    12.850      10848    0    0    0    0    0
2019  8  4 19 50  0    0    -2.10     0.18     0.57    -323.4    -19.27      8.68    12.864      10619    0    0    0    0    0
2019  8  4 19 51  0    0    -2.12     0.08     0.56    -323.3    -19.50      8.97    12.796      10507    0    0    0    0    0
2019  8  4 19 52  0    0    -2.20     0.08     0.57    -323.0    -20.12      9.28    12.531      10423    0    0    0    0    0
2019  8  4 19 53  0    0    -2.26     0.09     0.57    -322.6    -20.40     10.11    12.397      10432    0    0    0    0    0
2019  8  4 19 54  0    0    -2.26     0.10     0.58    -322.7    -20.54     10.08    12.397      10559    0    0    0    0    0
2019  8  4 19 55  0    0    -2.26     0.06     0.55    -322.8    -20.50      9.77    12.455      10763    0    0    0    0    0
2019  8  4 19 56  0    0    -2.25     0.07     0.56    -322.8    -20.13      9.46    12.440      10764    0    0    0    0    0
2019  8  4 19 57  0    0    -2.25     0.03     0.56    -322.7    -19.38      9.10    12.282      10814    0    0    0    0    0
2019  8  4 19 58  0    0    -2.27     0.01     0.55    -321.9    -19.09      9.16    11.942      11210    0    0    0    0    0
2019  8  4 19 59  0    0    -2.31    -0.02     0.54    -322.5    -20.56      9.84    11.854      11366    0    0    0    0    0
2019  8  4 20  0  0    0    -2.29     0.01     0.54    -321.7    -20.56     10.03    11.828      11369    0    0    0    0    0
2019  8  4 20  1  0    0    -2.30     0.00     0.54    -322.6    -19.51     10.04    11.544      11359    0    0    0    0    0
2019  8  4 20  2  0    0    -2.32    -0.11     0.48    -323.0    -19.41      9.90    11.279      11243    0    0    0    0    0
2019  8  4 20  3  0    0    -2.32    -0.09     0.50    -323.2    -19.72      9.92    11.228      11136    0    0    0    0    0
2019  8  4 20  4  0    0    -2.31    -0.01     0.55    -323.1    -19.97      9.98    11.228      11020    0    0    0    0    0
2019  8  4 20  5  0    0    -2.28     0.02     0.57    -323.1    -20.19      9.92    11.285      10875    0    0    0    0    0
2019  8  4 20  6  0    0    -2.22    -0.01     0.57    -323.1    -20.22      9.59    11.512      10661    0    0    0    0    0
2019  8  4 20  7  0    0    -2.22    -0.01     0.59    -323.1    -20.17      8.98    11.494      10782    0    0    0    0    0
2019  8  4 20  8  0    0    -2.20     0.05     0.67    -323.1    -19.85      9.23    11.334      11356    0    0    0    0    0
2019  8  4 20  9  0    0    -2.18     0.06     0.70    -323.0    -19.59      9.79    11.282      11516    0    0    0    0    0
2019  8  4 20 10  0    0    -2.20     0.08     0.70    -322.8    -20.09      9.86    11.246      11515    0    0    0    0    0
2019  8  4 20 11  0    0    -2.25     0.14     0.65    -322.9    -20.16     10.28    11.234      11503    0    0    0    0    0
2019  8  4 20 12  0    0    -2.24     0.15     0.65    -322.9    -20.30     10.23    11.210      11464    0    0    0    0    0
2019  8  4 20 13  0    0    -2.17     0.16     0.62    -322.8    -18.51      9.85    11.122      11483    0    0    0    0    0
2019  8  4 20 14  0    0    -2.18     0.20     0.63    -322.8    -18.07      9.26    11.140      11639    0    0    0    0    0
2019  8  4 20 15  0    0    -2.24     0.22     0.66    -322.8    -19.87      9.67    11.304      11698    0    0    0    0    0
2019  8  4 20 16  0    0    -2.24     0.22     0.60    -322.8    -20.19     10.22    11.363      11684    0    0    0    0    0
2019  8  4 20 17  0    0    -2.22     0.19     0.58    -322.7    -20.27     10.41    11.362      11527    0    0    0    0    0
2019  8  4 20 18  0    0    -2.12     0.20     0.60    -322.7    -20.14     10.22    11.305      11011    0    0    0    0    0
2019  8  4 20 19  0    0    -2.11     0.23     0.65    -322.4    -20.28      9.75    11.295      10764    0    0    0    0    0
2019  8  4 20 20  0    0    -2.14     0.30     0.79    -322.6    -19.92      9.73    11.305      10774    0    0    0    0    0
2019  8  4 20 21  0    0    -2.16     0.32     0.79    -322.4    -20.02      9.86    11.439      10896    0    0    0    0    0
2019  8  4 20 22  0    0    -2.16     0.41     0.78    -322.3    -20.06      9.96    11.653      10894    0    0    0    0    0
2019  8  4 20 23  0    0    -2.16     0.44     0.75    -322.1    -20.12     10.52    11.748      10806    0    0    0    0    0
2019  8  4 20 24  0    0    -2.16     0.46     0.75    -322.1    -20.08      9.99    11.758      10775    0    0    0    0    0
2019  8  4 20 25  0    0    -2.11     0.47     0.77    -321.9    -20.33     10.62    11.641      10753    0    0    0    0    0
2019  8  4 20 26  0    0    -2.09     0.47     0.78    -322.0    -20.26     10.48    11.455      10751    0    0    0    0    0
2019  8  4 20 27  0    0    -2.08     0.42     0.77    -322.0    -20.24     10.47    11.430      10763    0    0    0    0    0
2019  8  4 20 28  0    0    -2.08     0.40     0.77    -322.2    -19.76     10.07    11.467      10763    0    0    0    0    0
2019  8  4 20 29  0    0    -2.11     0.34     0.78    -322.2    -19.50     10.06    11.472      10665    0    0    0    0    0
2019  8  4 20 30  0    0    -2.11     0.34     0.77    -322.1    -19.29      9.51    11.454      10665    0    0    0    0    0
2019  8  4 20 31  0    0    -2.07     0.43     0.76    -322.5    -19.28      9.58    11.345      10701    0    0    0    0    0
2019  8  4 20 32  0    0    -2.04     0.48     0.72    -322.5    -19.53     10.23    11.326      10836    0    0    0    0    0
2019  8  4 20 33  0    0    -2.03     0.56     0.71    -322.4    -19.88     10.59    11.325      10941    0    0    0    0    0
2019  8  4 20 34  0    0    -2.03     0.59     0.71    -322.4    -19.73     10.31    11.328      10939    0    0    0    0    0
2019  8  4 20 35  0    0    -2.05     0.59     0.71    -322.3    -19.78     10.31    11.328      10912    0    0    0    0    0
2019  8  4 20 36  0    0    -2.11     0.47     0.72    -322.0    -19.55     10.07    11.340      10863    0    0    0    0    0
2019  8  4 20 37  0    0    -2.17     0.47     0.73    -322.0    -19.34      9.82    11.390      10809    0    0    0    0    0
2019  8  4 20 38  0    0    -2.19     0.48     0.74    -322.3    -19.10      9.09    11.488      10807    0    0    0    0    0
2019  8  4 20 39  0    0    -2.19     0.56     0.78    -322.3    -19.27      9.07    11.681      10850    0    0    0    0    0
2019  8  4 20 40  0    0    -2.16     0.62     0.78    -322.2    -20.28      9.78    11.701      10940    0    0    0    0    0
2019  8  4 20 41  0    0    -2.15     0.64     0.77    -322.4    -20.63      9.68    11.759      10934    0    0    0    0    0
2019  8  4 20 42  0    0    -2.13     0.67     0.76    -322.5    -20.82      9.95    11.767      10727    0    0    0    0    0
2019  8  4 20 43  0    0    -2.07     0.68     0.76    -322.3    -20.82      9.88    11.821      10611    0    0    0    0    0
2019  8  4 20 44  0    0    -2.04     0.70     0.76    -322.2    -20.82      9.87    11.828      10611    0    0    0    0    0
2019  8  4 20 45  0    0    -2.03     0.69     0.76    -321.9    -20.53      9.46    11.828      10733    0    0    0    0    0
2019  8  4 20 46  0    0    -2.04     0.68     0.78    -322.2    -20.37      9.25    11.816      10776    0    0    0    0    0
2019  8  4 20 47  0    0    -2.09     0.66     0.79    -322.1    -20.40      9.25    11.815      10888    0    0    0    0    0
2019  8  4 20 48  0    0    -2.16     0.66     0.77    -322.7    -20.00      8.77    11.806      10881    0    0    0    0    0
2019  8  4 20 49  0    0    -2.16     0.65     0.78    -322.2    -19.95      8.83    11.722      10800    0    0    0    0    0
2019  8  4 20 50  0    0    -2.14     0.58     0.79    -322.3    -19.95      8.84    11.715      10586    0    0    0    0    0
2019  8  4 20 51  0    0    -2.08     0.58     0.76    -321.9    -19.72      9.30    11.791      10561    0    0    0    0    0
2019  8  4 20 52  0    0    -2.06     0.55     0.73    -321.9    -19.35      9.12    11.847      10548    0    0    0    0    0
2019  8  4 20 53  0    0    -2.06     0.56     0.73    -321.6    -19.62      9.36    11.893      10502    0    0    0    0    0
2019  8  4 20 54  0    0    -2.06     0.56     0.75    -322.1    -19.30      9.16    12.102      10478    0    0    0    0    0
2019  8  4 20 55  0    0    -2.06     0.59     0.79    -322.0    -19.42      9.06    12.323      10463    0    0    0    0    0
2019  8  4 20 56  0    0    -2.07     0.63     0.84    -322.4    -19.48      8.48    12.616      10401    0    0    0    0    0
2019  8  4 20 57  0    0    -2.12     0.65     0.87    -322.3    -19.78      8.46    12.637      10395    0    0    0    0    0
2019  8  4 20 58  0    0    -2.12     0.66     0.86    -321.5    -20.97      9.63    12.560      10394    0    0    0    0    0
2019  8  4 20 59  0    0    -2.11     0.65     0.86    -321.3    -21.18      9.94    12.526      10393    0    0    0    0    0
2019  8  4 21  0  0    0    -2.04     0.66     0.93    -321.4    -21.11      9.79    12.490      10357    0    0    0    0    0
2019  8  4 21  1  0    0    -1.99     0.61     0.95    -321.6    -20.41      9.10    12.481      10351    0    0    0    0    0
2019  8  4 21  2  0    0    -1.98     0.57     0.92    -321.5    -20.06      8.37    12.494      10553    0    0    0    0    0
2019  8  4 21  3  0    0    -1.98     0.55     0.92    -322.1    -20.09      8.23    12.565      10864    0    0    0    0    0
2019  8  4 21  4  0    0    -1.99     0.55     0.90    -321.6    -20.58      7.96    12.644      10870    0    0    0    0    0
2019  8  4 21  5  0    0    -1.99     0.55     0.92    -321.9    -20.72      7.73    12.664      10692    0    0    0    0    0
2019  8  4 21  6  0    0    -2.03     0.55     0.94    -321.6    -20.96      8.38    12.664      10682    0    0    0    0    0
