MIDL 32Re Data for 2021-11 (GSM nT, km/s, cm^-3, K)
yr mo dy hr mn sc msc bx by bz ux uy uz rho T B_interp Ux_interp Uyz_interp rho_interp T_interp
2021 11  5 17 41  0    0     3.04    -0.71    -0.05    -545.4      9.79      3.47     5.406      34729    0    0    0    0    0
2021 11  5 17 42  0    0     3.16    -0.74    -0.06    -545.5      9.17      4.09     5.390      34696    0    0    0    0    0
2021 11  5 17 43  0    0     3.28    -0.74    -0.06    -545.7      8.23      4.46     5.375      36026    0    0    0    0    0
2021 11  5 17 44  0    0     3.28    -0.68    -0.06    -546.3      8.36      4.75     5.350      36022    0    0    0    0    0
2021 11  5 17 45  0    0     3.15    -0.68    -0.05    -546.7      8.38      5.88     5.349      35885    0    0    0    0    0
2021 11  5 17 46  0    0     3.01    -0.68    -0.05    -546.4      8.29      7.54     5.331      36010    0    0    0    0    0
2021 11  5 17 47  0    0     2.76    -0.63    -0.04    -543.1      2.27     19.67     5.318      38508    0    0    0    0    0
2021 11  5 17 48  0    0     2.61    -0.62    -0.01    -541.9      2.72     21.87     5.334      39008    0    0    0    0    0
2021 11  5 17 49  0    0     2.55    -0.62    -0.02    -541.7      5.67     21.21     5.367      38980    0    0    0    0    0
2021 11  5 17 50  0    0     2.52    -0.53    -0.13    -545.8      5.87     21.33     5.410      35348    0    0    0    0    0
2021 11  5 17 51  0    0     2.50    -0.51    -0.18    -545.8      2.42     20.60     5.420      35348    0    0    0    0    0
2021 11  5 17 52  0    0     2.49    -0.48    -0.18    -544.4     12.40     34.31     5.477      35418    0    0    0    0    0
2021 11  5 17 53  0    0     2.49    -0.48    -0.18    -542.2     15.09     35.42     5.482      35844    0    0    0    0    0
2021 11  5 17 54  0    0     2.49    -0.51    -0.18    -540.0      9.91     25.60     5.415      35959    0    0    0    0    0
2021 11  5 17 55  0    0     2.49    -0.61    -0.20    -539.0     11.62     29.49     5.276      35312    0    0    0    0    0
2021 11  5 17 56  0    0     2.56    -0.68    -0.27    -539.4     14.59     35.91     5.097      34574    0    0    0    0    0
2021 11  5 17 57  0    0     2.89    -0.79    -0.30    -540.1     14.37     36.94     4.911      34387    0    0    0    0    0
2021 11  5 17 58  0    0     3.04    -0.85    -0.31    -540.4     14.33     37.66     4.729      35906    0    0    0    0    0
2021 11  5 17 59  0    0     3.04    -0.87    -0.32    -540.4     14.44     37.85     4.550      37251    0    0    0    0    0
2021 11  5 18  0  0    0     3.10    -0.93    -0.36    -539.7     15.38     37.79     4.383      37545    0    0    0    0    0
2021 11  5 18  1  0    0     3.26    -0.92    -0.31    -539.2     19.26     37.49     4.220      33457    0    0    0    0    0
2021 11  5 18  2  0    0     3.35    -0.83    -0.24    -538.1     21.67     36.81     4.081      28078    0    0    0    0    0
2021 11  5 18  3  0    0     3.36    -0.76    -0.22    -536.9     21.60     36.47     3.951      25623    0    0    0    0    0
2021 11  5 18  4  0    0     3.36    -0.74    -0.22    -536.7     20.69     34.14     3.813      25938    0    0    0    0    0
2021 11  5 18  5  0    0     3.36    -0.72    -0.21    -539.0     19.88     29.28     3.653      27907    0    0    0    0    0
2021 11  5 18  6  0    0     3.35    -0.76    -0.03    -541.6     11.15     25.66     3.488      32002    0    0    0    0    0
2021 11  5 18  7  0    0     3.34    -0.87     0.03    -543.2     12.46     22.34     3.586      34358    0    0    0    0    0
2021 11  5 18  8  0    0     3.35    -0.89     0.03    -543.5     10.17     19.30     3.612      34620    0    0    0    0    0
2021 11  5 18  9  0    0     3.34    -0.89    -0.25    -543.6      0.36     16.48     3.612      32403    0    0    0    0    0
2021 11  5 18 10  0    0     3.34    -0.86    -0.45    -543.6     -3.12     18.33     3.608      32062    0    0    0    0    0
2021 11  5 18 11  0    0     3.34    -0.71    -0.47    -544.1     -3.06     18.79     3.608      33311    0    0    0    0    0
2021 11  5 18 12  0    0     3.32    -0.58    -0.49    -544.8     -3.02     18.25     3.608      34096    0    0    0    0    0
2021 11  5 18 13  0    0     3.26    -0.52    -0.35    -545.8     -3.73     17.00     3.818      34144    0    0    0    0    0
2021 11  5 18 14  0    0     3.26    -0.51    -0.35    -545.8     -4.57     16.76     3.818      32061    0    0    0    0    0
2021 11  5 18 15  0    0     3.32    -0.53    -0.40    -544.0     -4.06     15.98     3.627      31612    0    0    0    0    0
2021 11  5 18 16  0    0     3.30    -0.71    -0.41    -543.7     -3.09     14.68     3.605      31560    0    0    0    0    0
2021 11  5 18 17  0    0     3.16    -0.96    -0.35    -543.7      0.32     15.29     3.608      31560    0    0    0    0    0
2021 11  5 18 18  0    0     3.11    -0.68    -0.23    -544.5      1.41     16.89     3.664      33775    0    0    0    0    0
2021 11  5 18 19  0    0     3.04     0.00    -0.24    -545.5      1.16     15.47     3.727      33946    0    0    0    0    0
2021 11  5 18 20  0    0     3.00    -0.06    -0.42    -545.6      4.60     10.52     3.728      34545    0    0    0    0    0
2021 11  5 18 21  0    0     2.98    -0.33    -0.17    -544.8     10.41      6.19     3.719      34555    0    0    0    0    0
2021 11  5 18 22  0    0     2.96    -0.68     0.06    -544.7      9.29      6.88     3.718      34555    0    0    0    0    0
2021 11  5 18 23  0    0     2.90    -0.63     0.07    -545.2      1.93     10.69     3.723      34069    0    0    0    0    0
2021 11  5 18 24  0    0     2.83    -0.47     0.05    -545.2      3.22     14.09     3.836      34052    0    0    0    0    0
2021 11  5 18 25  0    0     2.79    -0.33    -0.03    -545.2      8.23     14.62     3.840      34016    0    0    0    0    0
2021 11  5 18 26  0    0     2.78    -0.06    -0.16    -545.2     13.27     -0.35     3.823      34015    0    0    0    0    0
2021 11  5 18 27  0    0     2.69     0.13    -0.27    -546.7     13.92     -1.20     3.852      34053    0    0    0    0    0
2021 11  5 18 28  0    0     2.31     0.83    -0.27    -547.7     14.64     -1.49     4.416      34984    0    0    0    0    0
2021 11  5 18 29  0    0     1.76     1.66    -0.24    -547.9     14.50     -1.72     4.747      37385    0    0    0    0    0
2021 11  5 18 30  0    0     1.27     1.70    -0.16    -548.0     13.38     -1.44     5.068      40270    0    0    0    0    0
2021 11  5 18 31  0    0     0.76     1.74    -0.05    -546.7     12.02     -1.00     5.281      40270    0    0    0    0    0
2021 11  5 18 32  0    0    -0.06     1.74     0.07    -545.6     12.35     -0.42     5.455      40270    0    0    0    0    0
2021 11  5 18 33  0    0    -1.04     1.73     0.10    -545.4     13.59      0.57     5.440      45238    0    0    0    0    0
2021 11  5 18 34  0    0    -1.50     1.72     0.07    -545.4     13.72      0.92     5.389      51679    0    0    0    0    0
2021 11  5 18 35  0    0    -1.70     1.67     0.11    -545.5     11.99      2.02     5.404      51787    0    0    0    0    0
2021 11  5 18 36  0    0    -2.01     1.61     0.11    -546.1      9.79      2.66     5.394      41956    0    0    0    0    0
2021 11  5 18 37  0    0    -2.10     1.59     0.14    -547.0     10.12      8.53     5.365      37644    0    0    0    0    0
2021 11  5 18 38  0    0    -2.07     1.60     0.12    -547.2     17.70      8.95     5.289      37644    0    0    0    0    0
2021 11  5 18 39  0    0    -2.02     1.62    -0.06    -546.0      8.72      9.13     5.281      37644    0    0    0    0    0
2021 11  5 18 40  0    0    -2.03     1.63    -0.06    -543.8      9.02      9.12     5.280      34381    0    0    0    0    0
2021 11  5 18 41  0    0    -2.05     1.65    -0.04    -541.4      9.39      5.20     5.298      32673    0    0    0    0    0
2021 11  5 18 42  0    0    -2.06     1.64    -0.03    -542.0     10.59      3.62     5.307      30933    0    0    0    0    0
2021 11  5 18 43  0    0    -2.08     1.67    -0.03    -541.7     11.10     18.48     5.308      30056    0    0    0    0    0
2021 11  5 18 44  0    0    -2.10     1.74    -0.05    -539.6     10.79     21.53     5.314      29897    0    0    0    0    0
2021 11  5 18 45  0    0    -2.09     1.75    -0.13    -537.8      8.73     20.71     5.384      30304    0    0    0    0    0
2021 11  5 18 46  0    0    -2.08     1.63    -0.25    -536.7     10.13     28.31     5.439      33426    0    0    0    0    0
2021 11  5 18 47  0    0    -2.15     1.47    -0.35    -535.4     13.92     37.27     5.404      38683    0    0    0    0    0
2021 11  5 18 48  0    0    -2.25     1.42    -0.34    -534.5     14.45     37.21     5.366      41859    0    0    0    0    0
2021 11  5 18 49  0    0    -2.23     1.44    -0.20    -535.6     15.53     37.95     5.395      41535    0    0    0    0    0
2021 11  5 18 50  0    0    -2.18     1.44    -0.24    -538.9     16.11     38.50     5.451      40645    0    0    0    0    0
2021 11  5 18 51  0    0    -2.18     1.30    -0.31    -540.4     17.00     39.31     5.484      39131    0    0    0    0    0
2021 11  5 18 52  0    0    -2.17     1.24    -0.39    -540.2     17.35     39.00     5.463      38539    0    0    0    0    0
2021 11  5 18 53  0    0    -2.19     1.23    -0.40    -539.5     13.88     29.06     5.301      43393    0    0    0    0    0
2021 11  5 18 54  0    0    -2.30     1.18    -0.29    -538.7     11.54     23.20     5.045      46380    0    0    0    0    0
2021 11  5 18 55  0    0    -2.31     1.15    -0.07    -538.3     11.74     23.19     4.760      44750    0    0    0    0    0
2021 11  5 18 56  0    0    -2.27     1.19     0.01    -538.7     13.53     22.79     4.470      41127    0    0    0    0    0
2021 11  5 18 57  0    0    -2.30     1.34    -0.20    -539.6     15.50     20.93     4.194      38017    0    0    0    0    0
2021 11  5 18 58  0    0    -2.36     1.31    -0.29    -540.0     15.74     19.16     3.934      37174    0    0    0    0    0
2021 11  5 18 59  0    0    -2.39     1.33    -0.26    -540.6     12.60     19.41     3.678      37174    0    0    0    0    0
2021 11  5 19  0  0    0    -2.38     1.45    -0.25    -541.7      6.71     22.11     3.687      32923    0    0    0    0    0
2021 11  5 19  1  0    0    -2.24     1.44    -0.26    -542.0      5.32     22.88     3.716      31506    0    0    0    0    0
2021 11  5 19  2  0    0    -2.02     1.39    -0.25    -542.5      6.57     21.15     3.565      32734    0    0    0    0    0
2021 11  5 19  3  0    0    -1.99     1.36    -0.18    -543.3      9.33     16.57     3.390      43400    0    0    0    0    0
2021 11  5 19  4  0    0    -2.02     1.37    -0.03    -541.9      8.81     16.25     3.365      45340    0    0    0    0    0
2021 11  5 19  5  0    0    -2.09     1.43     0.12    -540.9      8.89     18.27     3.738      41776    0    0    0    0    0
2021 11  5 19  6  0    0    -2.17     1.35     0.20    -540.8      9.05     20.97     3.891      40104    0    0    0    0    0
2021 11  5 19  7  0    0    -2.15     1.27     0.14    -539.5     12.50     20.53     3.535      39823    0    0    0    0    1
2021 11  5 19  8  0    0    -1.99     1.49    -0.13    -537.3     14.55     16.83     3.323      39561    0    0    0    0    2
2021 11  5 19  9  0    0    -1.85     1.77    -0.33    -534.7     13.84     14.24     3.323      39307    0    0    0    0    1
2021 11  5 19 10  0    0    -1.84     1.87    -0.21    -532.6     10.74     15.99     3.331      38618    0    0    0    0    0
2021 11  5 19 11  0    0    -1.84     1.96     0.03    -532.4      4.05     19.64     3.381      36546    0    0    0    0    0
2021 11  5 19 12  0    0    -1.85     2.00     0.06    -532.2      4.95     17.01     3.505      36018    0    0    0    0    0
2021 11  5 19 13  0    0    -1.91     1.97     0.09    -533.1      7.00      1.38     3.770      36119    0    0    0    0    0
2021 11  5 19 14  0    0    -2.02     1.92     0.07    -533.6      6.60      2.54     3.947      36687    0    0    0    0    0
2021 11  5 19 15  0    0    -2.06     1.89     0.03    -532.6      6.51      6.69     4.002      37351    0    0    0    0    0
2021 11  5 19 16  0    0    -2.12     1.64     0.01    -533.1      6.44     19.30     3.962      37038    0    0    0    0    0
2021 11  5 19 17  0    0    -2.20     1.14     0.06    -532.3      6.45     12.57     3.813      35782    0    0    0    0    0
2021 11  5 19 18  0    0    -2.30     0.91     0.15    -533.0      6.55     10.22     3.459      34778    0    0    0    0    0
2021 11  5 19 19  0    0    -2.29     0.95     0.18    -533.7      7.21     10.40     3.211      34797    0    0    0    0    0
2021 11  5 19 20  0    0    -2.28     1.03     0.13    -534.9      9.56     11.53     3.029      34849    0    0    0    0    0
2021 11  5 19 21  0    0    -2.26     1.05     0.08    -534.3     11.62     12.18     2.912      34306    0    0    0    0    0
2021 11  5 19 22  0    0    -2.23     1.05     0.08    -532.9     11.15     11.32     2.698      32191    0    0    0    0    0
2021 11  5 19 23  0    0    -2.21     1.04     0.08    -532.6     10.39     10.01     2.538      29085    0    0    0    0    0
2021 11  5 19 24  0    0    -2.17     1.01     0.09    -532.1     10.96      7.45     2.544      29139    0    0    0    0    0
2021 11  5 19 25  0    0    -2.17     0.97     0.11    -532.2     13.73     -3.83     2.618      29412    0    0    0    0    0
2021 11  5 19 26  0    0    -2.24     0.96     0.10    -532.3     13.49      0.44     2.819      29448    0    0    0    0    0
2021 11  5 19 27  0    0    -2.36     1.00     0.07    -532.3     14.33     14.96     2.777      29374    0    0    0    0    0
2021 11  5 19 28  0    0    -2.33     1.06     0.00    -532.5     13.84     16.71     2.587      28908    0    0    0    0    0
2021 11  5 19 29  0    0    -2.25     1.15    -0.33    -533.0      8.05     17.38     2.560      28320    0    0    0    0    0
2021 11  5 19 30  0    0    -2.16     1.39    -0.39    -532.5      0.32     17.39     2.641      29693    0    0    0    0    0
2021 11  5 19 31  0    0    -2.19     1.35    -0.39    -531.0      5.45     17.11     2.953      34989    0    0    0    0    0
2021 11  5 19 32  0    0    -2.26     1.26    -0.39    -531.8     18.40     16.58     2.953      34943    0    0    0    0    0
2021 11  5 19 33  0    0    -2.23     1.31    -0.35    -532.1     16.04     13.14     2.997      34688    0    0    0    0    0
2021 11  5 19 34  0    0    -2.16     1.39    -0.33    -532.5      7.35     -1.27     3.263      34688    0    1    0    0    0
2021 11  5 19 35  0    0    -2.15     1.41    -0.31    -532.8      8.75     -0.17     3.508      34831    0    1    0    0    0
2021 11  5 19 36  0    0    -2.13     1.45    -0.23    -533.8      8.27      0.22     3.646      35357    0    1    0    0    0
2021 11  5 19 37  0    0    -2.10     1.48    -0.18    -534.0      8.00      0.77     3.648      35357    0    1    0    0    0
2021 11  5 19 38  0    0    -2.15     1.48    -0.08    -534.0      7.83      1.56     3.600      35325    0    0    0    0    0
2021 11  5 19 39  0    0    -2.24     1.41    -0.06    -533.8      7.70      1.84     3.486      35018    0    0    0    0    0
2021 11  5 19 40  0    0    -2.27     1.32    -0.05    -533.7      9.93      7.24     3.490      33342    0    0    0    0    0
2021 11  5 19 41  0    0    -2.15     1.31    -0.21    -534.3     14.39     22.84     3.546      30377    0    0    0    0    0
2021 11  5 19 42  0    0    -1.93     1.31    -0.45    -536.3      8.88     29.46     3.728      30463    0    0    0    0    0
2021 11  5 19 43  0    0    -1.92     1.30    -0.29    -537.3     10.64     40.26     3.920      30575    0    0    0    0    0
2021 11  5 19 44  0    0    -2.09     1.29    -0.20    -537.3     16.42     46.21     4.107      30575    0    0    0    0    0
2021 11  5 19 45  0    0    -2.24     1.29    -0.23    -537.3     17.90     46.86     4.287      31217    0    0    0    0    0
2021 11  5 19 46  0    0    -2.25     1.34    -0.27    -536.9     18.20     47.66     4.452      31904    0    0    0    0    0
2021 11  5 19 47  0    0    -2.24     1.42    -0.27    -536.1     18.72     47.21     4.521      31229    0    0    0    0    0
2021 11  5 19 48  0    0    -2.24     1.44    -0.26    -535.8     18.18     46.45     4.478      30294    0    0    0    0    0
2021 11  5 19 49  0    0    -2.29     1.42    -0.26    -535.8     16.71     46.30     4.445      30319    0    0    0    0    0
2021 11  5 19 50  0    0    -2.38     1.38    -0.20    -536.7     16.96     46.44     4.435      31255    0    0    0    0    0
2021 11  5 19 51  0    0    -2.45     1.29    -0.01    -538.6     18.73     49.80     4.549      32343    0    0    0    0    0
2021 11  5 19 52  0    0    -2.47     1.02     0.06    -538.3     19.79     51.61     4.732      32330    0    0    0    0    0
2021 11  5 19 53  0    0    -2.48     0.83     0.03    -537.9     19.25     52.74     4.707      32319    0    0    0    0    0
2021 11  5 19 54  0    0    -2.51     0.84    -0.05    -537.2     16.17     53.50     4.539      32319    0    0    0    0    0
2021 11  5 19 55  0    0    -2.52     0.96    -0.22    -535.1     12.54     52.94     4.475      27789    0    0    0    0    0
2021 11  5 19 56  0    0    -2.47     1.16    -0.39    -533.3      9.76     52.59     4.495      19637    0    0    0    0    0
2021 11  5 19 57  0    0    -2.24     1.15    -0.43    -533.4      5.64     52.03     4.499      19637    0    0    0    0    0
2021 11  5 19 58  0    0    -1.97     1.22    -0.48    -533.7      3.44     51.93     4.441      19602    0    0    0    0    0
2021 11  5 19 59  0    0    -1.96     1.33    -0.48    -533.2      6.07     51.49     4.465      19509    0    0    0    0    0
2021 11  5 20  0  0    0    -1.95     1.35    -0.47    -531.2     10.69     51.66     4.413      20017    0    0    0    0    0
2021 11  5 20  1  0    0    -2.07     1.35    -0.48    -534.2     12.89     52.69     4.016      23744    0    0    0    0    0
2021 11  5 20  2  0    0    -2.22     1.39    -0.52    -535.2     15.56     51.38     3.625      23209    0    0    0    0    0
2021 11  5 20  3  0    0    -2.41     1.46    -0.53    -533.2     16.22     49.74     3.356      21933    0    0    0    0    0
2021 11  5 20  4  0    0    -2.68     1.49    -0.51    -529.8     15.80     48.92     3.175      20793    0    0    0    0    0
2021 11  5 20  5  0    0    -2.72     1.59    -0.47    -529.8     14.77     48.75     2.940      19453    0    0    0    0    0
2021 11  5 20  6  0    0    -2.98     1.62    -0.31    -529.8     11.62     48.83     2.506      19491    0    0    0    0    0
2021 11  5 20  7  0    0    -2.98     1.62    -0.31    -529.8     11.76     47.93     2.506      20584    0    0    0    0    0
2021 11  5 20  8  0    0    -2.90     1.56    -0.35    -531.0     10.79     41.36     2.493      20334    0    0    0    0    0
2021 11  5 20  9  0    0    -2.92     1.43    -0.35    -534.2      0.30     32.47     2.308      16671    0    0    0    0    0
2021 11  5 20 10  0    0    -2.97     1.54    -0.37    -536.4      3.00     20.76     2.129      13307    0    0    0    0    0
2021 11  5 20 11  0    0    -2.95     1.67    -0.48    -537.9      6.16     10.68     2.109      13534    0    0    0    0    0
2021 11  5 20 12  0    0    -2.93     1.70    -0.59    -538.3      5.95      6.63     2.109      14155    0    0    0    0    0
2021 11  5 20 13  0    0    -2.97     1.68    -0.56    -538.2      5.73      6.34     2.097      14496    0    0    0    0    0
2021 11  5 20 14  0    0    -3.00     1.67    -0.47    -537.5      5.14      5.23     2.087      14496    0    0    0    0    0
2021 11  5 20 15  0    0    -3.03     1.68    -0.43    -536.7      4.78      4.44     2.280      17515    0    0    0    0    0
2021 11  5 20 16  0    0    -3.01     1.70    -0.46    -536.4      5.08      4.79     2.515      21181    0    0    0    0    0
2021 11  5 20 17  0    0    -3.00     1.72    -0.47    -536.7      5.36      5.07     2.556      19287    0    0    0    0    0
2021 11  5 20 18  0    0    -3.06     1.73    -0.46    -537.0      4.46      4.59     2.606      16955    0    0    0    0    0
2021 11  5 20 19  0    0    -3.06     1.77    -0.37    -537.0      2.91      3.31     2.606      17580    0    0    0    0    0
2021 11  5 20 20  0    0    -3.08     1.80    -0.28    -537.5      2.79      1.24     2.515      18293    0    0    0    0    0
2021 11  5 20 21  0    0    -3.09     1.73    -0.17    -536.9      3.33     -0.65     2.258      16952    0    0    0    0    0
2021 11  5 20 22  0    0    -3.08     1.68    -0.05    -535.4      3.02     -1.48     2.068      15402    0    0    0    0    0
2021 11  5 20 23  0    0    -3.08     1.74    -0.07    -535.1      2.35     -1.31     2.294      16304    0    0    0    0    0
2021 11  5 20 24  0    0    -3.13     1.81    -0.15    -534.9      2.14     -1.22     2.737      17979    0    0    0    0    0
2021 11  5 20 25  0    0    -3.10     1.85    -0.26    -534.6      2.33     -1.72     2.899      17972    0    0    0    0    0
2021 11  5 20 26  0    0    -3.07     1.88    -0.31    -534.4      2.80     -2.09     3.259      17473    0    0    0    0    0
2021 11  5 20 27  0    0    -3.04     1.94    -0.40    -534.4      2.91     -2.01     3.592      16427    0    0    0    0    0
2021 11  5 20 28  0    0    -3.03     1.99    -0.51    -534.5      2.78     -1.99     3.827      16670    0    0    0    0    0
2021 11  5 20 29  0    0    -3.04     2.01    -0.39    -534.7      2.41     -2.08     3.951      17451    0    0    0    0    0
2021 11  5 20 30  0    0    -3.06     2.02    -0.38    -534.8      1.84     -2.31     3.969      19450    0    0    0    0    0
2021 11  5 20 31  0    0    -3.11     2.02    -0.30    -534.1      1.12     -3.05     3.934      22254    0    0    0    0    0
2021 11  5 20 32  0    0    -3.12     2.05    -0.19    -532.8      1.00     -4.05     3.792      21353    0    0    0    0    0
2021 11  5 20 33  0    0    -3.10     2.15    -0.04    -532.8      1.73     -4.97     3.687      17945    0    0    0    0    0
2021 11  5 20 34  0    0    -3.10     2.30     0.04    -534.5      2.41     -4.65     3.790      17418    0    0    0    0    0
2021 11  5 20 35  0    0    -3.12     2.33    -0.10    -536.6      3.51     -4.35     4.002      18119    0    0    0    0    0
2021 11  5 20 36  0    0    -3.13     2.35    -0.20    -535.7      3.72     -4.70     4.252      19884    0    0    0    0    0
2021 11  5 20 37  0    0    -3.07     2.35    -0.14    -534.4      3.37     -5.24     4.494      22346    0    0    0    0    0
2021 11  5 20 38  0    0    -2.98     2.28    -0.14    -532.7      2.48     -5.23     4.726      24646    0    0    0    0    0
2021 11  5 20 39  0    0    -2.82     2.13    -0.16    -533.1      1.88     -5.27     4.982      24465    0    0    0    0    0
2021 11  5 20 40  0    0    -2.87     1.99    -0.22    -534.2      1.40     -5.86     5.142      23514    0    0    0    0    0
2021 11  5 20 41  0    0    -3.01     2.01    -0.16    -534.3      1.81     -6.80     5.114      22306    0    0    0    0    0
2021 11  5 20 42  0    0    -3.16     2.04    -0.01    -534.4      2.58     -6.97     5.146      21225    0    0    0    0    0
2021 11  5 20 43  0    0    -3.12     2.01     0.01    -534.5      3.19     -7.09     5.187      20573    0    0    0    0    0
2021 11  5 20 44  0    0    -3.05     2.01     0.03    -534.3      2.80     -7.32     5.119      20267    0    0    0    0    0
2021 11  5 20 45  0    0    -3.07     2.04     0.09    -534.0      2.28     -9.15     4.932      20010    0    0    0    0    0
2021 11  5 20 46  0    0    -3.10     2.05     0.17    -534.0      2.73    -10.24     4.754      19867    0    0    0    0    0
2021 11  5 20 47  0    0    -3.02     2.13     0.14    -533.9     -2.03    -14.19     4.629      19539    0    0    0    0    0
2021 11  5 20 48  0    0    -2.88     2.27     0.10    -532.8    -11.20    -21.40     4.551      18958    0    0    0    0    0
2021 11  5 20 49  0    0    -2.91     2.24     0.10    -530.1      2.08    -13.01     4.486      19074    0    0    0    0    0
2021 11  5 20 50  0    0    -3.15     1.99     0.10    -529.7      1.54    -13.73     4.454      21355    0    0    0    0    0
2021 11  5 20 51  0    0    -3.48     1.70     0.13    -529.6      1.01    -13.17     4.891      21355    0    0    0    0    0
2021 11  5 20 52  0    0    -3.71     1.80     0.13    -529.1      1.09    -12.50     5.194      21355    0    0    0    0    0
2021 11  5 20 53  0    0    -3.56     2.20     0.12    -529.2    -16.62    -22.79     5.220      20907    0    0    0    0    0
2021 11  5 20 54  0    0    -3.39     2.22     0.03    -528.4      1.17    -12.74     5.172      20899    0    0    0    0    0
2021 11  5 20 55  0    0    -3.08     2.34     0.02    -524.4      1.46    -13.86     4.999      20219    0    0    0    0    0
2021 11  5 20 56  0    0    -2.83     2.54     0.18    -522.4      1.08    -14.95     4.811      19352    0    0    0    0    0
2021 11  5 20 57  0    0    -2.73     2.65     0.32    -522.1      0.97    -15.32     4.624      18374    0    0    0    0    0
2021 11  5 20 58  0    0    -2.80     2.58     0.33    -522.1      0.74    -15.28     4.566      17797    0    0    0    0    0
2021 11  5 20 59  0    0    -2.92     2.43     0.33    -522.5      0.49    -15.37     4.607      17686    0    0    0    0    0
2021 11  5 21  0  0    0    -2.96     2.38     0.33    -522.9      0.38    -15.52     4.634      18577    0    0    0    0    0
2021 11  5 21  1  0    0    -2.82     2.62     0.33    -522.9      0.30    -14.94     4.805      20286    0    0    0    0    0
2021 11  5 21  2  0    0    -2.97     2.76     0.11    -524.4      0.24    -13.14     5.117      22375    0    0    0    0    0
2021 11  5 21  3  0    0    -3.10     2.72     0.04    -528.9      0.69    -11.71     5.342      22973    0    0    0    0    0
2021 11  5 21  4  0    0    -3.14     2.70    -0.10    -528.8    -16.13    -18.09     5.357      22572    0    0    0    0    0
2021 11  5 21  5  0    0    -3.37     2.63    -0.27    -526.2    -15.62    -16.93     5.206      22412    0    0    0    0    0
2021 11  5 21  6  0    0    -3.43     2.52    -0.31    -525.5    -15.36    -15.94     5.040      22376    0    0    0    0    0
2021 11  5 21  7  0    0    -3.30     2.49    -0.19    -526.7    -15.36    -15.01     4.853      22376    0    0    0    0    0
2021 11  5 21  8  0    0    -3.28     2.44     0.24    -528.9    -14.18    -13.30     4.947      19916    0    0    0    0    0
2021 11  5 21  9  0    0    -3.12     2.79     0.37    -529.8    -13.89    -13.42     4.956      20049    0    0    0    0    0
2021 11  5 21 10  0    0    -3.23     2.74     0.46    -531.7    -13.18    -17.47     5.133      24717    0    0    0    0    0
2021 11  5 21 11  0    0    -2.82     2.78     0.58    -531.6    -10.29    -18.11     5.023      25016    0    0    0    0    0
2021 11  5 21 12  0    0    -2.61     2.77     0.79    -530.7     -8.60    -18.70     4.360      25289    0    0    0    0    0
2021 11  5 21 13  0    0    -2.57     3.02     0.82    -527.5     -8.60    -19.08     4.360      25422    0    0    0    0    0
2021 11  5 21 14  0    0    -2.52     3.06     0.82    -528.4     -9.27    -21.52     4.741      26539    0    0    0    0    0
2021 11  5 21 15  0    0    -2.70     2.93     0.81    -529.4     -9.84    -23.50     5.081      27834    0    0    0    0    0
2021 11  5 21 16  0    0    -2.63     2.93     0.80    -529.4     -9.60    -23.34     5.080      30395    0    0    0    0    0
2021 11  5 21 17  0    0    -2.47     2.95     0.92    -529.2      4.93    -13.45     4.990      30395    0    0    0    0    0
2021 11  5 21 18  0    0    -2.50     2.96     0.93    -527.4      3.33    -12.80     4.978      25779    0    0    0    0    0
2021 11  5 21 19  0    0    -2.78     2.92     0.93    -526.0      3.12    -12.33     4.822      24632    0    0    0    0    0
2021 11  5 21 20  0    0    -2.85     2.91     0.98    -525.7      3.54    -14.79     4.741      24357    0    0    0    0    0
2021 11  5 21 21  0    0    -2.80     2.90     1.08    -525.2      3.24    -15.64     4.729      24316    0    0    0    0    0
2021 11  5 21 22  0    0    -2.78     2.76     1.15    -524.6      3.30    -15.94     4.794      24670    0    0    0    0    0
2021 11  5 21 23  0    0    -2.77     2.72     1.28    -524.8      3.38    -16.07     5.133      25916    0    0    0    0    0
2021 11  5 21 24  0    0    -2.61     2.66     1.32    -524.8      3.96    -15.60     5.507      26418    0    0    0    0    0
2021 11  5 21 25  0    0    -2.78     2.37     1.04    -525.1     -6.15    -20.26     5.842      26450    0    0    0    0    0
2021 11  5 21 26  0    0    -2.91     2.28     0.75    -525.2    -10.00    -20.83     6.177      25931    0    0    0    0    0
2021 11  5 21 27  0    0    -3.07     2.41     0.81    -529.2    -10.00    -20.41     6.532      25755    0    0    0    0    0
2021 11  5 21 28  0    0    -3.07     2.41     0.85    -529.1     -7.09    -19.81     6.542      27979    0    0    0    0    0
2021 11  5 21 29  0    0    -3.03     2.41     0.92    -527.2     -7.04    -19.80     6.621      29108    0    0    0    0    0
2021 11  5 21 30  0    0    -2.97     2.42     0.96    -525.9     -8.08    -19.30     6.798      29599    0    0    0    0    0
2021 11  5 21 31  0    0    -2.94     2.44     0.97    -525.5     -9.24    -19.16     6.889      29688    0    0    0    0    0
2021 11  5 21 32  0    0    -2.89     2.49     0.94    -524.9    -10.36    -19.95     6.931      29065    0    0    0    0    0
2021 11  5 21 33  0    0    -2.80     2.65     1.02    -524.7    -11.10    -20.25     6.945      27430    0    0    0    0    0
2021 11  5 21 34  0    0    -2.84     2.73     1.05    -524.8    -11.27    -20.01     6.937      26877    0    0    0    0    0
2021 11  5 21 35  0    0    -2.86     2.75     1.03    -525.2    -11.27    -19.84     6.974      27037    0    0    0    0    0
