MIDL 32Re Data for 2012-04 (GSM nT, km/s, cm^-3, K)
yr mo dy hr mn sc msc bx by bz ux uy uz rho T B_interp Ux_interp Uyz_interp rho_interp T_interp
2012  4 25  8 24  0    0     6.79    -6.32    -0.06    -512.7     68.26     79.97     3.213     443494    0    0    0    0    0
2012  4 25  8 25  0    0     6.85    -6.39    -0.42    -511.1     69.16     74.53     3.206     440635    0    0    0    0    0
2012  4 25  8 26  0    0     6.83    -6.59    -0.34    -509.6     71.10     70.07     3.163     421234    0    0    0    0    0
2012  4 25  8 27  0    0     6.77    -6.38     0.35    -508.0     74.57     68.15     3.065     365605    0    0    0    0    0
2012  4 25  8 28  0    0     6.50    -6.20     0.35    -509.0     74.85     69.46     2.994     358188    0    0    0    0    0
2012  4 25  8 29  0    0     7.00    -5.00     0.07    -512.2     72.09     73.38     2.853     432691    0    0    0    0    1
2012  4 25  8 30  0    0     7.35    -4.03    -0.10    -511.9     70.73     70.38     2.829     429902    0    0    0    0    2
2012  4 25  8 31  0    0     7.14    -3.65    -0.67    -512.1     75.38     66.62     2.825     415251    0    0    0    0    2
2012  4 25  8 32  0    0     6.63    -3.36    -1.57    -512.4     79.21     66.28     2.823     399482    0    0    0    0    1
2012  4 25  8 33  0    0     6.18    -2.98    -2.21    -517.2     77.23     66.74     2.802     381958    0    0    0    0    0
2012  4 25  8 34  0    0     6.19    -3.73    -1.87    -519.3     72.62     69.87     2.793     374979    0    0    0    0    0
2012  4 25  8 35  0    0     6.41    -4.49    -1.24    -516.3     69.12     68.25     2.786     373151    0    0    0    0    0
2012  4 25  8 36  0    0     6.71    -4.92    -0.75    -513.8     65.49     64.71     2.745     370253    0    0    0    0    0
2012  4 25  8 37  0    0     6.91    -4.30    -1.11    -521.2     59.34     50.69     2.515     355802    0    0    0    0    0
2012  4 25  8 38  0    0     6.70    -2.90    -2.04    -524.1     55.27     37.92     2.347     291062    0    0    0    0    0
2012  4 25  8 39  0    0     6.18    -1.79    -2.61    -523.3     51.84     27.54     2.187     212398    0    0    0    0    0
2012  4 25  8 40  0    0     5.98    -1.65    -2.67    -514.5     52.41     14.35     1.809     188145    0    0    0    0    0
2012  4 25  8 41  0    0     5.82    -1.65    -2.62    -507.9     52.20      4.87     1.557     171841    0    0    2    2    2
2012  4 25  8 42  0    0     5.66    -1.65    -2.58    -501.3     52.00     -4.61     1.305     155537    0    0    2    2    2
2012  4 25  8 43  0    0     5.50    -1.64    -2.53    -494.7     51.79    -14.10     1.053     139234    0    0    1    1    1
2012  4 25  8 44  0    0     5.19    -1.99    -2.93    -493.3     43.44    -18.64     1.169     152925    0    0    2    2    2
2012  4 25  8 45  0    0     5.05    -2.29    -3.17    -492.9     32.38    -24.36     1.328     172025    0    0    2    2    2
2012  4 25  8 46  0    0     4.73    -2.43    -3.21    -495.3     16.07    -34.01     1.483     197119    0    0    1    1    1
2012  4 25  8 47  0    0     4.94    -1.21    -2.21    -555.5      5.79    -31.27     1.425     197403    0    0    0    0    0
2012  4 25  8 48  0    0     4.34    -0.02    -1.89    -575.4      9.08    -26.69     1.356     193899    0    0    0    0    0
2012  4 25  8 49  0    0     4.36     0.42    -1.85    -579.5     16.79    -16.76     1.306     191787    0    0    0    0    0
2012  4 25  8 50  0    0     4.38     0.50    -1.91    -584.7     22.10    -15.69     1.313     203884    0    0    0    0    0
2012  4 25  8 51  0    0     4.36    -0.09    -2.01    -585.0     27.98    -18.55     1.330     204695    0    0    0    0    0
2012  4 25  8 52  0    0     4.42    -0.11    -2.14    -585.2     34.62    -29.34     1.303     201626    0    0    0    0    0
2012  4 25  8 53  0    0     4.42    -0.06    -2.19    -585.4     31.90    -29.30     1.235     187956    0    0    0    0    0
2012  4 25  8 54  0    0     4.46     0.18    -1.99    -586.5     31.90    -26.93     1.184     189459    0    0    0    0    0
2012  4 25  8 55  0    0     4.44     0.84    -1.50    -586.8     26.50    -18.28     1.214     193867    0    0    0    0    0
2012  4 25  8 56  0    0     4.38     1.12    -1.22    -587.5     32.77    -16.57     1.239     191796    0    0    0    0    0
2012  4 25  8 57  0    0     4.40     1.03    -1.15    -586.2     36.58    -11.93     1.205     183975    0    0    0    0    0
2012  4 25  8 58  0    0     4.50     0.99    -0.89    -583.5     39.83     -5.52     1.154     173078    0    0    0    0    0
2012  4 25  8 59  0    0     4.47     1.37    -0.65    -583.9     44.00     -4.51     1.159     174099    0    0    0    0    0
2012  4 25  9  0  0    0     4.01     1.92    -0.21    -587.9     49.55     -3.67     1.185     183285    0    0    0    0    0
2012  4 25  9  1  0    0     3.97     1.63    -0.76    -589.0     54.66    -11.46     1.211     179932    0    0    0    0    0
2012  4 25  9  2  0    0     4.02     1.12    -1.56    -586.1     56.13    -21.84     1.224     173764    0    0    0    0    0
2012  4 25  9  3  0    0     4.18     1.27    -1.45    -584.6     53.44    -20.93     1.227     169159    0    0    0    0    0
2012  4 25  9  4  0    0     4.14     1.35    -1.24    -585.1     56.15    -16.55     1.173     160897    0    0    0    0    0
2012  4 25  9  5  0    0     4.13     1.29    -1.16    -583.8     55.13    -13.63     1.102     137080    0    0    0    0    0
2012  4 25  9  6  0    0     4.14     0.99    -0.91    -581.8     53.29    -15.20     1.085     137080    0    0    0    0    0
2012  4 25  9  7  0    0     4.16     0.91    -1.03    -581.2     53.79    -18.63     1.036     141451    0    0    0    0    0
2012  4 25  9  8  0    0     4.23     0.75    -1.05    -580.7     53.51    -13.55     1.018     141752    0    0    0    0    0
2012  4 25  9  9  0    0     4.25     0.73    -1.07    -576.7     52.06     -9.07     0.979     141752    0    0    0    0    0
2012  4 25  9 10  0    0     4.28     0.71    -1.05    -574.8     50.78     -7.10     0.964     146304    0    0    0    0    0
2012  4 25  9 11  0    0     4.29     0.67    -1.20    -577.1     48.77    -16.77     0.988     158727    0    0    0    0    0
2012  4 25  9 12  0    0     4.29     0.77    -1.25    -578.1     50.70    -18.40     0.994     162681    0    0    0    0    0
2012  4 25  9 13  0    0     4.29     0.91    -1.13    -578.0     52.46    -14.68     0.976     161707    0    0    0    0    0
2012  4 25  9 14  0    0     4.24     0.89    -0.94    -579.2     54.00    -10.68     0.980     161382    0    0    0    0    0
2012  4 25  9 15  0    0     4.21     0.88    -0.69    -579.3     55.42     -8.51     1.037     170172    0    0    0    0    0
2012  4 25  9 16  0    0     4.11     0.92    -0.63    -579.6     55.78     -6.53     1.086     171930    0    0    0    0    0
2012  4 25  9 17  0    0     4.03     0.98    -0.63    -581.8     52.91     -5.02     1.123     159869    0    0    0    0    0
2012  4 25  9 18  0    0     2.91     2.96    -0.17    -599.2     42.13      1.96     1.174     168706    0    0    0    0    0
2012  4 25  9 19  0    0     2.72     1.59    -1.23    -609.0     32.25    -14.75     1.298     179181    0    0    0    0    2
2012  4 25  9 20  0    0     2.57    -0.52    -2.94    -611.4     23.68    -36.31     1.345     186408    0    0    0    0    2
2012  4 25  9 21  0    0     2.38    -1.50    -3.53    -611.9     12.99    -45.01     1.342     189460    0    0    0    0    2
2012  4 25  9 22  0    0     2.19    -1.83    -3.65    -614.2      5.44    -50.39     1.331     189918    0    0    0    0    1
2012  4 25  9 23  0    0     2.10    -1.86    -3.73    -618.8      6.31    -53.81     1.297     181341    0    0    0    0    0
2012  4 25  9 24  0    0     2.13    -1.66    -3.77    -616.5     -0.84    -53.89     1.279     174692    0    0    0    0    0
2012  4 25  9 25  0    0     2.40    -1.58    -3.69    -614.0      5.12    -57.05     1.273     174249    0    0    0    0    0
2012  4 25  9 26  0    0     2.61    -1.50    -3.62    -611.7      7.30    -56.70     1.288     174988    0    0    0    0    0
2012  4 25  9 27  0    0     2.55    -1.13    -3.63    -612.2     10.14    -56.06     1.310     204981    0    0    0    0    0
2012  4 25  9 28  0    0     2.34    -0.87    -3.60    -613.9     12.27    -53.47     1.319     216389    0    0    0    0    0
2012  4 25  9 29  0    0     1.91    -0.92    -3.65    -621.6     13.88    -54.06     1.269     155653    0    0    0    0    0
2012  4 25  9 30  0    0     1.38    -0.06    -4.13    -635.4     21.80    -57.78     1.481     158591    0    0    0    0    1
2012  4 25  9 31  0    0     1.03     0.06    -4.13    -639.4     23.75    -56.22     1.462     171281    0    0    0    0    2
2012  4 25  9 32  0    0     1.07     0.04    -4.06    -636.6     27.17    -54.91     1.356     179843    0    0    0    0    2
2012  4 25  9 33  0    0     1.10     0.23    -4.06    -633.9     26.99    -54.80     1.356     188176    0    0    0    0    1
2012  4 25  9 34  0    0     1.09     0.63    -4.08    -630.3     24.18    -53.92     1.373     196073    0    0    0    0    0
2012  4 25  9 35  0    0     0.96     0.75    -4.15    -631.2     16.38    -40.02     1.384     206988    0    0    0    0    0
2012  4 25  9 36  0    0     1.23     1.03    -4.07    -634.3     14.40    -32.62     1.362     219659    0    0    0    0    0
2012  4 25  9 37  0    0     1.47     1.03    -4.07    -628.6     17.19    -31.01     1.353     223631    0    0    0    0    0
2012  4 25  9 38  0    0     1.64     1.03    -4.07    -623.2     19.93    -29.41     1.356     225474    0    0    0    0    0
2012  4 25  9 39  0    0     1.76     1.10    -4.02    -620.5     21.63    -27.71     1.378     224363    0    0    0    0    0
2012  4 25  9 40  0    0     2.00     1.04    -3.92    -618.2     21.25    -26.90     1.411     218356    0    0    0    0    0
2012  4 25  9 41  0    0     2.49     0.71    -3.80    -615.4     16.36    -26.87     1.447     213366    0    0    0    0    0
2012  4 25  9 42  0    0     2.69     0.39    -3.67    -613.9      9.74    -26.95     1.469     212169    0    0    0    0    0
2012  4 25  9 43  0    0     2.77     0.08    -3.60    -621.4      6.49    -27.06     1.470     211384    0    0    0    0    0
2012  4 25  9 44  0    0     2.51     0.11    -3.65    -622.6      9.94    -27.06     1.468     208619    0    0    0    0    0
2012  4 25  9 45  0    0     2.16     0.29    -3.84    -623.0     14.54    -27.07     1.469     206187    0    0    0    0    0
2012  4 25  9 46  0    0     1.74     0.28    -4.05    -626.0     17.48    -26.93     1.469     210564    0    0    0    0    0
2012  4 25  9 47  0    0     1.02    -0.04    -4.18    -629.1     12.77    -25.55     1.518     224032    0    0    0    0    0
2012  4 25  9 48  0    0     0.76    -0.58    -4.05    -628.4      0.01    -23.07     1.583     234218    0    0    0    0    0
2012  4 25  9 49  0    0     1.13    -1.21    -3.82    -624.8    -14.00    -21.34     1.519     237887    0    0    0    0    0
2012  4 25  9 50  0    0     1.82    -1.80    -3.65    -620.6    -26.75    -20.59     1.353     234158    0    0    0    0    1
2012  4 25  9 51  0    0     1.68    -2.07    -3.64    -620.7    -33.49    -20.87     1.221     211654    0    0    0    0    2
2012  4 25  9 52  0    0     1.54    -1.96    -3.76    -615.7    -31.73    -21.86     1.208     196903    0    0    0    0    2
2012  4 25  9 53  0    0     1.30    -1.73    -4.02    -618.7    -28.20    -23.36     1.207     175023    0    0    0    0    1
2012  4 25  9 54  0    0     1.58    -1.32    -3.84    -613.5    -25.72    -26.19     1.224     175023    0    0    0    0    1
2012  4 25  9 55  0    0     1.91    -1.22    -3.69    -613.2    -21.08    -29.56     1.264     189097    0    0    0    0    0
2012  4 25  9 56  0    0     1.98    -1.88    -3.58    -615.5    -10.99    -32.71     1.296     203902    0    0    0    0    0
2012  4 25  9 57  0    0     2.25    -2.30    -3.24    -615.4      1.63    -33.28     1.298     210763    0    0    0    0    0
2012  4 25  9 58  0    0     2.53    -2.01    -2.53    -618.2     18.99    -35.12     1.341     214513    0    0    0    0    1
2012  4 25  9 59  0    0     2.52    -1.01    -2.55    -617.3     36.21    -24.38     1.355     215652    0    0    0    0    1
2012  4 25 10  0  0    0     2.49     0.09    -2.35    -616.1     44.15    -32.29     1.310     216764    0    0    0    0    2
2012  4 25 10  1  0    0     2.54     1.15    -2.75    -614.9     49.39    -26.99     1.293     217903    0    0    0    0    2
2012  4 25 10  2  0    0     2.64     1.60    -2.65    -612.3     54.88    -25.80     1.354     218932    0    0    0    0    2
2012  4 25 10  3  0    0     2.71     1.89    -2.52    -607.9     56.75    -26.36     1.392     219591    0    0    0    0    2
2012  4 25 10  4  0    0     2.82     2.16    -2.33    -603.1     56.49    -25.16     1.405     219939    0    0    0    0    1
2012  4 25 10  5  0    0     3.06     2.41    -1.89    -598.9     55.54    -18.49     1.407     219939    0    0    0    0    1
2012  4 25 10  6  0    0     3.32     2.37    -1.88    -598.3     51.00    -19.25     1.407     218721    0    0    0    0    0
2012  4 25 10  7  0    0     3.31     2.30    -2.29    -598.2     42.63    -24.41     1.407     218199    0    0    0    0    0
2012  4 25 10  8  0    0     3.29     2.30    -2.36    -600.4     29.63    -13.90     1.402     218177    0    1    2    2    2
2012  4 25 10  9  0    0     3.26     2.18    -1.61    -601.9     13.62     -7.37     1.392     218394    0    1    2    2    2
2012  4 25 10 10  0    0     3.00     1.16    -0.04    -605.9      3.15     -0.13     1.381     218635    0    1    2    2    2
2012  4 25 10 11  0    0     2.47     0.28     0.44    -611.3     -2.73      4.87     1.367     221951    0    1    1    1    1
2012  4 25 10 12  0    0     2.32     0.10     0.61    -610.4    -10.42      2.57     1.356     223546    0    0    0    0    0
2012  4 25 10 13  0    0     2.36     0.06     0.50    -608.6    -16.32     -2.26     1.341     221839    0    0    0    0    0
2012  4 25 10 14  0    0     2.64    -0.02    -0.38    -605.6    -17.76     -9.01     1.324     217005    0    0    0    0    0
2012  4 25 10 15  0    0     3.06    -0.20    -1.72    -601.0    -16.74    -16.33     1.309     209726    0    0    0    0    0
2012  4 25 10 16  0    0     3.30    -0.20    -1.71    -596.6    -14.32    -16.33     1.309     198673    0    0    0    0    0
2012  4 25 10 17  0    0     3.43    -0.20    -1.79    -593.4    -11.51     -9.84     1.239     184626    0    0    0    0    0
2012  4 25 10 18  0    0     3.57    -0.23    -1.82    -588.4     -9.18     -6.54     1.120     170432    0    0    0    0    0
2012  4 25 10 19  0    0     3.73    -0.27    -1.82    -582.1     -7.21     -6.43     0.981     156638    0    0    0    0    0
2012  4 25 10 20  0    0     3.96    -0.22    -2.23    -581.6     -4.47     -6.43     0.960     138459    0    0    0    0    0
2012  4 25 10 21  0    0     3.98    -0.62    -2.24    -582.2     -8.40     -7.60     0.983     137851    0    0    0    0    0
2012  4 25 10 22  0    0     3.97    -0.74    -2.24    -582.4    -12.37    -13.52     1.104     160695    0    0    0    0    0
2012  4 25 10 23  0    0     3.92    -0.70    -2.34    -581.7    -10.75    -11.89     1.098     160695    0    0    0    0    0
2012  4 25 10 24  0    0     3.95    -0.72    -2.34    -580.5    -16.86     -5.70     1.081     149816    0    0    0    0    0
2012  4 25 10 25  0    0     3.92    -0.57    -2.34    -581.8    -18.76     -1.11     1.092     148503    0    0    0    0    0
2012  4 25 10 26  0    0     3.73    -0.48    -2.20    -584.9    -19.07     -2.65     1.156     154087    0    0    0    0    0
2012  4 25 10 27  0    0     3.76    -0.59    -2.14    -586.1    -15.89     -5.39     1.177     170356    0    0    0    0    0
2012  4 25 10 28  0    0     3.85    -0.86    -2.01    -584.7    -12.88     -4.94     1.195     180596    0    0    0    0    0
2012  4 25 10 29  0    0     3.92    -1.40    -1.79    -582.1    -11.78     -9.72     1.208     180596    0    0    0    0    0
2012  4 25 10 30  0    0     3.91    -1.66    -1.81    -582.3    -10.46    -14.61     1.208     175756    0    0    0    0    0
2012  4 25 10 31  0    0     3.38    -2.63    -1.70    -599.8     -8.87    -26.83     1.189     168483    0    0    0    0    0
2012  4 25 10 32  0    0     3.25    -2.70    -1.76    -601.7     -8.36    -29.41     1.183     159199    0    0    0    0    0
2012  4 25 10 33  0    0     3.19    -2.72    -1.90    -601.7    -12.68    -29.81     1.186     161110    0    0    0    0    0
2012  4 25 10 34  0    0     3.39    -2.63    -1.81    -598.0    -18.47    -29.78     1.193     172577    0    0    0    0    0
2012  4 25 10 35  0    0     3.50    -2.63    -1.60    -597.4    -20.37    -28.01     1.207     174997    0    0    0    0    0
2012  4 25 10 36  0    0     3.47    -2.61    -1.72    -597.7    -21.01    -28.59     1.215     175184    0    1    1    0    0
2012  4 25 10 37  0    0     3.45    -2.62    -1.84    -597.9    -21.45    -29.87     1.215     175055    0    1    1    0    0
2012  4 25 10 38  0    0     3.46    -2.51    -1.95    -597.1    -21.18    -29.80     1.209     175043    0    1    1    0    0
2012  4 25 10 39  0    0     3.56    -2.45    -1.87    -596.0    -20.74    -29.38     1.200     176312    0    1    1    0    0
2012  4 25 10 40  0    0     3.43    -2.56    -1.94    -597.6    -21.64    -29.89     1.316     205465    0    1    1    0    0
2012  4 25 10 41  0    0     3.20    -2.73    -2.02    -603.4    -23.85    -33.62     1.495     218785    0    0    0    0    0
2012  4 25 10 42  0    0     3.05    -2.93    -2.03    -602.9    -22.63    -29.64     1.433     215620    0    0    0    0    0
2012  4 25 10 43  0    0     3.12    -3.00    -1.87    -602.2    -18.69    -29.10     1.307     201690    0    0    0    0    0
2012  4 25 10 44  0    0     3.19    -2.92    -1.73    -599.0    -14.57    -25.80     1.182     195344    0    0    0    0    0
2012  4 25 10 45  0    0     3.37    -2.73    -1.59    -595.4     -8.91    -18.13     1.084     194097    0    1    1    0    0
2012  4 25 10 46  0    0     3.30    -2.49    -1.48    -592.0     -2.41    -11.86     1.006     191333    0    1    1    0    0
2012  4 25 10 47  0    0     3.16    -2.21    -1.26    -589.8      6.94     -8.94     0.971     180792    0    1    1    0    0
2012  4 25 10 48  0    0     3.12    -1.83    -1.34    -589.8     14.49    -13.00     0.994     163081    0    1    1    0    0
2012  4 25 10 49  0    0     2.94    -1.53    -2.30    -597.7     12.33    -37.53     1.082     150149    0    1    1    0    0
2012  4 25 10 50  0    0     3.27    -1.31    -2.70    -598.1      5.54    -38.61     1.089     148338    0    1    1    0    0
2012  4 25 10 51  0    0     3.25    -1.40    -2.60    -598.2     -0.55    -37.70     1.102     148242    0    0    0    0    0
2012  4 25 10 52  0    0     3.37    -1.72    -2.44    -597.7     -3.98    -32.85     1.146     188838    0    0    0    0    0
2012  4 25 10 53  0    0     3.50    -1.74    -2.38    -595.3     -0.14    -30.22     1.207     192463    0    0    0    0    0
2012  4 25 10 54  0    0     3.62    -1.70    -2.25    -592.6     -2.79    -29.58     1.261     185500    0    0    0    0    0
2012  4 25 10 55  0    0     3.75    -1.55    -2.23    -591.5      3.27    -30.47     1.290     178380    0    0    0    0    0
2012  4 25 10 56  0    0     3.75    -1.29    -2.41    -592.0     13.62    -32.13     1.278     176195    0    1    1    0    0
2012  4 25 10 57  0    0     3.65    -0.92    -2.66    -592.0     15.25    -35.88     1.246     170263    0    1    1    0    0
2012  4 25 10 58  0    0     3.58    -0.65    -2.78    -591.1     15.42    -37.48     1.252     165979    0    1    1    0    0
2012  4 25 10 59  0    0     3.55    -0.59    -2.80    -590.1     16.33    -32.85     1.296     180144    0    0    0    0    0
2012  4 25 11  0  0    0     3.57    -0.56    -2.82    -589.2     15.92    -34.84     1.320     200879    0    0    0    0    0
2012  4 25 11  1  0    0     3.55    -0.44    -2.92    -591.1     13.87    -45.09     1.303     207207    0    0    0    0    0
2012  4 25 11  2  0    0     3.46    -0.23    -3.03    -593.8     12.55    -34.39     1.280     199750    0    0    0    0    0
2012  4 25 11  3  0    0     3.46    -0.13    -3.05    -593.5     13.57    -28.21     1.263     191444    0    0    0    0    0
2012  4 25 11  4  0    0     3.54    -0.03    -2.99    -592.0     24.59    -34.16     1.262     189012    0    0    0    0    0
2012  4 25 11  5  0    0     3.64     0.08    -2.88    -588.5     32.88    -38.13     1.271     189480    0    0    0    0    0
2012  4 25 11  6  0    0     3.74     0.17    -2.72    -583.9     34.28    -36.46     1.278     190254    0    0    0    0    0
2012  4 25 11  7  0    0     3.86     0.23    -2.42    -582.6     35.36    -30.18     1.252     189864    0    0    0    0    0
2012  4 25 11  8  0    0     3.93     0.74    -2.00    -581.9     47.21    -17.84     1.195     178162    0    0    0    0    0
2012  4 25 11  9  0    0     3.97     0.91    -1.64    -581.8     28.99    -12.72     1.195     177967    0    0    0    0    0
2012  4 25 11 10  0    0     4.09     1.16    -1.34    -582.5     33.34     -1.72     1.196     186796    0    0    0    0    0
2012  4 25 11 11  0    0     4.03     1.23    -0.82    -584.3     42.15      6.91     1.194     186387    0    0    0    0    0
2012  4 25 11 12  0    0     3.38     2.26    -0.23    -599.7     57.05     16.30     1.133     157987    0    0    0    0    0
2012  4 25 11 13  0    0     2.88     2.77    -0.47    -598.9     64.23     12.60     1.123     147837    0    0    0    0    0
2012  4 25 11 14  0    0     2.96     2.91    -0.09    -606.0     65.48     16.22     1.122     156236    0    0    0    0    0
2012  4 25 11 15  0    0     3.01     2.84     0.05    -604.5     63.70     15.88     1.161     176995    0    0    0    0    0
2012  4 25 11 16  0    0     3.05     2.71    -0.06    -600.9     59.22     16.10     1.222     192734    0    0    0    0    0
2012  4 25 11 17  0    0     3.28     2.64    -0.18    -599.4     54.24     18.62     1.268     192568    0    0    0    0    0
2012  4 25 11 18  0    0     3.41     2.24    -0.06    -598.0     50.23     28.18     1.268     182580    0    0    0    0    0
2012  4 25 11 19  0    0     3.72     1.96    -0.01    -590.5     46.86     25.09     1.272     181748    0    0    0    0    0
2012  4 25 11 20  0    0     4.03     1.63     0.00    -582.9     43.54     21.02     1.277     183695    0    0    0    0    0
2012  4 25 11 21  0    0     4.03     0.39    -0.34    -582.1     40.03     19.99     1.310     222629    0    0    0    0    0
2012  4 25 11 22  0    0     3.98     0.66    -0.32    -585.5     35.98     20.05     1.295     221051    0    0    0    0    2
2012  4 25 11 23  0    0     3.61     1.94    -0.29    -593.5     26.38     21.97     1.263     209018    0    0    0    0    2
2012  4 25 11 24  0    0     3.46     2.03    -0.28    -595.1     20.22     21.61     1.269     198946    0    0    0    0    1
2012  4 25 11 25  0    0     3.12     2.21    -0.13    -600.8     17.45     18.71     1.256     176232    0    0    0    0    0
2012  4 25 11 26  0    0     2.77     2.34    -0.39    -608.3     18.26     -6.00     1.214     155598    0    0    0    0    0
2012  4 25 11 27  0    0     2.94     2.12    -0.96    -609.8     18.79    -12.99     1.226     171205    0    0    0    0    0
2012  4 25 11 28  0    0     3.23     1.97    -1.17    -604.7     18.99    -12.03     1.234     182352    0    0    0    0    0
2012  4 25 11 29  0    0     3.42     1.96    -1.20    -595.9     19.33    -10.47     1.238     182352    0    0    0    0    0
2012  4 25 11 30  0    0     3.65     1.86    -1.17    -592.1     21.66     -5.04     1.236     175926    0    0    0    0    0
2012  4 25 11 31  0    0     3.81     1.59    -1.54    -592.0     26.58     -2.34     1.225     171285    0    0    0    0    0
2012  4 25 11 32  0    0     3.81     1.24    -2.03    -593.0     28.89     -5.97     1.220     173856    0    0    0    0    0
2012  4 25 11 33  0    0     3.82     1.11    -2.15    -591.6     27.62     -8.56     1.227     183604    0    0    0    0    0
2012  4 25 11 34  0    0     3.91     1.07    -2.02    -589.0     24.17     -9.48     1.232     190259    0    0    0    0    0
2012  4 25 11 35  0    0     4.08     0.93    -1.83    -586.1     20.13    -10.12     1.236     186566    0    0    0    0    0
2012  4 25 11 36  0    0     4.22     0.64    -1.82    -582.4     19.00    -11.20     1.241     174461    0    0    0    0    0
2012  4 25 11 37  0    0     4.17     0.37    -1.84    -583.3     17.76    -11.15     1.240     176104    0    0    0    0    0
2012  4 25 11 38  0    0     3.69    -0.38    -2.06    -588.8      2.00    -16.23     1.194     201839    0    0    0    0    0
2012  4 25 11 39  0    0     3.41    -0.93    -2.09    -593.4      5.42    -28.80     1.115     184470    0    0    0    0    0
2012  4 25 11 40  0    0     3.38    -0.96    -2.07    -593.5      3.94    -30.48     1.090     175563    0    0    0    0    0
2012  4 25 11 41  0    0     3.32    -0.96    -2.12    -595.3      1.17    -30.90     1.103     180934    0    0    0    0    0
2012  4 25 11 42  0    0     3.26    -1.17    -2.19    -597.2     -0.57    -32.16     1.136     182545    0    0    0    0    0
2012  4 25 11 43  0    0     3.29    -1.15    -2.22    -596.8     -1.02    -31.02     1.135     170400    0    0    0    0    0
2012  4 25 11 44  0    0     3.32    -1.01    -2.15    -596.5      0.25    -28.32     1.130     168376    0    0    0    0    0
2012  4 25 11 45  0    0     3.31    -0.67    -2.19    -598.0      3.23    -23.35     1.155     169395    0    0    0    0    0
2012  4 25 11 46  0    0     3.13    -0.87    -2.11    -600.4     -1.74    -20.12     1.237     188005    0    0    0    0    0
2012  4 25 11 47  0    0     2.94    -1.29    -2.14    -602.8     -5.54    -22.89     1.292     205932    0    0    0    0    0
2012  4 25 11 48  0    0     3.01    -1.83    -2.39    -604.8     -7.13    -27.28     1.301     223665    0    0    0    0    0
2012  4 25 11 49  0    0     3.11    -1.80    -2.80    -608.9     -9.56    -24.68     1.289     236081    0    0    0    0    0
2012  4 25 11 50  0    0     3.18    -1.68    -2.81    -606.1    -10.76    -26.26     1.268     230024    0    0    0    0    0
2012  4 25 11 51  0    0     3.24    -1.63    -2.71    -601.8    -11.31    -26.70     1.245     220058    0    0    0    0    0
2012  4 25 11 52  0    0     3.33    -1.58    -2.53    -599.7    -11.82    -28.26     1.233     220367    0    0    0    0    0
2012  4 25 11 53  0    0     3.42    -1.56    -2.37    -598.7     -8.98    -29.71     1.300     229635    0    0    0    0    0
2012  4 25 11 54  0    0     3.60    -1.10    -2.07    -596.2     -1.40    -21.53     1.384     273347    0    0    0    0    0
2012  4 25 11 55  0    0     3.66    -1.01    -1.96    -593.6      0.65    -20.48     1.356     283075    0    0    0    0    0
2012  4 25 11 56  0    0     3.68    -1.53    -1.90    -591.7      3.73    -20.45     1.276     249416    0    0    0    0    0
2012  4 25 11 57  0    0     3.72    -1.91    -1.89    -590.2      4.04    -21.87     1.230     221982    0    0    0    0    0
2012  4 25 11 58  0    0     3.85    -1.82    -1.99    -589.1      1.76    -24.52     1.226     220828    0    0    0    0    0
2012  4 25 11 59  0    0     3.97    -1.58    -2.19    -588.9      1.46    -20.36     1.212     213527    0    0    0    0    0
2012  4 25 12  0  0    0     3.99    -1.19    -2.34    -588.7      0.91    -12.27     1.194     201655    0    0    0    0    0
2012  4 25 12  1  0    0     4.06    -0.94    -2.46    -587.3     -1.35    -11.72     1.170     199253    0    0    0    0    0
2012  4 25 12  2  0    0     4.11    -0.86    -2.56    -585.5     -4.22    -10.68     1.127     191900    0    0    0    0    0
2012  4 25 12  3  0    0     4.09    -0.82    -2.46    -584.6     -0.61     -8.71     1.097     173360    0    0    0    0    0
2012  4 25 12  4  0    0     4.07    -1.28    -1.67    -586.4      1.18     -4.12     1.169     187566    0    1    1    0    0
2012  4 25 12  5  0    0     3.93    -1.93    -1.20    -590.1      3.75     -2.76     1.244     231473    0    1    1    0    0
2012  4 25 12  6  0    0     3.69    -2.07    -1.09    -589.8      4.47      5.17     1.224     217014    0    1    1    0    0
2012  4 25 12  7  0    0     3.66    -1.88    -0.84    -588.0      2.31     10.70     1.212     197585    0    0    0    0    0
2012  4 25 12  8  0    0     3.84    -1.53    -0.51    -586.3      0.41     13.44     1.219     194530    0    0    0    0    0
2012  4 25 12  9  0    0     4.01    -1.32    -0.37    -585.0      0.64     16.30     1.251     197526    0    0    0    0    0
2012  4 25 12 10  0    0     3.99    -1.28    -0.10    -585.1      3.35     19.37     1.280     212507    0    0    0    0    0
2012  4 25 12 11  0    0     3.99    -0.92     0.02    -585.6      3.77     17.47     1.221     208234    0    0    0    0    0
2012  4 25 12 12  0    0     4.01    -0.61    -0.15    -585.9      4.15      8.15     1.162     191496    0    0    0    0    0
2012  4 25 12 13  0    0     4.06    -0.34    -0.57    -586.4      3.98     -0.41     1.179     192906    0    0    0    0    0
2012  4 25 12 14  0    0     4.01    -0.47    -0.95    -585.9      3.25      7.98     1.222     199968    0    0    0    0    0
2012  4 25 12 15  0    0     4.01    -1.13    -1.02    -585.7      2.65     14.04     1.279     213784    0    0    0    0    0
2012  4 25 12 16  0    0     3.93    -1.54    -1.00    -586.1      2.05     14.38     1.311     230740    0    0    0    0    0
