MIDL 32Re Data for 2015-06 (GSM nT, km/s, cm^-3, K)
yr mo dy hr mn sc msc bx by bz ux uy uz rho T B_interp Ux_interp Uyz_interp rho_interp T_interp
2015  6 23 21 34  0    0     4.03     8.30    -3.52    -543.6     23.54    -29.98     2.278      73676    0    0    0    0    0
2015  6 23 21 35  0    0     4.20     8.36    -3.06    -541.7     22.68    -26.94     2.214      74287    0    0    0    0    0
2015  6 23 21 36  0    0     4.47     8.45    -2.50    -540.0     21.62    -22.23     2.143      75500    0    0    0    0    0
2015  6 23 21 37  0    0     4.84     8.43    -1.70    -539.0     19.57    -17.27     2.116      76955    0    0    0    0    0
2015  6 23 21 38  0    0     5.10     8.38    -0.71    -538.5     17.28    -13.35     2.192      78414    0    0    0    0    0
2015  6 23 21 39  0    0     5.10     8.40    -0.61    -538.0     18.38     -8.43     2.285      79793    0    0    0    0    0
2015  6 23 21 40  0    0     4.98     8.50    -0.75    -537.6     19.74     -2.31     2.393      80082    0    0    0    0    0
2015  6 23 21 41  0    0     4.79     8.62    -0.70    -536.6     20.36      2.77     2.398      80881    0    0    0    0    0
2015  6 23 21 42  0    0     4.90     8.57    -0.60    -536.1     19.95      7.93     2.294      80881    0    0    0    0    0
2015  6 23 21 43  0    0     5.25     8.40    -0.44    -535.0     19.94     10.24     2.221      81242    0    0    0    0    0
2015  6 23 21 44  0    0     5.28     8.36    -0.44    -532.4     19.39     12.08     2.221      84335    0    0    0    0    0
2015  6 23 21 45  0    0     5.10     8.52    -0.88    -532.2     18.59     12.00     2.218      84593    0    0    0    0    0
2015  6 23 21 46  0    0     5.16     8.59    -0.65    -536.7      9.52     11.23     1.780      68791    0    0    0    0    0
2015  6 23 21 47  0    0     5.35     8.59    -0.21    -536.9      8.38     13.78     1.727      67790    0    0    0    0    0
2015  6 23 21 48  0    0     5.43     8.54    -0.09    -536.4      7.83     15.54     1.677      68521    0    0    0    0    0
2015  6 23 21 49  0    0     5.47     8.47    -0.24    -536.2      6.76     16.20     1.634      71693    0    0    0    0    0
2015  6 23 21 50  0    0     5.68     8.36    -0.48    -536.4      5.84     18.90     1.604      72543    0    0    0    0    0
2015  6 23 21 51  0    0     5.73     8.34    -0.65    -538.8      5.66     22.90     1.541      72543    0    0    0    0    0
2015  6 23 21 52  0    0     5.69     8.51    -0.53    -541.8      1.63     24.83     1.531      66951    0    0    0    0    0
2015  6 23 21 53  0    0     5.72     8.60    -0.33    -542.7     -1.60     25.29     1.516      60240    0    0    0    1    1
2015  6 23 21 54  0    0     5.71     8.60    -0.59    -542.3     -2.47     24.08     1.511      58328    0    0    0    1    1
2015  6 23 21 55  0    0     5.80     8.43    -1.27    -542.4     -1.99     25.33     1.518      57781    0    0    0    1    1
2015  6 23 21 56  0    0     5.97     8.26    -1.43    -543.0     -2.03     28.04     1.521      59985    0    0    0    1    1
2015  6 23 21 57  0    0     6.06     8.23    -0.66    -543.8     -2.29     30.09     1.509      65254    0    0    0    1    1
2015  6 23 21 58  0    0     6.07     8.19    -0.02    -544.3     -1.50     28.40     1.481      68665    0    0    0    1    1
2015  6 23 21 59  0    0     6.06     8.13     0.59    -544.1      0.43     24.38     1.431      69305    0    0    0    1    1
2015  6 23 22  0  0    0     6.09     8.06     0.80    -543.7      1.36     22.52     1.364      69683    0    0    0    1    1
2015  6 23 22  1  0    0     6.14     8.01     0.77    -541.4      1.61     21.17     1.322      69896    0    0    0    0    0
2015  6 23 22  2  0    0     6.15     8.06     0.72    -538.6      1.86     19.11     1.299      70634    0    0    0    0    0
2015  6 23 22  3  0    0     6.08     8.18     0.67    -536.9      2.04     16.58     1.297      73291    0    0    0    0    0
2015  6 23 22  4  0    0     6.08     8.17     0.99    -537.0      2.90     13.77     1.356      79361    0    0    0    0    0
2015  6 23 22  5  0    0     6.18     8.07     1.48    -537.3      5.89     10.02     1.365      88392    0    0    0    0    0
2015  6 23 22  6  0    0     6.27     7.93     1.85    -536.4      7.24      7.37     1.362      93456    0    0    0    0    0
2015  6 23 22  7  0    0     6.34     7.81     2.18    -536.2      7.15      7.94     1.334      92324    0    0    0    0    0
2015  6 23 22  8  0    0     6.49     7.59     2.57    -540.4      4.22     10.64     1.298      82725    0    0    0    0    0
2015  6 23 22  9  0    0     6.61     7.41     2.46    -543.6      2.09     13.49     1.261      76611    0    0    0    0    0
2015  6 23 22 10  0    0     6.54     7.61     1.81    -543.6      1.09     17.51     1.253      76272    0    0    0    1    1
2015  6 23 22 11  0    0     6.49     7.77     1.24    -543.3      0.61     21.12     1.283      81479    0    0    0    1    1
2015  6 23 22 12  0    0     6.45     7.84     0.99    -542.5      1.08     22.79     1.344      90954    0    0    0    1    1
2015  6 23 22 13  0    0     6.20     7.92     0.72    -541.7      1.16     22.47     1.380      99377    0    0    0    1    1
2015  6 23 22 14  0    0     5.98     7.94     0.55    -543.2      0.57     21.10     1.378     102762    0    0    0    1    1
2015  6 23 22 15  0    0     6.67     7.57     0.95    -550.5      0.90     20.67     1.278      97424    0    0    0    1    1
2015  6 23 22 16  0    0     6.57     7.75     1.15    -551.0     -0.24     25.11     1.252      97512    0    0    0    1    1
2015  6 23 22 17  0    0     6.12     8.11     0.84    -550.1     -3.08     26.48     1.241      98644    0    0    0    1    1
2015  6 23 22 18  0    0     5.91     8.25     0.96    -546.7     -4.67     27.04     1.245     101920    0    0    0    1    1
2015  6 23 22 19  0    0     5.89     8.25     0.98    -543.0     -4.12     26.83     1.277     107741    0    0    0    1    1
2015  6 23 22 20  0    0     5.92     8.20     0.97    -539.8     -2.92     27.38     1.312     111221    0    0    0    1    1
2015  6 23 22 21  0    0     5.91     8.12     0.96    -537.5     -2.21     29.23     1.336     109629    0    0    0    1    1
2015  6 23 22 22  0    0     5.84     7.92     1.01    -536.0     -3.05     31.45     1.352     102217    0    0    0    0    0
2015  6 23 22 23  0    0     5.92     7.55     1.41    -535.3     -4.68     33.15     1.362      87475    0    0    0    0    0
2015  6 23 22 24  0    0     6.24     7.36     1.83    -539.1     -7.74     32.23     1.310      87789    0    0    0    0    0
2015  6 23 22 25  0    0     6.42     7.21     2.23    -542.3    -10.62     32.11     1.284      89028    0    0    0    0    0
2015  6 23 22 26  0    0     6.78     6.87     2.65    -546.3     -9.21     29.09     1.250      92280    0    0    0    0    0
2015  6 23 22 27  0    0     6.94     6.71     3.02    -547.5     -8.11     27.23     1.263      96241    0    0    0    1    1
2015  6 23 22 28  0    0     7.00     6.64     3.11    -542.8     -8.23     28.65     1.379     104989    0    0    0    1    1
2015  6 23 22 29  0    0     7.03     6.60     3.16    -539.3     -8.37     30.29     1.467     111050    0    0    0    1    1
2015  6 23 22 30  0    0     7.04     6.44     3.36    -538.9     -8.54     33.01     1.480     111508    0    0    0    1    1
2015  6 23 22 31  0    0     7.02     6.13     3.79    -538.6     -9.02     36.73     1.469     111250    0    0    0    1    1
2015  6 23 22 32  0    0     6.88     6.16     3.95    -537.1     -8.64     37.60     1.463     110396    0    0    0    1    1
2015  6 23 22 33  0    0     6.72     6.27     3.96    -534.6     -5.59     38.34     1.484     109188    0    0    0    1    1
2015  6 23 22 34  0    0     6.66     6.35     3.99    -533.1      0.30     41.92     1.509     107591    0    0    0    1    1
2015  6 23 22 35  0    0     6.70     6.41     4.02    -533.0      1.52     43.44     1.534     103857    0    0    0    1    1
2015  6 23 22 36  0    0     6.76     6.44     3.79    -533.0     -0.61     43.70     1.470      99836    0    0    0    1    1
2015  6 23 22 37  0    0     6.61     6.67     3.12    -532.1     -2.23     45.55     1.340      99702    0    0    0    0    0
2015  6 23 22 38  0    0     6.38     7.15     2.07    -530.5     -0.83     48.89     1.421      99702    0    0    0    0    0
2015  6 23 22 39  0    0     6.33     7.22     1.92    -531.2      1.69     51.17     1.521     100030    0    0    0    0    0
2015  6 23 22 40  0    0     6.38     7.16     2.30    -530.5      2.24     52.75     1.592     100084    0    0    0    0    0
2015  6 23 22 41  0    0     6.41     7.08     2.56    -529.1      2.72     52.94     1.641     105794    0    0    0    0    0
2015  6 23 22 42  0    0     6.37     6.99     2.86    -527.8      2.45     53.03     1.648     134061    0    0    0    0    0
2015  6 23 22 43  0    0     6.35     6.95     3.12    -527.4      0.39     54.07     1.603     148990    0    0    0    0    0
2015  6 23 22 44  0    0     6.39     6.90     3.32    -528.1     -1.84     55.92     1.557     146233    0    0    0    0    0
2015  6 23 22 45  0    0     6.44     6.79     3.36    -528.0     -2.43     57.71     1.531     134848    0    0    0    0    0
2015  6 23 22 46  0    0     6.39     6.81     3.46    -527.1     -1.13     58.75     1.487     118058    0    0    0    0    0
2015  6 23 22 47  0    0     6.17     7.03     3.46    -537.1     -8.71     52.16     1.266     123297    0    0    0    0    0
2015  6 23 22 48  0    0     6.10     6.91     3.74    -538.5    -10.38     53.04     1.219     125696    0    0    0    0    0
2015  6 23 22 49  0    0     5.99     6.76     4.13    -539.0    -10.48     54.50     1.193     130133    0    0    0    0    0
2015  6 23 22 50  0    0     5.95     6.63     4.42    -546.3    -16.48     55.77     1.185     143817    0    0    0    1    1
2015  6 23 22 51  0    0     5.78     6.64     4.34    -548.4    -20.26     59.20     1.228     159466    0    0    0    1    2
2015  6 23 22 52  0    0     5.77     6.62     4.40    -546.7    -15.97     63.01     1.266     175365    0    0    0    1    2
2015  6 23 22 53  0    0     5.76     6.48     4.43    -546.8    -10.45     63.60     1.279     193978    0    0    0    1    2
2015  6 23 22 54  0    0     5.92     6.34     4.47    -548.0     -8.16     61.30     1.276     214018    0    0    0    1    1
2015  6 23 22 55  0    0     6.06     6.38     4.29    -548.1     -7.63     60.54     1.272     222937    0    0    0    1    1
2015  6 23 22 56  0    0     6.10     6.54     4.18    -544.6     -2.04     61.64     1.299     247503    0    0    0    1    1
2015  6 23 22 57  0    0     5.91     6.74     3.83    -542.3      1.60     61.23     1.320     266450    0    0    0    1    1
2015  6 23 22 58  0    0     5.73     6.90     3.56    -540.7      3.22     61.45     1.325     275866    0    0    0    1    1
2015  6 23 22 59  0    0     5.68     7.03     3.44    -539.4      6.32     62.81     1.316     282983    0    0    0    1    1
2015  6 23 23  0  0    0     5.63     7.15     3.22    -538.4     11.69     63.09     1.302     291532    0    0    0    1    1
2015  6 23 23  1  0    0     5.60     7.16     3.04    -536.3     15.73     62.98     1.298     297153    0    0    0    1    1
2015  6 23 23  2  0    0     5.56     7.16     2.97    -533.6     19.44     63.51     1.295     305970    0    0    0    1    1
2015  6 23 23  3  0    0     5.55     7.15     2.95    -531.1     20.60     63.65     1.273     313936    0    0    0    1    1
2015  6 23 23  4  0    0     5.53     7.08     3.17    -529.8     21.69     63.31     1.266     315397    0    0    0    0    0
2015  6 23 23  5  0    0     5.41     7.23     3.10    -531.7     19.80     60.12     1.228     288259    0    0    0    0    0
2015  6 23 23  6  0    0     5.17     7.84     2.05    -536.4     17.33     59.10     1.205     250756    0    0    0    0    0
2015  6 23 23  7  0    0     4.55     8.30     1.31    -536.5     20.50     60.38     1.228     229101    0    0    0    0    0
2015  6 23 23  8  0    0     4.45     8.40     1.03    -535.4     23.37     61.92     1.293     221424    0    0    0    0    0
2015  6 23 23  9  0    0     4.46     8.38     0.79    -535.3     26.09     58.46     1.316     213156    0    0    0    0    0
2015  6 23 23 10  0    0     4.59     8.03     0.52    -534.9     31.05     56.78     1.298     191292    0    0    0    0    1
2015  6 23 23 11  0    0     4.77     7.58     1.27    -532.9     35.01     54.81     1.272     191292    0    0    0    0    1
2015  6 23 23 12  0    0     4.79     7.60     1.21    -529.3     37.44     52.72     1.269     215467    0    0    0    0    1
2015  6 23 23 13  0    0     4.99     7.66     1.80    -527.5     40.10     49.93     1.227     231323    0    0    0    0    1
2015  6 23 23 14  0    0     4.83     7.98     1.70    -527.2     42.74     46.88     1.197     235694    0    0    0    1    1
2015  6 23 23 15  0    0     4.41     8.40     0.78    -532.9     46.77     46.37     1.177     235700    0    0    0    1    1
2015  6 23 23 16  0    0     3.96     8.76     0.26    -536.4     43.72     48.39     1.166     246126    0    0    0    1    1
2015  6 23 23 17  0    0     3.84     8.81    -0.06    -536.3     44.62     49.00     1.164     248518    0    0    0    1    1
2015  6 23 23 18  0    0     3.71     8.86    -0.18    -536.6     48.24     48.48     1.155     246557    0    0    0    1    1
2015  6 23 23 19  0    0     3.71     8.79     0.05    -536.0     54.60     45.83     1.141     236322    0    0    0    1    2
2015  6 23 23 20  0    0     3.80     8.57     0.24    -536.1     62.21     43.69     1.106     219563    0    0    0    1    1
2015  6 23 23 21  0    0     3.67     8.39     0.13    -536.7     70.27     39.92     1.081     200908    0    0    0    0    1
2015  6 23 23 22  0    0     3.54     8.36     0.03    -541.0     80.37     41.59     1.107     190636    0    0    0    0    0
2015  6 23 23 23  0    0     3.68     8.42     0.08    -544.3     75.51     45.78     1.143     189437    0    0    0    0    0
2015  6 23 23 24  0    0     4.00     8.40     0.50    -543.6     69.68     46.85     1.128     168827    0    0    0    0    0
2015  6 23 23 25  0    0     4.18     8.39     0.72    -543.3     66.93     47.54     1.136     156174    0    0    0    0    0
2015  6 23 23 26  0    0     4.11     8.44     0.76    -544.3     62.37     46.33     1.135     152054    0    0    0    0    0
2015  6 23 23 27  0    0     3.91     8.52     0.73    -546.9     55.23     46.34     1.114     130670    0    0    0    0    0
2015  6 23 23 28  0    0     3.69     8.59     0.73    -548.0     47.24     50.23     1.105     126906    0    0    0    0    0
2015  6 23 23 29  0    0     3.43     8.64     0.74    -548.0     39.02     54.97     1.127     145356    0    0    0    0    0
2015  6 23 23 30  0    0     3.74     8.11     1.83    -548.7     30.15     56.87     1.136     147368    0    0    0    0    0
2015  6 23 23 31  0    0     3.83     7.99     2.39    -549.7     21.09     57.06     1.191     143328    0    1    1    1    1
2015  6 23 23 32  0    0     3.90     7.73     2.67    -551.2     12.11     56.49     1.255     136691    0    1    1    1    1
2015  6 23 23 33  0    0     3.92     7.61     2.90    -554.8      2.27     58.51     1.370     130382    1    1    1    2    2
2015  6 23 23 34  0    0     4.25     6.66     4.40    -560.0     -8.37     66.29     1.504     118510    1    1    1    1    1
2015  6 23 23 35  0    0     4.35     6.38     4.97    -562.2    -18.66     70.18     1.609     107723    0    1    1    1    1
2015  6 23 23 36  0    0     4.23     6.60     4.69    -561.6    -22.60     69.25     1.623     100842    0    0    0    0    0
2015  6 23 23 37  0    0     4.12     6.60     4.73    -561.4    -23.28     67.33     1.629      95788    0    0    0    0    0
2015  6 23 23 38  0    0     4.08     6.44     4.87    -561.6    -22.74     66.08     1.713      91043    0    0    0    0    0
2015  6 23 23 39  0    0     4.01     6.36     4.85    -561.7    -24.60     63.36     1.898      85591    0    0    0    0    0
2015  6 23 23 40  0    0     4.07     6.34     4.64    -560.6    -26.47     61.01     1.982      80176    0    0    0    0    0
2015  6 23 23 41  0    0     4.04     6.30     4.60    -560.0    -19.56     55.83     1.967      74692    0    0    0    0    0
2015  6 23 23 42  0    0     3.85     6.70     3.27    -560.0    -15.04     52.32     1.945      69279    0    0    0    0    0
2015  6 23 23 43  0    0     3.56     7.04     2.22    -560.5    -13.64     52.93     1.939      64028    0    1    1    1    1
2015  6 23 23 44  0    0     3.35     7.16     1.93    -560.4    -13.10     51.81     1.961      59277    0    1    1    1    1
2015  6 23 23 45  0    0     3.22     7.63     0.91    -560.1     -2.69     49.21     1.987      54664    0    1    1    1    1
2015  6 23 23 46  0    0     2.97     8.04     0.14    -560.5      5.51     46.58     1.984      49837    0    1    1    1    1
2015  6 23 23 47  0    0     2.66     8.28    -0.39    -561.5      6.84     41.10     1.955      45060    0    0    0    1    0
2015  6 23 23 48  0    0     2.16     8.40    -0.74    -565.2      8.19     37.48     1.937      36931    0    0    0    1    0
2015  6 23 23 49  0    0     1.87     8.40    -0.78    -566.2      9.50     35.73     1.923      32514    0    0    0    1    1
2015  6 23 23 50  0    0     1.60     8.33    -1.13    -568.1     12.41     30.90     1.969      28383    0    1    1    1    1
2015  6 23 23 51  0    0     0.81     7.84    -2.02    -570.2     16.18     25.36     1.993      24639    0    1    1    1    1
2015  6 23 23 52  0    0     0.33     7.52    -3.07    -572.0     19.27     16.53     1.815      21955    0    1    1    1    0
2015  6 23 23 53  0    0     0.13     7.50    -3.25    -572.7     22.68      5.69     1.770      21042    0    1    1    1    0
2015  6 23 23 54  0    0     0.03     7.38    -3.47    -573.7     26.48      1.15     1.772      20160    0    1    1    1    1
2015  6 23 23 55  0    0    -0.30     7.17    -3.95    -575.6     30.34     -4.76     1.784      19139    0    1    1    1    1
2015  6 23 23 56  0    0    -1.03     6.59    -4.46    -579.5     36.67    -10.65     1.857      17906    0    0    0    0    0
2015  6 23 23 57  0    0    -1.53     5.89    -4.81    -581.3     39.72    -12.49     1.908      17055    0    0    0    0    0
2015  6 23 23 58  0    0    -1.85     5.58    -5.13    -580.0     43.79    -15.13     1.929      16484    0    0    0    0    0
2015  6 23 23 59  0    0    -2.36     5.07    -5.53    -577.8     48.06    -16.59     1.946      15948    0    0    0    0    0
2015  6 24  0  0  0    0    -2.81     4.69    -5.84    -576.1     51.80    -18.56     1.915      15282    0    0    0    0    0
2015  6 24  0  1  0    0    -2.95     4.56    -5.95    -574.3     53.43    -20.25     1.886      14592    0    0    0    0    1
2015  6 24  0  2  0    0    -2.91     4.49    -6.04    -572.3     52.75    -23.47     1.885      13707    0    0    0    0    1
2015  6 24  0  3  0    0    -2.91     3.99    -6.32    -574.6     46.24    -29.93     1.886      12874    0    0    0    0    1
2015  6 24  0  4  0    0    -3.69     2.79    -6.53    -584.4     37.46    -32.22     1.797      15241    0    0    0    1    1
2015  6 24  0  5  0    0    -4.06     1.81    -6.48    -592.0     27.35    -34.62     1.679      16709    0    0    0    1    1
2015  6 24  0  6  0    0    -4.33     0.97    -6.38    -594.0     14.95    -35.94     1.693      16463    0    0    0    1    1
2015  6 24  0  7  0    0    -4.51     0.26    -6.27    -594.3      4.27    -33.45     1.708      15861    0    0    0    0    1
2015  6 24  0  8  0    0    -4.52    -0.11    -6.13    -593.2     -0.68    -31.84     1.720      15392    0    0    0    0    1
2015  6 24  0  9  0    0    -4.55    -0.33    -6.04    -591.8     -0.05    -31.89     1.729      14479    0    0    0    0    1
2015  6 24  0 10  0    0    -4.66    -0.87    -5.93    -590.6     -0.92    -30.89     1.701      13379    0    0    0    0    0
2015  6 24  0 11  0    0    -4.87    -1.66    -5.72    -592.0     -5.30    -27.52     1.649      15454    0    0    0    0    0
2015  6 24  0 12  0    0    -5.02    -2.02    -5.54    -595.5    -11.92    -22.72     1.730      18762    0    0    0    0    0
2015  6 24  0 13  0    0    -5.09    -2.39    -5.49    -597.0    -15.95    -20.62     1.827      19309    0    0    0    0    0
2015  6 24  0 14  0    0    -5.14    -2.54    -5.48    -597.8    -16.00    -19.71     1.826      20432    0    0    0    0    0
2015  6 24  0 15  0    0    -5.16    -3.02    -5.34    -598.0    -17.11    -17.83     1.818      24808    0    0    0    0    0
2015  6 24  0 16  0    0    -5.20    -3.43    -5.13    -597.1    -19.64    -13.76     1.828      28000    0    0    0    0    0
2015  6 24  0 17  0    0    -5.25    -3.64    -4.93    -595.8    -22.80     -8.38     1.865      28777    0    0    0    1    1
2015  6 24  0 18  0    0    -5.24    -3.76    -4.82    -594.1    -24.56     -5.79     1.901      28315    0    0    0    1    1
2015  6 24  0 19  0    0    -5.13    -3.91    -4.76    -592.4    -25.07     -5.63     1.929      27892    0    0    0    1    1
2015  6 24  0 20  0    0    -5.02    -4.05    -4.69    -591.6    -25.08     -5.57     1.898      28119    0    0    0    1    1
2015  6 24  0 21  0    0    -4.98    -4.05    -4.56    -591.2    -23.60     -5.57     1.800      28458    0    0    0    1    1
2015  6 24  0 22  0    0    -4.94    -4.14    -4.26    -589.5    -20.84     -5.76     1.735      28341    0    0    0    1    1
2015  6 24  0 23  0    0    -4.91    -4.48    -3.95    -587.4    -18.71     -5.10     1.690      28044    0    0    0    0    0
2015  6 24  0 24  0    0    -4.78    -4.63    -3.80    -586.0    -17.47     -3.10     1.689      28167    0    0    0    0    0
2015  6 24  0 25  0    0    -4.64    -4.86    -3.53    -584.5    -16.65     -1.00     1.677      29354    0    0    0    0    0
2015  6 24  0 26  0    0    -4.57    -5.08    -3.21    -582.7    -15.43      0.12     1.661      34414    0    0    0    0    0
2015  6 24  0 27  0    0    -4.55    -5.19    -3.16    -581.4    -15.90      2.14     1.674      35393    0    0    0    0    0
2015  6 24  0 28  0    0    -4.51    -5.22    -3.00    -581.3    -16.26      3.86     1.623      35942    0    0    0    0    0
2015  6 24  0 29  0    0    -4.35    -5.38    -2.65    -580.9    -14.49      4.41     1.558      38760    0    1    1    1    1
2015  6 24  0 30  0    0    -4.19    -5.74    -1.80    -579.6    -11.99      6.03     1.499      39832    0    1    1    1    1
2015  6 24  0 31  0    0    -3.44    -6.75     1.15    -583.5    -12.30     -2.45     1.424      39493    1    1    1    2    2
2015  6 24  0 32  0    0    -3.38    -6.80     1.29    -584.7     -9.50     -5.86     1.364      38833    0    0    0    0    1
2015  6 24  0 33  0    0    -3.49    -6.76     1.10    -584.3     -9.95     -4.62     1.304      37680    0    0    0    0    0
2015  6 24  0 34  0    0    -3.92    -6.61    -0.01    -583.5    -10.49     -4.62     1.235      35567    0    0    0    0    0
2015  6 24  0 35  0    0    -4.09    -6.57    -0.44    -583.4    -10.51     -4.62     1.164      33352    0    0    0    0    0
2015  6 24  0 36  0    0    -4.10    -6.50    -0.44    -582.6    -10.18     -2.81     1.157      31414    0    0    0    0    0
2015  6 24  0 37  0    0    -4.11    -6.48    -0.94    -581.5    -10.15      1.48     1.206      30266    0    0    0    0    0
2015  6 24  0 38  0    0    -4.11    -5.63    -2.49    -580.2    -11.96      5.99     1.258      30204    0    0    0    0    0
2015  6 24  0 39  0    0    -4.11    -5.28    -3.38    -579.9    -14.74     12.82     1.312      32039    0    0    0    0    0
2015  6 24  0 40  0    0    -3.85    -5.60    -2.90    -577.8     -8.90     15.80     1.356      36439    0    0    0    1    1
2015  6 24  0 41  0    0    -3.57    -5.86    -2.42    -578.1     -4.41     14.81     1.404      39293    0    0    0    1    1
2015  6 24  0 42  0    0    -3.34    -5.90    -1.91    -579.1     -1.30      7.31     1.460      39727    0    0    0    1    1
2015  6 24  0 43  0    0    -3.42    -5.55    -2.40    -579.3     -2.13      5.47     1.512      39727    0    0    0    1    1
2015  6 24  0 44  0    0    -3.96    -4.60    -3.47    -579.8     -9.24     10.05     1.561      39849    0    0    0    1    1
2015  6 24  0 45  0    0    -4.33    -4.51    -3.46    -579.6    -10.00      9.55     1.559      39967    0    0    0    1    1
2015  6 24  0 46  0    0    -4.41    -4.86    -2.93    -579.3     -5.71      8.72     1.531      40985    0    0    0    1    1
2015  6 24  0 47  0    0    -4.34    -5.15    -2.65    -579.4     -1.08      8.96     1.517      41315    0    0    0    1    1
2015  6 24  0 48  0    0    -4.28    -5.51    -2.06    -579.3      0.73      8.27     1.541      41234    0    0    0    1    1
2015  6 24  0 49  0    0    -4.27    -5.66    -1.67    -577.5      0.74      4.11     1.546      39278    0    0    0    1    1
2015  6 24  0 50  0    0    -4.29    -5.66    -1.31    -575.3     -0.85      3.01     1.557      38130    0    0    0    1    1
2015  6 24  0 51  0    0    -4.34    -5.59    -1.07    -573.4     -4.15      6.23     1.565      37927    0    0    0    1    1
2015  6 24  0 52  0    0    -4.39    -5.50    -1.10    -572.2     -6.89     11.42     1.549      36972    0    0    0    1    1
2015  6 24  0 53  0    0    -4.43    -5.51    -1.31    -572.1     -5.78     14.21     1.517      34593    0    0    0    1    1
2015  6 24  0 54  0    0    -4.40    -5.68    -1.46    -571.9     -3.34     12.06     1.494      32735    0    0    0    1    1
2015  6 24  0 55  0    0    -4.21    -5.85    -1.34    -571.9     -2.19     10.12     1.481      32353    0    0    0    1    1
2015  6 24  0 56  0    0    -4.03    -6.09    -1.16    -573.1     -0.95      8.78     1.471      32013    0    0    0    1    1
2015  6 24  0 57  0    0    -3.99    -6.17    -1.07    -573.3      0.20      5.93     1.460      31300    0    0    0    1    1
2015  6 24  0 58  0    0    -4.11    -6.10    -0.99    -571.2      1.41      3.22     1.454      30394    0    0    0    1    1
2015  6 24  0 59  0    0    -4.25    -5.99    -0.74    -568.7      2.32      1.68     1.444      29511    0    0    0    1    1
2015  6 24  1  0  0    0    -4.18    -5.99    -0.68    -565.9      3.04     -0.79     1.418      28598    0    0    0    1    1
2015  6 24  1  1  0    0    -4.20    -6.04    -0.15    -566.9      3.39     -4.14     1.398      27991    0    0    0    1    1
2015  6 24  1  2  0    0    -4.17    -6.08     0.12    -567.5      4.00     -9.05     1.382      28062    0    0    0    1    1
2015  6 24  1  3  0    0    -4.12    -6.16     0.49    -567.4      2.60    -11.79     1.374      28823    0    0    0    1    1
2015  6 24  1  4  0    0    -4.00    -6.10     0.82    -566.0      1.70    -10.69     1.367      30002    0    0    0    1    1
2015  6 24  1  5  0    0    -4.00    -6.09     0.82    -559.6      0.21     -5.52     1.340      30087    0    0    0    1    1
2015  6 24  1  6  0    0    -4.12    -6.02     0.82    -555.6     -0.74     -0.41     1.322      30737    0    0    0    1    1
2015  6 24  1  7  0    0    -4.41    -5.87     0.68    -555.5     -1.01      0.80     1.322      31595    0    0    0    1    1
2015  6 24  1  8  0    0    -4.63    -5.76     0.18    -556.2     -2.78     -3.26     1.332      31237    0    0    0    1    1
2015  6 24  1  9  0    0    -4.66    -5.70    -0.06    -556.5     -5.31     -9.20     1.338      30683    0    0    0    1    1
2015  6 24  1 10  0    0    -4.50    -5.81     0.41    -557.9     -2.34    -21.86     1.386      29553    0    0    0    1    1
2015  6 24  1 11  0    0    -4.31    -5.94     0.92    -560.1      0.80    -30.23     1.416      28574    0    0    0    1    1
2015  6 24  1 12  0    0    -4.18    -6.03     0.99    -564.3      2.74    -33.49     1.392      28498    0    0    0    1    1
2015  6 24  1 13  0    0    -3.47    -6.35     1.41    -575.6      8.15    -32.36     1.321      30187    0    0    0    1    1
2015  6 24  1 14  0    0    -3.17    -6.49     1.50    -576.6      8.38    -30.66     1.273      30215    0    0    0    1    1
2015  6 24  1 15  0    0    -3.05    -6.49     1.52    -577.9      8.40    -27.64     1.235      29956    0    0    0    1    1
2015  6 24  1 16  0    0    -2.98    -6.46     0.94    -580.4      8.72    -23.18     1.296      29039    0    0    0    1    1
2015  6 24  1 17  0    0    -2.90    -6.34     0.67    -580.2      8.97    -20.73     1.358      28083    0    0    0    1    1
2015  6 24  1 18  0    0    -3.18    -6.22     0.81    -580.0      8.48    -24.22     1.362      26813    0    0    0    1    1
2015  6 24  1 19  0    0    -3.45    -6.10     1.46    -580.3      8.85    -31.84     1.354      26517    0    0    0    1    1
2015  6 24  1 20  0    0    -3.86    -5.83     1.66    -581.1      9.22    -33.34     1.374      27130    0    0    0    1    1
2015  6 24  1 21  0    0    -3.90    -5.91     1.37    -582.3      9.35    -32.88     1.379      27245    0    0    0    1    1
2015  6 24  1 22  0    0    -3.80    -6.07     0.97    -583.2      9.74    -31.44     1.346      27245    0    0    0    0    0
2015  6 24  1 23  0    0    -3.42    -6.31     0.55    -582.7     11.97    -29.26     1.351      30539    0    0    0    0    0
2015  6 24  1 24  0    0    -3.52    -6.23    -0.05    -584.3     15.31    -26.81     1.373      38125    0    0    0    0    0
2015  6 24  1 25  0    0    -3.58    -6.19    -0.71    -583.9     15.36    -28.26     1.378      38125    0    0    0    0    0
2015  6 24  1 26  0    0    -3.66    -6.12    -0.78    -584.0     14.83    -33.71     1.358      35560    0    1    1    1    1
2015  6 24  1 27  0    0    -3.71    -6.06    -0.33    -584.0     13.62    -40.03     1.388      30605    0    1    1    1    1
2015  6 24  1 28  0    0    -3.74    -6.02    -0.05    -583.9     13.23    -44.37     1.437      30605    0    1    1    1    1
