MIDL 32Re Data for 2013-03 (GSM nT, km/s, cm^-3, K)
year month day hour minute Bx By Bz Ux Uy Uz rho T B_interp Ux_interp Uyz_interp rho_interp T_interp
2013  3 18 10 47    -2.27     4.68     6.46    -550.9      5.86      1.39     1.877      29414    0    0    0    0    0
2013  3 18 10 48    -1.23     3.62     7.05    -552.9     10.21      2.91     2.152      28596    0    0    0    0    0
2013  3 18 10 49    -1.29     3.91     7.25    -554.5     15.35      1.46     2.348      28118    0    0    0    0    0
2013  3 18 10 50    -1.60     4.27     7.20    -554.0     12.67     -2.02     2.410      28118    0    0    0    0    0
2013  3 18 10 51    -1.81     4.20     7.10    -552.2      9.24     -5.37     2.509      27656    0    0    0    0    0
2013  3 18 10 52    -1.91     4.11     6.99    -551.5      5.58     -7.95     2.640      27079    0    0    0    0    0
2013  3 18 10 53    -2.25     4.36     6.47    -556.7      3.06    -17.03     2.742      28034    0    0    0    0    0
2013  3 18 10 54    -2.42     4.97     6.10    -559.4      7.74    -20.38     2.591      28364    0    0    0    0    0
2013  3 18 10 55    -2.36     5.62     6.15    -560.1     12.14    -13.70     2.515      27099    0    1    1    1    1
2013  3 18 10 56    -2.19     5.72     6.29    -560.4     16.50     -4.91     2.448      25745    0    1    1    1    2
2013  3 18 10 57    -2.32     5.83     6.18    -561.0     16.90     -5.00     2.497      24548    0    1    1    1    2
2013  3 18 10 58    -2.36     5.50     6.02    -558.9     10.58     -9.26     2.602      27277    0    1    1    1    2
2013  3 18 10 59    -2.63     5.33     6.02    -556.4      6.08     -7.14     2.597      29634    0    1    1    1    1
2013  3 18 11  0    -2.65     5.13     6.10    -552.5      1.39     -4.87     2.725      31709    0    0    0    0    0
2013  3 18 11  1    -2.35     4.83     6.32    -548.2     -2.65     -2.90     2.884      33653    0    0    0    0    0
2013  3 18 11  2    -1.50     4.24     6.85    -544.4     -3.86     -0.76     2.899      35544    0    0    0    0    0
2013  3 18 11  3    -0.70     4.01     6.95    -544.4     -4.37     -0.62     2.900      36817    0    0    0    0    0
2013  3 18 11  4    -0.46     3.96     6.97    -544.6      0.16     -1.95     2.619      38090    0    0    0    0    0
2013  3 18 11  5    -0.36     4.16     6.80    -544.9     -0.03     -4.75     2.478      39634    0    0    0    0    0
2013  3 18 11  6    -0.35     4.07     6.74    -544.5      5.78     -3.00     2.471      41106    0    0    0    0    0
2013  3 18 11  7    -0.52     4.14     6.57    -544.5      7.92      0.23     2.477      42320    0    0    0    0    0
2013  3 18 11  8    -0.50     4.08     6.37    -545.5     10.17      2.42     2.294      42179    0    0    0    0    0
2013  3 18 11  9    -0.35     4.49     6.37    -548.0     12.55      1.67     2.002      40961    0    0    0    0    0
2013  3 18 11 10     0.21     4.45     6.50    -552.7     15.21     -3.73     1.916      37159    0    0    0    0    0
2013  3 18 11 11     0.57     4.40     6.42    -552.6     16.66     -3.13     1.804      33340    0    0    0    0    0
2013  3 18 11 12     0.52     4.39     6.39    -552.4     16.82     -4.08     1.633      30719    0    0    0    0    0
2013  3 18 11 13     0.70     4.10     6.35    -554.8     16.47    -12.82     1.403      34066    0    0    0    0    0
2013  3 18 11 14     0.97     3.75     6.36    -555.9     13.53    -17.16     1.322      36097    0    0    0    0    0
2013  3 18 11 15     1.13     3.60     6.57    -553.4     14.30    -15.45     1.316      37980    0    0    0    0    0
2013  3 18 11 16     1.36     3.51     6.77    -550.2     18.23     -8.69     1.322      38588    0    0    0    0    0
2013  3 18 11 17     1.61     3.51     6.83    -548.0     24.49      3.29     1.369      35149    0    0    0    0    0
2013  3 18 11 18     1.56     3.72     6.84    -547.5     31.46      7.01     1.542      29907    0    0    0    0    0
2013  3 18 11 19     1.70     3.64     6.96    -547.9     38.31     20.18     1.450      27240    0    0    0    0    0
2013  3 18 11 20     2.75     3.13     7.48    -546.5     44.14     20.77     1.453      20784    0    1    1    1    0
2013  3 18 11 21     2.80     2.88     7.65    -547.8     49.51     19.95     1.456      21027    0    1    2    1    1
2013  3 18 11 22     2.83     2.63     7.93    -548.7     50.09     19.06     1.489      22455    0    1    2    1    1
2013  3 18 11 23     2.61     2.76     7.99    -548.3     49.46     18.25     1.588      22455    0    1    2    1    1
2013  3 18 11 24     2.55     3.12     7.98    -548.9     43.41     17.20     1.638      22716    0    1    1    1    1
2013  3 18 11 25     2.56     3.16     8.00    -546.9     38.02     15.64     1.753      23640    0    0    0    0    0
2013  3 18 11 26     2.65     3.11     8.02    -542.4     33.64     12.93     1.754      23640    0    0    0    0    0
2013  3 18 11 27     2.97     2.93     7.87    -538.1     29.01     10.98     1.748      23217    0    0    0    0    0
2013  3 18 11 28     3.38     2.69     7.68    -534.8     23.82      9.23     1.751      22718    0    0    0    0    0
2013  3 18 11 29     3.63     2.55     7.63    -534.2     18.23      7.17     1.808      22718    0    0    0    0    0
2013  3 18 11 30     3.75     2.51     7.57    -534.3     16.74      6.67     1.969      22557    0    0    0    0    0
2013  3 18 11 31     4.10     2.41     7.39    -534.9     14.11      5.52     2.340      21794    0    0    0    0    0
2013  3 18 11 32     4.53     1.90     7.15    -535.1     11.02      4.76     2.280      21285    0    0    0    0    0
2013  3 18 11 33     5.28     1.07     6.89    -532.6      9.43      2.05     2.014      20256    0    0    0    0    0
2013  3 18 11 34     5.53     0.18     7.19    -533.5     14.82      1.45     2.037      18892    0    0    0    0    0
2013  3 18 11 35     5.41     0.07     7.37    -534.9     16.73      1.32     2.157      17870    0    0    0    0    0
2013  3 18 11 36     5.28     0.00     7.40    -536.2     17.59      0.00     2.330      17255    0    0    0    0    0
2013  3 18 11 37     5.16    -0.10     7.39    -537.2     18.29     -1.02     2.331      15883    0    0    0    0    0
2013  3 18 11 38     5.14    -0.25     7.38    -536.7     17.65     -2.78     2.260      15738    0    0    0    0    0
2013  3 18 11 39     5.10    -0.42     7.38    -535.5     17.54     -3.46     2.176      15730    0    0    0    0    0
2013  3 18 11 40     5.05    -0.46     7.40    -533.0     17.57     -4.14     2.180      15756    0    0    0    0    0
2013  3 18 11 41     4.98    -0.46     7.34    -532.0     21.43     -5.23     2.082      15847    0    0    0    0    0
2013  3 18 11 42     5.00    -0.44     7.24    -532.2     21.78     -4.88     2.072      15924    0    0    0    1    1
2013  3 18 11 43     5.06    -0.46     7.17    -531.4     21.78     -3.55     2.066      15924    0    0    0    1    1
2013  3 18 11 44     5.19    -0.34     7.01    -532.4      7.95     -3.56     2.044      18625    0    0    0    1    1
2013  3 18 11 45     5.27    -0.52     6.63    -532.9      5.81     -6.81     1.838      22759    0    0    0    1    1
2013  3 18 11 46     5.15    -0.65     5.90    -533.3      5.95     -8.78     1.784      22632    0    0    0    1    1
2013  3 18 11 47     5.00    -0.42     5.85    -533.9     12.34     -7.68     1.803      20604    0    0    0    1    1
2013  3 18 11 48     4.94     0.01     6.31    -533.5     16.12     -4.71     1.953      14697    0    0    0    1    1
2013  3 18 11 49     4.94     0.18     6.34    -532.9     16.37     -4.22     1.973      14177    0    1    1    1    1
2013  3 18 11 50     4.97     0.13     6.37    -533.3     14.57     -5.13     1.978      14202    0    1    1    2    2
2013  3 18 11 51     5.00    -0.18     6.43    -533.9     12.81     -6.86     1.984      14422    1    1    1    2    2
2013  3 18 11 52     4.95    -0.14     6.47    -535.6     11.72     -7.75     1.990      14659    1    1    1    2    2
2013  3 18 11 53     4.91     0.12     6.56    -535.7     11.94     -8.33     1.995      14810    1    1    1    2    2
2013  3 18 11 54     4.94     0.21     6.64    -535.3     14.89     -6.61     1.997      14793    0    1    1    1    1
2013  3 18 11 55     5.06     0.09     6.67    -535.0     17.29     -3.44     1.990      14667    0    1    1    1    1
2013  3 18 11 56     5.16    -0.04     6.68    -537.1     16.73     -2.51     1.974      14294    0    1    1    2    2
2013  3 18 11 57     5.03    -0.03     6.67    -541.6     19.24     -2.46     1.954      13858    1    1    1    2    2
2013  3 18 11 58     4.97    -0.01     6.69    -542.3     19.60     -2.29     1.938      13496    1    1    1    2    2
2013  3 18 11 59     5.28    -0.36     6.56    -536.7     17.97     -0.42     1.929      13292    1    1    1    2    2
2013  3 18 12  0     5.69    -0.81     6.38    -529.4     15.74      1.93     1.922      13135    1    1    1    2    2
2013  3 18 12  1     6.30    -1.45     5.97    -524.7     14.16      2.93     1.912      13066    1    1    1    2    2
2013  3 18 12  2     6.82    -1.95     5.59    -522.6     12.73      3.34     1.894      13042    0    1    1    1    1
2013  3 18 12  3     6.83    -1.85     5.62    -522.3     11.16      4.34     1.868      12708    0    0    0    0    0
2013  3 18 12  4     6.75    -1.71     5.71    -521.2     10.44      5.84     1.856      11980    0    0    0    0    0
2013  3 18 12  5     6.58    -1.66     5.86    -522.8     10.39      6.37     1.842      12094    0    0    0    0    0
2013  3 18 12  6     6.55    -1.82     5.81    -522.4     11.38      4.90     1.842      12396    0    0    0    0    0
2013  3 18 12  7     6.61    -1.92     5.74    -523.2     13.84      5.30     1.918      13042    0    0    0    0    0
2013  3 18 12  8     6.71    -2.01     5.57    -522.9     13.84      6.01     2.003      14925    0    0    0    0    0
2013  3 18 12  9     6.74    -2.18     5.42    -523.5     10.33      8.11     2.064      17371    0    0    0    0    0
2013  3 18 12 10     6.77    -2.34     5.26    -522.5      7.85      8.05     2.058      18839    0    0    0    0    0
2013  3 18 12 11     6.93    -2.95     4.50    -522.5      5.61      4.73     2.043      20910    0    0    0    0    0
2013  3 18 12 12     7.02    -3.68     3.70    -521.2      1.85     -2.31     2.016      21903    0    0    0    0    0
2013  3 18 12 13     7.04    -3.76     3.63    -521.2     -0.94     -6.11     2.019      23585    0    0    0    0    0
2013  3 18 12 14     7.03    -3.84     3.60    -520.6     -3.13     -7.08     2.158      25071    0    0    0    0    0
2013  3 18 12 15     6.96    -3.89     3.63    -520.7     -3.48     -9.23     2.291      26620    0    0    0    0    0
2013  3 18 12 16     6.92    -3.91     3.79    -521.2     -1.62    -11.26     2.303      28209    0    0    0    1    1
2013  3 18 12 17     6.85    -3.77     4.13    -522.0     -2.13    -10.48     2.191      29815    0    0    0    1    2
2013  3 18 12 18     6.74    -3.52     4.53    -522.8     -2.99     -7.75     2.106      31441    0    0    0    1    1
2013  3 18 12 19     6.73    -3.39     4.54    -523.4     -3.40     -3.82     2.016      32977    0    0    0    0    0
2013  3 18 12 20     6.65    -3.24     4.70    -525.5     -3.64     -4.26     1.662      34479    0    0    0    0    0
2013  3 18 12 21     6.42    -3.07     5.07    -526.5     -2.53     -7.28     1.356      35218    0    0    0    0    0
2013  3 18 12 22     6.29    -2.98     5.25    -525.9     -3.53     -9.35     1.524      35397    0    1    1    1    0
2013  3 18 12 23     6.32    -2.98     5.25    -525.5     -4.35     -9.18     1.666      35458    0    1    1    1    0
2013  3 18 12 24     6.53    -3.26     4.73    -526.5     -6.07     -8.63     1.674      35431    0    1    1    1    0
2013  3 18 12 25     6.66    -3.73     4.21    -528.6     -5.13     -8.73     1.684      35349    0    1    1    1    0
2013  3 18 12 26     6.73    -3.84     4.12    -528.8     -4.93     -8.16     1.687      35260    0    1    1    1    1
2013  3 18 12 27     6.77    -3.85     4.12    -527.3     -3.22     -8.29     1.690      35200    0    1    1    1    1
2013  3 18 12 28     6.79    -3.81     4.19    -525.5     -2.50     -8.03     1.692      35160    0    1    1    1    1
2013  3 18 12 29     6.75    -3.79     4.30    -525.1     -2.57     -6.12     1.696      35212    0    1    1    1    1
2013  3 18 12 30     6.69    -3.78     4.35    -525.4     -1.86     -4.16     1.702      35142    0    1    1    1    1
2013  3 18 12 31     6.63    -3.86     4.31    -525.1      1.43     -4.74     1.704      34917    0    1    1    1    1
2013  3 18 12 32     6.50    -4.05     4.29    -523.3      5.00     -5.37     1.702      34741    0    1    1    1    1
2013  3 18 12 33     6.35    -4.24     4.31    -520.5      6.56     -4.59     1.698      34580    0    1    1    1    1
2013  3 18 12 34     6.27    -4.37     4.31    -519.9      6.52     -2.70     1.693      34404    0    0    0    0    0
2013  3 18 12 35     6.28    -4.36     4.33    -520.3      6.81     -0.25     1.694      34158    0    0    0    0    0
2013  3 18 12 36     6.29    -4.32     4.42    -520.9      9.17      2.28     1.696      33679    0    0    0    0    0
2013  3 18 12 37     6.33    -4.27     4.41    -520.8      9.37      2.81     1.700      33251    0    0    0    0    0
2013  3 18 12 38     6.51    -4.11     4.46    -520.5     11.13      2.47     1.706      32969    0    0    0    0    0
2013  3 18 12 39     6.53    -4.03     4.48    -520.0     11.09      2.40     1.726      32765    0    0    0    0    0
2013  3 18 12 40     6.50    -3.98     4.55    -518.2     12.23      2.24     1.744      32617    0    0    0    0    0
2013  3 18 12 41     6.60    -3.62     4.62    -516.3      9.97      4.94     1.759      31390    0    0    0    0    0
2013  3 18 12 42     6.62    -3.44     4.73    -515.7      8.30      6.43     1.778      29981    0    0    0    0    0
2013  3 18 12 43     6.74    -2.94     4.85    -515.6      5.35      7.91     1.802      28627    0    0    0    0    0
2013  3 18 12 44     6.79    -2.57     4.98    -515.5      4.43      8.85     1.829      27312    0    0    0    0    0
2013  3 18 12 45     6.80    -2.58     5.08    -515.6      4.50      8.86     1.862      25978    0    0    0    0    0
2013  3 18 12 46     6.80    -2.61     5.06    -515.7      8.94      8.95     1.898      24635    0    0    0    0    0
2013  3 18 12 47     6.81    -2.63     5.03    -515.6     10.44      9.27     1.932      23298    0    0    0    0    0
2013  3 18 12 48     6.81    -2.66     4.97    -516.0      9.71      9.37     1.966      21879    0    0    0    0    0
2013  3 18 12 49     6.75    -2.81     4.94    -515.7     10.51      9.01     1.997      20671    0    0    0    0    0
2013  3 18 12 50     6.67    -2.98     4.93    -516.2     11.52      7.72     2.026      19481    0    0    0    0    0
2013  3 18 12 51     6.65    -3.00     4.99    -516.1     10.62      8.24     2.052      19812    0    0    0    0    0
2013  3 18 12 52     6.66    -2.93     5.00    -516.5     11.67      6.81     2.075      19841    0    0    0    0    0
2013  3 18 12 53     6.62    -3.18     4.78    -515.7     11.13      8.12     2.097      19825    0    0    0    0    0
2013  3 18 12 54     6.72    -3.21     4.68    -515.8     10.33      9.27     2.117      20755    0    0    0    0    0
2013  3 18 12 55     6.74    -3.12     4.67    -515.7      9.99      9.55     2.130      20997    0    0    0    0    0
2013  3 18 12 56     6.69    -2.98     4.82    -515.1      9.70      9.70     2.168      20981    0    0    0    0    0
2013  3 18 12 57     6.59    -2.81     5.02    -513.9      9.68      8.51     2.215      20460    0    0    0    0    0
2013  3 18 12 58     6.49    -2.79     5.28    -513.0      9.14      7.59     2.213      19754    0    0    0    0    0
2013  3 18 12 59     6.31    -2.86     5.43    -512.9     10.53      7.08     2.196      19378    0    0    0    0    0
2013  3 18 13  0     6.17    -2.95     5.40    -512.6     13.35      7.33     2.301      19016    0    0    0    0    0
2013  3 18 13  1     6.12    -2.99     5.38    -512.0     14.58      6.62     2.396      18238    0    0    0    0    0
2013  3 18 13  2     6.05    -2.94     5.51    -511.3     14.66      6.38     2.506      17061    0    0    0    0    0
2013  3 18 13  3     5.97    -2.88     5.66    -510.7     14.84      6.61     2.580      16242    0    0    0    0    0
2013  3 18 13  4     5.96    -2.88     5.70    -510.7     15.51      5.88     2.472      16020    0    0    0    0    0
2013  3 18 13  5     5.96    -2.84     5.75    -510.7     16.41      6.81     2.421      15346    0    0    0    0    0
2013  3 18 13  6     5.88    -2.85     5.81    -510.3     15.93      6.80     2.356      14845    0    0    0    0    0
2013  3 18 13  7     5.71    -2.98     5.84    -510.1     15.68      7.21     2.293      14845    0    0    0    0    0
2013  3 18 13  8     5.64    -3.24     5.76    -510.2     17.21      7.20     2.225      14986    0    0    0    0    0
2013  3 18 13  9     5.61    -3.63     5.70    -510.0     18.14      6.23     2.174      15247    0    0    0    0    0
2013  3 18 13 10     5.53    -3.58     5.86    -509.6     17.85      6.25     2.216      15244    0    0    0    0    0
2013  3 18 13 11     5.28    -3.26     6.30    -510.0     15.21      6.79     2.181      15132    0    0    0    0    0
2013  3 18 13 12     5.90    -2.59     6.05    -513.3     11.72      8.33     2.318      14630    0    0    0    0    0
2013  3 18 13 13     6.61    -1.97     5.70    -514.3      9.88      8.93     2.535      14765    0    0    0    0    0
2013  3 18 13 14     6.79    -1.89     5.54    -514.0     10.63      7.62     2.513      15588    0    0    0    0    0
2013  3 18 13 15     6.83    -1.91     5.52    -516.3      7.39      6.25     2.487      16090    0    0    0    0    0
2013  3 18 13 16     6.64    -1.98     5.68    -517.0      7.55      5.87     2.503      16273    0    0    0    0    0
2013  3 18 13 17     6.55    -2.19     5.75    -517.9      7.95      5.52     2.514      16443    0    0    0    1    1
2013  3 18 13 18     6.68    -1.94     5.89    -516.9      9.41      6.20     2.550      16997    0    0    0    1    1
2013  3 18 13 19     6.76    -1.60     5.91    -515.4     11.61      7.05     2.557      17656    0    0    0    1    1
2013  3 18 13 20     6.85    -1.43     5.87    -514.2     13.00      6.79     2.583      17945    0    0    0    1    1
2013  3 18 13 21     6.90    -1.37     5.76    -513.8     12.50      6.38     2.605      18102    0    0    0    1    1
2013  3 18 13 22     6.89    -1.35     5.75    -513.8     12.15      5.97     2.646      18403    0    0    0    1    1
2013  3 18 13 23     6.84    -1.26     5.83    -513.8     13.63      5.37     2.707      18904    0    0    0    1    1
2013  3 18 13 24     6.73    -1.28     5.91    -513.9     16.21      4.93     2.770      19132    0    0    0    1    1
2013  3 18 13 25     6.66    -1.26     5.96    -513.6     16.03      4.77     2.796      19225    0    0    0    1    1
2013  3 18 13 26     6.63    -1.23     6.03    -512.8     16.04      4.67     2.748      19290    0    0    0    1    1
2013  3 18 13 27     6.64    -1.21     6.01    -511.6     15.19      4.63     2.659      19393    0    0    0    1    1
2013  3 18 13 28     6.70    -1.16     5.93    -510.0     13.80      3.61     2.575      19499    0    0    0    1    1
2013  3 18 13 29     6.73    -1.07     5.93    -508.6     14.74      2.12     2.515      19460    0    0    0    1    1
2013  3 18 13 30     6.68    -0.96     6.00    -508.3     15.96      4.07     2.490      19327    0    0    0    1    1
2013  3 18 13 31     6.65    -0.99     6.03    -508.3     16.22      3.85     2.406      20023    0    0    0    1    1
2013  3 18 13 32     6.52    -1.09     6.13    -508.9     19.91      2.77     2.297      22634    0    0    0    1    1
2013  3 18 13 33     6.53    -1.04     6.11    -508.8     16.68      4.25     2.351      21930    0    0    0    1    1
2013  3 18 13 34     6.62    -0.84     6.04    -507.5     13.15      9.64     2.582      19478    0    0    0    1    1
2013  3 18 13 35     6.64    -0.68     6.01    -507.2     13.19     10.19     2.654      18247    0    0    0    1    1
2013  3 18 13 36     6.71    -0.49     6.05    -507.0     13.83      9.73     2.686      18101    0    0    0    1    1
2013  3 18 13 37     6.72    -0.26     5.99    -506.3     19.30      8.60     2.701      17425    0    0    0    1    1
2013  3 18 13 38     6.64    -0.09     5.88    -505.0     18.98      7.51     2.701      16630    0    0    0    1    1
2013  3 18 13 39     6.67    -0.05     5.87    -504.4     14.21      5.16     2.701      16564    0    0    0    1    1
2013  3 18 13 40     6.68    -0.21     5.85    -504.4     13.38      4.83     2.699      16633    0    0    0    1    1
2013  3 18 13 41     6.70    -0.17     5.84    -504.5      9.12      5.78     2.744      16742    0    0    0    1    1
2013  3 18 13 42     6.69    -0.06     5.86    -504.4     14.77      5.29     2.764      16900    0    0    0    1    1
2013  3 18 13 43     6.71     0.28     5.86    -506.8     16.53      4.60     2.760      17050    0    0    0    1    1
2013  3 18 13 44     6.73     0.37     5.82    -507.5     16.94      2.44     2.694      17327    0    0    0    1    1
2013  3 18 13 45     6.87     0.55     5.62    -507.7     18.79      2.50     2.683      17575    0    0    0    1    1
2013  3 18 13 46     6.86     0.61     5.64    -507.1     20.66      2.80     2.691      18518    0    0    0    1    1
2013  3 18 13 47     6.86     0.61     5.64    -505.6     21.42      2.78     2.699      18945    0    0    0    1    1
2013  3 18 13 48     6.83     0.56     5.68    -503.5     20.48      2.76     2.699      19270    0    0    0    1    1
2013  3 18 13 49     6.83     0.58     5.68    -504.6     15.07      4.60     2.683      20018    0    0    0    1    1
2013  3 18 13 50     6.93     0.61     5.51    -506.1     14.27      3.55     2.627      20231    0    0    0    1    1
2013  3 18 13 51     6.97     0.68     5.47    -505.3     20.72      6.47     2.584      20388    0    0    0    1    1
2013  3 18 13 52     6.87     0.69     5.57    -504.4     22.47      4.70     2.575      20620    0    0    0    1    1
2013  3 18 13 53     6.69     0.74     5.69    -502.9     21.71      5.42     2.572      20918    0    0    0    1    1
2013  3 18 13 54     6.60     0.81     5.77    -502.2     20.71      5.22     2.556      21293    0    0    0    1    1
2013  3 18 13 55     6.55     0.84     5.81    -501.1     20.55      5.17     2.532      21768    0    0    0    1    1
2013  3 18 13 56     6.54     0.93     5.82    -500.7     20.75      5.32     2.517      22344    0    0    0    1    1
2013  3 18 13 57     6.51     1.03     5.79    -501.2     20.96      5.40     2.504      22777    0    0    0    1    1
2013  3 18 13 58     6.49     1.05     5.76    -502.3     20.86      5.71     2.520      23048    0    0    0    1    1
2013  3 18 13 59     6.47     0.99     5.77    -502.3     21.01      5.83     2.549      23281    0    0    0    1    1
2013  3 18 14  0     6.40     0.76     5.82    -501.3     23.29      5.32     2.562      23522    0    0    0    1    1
2013  3 18 14  1     6.33     0.63     5.85    -500.4     22.79      5.17     2.568      23782    0    0    0    1    1
2013  3 18 14  2     6.27     0.67     5.87    -500.0     21.85      5.13     2.571      24271    0    0    0    1    1
2013  3 18 14  3     6.21     0.70     5.88    -499.7     21.30      5.49     2.560      24961    0    0    0    1    1
2013  3 18 14  4     6.16     0.58     5.93    -499.3     20.29      5.92     2.537      25642    0    0    0    1    1
2013  3 18 14  5     6.12     0.36     6.00    -500.3     20.33      5.80     2.521      26034    0    0    0    1    1
2013  3 18 14  6     5.96     0.17     6.10    -502.4     21.78      5.30     2.516      26066    0    0    0    1    1
2013  3 18 14  7     5.89     0.10     6.15    -503.9     20.93      5.93     2.497      24055    0    0    0    1    1
2013  3 18 14  8     5.77     0.43     6.33    -505.4     20.07      5.20     2.488      23705    0    0    0    1    1
2013  3 18 14  9     5.74     0.46     6.33    -505.0     21.69      5.06     2.514      24002    0    0    0    1    1
2013  3 18 14 10     5.74     0.29     6.32    -504.2     23.18      4.95     2.526      24022    0    0    0    1    1
2013  3 18 14 11     5.74     0.37     6.28    -503.9     23.51      4.85     2.534      24007    0    0    0    1    1
2013  3 18 14 12     5.75     1.13     6.19    -503.9     23.06      4.76     2.567      23180    0    0    0    1    1
2013  3 18 14 13     5.76     1.29     6.19    -507.3     24.02      3.10     2.587      23048    0    0    0    1    1
2013  3 18 14 14     5.75     1.15     6.24    -508.6     26.86      0.65     2.558      24425    0    0    0    1    1
2013  3 18 14 15     5.78     1.05     6.25    -508.9     28.27     -0.27     2.434      28818    0    0    0    1    1
2013  3 18 14 16     5.77     0.90     6.27    -509.5     26.75     -0.77     2.334      28594    0    0    0    1    1
2013  3 18 14 17     5.76     0.98     6.27    -510.5     25.20     -0.18     2.171      27745    0    0    0    1    1
2013  3 18 14 18     5.78     1.20     6.27    -511.1     23.53      1.10     2.001      27213    0    0    0    0    1
2013  3 18 14 19     5.76     1.23     6.27    -510.4     23.47      1.70     2.044      27534    0    0    0    0    1
2013  3 18 14 20     5.79     1.10     6.27    -507.9     26.29      2.90     2.168      28218    0    0    0    0    0
2013  3 18 14 21     5.80     1.01     6.27    -505.6     40.95      5.28     2.284      28887    0    0    0    0    0
2013  3 18 14 22     5.84     0.80     6.23    -504.9     32.08      3.11     2.357      28898    0    0    0    0    0
2013  3 18 14 23     5.96     0.72     6.15    -504.5     30.80      4.62     2.373      26953    0    0    0    0    0
2013  3 18 14 24     5.99     0.56     6.13    -502.9     27.10      5.01     2.332      24708    0    0    0    0    0
2013  3 18 14 25     5.99     0.22     6.13    -502.3     24.36      4.93     2.303      23899    0    0    0    0    0
2013  3 18 14 26     5.97    -0.28     6.09    -501.8     23.10      4.96     2.293      23832    0    0    0    0    0
2013  3 18 14 27     5.94    -0.52     6.01    -501.5     19.80      5.44     2.288      24682    0    0    0    0    0
2013  3 18 14 28     5.93    -0.64     5.92    -500.9     20.95      5.55     2.264      25532    0    0    0    0    0
2013  3 18 14 29     5.91    -0.69     5.88    -500.5     22.98      5.05     2.225      26094    0    0    0    0    0
2013  3 18 14 30     5.88    -0.35     5.95    -500.5     23.37      4.64     2.166      26586    0    0    0    0    0
2013  3 18 14 31     5.88     0.78     6.00    -501.3     23.80      1.01     2.094      26863    0    0    0    0    0
2013  3 18 14 32     5.89     1.46     6.00    -504.4     23.58     -1.06     2.063      26950    0    0    0    0    0
2013  3 18 14 33     5.91     1.51     5.93    -504.2     18.94     -1.32     2.075      30321    0    0    0    0    0
2013  3 18 14 34     5.91     1.48     5.82    -504.0     18.55     -2.41     2.258      31048    0    0    0    0    0
2013  3 18 14 35     5.94     0.91     5.89    -504.1     17.51     -4.18     2.299      31551    0    0    0    0    0
2013  3 18 14 36     5.97     0.36     5.90    -504.6     17.09     -4.76     2.186      32409    0    0    0    0    0
2013  3 18 14 37     6.09     0.50     5.80    -503.1     16.87     -5.61     2.058      32740    0    0    0    0    0
2013  3 18 14 38     6.11    -0.31     5.74    -502.0      7.12     -5.83     1.944      32594    0    0    0    0    0
2013  3 18 14 39     6.13    -1.11     5.67    -501.0     -0.17     -7.09     1.982      30382    0    0    0    0    0
2013  3 18 14 40     6.24    -1.56     5.53    -501.0     -4.26     -9.80     2.098      25687    0    0    0    0    0
2013  3 18 14 41     6.33    -1.97     5.36    -502.3     -4.98    -12.02     2.280      20353    0    0    0    0    0
2013  3 18 14 42     6.35    -2.20     5.31    -503.3     -2.79    -12.75     2.312      19089    0    0    0    0    0
2013  3 18 14 43     6.32    -2.29     5.34    -503.5     -0.06    -13.00     2.217      19089    0    0    0    0    0
2013  3 18 14 44     6.37    -2.35     5.36    -503.0      0.17    -13.26     2.206      19662    0    0    0    0    0
2013  3 18 14 45     6.40    -2.38     5.39    -502.9      1.76    -13.53     2.132      19826    0    0    0    0    0
2013  3 18 14 46     6.36    -2.38     5.37    -503.2     -2.19    -11.80     2.149      19707    0    0    0    0    0
2013  3 18 14 47     6.30    -2.69     5.21    -503.7     -3.62    -11.17     2.068      19676    0    0    0    0    0
2013  3 18 14 48     6.28    -2.81     5.15    -504.2     -3.17    -11.05     2.203      19980    0    0    0    0    0
2013  3 18 14 49     6.35    -2.57     5.22    -504.0     -3.25    -11.24     2.235      20023    0    0    0    0    0
2013  3 18 14 50     6.40    -2.39     5.24    -503.2      0.94    -11.80     2.273      20023    0    0    0    0    0
2013  3 18 14 51     6.45    -2.18     5.23    -502.7     -1.06    -11.22     2.241      20023    0    0    0    0    0
2013  3 18 14 52     6.43    -2.14     5.22    -502.7      3.07    -10.26     2.201      20188    0    0    0    0    0
2013  3 18 14 53     6.41    -2.26     5.21    -503.7     -1.57     -8.95     2.170      21190    0    0    0    0    0
2013  3 18 14 54     6.42    -2.54     5.05    -503.9     -1.00     -9.37     2.161      21468    0    0    0    0    0
2013  3 18 14 55     6.45    -2.60     4.99    -503.6     -1.62     -9.82     2.160      21483    0    0    0    0    0
2013  3 18 14 56     6.49    -2.29     5.11    -501.8     -1.92     -9.82     2.148      21293    0    0    0    0    0
2013  3 18 14 57     6.51    -2.07     5.21    -500.5      0.51    -10.81     2.127      20426    0    0    0    0    0
2013  3 18 14 58     6.51    -1.94     5.27    -499.3      1.18    -11.05     2.059      19825    0    0    0    0    0
2013  3 18 14 59     6.54    -1.74     5.30    -498.2     -0.28    -10.42     1.995      19825    0    0    0    0    0
2013  3 18 15  0     6.58    -1.46     5.30    -498.0     -0.01    -10.43     2.013      19337    0    0    0    0    0
2013  3 18 15  1     6.60    -1.32     5.25    -497.9     -0.56     -9.77     2.073      17951    0    0    0    0    0
2013  3 18 15  2     6.62    -1.46     5.18    -497.6     -0.92     -8.55     2.158      17037    0    0    0    0    0
