MIDL 32Re Data for 2019-07 to 2019-08 (GSM nT, km/s, cm^-3, K)
yr mo dy hr mn sc msc bx by bz ux uy uz rho T B_interp Ux_interp Uyz_interp rho_interp T_interp
2019  8  1 17 48  0    0     1.69    -0.11    -1.14    -491.9     16.01    -36.40     3.373     120953    0    0    0    0    0
2019  8  1 17 49  0    0     1.80    -0.50    -1.02    -492.1     16.65    -35.11     3.377     120713    0    0    0    0    0
2019  8  1 17 50  0    0     1.97    -0.29    -1.01    -491.9     16.92    -33.63     3.310     118831    0    0    0    0    0
2019  8  1 17 51  0    0     2.12     0.32    -0.85    -490.6     16.95    -32.41     3.216     118261    0    0    0    0    0
2019  8  1 17 52  0    0     2.07     0.86    -0.80    -490.1     19.82    -31.36     3.257     114139    0    0    0    0    0
2019  8  1 17 53  0    0     2.05     0.97    -0.64    -490.9     22.44    -29.19     3.283     113867    0    0    0    0    0
2019  8  1 17 54  0    0     2.17     0.89    -0.27    -491.7     23.13    -25.64     3.401     114044    0    0    0    0    0
2019  8  1 17 55  0    0     2.09     0.98     0.12    -491.0     23.27    -23.60     3.350     114413    0    0    0    0    0
2019  8  1 17 56  0    0     2.14     0.88     0.65    -491.0     24.20    -19.18     3.373     114441    0    0    0    0    0
2019  8  1 17 57  0    0     2.22     0.87     0.71    -490.8     24.33    -17.98     3.418     116107    0    0    0    0    0
2019  8  1 17 58  0    0     2.26     0.64     0.43    -490.4     24.66    -18.19     3.363     116579    0    0    0    0    0
2019  8  1 17 59  0    0     2.26     1.05     0.40    -490.4     24.87    -20.03     3.344     117426    0    0    0    0    0
2019  8  1 18  0  0    0     2.03     1.11     0.17    -490.4     24.92    -21.21     3.390     120584    0    0    0    0    0
2019  8  1 18  1  0    0     0.91     0.50    -0.41    -495.5     21.75    -26.56     3.296     119462    0    0    0    0    0
2019  8  1 18  2  0    0     0.59     0.31    -0.25    -499.6     21.73    -25.68     3.142     117618    0    0    0    0    0
2019  8  1 18  3  0    0     0.59     0.47    -0.03    -501.0     22.28    -23.80     3.171     123053    0    0    0    0    0
2019  8  1 18  4  0    0     0.61     0.54     0.07    -501.0     22.60    -22.75     3.193     123880    0    0    0    0    0
2019  8  1 18  5  0    0     1.20     0.82     0.41    -496.7     24.93    -17.36     3.301     122220    0    0    0    0    0
2019  8  1 18  6  0    0     1.78     1.16     0.76    -492.4     27.28    -11.94     3.421     119644    0    0    0    0    0
2019  8  1 18  7  0    0     1.70     1.53     0.82    -492.7     27.74    -10.90     3.497     113919    0    0    0    0    0
2019  8  1 18  8  0    0     1.65     1.58     0.90    -492.9     28.23    -10.31     3.431     113919    0    0    0    0    0
2019  8  1 18  9  0    0     1.59     1.43     1.27    -494.1     27.31     -9.11     3.415     117424    0    0    0    0    0
2019  8  1 18 10  0    0     1.48     0.96     1.56    -496.0     24.97     -7.46     3.344     126468    0    0    0    0    0
2019  8  1 18 11  0    0     1.48     0.38     1.76    -496.4     21.86     -5.66     3.271     126678    0    0    0    0    0
2019  8  1 18 12  0    0     1.61     0.03     1.62    -495.7     20.30     -6.05     3.255     126678    0    0    0    0    0
2019  8  1 18 13  0    0     1.55    -0.14     1.55    -495.7     19.89     -6.86     3.258     126719    0    0    0    0    0
2019  8  1 18 14  0    0     1.43    -0.21     1.38    -495.9     19.98     -7.74     3.295     126775    0    0    0    0    0
2019  8  1 18 15  0    0     1.46    -0.12     1.18    -495.7     20.05     -8.50     3.354     125716    0    0    0    0    0
2019  8  1 18 16  0    0     1.59     0.03     1.14    -495.1     20.38     -8.42     3.378     124222    0    0    0    0    0
2019  8  1 18 17  0    0     1.68     0.13     1.15    -494.1     20.89     -7.75     3.387     123788    0    0    0    0    0
2019  8  1 18 18  0    0     1.80     0.17     1.14    -493.1     21.40     -7.14     3.410     123041    0    0    0    0    0
2019  8  1 18 19  0    0     1.91     0.18     1.07    -492.8     21.51     -6.94     3.370     122936    0    0    0    0    0
2019  8  1 18 20  0    0     2.19     0.26     1.01    -492.3     21.15     -8.14     3.326     121610    0    0    0    0    0
2019  8  1 18 21  0    0     2.33     0.35     0.91    -492.4     21.18     -9.04     3.274     115849    0    0    0    0    0
2019  8  1 18 22  0    0     2.48     0.41     0.95    -492.0     21.11     -9.01     3.305     113016    0    0    0    0    0
2019  8  1 18 23  0    0     2.66     0.32     1.25    -490.9     20.42     -7.70     3.305     113080    0    0    0    0    0
2019  8  1 18 24  0    0     2.95     0.19     1.28    -490.0     19.34     -6.33     3.371     116918    0    0    0    0    0
2019  8  1 18 25  0    0     3.04     0.00     1.25    -488.8     18.20     -6.59     3.426     118900    0    0    0    0    0
2019  8  1 18 26  0    0     3.06    -0.09     1.04    -488.8     18.09     -7.43     3.443     119769    0    0    0    0    0
2019  8  1 18 27  0    0     3.04    -0.10     0.98    -489.1     18.75     -7.71     3.417     119877    0    0    0    0    0
2019  8  1 18 28  0    0     3.14     0.03     0.99    -489.1     19.78     -8.26     3.424     119678    0    0    0    0    0
2019  8  1 18 29  0    0     3.20     0.19     0.95    -489.0     20.38     -8.53     3.446     119619    0    0    0    0    0
2019  8  1 18 30  0    0     3.23     0.32     0.89    -488.9     20.95     -8.94     3.437     115653    0    0    0    0    0
2019  8  1 18 31  0    0     3.21     0.37     0.78    -488.8     22.05     -9.00     3.418     112243    0    0    0    0    0
2019  8  1 18 32  0    0     3.14     0.43     0.50    -488.8     22.13    -10.54     3.414     111712    0    0    0    0    0
2019  8  1 18 33  0    0     2.96     0.44     0.54    -490.1     19.92    -10.41     3.363     112995    0    0    0    0    0
2019  8  1 18 34  0    0     2.07    -0.45     1.82    -493.7     14.80     -6.58     3.327     112641    0    0    0    0    0
2019  8  1 18 35  0    0     1.76    -0.85     2.20    -495.8     13.08     -1.14     3.274     111312    0    0    0    0    0
2019  8  1 18 36  0    0     1.73    -1.11     2.16    -495.2     12.40     -1.05     3.271     111172    0    0    0    0    0
2019  8  1 18 37  0    0     1.74    -1.09     2.01    -494.3     12.69     -2.79     3.262     111412    0    0    0    0    0
2019  8  1 18 38  0    0     1.84    -0.97     1.81    -494.7     13.20     -5.50     3.262     114428    0    0    0    0    0
2019  8  1 18 39  0    0     1.76    -1.04     1.78    -494.8     13.74     -6.11     3.286     120017    0    0    0    0    0
2019  8  1 18 40  0    0     1.68    -1.20     1.79    -494.1     13.76     -6.40     3.352     121688    0    0    0    0    0
2019  8  1 18 41  0    0     1.69    -1.23     1.85    -494.0     13.87     -6.63     3.385     121086    0    0    0    0    0
2019  8  1 18 42  0    0     1.65    -1.29     1.97    -495.3     13.90     -7.33     3.267     119482    0    0    0    0    0
2019  8  1 18 43  0    0     1.37    -1.47     1.99    -497.3     13.80     -7.55     3.238     119482    0    0    0    0    0
2019  8  1 18 44  0    0     1.12    -1.74     2.04    -498.1     13.70     -7.65     3.228     118829    0    0    0    0    0
2019  8  1 18 45  0    0     1.03    -1.90     2.05    -498.0     14.09     -8.11     3.201     117812    0    0    0    0    0
2019  8  1 18 46  0    0     1.03    -1.95     1.98    -497.6     14.43     -9.11     3.206     116064    0    0    0    0    0
2019  8  1 18 47  0    0     1.04    -1.98     1.94    -496.6     13.48     -9.97     3.231     114469    0    0    0    0    0
2019  8  1 18 48  0    0     1.09    -2.00     1.92    -495.7     12.20    -10.30     3.234     113796    0    0    0    0    0
2019  8  1 18 49  0    0     1.16    -2.09     1.95    -495.5     11.75    -10.51     3.220     113139    0    0    0    0    0
2019  8  1 18 50  0    0     1.18    -2.22     1.99    -495.5     11.62    -11.10     3.214     110628    0    0    0    0    0
2019  8  1 18 51  0    0     1.22    -2.19     1.92    -495.3     11.54    -11.64     3.211     108124    0    0    0    0    0
2019  8  1 18 52  0    0     1.22    -2.19     1.85    -495.1     11.21    -12.21     3.210     108047    0    0    0    0    0
2019  8  1 18 53  0    0     1.10    -2.27     1.79    -495.5     10.72    -13.30     3.223     108047    0    0    0    0    0
2019  8  1 18 54  0    0     0.84    -2.44     1.78    -496.5     10.42    -14.04     3.230     107922    0    0    0    0    0
2019  8  1 18 55  0    0     0.66    -2.57     1.66    -497.0     11.45    -13.94     3.148     107793    0    0    0    0    0
2019  8  1 18 56  0    0     0.47    -2.28     1.79    -497.2     13.38    -13.66     3.100     107793    0    0    0    0    0
2019  8  1 18 57  0    0     0.56    -1.95     2.04    -497.3     14.92     -9.48     3.078     107793    0    0    0    0    0
2019  8  1 18 58  0    0     0.94    -1.65     2.30    -497.0     15.63     -5.85     3.109     107488    0    0    0    0    0
2019  8  1 18 59  0    0     1.21    -1.37     2.49    -496.7     16.05     -6.75     3.106     107219    0    0    0    0    0
2019  8  1 19  0  0    0     1.23    -1.30     2.63    -495.6     16.54     -7.87     3.042     106628    0    0    0    0    0
2019  8  1 19  1  0    0     1.13    -1.28     2.83    -494.1     16.84     -7.44     3.012     105601    0    0    0    0    0
2019  8  1 19  2  0    0     1.03    -1.24     2.91    -494.1     16.05     -5.98     2.999     103223    0    0    0    0    0
2019  8  1 19  3  0    0     1.04    -1.26     3.11    -494.1     13.73     -4.05     2.946      97387    0    0    0    0    0
2019  8  1 19  4  0    0     0.97    -1.37     3.39    -493.9     12.39     -3.39     2.844      94326    0    0    0    0    0
2019  8  1 19  5  0    0     0.71    -1.51     3.46    -494.2     11.11     -4.98     2.763      92666    0    0    0    0    0
2019  8  1 19  6  0    0     0.66    -1.52     3.32    -496.4     11.33     -7.96     2.841      92927    0    0    0    0    0
2019  8  1 19  7  0    0     0.35    -1.50     3.15    -498.1     11.66    -10.11     2.950      93803    0    0    0    0    0
2019  8  1 19  8  0    0     0.09    -1.50     3.20    -500.2     11.89    -10.11     3.047      94157    0    0    0    0    0
2019  8  1 19  9  0    0    -0.23    -1.61     3.46    -501.1     11.17     -8.70     3.074      93761    0    0    0    0    0
2019  8  1 19 10  0    0    -0.36    -1.74     3.50    -500.9     11.00     -8.34     3.047      90981    0    0    0    0    0
2019  8  1 19 11  0    0    -0.18    -1.82     3.48    -500.1     10.95     -8.17     2.970      87327    0    0    0    0    0
2019  8  1 19 12  0    0     0.11    -1.97     3.45    -498.7     10.08     -8.13     2.948      83087    0    0    0    0    0
2019  8  1 19 13  0    0     0.31    -2.17     3.37    -495.7      9.22     -8.14     2.952      81184    0    0    0    0    0
2019  8  1 19 14  0    0     0.41    -2.36     3.27    -492.5      8.56     -8.13     2.936      80654    0    0    0    0    0
2019  8  1 19 15  0    0     0.38    -2.34     3.32    -493.6      8.11     -6.75     2.801      79364    0    0    0    0    0
2019  8  1 19 16  0    0     0.27    -2.28     3.45    -497.0      7.50     -2.17     2.856      80344    0    0    0    0    0
2019  8  1 19 17  0    0     0.21    -2.59     3.14    -497.2      4.61     -2.36     3.018      86958    0    0    0    0    0
2019  8  1 19 18  0    0     0.17    -2.97     2.64    -497.4      2.82     -4.53     3.124      91815    0    0    0    0    0
2019  8  1 19 19  0    0     0.18    -3.07     2.52    -497.0      3.95     -6.36     3.066      86542    0    0    0    0    0
2019  8  1 19 20  0    0     0.21    -3.01     2.92    -496.6      4.79     -7.76     2.914      78850    0    0    0    0    0
2019  8  1 19 21  0    0     0.20    -2.92     3.24    -497.3      4.87     -8.54     2.794      75811    0    0    0    0    0
2019  8  1 19 22  0    0    -0.31    -2.89     2.91    -498.6      4.76     -8.54     2.840      77292    0    0    0    0    0
2019  8  1 19 23  0    0    -0.44    -2.76     2.72    -498.4      4.63     -7.84     2.999      80369    0    0    0    0    0
2019  8  1 19 24  0    0    -0.16    -2.58     2.71    -497.4      4.35     -7.39     3.073      83717    0    0    0    0    0
2019  8  1 19 25  0    0     0.03    -2.43     2.73    -495.0      4.20     -7.93     3.065      85337    0    0    0    0    0
2019  8  1 19 26  0    0     0.09    -2.34     2.80    -491.7      4.34     -9.00     3.037      85183    0    0    0    0    0
2019  8  1 19 27  0    0     0.50    -2.49     3.18    -491.9      5.05     -9.49     2.985      82466    0    0    0    0    0
2019  8  1 19 28  0    0     0.82    -2.55     3.23    -491.8      5.72     -9.46     2.944      72897    0    0    0    0    0
2019  8  1 19 29  0    0     1.03    -2.56     3.32    -491.7      5.83     -9.41     2.946      72792    0    0    0    0    0
2019  8  1 19 30  0    0     1.00    -2.55     3.27    -492.2      5.63     -8.16     2.970      74192    0    0    0    0    0
2019  8  1 19 31  0    0     0.99    -2.57     3.15    -492.1      5.04     -6.72     2.987      85385    0    0    0    0    0
2019  8  1 19 32  0    0     0.94    -2.40     3.12    -492.0      5.39     -5.32     3.011      90555    0    0    0    0    0
2019  8  1 19 33  0    0     0.84    -2.21     3.17    -491.1      5.38     -4.41     3.061      96100    0    0    0    0    0
2019  8  1 19 34  0    0     0.80    -2.13     3.16    -490.8      5.12     -4.13     3.073      96094    0    0    0    0    0
2019  8  1 19 35  0    0     0.77    -2.21     2.98    -489.7      5.56     -2.93     3.082      95727    0    0    0    0    0
2019  8  1 19 36  0    0     0.57    -2.22     2.96    -489.9      7.19     -3.66     3.005      90699    0    0    0    0    0
2019  8  1 19 37  0    0     0.60    -1.96     3.22    -489.0      8.00     -4.06     2.970      90330    0    0    0    0    0
2019  8  1 19 38  0    0     0.65    -1.73     3.43    -489.4      8.10     -3.96     3.001      91956    0    0    0    0    0
2019  8  1 19 39  0    0     0.71    -1.71     3.41    -489.7      7.74     -3.70     3.045      94499    0    0    0    0    0
2019  8  1 19 40  0    0     1.00    -1.85     3.04    -489.9      8.36     -4.31     3.128      96713    0    0    0    0    0
2019  8  1 19 41  0    0     1.18    -1.81     1.61    -489.8      9.22    -10.33     3.056     101440    0    0    0    0    0
2019  8  1 19 42  0    0     1.23    -1.27     1.25    -489.8      9.51    -12.31     3.137     102297    0    0    0    0    0
2019  8  1 19 43  0    0     1.15    -0.99     1.25    -490.8      9.67    -12.56     3.155     101886    0    0    0    0    0
2019  8  1 19 44  0    0     0.85    -0.70     0.73    -491.4     11.25    -12.46     3.212     102027    0    0    0    0    0
2019  8  1 19 45  0    0     0.66    -0.55     0.69    -491.7     13.04    -11.85     3.260     102027    0    0    0    0    0
2019  8  1 19 46  0    0     0.66    -0.55     0.70    -490.9     13.08    -11.23     3.277     101982    0    0    0    0    0
2019  8  1 19 47  0    0     1.22    -0.90     0.72    -489.5     12.21    -11.68     3.208      99246    0    0    0    0    0
2019  8  1 19 48  0    0     1.41    -1.22     0.60    -489.0     11.98    -13.16     3.194      98927    0    0    0    0    0
2019  8  1 19 49  0    0     1.41    -1.18     0.32    -489.6     12.16    -14.03     3.230     103493    0    0    0    0    0
2019  8  1 19 50  0    0     1.06    -1.14    -1.38    -490.8     12.56    -14.70     3.245     108463    0    0    0    0    0
2019  8  1 19 51  0    0     0.63    -1.40    -2.20    -490.7     13.01    -25.89     3.162     112405    0    0    0    0    0
2019  8  1 19 52  0    0     0.46    -1.75    -2.13    -490.2     11.60    -24.35     3.060     113241    0    0    0    0    0
2019  8  1 19 53  0    0     0.34    -2.12    -1.25    -490.1     10.21    -22.19     3.013     113283    0    0    0    0    0
2019  8  1 19 54  0    0     0.34    -2.40    -0.85    -490.4     10.10    -20.94     3.003     113283    0    0    0    0    0
2019  8  1 19 55  0    0     0.46    -2.53    -0.35    -490.8     11.74    -21.59     3.013     117492    0    0    0    0    0
2019  8  1 19 56  0    0     0.38    -1.91    -0.86    -491.8     16.01    -19.75     3.059     117221    0    0    0    0    0
2019  8  1 19 57  0    0     0.55    -1.78    -0.93    -492.2     17.15    -18.71     3.073     114402    0    0    0    0    0
2019  8  1 19 58  0    0     0.76    -1.70    -0.43    -491.4     19.02    -18.31     3.114     114908    0    0    0    0    0
2019  8  1 19 59  0    0     1.45    -0.23    -0.29    -489.4     19.28    -20.75     3.204     122491    0    0    0    0    0
2019  8  1 20  0  0    0     1.79     0.08    -0.37    -488.4     20.74    -21.67     3.349     124753    0    0    0    0    0
2019  8  1 20  1  0    0     1.92     0.30    -0.56    -487.9     21.45    -22.56     3.317     125066    0    0    0    0    0
2019  8  1 20  2  0    0     1.94     0.50    -0.70    -487.5     21.89    -23.45     3.291     123684    0    0    0    0    0
2019  8  1 20  3  0    0     1.94     0.49    -0.69    -487.2     21.81    -23.73     3.263     123162    0    0    0    0    0
2019  8  1 20  4  0    0     2.01     0.35    -0.47    -485.7     21.76    -23.21     3.269     125231    0    0    0    0    0
2019  8  1 20  5  0    0     2.21     0.23    -0.24    -484.6     21.46    -22.75     3.279     126795    0    0    0    0    0
2019  8  1 20  6  0    0     2.37    -0.04    -0.18    -484.8     20.07    -22.60     3.274     126574    0    0    0    0    0
2019  8  1 20  7  0    0     2.44    -0.25    -0.31    -485.7     18.21    -22.26     3.249     124479    0    0    0    0    0
2019  8  1 20  8  0    0     2.32    -0.46    -0.39    -486.9     17.37    -21.84     3.215     122895    0    0    0    0    0
2019  8  1 20  9  0    0     2.14    -0.66    -0.08    -487.2     18.04    -21.40     3.239     122971    0    0    0    0    0
2019  8  1 20 10  0    0     2.15    -0.59     0.18    -487.3     18.52    -20.87     3.252     123465    0    0    0    0    0
2019  8  1 20 11  0    0     2.17    -0.53     0.05    -487.3     16.85    -21.01     3.212     123651    0    0    0    0    0
2019  8  1 20 12  0    0     2.23    -0.46    -0.14    -487.1     16.47    -22.38     3.185     122827    0    0    0    0    0
2019  8  1 20 13  0    0     2.34    -0.41    -0.21    -486.0     17.05    -23.26     3.126     122463    0    0    0    0    0
2019  8  1 20 14  0    0     2.49    -0.47    -0.20    -484.9     17.60    -22.61     3.166     125238    0    0    0    0    0
2019  8  1 20 15  0    0     2.58    -0.55    -0.18    -485.5     17.73    -21.76     3.317     128641    0    0    0    0    0
2019  8  1 20 16  0    0     1.75    -0.70    -0.01    -488.3     19.11    -20.91     3.381     129240    0    0    0    0    0
2019  8  1 20 17  0    0     1.36    -0.64     0.08    -489.3     20.94    -22.15     3.372     129263    0    0    0    0    0
2019  8  1 20 18  0    0     1.06    -0.13    -0.53    -490.1     25.52    -21.36     3.406     130495    0    0    0    0    0
2019  8  1 20 19  0    0     1.11     0.39    -0.64    -488.5     28.51    -22.32     3.416     132085    0    0    0    0    0
2019  8  1 20 20  0    0     1.14     0.53    -0.77    -487.8     30.09    -23.29     3.484     132459    0    0    0    0    0
2019  8  1 20 21  0    0     1.13     0.62    -0.98    -489.1     29.85    -24.66     3.507     130243    0    0    0    0    0
2019  8  1 20 22  0    0     1.00     1.83    -1.22    -490.9     28.32    -25.19     3.496     123826    0    0    0    0    0
2019  8  1 20 23  0    0     1.00     1.83    -1.31    -490.9     28.24    -27.07     3.413     123168    0    0    0    0    0
2019  8  1 20 24  0    0     1.18     1.57    -1.30    -490.2     25.35    -27.79     3.321     115718    0    0    0    0    0
2019  8  1 20 25  0    0     1.17     1.51    -1.31    -488.1     23.94    -27.95     3.291     115346    0    0    0    0    0
2019  8  1 20 26  0    0     1.23     1.61    -1.20    -487.2     24.49    -27.81     3.234     115346    0    0    0    0    1
2019  8  1 20 27  0    0     1.25     1.82    -1.00    -486.7     26.35    -26.87     3.178     114220    0    0    0    0    1
2019  8  1 20 28  0    0     1.32     2.03    -0.79    -485.8     28.54    -25.37     3.158     113323    0    0    0    0    1
2019  8  1 20 29  0    0     1.33     2.11    -0.55    -485.1     29.86    -23.92     3.201     113108    0    0    0    0    1
2019  8  1 20 30  0    0     1.19     2.03    -0.33    -485.2     29.64    -22.57     3.247     113599    0    0    0    0    1
2019  8  1 20 31  0    0     0.91     1.93    -0.15    -486.1     28.94    -21.29     3.257     114834    0    0    0    0    0
2019  8  1 20 32  0    0     0.80     1.62    -0.01    -486.8     28.36    -22.32     3.181     115949    0    0    0    0    0
2019  8  1 20 33  0    0     1.19     1.38    -0.47    -485.4     28.75    -25.75     3.149     118788    0    0    0    0    0
2019  8  1 20 34  0    0     1.58     1.13    -1.04    -483.7     29.51    -28.54     3.143     120938    0    0    0    0    0
2019  8  1 20 35  0    0     1.62     0.76    -1.26    -483.1     29.91    -28.99     3.120     121183    0    0    0    0    0
2019  8  1 20 36  0    0     1.48     0.31    -1.20    -483.8     28.96    -27.42     3.109     123279    0    0    0    0    0
2019  8  1 20 37  0    0     1.00    -1.05    -1.03    -486.9     27.16    -25.18     3.089     125748    0    0    0    0    0
2019  8  1 20 38  0    0     0.62    -1.80    -0.68    -489.0     25.49    -24.33     3.081     125787    0    0    0    0    0
2019  8  1 20 39  0    0     0.49    -1.85    -0.58    -489.1     24.62    -16.50     3.047     123209    0    0    0    0    0
2019  8  1 20 40  0    0     0.30    -2.85    -0.61    -489.4     20.16    -15.33     2.994     120065    0    0    0    0    0
2019  8  1 20 41  0    0     0.15    -3.12    -0.57    -490.5     15.49    -16.25     2.966      99004    0    0    0    0    0
2019  8  1 20 42  0    0     0.14    -2.97    -0.53    -493.5     14.74    -16.57     2.867      97784    0    0    0    1    1
2019  8  1 20 43  0    0     0.20    -2.54    -0.89    -493.5     16.10    -19.51     2.774      97051    0    0    0    1    1
2019  8  1 20 44  0    0     0.52    -1.93    -1.95    -492.6     18.39    -27.94     2.705      97537    0    0    0    0    0
2019  8  1 20 45  0    0     0.64    -1.98    -1.99    -491.0     18.03    -27.76     2.708     100144    0    0    0    0    0
2019  8  1 20 46  0    0     0.72    -2.08    -1.99    -490.1     16.13    -27.72     2.691     100144    0    0    0    0    0
2019  8  1 20 47  0    0     0.83    -2.18    -1.93    -489.2     15.28    -25.76     2.679     102401    0    0    0    0    0
2019  8  1 20 48  0    0     0.95    -2.27    -1.92    -488.6     14.49    -25.47     2.630     102718    0    0    0    0    0
2019  8  1 20 49  0    0     1.53    -2.18    -1.59    -486.3     14.34    -22.62     2.614     106345    0    0    0    0    0
2019  8  1 20 50  0    0     1.98    -2.01    -1.39    -484.2     14.69    -20.91     2.651     108611    0    0    0    0    0
2019  8  1 20 51  0    0     2.12    -1.74    -1.49    -483.7     15.77    -21.80     2.713     108288    0    0    0    0    0
2019  8  1 20 52  0    0     1.64    -1.35    -2.07    -486.1     18.78    -24.37     2.737      99887    0    0    0    0    0
2019  8  1 20 53  0    0     1.24    -1.08    -2.43    -487.8     21.91    -25.27     2.740      94625    0    0    0    0    0
2019  8  1 20 54  0    0     1.34    -0.97    -2.22    -489.5     23.17    -24.32     2.756     103000    0    0    0    1    1
2019  8  1 20 55  0    0     1.51    -0.70    -1.83    -487.6     24.74    -23.77     2.761     109163    0    0    0    1    1
2019  8  1 20 56  0    0     1.64    -0.48    -1.53    -486.9     25.61    -21.83     2.773     113937    0    0    0    1    1
2019  8  1 20 57  0    0     1.30    -0.74    -1.44    -493.6     17.20    -20.35     2.729     113827    0    0    0    0    0
2019  8  1 20 58  0    0     0.51    -1.78    -1.62    -494.3     14.32    -21.84     2.681     106202    0    0    0    0    0
2019  8  1 20 59  0    0     0.63    -2.04    -2.10    -494.6     12.73    -24.99     2.672      99086    0    0    0    0    0
2019  8  1 21  0  0    0     1.12    -2.04    -2.60    -493.6     12.38    -27.62     2.695      97706    0    0    0    0    0
2019  8  1 21  1  0    0     1.06    -2.09    -2.72    -492.6     12.00    -30.22     2.775      97108    0    0    0    0    0
2019  8  1 21  2  0    0     0.85    -2.31    -2.77    -492.3     11.80    -31.31     2.794      95515    0    0    0    0    0
2019  8  1 21  3  0    0     0.71    -2.38    -2.78    -492.9     12.35    -32.08     2.784      93771    0    0    0    0    0
2019  8  1 21  4  0    0     0.80    -2.24    -2.85    -493.3     13.10    -32.44     2.766      93762    0    0    0    0    0
2019  8  1 21  5  0    0     0.80    -2.08    -2.93    -493.8     14.32    -32.97     2.745      93762    0    0    0    0    0
2019  8  1 21  6  0    0     0.84    -1.92    -3.04    -493.6     14.33    -34.18     2.766      94242    0    0    0    0    0
2019  8  1 21  7  0    0     0.95    -1.96    -2.97    -492.9     13.88    -34.15     2.798      95826    0    0    0    0    0
2019  8  1 21  8  0    0     0.95    -1.96    -2.98    -492.6     13.87    -34.13     2.832      96485    0    0    0    0    0
2019  8  1 21  9  0    0     0.72    -1.62    -3.17    -493.5     15.08    -34.15     2.900      97142    0    0    0    0    0
2019  8  1 21 10  0    0     0.42    -1.39    -3.29    -494.5     16.39    -34.53     2.964      97142    0    0    0    0    0
2019  8  1 21 11  0    0     0.37    -1.46    -3.28    -495.0     16.00    -34.85     2.979      97142    0    0    0    0    0
2019  8  1 21 12  0    0     0.38    -1.70    -3.19    -495.3     15.77    -35.42     3.012      95911    0    0    0    0    0
2019  8  1 21 13  0    0     0.29    -2.03    -2.97    -495.6     14.67    -33.67     3.014      93953    0    0    0    0    0
2019  8  1 21 14  0    0     0.07    -2.26    -2.78    -494.8     14.63    -31.92     2.960      92999    0    0    0    0    0
2019  8  1 21 15  0    0     0.00    -2.27    -2.72    -492.9     16.71    -31.33     2.861      91166    0    0    0    0    0
2019  8  1 21 16  0    0     0.44    -2.15    -2.59    -491.8     18.05    -30.95     2.904      91890    0    0    0    0    0
2019  8  1 21 17  0    0     0.54    -2.09    -2.62    -489.7     18.23    -26.30     2.922      99130    0    0    0    0    0
2019  8  1 21 18  0    0     0.32    -1.66    -2.53    -489.7     16.81    -25.33     3.064     105630    0    0    0    0    0
2019  8  1 21 19  0    0     0.21    -1.70    -2.42    -498.2     16.89    -32.98     3.030     103664    0    0    0    0    0
2019  8  1 21 20  0    0     0.24    -2.19    -2.12    -495.8     15.32    -28.23     3.001     101895    0    0    0    0    0
2019  8  1 21 21  0    0     0.32    -2.79    -1.68    -492.8     13.76    -22.64     2.989     101479    0    0    0    0    0
2019  8  1 21 22  0    0     0.50    -2.95    -1.46    -492.8     13.98    -21.46     2.916     101479    0    0    0    0    0
2019  8  1 21 23  0    0     0.01    -2.51    -2.05    -494.8     16.31    -24.88     2.784     100878    0    0    0    0    0
2019  8  1 21 24  0    0    -0.18    -1.90    -2.86    -495.4     18.06    -29.58     2.691      97334    0    0    0    0    0
2019  8  1 21 25  0    0     0.05    -1.77    -3.08    -494.1     18.64    -31.48     2.664      92555    0    0    0    0    0
2019  8  1 21 26  0    0     0.45    -1.51    -3.22    -492.4     18.83    -32.88     2.678      89869    0    0    0    0    0
2019  8  1 21 27  0    0     0.54    -0.85    -3.31    -491.3     19.67    -33.39     2.824      89962    0    0    0    0    0
2019  8  1 21 28  0    0     0.62    -0.78    -3.35    -490.6     21.85    -34.85     2.968      91817    0    0    0    0    0
2019  8  1 21 29  0    0    -0.05    -1.13    -3.35    -493.2     22.75    -35.69     2.937      94885    0    0    0    0    0
2019  8  1 21 30  0    0    -0.22    -1.19    -3.22    -496.7     21.55    -33.89     2.771     102493    0    0    0    0    1
2019  8  1 21 31  0    0    -0.45    -1.49    -2.85    -497.5     20.65    -29.78     2.682     105118    0    0    0    0    1
2019  8  1 21 32  0    0    -0.57    -1.72    -2.52    -497.6     19.45    -27.09     2.641     107235    0    0    0    0    1
2019  8  1 21 33  0    0    -0.52    -1.94    -2.41    -497.5     18.58    -26.51     2.670     107839    0    0    0    0    1
2019  8  1 21 34  0    0    -0.38    -2.08    -2.52    -495.9     16.78    -25.82     2.717     108096    0    0    0    0    1
2019  8  1 21 35  0    0    -0.18    -2.08    -2.71    -493.2     14.86    -25.69     2.754     107263    0    0    0    0    1
2019  8  1 21 36  0    0     0.15    -1.91    -2.84    -490.4     14.53    -27.38     2.778     104322    0    0    0    0    1
2019  8  1 21 37  0    0     0.35    -1.97    -2.54    -490.8     14.42    -26.72     2.800      96740    0    0    0    0    0
2019  8  1 21 38  0    0     0.26    -1.99    -2.48    -491.1     17.39    -30.09     2.781      94210    0    0    0    0    0
2019  8  1 21 39  0    0     0.26    -1.75    -2.82    -491.6     18.97    -32.07     2.790      94019    0    0    0    1    1
2019  8  1 21 40  0    0     0.23    -1.55    -3.08    -491.6     19.13    -32.17     2.786      94462    0    1    1    1    1
2019  8  1 21 41  0    0    -0.04    -2.08    -2.35    -494.0     19.07    -25.08     2.810     100073    0    1    1    1    1
