Corrected IMF based on L1.dat
yr mo dy hr mn sc ms bx by bz ux uy uz rho T
 1998  8  2 13 56 50 362      -4.97       3.11       2.20    -406.98      13.24      -6.91       6.30     11019.23
 1998  8  2 13 57 47 232      -4.92       3.18       2.25    -407.54      12.96      -7.07       6.02     10327.90
 1998  8  2 13 58 45 181      -4.94       3.18       2.22    -407.91      12.53      -6.36       5.93     11592.79
 1998  8  2 13 59 45 864      -4.88       3.17       2.34    -407.79      13.32      -7.75       6.14     11199.45
 1998  8  2 14  0 47 704      -5.04       3.06       1.92    -407.46      13.55      -8.09       5.86     12943.58
 1998  8  2 14  1 37 372      -5.20       2.95       1.79    -409.32      13.55      -7.59       6.50     13211.52
 1998  8  2 14  2 40 929      -5.26       2.87       1.86    -408.68      13.14      -7.49       6.08     13941.40
 1998  8  2 14  3 37 284      -5.36       2.56       1.94    -409.34      12.77      -6.82       6.44     13236.89
 1998  8  2 14  4 42 142      -5.05       3.02       2.17    -408.46      13.26      -6.61       5.37     13190.81
 1998  8  2 14  5 44 970      -5.33       2.70       2.08    -407.95      13.16      -6.41       6.35     12120.09
 1998  8  2 14  6 50 223      -5.18       2.86       2.23    -407.01      13.35      -6.54       6.34     13366.30
 1998  8  2 14  7 49 297      -5.38       2.66       2.02    -407.17      14.02      -4.69       5.90     13835.28
 1998  8  2 14  8 46  81      -5.50       2.41       1.82    -407.75      13.63      -5.10       6.32     15066.58
 1998  8  2 14  9 39 862      -5.38       2.76       1.32    -408.87      13.55      -6.42       6.70     15089.83
 1998  8  2 14 10 44 786      -5.36       2.58       2.17    -407.98      13.37      -6.28       6.24     12994.23
 1998  8  2 14 11 52 741      -5.18       2.65       2.50    -406.56      13.68      -5.20       5.82     11235.72
 1998  8  2 14 12 52  65      -5.23       2.61       2.54    -406.68      14.00      -5.13       5.76     11008.25
 1998  8  2 14 13 49 414      -5.26       2.42       2.58    -407.15      13.70      -6.71       5.68     10394.99
 1998  8  2 14 14 48 122      -5.37       2.26       2.64    -407.38      13.89      -7.48       5.51      9602.82
 1998  8  2 14 15 47 966      -5.41       2.26       2.61    -407.41      12.87      -5.26       5.10     11276.33
 1998  8  2 14 16 46 192      -5.15       2.45       2.76    -407.73      12.40      -4.37       6.12     11703.23
 1998  8  2 14 17 47 215      -5.22       2.34       2.73    -407.55      13.18      -5.58       5.89     12346.03
 1998  8  2 14 18 47 198      -5.20       2.27       3.00    -407.55      13.82      -6.60       5.71     12913.46
 1998  8  2 14 19 37 505      -5.25       2.23       2.98    -409.30      13.01      -5.53       6.00     12773.62
 1998  8  2 14 20 47 688      -5.20       2.29       3.04    -407.46      11.58      -3.69       5.38     13833.52
 1998  8  2 14 21 47 871      -5.15       2.52       3.03    -407.43      12.12      -7.22       5.16     10713.46
 1998  8  2 14 22 54 968      -5.30       2.39       2.83    -406.16      12.13      -6.63       4.88     14316.80
 1998  8  2 14 23 53 278      -5.10       2.57       2.96    -406.46      11.99      -6.85       5.06     11953.09
 1998  8  2 14 24 50 340      -4.83       2.63       3.19    -406.99      11.23      -7.21       4.97     11446.75
 1998  8  2 14 25 37 786      -4.84       2.56       2.96    -409.25      11.04      -5.86       6.17     11304.30
 1998  8  2 14 26 37 152      -4.98       2.61       2.82    -409.36      11.25      -3.69       6.59     13048.67
 1998  8  2 14 27 44 559      -4.96       2.55       2.92    -408.02      12.12      -4.21       6.29     13759.15
 1998  8  2 14 28 48 924      -4.88       2.64       3.03    -407.24      13.03      -6.07       6.23     13476.90
 1998  8  2 14 29 49 615      -4.95       2.66       3.04    -407.12      12.90      -5.53       6.12     14561.30
 1998  8  2 14 30 43 932      -4.83       2.65       3.00    -408.14      12.75      -4.63       6.42     14321.40
 1998  8  2 14 31 47 849      -4.78       2.71       3.10    -407.43      13.16      -5.36       6.38     15699.56
 1998  8  2 14 32 42  97      -4.71       2.66       3.17    -408.47      13.50      -5.09       6.40     14776.43
 1998  8  2 14 33 51 529      -4.83       2.63       3.10    -406.77      14.02      -4.54       6.32     16170.32
 1998  8  2 14 34 50  17      -4.85       2.57       3.11    -407.04      14.37      -5.11       6.40     13798.05
 1998  8  2 14 35 54 582      -4.81       2.55       3.09    -406.23      14.14      -5.03       6.43     13725.10
 1998  8  2 14 36 47 165      -4.74       2.63       3.10    -407.56      14.27      -5.57       6.57     13106.96
 1998  8  2 14 37 56 173      -4.93       2.63       2.86    -405.94      13.86      -3.52       6.29     15868.67
 1998  8  2 14 38 51 194      -4.84       2.41       3.20    -406.83      14.14      -6.59       6.34     12984.29
 1998  8  2 14 39 56 970      -4.96       2.10       3.13    -405.80      14.00      -7.15       5.99     13616.05
 1998  8  2 14 40 50 563      -4.85       2.44       2.93    -406.95      15.15      -5.96       6.38     14360.52
 1998  8  2 14 41 49 297      -4.80       2.50       2.97    -407.17      15.72      -6.43       6.66     15604.86
 1998  8  2 14 42 45 708      -4.76       2.40       2.99    -407.82      15.43      -7.71       6.81     13691.71
 1998  8  2 14 43 43 649      -4.49       2.62       3.11    -408.19      15.20      -8.59       7.22     14164.16
 1998  8  2 14 44 47  37      -4.46       2.64       3.05    -407.58      15.40      -9.21       7.70     16513.75
 1998  8  2 14 45 52 529      -4.88       2.74       2.28    -406.59      15.05      -7.53       7.88     15842.44
 1998  8  2 14 47  0  88      -4.72       2.93       2.44    -405.25      13.92      -4.19       7.64     16193.45
 1998  8  2 14 47 49 414      -4.44       2.39       3.25    -407.15      14.30      -5.74       7.36     14252.68
 1998  8  2 14 48 46 553      -4.57       2.57       2.89    -407.67      14.06      -7.33       7.35     15149.57
 1998  8  2 14 49 40 531      -4.58       2.68       2.93    -408.75      14.25      -8.59       7.71     13451.21
 1998  8  2 14 50 38 702      -4.36       2.62       2.93    -409.08      14.29      -8.70       7.71     15063.10
 1998  8  2 14 51 37 615      -4.35       2.90       2.92    -409.28      14.29      -8.66       7.71     16415.09
 1998  8  2 14 52 47 888      -4.33       2.76       2.99    -407.43      13.65      -6.55       7.70     12283.04
 1998  8  2 14 53 53  15      -4.33       2.50       3.05    -406.51      14.62      -8.01       7.64     14078.81
 1998  8  2 14 54 54 621      -4.23       2.52       2.97    -406.22      14.96      -7.35       8.89     12883.82
 1998  8  2 14 55 47 515      -4.19       2.86       2.86    -407.49      13.36      -5.92       8.37     14424.65
 1998  8  2 14 56 48 556      -4.12       2.73       2.99    -407.31      13.31      -6.24       8.88     13173.48
 1998  8  2 14 57 55 181      -4.24       2.60       2.92    -406.12      13.20      -5.05       9.02     13769.87
 1998  8  2 14 59  0 505      -4.32       2.60       2.73    -405.17      13.23      -4.11       9.07     14103.82
 1998  8  2 15  0  3 751      -4.12       2.62       2.97    -404.60      13.57      -5.01       8.92     13669.89
 1998  8  2 15  1  3 582      -4.10       2.61       2.97    -404.63      13.77      -5.74       8.41     13496.40
 1998  8  2 15  2  2 905      -4.00       2.60       3.02    -404.75      13.66      -5.15       8.56     13425.48
 1998  8  2 15  3  4 378      -3.87       2.68       3.11    -404.49      13.40      -5.09       9.19     14247.09
 1998  8  2 15  4  0 887      -3.90       2.67       3.11    -405.10      14.29      -6.94       9.34     13537.86
 1998  8  2 15  5  3  91      -3.96       2.93       2.77    -404.71      14.05      -6.94       9.32     14237.69
 1998  8  2 15  5 52 434      -3.98       2.84       2.80    -406.61      13.43      -5.29       9.23     12535.31
 1998  8  2 15  6 58 306      -3.93       2.95       2.91    -405.56      13.53      -6.44       8.67     14553.15
 1998  8  2 15  7 53 720      -4.12       2.99       2.54    -406.38      14.24      -7.27       8.39     12723.68
 1998  8  2 15  8 45 186      -4.04       3.11       2.75    -407.91      14.26      -7.69       7.02     14132.52
 1998  8  2 15  9 58 199      -4.25       3.13       2.37    -405.58      13.40      -6.77       7.01     11531.54
 1998  8  2 15 11 15 963      -4.00       2.93       2.96    -402.44      13.61      -6.98       7.02     13009.78
 1998  8  2 15 12 12 244      -4.00       2.89       2.79    -403.10      13.09      -5.29       6.75     12770.71
 1998  8  2 15 13  9 835      -4.09       3.27       2.39    -403.52      12.51      -2.30       6.70     13601.04
 1998  8  2 15 14  7  18      -4.09       3.21       2.49    -404.02      12.98      -2.72       6.69     13262.12
 1998  8  2 15 15  7 177      -4.21       3.12       2.42    -403.99      13.42      -3.78       6.69     12773.04
 1998  8  2 15 16 13 439      -3.85       2.77       2.94    -402.89      12.89      -4.68       7.50     12819.68
 1998  8  2 15 17 17 573      -3.80       2.81       2.75    -402.16      12.42      -5.89       8.46     12255.76
 1998  8  2 15 18 12 636      -3.78       3.18       2.74    -403.03      12.90      -6.64       8.02     11523.70
 1998  8  2 15 19  9 540      -3.94       2.74       3.01    -403.57      13.83      -8.52       7.15     11509.84
 1998  8  2 15 20 20 382      -3.93       2.88       3.04    -401.67      14.81     -10.62       7.35     11763.08
 1998  8  2 15 21 18 156      -3.90       2.79       3.30    -402.06      15.15     -10.40       6.64     12013.86
 1998  8  2 15 22 17 687      -4.04       2.52       3.34    -402.14      15.92     -10.65       6.20     12856.85
 1998  8  2 15 23  4 395      -4.00       2.46       3.39    -404.48      17.23     -10.29       5.69     12750.04
 1998  8  2 15 24  5 604      -4.11       2.52       3.38    -404.27      16.96     -10.85       6.32     12185.61
 1998  8  2 15 25  7 845      -4.32       2.71       2.98    -403.87      16.58     -11.42       7.00     11634.74
 1998  8  2 15 26 19 729      -4.21       2.74       3.09    -401.79      15.56     -10.28       6.78     13109.47
 1998  8  2 15 27 16 922      -4.32       2.61       3.12    -402.28      15.42      -9.19       6.45     12089.22
 1998  8  2 15 28 21 235      -4.29       2.47       3.28    -401.52      15.70      -8.71       6.55     13287.73
 1998  8  2 15 29 23 117      -4.32       2.58       3.20    -401.19      15.81      -9.60       6.50     12717.90
 1998  8  2 15 30 20 834      -4.09       3.02       2.97    -401.59      16.25      -9.47       6.44     13675.80
 1998  8  2 15 31 13 433      -4.16       2.88       3.03    -402.89      16.61      -9.21       6.62     14629.47
 1998  8  2 15 32 12 670      -4.12       2.89       3.10    -403.02      15.80     -10.21       6.37     14265.67
 1998  8  2 15 33 14 247      -4.36       2.86       2.94    -402.75      14.94     -10.49       5.87     14635.93
 1998  8  2 15 34  9 767      -4.17       3.04       2.97    -403.53      14.42      -8.40       5.79     15486.92
 1998  8  2 15 35 10 709      -4.40       2.88       2.93    -403.37      13.28      -6.91       5.77     15244.77
 1998  8  2 15 36 10 937      -4.30       2.89       2.96    -403.33      13.94      -8.95       5.74     15148.73
 1998  8  2 15 37 15 547      -4.41       2.88       2.59    -402.52      14.10      -9.85       5.59     14375.62
 1998  8  2 15 38 22 927      -4.40       2.83       2.60    -401.23      12.08      -4.20       5.36     10497.57
 1998  8  2 15 39 29 691      -4.42       2.86       2.81    -400.05      12.61      -6.68       5.96     10658.52
 1998  8  2 15 40 25 979      -4.40       2.81       2.55    -400.70      12.92      -7.88       5.72     11349.25
 1998  8  2 15 41 22 359      -4.46       2.69       2.77    -401.33      12.21      -6.27       5.27     12757.29
 1998  8  2 15 42 22  21      -4.46       2.91       2.60    -401.38      12.34      -6.47       5.32     10576.95
 1998  8  2 15 43 23 232      -4.53       2.86       2.53    -401.17      13.17      -8.09       5.29      9374.99
 1998  8  2 15 44 27 390      -4.45       3.02       2.16    -400.45      13.25      -9.62       5.66     11438.98
 1998  8  2 15 45 36  77      -4.38       2.82       2.51    -398.95      12.37      -7.84       6.40     10051.52
 1998  8  2 15 46 31 401      -4.38       2.80       2.45    -399.76      12.82      -9.90       6.50     10005.25
 1998  8  2 15 47 33 444      -4.31       2.75       2.47    -399.40      13.30     -11.92       6.66      9665.40
 1998  8  2 15 48 36 211      -4.32       2.71       2.48    -398.93      13.32     -11.14       6.81      9669.43
 1998  8  2 15 49 33 271      -4.40       2.77       2.45    -399.43      13.27     -10.69       6.73     10575.49
 1998  8  2 15 50 31  78      -4.41       2.90       2.44    -399.81      13.51     -11.03       6.58     11795.35
 1998  8  2 15 51 25 634      -4.49       2.91       2.36    -400.76      14.03     -10.44       6.27     13367.59
 1998  8  2 15 52 33 172      -4.58       2.86       2.24    -399.45      13.12      -9.62       6.57     10413.68
 1998  8  2 15 53 29 114      -4.50       2.87       2.12    -400.15      13.87     -11.67       6.43     12075.83
 1998  8  2 15 54 36 176      -4.56       2.76       2.21    -398.93      12.71     -11.81       6.83     10532.29
 1998  8  2 15 55 18 505      -4.60       2.94       1.72    -402.00      13.55     -10.59       7.16     13908.91
 1998  8  2 15 56 30 743      -4.67       2.97       1.43    -399.87      11.60      -6.19       7.62     13779.21
 1998  8  2 15 57 30 951      -4.64       2.90       1.90    -399.83      11.77      -8.31       6.51     12140.52
 1998  8  2 15 58 29 824      -4.65       2.82       2.13    -400.03      12.16     -11.07       5.25     10376.33
 1998  8  2 15 59 32 871      -4.62       2.91       2.09    -399.50      12.02     -11.42       5.26      9753.32
 1998  8  2 16  0 29 974      -4.70       2.79       2.07    -400.00      12.11     -13.18       5.59      9248.57
 1998  8  2 16  1 34 725      -4.66       2.84       2.08    -399.18      12.00     -13.90       5.87      9348.29
 1998  8  2 16  2 28 883      -4.69       2.79       1.98    -400.19      11.68     -11.95       5.85     10242.25
 1998  8  2 16  3 24 173      -4.63       2.69       1.92    -401.01      12.17     -10.79       6.33     13179.93
 1998  8  2 16  4 20 720      -4.77       2.61       1.96    -401.61      12.95     -11.01       6.34     14720.20
 1998  8  2 16  5 17 379      -4.73       2.72       1.91    -402.20      12.17      -9.74       5.95     15137.75
 1998  8  2 16  6 17 990      -4.80       2.62       1.78    -402.09      11.65      -8.89       6.34     16267.90
 1998  8  2 16  7 16 568      -4.77       2.72       1.74    -402.34      13.31     -11.28       6.55     14977.05
 1998  8  2 16  8 23 748      -4.75       2.81       1.59    -401.08      12.98     -12.39       6.13     14099.63
 1998  8  2 16  9 23  13      -4.80       2.99       1.29    -401.21      13.59     -13.13       5.93     13658.67
 1998  8  2 16 10 31 349      -4.90       2.77       1.72    -399.76      12.17     -10.13       5.88      9055.48
 1998  8  2 16 11 15 233      -4.95       2.83       1.47    -402.57      13.72     -12.23       6.40     13446.86
 1998  8  2 16 12 20 851      -4.81       2.91       1.70    -401.59      13.69     -14.08       6.10     11525.07
 1998  8  2 16 13 12 722      -4.77       2.93       1.78    -403.01      14.12     -11.98       5.92     11001.06
 1998  8  2 16 14 23 817      -4.97       2.85       1.68    -401.07      13.45     -12.05       5.39     12138.52
 1998  8  2 16 15 21 522      -5.02       2.83       1.56    -401.47      13.60     -11.54       5.32     10839.18
 1998  8  2 16 16 30 991      -4.83       2.85       2.18    -399.83      12.63      -9.92       5.43      9804.19
 1998  8  2 16 17 33 757      -4.93       2.93       1.36    -399.35      12.12      -9.38       5.67      9927.07
 1998  8  2 16 18 37 919      -4.97       2.85       1.52    -398.63      12.07     -11.63       5.92      9570.90
 1998  8  2 16 19 38 692      -4.92       2.87       1.57    -398.50      11.99     -11.88       5.45      9395.96
 1998  8  2 16 20 39 892      -4.84       3.00       1.61    -398.29      11.56     -10.10       5.41      9297.47
 1998  8  2 16 21 39   1      -5.06       2.73       1.43    -398.45      11.29      -9.12       5.90      9207.32
 1998  8  2 16 22 33 844      -5.19       2.25       1.57    -399.33      12.09     -10.49       6.19      9429.06
 1998  8  2 16 23 35 717      -5.14       2.39       1.45    -399.01      12.85     -12.35       6.79      9576.68
 1998  8  2 16 24 32 460      -5.16       2.39       1.22    -399.57      12.05      -9.51       6.59     10596.30
 1998  8  2 16 25 36 338      -4.86       2.45       1.96    -398.90      12.38     -12.46       6.79     11026.41
 1998  8  2 16 26 31 777      -4.76       2.63       1.95    -399.69      12.78     -14.19       7.13     10281.25
 1998  8  2 16 27 40 171      -4.65       2.64       2.28    -398.25      11.54     -10.20       7.41     10250.73
 1998  8  2 16 28 25 835      -4.28       2.87       2.57    -400.72      11.42     -13.15       7.32     12449.50
 1998  8  2 16 29 33 537      -3.81       3.12       3.24    -399.39      10.47     -15.52       6.61     10417.49
 1998  8  2 16 30 39 624      -3.68       3.14       3.51    -398.34      11.07     -12.11       6.07      9295.32
 1998  8  2 16 31 45 210      -3.68       3.23       3.53    -397.38      11.90      -7.95       5.54      8352.58
 1998  8  2 16 32 41  51      -3.66       3.27       3.51    -398.09      13.18      -8.34       5.14      8417.30
 1998  8  2 16 33 46 762      -3.65       3.27       3.53    -397.12      13.40      -8.87       5.41      8280.44
 1998  8  2 16 34 45 848      -3.64       3.23       3.57    -397.27      13.40      -8.70       5.37      8690.00
 1998  8  2 16 35 45 743      -3.68       3.20       3.47    -397.29      13.56      -8.48       5.38      8745.71
 1998  8  2 16 36 48 386      -3.77       3.18       3.44    -396.84      13.69      -7.95       5.33      8778.01
 1998  8  2 16 37 49 895      -3.75       3.42       3.31    -396.58      13.34      -6.90       5.34      8696.58
 1998  8  2 16 38 50 447      -3.67       3.19       3.52    -396.49      12.99      -6.74       5.56      8763.03
 1998  8  2 16 39 48 591      -3.81       3.14       3.47    -396.81      13.22      -7.88       5.42      9521.78
 1998  8  2 16 40 52 700      -3.83       2.99       3.54    -396.11      12.82      -7.84       5.43      8484.36
 1998  8  2 16 41 46 861      -3.73       3.22       3.51    -397.10      13.49      -8.22       4.53      9759.94
 1998  8  2 16 42 46 850      -3.83       3.04       3.57    -397.10      12.68      -7.22       5.39      8556.59
 1998  8  2 16 43 51 441      -3.93       3.04       3.42    -396.32      13.26      -8.07       4.81      9059.91
 1998  8  2 16 44 56 907      -3.87       3.06       3.49    -395.39      12.44      -7.61       5.53      8629.68
 1998  8  2 16 45 47 242      -3.91       3.20       3.32    -397.04      12.73      -9.39       5.02      9122.76
 1998  8  2 16 46 55 660      -3.98       3.21       3.20    -395.60      12.26      -9.15       5.29      8242.25
 1998  8  2 16 47 54 881      -4.09       3.01       3.24    -395.74      12.58      -7.57       5.04      9388.83
 1998  8  2 16 48 55  23      -4.08       3.13       3.18    -395.71      11.11      -5.23       5.46      8980.57
 1998  8  2 16 49 51 788      -4.20       2.93       3.22    -396.26      12.31      -7.05       5.10      8710.48
 1998  8  2 16 50 56 298      -4.06       3.09       3.29    -395.50      12.69      -7.83       5.08      8437.68
 1998  8  2 16 51 59  48      -3.94       3.10       3.06    -395.03      11.96      -6.53       4.92      8949.90
 1998  8  2 16 53  4 485      -3.79       2.67       3.45    -394.12      11.08      -5.83       5.71      9055.41
 1998  8  2 16 54 26 528      -3.52       2.76       2.93    -390.44       8.72      -5.65       7.98     10808.84
 1998  8  2 16 55 40 729      -3.68       3.13       2.73    -388.12       6.99      -5.33       9.50     12726.37
 1998  8  2 16 56 27 419      -3.24       2.87       3.21    -390.30       8.36      -6.32       9.58     10954.98
 1998  8  2 16 57 28 105      -3.49       2.78       3.12    -390.18       8.07      -8.61       9.89     13219.60
 1998  8  2 16 58 31 563      -3.28       2.92       3.07    -389.62       7.34      -9.49      10.62     11674.30
 1998  8  2 16 59 23 441      -3.26       2.94       3.02    -390.95       7.32      -8.00       9.92     14066.25
 1998  8  2 17  0 36 241      -3.38       2.75       3.06    -388.85       7.07      -8.25      11.10     11826.99
 1998  8  2 17  1 35 514      -3.50       2.69       3.26    -388.97       8.59      -8.62      10.47     13677.71
 1998  8  2 17  2 23 658      -3.73       2.61       3.19    -390.92       9.10      -8.21       9.96     11004.86
 1998  8  2 17  3 27  49      -3.69       2.56       3.22    -390.36       9.44      -7.01       8.20     12975.54
 1998  8  2 17  4 27 601      -3.42       2.62       3.32    -390.27       9.43      -7.02       8.54     12063.93
 1998  8  2 17  5 27 146      -3.45       2.63       3.33    -390.34       9.36      -7.30       9.33     10438.22
 1998  8  2 17  6 31 892      -3.41       2.68       3.32    -389.56       9.40      -7.94       9.47     12211.48
 1998  8  2 17  7 27   7      -3.43       2.69       3.36    -390.37       9.53      -8.03       9.78     11719.17
 1998  8  2 17  8 27 177      -3.42       2.49       3.61    -390.34       9.52      -7.59       9.52     11574.47
 1998  8  2 17  9 37 170      -3.41       2.35       3.60    -388.70       9.28      -8.56       9.73     11679.14
 1998  8  2 17 10 45 148      -3.25       2.63       3.63    -387.40       8.87      -9.25      10.32     11687.95
 1998  8  2 17 11 46 756      -3.31       2.68       3.40    -387.13       8.24      -8.52      10.31     12216.00
 1998  8  2 17 12 49 144      -3.38       2.45       3.43    -386.75       7.93      -9.08      10.59     11470.98
 1998  8  2 17 13 56 275      -3.37       2.38       3.69    -385.60       8.80      -9.23       9.85     12689.15
 1998  8  2 17 14 43 253      -3.27       2.17       3.84    -387.70       8.56      -9.77       9.07     10519.23
 1998  8  2 17 16  1   8      -3.14       2.51       3.36    -384.84       7.20      -8.85      11.04     11861.10
 1998  8  2 17 17 11 409      -2.89       2.09       3.31    -383.18       4.12     -11.18      14.43     13554.08
 1998  8  2 17 18 26 717      -3.19       2.25       3.56    -380.76       5.59     -13.00      15.24     13157.73
 1998  8  2 17 18 50  58      -2.54       2.53       3.50    -386.60       7.03      -8.34      11.20     11968.36
 1998  8  2 17 20  1 526      -2.85       2.31       3.65    -384.75       6.64      -9.34      12.38     13274.80
 1998  8  2 17 20 53  54      -3.03       2.17       3.55    -386.12       7.05     -10.08      11.97     12149.87
 1998  8  2 17 22  5 170      -2.55       2.23       3.64    -384.17       7.14      -9.57      12.21     13196.38
 1998  8  2 17 23  2 362      -2.41       2.05       3.93    -384.62       7.41     -10.56      12.45     12558.17
 1998  8  2 17 24  1 819      -2.66       2.08       3.69    -384.71       7.99     -10.88      12.35     12195.65
 1998  8  2 17 24 57 979      -2.69       2.27       3.62    -385.32       8.87     -11.26      12.18     11848.12
 1998  8  2 17 25 51 296      -2.53       2.50       3.81    -386.40       9.38      -8.45      11.18     12329.86
 1998  8  2 17 26 46 817      -2.61       2.14       4.13    -387.12       9.96      -5.79       9.98     12063.83
 1998  8  2 17 27 49 199      -2.70       2.20       4.05    -386.74      10.74      -7.06       9.71     10908.35
 1998  8  2 17 28 59  38      -2.18       2.05       4.33    -385.15      10.42      -6.49       9.77     12143.05
 1998  8  2 17 29 48 829      -2.37       2.07       4.30    -386.80       9.89      -6.60      10.00     11576.21
 1998  8  2 17 30 54 382      -2.54       2.00       4.10    -385.90       9.57      -5.66       9.52     12144.19
 1998  8  2 17 31 58 951      -2.18       2.20       4.11    -385.17       9.87      -6.53       9.89     11400.20
 1998  8  2 17 33 16 872      -2.30       2.15       3.96    -382.31       8.35      -5.45      10.54     13029.40
 1998  8  2 17 34 11 548      -2.25       2.12       4.15    -383.15       9.03      -7.21      10.41     13440.35
 1998  8  2 17 35  8 788      -2.22       2.09       4.11    -383.59      10.09      -6.58      10.11     13214.74
 1998  8  2 17 36  2 481      -2.27       2.10       4.12    -384.60      10.11      -5.82       8.29     12520.43
 1998  8  2 17 36 57 706      -2.54       2.16       4.08    -385.37       9.89      -4.55       8.76     13141.65
 1998  8  2 17 37 55  27      -2.58       2.21       4.00    -385.80       9.66      -3.86       8.74     13253.53
 1998  8  2 17 38 52 862      -2.50       2.20       4.07    -386.15       9.45      -3.36       8.43     13126.92
 1998  8  2 17 39 58 627      -2.82       2.10       4.01    -385.22       9.66      -3.57       7.73     11129.56
 1998  8  2 17 41  3 456      -2.80       2.23       3.92    -384.44       9.67      -2.92       7.74     11791.08
 1998  8  2 17 42  6 410      -3.08       1.97       3.96    -383.97      10.19      -3.24       7.68     12073.51
 1998  8  2 17 43  9 605      -3.19       1.95       3.99    -383.46      11.25      -4.43       7.16     10842.69
 1998  8  2 17 44  1 226      -3.17       2.02       4.15    -384.80      11.53      -3.88       6.84     10542.92
 1998  8  2 17 44 46 293      -3.01       2.07       4.16    -387.21      11.47      -3.49       6.22      9230.39
 1998  8  2 17 45 47 853      -2.57       2.32       4.24    -386.96      12.11      -4.78       5.98     10218.08
 1998  8  2 17 46 41 109      -2.78       1.98       4.34    -388.05      12.04      -4.68       5.91      9441.76
 1998  8  2 17 47 42  79      -2.77       2.14       4.06    -387.89       9.88      -1.83       6.41     10745.76
 1998  8  2 17 48 42 945      -2.59       2.14       4.03    -387.75      11.00      -6.54       7.28      9373.37
 1998  8  2 17 49 49 997      -2.78       2.35       3.92    -386.61      11.77      -7.60       7.11     11288.84
 1998  8  2 17 50 47 489      -2.71       1.93       2.77    -387.02      10.35      -7.75       6.29      9021.77
 1998  8  2 17 51 47 212      -2.53       1.61       3.54    -387.06      10.31      -8.67       7.59     10203.07
 1998  8  2 17 52 47 366      -3.04       1.86       3.75    -387.04      10.48      -9.70       9.19     11906.36
 1998  8  2 17 53 55  89      -3.23       2.07       3.57    -385.79       9.10      -5.83       8.31     12167.02
 1998  8  2 17 54 55 207      -3.96       1.65       3.46    -385.77      11.03      -3.94       6.71     10565.21
 1998  8  2 17 55 51 624      -3.25       1.63       3.17    -386.35      11.94      -3.97       5.65      8860.04
 1998  8  2 17 56 48 378      -3.12       2.16       4.23    -386.87      11.32      -4.24       4.91      7448.21
 1998  8  2 17 58  4  75      -2.88       2.12       3.90    -384.35       9.93      -6.07       6.03      9152.71
 1998  8  2 17 59 15 450      -2.91       1.71       3.81    -382.54       9.60      -8.78       7.74     11610.65
 1998  8  2 18  0  9 228      -2.56       0.98       3.95    -383.52      10.47     -10.06       8.27     10933.20
 1998  8  2 18  1 14  30      -2.98       1.46       3.89    -382.76       9.42      -8.71       9.17     10253.59
 1998  8  2 18  2  5  64      -3.17       1.26       3.33    -384.19       8.87      -6.09       9.71     10295.65
 1998  8  2 18  3 33 401      -3.15       1.79       3.24    -379.71       8.86     -11.08      11.75     11927.79
 1998  8  2 18  4 12 694      -3.43       1.76       3.27    -382.97       7.48      -9.80      10.01     12492.81
 1998  8  2 18  5 11 189      -3.02       1.86       3.49    -383.21      10.03      -8.04       9.30     12373.03
 1998  8  2 18  6 17 738      -2.94       1.65       3.13    -382.17       7.64     -11.47      11.38     12045.53
 1998  8  2 18  7 30 272      -3.07       1.32       3.14    -380.20       6.72     -11.40      12.56     11893.37
 1998  8  2 18  8 24 965      -2.79       1.90       3.14    -381.04       6.71     -11.50      12.46     13445.59
 1998  8  2 18  9 27 386      -2.97       2.01       2.92    -380.65       5.97     -10.35      12.64     12649.39
 1998  8  2 18 10 13 608      -2.83       2.41       2.91    -382.83       6.47      -8.68      12.85     10878.16
 1998  8  2 18 11  7 238      -2.83       2.52       2.84    -383.84       7.47      -8.53      12.29     11118.78
 1998  8  2 18 12  6 354      -2.75       2.36       3.23    -383.98       8.49      -9.06      11.42     12281.61
 1998  8  2 18 13  1 813      -2.72       2.16       3.52    -384.71       9.07     -10.78      11.02     11272.13
 1998  8  2 18 13 59 985      -2.48       2.20       3.22    -385.00       9.40     -12.68      11.22     10780.55
 1998  8  2 18 14 57 370      -2.59       2.38       3.14    -385.42       9.20     -12.55      11.76     10967.93
 1998  8  2 18 16  0 852      -2.28       2.31       2.71    -384.86       7.93     -12.88      13.46     10796.94
 1998  8  2 18 17 11 850      -2.46       2.60       2.94    -383.11       7.29     -15.12      14.84     11587.21
 1998  8  2 18 17 53  98      -2.76       1.24       3.36    -386.11       8.80     -13.71      12.39      9189.62
 1998  8  2 18 19  5  39      -2.31       3.40       1.93    -384.19       9.01     -14.57      13.52      9830.37
 1998  8  2 18 19 58 216      -2.46       2.90       2.57    -385.29       9.63     -15.41      13.18      9045.05
 1998  8  2 18 21  7 526      -2.29       2.61       2.80    -383.80      10.43     -16.22      12.88     10445.96
 1998  8  2 18 22  3 368      -2.34       2.42       2.71    -384.46      10.12     -15.47      12.67      9838.24
 1998  8  2 18 23  1 382      -2.37       1.94       2.76    -384.78      10.92     -16.07      12.79      8778.76
 1998  8  2 18 23 59 680      -2.06       2.90       2.71    -385.05      11.82     -16.81      12.96      7687.14
 1998  8  2 18 25 18  92      -1.80       3.26       2.51    -382.12      12.51     -20.71      15.13      8895.12
 1998  8  2 18 26  0 234      -1.96       3.17       2.90    -384.96      11.42     -17.94      13.05      8004.78
