MIDL 32Re, 2005-08 to 2005-09 (nT, km/s, cm^-3, K)

#COORDINATES
GSM                     Earth orbital motion included

year month day hour minute Bx By Bz Ux Uy Uz rho T B_interp Ux_interp Uyz_interp rho_interp T_interp
2005  9  1  5 26     1.90     3.37    -2.13    -495.0     39.44    -22.70     6.306     186820    0    0    0    0    0
2005  9  1  5 27     1.76     3.49    -2.80    -492.7     38.77    -22.88     6.321     177713    0    0    0    0    0
2005  9  1  5 28     1.59     3.67    -2.69    -492.2     38.64    -23.74     6.275     168558    0    0    0    0    0
2005  9  1  5 29     1.48     4.37     0.50    -491.7     37.83    -29.76     6.002     160023    0    0    0    0    0
2005  9  1  5 30     1.52     4.91     0.82    -493.5     37.53    -32.45     5.912     160654    0    0    0    0    0
2005  9  1  5 31     1.64     4.71     0.82    -494.8     39.65    -32.32     5.997     168151    0    0    0    0    0
2005  9  1  5 32     1.61     4.55     0.81    -494.0     41.02    -32.00     6.137     170215    0    0    0    0    0
2005  9  1  5 33     1.71     4.42     0.93    -493.6     40.96    -32.54     6.126     172688    0    0    0    0    0
2005  9  1  5 34     1.44     4.39     0.92    -494.7     40.12    -33.15     5.878     177019    0    0    0    0    0
2005  9  1  5 35     1.04     4.36     0.61    -494.0     38.66    -35.46     5.964     176633    0    0    0    0    0
2005  9  1  5 36     0.25     4.64     0.43    -491.8     38.80    -36.58     6.129     174527    0    0    0    0    0
2005  9  1  5 37    -1.00     4.67    -0.05    -491.8     39.45    -35.46     6.028     150524    0    0    0    0    0
2005  9  1  5 38    -1.24     4.68    -0.11    -493.3     42.02    -31.52     5.862     146788    0    0    0    0    0
2005  9  1  5 39    -1.55     4.72    -0.38    -493.4     42.47    -30.15     5.818     146619    0    0    0    0    0
2005  9  1  5 40    -2.00     4.85    -1.53    -493.4     41.45    -29.77     5.787     145133    0    0    0    0    0
2005  9  1  5 41    -2.17     4.70    -1.79    -493.2     38.57    -29.61     5.799     143550    0    0    0    0    0
2005  9  1  5 42    -2.43     4.38    -1.92    -492.6     39.11    -29.65     5.907     143732    0    0    0    0    0
2005  9  1  5 43    -3.04     3.97    -2.57    -491.4     40.34    -28.75     5.908     147378    0    0    0    0    0
2005  9  1  5 44    -3.34     3.63    -2.73    -490.5     40.26    -28.72     5.880     157292    0    0    0    0    0
2005  9  1  5 45    -1.97     3.45    -2.27    -489.4     40.38    -30.64     6.046     165475    0    0    0    0    0
2005  9  1  5 46    -0.57     3.32    -1.49    -486.4     42.65    -32.73     6.420     169366    0    0    0    0    0
2005  9  1  5 47     0.40     3.13    -0.84    -483.2     45.53    -34.17     6.740     171441    0    0    0    0    0
2005  9  1  5 48     0.67     2.80    -0.62    -480.8     48.28    -34.41     6.811     172488    0    0    0    0    0
2005  9  1  5 49     3.72     2.53     0.78    -493.0     52.25    -37.15     6.237     177228    0    0    0    0    0
2005  9  1  5 50     4.47     2.66     0.72    -500.7     44.95    -41.04     5.890     167160    0    0    0    0    0
2005  9  1  5 51     3.64     2.55     0.48    -502.5     39.20    -41.73     6.210     161751    0    0    0    0    0
2005  9  1  5 52     2.00     1.21     0.17    -501.1     39.42    -40.16     6.296     157400    0    0    0    0    0
2005  9  1  5 53     0.74     0.46    -0.11    -497.9     43.09    -37.57     6.331     152834    0    0    0    0    0
2005  9  1  5 54    -0.24     0.11    -0.34    -494.1     47.05    -35.07     6.378     148457    0    0    0    0    0
2005  9  1  5 55    -1.02    -0.12    -0.45    -490.6     48.97    -33.84     6.450     145029    0    0    0    0    0
2005  9  1  5 56    -1.67    -0.21    -0.61    -487.3     50.55    -32.80     6.477     141499    0    0    0    0    0
2005  9  1  5 57    -2.49    -0.15    -0.96    -484.8     52.71    -32.21     6.536     138332    0    0    0    0    0
2005  9  1  5 58    -3.42     0.06    -1.44    -484.0     54.50    -31.67     6.600     134642    0    0    0    0    0
2005  9  1  5 59    -3.82     0.28    -1.68    -485.5     52.88    -31.60     6.484     130706    0    0    0    0    0
2005  9  1  6  0    -3.94     0.66    -1.86    -489.2     45.39    -34.21     6.354     130753    0    0    0    0    0
2005  9  1  6  1    -4.00     1.07    -1.80    -490.9     42.66    -34.51     6.373     130769    0    0    0    0    0
2005  9  1  6  2    -3.96     1.21    -1.64    -490.9     42.95    -33.75     6.467     125601    0    0    0    0    0
2005  9  1  6  3    -3.87     1.73    -1.12    -490.5     44.84    -33.78     6.479     120995    0    0    0    0    0
2005  9  1  6  4    -3.88     1.98    -1.11    -490.8     45.96    -34.37     6.505     118733    0    0    0    0    0
2005  9  1  6  5    -4.15     2.15    -1.17    -493.0     44.91    -34.77     6.502     116019    0    0    0    0    0
2005  9  1  6  6    -4.36     2.33    -1.26    -494.1     44.87    -34.96     6.452     116368    0    0    0    0    0
2005  9  1  6  7    -4.48     2.29    -1.37    -495.4     44.80    -35.15     6.397     119050    0    0    0    0    0
2005  9  1  6  8    -4.46     2.37    -1.39    -495.9     45.15    -35.26     6.360     122717    0    0    0    0    0
2005  9  1  6  9    -4.48     2.36    -1.44    -495.3     45.62    -34.91     6.368     125774    0    0    0    0    0
2005  9  1  6 10    -4.57     2.25    -1.56    -493.6     45.26    -35.01     6.406     127752    0    0    0    0    0
2005  9  1  6 11    -4.54     2.36    -1.51    -494.2     45.86    -34.00     6.512     128491    0    0    0    0    0
2005  9  1  6 12    -4.55     2.36    -1.33    -494.3     46.33    -33.87     6.476     129248    0    0    0    0    0
2005  9  1  6 13    -4.52     2.49    -1.36    -494.6     46.79    -33.97     6.447     129248    0    0    0    0    0
2005  9  1  6 14    -4.53     2.38    -1.48    -495.3     47.68    -34.68     6.512     128845    0    0    0    0    0
2005  9  1  6 15    -4.56     2.27    -1.47    -496.6     48.17    -35.91     6.545     127750    0    0    0    0    0
2005  9  1  6 16    -4.64     2.09    -1.46    -496.3     48.34    -36.15     6.479     127750    0    0    0    0    0
2005  9  1  6 17    -4.79     2.10    -1.37    -495.2     48.17    -36.23     6.322     127863    0    0    0    0    0
2005  9  1  6 18    -4.86     2.16    -1.14    -494.3     46.67    -36.28     6.096     128493    0    0    0    0    0
2005  9  1  6 19    -4.80     2.29    -1.03    -495.3     45.65    -36.22     6.176     129950    0    0    0    0    0
2005  9  1  6 20    -4.52     2.45    -1.06    -497.1     45.99    -36.42     6.337     130439    0    0    0    0    0
2005  9  1  6 21    -4.32     2.47    -1.09    -498.1     46.65    -36.24     6.419     130306    0    0    0    0    0
2005  9  1  6 22    -4.28     2.46    -1.06    -497.1     47.16    -35.32     6.431     130174    0    0    0    0    0
2005  9  1  6 23    -4.23     2.54    -0.97    -495.3     47.14    -34.15     6.370     130365    0    0    0    0    0
2005  9  1  6 24    -4.19     2.74    -0.83    -493.6     46.75    -33.83     6.224     130899    0    0    0    0    0
2005  9  1  6 25    -4.17     2.94    -0.83    -492.0     45.97    -33.76     6.159     131050    0    0    0    0    0
2005  9  1  6 26    -4.13     2.93    -0.72    -491.8     45.36    -33.76     6.101     131244    0    0    0    0    0
2005  9  1  6 27    -4.11     2.91    -0.69    -491.7     44.81    -34.31     6.163     132991    0    0    0    0    0
2005  9  1  6 28    -4.05     2.90    -0.66    -491.2     45.84    -33.17     6.045     133050    0    0    0    0    0
2005  9  1  6 29    -3.90     2.96    -0.47    -490.6     44.18    -34.00     6.069     129878    0    0    0    0    0
2005  9  1  6 30    -3.86     2.96    -0.30    -490.8     43.42    -34.14     6.154     126072    0    0    0    0    0
2005  9  1  6 31    -4.05     2.79    -0.28    -492.8     44.80    -34.02     6.282     125974    0    0    0    0    0
2005  9  1  6 32    -4.07     2.79    -0.35    -492.9     45.08    -33.67     6.185     130151    0    0    0    0    0
2005  9  1  6 33    -4.00     2.79    -0.53    -493.0     45.58    -32.55     6.227     132338    0    0    0    0    0
2005  9  1  6 34    -3.88     2.81    -0.39    -493.3     44.40    -34.59     6.260     132184    0    0    0    0    0
2005  9  1  6 35    -3.72     2.97    -0.37    -493.3     43.87    -35.04     6.288     130801    0    0    0    0    0
2005  9  1  6 36    -3.66     3.05    -0.37    -493.3     43.33    -35.25     6.250     130823    0    0    0    0    0
2005  9  1  6 37    -3.83     2.84    -0.30    -494.1     43.09    -34.83     6.222     131176    0    0    0    0    0
2005  9  1  6 38    -4.15     2.57    -0.06    -495.3     43.17    -33.89     6.202     132055    0    0    0    0    0
2005  9  1  6 39    -4.26     2.42     0.18    -496.0     43.52    -33.58     6.156     132216    0    0    0    0    0
2005  9  1  6 40    -4.30     2.40     0.34    -496.6     42.67    -32.86     6.066     132234    0    0    0    0    0
2005  9  1  6 41    -4.28     2.58     0.36    -496.6     42.40    -32.69     5.965     132512    0    0    0    0    0
2005  9  1  6 42    -4.20     2.86     0.36    -496.9     41.92    -32.56     5.906     132927    0    0    0    0    0
2005  9  1  6 43    -4.15     3.09     0.20    -497.5     40.99    -32.19     5.752     129777    0    0    0    0    0
2005  9  1  6 44    -4.13     3.17     0.08    -497.7     40.29    -31.78     5.638     125542    0    0    0    0    0
2005  9  1  6 45    -4.21     3.15    -0.02    -497.2     40.27    -31.51     5.611     125118    0    0    0    0    0
2005  9  1  6 46    -4.34     3.10    -0.16    -496.4     40.26    -31.27     5.593     125863    0    0    0    0    0
2005  9  1  6 47    -4.39     3.03    -0.23    -495.8     39.75    -31.79     5.592     127190    0    0    0    0    0
2005  9  1  6 48    -4.38     2.91    -0.28    -495.2     38.34    -33.18     5.552     127137    0    0    0    0    0
2005  9  1  6 49    -4.38     2.72    -0.36    -494.2     37.35    -33.43     5.503     126980    0    0    0    0    0
2005  9  1  6 50    -4.41     2.62    -0.44    -494.1     37.42    -33.37     5.546     127439    0    0    0    0    0
2005  9  1  6 51    -4.13     2.63    -0.41    -494.0     37.63    -32.85     5.635     130429    0    0    0    0    0
2005  9  1  6 52    -3.66     2.56    -0.27    -494.5     37.83    -32.48     5.836     133832    0    0    0    0    0
2005  9  1  6 53    -3.63     2.21    -0.10    -495.7     38.09    -33.57     5.839     132142    0    0    0    0    0
2005  9  1  6 54    -3.82     2.21    -0.05    -496.3     38.19    -34.69     5.825     127608    0    0    0    0    0
2005  9  1  6 55    -3.99     2.20     0.03    -496.2     38.36    -35.65     5.798     125773    0    0    0    0    0
2005  9  1  6 56    -3.93     2.26     0.11    -495.2     39.17    -35.48     5.803     124197    0    0    0    0    0
2005  9  1  6 57    -3.77     2.41     0.21    -495.0     41.24    -34.63     5.837     123959    0    0    0    0    0
2005  9  1  6 58    -3.70     2.51     0.28    -494.6     41.78    -34.19     5.817     123537    0    0    0    0    0
2005  9  1  6 59    -3.54     2.58     0.42    -493.7     40.20    -35.04     5.790     123874    0    0    0    0    0
2005  9  1  7  0    -3.23     2.71     0.56    -493.1     39.32    -34.93     5.824     125951    0    0    0    0    0
2005  9  1  7  1    -3.23     2.61     0.66    -492.9     39.24    -34.37     5.913     126132    0    0    0    0    0
2005  9  1  7  2    -3.27     2.64     0.86    -492.6     39.05    -33.10     5.967     126163    0    0    0    0    0
2005  9  1  7  3    -3.32     2.62     1.01    -491.8     39.60    -32.26     5.895     126773    0    0    0    0    0
2005  9  1  7  4    -3.37     2.50     1.07    -491.6     38.27    -32.27     5.956     127291    0    0    0    0    0
2005  9  1  7  5    -3.45     2.47     1.23    -492.0     38.21    -32.24     5.929     127309    0    0    0    0    0
2005  9  1  7  6    -3.47     2.44     1.17    -492.9     39.05    -31.78     5.928     129195    0    0    0    0    0
2005  9  1  7  7    -3.41     2.34     1.10    -493.0     39.84    -31.53     5.922     129179    0    0    0    0    0
2005  9  1  7  8    -3.38     2.37     1.04    -492.7     39.41    -31.67     5.969     128810    0    0    0    0    0
2005  9  1  7  9    -3.33     2.39     1.10    -491.9     39.26    -32.15     6.039     125878    0    0    0    0    0
2005  9  1  7 10    -2.98     2.39     1.23    -490.8     39.23    -32.38     6.113     125829    0    0    0    0    0
2005  9  1  7 11    -2.07     2.46     1.56    -488.9     38.88    -33.47     6.131     127176    0    0    0    0    0
2005  9  1  7 12    -0.72     2.29     1.94    -487.7     37.30    -36.01     5.998     132011    0    0    0    0    0
2005  9  1  7 13    -0.15     2.18     2.06    -487.9     34.83    -38.12     5.961     134558    0    0    0    0    0
2005  9  1  7 14    -0.34     2.24     2.08    -488.3     32.11    -38.56     6.060     134558    0    0    0    0    0
2005  9  1  7 15    -0.32     2.05     2.10    -488.2     30.49    -38.95     6.384     135605    0    0    0    0    0
2005  9  1  7 16     0.17     1.79     1.99    -487.9     30.81    -38.43     6.562     136116    0    0    0    0    0
2005  9  1  7 17     0.53     1.48     1.81    -488.0     30.79    -37.64     6.624     135415    0    0    0    0    0
2005  9  1  7 18     0.69     1.00     1.68    -488.1     30.58    -37.43     6.644     135045    0    0    0    0    0
2005  9  1  7 19     0.67     0.89     1.67    -488.2     31.47    -37.18     6.642     135231    0    0    0    0    0
2005  9  1  7 20     0.57     0.95     1.67    -487.6     32.93    -35.76     6.637     135323    0    0    0    0    0
2005  9  1  7 21     0.68    -0.06     1.76    -487.5     34.68    -34.39     6.600     135323    0    0    0    0    0
2005  9  1  7 22     0.89    -0.61     1.42    -488.1     36.50    -33.58     6.509     135323    0    0    0    0    0
2005  9  1  7 23     0.75    -0.33     0.47    -488.7     36.94    -31.77     6.252     135508    0    0    0    0    0
2005  9  1  7 24     0.88     0.26    -0.35    -488.8     36.78    -31.21     6.167     136741    0    0    0    0    0
2005  9  1  7 25     1.09     0.60    -0.64    -488.5     36.23    -31.75     6.150     137991    0    0    0    0    0
2005  9  1  7 26     1.43     0.32    -0.77    -489.2     35.98    -32.66     5.912     138327    0    0    0    0    0
2005  9  1  7 27     1.60     0.07    -0.80    -489.5     36.72    -33.68     5.613     136673    0    0    0    0    0
2005  9  1  7 28     1.64    -0.08    -0.62    -489.8     37.09    -33.23     5.437     136216    0    0    0    0    0
2005  9  1  7 29     1.68    -0.09    -0.28    -489.8     36.23    -33.85     5.395     136216    0    0    0    0    0
2005  9  1  7 30     1.67     0.00    -0.02    -489.3     35.74    -34.04     5.378     134094    0    0    0    0    0
2005  9  1  7 31     1.41     0.16     0.21    -489.6     35.23    -33.53     5.352     127102    0    0    0    0    0
2005  9  1  7 32     1.32     0.16     0.34    -489.5     35.01    -33.98     5.482     125436    0    0    0    0    0
2005  9  1  7 33     1.24    -0.04     0.42    -489.7     35.44    -33.92     5.656     125455    0    0    0    0    0
2005  9  1  7 34     0.89    -0.23     0.42    -490.2     35.85    -33.56     5.841     127304    0    0    0    0    0
2005  9  1  7 35     0.93    -0.14     0.37    -490.5     35.47    -33.30     5.761     127650    0    0    0    0    0
2005  9  1  7 36     1.20     1.56     0.82    -489.1     35.02    -34.10     5.772     132066    0    0    0    0    0
2005  9  1  7 37     0.68     3.07     1.19    -488.9     32.42    -34.99     6.003     133510    0    0    0    0    0
2005  9  1  7 38     0.44     3.47     1.24    -489.1     31.31    -35.14     6.186     128070    0    0    0    0    0
2005  9  1  7 39     1.00     3.36     0.96    -491.3     33.68    -33.29     6.102     126338    0    0    0    0    0
2005  9  1  7 40     1.36     3.12     0.39    -491.8     34.06    -32.53     5.950     126951    0    0    0    0    0
2005  9  1  7 41     1.44     3.01     0.43    -491.3     35.17    -32.52     5.921     130162    0    0    0    0    0
2005  9  1  7 42     1.04     2.77     0.96    -490.3     37.07    -32.23     5.859     136560    0    0    0    0    0
2005  9  1  7 43     0.97     2.72     1.11    -489.2     36.01    -32.36     5.906     137664    0    0    0    0    0
2005  9  1  7 44     0.99     2.83     0.95    -488.9     32.80    -33.39     5.861     137369    0    0    0    0    0
2005  9  1  7 45     1.60     3.12     0.44    -489.4     31.84    -34.94     5.832     137262    0    0    0    0    0
2005  9  1  7 46     1.76     3.33     0.15    -489.9     32.41    -35.24     5.805     137262    0    0    0    0    0
2005  9  1  7 47     1.19     3.76     0.81    -490.0     33.85    -34.18     5.763     136662    0    0    0    0    0
2005  9  1  7 48     1.04     3.95     1.03    -489.9     32.60    -34.07     5.735     136283    0    0    0    0    0
2005  9  1  7 49     0.98     4.34     1.04    -492.1     29.56    -34.01     5.705     125902    0    0    0    0    0
2005  9  1  7 50     1.08     4.87     1.02    -492.6     28.01    -33.98     5.665     122275    0    0    0    0    0
2005  9  1  7 51     1.24     4.95     0.91    -492.7     29.00    -34.13     5.581     117577    0    0    0    0    0
2005  9  1  7 52     1.40     5.06     0.82    -493.0     30.05    -33.91     5.571     114790    0    0    0    0    0
2005  9  1  7 53     1.61     5.07     0.68    -492.8     31.43    -33.72     5.592     115255    0    0    0    0    0
2005  9  1  7 54     1.84     4.81     0.32    -492.4     32.44    -33.68     5.701     122007    0    0    0    0    0
2005  9  1  7 55     2.06     3.89    -0.28    -492.0     31.13    -34.50     5.722     122007    0    0    0    0    0
2005  9  1  7 56     2.02     3.68    -0.36    -492.0     30.97    -33.93     5.772     121196    0    0    0    0    0
2005  9  1  7 57     2.13     3.56    -0.96    -492.4     30.54    -32.34     5.888     118465    0    0    0    0    0
2005  9  1  7 58     2.26     3.57    -1.94    -492.4     30.75    -30.73     5.876     118477    0    0    0    0    0
2005  9  1  7 59     2.42     3.34    -2.02    -492.9     32.43    -31.28     5.990     119175    0    0    0    0    0
2005  9  1  8  0     2.38     3.08    -2.36    -492.7     31.76    -31.50     6.032     119663    0    0    0    0    0
2005  9  1  8  1     2.23     2.88    -2.22    -492.8     32.02    -31.63     6.092     125279    0    0    0    0    0
2005  9  1  8  2     1.92     2.65    -2.03    -492.6     31.07    -33.06     6.218     131111    0    0    0    0    0
2005  9  1  8  3     1.59     2.67    -2.04    -492.5     30.06    -33.40     6.209     131037    0    0    0    0    0
2005  9  1  8  4     1.48     2.66    -2.10    -492.0     29.56    -33.48     6.233     128796    0    0    0    0    0
2005  9  1  8  5     1.34     2.63    -2.35    -489.1     28.94    -33.13     5.933     120232    0    0    0    0    0
2005  9  1  8  6     1.35     2.65    -2.35    -487.6     28.57    -33.19     5.880     117377    0    0    0    0    0
2005  9  1  8  7     1.45     2.79    -1.82    -486.9     27.45    -36.55     5.884     123541    0    0    0    0    0
2005  9  1  8  8     1.87     2.95    -0.70    -486.5     26.18    -39.23     5.773     128163    0    0    0    0    0
2005  9  1  8  9     1.93     3.01     0.05    -486.5     25.94    -38.78     5.705     128163    0    1    1    1    1
2005  9  1  8 10     1.21     3.00     0.24    -486.9     26.17    -37.35     5.730     126393    0    1    1    1    1
2005  9  1  8 11     0.64     3.07     0.37    -487.6     26.91    -35.23     5.760     123384    0    1    1    1    1
2005  9  1  8 12     0.45     3.58     0.45    -488.3     27.64    -33.16     5.795     121587    0    1    1    1    1
2005  9  1  8 13     0.45     3.84     0.22    -488.9     27.96    -31.97     5.880     120145    0    1    1    1    1
2005  9  1  8 14     0.55     3.77    -0.35    -488.9     27.42    -32.20     6.070     119765    0    1    1    1    1
2005  9  1  8 15     0.93     3.09    -1.02    -489.4     28.02    -32.01     6.112     124832    0    0    0    0    0
2005  9  1  8 16     1.03     2.75    -1.92    -489.7     29.44    -31.79     6.099     126329    0    0    0    0    0
2005  9  1  8 17     0.84     2.76    -2.06    -489.8     28.41    -31.41     6.097     125248    0    0    0    0    0
2005  9  1  8 18     0.81     3.18    -1.52    -490.5     27.71    -32.48     6.022     121914    0    0    0    0    0
2005  9  1  8 19     1.21     3.41    -1.12    -491.6     25.81    -33.16     5.911     120296    0    0    0    0    0
2005  9  1  8 20     1.19     3.43    -0.61    -491.0     26.04    -33.79     5.854     120251    0    0    0    0    0
2005  9  1  8 21     1.00     3.07    -1.06    -488.5     34.16    -38.15     5.731     121453    0    0    0    0    0
2005  9  1  8 22     0.79     2.72    -1.25    -487.6     37.83    -40.23     5.755     127608    0    0    0    0    0
2005  9  1  8 23    -0.02     2.39    -0.67    -491.4     28.53    -37.29     6.224     132700    0    0    0    0    0
2005  9  1  8 24    -0.29     2.43    -0.29    -493.3     26.50    -36.60     6.221     132787    0    0    0    0    0
2005  9  1  8 25    -0.43     2.36    -0.14    -494.3     25.96    -34.51     6.140     132827    0    0    0    0    0
2005  9  1  8 26    -0.33     2.36     0.21    -494.1     24.69    -30.62     6.030     132994    0    0    0    0    0
2005  9  1  8 27    -0.08     2.48     0.23    -493.6     24.47    -30.68     5.914     132222    0    0    0    0    0
2005  9  1  8 28     0.13     2.78     0.25    -492.6     24.58    -30.75     5.753     126725    0    0    0    0    0
2005  9  1  8 29     0.17     3.00     0.46    -492.2     25.28    -30.67     5.750     126725    0    0    0    0    0
2005  9  1  8 30     0.24     3.38     0.57    -491.2     25.93    -30.01     5.763     126725    0    0    0    0    0
2005  9  1  8 31    -0.37     2.29     0.80    -491.0     27.01    -29.86     5.868     126097    0    0    0    0    0
2005  9  1  8 32    -0.12     2.27     0.90    -490.9     27.83    -30.75     5.694     122977    0    0    0    0    0
2005  9  1  8 33     0.09     2.71     0.85    -490.5     28.69    -32.08     5.582     118991    0    0    0    0    0
2005  9  1  8 34     0.27     2.90     0.83    -490.3     28.80    -32.12     5.576     118191    0    0    0    0    0
2005  9  1  8 35     0.30     3.06     0.78    -489.6     29.10    -31.51     5.581     117881    0    0    0    0    0
2005  9  1  8 36     0.31     3.18     0.74    -489.8     30.08    -30.55     5.598     113698    0    0    0    0    0
2005  9  1  8 37     0.38     3.21     0.73    -490.9     26.49    -29.72     5.699     112614    0    0    0    0    0
2005  9  1  8 38     0.64     3.30     0.89    -491.0     26.32    -29.81     5.933     112602    0    0    0    0    0
2005  9  1  8 39     0.78     3.34     0.53    -491.6     26.34    -30.82     6.099     114530    0    0    0    0    0
2005  9  1  8 40     0.81     3.39     0.40    -491.3     26.73    -29.24     6.055     114600    0    0    0    0    0
2005  9  1  8 41     0.57     3.37     0.62    -491.1     27.01    -28.34     6.015     115713    0    0    0    0    0
2005  9  1  8 42     0.35     3.14     1.25    -490.5     23.27    -29.07     5.817     114540    0    0    0    0    0
2005  9  1  8 43     0.41     3.09     1.37    -490.3     20.27    -30.01     5.844     114355    0    0    0    0    0
2005  9  1  8 44     0.48     2.87     1.57    -490.9     19.59    -32.14     5.827     111980    0    0    0    0    0
2005  9  1  8 45     0.93     2.87     1.58    -491.5     18.90    -32.45     5.749     111747    0    0    0    0    0
2005  9  1  8 46     1.37     3.95     0.68    -491.5     19.48    -31.86     5.744     112750    0    0    0    0    0
2005  9  1  8 47     1.44     3.93     0.45    -491.2     20.71    -31.68     5.650     112803    0    0    0    0    0
2005  9  1  8 48     1.68     3.82     0.52    -490.9     19.78    -32.46     5.864     113420    0    0    0    0    0
2005  9  1  8 49     1.79     3.71     0.42    -491.5     20.35    -33.43     5.561     111957    0    0    0    0    0
2005  9  1  8 50     1.98     3.62     0.37    -492.3     20.82    -32.77     5.793     112411    0    0    0    0    0
2005  9  1  8 51     1.97     3.44     0.36    -492.6     21.09    -32.11     5.648     112578    0    0    0    0    0
2005  9  1  8 52     1.97     3.31     0.45    -492.4     22.36    -30.02     5.675     115902    0    0    0    0    0
2005  9  1  8 53     2.00     3.35     0.45    -492.1     22.35    -30.28     5.649     119177    0    0    0    0    0
2005  9  1  8 54     1.95     3.36     0.39    -492.0     22.47    -31.27     5.639     121030    0    0    0    0    0
2005  9  1  8 55     1.97     3.36     0.45    -491.5     23.11    -30.17     5.604     121030    0    0    0    0    0
2005  9  1  8 56     1.89     3.42     0.40    -491.6     23.97    -30.39     5.630     117816    0    0    0    0    0
2005  9  1  8 57     1.19     3.92    -0.02    -492.0     24.35    -30.51     5.649     114773    0    0    0    0    0
2005  9  1  8 58     1.09     4.16    -0.37    -492.7     25.22    -30.52     5.646     111968    0    0    0    0    0
2005  9  1  8 59     1.16     4.12    -0.44    -492.2     25.35    -30.19     5.637     111991    0    0    0    0    0
2005  9  1  9  0     1.67     3.37     0.19    -490.1     24.90    -29.17     5.757     113361    0    0    0    0    0
2005  9  1  9  1     2.09     2.30     0.98    -489.2     24.45    -28.89     5.884     113635    0    0    0    0    0
2005  9  1  9  2     2.05     2.05     1.12    -489.4     24.49    -28.82     5.967     103171    0    0    0    0    0
2005  9  1  9  3     1.91     3.22     0.72    -489.9     22.88    -28.79     5.962     100148    0    0    0    0    0
2005  9  1  9  4     1.74     3.46     0.69    -490.0     22.34    -28.72     5.836     100678    0    0    0    0    0
2005  9  1  9  5     1.54     3.37     1.01    -490.2     21.26    -28.41     5.722     100784    0    0    0    0    0
2005  9  1  9  6     1.16     3.46     1.23    -490.7     21.47    -28.75     5.926     100404    0    0    0    0    0
2005  9  1  9  7     0.95     3.48     1.15    -492.0     19.26    -29.63     6.024      90044    0    0    0    0    0
2005  9  1  9  8     0.80     3.54     0.72    -492.2     19.75    -30.11     6.140      90044    0    0    0    0    0
2005  9  1  9  9     0.47     3.46     0.48    -492.2     19.90    -30.53     6.377      90030    0    0    0    0    0
2005  9  1  9 10     0.21     3.51     0.55    -490.8     21.62    -32.46     6.398      89220    0    0    0    0    0
2005  9  1  9 11    -0.03     3.44     0.71    -490.0     23.11    -32.50     6.384      89112    0    0    0    0    0
2005  9  1  9 12    -0.28     3.43     0.59    -489.8     22.26    -33.06     6.364      90008    0    0    0    0    0
2005  9  1  9 13    -0.33     3.24     0.27    -490.6     21.99    -31.74     6.322      95181    0    0    0    0    0
2005  9  1  9 14    -0.56     2.91     0.09    -491.5     22.87    -29.07     6.115      99198    0    0    0    0    0
2005  9  1  9 15    -1.10     2.53     0.05    -488.8     25.84    -28.07     6.488     102464    0    0    0    0    0
2005  9  1  9 16    -1.30     2.15    -0.02    -487.6     26.93    -27.77     6.630     103599    0    0    0    0    0
2005  9  1  9 17    -1.30     1.74    -0.03    -487.4     27.07    -27.84     6.616     103974    0    0    0    0    0
2005  9  1  9 18    -1.26     1.43     0.08    -487.5     27.83    -28.03     6.659     104328    0    0    0    0    0
2005  9  1  9 19    -1.17     1.12     0.17    -488.3     27.71    -28.50     6.554     104274    0    0    0    0    0
2005  9  1  9 20    -0.86     0.89     0.26    -489.7     25.77    -28.50     6.278     102945    0    0    0    0    0
2005  9  1  9 21    -0.20     1.31     0.23    -490.4     24.92    -28.47     6.231      99154    0    0    0    0    0
2005  9  1  9 22     1.43     2.56     0.20    -490.5     24.83    -28.34     6.326      98594    0    0    0    0    0
2005  9  1  9 23     2.03     3.01     0.15    -488.9     26.78    -27.96     6.359      99634    0    0    0    0    0
2005  9  1  9 24     1.95     2.94     0.14    -488.4     27.64    -27.73     6.394     103144    0    0    0    0    0
2005  9  1  9 25     1.65     2.91     0.05    -488.3     29.20    -27.01     6.653     105907    0    0    0    0    0
2005  9  1  9 26     0.94     3.10    -0.05    -487.3     28.93    -26.71     6.703     106535    0    0    0    0    0
2005  9  1  9 27     0.55     3.27     0.06    -486.9     28.32    -26.67     6.658     106033    0    0    0    0    0
2005  9  1  9 28     0.61     3.36     0.28    -487.2     29.04    -26.51     6.684     103710    0    0    0    0    0
2005  9  1  9 29     0.63     3.26     0.35    -487.2     30.02    -25.46     6.726     101326    0    0    0    0    0
2005  9  1  9 30     0.63     3.16     0.30    -487.0     31.39    -24.14     6.741      99903    0    0    0    0    0
2005  9  1  9 31     0.54     3.03     0.21    -487.0     31.17    -24.05     6.684      99353    0    0    0    0    0
2005  9  1  9 32    -0.46     2.74    -0.03    -488.4     29.78    -26.86     6.573      99702    0    0    0    0    0
2005  9  1  9 33    -1.37     2.34    -0.15    -489.3     28.20    -29.42     6.450     100075    0    0    0    0    0
2005  9  1  9 34    -1.74     1.77    -0.18    -489.0     28.84    -29.86     6.274     102692    0    0    0    0    0
2005  9  1  9 35    -2.05     1.48    -0.23    -488.9     31.42    -29.42     6.283     103577    0    0    0    0    0
2005  9  1  9 36    -2.08     1.16     0.04    -489.2     33.29    -28.43     6.558      98711    0    0    0    0    0
2005  9  1  9 37    -1.94     1.27     0.14    -489.3     33.36    -29.27     6.659      97163    0    0    0    0    0
