MIDL 32Re Data for 2011-08 (GSM nT, km/s, cm^-3, K)
year month day hour minute Bx By Bz Ux Uy Uz rho T B_interp Ux_interp Uyz_interp rho_interp T_interp
2011  8  6  1 29    11.79    -4.23    -4.42    -582.9     87.22     -7.67     9.017     518696    0    0    0    0    0
2011  8  6  1 30    11.94    -4.40    -4.45    -586.3     86.81     -8.32     8.812     517565    0    0    0    0    0
2011  8  6  1 31    12.09    -4.18    -4.28    -588.9     88.04     -9.87     8.551     497544    0    0    0    0    0
2011  8  6  1 32    12.29    -4.18    -4.21    -591.6     87.94    -11.53     8.109     467778    0    0    0    0    0
2011  8  6  1 33    12.28    -4.61    -4.17    -589.5     86.20    -13.30     8.389     484681    0    0    0    0    0
2011  8  6  1 34    11.99    -5.15    -4.11    -585.2     84.79    -14.81     8.898     512076    0    0    0    0    0
2011  8  6  1 35    11.14    -5.97    -4.08    -579.9     86.73    -15.42     9.016     512076    0    0    0    0    0
2011  8  6  1 36     9.78    -7.11    -3.92    -573.7     87.08    -15.61     9.237     499836    0    0    0    0    0
2011  8  6  1 37     7.83    -8.26    -3.67    -569.7     87.02    -15.91     9.497     470427    0    0    0    0    0
2011  8  6  1 38     5.72    -8.88    -3.51    -570.5     86.82    -16.46     9.771     428986    0    0    0    0    0
2011  8  6  1 39     5.31    -8.95    -3.76    -568.6     86.74    -16.38     9.767     435756    0    0    0    0    0
2011  8  6  1 40     4.65    -9.25    -4.16    -566.4     87.13    -15.64     9.239     456067    0    0    0    0    0
2011  8  6  1 41     2.83   -10.66    -4.20    -560.4     88.51    -14.33     9.238     456067    0    0    0    0    0
2011  8  6  1 42     0.81   -11.60    -4.14    -555.1     90.51    -13.66     9.141     454419    0    0    0    0    1
2011  8  6  1 43    -0.76   -12.17    -4.03    -550.9     92.33    -13.59     8.956     451889    0    0    0    0    1
2011  8  6  1 44    -0.68   -12.32    -3.89    -549.0     92.55    -14.43     8.692     449214    0    0    0    0    1
2011  8  6  1 45    -0.61   -12.35    -3.60    -546.6     92.03    -15.44     8.639     446687    0    0    0    0    1
2011  8  6  1 46    -0.56   -12.06    -3.57    -548.7     91.81    -14.89     8.840     449616    0    0    0    0    1
2011  8  6  1 47     1.41   -10.32    -3.96    -558.0     93.72     -9.66     9.342     476129    0    0    0    0    1
2011  8  6  1 48     6.22    -8.66    -5.19    -568.9     95.95     -7.82     8.656     451138    0    0    0    0    0
2011  8  6  1 49     6.05    -9.37    -5.00    -571.3     95.40     -6.64     8.452     446671    0    0    0    0    0
2011  8  6  1 50     6.42    -9.27    -4.98    -576.2     96.89     -3.67     8.405     436533    0    0    0    0    0
2011  8  6  1 51     6.69    -9.04    -5.44    -578.9     99.01     -0.93     8.310     431627    0    0    0    0    0
2011  8  6  1 52     7.03    -8.83    -5.57    -579.5     98.74      1.38     8.157     431627    0    0    0    0    0
2011  8  6  1 53     7.11    -8.76    -5.60    -584.2     96.71      2.57     8.332     438376    0    0    0    0    0
2011  8  6  1 54     7.34    -8.39    -5.45    -587.9     97.25      3.63     8.433     438376    0    0    0    0    0
2011  8  6  1 55     7.37    -8.31    -5.43    -587.7     98.68      4.24     8.383     438376    0    0    0    0    0
2011  8  6  1 56     7.11    -8.37    -5.42    -586.3     99.36      3.60     8.253     440283    0    0    0    0    0
2011  8  6  1 57     6.72    -8.74    -5.42    -583.5     98.71      1.59     8.163     447814    0    0    0    0    0
2011  8  6  1 58     5.92    -8.94    -5.31    -583.4     99.02     -2.15     8.087     453605    0    0    0    0    0
2011  8  6  1 59     5.16    -9.16    -4.98    -582.7     97.87     -3.91     8.071     454596    0    0    0    0    0
2011  8  6  2  0     2.91    -9.65    -4.71    -582.4     91.53     -3.59     8.229     478408    0    0    0    0    0
2011  8  6  2  1     2.39    -9.68    -4.93    -583.2     90.12     -0.24     8.132     478652    0    0    0    0    0
2011  8  6  2  2     3.18    -9.35    -5.67    -585.5     87.02      0.63     7.845     476056    0    0    0    0    0
2011  8  6  2  3     4.16    -8.76    -6.09    -587.2     84.60      0.87     7.746     463075    0    0    0    0    0
2011  8  6  2  4     4.23    -8.55    -6.14    -589.0     82.39      2.13     7.695     464594    0    0    0    0    0
2011  8  6  2  5     4.48    -8.77    -6.20    -593.5     78.62      3.49     7.856     474085    0    0    0    0    0
2011  8  6  2  6     4.34    -8.92    -5.99    -596.4     77.29      4.27     7.931     478953    0    0    0    0    0
2011  8  6  2  7     3.43    -8.62    -5.89    -598.4     74.84      6.57     7.999     471821    0    0    0    0    0
2011  8  6  2  8     2.82    -8.46    -6.05    -599.1     75.97     10.27     7.901     457307    0    0    0    0    0
2011  8  6  2  9     1.71    -9.14    -6.11    -598.1     78.49     11.22     7.957     439070    0    0    0    0    0
2011  8  6  2 10     1.05    -9.78    -5.84    -595.7     79.60     11.81     7.995     435648    0    0    0    0    0
2011  8  6  2 11     0.95   -10.07    -5.49    -593.7     80.73     12.18     8.034     435648    0    0    0    0    0
2011  8  6  2 12     0.90   -10.26    -5.33    -592.0     82.08     12.53     8.036     432612    0    0    0    0    0
2011  8  6  2 13     0.67   -10.55    -5.44    -590.4     84.49     13.42     7.959     425976    0    0    0    0    1
2011  8  6  2 14     0.48   -10.89    -5.56    -589.6     87.52     14.58     7.791     419539    0    0    0    0    1
2011  8  6  2 15     0.45   -11.07    -5.39    -589.8     89.38     15.09     7.568     416934    0    0    0    0    1
2011  8  6  2 16     0.29   -11.09    -5.03    -590.2     90.76     15.13     7.401     412327    0    0    0    0    1
2011  8  6  2 17    -0.50   -11.13    -4.43    -590.9     91.26     14.66     7.331     405899    0    0    0    0    1
2011  8  6  2 18    -2.86   -10.77    -3.74    -591.6     90.52     14.39     7.351     404911    0    0    0    0    0
2011  8  6  2 19    -4.65   -10.28    -3.55    -592.1     89.75     16.63     7.589     409436    0    0    0    0    1
2011  8  6  2 20    -5.10    -9.97    -3.98    -596.0     90.20     23.07     7.964     422239    0    0    0    0    1
2011  8  6  2 21    -4.91    -9.99    -4.26    -599.1     90.43     24.78     7.871     432760    0    0    0    0    1
2011  8  6  2 22    -3.99    -9.94    -4.78    -596.5     89.56     24.37     7.782     439266    0    0    0    0    1
2011  8  6  2 23    -1.93    -9.64    -5.67    -594.9     89.17     23.70     7.904     445169    0    0    0    0    0
2011  8  6  2 24    -0.84    -9.50    -6.10    -594.6     90.51     23.58     8.142     447852    0    0    0    0    0
2011  8  6  2 25     0.23    -9.67    -6.55    -594.6     91.70     23.90     8.142     448208    0    0    0    0    0
2011  8  6  2 26     1.46    -9.85    -7.10    -594.9     92.36     24.09     7.971     446340    0    0    0    0    0
2011  8  6  2 27     1.07   -10.11    -7.05    -595.0     91.43     24.85     7.920     445382    0    0    0    0    0
2011  8  6  2 28     0.78   -10.26    -6.93    -594.6     90.16     25.61     7.975     448763    0    0    0    0    1
2011  8  6  2 29     0.55   -10.38    -6.95    -592.8     89.51     26.85     8.100     450623    0    0    0    0    1
2011  8  6  2 30     0.11   -10.55    -6.97    -590.5     88.96     28.66     8.206     450379    0    0    0    0    1
2011  8  6  2 31     0.17   -10.58    -7.02    -589.3     88.15     30.35     8.220     450049    0    0    0    0    1
2011  8  6  2 32     0.72   -10.40    -7.14    -590.2     87.22     32.10     8.108     445450    0    0    0    0    0
2011  8  6  2 33     0.71   -10.40    -7.07    -591.4     86.94     34.01     7.962     439052    0    0    0    0    0
2011  8  6  2 34     0.73   -10.52    -6.93    -591.3     86.86     35.07     7.922     439052    0    0    0    0    0
2011  8  6  2 35     1.03   -10.60    -6.79    -589.8     86.68     35.78     7.938     443359    0    0    0    0    0
2011  8  6  2 36     1.43   -10.61    -6.61    -587.0     86.94     35.46     7.980     449819    0    0    0    0    0
2011  8  6  2 37     1.56   -10.52    -6.68    -584.5     87.09     34.11     8.036     449590    0    0    0    0    0
2011  8  6  2 38     1.82   -10.43    -6.76    -585.0     86.36     32.62     8.042     447517    0    0    0    0    0
2011  8  6  2 39     2.21   -10.44    -7.02    -585.8     86.42     32.32     8.040     444250    0    0    0    0    0
2011  8  6  2 40     2.74   -10.47    -6.86    -585.0     86.49     35.30     8.037     439631    0    0    0    0    0
2011  8  6  2 41     2.98   -10.65    -6.11    -583.3     87.38     40.04     8.152     439631    0    0    0    0    0
2011  8  6  2 42     3.74   -10.35    -6.24    -583.4     88.70     38.12     8.296     439236    0    0    0    0    0
2011  8  6  2 43     4.01    -9.49    -7.06    -585.0     88.83     38.78     8.326     432531    0    0    0    0    0
2011  8  6  2 44     3.99    -9.58    -6.99    -585.0     88.61     39.97     8.353     432473    0    0    0    0    0
2011  8  6  2 45     3.89    -9.80    -6.84    -585.2     88.27     41.91     8.466     432109    0    0    0    0    0
2011  8  6  2 46     3.44   -10.21    -6.56    -585.3     88.19     42.53     8.453     430362    0    0    0    0    0
2011  8  6  2 47     3.18   -10.73    -6.13    -584.9     88.11     42.06     8.420     421258    0    0    0    0    0
2011  8  6  2 48     2.98   -10.80    -6.01    -583.7     87.55     41.71     8.379     413474    0    0    0    0    0
2011  8  6  2 49     2.27   -11.08    -5.68    -581.1     87.72     42.04     8.442     408455    0    0    0    0    0
2011  8  6  2 50     2.13   -11.03    -5.66    -577.2     88.06     42.55     8.479     406335    0    0    0    0    0
2011  8  6  2 51     2.12   -10.64    -5.74    -574.8     88.12     44.16     8.665     405665    0    0    0    0    0
2011  8  6  2 52     2.34   -10.32    -5.91    -573.1     88.44     45.02     8.900     409338    0    0    0    0    0
2011  8  6  2 53     2.75   -10.26    -6.00    -571.6     88.82     44.38     9.041     416749    0    0    0    0    0
2011  8  6  2 54     3.00   -10.20    -6.05    -571.1     88.67     44.53     9.075     421872    0    0    0    0    0
2011  8  6  2 55     2.78   -10.08    -6.10    -571.7     88.46     46.47     9.063     421440    0    0    0    0    0
2011  8  6  2 56     2.47   -10.21    -5.98    -572.3     88.92     47.34     9.026     418984    0    0    0    0    0
2011  8  6  2 57     2.34   -10.33    -5.89    -572.5     89.38     47.70     8.903     416774    0    0    0    0    0
2011  8  6  2 58     2.28   -10.32    -5.67    -573.4     88.41     48.21     8.841     418427    0    0    0    0    0
2011  8  6  2 59     2.79   -10.30    -5.43    -573.5     87.45     48.48     8.781     420100    0    0    0    0    0
2011  8  6  3  0     3.33   -10.34    -5.36    -572.6     87.06     48.27     8.795     420222    0    0    0    0    0
2011  8  6  3  1     3.51   -10.34    -5.21    -571.2     86.06     46.60     8.821     420222    0    0    0    0    0
2011  8  6  3  2     3.89   -10.04    -4.67    -569.9     84.10     44.13     8.704     428228    0    0    0    0    0
2011  8  6  3  3     4.40    -9.34    -3.99    -569.1     81.29     42.97     8.718     448278    0    0    0    0    0
2011  8  6  3  4     4.77    -8.73    -3.95    -567.7     79.22     43.19     8.532     458120    0    0    0    0    0
2011  8  6  3  5     4.98    -8.60    -3.93    -564.3     78.71     45.29     8.204     465116    0    0    0    0    0
2011  8  6  3  6     7.56    -7.81    -2.69    -559.5     79.01     45.64     8.206     471700    0    0    0    0    0
2011  8  6  3  7     8.89    -7.22    -1.97    -556.4     78.97     46.17     8.252     476279    0    0    0    0    0
2011  8  6  3  8     9.45    -6.64    -1.67    -556.6     77.47     46.50     8.358     477988    0    0    0    0    0
2011  8  6  3  9     9.72    -6.35    -1.68    -558.9     77.42     44.79     8.394     471462    0    0    0    0    0
2011  8  6  3 10     9.81    -6.07    -1.66    -560.6     76.84     42.34     8.407     461262    0    0    0    0    0
2011  8  6  3 11    10.27    -5.78    -1.61    -560.8     75.46     40.79     7.466     449868    0    0    0    0    0
2011  8  6  3 12    11.00    -4.97    -1.39    -560.1     73.52     39.60     7.352     447724    0    0    0    0    0
2011  8  6  3 13    11.26    -4.71    -0.81    -558.5     75.90     39.47     7.804     447724    0    0    0    0    0
2011  8  6  3 14    11.32    -4.69    -0.18    -559.6     78.48     40.28     7.892     449930    0    0    0    0    1
2011  8  6  3 15    11.46    -4.87    -0.17    -560.7     78.89     42.04     7.818     456844    0    0    0    0    1
2011  8  6  3 16    11.55    -4.91    -0.25    -560.7     77.69     43.20     7.922     470161    0    0    0    0    1
2011  8  6  3 17    11.42    -4.27     0.35    -558.3     76.34     43.88     8.102     482762    0    0    0    0    1
2011  8  6  3 18    11.38    -3.91     0.73    -557.3     75.62     41.06     8.268     488744    0    0    0    0    1
2011  8  6  3 19    11.29    -3.72     0.92    -557.5     75.80     37.73     8.338     489470    0    1    1    1    1
2011  8  6  3 20    11.17    -3.62     1.06    -556.4     76.31     36.23     8.313     482271    0    1    1    1    1
2011  8  6  3 21    11.14    -3.97     1.11    -555.5     76.12     35.66     8.300     476588    0    1    1    1    1
2011  8  6  3 22    11.06    -4.40     0.95    -555.7     75.98     36.11     8.326     476588    0    1    1    1    1
2011  8  6  3 23    10.76    -4.67     0.72    -555.9     78.16     37.70     8.265     469566    0    1    1    1    1
2011  8  6  3 24    10.56    -4.83     0.50    -555.3     79.71     39.18     8.163     461594    0    1    1    1    1
2011  8  6  3 25    10.78    -4.73     0.28    -554.6     79.25     39.73     8.106     459913    0    0    0    0    1
2011  8  6  3 26    11.16    -4.20     0.19    -555.2     77.97     40.49     7.664     464713    0    0    0    0    1
2011  8  6  3 27    11.17    -3.39     0.34    -555.8     77.20     42.47     7.899     477712    0    0    0    0    1
2011  8  6  3 28    11.00    -3.09     0.46    -553.7     77.52     44.24     8.170     485049    0    0    0    0    0
2011  8  6  3 29    10.87    -3.31     0.27    -550.1     77.71     45.27     7.612     485049    0    0    0    0    1
2011  8  6  3 30    10.69    -4.01    -0.54    -547.7     77.96     45.89     7.659     485179    0    0    0    0    1
2011  8  6  3 31    10.35    -3.92    -0.69    -547.0     77.88     47.15     9.045     489079    0    0    0    0    1
2011  8  6  3 32    10.14    -3.02    -0.14    -551.2     76.72     46.62     8.871     504592    0    0    0    0    0
2011  8  6  3 33    10.02    -3.08    -0.03    -552.2     76.61     46.07     8.664     502150    0    1    1    1    1
2011  8  6  3 34    10.02    -3.77    -0.07    -552.4     76.50     46.10     8.316     495385    0    1    1    1    1
2011  8  6  3 35    10.30    -4.81    -0.03    -552.9     75.94     46.41     7.846     491292    0    1    1    1    1
2011  8  6  3 36    10.56    -4.56     0.24    -553.5     75.52     46.77     7.605     486813    0    0    0    0    1
2011  8  6  3 37    10.57    -4.36    -0.15    -552.5     76.64     46.61     7.491     478300    0    0    0    0    1
2011  8  6  3 38    10.53    -4.15    -1.02    -551.9     77.76     45.96     7.472     463785    0    0    0    0    1
2011  8  6  3 39    10.63    -3.69    -1.06    -551.4     77.66     44.86     7.609     456867    0    0    0    0    1
2011  8  6  3 40    10.78    -3.11    -1.00    -548.9     77.13     44.76     7.944     454059    0    0    0    0    1
2011  8  6  3 41    10.81    -3.08    -0.85    -546.4     76.88     44.38     8.258     447291    0    0    0    0    1
2011  8  6  3 42    10.75    -3.08    -1.46    -546.7     76.53     43.01     8.301     444173    0    0    0    0    1
2011  8  6  3 43    10.80    -3.18    -1.64    -548.3     75.72     41.34     8.240     444078    0    0    0    0    0
2011  8  6  3 44    10.74    -3.18    -1.91    -549.2     76.33     41.28     8.110     443497    0    0    0    0    0
2011  8  6  3 45    10.73    -2.99    -2.08    -548.5     76.69     40.43     8.043     443595    0    0    0    0    1
2011  8  6  3 46    10.77    -2.61    -2.50    -548.2     76.67     42.08     8.065     445195    0    0    0    0    1
2011  8  6  3 47    10.85    -2.16    -2.51    -545.3     75.10     43.92     8.142     451437    0    0    0    0    1
2011  8  6  3 48    10.94    -2.20    -2.46    -544.8     74.91     44.21     8.192     455838    0    0    0    0    1
2011  8  6  3 49    11.04    -2.46    -2.26    -544.9     74.91     44.16     8.084     456548    0    0    0    0    1
2011  8  6  3 50    11.34    -2.81    -2.31    -546.6     74.39     41.05     7.531     456570    0    0    0    0    1
2011  8  6  3 51    11.39    -3.03    -2.00    -548.5     73.43     41.34     7.426     444894    0    0    0    0    0
2011  8  6  3 52    11.32    -3.02    -2.02    -547.0     74.37     41.23     7.525     444894    0    0    0    0    0
2011  8  6  3 53    11.12    -3.11    -2.03    -548.6     73.30     39.51     7.523     450588    0    0    0    0    0
2011  8  6  3 54    10.92    -3.21    -1.96    -549.2     73.63     39.17     7.713     449509    0    0    0    0    0
2011  8  6  3 55    10.64    -3.48    -1.22    -553.6     73.92     35.71     7.326     433972    0    0    0    0    1
2011  8  6  3 56    10.53    -4.06    -2.44    -556.0     71.91     33.11     6.485     415825    0    0    0    0    1
2011  8  6  3 57    10.57    -4.42    -3.33    -556.7     72.34     33.38     6.438     410867    0    0    0    0    1
2011  8  6  3 58    11.01    -3.80    -2.71    -558.6     73.71     35.15     6.524     415604    0    0    0    0    1
2011  8  6  3 59    11.58    -2.78    -1.44    -559.4     75.51     38.23     6.667     438301    0    0    0    0    0
2011  8  6  4  0    11.71    -2.33    -1.14    -559.1     76.00     39.34     6.717     447689    0    0    0    0    0
2011  8  6  4  1    11.63    -2.12    -1.45    -558.7     76.38     41.11     6.781     449544    0    0    0    0    1
2011  8  6  4  2    11.39    -2.24    -1.96    -557.5     77.10     43.39     7.557     450054    0    0    0    0    1
2011  8  6  4  3    10.63    -2.91    -3.10    -554.9     78.34     45.95     7.608     439831    0    0    0    0    1
2011  8  6  4  4     9.47    -3.71    -4.54    -552.4     79.44     48.20     7.139     425615    0    0    0    0    1
2011  8  6  4  5     8.50    -4.10    -5.47    -551.5     79.44     49.39     7.024     419700    0    0    0    0    1
2011  8  6  4  6     8.55    -4.02    -5.51    -551.5     78.73     49.92     6.817     425138    0    0    0    0    1
2011  8  6  4  7     8.86    -3.78    -5.28    -549.9     78.15     49.14     6.871     442434    0    0    0    0    0
2011  8  6  4  8     8.80    -3.44    -4.57    -545.2     78.15     49.02     7.013     453499    0    0    0    0    0
2011  8  6  4  9     8.41    -3.38    -4.49    -544.3     79.49     49.65     8.103     455159    0    0    0    0    0
2011  8  6  4 10     7.95    -3.61    -5.13    -547.0     81.83     50.68     8.400     444426    0    0    0    0    0
2011  8  6  4 11     7.56    -3.86    -5.74    -547.1     81.88     51.66     8.557     427789    0    0    0    0    0
2011  8  6  4 12     7.56    -4.10    -5.84    -547.0     82.65     51.68     8.525     427789    0    0    0    0    0
2011  8  6  4 13     7.68    -4.10    -5.74    -547.6     83.10     53.63     8.458     422436    0    0    0    0    0
2011  8  6  4 14     8.64    -4.13    -5.29    -546.9     83.10     54.92     8.364     394695    0    0    0    0    0
2011  8  6  4 15     8.61    -3.97    -5.02    -542.9     82.11     54.21     8.284     387779    0    0    0    0    0
2011  8  6  4 16     8.38    -3.92    -4.60    -539.6     81.74     53.31     8.252     385474    0    0    0    0    0
2011  8  6  4 17     8.12    -3.95    -4.31    -537.5     81.71     51.85     8.292     402439    0    0    0    0    0
2011  8  6  4 18     8.05    -4.10    -4.42    -537.8     81.98     50.59     8.369     426271    0    0    0    0    0
2011  8  6  4 19     8.13    -4.28    -4.65    -539.3     83.16     53.42     8.428     435910    0    0    0    0    0
2011  8  6  4 20     8.18    -4.41    -4.57    -539.7     84.10     56.08     8.404     451962    0    0    0    0    0
2011  8  6  4 21     8.21    -4.45    -4.33    -539.2     84.27     57.53     8.454     460735    0    0    0    0    0
2011  8  6  4 22     8.06    -4.59    -4.83    -539.2     84.12     59.43     8.529     462800    0    0    0    0    0
2011  8  6  4 23     8.00    -4.87    -5.39    -539.3     83.82     60.85     8.489     455963    0    0    0    0    0
2011  8  6  4 24     8.09    -5.04    -5.38    -538.8     83.73     61.87     8.424     445019    0    0    0    0    0
2011  8  6  4 25     8.11    -5.07    -5.32    -538.0     83.32     62.14     8.342     437761    0    0    0    0    0
2011  8  6  4 26     8.15    -5.11    -5.05    -537.7     82.92     62.25     8.260     431245    0    0    0    0    0
2011  8  6  4 27     7.97    -5.23    -4.79    -538.0     84.01     63.48     8.206     424290    0    0    0    0    0
2011  8  6  4 28     7.66    -5.30    -4.94    -538.0     86.41     66.31     8.367     409451    0    0    0    0    0
2011  8  6  4 29     7.75    -5.24    -5.17    -538.3     88.07     68.77     8.612     394493    0    0    0    0    0
2011  8  6  4 30     7.98    -4.97    -5.06    -538.4     88.20     69.35     8.637     398054    0    0    0    0    0
2011  8  6  4 31     8.57    -4.65    -4.49    -538.4     88.60     69.42     8.570     406995    0    0    0    0    0
2011  8  6  4 32     9.38    -4.57    -3.67    -537.2     90.12     69.77     8.395     413532    0    0    0    0    1
2011  8  6  4 33     9.82    -4.60    -3.04    -535.0     92.06     70.03     8.148     415224    0    0    0    0    1
2011  8  6  4 34     9.72    -4.90    -2.85    -534.0     93.06     71.55     7.937     414530    0    0    0    0    1
2011  8  6  4 35     9.49    -5.54    -2.80    -534.5     93.09     74.16     7.902     410715    0    0    0    0    1
2011  8  6  4 36     8.98    -6.29    -2.64    -534.8     92.69     69.13     7.894     406216    0    0    0    0    0
2011  8  6  4 37     8.76    -6.19    -2.92    -534.3     92.15     68.61     7.962     404052    0    0    0    0    0
2011  8  6  4 38     8.48    -5.64    -4.21    -532.8     91.95     59.17     7.942     404275    0    1    1    1    1
2011  8  6  4 39     8.37    -4.88    -5.27    -531.9     90.99     51.44     8.014     405887    0    1    1    1    1
2011  8  6  4 40     7.73    -4.85    -6.00    -532.6     89.86     49.49     7.958     406602    0    1    1    1    1
2011  8  6  4 41     7.50    -5.45    -5.72    -534.4     88.42     53.04     7.958     406995    0    1    1    1    1
2011  8  6  4 42     7.47    -5.42    -5.79    -534.7     86.77     57.17     7.946     402375    0    0    0    0    0
2011  8  6  4 43     7.27    -5.09    -6.14    -534.5     85.60     58.70     7.827     387857    0    0    0    0    0
2011  8  6  4 44     6.70    -4.75    -6.64    -533.0     83.74     59.98     7.898     393800    0    0    0    0    0
2011  8  6  4 45     6.44    -4.47    -7.18    -533.1     82.07     61.58     8.453     432431    0    0    0    0    0
2011  8  6  4 46     6.68    -4.43    -7.25    -532.7     80.92     61.88     8.510     432025    0    1    1    1    1
2011  8  6  4 47     7.41    -4.43    -7.11    -534.0     81.18     63.09     8.330     426800    0    1    1    1    1
2011  8  6  4 48     7.25    -4.60    -6.96    -533.0     81.76     64.54     8.223     418228    0    1    1    1    1
2011  8  6  4 49     6.84    -5.18    -6.81    -532.3     82.16     67.99     8.214     416663    0    0    0    0    0
2011  8  6  4 50     6.74    -5.81    -5.90    -530.8     79.53     71.42     8.544     401015    0    0    0    0    0
2011  8  6  4 51     6.81    -6.22    -5.45    -533.2     78.08     73.69     8.799     400212    0    0    0    0    0
2011  8  6  4 52     7.15    -6.49    -5.15    -535.5     78.05     72.55     8.615     397028    0    0    0    0    0
2011  8  6  4 53     7.76    -6.62    -4.57    -538.1     77.99     70.38     8.077     400980    0    0    0    0    0
2011  8  6  4 54     7.78    -6.59    -4.28    -536.6     75.63     70.88     8.124     410972    0    0    0    0    0
2011  8  6  4 55     7.33    -6.51    -4.89    -534.3     72.23     73.00     8.280     420779    0    0    0    0    0
2011  8  6  4 56     6.54    -6.46    -6.14    -534.1     72.52     71.82     8.440     425620    0    0    0    0    0
2011  8  6  4 57     7.21    -6.74    -5.77    -538.0     75.10     65.84     8.587     438864    0    0    0    0    0
2011  8  6  4 58     7.45    -6.89    -5.93    -539.8     75.93     64.29     8.054     434211    0    0    0    0    0
2011  8  6  4 59     6.81    -6.89    -6.59    -539.0     74.91     64.66     7.526     430592    0    0    0    0    0
2011  8  6  5  0     5.72    -6.76    -7.57    -539.3     74.42     64.33     7.466     431004    0    0    0    0    0
2011  8  6  5  1     4.28    -6.73    -8.56    -540.0     74.34     62.87     7.336     431361    0    0    0    0    0
2011  8  6  5  2     2.88    -6.26    -9.60    -539.6     73.03     61.54     7.085     423010    0    0    0    0    0
2011  8  6  5  3     2.24    -5.83   -10.10    -538.2     71.21     61.29     6.915     410968    0    0    0    0    0
2011  8  6  5  4     2.48    -6.02    -9.73    -536.8     69.98     62.39     6.864     401630    0    0    0    0    0
2011  8  6  5  5     3.21    -6.64    -9.04    -536.7     69.51     63.98     6.816     395560    0    0    0    0    0
2011  8  6  5  6     3.76    -7.12    -8.93    -537.6     69.42     64.52     6.728     394240    0    0    0    0    0
2011  8  6  5  7     4.07    -7.36    -8.77    -536.3     68.19     64.67     6.884     393954    0    0    0    0    0
2011  8  6  5  8     4.31    -7.55    -8.46    -532.9     66.02     65.56     7.297     395130    0    0    0    0    0
2011  8  6  5  9     5.26    -8.14    -7.30    -530.9     67.35     69.29     7.609     397680    0    0    0    0    0
2011  8  6  5 10     5.37    -8.51    -6.74    -531.1     69.55     73.12     7.969     397619    0    0    0    0    0
2011  8  6  5 11     6.17    -8.67    -5.66    -531.4     70.99     73.41     8.298     393999    0    0    0    0    0
2011  8  6  5 12     6.13    -8.14    -6.28    -538.3     70.94     74.88     8.365     397434    0    0    0    0    0
2011  8  6  5 13     5.99    -7.48    -7.57    -542.9     72.14     74.00     7.754     432712    0    0    0    0    0
2011  8  6  5 14     6.43    -6.83    -8.13    -546.0     75.22     72.51     7.552     443719    0    0    0    0    0
2011  8  6  5 15     6.17    -6.72    -8.36    -545.8     77.20     58.08     7.950     429597    0    0    0    0    0
2011  8  6  5 16     5.88    -6.70    -8.48    -542.6     78.88     55.09     8.969     428358    0    0    0    0    0
2011  8  6  5 17     5.72    -6.70    -8.46    -538.4     77.68     55.20     9.509     427708    0    0    0    0    0
2011  8  6  5 18     5.70    -7.07    -7.94    -534.9     75.58     55.93     9.467     426794    0    0    0    0    0
2011  8  6  5 19     5.82    -8.40    -6.10    -535.2     74.85     55.47     8.724     425454    0    0    0    0    0
2011  8  6  5 20     5.74    -9.42    -4.48    -540.1     73.80     56.89     9.190     413734    0    0    0    0    0
2011  8  6  5 21     5.59    -9.78    -3.80    -542.7     72.20     59.69     9.650     406569    0    0    0    0    0
2011  8  6  5 22     5.40   -10.44    -3.34    -543.3     71.56     60.14     9.786     411692    0    0    0    0    0
2011  8  6  5 23     4.88   -10.93    -2.74    -547.1     71.61     67.82     9.902     436771    0    0    0    0    0
2011  8  6  5 24     4.03   -11.90     1.54    -551.4     74.82     73.07     9.916     456821    0    0    0    0    0
2011  8  6  5 25     3.84   -12.13     2.57    -553.9     80.14     77.58     9.894     450515    0    0    0    0    0
2011  8  6  5 26     3.65   -12.37     2.46    -557.7     69.69     80.87     9.437     420370    0    0    0    0    0
2011  8  6  5 27     3.24   -12.63     2.32    -567.2     74.81     77.14     8.936     398334    0    0    0    0    0
2011  8  6  5 28     2.29   -13.01     3.91    -572.7     88.07     81.21     8.953     398880    0    0    0    0    1
2011  8  6  5 29     2.01   -13.22     5.33    -578.0     95.73     90.69     8.957     399471    0    0    0    0    1
2011  8  6  5 30     2.63   -12.57     5.84    -580.9     97.31     93.26     8.979     396301    0    0    0    0    1
2011  8  6  5 31     3.25   -12.40     5.22    -581.9     98.94     92.25     8.724     396048    0    0    0    0    1
2011  8  6  5 32     3.18   -12.57     5.94    -581.0    104.23     84.97     8.481     396728    0    0    0    0    0
2011  8  6  5 33     2.62   -12.67     6.03    -579.1    110.87     78.19     7.681     398929    0    0    0    0    0
2011  8  6  5 34     2.92   -12.65     5.94    -576.3    112.44     74.57     7.592     407797    0    0    0    0    0
2011  8  6  5 35     3.73   -12.60     5.11    -573.9    111.03     76.33     7.792     419896    0    0    0    0    0
2011  8  6  5 36     4.70   -12.64     3.94    -575.8    103.80     85.61     7.912     429374    0    0    0    0    0
2011  8  6  5 37     5.04   -12.71     3.26    -578.2     98.41     93.99     7.725     430842    0    0    0    0    0
2011  8  6  5 38     4.86   -13.05     3.31    -582.4     99.61     97.05     7.736     430842    0    0    0    0    0
2011  8  6  5 39     4.07   -13.06     3.49    -584.5    112.72     93.35     7.832     445272    0    0    0    0    0
2011  8  6  5 40     3.42   -13.04     3.98    -583.8    113.78     87.25     7.943     454638    0    0    0    0    0
