MIDL 32Re Data for 2023-02 to 2023-03 (GSM nT, km/s, cm^-3, K)
year month day hour minute Bx By Bz Ux Uy Uz rho T B_interp Ux_interp Uyz_interp rho_interp T_interp
2023  3  1  7 18     3.32    -5.00     1.83    -608.4     12.16      0.24     1.950     107031    0    1    1    1    1
2023  3  1  7 19     4.13    -4.38     1.02    -619.0      9.71      0.20     1.825     101015    0    1    1    2    2
2023  3  1  7 20     4.20    -4.39     0.85    -618.7     10.47      0.14     1.746      97212    0    1    1    1    2
2023  3  1  7 21     4.21    -4.48     0.82    -610.8     10.87      0.10     1.709      94978    0    1    1    1    2
2023  3  1  7 22     4.21    -4.58     0.81    -602.1     11.23      0.06     1.677      92938    0    1    1    1    2
2023  3  1  7 23     4.21    -4.71     0.75    -600.3     11.85     -0.02     1.638      89469    0    1    1    1    2
2023  3  1  7 24     4.03    -4.77     1.16    -598.8     12.55     -0.07     1.681      85976    0    1    1    1    2
2023  3  1  7 25     3.89    -4.81     1.26    -597.2     13.25     -0.12     1.723      82483    0    1    1    1    2
2023  3  1  7 26     3.81    -4.77     1.55    -595.6     13.95     -0.17     1.734      78990    0    1    1    1    2
2023  3  1  7 27     3.78    -4.62     1.73    -594.0     14.68     -0.21     1.747      75497    0    1    1    1    2
2023  3  1  7 28     3.82    -4.34     1.74    -606.7     20.55     -0.10     2.127      74573    0    0    0    0    0
2023  3  1  7 29     3.84    -4.34     1.79    -605.9     35.23      2.49     2.250      79026    0    1    1    1    1
2023  3  1  7 30     3.91    -4.34     2.00    -601.8     34.72     10.86     2.088      85515    0    1    1    1    1
2023  3  1  7 31     4.09    -4.47     1.73    -601.4     49.10      1.88     1.561      93650    0    1    1    1    2
2023  3  1  7 32     4.27    -4.55     1.41    -599.0     46.29      4.14     1.296      95929    0    1    1    1    1
2023  3  1  7 33     4.35    -4.54     1.37    -596.0     43.28      5.74     1.233      96355    0    0    0    0    0
2023  3  1  7 34     4.37    -4.51     1.40    -593.4     41.11      6.09     1.218      91756    0    0    0    0    0
2023  3  1  7 35     4.36    -4.48     1.38    -592.4     39.86      5.77     1.213      85663    0    0    0    0    0
2023  3  1  7 36     4.38    -4.46     1.29    -593.9     38.93      3.87     1.225      83812    0    0    0    0    0
2023  3  1  7 37     4.40    -4.44     1.08    -595.0     37.74      0.31     1.488      83812    0    0    0    0    0
2023  3  1  7 38     4.40    -4.62     0.93    -596.7     34.51     -1.31     1.966      79970    0    0    0    0    0
2023  3  1  7 39     4.45    -4.59     0.93    -597.9     32.20      1.12     1.751      76759    0    0    0    0    0
2023  3  1  7 40     4.38    -4.61     0.95    -597.1     25.80      5.73     1.275      76304    0    0    0    0    0
2023  3  1  7 41     4.26    -4.71     0.93    -596.3     23.70     12.33     1.138      78017    0    0    0    0    0
2023  3  1  7 42     3.69    -4.74     0.86    -602.4     24.52     23.58     1.172      83356    0    0    0    0    0
2023  3  1  7 43     3.60    -4.65     0.84    -608.8     26.77     29.53     1.174      89804    0    0    0    0    0
2023  3  1  7 44     3.66    -4.71     0.83    -608.5     29.21     33.04     1.169      91603    0    0    0    0    0
2023  3  1  7 45     3.74    -4.80     0.81    -607.1     28.55     30.42     1.167      90606    0    0    0    0    0
2023  3  1  7 46     3.89    -4.88     0.76    -604.6     26.34     21.79     1.162      87732    0    0    0    0    0
2023  3  1  7 47     3.90    -4.84     0.73    -598.5     24.70     15.91     1.162      87732    0    0    0    0    0
2023  3  1  7 48     3.92    -4.78     0.73    -594.5     24.18     14.05     1.177      91400    0    0    0    0    0
2023  3  1  7 49     3.95    -4.72     0.76    -593.1     24.38     16.15     1.187      94174    0    0    0    0    0
2023  3  1  7 50     3.95    -4.77     0.77    -593.9     24.80     18.40     1.172      89862    0    0    0    0    0
2023  3  1  7 51     3.90    -4.92     0.80    -595.4     26.35     18.15     1.154      85078    0    0    0    0    0
2023  3  1  7 52     3.86    -4.90     0.88    -595.5     27.19     15.01     1.148      83585    0    0    0    0    0
2023  3  1  7 53     4.03    -4.85     0.95    -595.4     28.53      4.04     1.149      83039    0    0    0    0    0
2023  3  1  7 54     3.90    -4.99     1.10    -595.5     29.51     -3.27     1.165      83126    0    0    0    0    0
2023  3  1  7 55     3.65    -5.15     1.22    -595.6     32.59     -5.86     1.213      87544    0    1    0    1    0
2023  3  1  7 56     3.53    -5.23     1.44    -595.7     37.45    -18.83     1.263      90146    0    1    0    1    0
2023  3  1  7 57     3.47    -5.03     1.55    -595.7     38.38    -34.43     1.299      90156    0    1    1    1    0
2023  3  1  7 58     3.56    -4.99     1.56    -604.9     36.27    -41.02     1.362      90661    0    0    0    1    0
2023  3  1  7 59     3.71    -5.01     1.56    -600.8     36.76    -45.58     1.419      93052    0    0    0    1    0
2023  3  1  8  0     3.61    -5.01     1.55    -598.9     38.97    -46.15     1.465      95259    0    0    0    1    0
2023  3  1  8  1     3.58    -5.03     1.53    -599.1     42.88    -44.99     1.508      95732    0    0    0    1    0
2023  3  1  8  2     3.59    -5.03     1.32    -600.5     41.56    -40.98     1.529      95058    0    0    0    1    0
2023  3  1  8  3     3.57    -5.19     1.23    -600.9     39.48    -34.34     1.552      89536    0    0    0    1    0
2023  3  1  8  4     3.57    -5.21     0.64    -600.9     39.86    -31.93     1.575      83759    0    0    0    1    0
2023  3  1  8  5     3.86    -5.20     0.36    -597.2     39.72    -31.05     1.606      83279    0    0    0    1    0
2023  3  1  8  6     4.05    -5.23     0.18    -594.1     37.59    -31.59     1.647      83521    0    0    0    1    0
2023  3  1  8  7     4.19    -5.24     0.07    -598.1     31.55    -31.61     1.736      95886    0    0    0    1    0
2023  3  1  8  8     3.38    -5.51     0.11    -603.2     23.93    -26.87     1.815     101631    0    0    0    0    0
2023  3  1  8  9     3.14    -5.51     0.74    -603.2     23.67     -9.52     1.735     102399    0    0    0    0    0
2023  3  1  8 10     3.14    -5.57     1.33    -605.8     23.26     -9.81     1.695      99639    0    0    0    0    0
2023  3  1  8 11     3.10    -5.61     1.40    -606.2     24.00    -18.88     1.673      85483    0    0    0    0    0
2023  3  1  8 12     2.95    -5.56     1.31    -607.6     29.33    -17.44     1.735      77749    0    0    0    0    0
2023  3  1  8 13     3.05    -5.57     1.40    -607.6     32.93    -15.70     1.775      78846    0    0    0    0    0
2023  3  1  8 14     3.33    -5.59     1.53    -606.7     32.74    -14.63     1.797      84060    0    0    0    0    0
2023  3  1  8 15     3.41    -5.66     1.62    -607.8     30.50    -12.60     1.809      94749    0    0    0    0    0
2023  3  1  8 16     2.87    -5.60     2.14    -610.8     23.61     -5.30     1.807     101489    0    0    0    0    0
2023  3  1  8 17     2.23    -5.57     2.73    -609.8     17.77      3.03     1.806      98438    0    0    0    0    0
2023  3  1  8 18     2.23    -5.57     2.68    -607.4     12.53      2.87     1.810      93809    0    0    0    0    0
2023  3  1  8 19     2.22    -5.58     2.54    -607.5      8.59      3.37     1.830      98682    0    0    0    0    0
2023  3  1  8 20     2.19    -5.60     2.57    -611.6      8.80      4.74     1.815     111779    0    0    0    0    0
2023  3  1  8 21     2.36    -5.37     3.10    -616.4      8.82      4.76     1.834     106058    0    0    0    0    0
2023  3  1  8 22     1.86    -5.21     3.84    -617.4      9.05      5.33     1.888     104196    0    0    0    0    0
2023  3  1  8 23     1.55    -5.21     4.08    -622.1     15.80      5.92     1.937     104586    0    0    0    0    0
2023  3  1  8 24     1.57    -5.24     4.00    -619.3     27.51     11.36     1.915     104586    0    0    0    0    0
2023  3  1  8 25     1.64    -5.10     3.64    -618.7     29.42     -4.35     1.897      98877    0    0    0    0    0
2023  3  1  8 26     1.65    -4.95     3.53    -619.1     30.03    -16.69     1.884      87122    0    0    0    0    0
2023  3  1  8 27     1.60    -5.16     3.53    -619.8     30.59    -20.21     1.876      85865    0    0    0    0    0
2023  3  1  8 28     1.48    -5.56     3.45    -621.3     31.01    -18.84     1.884      85865    0    0    0    0    0
2023  3  1  8 29     1.48    -5.46     3.47    -621.3     31.21    -11.06     1.900      71072    0    0    0    0    0
2023  3  1  8 30     1.52    -5.40     3.51    -621.3     29.98    -10.62     1.921      71072    0    0    0    0    0
2023  3  1  8 31     1.52    -5.37     3.66    -619.3     28.29    -10.23     1.920      72351    0    0    0    0    0
2023  3  1  8 32     1.30    -5.00     4.36    -620.0     25.48     -8.06     1.962      74529    0    0    0    0    0
2023  3  1  8 33     1.31    -4.98     4.42    -612.9     23.70     -7.97     1.986      75883    0    0    0    1    0
2023  3  1  8 34     1.50    -5.00     4.26    -608.3     19.15     -7.26     1.998      77341    0    0    0    1    0
2023  3  1  8 35     2.00    -5.03     3.87    -611.3     14.65     -5.04     1.984      78405    0    0    0    1    0
2023  3  1  8 36     2.11    -4.92     3.86    -617.0     21.70      1.31     1.928      78405    0    0    0    1    0
2023  3  1  8 37     1.75    -4.74     4.21    -619.4     31.81      6.72     1.883      80405    0    0    0    1    0
2023  3  1  8 38     1.42    -4.61     4.46    -620.7     42.11     -3.72     1.850      87589    0    0    0    1    0
2023  3  1  8 39     1.30    -4.43     4.62    -634.8     53.25     -1.92     1.777      82282    0    0    0    1    0
2023  3  1  8 40     1.24    -4.45     4.62    -635.2     55.30     -1.72     1.737      72709    0    0    0    1    0
2023  3  1  8 41     1.15    -4.48     4.62    -635.3     55.73     -1.41     1.697      69660    0    0    0    0    0
2023  3  1  8 42     1.05    -4.50     4.52    -635.5     55.72     -2.42     1.654      69342    0    0    0    0    0
2023  3  1  8 43     1.01    -4.51     4.35    -636.0     55.36     -5.15     1.607      66781    0    0    0    0    0
2023  3  1  8 44     0.75    -4.51     4.26    -636.4     56.93     -5.91     1.562      64465    0    0    0    0    0
2023  3  1  8 45     0.67    -4.50     4.32    -637.8     56.87     -2.93     1.523      64007    0    0    0    0    0
2023  3  1  8 46     0.53    -4.47     4.74    -638.0     56.40     -2.41     1.486      66569    0    0    0    0    0
2023  3  1  8 47     0.32    -4.53     4.80    -638.0     51.22     -5.76     1.445      71358    0    0    0    0    0
2023  3  1  8 48     0.57    -4.63     4.68    -635.4     49.29     -6.14     1.406      75601    0    0    0    0    0
2023  3  1  8 49     0.75    -4.65     4.63    -633.0     49.80     -3.64     1.323      80090    0    0    0    0    1
2023  3  1  8 50     0.88    -4.62     4.63    -632.0     50.85     -0.35     1.276      85079    0    0    0    0    2
2023  3  1  8 51     0.94    -4.60     4.63    -631.7     50.25      0.45     1.345      90221    0    0    0    0    2
2023  3  1  8 52     0.80    -4.67     4.56    -631.4     49.88     -0.48     1.499      95261    0    0    0    0    1
2023  3  1  8 53     0.55    -4.76     4.50    -631.4     50.11     -1.02     1.594      97685    0    0    0    0    0
2023  3  1  8 54     0.43    -4.80     4.49    -632.3     50.01     -1.10     1.602      97562    0    0    0    0    1
2023  3  1  8 55     0.34    -4.83     4.45    -630.5     50.02     -1.00     1.574      97363    0    1    1    0    2
2023  3  1  8 56     0.23    -4.86     4.41    -626.3     49.86     -0.51     1.522      97191    0    1    1    0    2
2023  3  1  8 57     0.18    -4.89     4.41    -622.1     49.58      0.62     1.465      97029    0    1    1    0    1
2023  3  1  8 58     0.17    -4.86     4.42    -617.8     49.47      0.76     1.465      97029    0    1    1    0    1
2023  3  1  8 59     0.25    -4.85     4.43    -615.0     51.08      0.46     1.572     104408    0    1    1    0    0
2023  3  1  9  0     0.32    -4.87     4.25    -613.9     51.36     -0.42     1.709     107863    0    1    0    0    0
2023  3  1  9  1     0.34    -4.97     4.09    -619.7     51.44     -1.02     1.891     105763    0    1    0    0    1
2023  3  1  9  2    -0.07    -5.05     3.99    -632.9     55.37     -2.38     1.955     101977    0    1    0    0    1
2023  3  1  9  3     0.19    -4.95     3.34    -628.3     52.90      2.07     2.086      99953    0    1    0    0    0
2023  3  1  9  4     0.68    -4.90     2.36    -620.5     46.51     10.14     2.281      98117    0    1    0    0    0
2023  3  1  9  5     0.63    -4.88     2.26    -610.5     37.65      8.93     2.294      97526    0    1    1    0    0
2023  3  1  9  6     0.54    -4.86     2.22    -600.4     28.62      7.05     2.294      97025    0    1    1    0    0
2023  3  1  9  7     0.50    -4.86     2.17    -595.9     26.81      6.83     2.223      96208    0    1    1    0    0
2023  3  1  9  8     0.58    -4.91     2.34    -594.5     26.37      8.67     1.974      94088    0    1    1    0    0
2023  3  1  9  9     0.75    -4.94     2.69    -594.4     25.33     11.39     1.659      91051    0    1    1    0    0
2023  3  1  9 10     0.70    -4.92     2.94    -594.5     24.90     12.66     1.540      89710    0    1    1    0    0
2023  3  1  9 11     0.26    -4.64     3.21    -594.3     25.43     12.51     1.596      89700    0    1    1    0    1
2023  3  1  9 12    -0.32    -4.26     3.52    -593.9     26.75     11.74     1.690      89690    0    1    1    0    2
2023  3  1  9 13    -0.56    -4.10     3.64    -593.2     28.01     11.43     1.733      89681    0    1    1    0    2
2023  3  1  9 14    -0.52    -3.98     3.69    -592.5     28.58     11.74     1.705      89672    0    1    1    0    2
2023  3  1  9 15    -0.52    -3.66     3.78    -592.1     28.49     11.90     1.615      89662    0    1    1    0    2
2023  3  1  9 16    -0.59    -3.32     3.86    -591.9     28.15     12.01     1.486      89653    0    1    1    0    2
2023  3  1  9 17    -0.76    -3.00     3.96    -591.8     28.44     12.24     1.362      89643    0    1    1    0    2
2023  3  1  9 18    -0.95    -2.61     4.17    -591.9     29.55     12.42     1.292      89633    0    1    1    0    2
2023  3  1  9 19    -1.05    -2.56     4.38    -593.0     30.79     12.34     1.288      89623    0    1    1    0    2
2023  3  1  9 20    -1.05    -2.89     4.38    -594.7     31.77     11.55     1.290      89618    0    1    1    0    1
2023  3  1  9 21    -1.00    -3.06     4.19    -595.0     32.41     11.40     1.293      89824    0    1    1    0    0
2023  3  1  9 22    -0.96    -3.08     4.02    -593.9     33.05     11.88     1.268      90148    0    1    1    0    0
2023  3  1  9 23    -0.84    -2.71     3.90    -592.4     33.88     12.83     1.246      91150    0    1    1    0    0
2023  3  1  9 24    -0.66    -2.07     3.85    -591.8     34.96     14.20     1.247      92971    0    1    1    0    0
2023  3  1  9 25    -0.48    -1.71     3.78    -591.7     36.41     15.36     1.248      95960    0    1    1    0    0
2023  3  1  9 26    -0.23    -1.36     3.59    -591.9     37.76     16.17     1.248     100769    0    1    1    0    0
2023  3  1  9 27    -0.04    -0.87     3.48    -592.2     38.25     16.79     1.284     105708    0    1    1    0    0
2023  3  1  9 28     0.07    -0.60     3.49    -592.2     38.59     16.65     1.331     108618    0    1    1    0    0
2023  3  1  9 29    -0.25    -0.60     3.63    -592.7     39.54     16.38     1.331     109012    0    1    1    0    1
2023  3  1  9 30    -2.54    -1.54     3.94    -624.3     39.40     18.30     2.473     112484    0    1    1    0    0
2023  3  1  9 31    -3.66    -1.05     3.86    -629.1     41.21     18.43     3.275     130975    0    1    1    0    0
2023  3  1  9 32    -3.64    -1.00     3.76    -625.0     41.95     18.71     3.391     139031    0    1    1    0    0
2023  3  1  9 33    -3.59    -1.03     3.46    -624.6     42.28     19.47     3.595     144522    0    1    1    0    0
2023  3  1  9 34    -3.50    -1.46     3.45    -624.4     39.80     21.44     4.018     143719    0    1    1    0    0
2023  3  1  9 35    -3.44    -1.91     3.34    -623.1     36.32     19.89     4.216     139503    0    1    1    0    0
2023  3  1  9 36    -3.44    -2.28     2.58    -621.3     32.97      1.72     4.235     136765    0    1    0    0    0
2023  3  1  9 37    -3.45    -2.59     2.57    -621.4     28.69     -0.85     4.223     136794    0    1    1    1    1
2023  3  1  9 38    -3.56    -1.47     2.51    -617.8     25.33     -5.87     4.127     138543    0    1    1    1    1
2023  3  1  9 39    -3.86    -1.28     2.53    -614.2     25.25    -10.90     4.031     140292    0    1    2    2    2
2023  3  1  9 40    -3.93    -1.39     2.52    -612.1     26.34    -16.41     3.925     141080    0    1    1    1    1
2023  3  1  9 41    -3.84    -1.52     2.47    -611.8     26.61    -19.98     3.727     140820    0    0    0    0    0
2023  3  1  9 42    -3.80    -1.56     2.44    -612.4     26.25    -21.27     3.595     140578    0    0    0    0    0
2023  3  1  9 43    -3.68    -1.50     2.67    -612.8     26.25    -21.88     3.661     144609    0    0    0    0    0
2023  3  1  9 44    -3.56    -1.35     2.92    -613.3     27.94    -20.96     3.712     149420    0    0    0    0    0
2023  3  1  9 45    -3.52    -1.17     2.99    -614.1     31.95    -20.31     3.712     150574    0    0    0    0    0
2023  3  1  9 46    -3.80    -0.53     2.79    -614.9     37.84    -18.37     3.817     148916    0    0    0    0    0
2023  3  1  9 47    -3.99     0.05     2.65    -615.1     39.91    -14.74     3.910     139546    0    0    0    0    0
2023  3  1  9 48    -4.02    -0.59     2.61    -618.3     27.55      4.10     3.982     125348    0    0    0    0    0
2023  3  1  9 49    -3.97    -1.50     2.91    -618.5     23.72      9.48     4.000     108859    0    0    0    0    0
2023  3  1  9 50    -3.96    -1.63     3.19    -618.4     21.74      9.84     4.002      93014    0    0    0    0    0
2023  3  1  9 51    -4.01    -1.63     3.36    -619.2     21.48      8.34     4.011      90212    0    0    0    0    0
2023  3  1  9 52    -4.02    -1.59     3.37    -619.8     23.91      8.17     4.305      90130    0    0    0    0    0
2023  3  1  9 53    -4.02    -1.38     3.35    -620.3     27.66      9.44     4.846      91631    0    0    0    0    0
2023  3  1  9 54    -3.96    -1.07     3.35    -621.6     27.85     11.55     5.048      99185    0    0    0    0    0
2023  3  1  9 55    -4.07    -0.89     3.36    -621.7     27.90     11.62     5.034     106684    0    0    0    0    0
2023  3  1  9 56    -4.16    -0.29     3.35    -621.3     29.36     13.58     4.607     106684    0    0    0    0    0
2023  3  1  9 57    -4.27    -0.57     3.29    -620.9     29.36     15.85     4.586     102284    0    0    0    0    0
2023  3  1  9 58    -4.28    -0.72     3.22    -621.2     29.36     16.36     4.564      95859    0    0    0    0    0
2023  3  1  9 59    -4.14    -0.59     3.21    -623.7     31.27     15.67     4.518      95406    0    0    0    0    0
2023  3  1 10  0    -4.22    -0.54     3.19    -623.5     33.08     11.15     4.517      95249    0    0    0    0    0
2023  3  1 10  1    -4.33    -0.53     3.18    -621.5     33.18     10.76     4.507      95253    0    1    1    1    1
2023  3  1 10  2    -4.35    -0.52     3.22    -621.0     33.20      9.88     4.577      95494    0    1    1    1    1
2023  3  1 10  3    -4.51    -0.47     3.12    -621.0     33.23      8.97     4.649      95742    0    1    2    2    2
2023  3  1 10  4    -4.51    -0.42     3.11    -621.0     33.26      8.05     4.721      95990    0    1    2    2    2
2023  3  1 10  5    -4.37    -0.39     3.22    -619.8     33.29      7.18     4.790      96226    0    1    2    2    2
2023  3  1 10  6    -4.33    -0.36     3.24    -618.6     33.32      6.34     4.857      96456    0    1    2    2    2
2023  3  1 10  7    -4.35    -0.30     3.23    -618.1     33.35      5.45     4.928      96697    0    1    2    2    2
2023  3  1 10  8    -4.36    -0.16     3.23    -618.0     33.38      4.54     5.000      96738    0    1    1    1    1
2023  3  1 10  9    -4.36    -0.06     3.27    -617.4     33.38      4.39     5.012      94498    0    0    0    0    0
2023  3  1 10 10    -4.45    -0.08     3.30    -618.1     31.11      4.65     5.012      91553    0    1    1    1    1
2023  3  1 10 11    -4.55    -0.12     3.31    -616.8     28.60      4.93     5.013      88893    0    1    2    2    2
2023  3  1 10 12    -4.71    -0.11     3.31    -616.2     26.00      5.22     5.013      86134    0    1    2    2    2
2023  3  1 10 13    -4.79    -0.09     3.29    -615.5     23.42      5.51     5.014      83388    0    1    2    2    2
2023  3  1 10 14    -4.80    -0.04     3.28    -614.2     20.90      5.80     5.014      80723    0    1    2    2    2
2023  3  1 10 15    -4.80     0.11     3.30    -613.5     18.29      6.09     5.015      77952    0    1    1    1    1
2023  3  1 10 16    -4.79     0.22     3.37    -615.9     17.63      6.00     4.935      72544    0    0    0    0    0
2023  3  1 10 17    -4.67     0.26     3.27    -619.3     20.36      5.92     4.881      66080    0    0    0    0    0
2023  3  1 10 18    -4.64    -0.11     3.40    -620.3     23.38      4.29     4.853      60919    0    0    0    0    0
2023  3  1 10 19    -4.64    -0.08     3.36    -620.4     23.62      3.63     4.640      60751    0    0    0    0    0
2023  3  1 10 20    -4.64    -0.08     3.31    -618.8     23.63      3.28     4.439      60751    0    0    0    0    0
2023  3  1 10 21    -4.76     0.01     3.24    -618.4     23.63      3.13     4.413      57941    0    0    0    0    0
2023  3  1 10 22    -4.86     0.08     3.26    -619.6     23.52      3.54     4.400      54416    0    1    1    1    1
2023  3  1 10 23    -4.87     0.16     3.27    -620.5     23.40      4.03     4.384      50900    0    1    2    2    2
2023  3  1 10 24    -4.85     0.43     3.26    -620.6     23.29      4.50     4.370      47558    0    1    2    2    2
2023  3  1 10 25    -4.84     0.54     3.26    -619.5     23.18      4.95     4.356      47447    0    1    1    1    1
2023  3  1 10 26    -4.78     0.55     3.30    -617.9     23.66      5.29     4.403      48520    0    0    0    0    0
2023  3  1 10 27    -4.83     0.55     3.31    -617.3     23.91      5.53     4.371      49528    0    0    0    0    0
2023  3  1 10 28    -4.83     0.68     3.31    -616.4     23.61      5.25     4.436      50488    0    1    1    1    1
2023  3  1 10 29    -4.74     0.54     3.32    -616.7     23.15      4.81     4.538      51532    0    1    2    2    2
2023  3  1 10 30    -4.66     0.65     3.32    -615.2     22.73      4.42     4.630      52471    0    1    2    2    2
2023  3  1 10 31    -4.61     0.57     3.24    -616.1     22.26      3.98     4.735      53538    0    1    2    2    2
2023  3  1 10 32    -4.48     0.49     3.14    -618.3     21.76      3.50     4.846      54679    0    1    2    2    2
2023  3  1 10 33    -4.45     0.54     3.05    -619.1     21.29      3.05     4.951      54830    0    1    1    1    1
2023  3  1 10 34    -4.55     0.72     3.11    -618.1     21.00      3.25     4.770      54143    0    0    0    0    0
2023  3  1 10 35    -4.70     0.91     3.12    -616.1     20.79      3.30     4.586      52688    0    0    0    0    0
2023  3  1 10 36    -4.82     0.33     3.12    -614.3     20.62      3.06     4.453      49175    0    0    0    0    0
2023  3  1 10 37    -4.91    -0.10     3.26    -612.0     20.83      1.41     4.603      45130    0    0    0    0    0
2023  3  1 10 38    -4.99    -0.10     3.38    -610.3     21.00     -1.13     4.932      41085    0    0    0    0    0
2023  3  1 10 39    -5.01     0.02     3.34    -610.0     20.72     -2.94     5.164      36333    0    0    0    0    0
2023  3  1 10 40    -5.00     0.15     3.27    -610.1     20.44     -3.74     5.295      33180    0    0    0    0    0
2023  3  1 10 41    -5.03     0.22     3.23    -610.3     21.70     -4.49     5.833      33753    0    0    0    0    0
2023  3  1 10 42    -4.98     0.22     3.28    -610.6     23.36     -4.78     6.402      34511    0    0    0    0    0
2023  3  1 10 43    -4.91     0.27     3.33    -610.4     23.24     -4.78     6.364      34494    0    0    0    0    0
2023  3  1 10 44    -4.91     0.47     3.27    -610.2     22.64     -4.46     6.316      34473    0    0    0    0    0
2023  3  1 10 45    -4.90     0.73     3.20    -610.0     22.04     -3.71     6.330      34473    0    0    0    0    0
2023  3  1 10 46    -4.88     0.90     3.14    -609.0     21.95     -3.24     6.507      34636    0    0    0    0    0
2023  3  1 10 47    -4.86     1.08     3.07    -607.2     21.78     -3.21     6.844      34930    0    0    0    0    0
2023  3  1 10 48    -4.78     1.08     3.03    -605.9     21.69     -3.20     7.030      35109    0    0    0    0    0
2023  3  1 10 49    -4.75     1.07     2.92    -605.1     21.23     -3.04     7.201      36082    0    0    0    0    0
2023  3  1 10 50    -4.71     0.99     2.92    -604.9     20.85     -2.33     7.266      37489    0    0    0    0    0
2023  3  1 10 51    -4.65     1.15     2.92    -604.9     20.51     -1.77     7.324      38758    0    0    0    0    0
2023  3  1 10 52    -4.67     1.51     2.91    -605.4     20.50     -1.75     7.335      38843    0    0    0    0    0
2023  3  1 10 53    -4.75     1.49     2.90    -606.3     20.51     -1.89     7.302      38912    0    0    0    0    0
2023  3  1 10 54    -4.82     1.45     2.92    -608.4     20.66     -2.15     7.010      37830    0    0    0    0    0
2023  3  1 10 55    -4.90     1.38     2.97    -608.9     20.85     -2.30     6.677      35365    0    0    0    0    0
2023  3  1 10 56    -5.01     1.30     3.00    -608.6     21.05     -2.35     6.399      34913    0    0    0    0    0
2023  3  1 10 57    -5.04     1.26     3.00    -608.2     21.10     -2.35     6.399      34913    0    0    0    0    0
2023  3  1 10 58    -5.05     1.21     3.01    -608.2     21.39     -2.86     6.350      33702    0    0    0    0    0
2023  3  1 10 59    -5.06     1.10     3.02    -608.5     21.94     -3.92     6.246      31153    0    0    0    0    0
2023  3  1 11  0    -5.07     0.92     3.05    -607.7     21.74     -3.77     6.246      31254    0    0    0    0    0
2023  3  1 11  1    -5.06     0.73     3.10    -605.1     21.25     -3.36     6.215      31575    0    0    0    0    0
2023  3  1 11  2    -5.07     0.63     3.13    -603.6     21.25     -3.24     6.029      31977    0    0    0    0    0
2023  3  1 11  3    -5.05     0.94     3.13    -603.8     21.26     -3.10     5.834      32586    0    0    0    0    0
2023  3  1 11  4    -5.03     1.28     3.11    -603.9     21.28     -2.91     5.824      34982    0    1    1    1    1
2023  3  1 11  5    -5.04     1.25     3.03    -604.0     21.38     -2.75     5.839      37571    0    1    2    2    2
2023  3  1 11  6    -5.09     1.27     2.99    -604.0     21.48     -2.59     5.854      40159    0    1    2    2    2
2023  3  1 11  7    -5.12     1.29     2.92    -603.9     21.57     -2.44     5.869      42532    0    1    1    1    1
2023  3  1 11  8    -5.11     1.33     2.87    -603.8     21.69     -2.40     5.897      42446    0    0    0    0    0
2023  3  1 11  9    -5.09     1.28     2.86    -603.8     21.99     -3.53     6.060      41498    0    0    0    0    0
2023  3  1 11 10    -5.08     1.19     2.88    -603.8     22.01     -3.73     6.158      41534    0    0    0    0    0
2023  3  1 11 11    -5.03     0.96     2.88    -603.8     21.99     -3.73     6.250      41922    0    0    0    0    0
2023  3  1 11 12    -5.03     0.87     2.92    -603.5     21.69     -3.68     6.274      41867    0    0    0    0    0
2023  3  1 11 13    -5.03     0.81     2.91    -603.3     21.28     -3.67     6.241      40785    0    0    0    0    0
2023  3  1 11 14    -5.13     0.81     2.92    -603.5     19.19     -3.53     5.630      35100    0    0    0    0    0
2023  3  1 11 15    -5.31     0.82     2.91    -603.7     19.23     -3.53     5.555      35059    0    0    0    0    0
2023  3  1 11 16    -5.30     1.01     2.79    -603.9     19.90     -3.56     5.458      35200    0    0    0    0    0
2023  3  1 11 17    -5.19     1.27     2.74    -604.1     20.55     -4.03     5.144      36725    0    0    0    0    0
2023  3  1 11 18    -5.16     1.28     2.73    -604.2     21.37     -5.65     5.027      36464    0    0    0    0    0
2023  3  1 11 19    -5.16     1.25     2.74    -604.1     23.64     -6.73     5.024      33995    0    0    0    0    0
2023  3  1 11 20    -5.15     1.16     2.81    -604.0     23.60     -6.62     5.024      32883    0    0    0    0    0
2023  3  1 11 21    -5.16     1.17     2.87    -603.8     23.14     -5.35     5.032      32947    0    0    0    0    0
2023  3  1 11 22    -5.14     1.17     2.87    -603.4     22.82     -4.95     5.112      33672    0    0    0    0    0
2023  3  1 11 23    -5.14     1.16     2.83    -603.1     22.48     -4.95     5.111      33641    0    0    0    0    0
2023  3  1 11 24    -5.15     1.16     2.83    -603.1     21.84     -5.10     5.078      32669    0    0    0    0    0
2023  3  1 11 25    -5.16     1.15     2.92    -603.0     21.84     -6.34     5.020      29862    0    0    0    0    0
2023  3  1 11 26    -5.20     1.10     3.00    -603.0     21.81     -6.34     5.025      28301    0    0    0    0    0
2023  3  1 11 27    -5.20     1.05     3.05    -603.0     20.87     -6.29     5.175      28301    0    0    0    0    0
2023  3  1 11 28    -5.12     0.88     3.05    -602.9     19.76     -5.57     5.261      28243    0    0    0    0    0
2023  3  1 11 29    -5.12     0.88     3.11    -602.5     19.66     -5.57     5.259      26542    0    0    0    0    0
2023  3  1 11 30    -5.16     0.84     3.16    -601.7     19.36     -5.66     5.161      26542    0    0    0    0    0
