MIDL 32Re Data for 1998-08 (GSM nT, km/s, cm^-3, K)
yr mo dy hr mn sc msc bx by bz ux uy uz rho T B_interp Ux_interp Uyz_interp rho_interp T_interp
1998  8 10 17 37  0    0     7.95     1.74    -0.61    -445.6     17.94    -30.11    15.406      74105    0    0    0    0    0
1998  8 10 17 38  0    0     8.10     1.06    -0.70    -445.4     16.95    -30.25    15.048      75660    0    0    0    0    0
1998  8 10 17 39  0    0     8.11     0.57    -0.99    -444.8     13.56    -30.85    14.738      75660    0    0    0    0    0
1998  8 10 17 40  0    0     8.16     0.31    -1.66    -444.9      9.88    -31.81    14.606      75598    0    0    0    0    0
1998  8 10 17 41  0    0     8.04     0.31    -1.91    -444.9      7.61    -35.38    14.528      75053    0    0    0    0    0
1998  8 10 17 42  0    0     8.08     0.38    -1.65    -444.8      6.92    -36.11    14.521      74287    0    0    0    0    0
1998  8 10 17 43  0    0     8.02     0.90    -1.93    -444.3      7.23    -40.61    14.489      75191    0    0    0    0    0
1998  8 10 17 44  0    0     7.89     1.06    -1.59    -443.7     11.01    -34.65    14.731      75191    0    0    0    0    0
1998  8 10 17 45  0    0     7.89     1.06    -1.81    -443.7     11.01    -34.25    14.468      76438    0    0    0    0    0
1998  8 10 17 46  0    0     7.89     0.13    -1.81    -443.2      9.46    -32.67    14.540      76438    0    0    0    0    0
1998  8 10 17 47  0    0     7.95    -0.24    -1.81    -442.9      6.77    -30.02    14.544      74918    0    0    0    0    0
1998  8 10 17 48  0    0     8.04    -0.40    -1.76    -442.1      6.50    -29.23    14.815      74563    0    0    0    0    0
1998  8 10 17 49  0    0     8.15    -0.43    -1.73    -441.4      6.50    -29.11    14.875      74519    0    0    0    0    0
1998  8 10 17 50  0    0     8.19    -0.28    -1.72    -441.1      6.72    -29.67    15.273      76746    0    0    0    0    0
1998  8 10 17 51  0    0     8.05    -0.06    -2.15    -441.4      6.76    -30.43    15.444      77701    0    0    0    0    0
1998  8 10 17 52  0    0     7.98    -0.01    -2.42    -441.5      6.74    -32.62    15.519      77466    0    0    0    0    0
1998  8 10 17 53  0    0     7.93     0.10    -2.35    -441.6      6.74    -35.30    15.622      77150    0    0    0    0    0
1998  8 10 17 54  0    0     7.92     0.15    -2.36    -441.6      5.65    -35.93    15.646      70850    0    0    0    0    0
1998  8 10 17 55  0    0     8.04     0.16    -2.20    -441.2      5.59    -32.72    15.798      68956    0    0    0    0    0
1998  8 10 17 56  0    0     8.26    -0.31    -1.70    -441.0      5.31    -31.42    15.526      68956    0    0    0    0    0
1998  8 10 17 57  0    0     8.34    -0.99    -1.17    -441.7      3.58    -31.41    15.384      69353    0    0    0    0    0
1998  8 10 17 58  0    0     8.19    -1.13    -1.07    -442.4      2.20    -31.41    15.249      69466    0    0    0    0    0
1998  8 10 17 59  0    0     8.15    -1.42    -0.97    -443.2      1.34    -31.36    14.849      69466    0    0    0    0    0
1998  8 10 18  0  0    0     7.89    -1.69    -1.15    -443.2      1.30    -31.36    14.469      68558    0    0    0    0    0
1998  8 10 18  1  0    0     7.84    -1.93    -0.97    -443.2      0.32    -31.36    13.377      63188    0    0    0    0    0
1998  8 10 18  2  0    0     7.84    -1.94    -1.14    -443.0      2.34    -32.48    13.320      62908    0    0    0    0    0
1998  8 10 18  3  0    0     7.84    -1.60    -1.72    -443.0     -0.22    -31.97    13.438      66143    0    0    0    0    0
1998  8 10 18  4  0    0     8.28    -1.57    -1.77    -443.0      0.83    -31.91    14.120      66798    0    0    0    0    0
1998  8 10 18  5  0    0     8.32    -1.71    -1.77    -443.2     -0.10    -31.09    14.181      72152    0    0    0    0    0
1998  8 10 18  6  0    0     8.31    -1.72    -1.87    -443.2     -0.16    -30.01    14.442      72442    0    0    0    0    0
1998  8 10 18  7  0    0     8.27    -1.80    -2.08    -443.9     -0.57    -29.96    14.554      69990    0    0    0    0    0
1998  8 10 18  8  0    0     8.18    -1.86    -2.19    -444.0     -1.01    -29.95    14.635      70011    0    0    0    0    0
1998  8 10 18  9  0    0     8.05    -1.92    -2.14    -444.6     -1.20    -29.91    14.841      70622    0    0    0    0    0
1998  8 10 18 10  0    0     8.00    -2.10    -1.72    -445.5     -1.33    -29.34    15.174      71883    0    0    0    0    0
1998  8 10 18 11  0    0     7.87    -1.96    -1.79    -445.6     -1.36    -27.76    15.260      75824    0    0    0    0    0
1998  8 10 18 12  0    0     7.91    -1.44    -2.07    -445.4     -1.57    -26.97    15.153      76934    0    0    0    0    0
1998  8 10 18 13  0    0     8.06    -1.31    -2.20    -444.1     -2.02    -27.03    14.677      76286    0    0    0    0    0
1998  8 10 18 14  0    0     8.06    -1.31    -2.20    -441.3     -2.66    -27.94    14.438      66566    0    0    0    0    0
1998  8 10 18 15  0    0     7.99    -1.31    -2.33    -440.2     -2.91    -28.31    14.343      62678    0    0    0    0    0
1998  8 10 18 16  0    0     7.53    -1.47    -2.43    -444.4      0.25    -27.01    15.099      69893    0    0    0    0    0
1998  8 10 18 17  0    0     7.39    -1.45    -2.57    -444.4      0.20    -27.40    15.025      69284    0    0    0    0    0
1998  8 10 18 18  0    0     7.32    -1.26    -3.17    -444.2     -0.30    -31.99    14.157      62458    0    0    0    0    0
1998  8 10 18 19  0    0     7.32    -1.26    -3.17    -443.2     -0.30    -34.86    13.494      62458    0    0    0    0    0
1998  8 10 18 20  0    0     7.44    -1.39    -2.79    -441.2     -0.30    -36.08    13.162      65469    0    0    0    0    0
1998  8 10 18 21  0    0     7.56    -1.57    -2.59    -439.5     -0.77    -36.50    12.830      66706    0    0    0    0    0
1998  8 10 18 22  0    0     7.60    -1.82    -2.39    -438.7     -2.02    -35.27    12.628      66642    0    0    0    0    0
1998  8 10 18 23  0    0     7.56    -1.86    -2.17    -438.9     -2.32    -33.15    12.915      64984    0    0    0    0    0
1998  8 10 18 24  0    0     7.33    -1.63    -2.87    -441.0     -1.28    -32.64    13.543      60905    0    0    0    0    0
1998  8 10 18 25  0    0     6.89    -1.14    -3.77    -444.4      0.60    -34.17    13.567      56914    0    0    0    0    0
1998  8 10 18 26  0    0     6.90    -1.18    -3.74    -444.3      0.77    -36.70    12.479      56991    0    0    0    0    0
1998  8 10 18 27  0    0     7.06    -1.61    -3.35    -442.3      0.77    -37.58    12.073      57915    0    0    0    0    0
1998  8 10 18 28  0    0     7.15    -1.86    -3.13    -440.3     -0.79    -37.06    11.992      58271    0    0    0    0    0
1998  8 10 18 29  0    0     7.20    -1.98    -2.93    -439.1     -2.67    -36.15    11.871      58378    0    0    0    0    0
1998  8 10 18 30  0    0     7.23    -2.00    -2.79    -438.2     -3.71    -35.23    11.640      58951    0    0    0    0    0
1998  8 10 18 31  0    0     7.22    -1.95    -2.93    -437.2     -3.68    -34.60    11.285      60839    0    0    0    0    0
1998  8 10 18 32  0    0     7.16    -1.73    -3.45    -437.2     -3.36    -35.45    10.666      63528    0    0    0    0    0
1998  8 10 18 33  0    0     7.03    -1.47    -3.77    -437.6     -2.02    -37.96    10.587      63496    0    0    0    0    0
1998  8 10 18 34  0    0     6.92    -1.29    -3.97    -438.2     -0.39    -37.96    10.569      63063    0    0    0    0    0
1998  8 10 18 35  0    0     6.72    -1.29    -4.20    -438.3     -0.96    -38.55    10.324      62450    0    0    0    0    0
1998  8 10 18 36  0    0     6.60    -1.30    -4.38    -438.4     -1.93    -39.81    10.324      62044    0    0    0    0    0
1998  8 10 18 37  0    0     6.34    -1.15    -4.58    -439.9     -0.51    -41.42    10.617      59336    0    0    0    0    0
1998  8 10 18 38  0    0     6.14    -1.02    -4.75    -441.0      0.56    -42.32    10.837      56964    0    0    0    0    0
1998  8 10 18 39  0    0     6.17    -1.02    -4.69    -440.4     -0.19    -41.15    10.851      56613    0    0    0    0    0
1998  8 10 18 40  0    0     6.29    -0.99    -4.60    -439.9     -0.65    -40.00    10.864      56613    0    0    0    0    0
1998  8 10 18 41  0    0     6.35    -0.95    -4.50    -439.8     -0.58    -39.22    10.910      56692    0    0    0    0    0
1998  8 10 18 42  0    0     6.33    -0.91    -4.43    -439.8      0.33    -37.89    10.945      56756    0    0    0    0    0
1998  8 10 18 43  0    0     6.19    -0.54    -4.67    -439.8      1.43    -37.09    10.867      54576    0    0    0    0    0
1998  8 10 18 44  0    0     5.96    -0.12    -4.99    -441.1      2.03    -37.09    10.804      52036    0    0    0    0    0
1998  8 10 18 45  0    0     5.90     0.05    -5.04    -441.6      2.14    -37.09    10.814      51336    0    0    0    0    0
1998  8 10 18 46  0    0     6.04     0.15    -4.84    -441.5      1.90    -36.00    10.817      51220    0    0    0    0    0
1998  8 10 18 47  0    0     6.20     0.12    -4.64    -440.1      1.82    -34.81    10.657      53628    0    0    0    0    0
1998  8 10 18 48  0    0     6.40     0.08    -4.38    -438.4      1.82    -33.20    10.475      55952    0    0    0    0    0
1998  8 10 18 49  0    0     6.63     0.02    -4.05    -436.9      1.61    -31.53    10.327      57761    0    0    0    0    0
1998  8 10 18 50  0    0     6.79    -0.24    -3.79    -436.2      0.72    -31.66    10.198      60745    0    0    0    0    0
1998  8 10 18 51  0    0     6.78    -0.48    -3.80    -436.3      0.09    -32.66    10.199      60342    0    0    0    0    0
1998  8 10 18 52  0    0     6.72    -0.48    -3.83    -437.2      0.63    -33.31    10.236      57433    0    0    0    0    0
1998  8 10 18 53  0    0     6.69    -0.49    -3.82    -437.9     -0.16    -33.01    10.346      54865    0    0    0    0    0
1998  8 10 18 54  0    0     6.64    -0.56    -3.81    -437.9     -0.74    -33.44    10.364      53034    0    0    0    0    0
1998  8 10 18 55  0    0     6.63    -0.68    -3.81    -438.0     -1.59    -32.03    10.404      52890    0    0    0    0    0
1998  8 10 18 56  0    0     6.61    -0.73    -3.78    -438.7     -1.86    -32.01    10.470      52595    0    0    0    0    0
1998  8 10 18 57  0    0     6.57    -0.86    -3.71    -440.2     -2.00    -31.98    10.562      51075    0    0    0    0    0
1998  8 10 18 58  0    0     6.50    -1.18    -3.71    -441.0     -2.21    -31.95    10.425      47136    0    0    0    0    0
1998  8 10 18 59  0    0     6.46    -1.29    -3.72    -441.6     -3.80    -31.22     9.987      44146    0    0    0    0    0
1998  8 10 19  0  0    0     6.43    -1.27    -3.74    -442.2     -4.31    -30.99    10.281      43304    0    0    0    0    0
1998  8 10 19  1  0    0     6.34    -0.85    -3.74    -442.8     -3.20    -30.99    10.636      43247    0    0    0    0    0
1998  8 10 19  2  0    0     6.29    -0.80    -3.96    -442.9     -3.07    -34.00    10.668      43247    0    0    0    0    0
1998  8 10 19  3  0    0     6.12    -0.80    -4.21    -443.8     -1.31    -36.26    10.194      42847    0    0    0    0    0
1998  8 10 19  4  0    0     6.11    -0.85    -4.22    -444.0     -3.96    -36.65     9.558      44140    0    0    0    0    0
1998  8 10 19  5  0    0     6.10    -0.80    -4.47    -444.0     -3.98    -36.79     9.550      41177    0    0    0    0    0
1998  8 10 19  6  0    0     5.95    -0.86    -4.39    -443.8     -3.97    -40.80     9.305      43865    0    0    0    0    0
1998  8 10 19  7  0    0     5.86    -0.80    -4.40    -443.8     -3.17    -40.76     9.306      41084    0    0    0    0    0
1998  8 10 19  8  0    0     5.77    -0.84    -4.44    -446.9     -1.76    -38.10     9.609      39901    0    0    0    0    0
1998  8 10 19  9  0    0     5.37    -0.84    -4.86    -449.0      0.19    -38.03    10.195      37881    0    0    0    0    0
1998  8 10 19 10  0    0     5.18    -0.62    -5.08    -449.5      2.00    -38.13    10.320      37881    0    0    0    0    0
1998  8 10 19 11  0    0     5.46    -0.51    -4.77    -448.3      2.52    -37.57    10.112      39196    0    0    0    0    0
1998  8 10 19 12  0    0     5.79    -0.55    -4.38    -446.4      2.52    -37.57     9.799      41687    0    0    0    0    0
1998  8 10 19 13  0    0     6.03    -0.64    -4.13    -444.5      2.44    -37.54     9.510      44648    0    0    0    0    0
1998  8 10 19 14  0    0     6.34    -0.67    -3.85    -443.4      1.78    -37.27     9.426      44846    0    0    0    0    0
1998  8 10 19 15  0    0     6.46    -0.98    -3.72    -440.9      0.04    -37.26     9.179      46733    0    0    0    0    0
1998  8 10 19 16  0    0     6.51    -1.12    -3.67    -439.7     -0.76    -37.26     9.064      47609    0    0    0    0    0
1998  8 10 19 17  0    0     6.41    -0.95    -3.76    -439.9     -0.39    -37.40     9.064      47308    0    0    0    0    0
1998  8 10 19 18  0    0     6.31    -0.80    -3.87    -440.2      0.28    -37.68     9.062      47080    0    0    0    0    0
1998  8 10 19 19  0    0     6.30    -0.79    -3.90    -440.3      0.83    -38.07     9.061      48792    0    0    0    0    0
1998  8 10 19 20  0    0     6.30    -0.79    -3.90    -440.3      1.01    -38.24     9.201      50119    0    0    0    0    0
1998  8 10 19 21  0    0     6.50    -0.60    -3.34    -440.8      0.85    -34.63     9.468      50371    0    0    0    0    0
1998  8 10 19 22  0    0     6.61    -0.45    -3.06    -440.8      0.77    -32.68     9.561      50416    0    0    0    0    0
1998  8 10 19 23  0    0     6.46    -0.43    -3.31    -440.9      0.77    -32.63     9.474      49442    0    0    0    0    0
1998  8 10 19 24  0    0     5.91    -0.51    -4.22    -441.4     -0.53    -38.33     9.225      42607    0    0    0    0    0
1998  8 10 19 25  0    0     5.73    -0.62    -4.53    -443.0     -1.29    -40.41     9.081      39627    0    0    0    0    0
1998  8 10 19 26  0    0     5.73    -0.63    -4.53    -442.6     -1.05    -39.20     8.698      39569    0    0    0    0    0
1998  8 10 19 27  0    0     5.73    -0.48    -4.53    -442.5      0.13    -38.82     8.740      40186    0    0    0    0    0
1998  8 10 19 28  0    0     5.78    -0.35    -4.45    -442.4      0.31    -38.79     8.755      40281    0    0    0    0    0
1998  8 10 19 29  0    0     5.88    -0.31    -4.26    -442.3      0.16    -38.59     8.755      40281    0    0    0    0    0
1998  8 10 19 30  0    0     5.93    -0.24    -4.22    -442.3      0.13    -36.47     8.572      40222    0    0    0    0    0
1998  8 10 19 31  0    0     5.94    -0.07    -4.30    -443.4      2.42    -36.05     8.536      39048    0    0    0    0    0
1998  8 10 19 32  0    0     5.91     0.10    -4.32    -443.4      2.97    -36.02     8.616      37982    0    0    0    0    0
1998  8 10 19 33  0    0     5.81     0.24    -4.37    -443.3      2.53    -36.02     8.787      36604    0    0    0    0    0
1998  8 10 19 34  0    0     5.57     0.28    -4.69    -443.3      0.86    -35.88     8.804      37900    0    0    0    0    0
1998  8 10 19 35  0    0     5.50     0.35    -4.73    -443.9      0.84    -35.87     8.803      36658    0    0    0    0    0
1998  8 10 19 36  0    0     5.56     0.35    -4.70    -444.0      2.96    -35.86     8.696      36996    0    0    0    0    0
1998  8 10 19 37  0    0     5.51     0.35    -4.81    -444.1      2.96    -35.63     8.691      36671    0    0    0    0    0
1998  8 10 19 38  0    0     5.55     0.34    -4.72    -444.6      2.90    -35.63     8.679      37008    0    0    0    0    0
1998  8 10 19 39  0    0     5.57     0.31    -4.69    -444.5      2.58    -35.54     8.503      37102    0    0    0    0    0
1998  8 10 19 40  0    0     5.76     0.44    -4.39    -443.7      4.53    -34.65     8.355      38046    0    0    0    0    0
1998  8 10 19 41  0    0     5.76     0.37    -4.33    -443.1      3.74    -33.75     8.354      38046    0    0    0    0    0
1998  8 10 19 42  0    0     5.74     0.44    -4.32    -443.3      4.50    -33.12     8.355      37956    0    0    0    0    0
1998  8 10 19 43  0    0     5.67     0.54    -4.44    -443.0      5.62    -33.02     8.360      37566    0    0    0    0    0
1998  8 10 19 44  0    0     5.66     0.57    -4.45    -443.0      6.10    -32.23     8.360      37533    0    0    0    0    0
1998  8 10 19 45  0    0     5.69     0.57    -4.44    -443.0      6.13    -32.16     8.350      37939    0    0    0    0    0
1998  8 10 19 46  0    0     5.69     0.57    -4.44    -443.5      4.52    -33.75     8.348      39122    0    0    0    0    0
1998  8 10 19 47  0    0     5.69     0.59    -4.44    -443.6      4.49    -33.78     8.281      39142    0    0    0    0    0
1998  8 10 19 48  0    0     5.66     0.59    -4.48    -444.4      5.08    -34.03     8.261      38035    0    0    0    0    0
1998  8 10 19 49  0    0     5.52     0.61    -4.53    -444.7      5.06    -34.08     8.237      38049    0    0    0    0    0
1998  8 10 19 50  0    0     5.38     0.60    -4.67    -444.7      4.93    -34.49     8.237      38150    0    0    0    0    0
1998  8 10 19 51  0    0     5.30     0.61    -4.78    -444.8      4.91    -34.55     8.268      38081    0    0    0    0    0
1998  8 10 19 52  0    0     5.25     0.61    -4.84    -445.3      4.65    -35.05     8.491      37602    0    0    0    0    0
1998  8 10 19 53  0    0     5.19     0.59    -4.92    -445.4      4.02    -35.51     8.511      37142    0    0    0    0    0
1998  8 10 19 54  0    0     5.22     0.48    -4.90    -445.2      3.90    -35.51     8.511      35486    0    0    0    0    0
1998  8 10 19 55  0    0     5.35     0.39    -4.80    -444.3      4.07    -35.49     8.512      36275    0    0    0    0    0
1998  8 10 19 56  0    0     5.36     0.39    -4.77    -443.8      4.25    -35.29     8.527      35575    0    0    0    0    0
1998  8 10 19 57  0    0     5.40     0.39    -4.69    -443.2      4.75    -36.23     8.502      36288    0    0    0    0    0
1998  8 10 19 58  0    0     5.52     0.42    -4.60    -442.2      5.17    -35.44     8.500      35782    0    0    0    0    0
1998  8 10 19 59  0    0     5.65     0.49    -4.42    -441.9      6.24    -33.77     8.395      35674    0    0    0    0    0
1998  8 10 20  0  0    0     5.68     0.61    -4.38    -441.8      7.39    -32.96     8.367      35674    0    0    0    0    0
1998  8 10 20  1  0    0     5.57     0.65    -4.49    -441.9      7.63    -32.85     8.367      35674    0    0    0    0    0
1998  8 10 20  2  0    0     5.54     0.65    -4.52    -442.4      6.18    -32.40     8.086      36115    0    0    0    0    0
1998  8 10 20  3  0    0     5.54     0.75    -4.52    -442.5      5.64    -32.58     8.025      36189    0    0    0    0    0
1998  8 10 20  4  0    0     5.51     0.78    -4.55    -442.5      5.59    -32.62     8.023      36189    0    0    0    0    0
1998  8 10 20  5  0    0     5.45     0.80    -4.63    -441.7      5.16    -32.62     8.023      34652    0    0    0    0    0
1998  8 10 20  6  0    0     5.41     0.81    -4.65    -442.1      5.59    -32.13     7.864      34209    0    0    0    0    0
1998  8 10 20  7  0    0     5.39     0.85    -4.67    -441.3      5.42    -32.02     8.030      33846    0    0    0    0    0
1998  8 10 20  8  0    0     5.35     0.86    -4.73    -442.0      5.31    -33.15     8.133      34107    0    0    0    0    0
1998  8 10 20  9  0    0     5.08     0.86    -4.96    -441.7      4.73    -36.08     8.149      34922    0    0    0    0    0
1998  8 10 20 10  0    0     5.00     0.88    -5.03    -442.2      4.55    -36.98     8.223      35483    0    0    0    0    0
1998  8 10 20 11  0    0     5.25     0.96    -4.68    -442.3      5.54    -37.00     8.237      35553    0    0    0    0    0
1998  8 10 20 12  0    0     5.29     0.97    -4.62    -442.3      5.85    -37.00     7.941      35553    0    0    0    0    0
1998  8 10 20 13  0    0     5.29     0.95    -4.62    -441.6      7.30    -34.03     7.825      35148    0    0    0    0    0
1998  8 10 20 14  0    0     5.43     0.94    -4.47    -439.9      7.82    -31.74     7.804      35021    0    0    0    0    0
1998  8 10 20 15  0    0     5.53     0.90    -4.36    -438.8      7.83    -30.69     7.766      35021    0    0    0    0    0
1998  8 10 20 16  0    0     5.54     0.86    -4.36    -438.7      7.54    -30.72     7.714      34866    0    0    0    0    0
1998  8 10 20 17  0    0     5.56     0.81    -4.34    -438.7      6.99    -30.83     7.714      34648    0    0    0    0    0
1998  8 10 20 18  0    0     5.64     0.76    -4.21    -438.5      6.42    -31.10     7.758      34648    0    0    0    0    0
1998  8 10 20 19  0    0     5.75     0.83    -4.07    -438.2      6.12    -31.35     7.768      34632    0    0    0    0    0
1998  8 10 20 20  0    0     5.71     0.99    -4.13    -437.9      6.16    -31.28     7.698      34883    0    0    0    0    0
1998  8 10 20 21  0    0     5.63     1.07    -4.25    -437.8      6.56    -31.13     7.745      35363    0    0    0    0    0
1998  8 10 20 22  0    0     5.63     1.08    -4.23    -437.8      7.25    -31.12     7.719      35165    0    0    0    0    0
1998  8 10 20 23  0    0     5.64     1.08    -4.18    -437.9      7.18    -31.00     7.698      35165    0    0    0    0    0
1998  8 10 20 24  0    0     5.65     1.05    -4.18    -438.2      6.71    -30.82     7.654      35165    0    0    0    0    0
1998  8 10 20 25  0    0     5.64     0.98    -4.16    -437.7      6.13    -30.84     7.634      35402    0    0    0    0    0
1998  8 10 20 26  0    0     5.62     0.89    -4.12    -436.6      6.13    -30.88     7.662      35940    0    0    0    0    0
1998  8 10 20 27  0    0     5.64     0.83    -4.12    -436.6      6.34    -30.71     8.027      35940    0    0    0    0    0
1998  8 10 20 28  0    0     5.65     0.90    -4.10    -436.4      7.37    -29.86     8.029      36239    0    0    0    0    0
1998  8 10 20 29  0    0     5.70     0.91    -3.99    -435.2      7.37    -29.86     8.041      37977    0    0    0    0    0
1998  8 10 20 30  0    0     5.70     0.96    -3.99    -435.2      7.37    -29.70     8.115      36558    0    0    0    0    0
1998  8 10 20 31  0    0     5.70     0.97    -3.98    -435.0      6.99    -29.70     8.202      37977    0    0    0    0    0
1998  8 10 20 32  0    0     5.70     1.02    -3.95    -435.0      6.50    -29.52     8.350      38612    0    0    0    0    0
1998  8 10 20 33  0    0     5.70     1.06    -3.96    -435.3      6.50    -29.52     8.350      38623    0    0    0    0    0
1998  8 10 20 34  0    0     5.52     1.11    -4.26    -435.7      6.91    -29.64     8.227      38405    0    0    0    0    0
1998  8 10 20 35  0    0     5.55     1.14    -4.24    -437.4      6.91    -29.40     7.882      35206    0    0    0    0    0
1998  8 10 20 36  0    0     5.62     1.23    -4.17    -437.4      7.28    -28.68     7.744      35060    0    0    0    0    0
1998  8 10 20 37  0    0     5.62     1.28    -4.17    -437.4      8.27    -28.37     7.637      34818    0    0    0    0    0
1998  8 10 20 38  0    0     5.63     1.32    -4.18    -437.3      7.88    -28.15     7.809      35063    0    0    0    0    0
1998  8 10 20 39  0    0     5.66     1.33    -4.19    -437.3      6.82    -28.38     7.828      34925    0    0    0    0    0
1998  8 10 20 40  0    0     5.70     1.34    -4.09    -437.1      7.33    -27.87     7.857      35439    0    0    0    0    0
1998  8 10 20 41  0    0     5.73     1.32    -4.03    -436.7      9.09    -27.37     7.823      34844    0    0    0    0    0
1998  8 10 20 42  0    0     5.75     1.31    -4.03    -435.8      9.03    -27.44     7.888      35548    0    0    0    0    0
1998  8 10 20 43  0    0     5.72     1.18    -4.03    -436.2      8.17    -28.29     8.117      34252    0    0    0    0    0
1998  8 10 20 44  0    0     5.71     1.19    -4.03    -435.7      7.81    -28.29     8.117      35558    0    0    0    0    0
1998  8 10 20 45  0    0     5.62     1.28    -4.07    -435.5      7.26    -28.28     8.124      34191    0    0    0    0    0
1998  8 10 20 46  0    0     5.54     1.40    -4.13    -435.6      7.36    -28.34     8.258      36832    0    0    0    0    0
1998  8 10 20 47  0    0     5.21     1.65    -4.29    -436.1      9.22    -29.47     8.256      36035    0    0    0    0    0
1998  8 10 20 48  0    0     5.13     1.76    -4.32    -436.1      9.18    -29.47     8.214      36035    0    0    0    0    0
1998  8 10 20 49  0    0     5.22     1.62    -4.28    -436.1      8.89    -29.44     8.002      36035    0    0    0    0    0
1998  8 10 20 50  0    0     5.19     1.52    -4.31    -436.0      8.44    -29.29     8.042      36166    0    0    0    0    0
1998  8 10 20 51  0    0     5.26     1.52    -4.29    -435.6      6.75    -28.10     8.412      37410    0    0    0    0    0
1998  8 10 20 52  0    0     5.26     1.52    -4.29    -434.8      6.75    -27.76     8.412      37683    0    0    0    0    0
1998  8 10 20 53  0    0     5.48     1.42    -4.07    -434.6      6.82    -28.10     8.361      39015    0    0    0    0    0
1998  8 10 20 54  0    0     5.60     1.17    -4.03    -434.7      6.82    -28.58     7.946      37768    0    0    0    0    0
1998  8 10 20 55  0    0     5.62     0.58    -4.03    -435.2      5.30    -28.60     7.924      37696    0    0    0    0    0
1998  8 10 20 56  0    0     5.69     0.36    -3.96    -435.2      4.84    -28.60     8.390      36861    0    0    0    0    0
1998  8 10 20 57  0    0     5.69     0.36    -3.96    -434.5      3.45    -28.68     8.390      36538    0    0    0    0    0
1998  8 10 20 58  0    0     5.87     0.48    -3.66    -433.9      3.10    -28.69     8.265      36511    0    0    0    0    0
1998  8 10 20 59  0    0     6.14     0.50    -3.07    -433.4      3.06    -27.97     8.242      43579    0    0    0    0    0
1998  8 10 21  0  0    0     6.21     0.41    -2.92    -432.6      3.06    -27.45     8.307      45557    0    0    0    0    0
1998  8 10 21  1  0    0     6.10     0.20    -3.14    -432.4      3.09    -26.93     8.337      44686    0    0    0    0    0
1998  8 10 21  2  0    0     6.05     0.06    -3.25    -432.3      2.45    -26.74     8.247      44139    0    0    0    0    0
1998  8 10 21  3  0    0     6.07     0.04    -3.21    -432.4      2.67    -26.74     8.201      43820    0    0    0    0    0
1998  8 10 21  4  0    0     6.15     0.00    -3.02    -432.3      2.78    -27.00     8.210      43557    0    0    0    0    0
1998  8 10 21  5  0    0     6.22    -0.07    -2.92    -432.3      2.70    -27.34     8.215      43487    0    0    0    0    0
1998  8 10 21  6  0    0     6.22    -0.30    -2.93    -432.3      2.54    -27.67     8.138      43487    0    0    0    0    0
1998  8 10 21  7  0    0     6.24    -0.42    -2.90    -432.1      2.45    -27.78     8.096      43487    0    0    0    0    0
1998  8 10 21  8  0    0     6.27    -0.49    -2.87    -432.0      2.46    -27.02     7.936      42966    0    0    0    0    0
1998  8 10 21  9  0    0     6.31    -0.58    -2.79    -431.2      2.47    -26.55     7.836      41763    0    0    0    0    0
1998  8 10 21 10  0    0     6.35    -0.63    -2.63    -430.6      2.42    -26.38     7.836      41630    0    0    0    0    0
1998  8 10 21 11  0    0     6.37    -0.93    -2.40    -430.6      1.25    -26.87     7.809      42424    0    0    0    0    0
1998  8 10 21 12  0    0     6.28    -1.68    -1.88    -430.7     -0.35    -26.30     7.931      42424    0    0    0    0    0
1998  8 10 21 13  0    0     6.18    -2.26    -1.48    -430.4     -1.26    -26.23     8.061      43546    0    0    0    0    0
1998  8 10 21 14  0    0     6.17    -2.37    -1.49    -429.9     -2.00    -28.20     8.122      44989    0    0    0    0    0
1998  8 10 21 15  0    0     6.17    -2.37    -1.60    -429.4     -2.00    -28.25     8.382      44695    0    0    0    0    0
1998  8 10 21 16  0    0     6.17    -2.25    -1.78    -429.7     -2.15    -28.25     8.496      43101    0    0    0    0    0
1998  8 10 21 17  0    0     6.17    -2.03    -1.76    -430.3     -2.45    -28.25     8.496      40917    0    0    0    0    0
1998  8 10 21 18  0    0     6.17    -1.98    -1.74    -430.3     -1.07    -28.63     8.549      40123    0    0    0    0    0
1998  8 10 21 19  0    0     6.18    -1.89    -1.81    -429.7      0.95    -30.81     8.622      39385    0    0    0    0    0
1998  8 10 21 20  0    0     6.17    -1.80    -1.99    -428.6      1.23    -33.94     8.562      37773    0    0    0    0    0
1998  8 10 21 21  0    0     6.10    -1.72    -2.19    -428.2      1.71    -33.77     8.329      34699    0    0    0    0    0
1998  8 10 21 22  0    0     6.06    -1.67    -2.46    -428.2      1.71    -32.66     8.333      34475    0    0    0    0    0
1998  8 10 21 23  0    0     6.02    -1.64    -2.62    -428.5      1.82    -31.40     8.359      34560    0    0    0    0    0
1998  8 10 21 24  0    0     6.00    -1.46    -2.83    -430.2      1.26    -29.18     8.322      34930    0    0    0    0    0
1998  8 10 21 25  0    0     5.96    -1.27    -3.03    -430.9      0.10    -27.73     8.161      34930    0    0    0    0    0
1998  8 10 21 26  0    0     5.94    -1.09    -3.11    -431.5      0.05    -27.76     8.002      34763    0    0    0    0    0
1998  8 10 21 27  0    0     5.96    -0.97    -3.21    -431.8      0.20    -27.38     8.017      34634    0    0    0    0    0
1998  8 10 21 28  0    0     5.97    -0.89    -3.30    -433.4      1.68    -26.73     7.983      34045    0    0    0    0    0
