MIDL 32Re Data for 2018-04 (GSM nT, km/s, cm^-3, K)
yr mo dy hr mn sc msc bx by bz ux uy uz rho T B_interp Ux_interp Uyz_interp rho_interp T_interp
2018  4 21 17 27  0    0     2.82    -4.20    -0.04    -593.6      8.51     13.85     3.193     182263    0    0    0    0    2
2018  4 21 17 28  0    0     2.37    -4.36    -0.06    -591.6      6.43     12.42     3.161     175184    0    0    0    0    2
2018  4 21 17 29  0    0     2.37    -4.34    -0.12    -587.6      5.76      9.21     3.104     170124    0    0    0    0    1
2018  4 21 17 30  0    0     2.37    -4.18    -0.24    -580.4      7.03      7.31     3.104     170124    0    0    0    0    1
2018  4 21 17 31  0    0     2.40    -4.06    -0.36    -575.5      7.65      6.36     3.155     175327    0    0    0    0    0
2018  4 21 17 32  0    0     2.56    -3.98    -0.21    -575.0      7.30      5.74     3.226     182438    0    0    0    0    0
2018  4 21 17 33  0    0     2.68    -3.71     0.45    -580.9      5.72      6.16     3.166     181689    0    0    0    0    0
2018  4 21 17 34  0    0     1.97    -3.91     0.05    -584.9      4.54      7.77     2.912     161314    0    0    0    0    0
2018  4 21 17 35  0    0     2.01    -3.84    -0.22    -578.3      9.34      4.35     2.845     158072    0    0    0    0    0
2018  4 21 17 36  0    0     2.22    -3.77     0.12    -572.5     12.84      1.85     2.802     156056    0    0    0    0    0
2018  4 21 17 37  0    0     2.77    -3.74     1.76    -569.0     13.13      1.70     2.802     156525    0    0    0    0    0
2018  4 21 17 38  0    0     3.29    -3.35     1.03    -567.0     15.20      1.48     2.802     170608    0    0    0    0    0
2018  4 21 17 39  0    0     3.35    -3.31     0.20    -563.6     17.61      1.46     2.754     172251    0    0    0    0    0
2018  4 21 17 40  0    0     3.34    -3.01    -0.13    -561.3     18.57      1.43     2.649     172084    0    0    0    0    0
2018  4 21 17 41  0    0     3.34    -2.70     0.02    -559.8     19.40      1.15     2.495     166375    0    0    0    0    0
2018  4 21 17 42  0    0     3.36    -2.73     0.53    -558.5     21.21      1.66     2.266     154183    0    0    0    0    0
2018  4 21 17 43  0    0     3.39    -2.92     1.13    -557.5     23.07      3.62     2.035     142095    0    0    0    0    0
2018  4 21 17 44  0    0     3.41    -2.94     1.45    -556.2     24.29      5.17     1.987     135090    0    0    0    0    0
2018  4 21 17 45  0    0     3.45    -2.72     1.98    -557.2     23.58      6.36     1.987     135090    0    0    0    0    0
2018  4 21 17 46  0    0     3.61    -2.43     1.87    -556.9     22.27      6.93     1.924     136050    0    0    0    0    0
2018  4 21 17 47  0    0     3.84    -3.11     1.11    -557.4     23.53      8.13     1.748     140500    0    0    0    0    0
2018  4 21 17 48  0    0     3.72    -2.60    -0.33    -558.0     24.76      6.81     1.774     144614    0    0    0    0    0
2018  4 21 17 49  0    0     3.80    -1.00    -0.98    -562.8     31.45      4.36     1.824     119543    0    0    0    0    0
2018  4 21 17 50  0    0     4.35    -0.68    -1.26    -567.5     36.50      2.54     1.721     105503    0    0    0    0    0
2018  4 21 17 51  0    0     4.23    -0.72    -1.46    -568.8     39.23     -0.60     1.717     108979    0    0    0    0    0
2018  4 21 17 52  0    0     4.17    -0.72    -1.57    -569.4     43.04     -2.88     1.918     115551    0    0    0    0    0
2018  4 21 17 53  0    0     4.12    -0.72    -1.57    -568.3     42.45     -2.50     2.161     121515    0    0    0    0    0
2018  4 21 17 54  0    0     4.12    -1.26    -1.49    -568.2     28.32      2.93     2.165     123831    0    0    0    0    0
2018  4 21 17 55  0    0     4.12    -1.27    -1.27    -565.7     17.42      5.83     1.851     123868    0    0    0    0    0
2018  4 21 17 56  0    0     4.14    -1.50    -0.76    -562.4     14.68      6.71     1.634     107167    0    0    0    0    0
2018  4 21 17 57  0    0     4.16    -1.60    -0.33    -560.7     14.33      6.78     1.543      94634    0    0    0    0    0
2018  4 21 17 58  0    0     4.16    -1.57    -0.23    -560.7     14.08      6.72     1.618      92551    0    0    0    0    0
2018  4 21 17 59  0    0     4.00    -1.04    -0.65    -566.2     18.34      5.58     2.046     132683    0    0    0    0    0
2018  4 21 18  0  0    0     3.89    -0.86    -1.10    -567.2     20.36      4.85     2.104     139156    0    0    0    0    0
2018  4 21 18  1  0    0     3.97    -0.85    -1.80    -567.2     29.05      3.04     2.057     134122    0    0    0    0    0
2018  4 21 18  2  0    0     4.29    -0.29    -1.27    -566.6     32.89      3.61     2.007     133665    0    0    0    0    0
2018  4 21 18  3  0    0     4.36     0.16    -1.20    -566.4     33.19      4.44     2.001     138809    0    0    0    0    0
2018  4 21 18  4  0    0     2.82    -2.30    -1.31    -585.1     18.66      8.84     2.085     131734    0    0    0    0    0
2018  4 21 18  5  0    0     2.67    -3.36    -0.19    -595.8     12.90      8.98     2.036     135829    0    0    0    0    0
2018  4 21 18  6  0    0     2.45    -3.33    -0.37    -596.2     14.93      6.74     1.917     146668    0    0    0    0    0
2018  4 21 18  7  0    0     2.35    -3.47    -0.81    -591.8     14.02      4.74     1.862     151624    0    0    0    0    0
2018  4 21 18  8  0    0     2.33    -3.67    -1.32    -584.9     11.89      3.16     1.862     151624    0    0    0    0    0
2018  4 21 18  9  0    0     2.10    -3.89    -1.40    -582.0      7.22      5.28     1.947     149826    0    0    0    0    0
2018  4 21 18 10  0    0     2.14    -3.91    -1.38    -579.8      4.31      8.12     2.003     147870    0    0    0    0    0
2018  4 21 18 11  0    0     2.58    -3.74    -1.29    -577.7      3.23      9.25     2.019     144081    0    0    0    0    0
2018  4 21 18 12  0    0     2.94    -3.51    -1.20    -575.0      3.07      8.90     2.019     141582    0    0    0    0    0
2018  4 21 18 13  0    0     3.05    -3.29    -1.17    -571.9      3.24      7.42     2.067     143284    0    0    0    0    0
2018  4 21 18 14  0    0     3.19    -3.06    -1.23    -570.1      4.08      4.07     2.255     149849    0    0    0    0    0
2018  4 21 18 15  0    0     3.12    -3.11    -1.28    -569.2      6.60      4.30     2.255     149849    0    0    0    0    0
2018  4 21 18 16  0    0     3.12    -2.71    -1.30    -569.9      1.63      7.33     2.278     152789    0    0    0    0    0
2018  4 21 18 17  0    0     3.04    -2.72    -1.29    -570.2      3.77      7.30     2.528     183950    0    0    0    0    0
2018  4 21 18 18  0    0     2.41    -2.82    -1.15    -568.9      6.54      7.06     2.522     183735    0    0    0    0    0
2018  4 21 18 19  0    0     2.53    -3.61    -0.97    -567.4      6.51      7.06     2.206     170792    0    0    0    0    0
2018  4 21 18 20  0    0     2.55    -3.68    -0.90    -567.5      5.47      8.45     2.180     167475    0    0    0    0    0
2018  4 21 18 21  0    0     2.54    -3.70    -0.83    -571.4      2.39     10.85     2.198     163167    0    0    0    0    0
2018  4 21 18 22  0    0     2.43    -3.81    -0.86    -576.2      0.31      9.92     2.191     150745    0    0    0    0    0
2018  4 21 18 23  0    0     2.46    -3.76    -0.78    -575.9      1.23      7.65     2.087     143047    0    0    0    0    0
2018  4 21 18 24  0    0     3.04    -3.16    -0.54    -573.9      5.64      5.52     1.971     139763    0    0    0    0    0
2018  4 21 18 25  0    0     3.90    -2.10    -0.54    -569.9     12.19      4.03     1.973     140032    0    0    0    0    0
2018  4 21 18 26  0    0     3.86    -1.95    -0.69    -564.5     13.83      6.02     1.993     142335    0    0    0    0    0
2018  4 21 18 27  0    0     3.65    -1.84    -0.93    -572.8     13.06     12.38     2.273     159053    0    0    0    0    0
2018  4 21 18 28  0    0     3.60    -1.82    -0.95    -572.9     13.94     11.47     2.297     168688    0    0    0    0    0
2018  4 21 18 29  0    0     3.80    -1.73    -0.39    -602.3     26.60     17.36     2.147     144023    0    0    0    0    0
2018  4 21 18 30  0    0     3.95    -1.60     0.03    -607.8     33.86     19.92     2.042     129462    0    0    0    0    0
2018  4 21 18 31  0    0     3.99    -1.56     0.14    -594.6     37.18     19.48     2.018     128653    0    0    0    0    0
2018  4 21 18 32  0    0     3.97    -1.63     0.24    -583.7     40.27     20.88     1.979     122346    0    0    0    0    0
2018  4 21 18 33  0    0     3.96    -1.70     0.35    -572.7     43.36     22.27     1.940     116039    0    0    0    0    0
2018  4 21 18 34  0    0     3.95    -1.76     0.45    -561.7     46.45     23.66     1.902     109731    0    0    0    0    0
2018  4 21 18 35  0    0     3.83    -1.81     0.49    -556.5     46.96     24.12     1.827      96569    0    0    0    0    0
2018  4 21 18 36  0    0     3.75    -1.35     0.38    -553.5     42.68     13.24     1.745      96584    0    0    0    0    0
2018  4 21 18 37  0    0     3.84    -2.16     0.28    -551.3     37.38     13.86     1.745      96887    0    0    0    0    0
2018  4 21 18 38  0    0     3.78    -2.14    -0.25    -553.0     32.68     13.86     1.984      99639    0    0    0    0    0
2018  4 21 18 39  0    0     3.97    -1.82    -0.44    -555.9     34.02     10.60     2.092     111862    0    0    0    0    0
2018  4 21 18 40  0    0     3.93    -1.90    -0.60    -556.1     34.32     11.17     2.008     107520    0    0    0    0    0
2018  4 21 18 41  0    0     3.74    -2.28    -0.99    -555.4     34.73     13.66     1.684      89873    0    0    0    0    0
2018  4 21 18 42  0    0     3.62    -2.54    -0.96    -553.9     32.34     14.12     1.531      77418    0    0    0    0    0
2018  4 21 18 43  0    0     4.04    -1.88    -0.80    -554.1     31.41     12.68     1.547      77973    0    0    0    0    0
2018  4 21 18 44  0    0     4.06    -1.86    -0.94    -554.3     32.88     12.42     1.727      86072    0    0    0    0    0
2018  4 21 18 45  0    0     4.16    -1.88    -0.90    -551.7     31.54     12.45     1.809     105041    0    0    0    0    0
2018  4 21 18 46  0    0     4.07    -1.95    -1.16    -548.4     28.61     12.57     1.816     107426    0    0    0    0    0
2018  4 21 18 47  0    0     4.14    -1.92    -1.16    -545.5     27.54     12.27     1.789     108701    0    0    0    0    0
2018  4 21 18 48  0    0     4.32    -1.61    -0.76    -543.6     29.16     13.25     1.764     109554    0    0    0    0    0
2018  4 21 18 49  0    0     4.45    -0.81    -0.32    -542.6     34.35     14.90     1.801     109147    0    0    0    0    0
2018  4 21 18 50  0    0     4.39     0.08    -0.32    -542.4     40.11     12.33     1.876     107362    0    0    0    0    0
2018  4 21 18 51  0    0     4.01    -0.01    -0.41    -544.3     43.33      6.41     1.827      97492    0    0    0    0    0
2018  4 21 18 52  0    0     3.70    -0.25    -0.99    -548.8     47.41      9.18     1.769      87994    0    0    0    0    0
2018  4 21 18 53  0    0     3.54    -1.03    -2.48    -562.6     50.95      8.45     1.824      92424    0    0    0    0    2
2018  4 21 18 54  0    0     2.92    -1.42    -3.00    -567.8     47.24     17.80     1.658      93447    0    0    0    0    1
2018  4 21 18 55  0    0     3.07    -1.44    -3.22    -568.6     47.72      9.36     1.651      90640    0    0    0    0    0
2018  4 21 18 56  0    0     3.25    -1.61    -2.61    -568.2     47.87     10.14     1.657      90640    0    0    0    0    0
2018  4 21 18 57  0    0     3.34    -2.02    -1.79    -567.8     41.27     11.08     1.660      93111    0    0    0    0    0
2018  4 21 18 58  0    0     3.59    -2.33    -1.42    -566.1     35.43     13.80     1.660      93275    0    0    0    0    0
2018  4 21 18 59  0    0     3.86    -2.32    -1.19    -562.6     32.01     14.98     1.660      93311    0    0    0    0    1
2018  4 21 19  0  0    0     4.14    -2.06    -0.87    -557.3     30.59     15.62     1.690      93341    0    0    0    0    2
2018  4 21 19  1  0    0     4.44    -1.61    -0.43    -550.6     30.59     16.03     1.747      93367    0    0    0    0    2
2018  4 21 19  2  0    0     4.53    -1.19    -0.25    -546.4     31.64     15.58     1.762      93400    0    0    0    0    2
2018  4 21 19  3  0    0     4.52    -0.93    -0.30    -544.4     32.98     15.10     1.689      93439    0    0    0    0    1
2018  4 21 19  4  0    0     4.45    -1.18    -0.69    -545.2     33.58     13.89     1.587      97378    0    0    0    0    0
2018  4 21 19  5  0    0     4.37    -1.67    -0.90    -546.6     33.37     13.07     1.562     101141    0    0    0    0    0
2018  4 21 19  6  0    0     4.44    -1.83    -0.64    -546.6     32.40     13.49     1.525      98467    0    0    0    0    0
2018  4 21 19  7  0    0     4.49    -1.59    -0.45    -545.5     30.86     14.19     1.503      96611    0    0    0    0    0
2018  4 21 19  8  0    0     4.48    -1.00    -0.41    -544.3     31.90     14.30     1.501      97867    0    0    0    0    1
2018  4 21 19  9  0    0     4.47    -0.55    -0.27    -543.9     36.04     13.74     1.602     100649    0    0    0    0    2
2018  4 21 19 10  0    0     4.47    -0.46    -0.07    -544.5     41.11     11.69     1.750     103657    0    0    0    0    2
2018  4 21 19 11  0    0     4.44    -0.28    -0.06    -546.0     34.23      6.44     1.657     105223    0    0    0    0    1
2018  4 21 19 12  0    0     4.33    -0.21    -0.23    -547.0     24.77      3.20     1.580     103596    0    0    0    0    0
2018  4 21 19 13  0    0     4.25    -0.34    -0.29    -546.3     23.16      2.68     1.578      99473    0    0    0    0    0
2018  4 21 19 14  0    0     4.23    -0.43    -0.42    -545.6     22.29      1.95     1.576      97251    0    0    0    0    0
2018  4 21 19 15  0    0     4.27    -0.13    -0.62    -545.2     21.95      0.66     1.572      97604    0    0    0    0    0
2018  4 21 19 16  0    0     4.32     0.36    -0.66    -544.3     21.63     -0.98     1.568      98835    0    0    0    0    0
2018  4 21 19 17  0    0     4.32     0.62    -0.55    -543.0     19.57     -2.19     1.583     103480    0    0    0    0    0
2018  4 21 19 18  0    0     4.27     0.80    -0.49    -542.1     16.46     -2.19     1.625     109850    0    0    0    0    0
2018  4 21 19 19  0    0     4.15     1.37    -0.77    -542.1     16.20     -2.65     1.660     105960    0    0    0    0    0
2018  4 21 19 20  0    0     4.18     1.70    -0.88    -541.7     19.02     -3.76     1.657      96658    0    0    0    0    0
2018  4 21 19 21  0    0     4.32     1.53    -0.86    -540.9     25.79     -3.76     1.618      96638    0    0    0    0    0
2018  4 21 19 22  0    0     4.37     1.33    -0.75    -540.1     22.78     -3.87     1.490      96747    0    0    0    0    0
2018  4 21 19 23  0    0     4.40     1.22    -0.64    -540.0     28.33     -4.44     1.471      97303    0    0    0    0    0
2018  4 21 19 24  0    0     4.34     0.98    -0.54    -540.7     35.47     -4.04     1.497      97445    0    0    0    0    0
2018  4 21 19 25  0    0     4.30     0.78    -0.55    -542.8     43.00     -0.96     1.652     108185    0    0    0    0    0
2018  4 21 19 26  0    0     4.29     0.55    -0.58    -547.6     49.09      1.55     1.848     136157    0    0    0    0    0
2018  4 21 19 27  0    0     4.15     1.64    -0.51    -554.0     54.76      0.81     1.919     138845    0    0    0    0    0
2018  4 21 19 28  0    0     4.09     1.14    -0.51    -553.8     56.51     -2.02     1.918     118467    0    0    0    0    0
2018  4 21 19 29  0    0     4.09     0.82    -0.57    -550.2     54.05     -3.36     1.904      99694    0    0    0    0    0
2018  4 21 19 30  0    0     4.30     0.07    -0.61    -548.4     51.09      1.37     1.811      95627    0    0    0    0    0
2018  4 21 19 31  0    0     4.54     0.24    -0.62    -562.2     43.22     12.03     1.752     102353    0    0    0    0    0
2018  4 21 19 32  0    0     4.52     0.46    -0.61    -561.1     41.77      9.64     1.790     104389    0    0    0    0    0
2018  4 21 19 33  0    0     4.50     0.57    -0.64    -556.7     42.11      7.00     1.823     104397    0    0    0    0    0
2018  4 21 19 34  0    0     4.50     0.64    -0.69    -550.2     41.02      4.12     1.823     104413    0    0    0    0    0
2018  4 21 19 35  0    0     4.45     0.74    -0.65    -546.9     38.95      0.50     1.800     104418    0    0    0    0    0
2018  4 21 19 36  0    0     4.39     0.80    -0.47    -545.0     35.36     -0.24     1.785     101884    0    0    0    0    0
2018  4 21 19 37  0    0     4.36     0.61    -0.32    -544.7     31.62      1.82     1.794      96851    0    0    0    0    0
2018  4 21 19 38  0    0     4.39     0.29    -0.29    -546.0     36.29      8.68     1.804      90909    0    0    0    0    0
2018  4 21 19 39  0    0     4.40     0.61    -0.22    -548.3     41.24     13.60     1.804      88388    0    0    0    0    0
2018  4 21 19 40  0    0     4.38     0.79    -0.21    -549.3     41.36     14.35     1.864     102426    0    0    0    0    0
2018  4 21 19 41  0    0     4.36     0.57     0.03    -549.4     40.67     16.09     1.880     106393    0    0    0    0    0
2018  4 21 19 42  0    0     4.33     0.44    -0.15    -551.0     38.61     17.90     1.796      91137    0    0    0    0    0
2018  4 21 19 43  0    0     4.30     0.01    -0.79    -551.2     35.71     19.81     1.763      89189    0    0    0    0    0
2018  4 21 19 44  0    0     4.30    -0.30    -1.15    -551.0     35.39     20.01     1.751      89204    0    0    0    0    0
2018  4 21 19 45  0    0     4.37    -0.31    -0.81    -552.2     41.65     17.46     1.750     100262    0    0    0    0    0
2018  4 21 19 46  0    0     4.42    -0.14    -0.10    -555.4     44.39     16.21     1.729     112845    0    0    0    0    0
2018  4 21 19 47  0    0     4.42     0.03     0.03    -554.7     48.58     16.23     1.626     111088    0    0    0    0    0
2018  4 21 19 48  0    0     4.41     0.31     0.04    -554.4     47.37     20.35     1.626      95776    0    0    0    0    0
2018  4 21 19 49  0    0     4.37     0.44     0.12    -553.0     47.37     21.40     1.625      78881    0    0    0    0    0
2018  4 21 19 50  0    0     4.37     0.44    -0.07    -552.1     47.41     21.40     1.593      78881    0    0    0    0    0
2018  4 21 19 51  0    0     4.33     0.05    -0.22    -552.2     48.77     20.33     1.591      82189    0    0    0    0    0
2018  4 21 19 52  0    0     4.29     0.13    -0.05    -557.3     52.49     20.36     1.998     117903    0    0    0    0    0
2018  4 21 19 53  0    0     4.18     0.38     0.00    -556.8     53.90     19.36     2.032     118777    0    0    0    0    0
2018  4 21 19 54  0    0     4.13     0.61    -0.08    -553.1     57.33     16.06     2.027     118260    0    0    0    0    0
2018  4 21 19 55  0    0     4.19     1.02    -0.16    -550.6     56.46     15.57     1.860     102748    0    0    0    0    0
2018  4 21 19 56  0    0     4.31     1.22    -0.06    -548.6     54.94     14.71     1.832      94149    0    0    0    0    0
2018  4 21 19 57  0    0     4.35     1.32     0.16    -550.5     51.50     11.24     1.883      91984    0    0    0    0    0
2018  4 21 19 58  0    0     4.25     1.29     0.39    -551.4     50.70     10.76     2.010     100424    0    0    0    0    0
2018  4 21 19 59  0    0     4.21     1.37     0.58    -551.1     46.51     10.43     2.021     101220    0    0    0    0    0
2018  4 21 20  0  0    0     4.19     1.31     0.59    -548.6     41.44     10.89     1.915      95955    0    0    0    0    0
2018  4 21 20  1  0    0     4.17     1.16     0.58    -546.2     36.43     12.05     1.875      93969    0    0    0    0    0
2018  4 21 20  2  0    0     4.22     0.83     0.44    -544.6     32.28      7.99     1.894     101790    0    0    0    0    0
2018  4 21 20  3  0    0     4.30    -0.03     0.23    -545.3     28.50      2.38     1.915     110914    0    0    0    0    0
2018  4 21 20  4  0    0     4.34    -0.42     0.11    -546.7     24.47      2.38     1.915     110914    0    0    0    0    0
2018  4 21 20  5  0    0     4.33    -0.16    -0.06    -547.2     23.00      0.66     1.954     116490    0    0    0    0    0
2018  4 21 20  6  0    0     4.24     0.15    -0.39    -550.1     22.36     -2.34     2.107     135067    0    0    0    0    0
2018  4 21 20  7  0    0     4.15     0.83    -0.60    -551.8     31.04     -2.76     2.208     142953    0    0    0    0    0
2018  4 21 20  8  0    0     4.19     1.27    -0.61    -551.3     36.97      9.75     2.214     143316    0    0    0    0    0
2018  4 21 20  9  0    0     4.24     0.71    -0.68    -550.1     42.50     13.33     2.147     131604    0    0    0    0    0
2018  4 21 20 10  0    0     4.23     0.73    -0.75    -548.9     47.68     13.57     1.938     115369    0    0    0    0    0
2018  4 21 20 11  0    0     4.29     0.68    -0.65    -547.4     49.04     13.73     1.874     104172    0    0    0    0    0
2018  4 21 20 12  0    0     4.33     0.79    -0.31    -546.8     48.63     13.75     1.877     100682    0    0    0    0    0
2018  4 21 20 13  0    0     4.36     0.95     0.04    -547.2     47.41     13.69     1.977     101377    0    0    0    0    0
2018  4 21 20 14  0    0     4.37     1.03     0.16    -548.1     47.57     13.75     2.034     101783    0    0    0    0    0
2018  4 21 20 15  0    0     4.36     0.76     0.20    -548.9     45.26     14.61     2.042     106876    0    0    0    0    0
2018  4 21 20 16  0    0     4.36     0.42     0.37    -549.0     43.20     15.14     2.045     108653    0    0    0    0    0
2018  4 21 20 17  0    0     4.35     0.20     0.53    -549.2     41.95     15.35     2.108     115598    0    0    0    0    0
2018  4 21 20 18  0    0     4.32     0.11     0.52    -549.4     40.29     17.37     2.128     117759    0    0    0    0    0
2018  4 21 20 19  0    0     4.30     0.10     0.47    -549.0     38.90     18.31     2.074     116803    0    0    0    0    0
2018  4 21 20 20  0    0     4.31    -0.14     0.50    -549.2     38.16     18.43     2.011     104015    0    0    0    0    0
2018  4 21 20 21  0    0     4.31    -0.31     0.46    -548.8     36.66     18.36     1.892      90108    0    0    0    0    0
2018  4 21 20 22  0    0     4.31    -0.32     0.19    -548.9     35.18     17.22     1.807      77375    0    0    0    0    0
2018  4 21 20 23  0    0     4.35    -0.26    -0.18    -548.4     33.36     17.36     1.791      73331    0    0    0    0    0
2018  4 21 20 24  0    0     4.45    -0.15    -0.23    -548.5     32.26     17.61     1.791      72097    0    0    0    0    0
2018  4 21 20 25  0    0     4.49     0.00    -0.14    -548.5     32.73     14.88     1.789      71760    0    0    0    0    0
2018  4 21 20 26  0    0     4.47     0.06    -0.11    -549.4     35.48     12.35     1.788      78898    0    0    0    0    0
2018  4 21 20 27  0    0     4.47     0.04    -0.12    -549.6     36.18     11.97     1.837      89735    0    0    0    0    0
2018  4 21 20 28  0    0     4.46     0.02    -0.24    -549.3     34.02     14.10     1.908      97222    0    0    0    0    0
2018  4 21 20 29  0    0     4.47     0.01    -0.37    -549.0     32.60     14.82     1.925      99483    0    0    0    0    0
2018  4 21 20 30  0    0     4.49     0.05    -0.46    -548.9     31.95     14.95     1.898      99719    0    0    0    0    0
2018  4 21 20 31  0    0     4.49     0.10    -0.53    -548.4     31.41     15.18     1.875      92350    0    0    0    0    0
2018  4 21 20 32  0    0     4.50     0.02    -0.55    -548.2     31.09     15.32     1.870      89402    0    0    0    0    0
2018  4 21 20 33  0    0     4.52    -0.02    -0.54    -548.0     30.53     15.73     1.993     101165    0    0    0    0    0
2018  4 21 20 34  0    0     4.54    -0.02    -0.53    -547.7     30.65     15.95     2.048     106487    0    0    0    0    0
2018  4 21 20 35  0    0     4.57    -0.04    -0.45    -547.0     31.55     15.81     1.997      96388    0    0    0    0    0
2018  4 21 20 36  0    0     4.58     0.10    -0.31    -546.8     32.32     15.46     1.944      89774    0    0    0    0    0
2018  4 21 20 37  0    0     4.60     0.12    -0.18    -546.9     33.25     14.97     1.908      89518    0    0    0    0    0
2018  4 21 20 38  0    0     4.63    -0.01    -0.12    -546.4     32.74     14.64     1.894      91873    0    0    0    0    0
2018  4 21 20 39  0    0     4.64    -0.09    -0.09    -546.0     30.86     15.00     1.905      97663    0    0    0    0    0
2018  4 21 20 40  0    0     4.65    -0.11    -0.10    -545.1     28.98     15.50     1.932     102664    0    0    0    0    0
2018  4 21 20 41  0    0     4.64    -0.25    -0.13    -543.8     26.70     15.87     1.953     104434    0    0    0    0    0
2018  4 21 20 42  0    0     4.65    -0.54    -0.17    -542.8     22.80     16.63     1.957     103035    0    0    0    0    0
2018  4 21 20 43  0    0     4.70    -0.75    -0.21    -541.8     18.17     17.86     1.955      97619    0    0    0    0    0
2018  4 21 20 44  0    0     4.71    -0.82    -0.29    -541.5     16.00     18.97     1.948      90515    0    0    0    0    0
2018  4 21 20 45  0    0     4.70    -0.90    -0.46    -541.5     15.07     20.30     1.940      91085    0    0    0    0    0
2018  4 21 20 46  0    0     4.68    -0.90    -0.55    -542.7     11.54     22.39     1.974      93313    0    0    0    0    0
2018  4 21 20 47  0    0     4.71    -0.90    -0.47    -543.9      9.89     22.67     2.078      94995    0    0    0    0    0
2018  4 21 20 48  0    0     4.70    -0.90    -0.49    -544.4      9.53     22.03     2.132      95913    0    0    0    0    0
2018  4 21 20 49  0    0     4.68    -0.88    -0.50    -544.7      9.38     21.34     2.125      93489    0    0    0    0    0
2018  4 21 20 50  0    0     4.68    -0.68    -0.49    -543.0     14.21     19.92     2.111      89172    0    0    0    0    0
2018  4 21 20 51  0    0     4.67    -0.33    -0.49    -539.5     23.83     16.95     2.091      86298    0    0    0    0    0
2018  4 21 20 52  0    0     4.67    -0.28    -0.51    -537.3     29.35     13.33     2.019      86298    0    0    0    0    0
2018  4 21 20 53  0    0     4.63    -0.29    -0.53    -537.2     12.99     -1.33     2.015      90419    0    0    0    0    0
2018  4 21 20 54  0    0     4.62    -0.41    -0.41    -537.5     11.19     -3.27     2.100      91914    0    0    0    0    0
2018  4 21 20 55  0    0     4.62    -0.54    -0.21    -537.5     11.17     -3.29     2.102      93464    0    0    0    0    0
2018  4 21 20 56  0    0     4.71    -0.54    -0.11    -536.8     25.05     11.16     2.102      94957    0    0    0    0    0
2018  4 21 20 57  0    0     4.72    -0.67    -0.08    -536.9     24.03     12.97     2.092     100677    0    0    0    0    0
2018  4 21 20 58  0    0     4.72    -0.74    -0.07    -536.8     22.89     16.12     2.091     101078    0    0    0    0    0
2018  4 21 20 59  0    0     4.76    -0.99    -0.02    -536.6     21.38     19.43     2.064      97879    0    0    0    0    0
2018  4 21 21  0  0    0     4.77    -1.01     0.05    -536.6     20.16     19.83     2.042      93979    0    0    0    0    0
2018  4 21 21  1  0    0     4.77    -0.89     0.08    -537.2     20.93     19.75     2.040      93650    0    0    0    0    0
2018  4 21 21  2  0    0     4.77    -0.52     0.08    -538.5     21.16     21.91     2.081      95151    0    0    0    0    0
2018  4 21 21  3  0    0     4.72    -0.12     0.01    -538.6     15.82      3.12     2.081      95151    0    0    0    0    0
2018  4 21 21  4  0    0     4.71     0.14    -0.02    -537.3     13.38      4.26     2.081      95151    0    0    0    0    0
2018  4 21 21  5  0    0     4.82     0.24     0.02    -537.8     10.88      8.48     2.102     114375    0    0    0    0    0
2018  4 21 21  6  0    0     4.78     0.30     0.10    -538.3     27.23     20.04     2.100     133256    0    0    0    0    0
2018  4 21 21  7  0    0     4.87     0.16     0.20    -537.1     31.38     17.65     2.047     133256    0    0    0    0    0
2018  4 21 21  8  0    0     4.95    -0.11     0.13    -537.0     32.30     17.02     2.026     119626    0    0    0    0    0
2018  4 21 21  9  0    0     4.95    -0.40    -0.04    -537.0     28.72     19.26     2.025     113370    0    0    0    0    0
2018  4 21 21 10  0    0     4.92    -0.38     0.21    -538.3     26.54     20.50     2.072     113299    0    0    0    0    0
2018  4 21 21 11  0    0     4.89    -0.30     0.20    -538.6     26.80     21.33     2.106     119355    0    0    0    0    0
2018  4 21 21 12  0    0     4.96    -0.12     0.01    -538.3     27.48     18.44     2.126     119257    0    0    0    0    0
2018  4 21 21 13  0    0     4.97    -0.11    -0.24    -537.9     28.41     18.14     2.126     116308    0    0    0    0    0
2018  4 21 21 14  0    0     4.97     0.02    -0.26    -538.1     27.35     17.49     2.146     113186    0    1    1    0    0
2018  4 21 21 15  0    0     4.93     0.10    -0.44    -538.5     26.14     16.85     2.148     108757    0    1    1    1    1
2018  4 21 21 16  0    0     4.93     0.12    -0.25    -539.1     23.13     16.53     2.150     104554    0    1    1    2    2
2018  4 21 21 17  0    0     4.95     0.09    -0.20    -538.4     20.92     16.94     2.151     100615    0    1    1    2    2
2018  4 21 21 18  0    0     4.95    -0.50    -0.25    -536.9     19.37     17.19     2.152      96957    0    1    1    2    2
2018  4 21 21 19  0    0     4.89    -0.44    -0.41    -535.9     21.20     16.87     2.154      93139    0    1    1    1    1
2018  4 21 21 20  0    0     4.92     0.03    -0.36    -535.3     12.67      5.49     2.154      91848    0    0    0    0    0
2018  4 21 21 21  0    0     4.92     0.31    -0.21    -535.0     10.69      2.09     2.140      90949    0    1    1    1    1
2018  4 21 21 22  0    0     4.89     0.20    -0.17    -535.0     10.55      0.83     2.121      90026    0    1    2    2    2
2018  4 21 21 23  0    0     4.87     0.00    -0.28    -535.4     10.40     -0.44     2.103      89096    0    1    2    2    2
