Propagated from L1 to (X,Y,Z):   2.08340E+02  0.00000E+00  0.00000E+00
 year mo dy hr mn sc msc BX BY BZ UX UY UZ RHO T
 1999 07 02 17 59 02 205 -3.44924E+000 -6.98132E+000  6.19867E-001 -6.30336E+002 -3.68808E+001 -1.31015E+001  4.54098E+000  1.88642E+005
 1999 07 02 18 00 02 150 -4.03030E+000 -5.70682E+000  1.22215E+000 -6.32960E+002 -2.66740E+001 -1.17906E+001  5.78155E+000  2.16786E+005
 1999 07 02 18 01 02 104 -4.73540E+000 -5.03874E+000  1.92051E+000 -6.33609E+002 -4.00147E+001 -1.32762E+001  7.21337E+000  2.08887E+005
 1999 07 02 18 02 02 065 -4.85435E+000 -3.70843E+000  2.71838E+000 -6.36057E+002 -4.84467E+001 -8.67242E+000  6.36341E+000  1.95686E+005
 1999 07 02 18 03 02 036 -2.16332E+000 -2.93885E+000  7.27045E-001 -6.32871E+002 -3.64959E+001 -1.04261E+001  6.01855E+000  1.77976E+005
 1999 07 02 18 04 02 024 -5.99393E-001 -3.24192E+000 -9.30074E-001 -6.22576E+002 -3.32034E+001 -2.18992E+001  6.83218E+000  1.55578E+005
 1999 07 02 18 05 02 037 -7.32814E-001 -4.15952E+000 -1.15182E+000 -6.16385E+002 -3.28225E+001 -2.55772E+001  7.93174E+000  1.45316E+005
 1999 07 02 18 06 02 081 -8.86497E-003 -4.81070E+000 -1.97641E+000 -6.13764E+002 -3.08399E+001 -2.39571E+001  7.95677E+000  1.40315E+005
 1999 07 02 18 07 02 162  1.05600E+000 -5.11259E+000 -2.71796E+000 -6.13317E+002 -2.51164E+001 -1.79697E+001  7.27427E+000  1.29831E+005
 1999 07 02 18 08 02 280  1.14503E+000 -5.47571E+000 -2.13615E+000 -6.13496E+002 -2.17222E+001 -1.39985E+001  6.94793E+000  1.20010E+005
 1999 07 02 18 09 02 426  9.06975E-001 -4.88978E+000 -1.28962E+000 -6.11415E+002 -2.50680E+001 -1.80970E+001  6.42554E+000  1.29188E+005
 1999 07 02 18 10 02 571  1.17027E+000 -6.13176E+000 -2.47458E+000 -6.29396E+002 -3.01046E+001 -2.18831E+001  4.78257E+000  1.51986E+005
 1999 07 02 18 11 02 698  1.96461E+000 -7.64843E+000 -3.27957E+000 -6.21039E+002 -3.38998E+001 -1.58083E+001  3.51019E+000  1.70285E+005
 1999 07 02 18 12 02 803  2.02277E+000 -8.48207E+000 -3.02946E+000 -6.16560E+002 -4.01057E+001 -1.15830E+001  3.04988E+000  2.06272E+005
 1999 07 02 18 13 02 890  2.25416E+000 -7.51919E+000 -3.74330E+000 -6.21927E+002 -2.77806E+001 -2.66971E+000  3.50282E+000  1.99986E+005
 1999 07 02 18 14 02 952  2.58261E+000 -7.18620E+000 -3.92464E+000 -6.24071E+002 -2.31151E+001  7.72165E-001  3.59473E+000  1.92012E+005
 1999 07 02 18 15 02 581  2.60285E+000 -7.13230E+000 -4.72907E+000 -6.21884E+002 -2.63902E+001  2.30267E-001  3.09666E+000  1.90120E+005
 1999 07 02 18 16 01 935  2.91663E+000 -7.57956E+000 -5.24300E+000 -6.21399E+002 -3.42053E+001 -4.43762E-001  2.84615E+000  1.88994E+005
 1999 07 02 18 17 01 367  3.12421E+000 -8.14488E+000 -4.48264E+000 -6.20389E+002 -4.31881E+001  9.62589E-003  2.82305E+000  1.96255E+005
 1999 07 02 18 18 00 657  2.60341E+000 -8.66701E+000 -4.01471E+000 -6.21581E+002 -4.51865E+001 -4.53787E+000  2.98987E+000  2.15868E+005
 1999 07 02 18 19 03 819  2.18919E+000 -8.41113E+000 -4.03394E+000 -6.25898E+002 -4.76890E+001  1.39403E+001  2.77096E+000  2.21511E+005
 1999 07 02 18 20 02 794  2.34934E+000 -8.30715E+000 -3.83912E+000 -6.25018E+002 -3.96844E+001  7.27199E+000  2.66696E+000  2.22238E+005
 1999 07 02 18 21 01 785  2.37997E+000 -8.40087E+000 -3.72439E+000 -6.25877E+002 -3.67604E+001  1.44204E+000  2.60827E+000  2.19093E+005
 1999 07 02 18 22 00 773  2.13511E+000 -8.94865E+000 -3.02009E+000 -6.26449E+002 -3.64684E+001  4.32559E+000  2.51060E+000  2.20544E+005
 1999 07 02 18 23 03 931  1.71005E+000 -8.82557E+000 -3.52590E+000 -6.24699E+002 -3.52891E+001 -1.36378E+000  2.51336E+000  2.15633E+005
 1999 07 02 18 24 02 848  2.50814E+000 -8.62906E+000 -3.18839E+000 -6.25155E+002 -4.16940E+001  7.65323E+000  2.51734E+000  2.08673E+005
 1999 07 02 18 25 01 777  2.98001E+000 -8.63278E+000 -2.76497E+000 -6.26266E+002 -3.95855E+001  2.05472E+000  2.63374E+000  2.18911E+005
 1999 07 02 18 26 00 750  2.34958E+000 -8.26851E+000 -3.52618E+000 -6.24994E+002 -4.91184E+001  3.19274E+000  2.95719E+000  2.04987E+005
 1999 07 02 18 27 03 998  2.19942E+000 -8.13278E+000 -3.85273E+000 -6.22459E+002 -5.55232E+001 -9.13006E-001  3.50982E+000  1.96900E+005
 1999 07 02 18 28 03 084  2.44185E+000 -8.61020E+000 -3.10936E+000 -6.22926E+002 -5.90201E+001  5.57773E-001  3.46467E+000  1.95575E+005
 1999 07 02 18 29 02 218  2.62999E+000 -8.55596E+000 -2.92436E+000 -6.26188E+002 -5.75644E+001 -3.53498E+000  3.52679E+000  2.05254E+005
 1999 07 02 18 30 01 386  3.12089E+000 -7.76187E+000 -3.35899E+000 -6.23764E+002 -5.74148E+001 -3.40383E+000  3.43876E+000  2.11392E+005
 1999 07 02 18 31 00 576  2.60122E+000 -8.27729E+000 -9.97439E-001 -6.27958E+002 -5.72712E+001  8.99966E+000  3.80550E+000  2.36272E+005
 1999 07 02 18 32 04 012  2.10694E+000 -8.18666E+000 -4.21757E-001 -6.26648E+002 -5.66123E+001  2.81307E-001  3.70750E+000  2.51350E+005
 1999 07 02 18 33 03 230  2.51854E+000 -8.19371E+000 -2.13048E+000 -6.23904E+002 -6.08538E+001  3.85112E-001  3.78498E+000  2.47879E+005
 1999 07 02 18 34 02 446  2.71945E+000 -7.95417E+000 -2.77751E+000 -6.23030E+002 -6.99539E+001  4.98112E+000  3.96910E+000  2.32207E+005
 1999 07 02 18 35 01 654  2.81489E+000 -8.04500E+000 -1.96846E+000 -6.23135E+002 -7.19253E+001  6.45336E+000  4.03138E+000  2.24001E+005
 1999 07 02 18 36 00 856  2.96706E+000 -7.93802E+000 -1.96172E+000 -6.21248E+002 -6.71058E+001 -2.82941E-003  3.95023E+000  2.24122E+005
 1999 07 02 18 37 00 072  3.09077E+000 -7.64592E+000 -2.76802E+000 -6.19167E+002 -6.53985E+001 -2.94499E-001  3.89525E+000  2.33750E+005
 1999 07 02 18 38 03 564  3.35797E+000 -7.55702E+000 -2.71185E+000 -6.16254E+002 -6.59970E+001  1.52281E+000  4.04805E+000  2.44310E+005
 1999 07 02 18 39 02 875  3.70394E+000 -7.54861E+000 -2.35735E+000 -6.14843E+002 -6.92237E+001  3.27586E+000  4.21295E+000  2.35957E+005
 1999 07 02 18 40 02 186  3.69705E+000 -6.91349E+000 -2.24975E+000 -6.10874E+002 -7.27487E+001  4.02102E+000  4.67782E+000  2.08998E+005
 1999 07 02 18 41 01 447  3.68183E+000 -5.51554E+000 -2.88965E+000 -6.12862E+002 -7.86587E+001 -5.95087E+000  5.30921E+000  2.02972E+005
 1999 07 02 18 42 00 639  3.63932E+000 -3.30011E+000 -4.48635E+000 -6.03011E+002 -6.52496E+001 -1.92929E+001  5.45231E+000  2.23766E+005
 1999 07 02 18 43 03 948  2.70252E+000 -1.10057E+000 -5.50589E+000 -6.04299E+002 -5.86756E+001 -2.82489E+001  5.09971E+000  2.53988E+005
 1999 07 02 18 44 02 932  2.35149E+000 -2.45733E+000 -5.67467E+000 -6.05872E+002 -5.68164E+001 -3.33112E+001  4.70052E+000  2.32528E+005
 1999 07 02 18 45 01 823  2.46786E+000 -3.11319E+000 -5.82474E+000 -6.02754E+002 -5.46830E+001 -3.88378E+001  4.89044E+000  1.81065E+005
 1999 07 02 18 46 00 622  1.54675E+000 -1.94810E+000 -6.82805E+000 -6.09753E+002 -4.90749E+001 -4.21869E+001  5.66854E+000  1.86824E+005
 1999 07 02 18 47 03 575  1.04797E+000 -8.79214E-001 -6.50556E+000 -6.09729E+002 -5.51640E+001 -3.98336E+001  5.09618E+000  1.99087E+005
 1999 07 02 18 48 02 504  8.18102E-001 -3.53385E+000 -5.15224E+000 -6.14109E+002 -6.44585E+001 -2.94660E+001  5.86353E+000  1.90490E+005
 1999 07 02 18 49 01 551  4.61689E-001 -4.70000E+000 -4.37831E+000 -6.14826E+002 -6.96691E+001 -2.04823E+001  6.28255E+000  1.86475E+005
 1999 07 02 18 50 00 581  4.78431E-002 -3.21538E+000 -5.56091E+000 -6.15059E+002 -7.11467E+001 -1.69664E+001  6.21188E+000  1.82182E+005
 1999 07 02 18 51 03 770 -8.54380E-001 -3.64778E+000 -4.90915E+000 -6.18024E+002 -6.87469E+001 -1.78886E+001  5.81829E+000  1.72890E+005
 1999 07 02 18 52 02 700 -1.41312E+000 -4.95610E+000 -3.25012E+000 -6.21807E+002 -6.75569E+001 -1.83230E+001  5.02933E+000  1.69234E+005
 1999 07 02 18 53 01 543 -1.19405E-001 -4.86751E+000 -4.20395E+000 -6.23715E+002 -6.57149E+001 -1.92782E+001  4.65244E+000  1.90071E+005
 1999 07 02 18 54 00 335  1.38325E+000 -4.31874E+000 -5.38971E+000 -6.18353E+002 -6.30592E+001 -1.96641E+001  4.52182E+000  2.07450E+005
 1999 07 02 18 55 03 808  1.01949E+000 -4.69317E+000 -5.06241E+000 -6.16915E+002 -6.11171E+001 -1.42298E+001  4.51349E+000  2.21311E+005
 1999 07 02 18 56 03 093  1.01168E+000 -4.60210E+000 -4.97034E+000 -6.17697E+002 -5.71467E+001 -1.29959E+001  4.31163E+000  2.34230E+005
 1999 07 02 18 57 03 300  9.63081E-001 -4.34913E+000 -4.65755E+000 -6.16794E+002 -6.17665E+001 -1.52257E+001  4.36264E+000  2.23059E+005
 1999 07 02 18 58 00 144 -7.90447E-001 -5.06376E+000 -3.60177E+000 -6.23256E+002 -6.26627E+001 -2.04829E+001  4.49512E+000  2.08333E+005
 1999 07 02 18 59 01 375 -2.23884E+000 -5.67467E+000 -3.48626E+000 -6.28330E+002 -6.16995E+001 -1.79946E+001  4.59395E+000  2.17563E+005
 1999 07 02 19 00 02 541 -2.50386E+000 -6.20895E+000 -2.34199E+000 -6.37968E+002 -5.80846E+001 -1.07989E+001  5.20916E+000  2.15802E+005
 1999 07 02 19 01 03 764 -3.24325E+000 -6.28490E+000 -1.69584E+000 -6.38486E+002 -6.17492E+001  2.62071E+000  5.37829E+000  2.23416E+005
 1999 07 02 19 02 00 666 -3.69799E+000 -7.17862E+000 -1.49756E+000 -6.36252E+002 -6.23367E+001 -4.83410E+000  5.83739E+000  2.26730E+005
 1999 07 02 19 03 02 007 -4.86148E+000 -6.85779E+000 -2.49991E+000 -6.42592E+002 -6.19426E+001 -4.90995E+000  5.44851E+000  2.29212E+005
 1999 07 02 19 04 03 412 -4.72038E+000 -5.90425E+000 -2.09697E+000 -6.46303E+002 -5.58546E+001 -4.22718E+000  5.00064E+000  2.48646E+005
 1999 07 02 19 05 00 486 -4.17215E+000 -5.69231E+000 -1.11497E+000 -6.43935E+002 -5.16462E+001  4.49832E+000  5.20557E+000  2.78710E+005
 1999 07 02 19 06 02 001 -4.22061E+000 -5.70511E+000 -1.77068E+000 -6.43349E+002 -4.78853E+001  3.94954E+000  5.33379E+000  2.50356E+005
 1999 07 02 19 07 03 557 -4.42023E+000 -5.65239E+000 -2.87823E+000 -6.41715E+002 -5.23687E+001 -7.12013E+000  5.34607E+000  2.12992E+005
 1999 07 02 19 08 00 744 -4.21896E+000 -5.14892E+000 -3.43177E+000 -6.40797E+002 -5.57735E+001 -1.29324E+001  4.97956E+000  1.99904E+005
 1999 07 02 19 09 02 358 -3.09037E+000 -5.07780E+000  6.29686E-001 -6.38599E+002 -5.71965E+001 -2.15728E+001  5.36654E+000  2.38279E+005
 1999 07 02 19 10 03 998 -2.46149E+000 -4.88022E+000  2.23943E+000 -6.41015E+002 -4.50581E+001  1.37909E+001  4.80907E+000  2.68236E+005
 1999 07 02 19 11 01 259 -2.44783E+000 -4.42707E+000  2.12911E+000 -6.36760E+002 -5.02171E+001  1.49504E+001  5.18960E+000  2.96983E+005
 1999 07 02 19 12 02 952 -2.66684E+000 -3.54818E+000  2.07494E+000 -6.40214E+002 -5.32899E+001  1.17605E+001  5.13348E+000  3.08621E+005
 1999 07 02 19 13 00 248 -3.38557E+000 -2.52434E+000  3.66326E+000 -6.45458E+002 -5.58895E+001  4.69076E+000  4.80564E+000  3.16799E+005
 1999 07 02 19 14 01 783 -2.64737E+000 -3.56348E+000  2.25863E+000 -6.44189E+002 -5.10926E+001  1.47977E+001  4.84006E+000  3.38566E+005
 1999 07 02 19 15 03 195 -2.30202E+000 -4.30951E+000  1.67113E+000 -6.49271E+002 -5.54862E+001  4.02076E+000  4.43015E+000  3.42121E+005
 1999 07 02 19 16 00 073 -2.80343E+000 -4.02485E+000  2.35903E+000 -6.48299E+002 -5.85207E+001  2.39357E+000  4.25499E+000  3.54300E+005
 1999 07 02 19 17 01 090 -4.07995E+000 -2.38227E+000  3.08921E+000 -6.48958E+002 -6.52083E+001 -3.42298E-001  4.14055E+000  3.72967E+005
 1999 07 02 19 18 01 272 -5.31891E+000 -1.27935E+000  2.97982E+000 -6.52116E+002 -6.16260E+001  1.67777E+000  3.88656E+000  3.84256E+005
 1999 07 02 19 19 00 821 -4.81355E+000 -1.84646E+000  2.08771E+000 -6.55522E+002 -5.61688E+001  2.35632E+000  3.70732E+000  3.95177E+005
 1999 07 02 19 20 00 451 -4.86648E+000 -2.50603E+000  1.02701E+000 -6.57063E+002 -6.13859E+001 -4.72625E-002  3.44632E+000  4.06424E+005
 1999 07 02 19 21 00 161 -3.35065E+000 -2.36063E+000 -1.76646E+000 -6.63197E+002 -6.57085E+001  4.50318E+000  3.34944E+000  4.23547E+005
 1999 07 02 19 22 04 226 -3.97648E+000 -2.85889E+000 -2.94838E+000 -6.62947E+002 -6.21912E+001 -9.81748E+000  2.96467E+000  4.24577E+005
 1999 07 02 19 23 04 090 -4.56307E+000 -3.23542E+000 -1.85272E+000 -6.59663E+002 -6.73855E+001 -1.77857E+001  2.88803E+000  4.47945E+005
 1999 07 02 19 24 03 977 -4.25584E+000 -2.68977E+000 -2.15093E+000 -6.61957E+002 -7.05842E+001 -8.64480E+000  2.53886E+000  4.56473E+005
 1999 07 02 19 25 03 860 -9.94738E-001 -3.46176E+000 -3.29870E+000 -6.59087E+002 -7.23597E+001 -2.45055E+001  2.42623E+000  3.85355E+005
 1999 07 02 19 26 03 729 -4.04955E-001 -4.52420E+000 -4.01138E+000 -6.43089E+002 -7.91738E+001 -3.05638E+001  2.81081E+000  3.16119E+005
 1999 07 02 19 27 03 599 -1.61960E+000 -5.51126E+000 -3.53534E+000 -6.40574E+002 -7.47032E+001 -2.71874E+001  2.92254E+000  3.05469E+005
 1999 07 02 19 28 03 495 -1.23900E+000 -5.56356E+000 -2.65911E+000 -6.43124E+002 -7.08236E+001 -1.93403E+001  2.95233E+000  2.86605E+005
 1999 07 02 19 29 03 451 -2.28668E+000 -5.43403E+000 -2.01971E+000 -6.38993E+002 -7.25048E+001 -2.03639E+001  3.23015E+000  2.94796E+005
 1999 07 02 19 30 03 460 -3.18125E+000 -5.59570E+000 -3.54284E-001 -6.51107E+002 -6.80720E+001 -2.01725E+001  2.93677E+000  3.71351E+005
 1999 07 02 19 31 03 440 -3.18306E+000 -5.40647E+000  7.64413E-001 -6.46991E+002 -7.10896E+001 -1.85214E+001  2.76623E+000  3.56029E+005
 1999 07 02 19 32 03 352 -2.89810E+000 -5.38514E+000  5.67001E-001 -6.45345E+002 -8.37864E+001 -2.00319E+001  2.99050E+000  3.35436E+005
 1999 07 02 19 33 03 198 -4.22722E+000 -4.04243E+000  1.47717E+000 -6.46021E+002 -9.45589E+001 -2.51759E+001  3.12780E+000  4.00986E+005
 1999 07 02 19 34 02 995 -4.27349E+000 -1.90812E+000  2.24145E+000 -6.52181E+002 -8.72782E+001 -2.46127E+001  2.67195E+000  4.35368E+005
 1999 07 02 19 35 02 770 -4.02373E+000 -1.37006E+000  2.48769E+000 -6.51449E+002 -8.77674E+001 -2.48425E+001  2.98680E+000  4.64033E+005
 1999 07 02 19 36 02 550 -4.28921E+000 -6.16122E-001  2.77745E+000 -6.53610E+002 -8.67537E+001 -2.00358E+001  2.62806E+000  4.56719E+005
 1999 07 02 19 37 02 360 -3.38833E+000 -2.55547E+000  1.69420E+000 -6.56640E+002 -6.81733E+001 -1.20920E+001  2.80353E+000  4.23790E+005
 1999 07 02 19 38 02 210 -3.42788E+000 -3.87828E+000  3.94208E-001 -6.53799E+002 -7.60345E+001 -1.78113E+001  3.11414E+000  4.09112E+005
 1999 07 02 19 39 02 099 -3.53845E+000 -4.09358E+000 -6.72642E-001 -6.54837E+002 -7.53657E+001 -1.85754E+001  3.17997E+000  4.19328E+005
 1999 07 02 19 40 02 004 -2.92044E+000 -4.13972E+000 -1.47794E+000 -6.55115E+002 -8.10178E+001 -2.11574E+001  3.12256E+000  4.20854E+005
 1999 07 02 19 41 01 897 -2.17218E+000 -4.32479E+000 -1.16341E+000 -6.57694E+002 -8.76255E+001 -2.22285E+001  3.01629E+000  3.87667E+005
 1999 07 02 19 42 01 742 -2.13115E+000 -4.47286E+000 -1.03541E+000 -6.61473E+002 -9.02809E+001 -1.98643E+001  2.81177E+000  3.51079E+005
 1999 07 02 19 43 01 326 -2.14389E+000 -4.53664E+000 -1.52656E+000 -6.63105E+002 -9.22726E+001 -1.88215E+001  2.76243E+000  3.51183E+005
 1999 07 02 19 44 03 828 -1.43219E+000 -4.64187E+000 -1.34421E+000 -6.63622E+002 -9.46258E+001 -2.16695E+001  2.82973E+000  3.39635E+005
 1999 07 02 19 45 01 974 -2.28255E-001 -4.01263E+000 -2.17296E+000 -6.60866E+002 -9.54766E+001 -2.26036E+001  2.83780E+000  3.34716E+005
 1999 07 02 19 46 00 119  1.54695E+000 -1.27201E+000 -3.79116E+000 -6.62380E+002 -8.96623E+001 -2.17385E+001  2.75474E+000  3.69105E+005
 1999 07 02 19 47 02 415 -1.62546E+000 -4.98442E+000 -1.25202E-001 -6.75139E+002 -9.33453E+001 -2.70956E+001  2.53292E+000  3.98200E+005
 1999 07 02 19 48 00 581 -2.32643E+000 -5.74792E+000 -5.00898E-001 -6.67286E+002 -9.82113E+001 -1.59945E+001  2.34262E+000  4.02016E+005
 1999 07 02 19 49 02 851 -2.03310E+000 -5.59230E+000 -1.10492E+000 -6.65780E+002 -1.01251E+002 -1.83546E+001  2.18753E+000  3.85878E+005
 1999 07 02 19 50 00 741 -1.83358E+000 -5.26305E+000 -1.50246E+000 -6.63315E+002 -1.09656E+002 -2.00591E+001  2.34976E+000  3.74348E+005
 1999 07 02 19 51 02 018 -2.13427E+000 -5.14850E+000 -2.06717E+000 -6.67041E+002 -1.06677E+002 -1.79839E+001  2.28238E+000  3.96734E+005
 1999 07 02 19 52 02 582 -2.06818E+000 -5.80931E+000 -1.79060E+000 -6.67422E+002 -9.71027E+001 -1.38876E+001  2.28581E+000  3.96303E+005
 1999 07 02 19 53 03 126 -2.15898E+000 -5.83700E+000 -1.97178E+000 -6.70542E+002 -8.99318E+001 -1.10421E+001  2.42684E+000  3.57064E+005
 1999 07 02 19 54 03 647 -2.36259E+000 -5.63974E+000 -2.18574E+000 -6.76976E+002 -9.48383E+001 -1.54312E+001  2.46552E+000  3.83596E+005
 1999 07 02 19 55 00 114 -1.82462E+000 -6.10699E+000 -2.06348E+000 -6.83320E+002 -9.81550E+001 -1.63741E+001  2.09245E+000  3.72074E+005
 1999 07 02 19 56 00 601 -1.89214E+000 -6.10366E+000 -2.68459E+000 -6.76635E+002 -9.74568E+001 -1.46823E+001  2.13327E+000  3.76087E+005
 1999 07 02 19 57 01 089 -1.09847E+000 -6.01492E+000 -2.45247E+000 -6.76962E+002 -9.19111E+001 -1.54193E+001  2.15364E+000  3.69722E+005
 1999 07 02 19 58 01 603 -1.28260E+000 -5.75804E+000 -2.68892E+000 -6.77421E+002 -8.77929E+001 -1.33338E+001  2.09144E+000  3.56112E+005
 1999 07 02 19 59 02 159 -1.78920E+000 -4.97574E+000 -3.30886E+000 -6.77554E+002 -8.80056E+001 -1.48138E+001  2.25679E+000  3.78053E+005
 1999 07 02 20 00 02 771 -2.04268E+000 -4.39810E+000 -2.99130E+000 -6.80943E+002 -9.00483E+001 -2.13272E+001  2.37369E+000  4.03337E+005
 1999 07 02 20 01 03 444 -2.65561E+000 -4.97555E+000 -1.86142E+000 -6.74973E+002 -8.60628E+001 -2.22281E+001  2.34983E+000  3.78471E+005
 1999 07 02 20 02 00 085 -2.51667E+000 -5.36791E+000 -5.48914E-001 -6.71411E+002 -8.04880E+001 -2.18800E+001  2.32901E+000  4.00439E+005
 1999 07 02 20 03 00 686 -3.22516E+000 -5.67969E+000 -1.15379E+000 -6.84082E+002 -8.23602E+001 -1.24600E+001  2.11138E+000  3.75873E+005
 1999 07 02 20 04 01 206 -2.82276E+000 -5.92595E+000 -1.73265E+000 -6.79341E+002 -9.62132E+001 -1.38884E+001  2.24031E+000  3.70733E+005
 1999 07 02 20 05 01 713 -3.69625E+000 -5.84585E+000 -1.21212E+000 -6.75166E+002 -1.02842E+002 -2.08552E+001  2.23727E+000  3.98176E+005
 1999 07 02 20 06 02 303 -3.90163E+000 -5.54081E+000 -1.26985E+000 -6.78365E+002 -9.59625E+001 -1.85920E+001  2.22795E+000  3.82600E+005
 1999 07 02 20 07 03 042 -3.63835E+000 -5.74803E+000 -1.59584E+000 -6.73994E+002 -9.20794E+001 -1.81923E+001  2.32622E+000  3.79005E+005
 1999 07 02 20 08 03 853 -3.78627E+000 -5.73459E+000 -1.81403E+000 -6.72948E+002 -9.25509E+001 -1.86134E+001  2.42165E+000  3.69601E+005
 1999 07 02 20 09 00 653 -3.53637E+000 -5.82918E+000 -2.18109E+000 -6.73942E+002 -9.24715E+001 -1.87718E+001  2.44305E+000  3.67082E+005
 1999 07 02 20 10 01 574 -3.21281E+000 -5.87671E+000 -2.40735E+000 -6.78051E+002 -1.03020E+002 -2.25010E+001  2.66021E+000  3.90979E+005
 1999 07 02 20 11 02 445 -3.02750E+000 -5.37159E+000 -2.70969E+000 -6.83139E+002 -1.10091E+002 -2.59619E+001  2.90865E+000  4.14164E+005
 1999 07 02 20 12 03 165 -2.85735E+000 -5.61964E+000 -2.27965E+000 -6.83732E+002 -1.08169E+002 -2.56766E+001  2.60393E+000  3.74854E+005
 1999 07 02 20 13 03 795 -2.19134E+000 -5.48253E+000 -2.61121E+000 -6.82666E+002 -1.10865E+002 -2.37409E+001  2.62451E+000  3.62119E+005
 1999 07 02 20 14 00 369 -1.16147E+000 -5.61096E+000 -2.50025E+000 -6.83702E+002 -1.10916E+002 -2.49611E+001  2.52710E+000  3.25611E+005
 1999 07 02 20 15 01 015 -1.36369E+000 -5.84178E+000 -2.78855E+000 -6.73371E+002 -1.03707E+002 -2.02433E+001  2.76830E+000  2.95260E+005
 1999 07 02 20 16 01 649 -1.54791E+000 -5.88088E+000 -2.99983E+000 -6.71705E+002 -9.30116E+001 -1.48674E+001  2.99039E+000  2.94852E+005
 1999 07 02 20 17 02 265 -6.05658E-001 -6.24620E+000 -3.31373E+000 -6.69814E+002 -8.64360E+001 -1.58513E+001  2.55987E+000  2.95580E+005
 1999 07 02 20 18 02 885 -1.15272E+000 -6.39833E+000 -2.80267E+000 -6.67416E+002 -9.01969E+001 -1.58607E+001  2.49479E+000  2.96348E+005
 1999 07 02 20 19 03 481 -1.04386E+000 -5.86326E+000 -2.52990E+000 -6.76635E+002 -1.04441E+002 -2.63968E+001  2.69067E+000  2.92961E+005
 1999 07 02 20 20 00 009 -5.12510E-001 -6.14290E+000 -2.40023E+000 -6.75325E+002 -9.85814E+001 -2.89532E+001  2.69919E+000  3.13124E+005
 1999 07 02 20 21 00 556 -1.53500E+000 -5.65164E+000 -2.57793E+000 -6.74200E+002 -1.05998E+002 -2.95789E+001  3.08731E+000  3.29956E+005
 1999 07 02 20 22 01 097 -1.01531E+000 -5.23878E+000 -2.74325E+000 -6.76472E+002 -1.08228E+002 -3.03239E+001  3.00389E+000  3.20636E+005
 1999 07 02 20 23 01 628 -1.39352E+000 -5.13368E+000 -2.87256E+000 -6.73954E+002 -1.11176E+002 -3.07089E+001  3.16505E+000  3.30500E+005
 1999 07 02 20 24 02 118 -9.85527E-001 -5.14745E+000 -3.03748E+000 -6.71427E+002 -1.10228E+002 -2.96846E+001  3.13000E+000  3.16606E+005
 1999 07 02 20 25 02 556 -8.41937E-001 -5.11356E+000 -3.06321E+000 -6.70702E+002 -1.14195E+002 -3.19799E+001  3.19069E+000  3.02144E+005
 1999 07 02 20 26 02 964 -6.34108E-001 -5.18870E+000 -2.74121E+000 -6.72085E+002 -1.16353E+002 -3.28407E+001  3.14268E+000  3.08099E+005
 1999 07 02 20 27 03 384 -1.06148E+000 -4.98196E+000 -2.74467E+000 -6.71868E+002 -1.14858E+002 -3.34374E+001  3.12511E+000  3.19590E+005
 1999 07 02 20 28 03 812 -8.94861E-001 -4.61224E+000 -2.84592E+000 -6.71395E+002 -1.12960E+002 -3.29209E+001  3.10043E+000  3.32664E+005
 1999 07 02 20 29 00 153 -6.94277E-001 -4.59848E+000 -2.76042E+000 -6.71947E+002 -1.10235E+002 -2.98784E+001  3.08345E+000  3.43600E+005
 1999 07 02 20 30 00 464 -5.62911E-001 -4.98504E+000 -3.07218E+000 -6.73394E+002 -1.05067E+002 -2.68886E+001  2.89002E+000  3.27049E+005
 1999 07 02 20 31 00 738 -1.33338E+000 -4.70996E+000 -3.32713E+000 -6.70201E+002 -1.00063E+002 -2.56921E+001  2.95270E+000  3.40868E+005
 1999 07 02 20 32 00 982 -7.39427E-001 -4.11112E+000 -3.58102E+000 -6.72469E+002 -9.59737E+001 -2.53966E+001  2.88650E+000  3.43671E+005
 1999 07 02 20 33 01 198 -1.57170E+000 -3.79618E+000 -3.26706E+000 -6.73330E+002 -1.00310E+002 -2.70671E+001  3.15117E+000  3.68051E+005
 1999 07 02 20 34 01 383 -1.18733E+000 -4.46421E+000 -2.92683E+000 -6.73936E+002 -1.03327E+002 -2.50372E+001  3.21920E+000  3.60405E+005
 1999 07 02 20 35 01 636 -1.28520E+000 -4.50325E+000 -3.22362E+000 -6.69382E+002 -1.06350E+002 -2.97873E+001  3.08411E+000  3.55993E+005
 1999 07 02 20 36 02 473 -4.86601E-001 -5.07517E+000 -2.35163E+000 -6.70415E+002 -1.05696E+002 -3.16022E+001  2.96834E+000  3.44754E+005
 1999 07 02 20 37 03 914 -5.98201E-001 -4.53203E+000 -2.78685E+000 -6.68345E+002 -1.02174E+002 -3.02959E+001  2.89640E+000  3.44447E+005
 1999 07 02 20 38 01 353 -4.46222E-001 -3.83028E+000 -2.81802E+000 -6.68875E+002 -1.04714E+002 -3.09773E+001  3.12585E+000  3.45482E+005
 1999 07 02 20 39 02 886 -6.57390E-002 -4.13631E+000 -3.22968E+000 -6.70885E+002 -1.01507E+002 -2.86516E+001  2.91957E+000  3.37186E+005
 1999 07 02 20 40 00 336  2.23474E-001 -4.67774E+000 -3.32540E+000 -6.69718E+002 -1.01449E+002 -2.79982E+001  2.93610E+000  3.30641E+005
 1999 07 02 20 41 01 939  3.32187E-001 -4.66442E+000 -3.13374E+000 -6.70251E+002 -1.00266E+002 -2.77305E+001  2.78262E+000  3.15777E+005
