MIDL 32Re Data for 2001-08 to 2001-09 (GSM nT, km/s, cm^-3, K)
year month day hour minute Bx By Bz Ux Uy Uz rho T B_interp Ux_interp Uyz_interp rho_interp T_interp
2001  8 31 16 41     4.12    -2.13     1.92    -456.6     21.50    -10.51     3.150     228294    0    0    0    0    0
2001  8 31 16 42     3.02    -3.97    -0.66    -456.9     21.11     -5.82     2.846     183192    0    0    0    0    0
2001  8 31 16 43     1.75    -4.84    -2.50    -458.3     19.47     -5.82     2.733     163134    0    0    0    0    0
2001  8 31 16 44     1.82    -4.97    -2.45    -456.9     21.71     -4.99     2.489     151076    0    0    0    0    0
2001  8 31 16 45     2.05    -4.97    -2.30    -452.3     28.78     -2.37     2.489     151076    0    0    0    0    0
2001  8 31 16 46     3.06    -4.36    -1.46    -449.7     36.07     -0.17     2.525     157192    0    0    0    0    0
2001  8 31 16 47     4.28    -3.51    -0.41    -449.9     40.50      0.76     2.782     172280    0    0    0    0    0
2001  8 31 16 48     4.23    -3.58    -1.19    -451.3     42.52     -2.45     3.039     180374    0    0    0    0    0
2001  8 31 16 49     4.03    -3.63    -1.75    -452.7     43.92     -5.37     2.995     177889    0    0    0    0    0
2001  8 31 16 50     3.97    -3.63    -2.24    -452.9     43.92     -5.62     2.883     177020    0    0    0    0    0
2001  8 31 16 51     3.60    -3.69    -2.39    -456.1     42.19     -4.74     2.850     181096    0    0    0    0    0
2001  8 31 16 52     3.50    -3.69    -2.40    -456.9     41.00      4.31     2.888     191623    0    0    0    0    0
2001  8 31 16 53     3.31    -3.66    -2.47    -457.6     40.98      4.50     3.201     188364    0    1    1    1    1
2001  8 31 16 54     2.77    -3.41    -3.08    -458.9     40.92      2.75     3.706     173317    0    2    2    2    2
2001  8 31 16 55     2.09    -2.92    -4.05    -460.1     40.87      1.01     4.207     158397    0    2    2    2    2
2001  8 31 16 56     1.55    -2.26    -3.93    -461.4     40.81     -0.72     4.708     143476    0    2    2    2    2
2001  8 31 16 57     0.21    -1.28    -3.85    -462.7     40.75     -2.47     5.213     128430    0    2    2    2    2
2001  8 31 16 58    -0.54    -0.67    -5.14    -463.9     40.69     -4.22     5.718     119277    0    2    2    2    2
2001  8 31 16 59    -0.93    -0.60    -5.30    -465.2     40.64     -5.94     6.215     102593    0    2    2    2    0
2001  8 31 17  0    -1.74     0.71    -4.32    -466.4     40.58     -7.68     6.719      86077    0    2    2    2    0
2001  8 31 17  1    -2.17     1.46    -1.46    -467.7     40.52     -9.41     7.217      69561    0    2    2    2    0
2001  8 31 17  2    -1.07     0.74    -0.22    -468.9     40.46    -11.14     7.719      53045    0    2    2    2    1
2001  8 31 17  3     1.53    -1.64     0.74    -470.2     40.41    -12.87     8.219      36529    0    1    1    1    1
2001  8 31 17  4     2.29    -2.85     1.11    -471.0     40.68    -14.64     8.378      33488    0    0    0    0    0
2001  8 31 17  5     2.27    -2.79     1.03    -471.2     40.97    -15.35     8.328      33488    0    0    0    0    0
2001  8 31 17  6     1.89    -1.65     0.33    -476.8     46.38    -11.44    10.347      44777    0    0    0    0    0
2001  8 31 17  7     1.70    -1.25     0.30    -478.8     47.25    -10.40    10.521      47605    0    0    0    0    0
2001  8 31 17  8     1.77    -1.11     0.30    -478.4     48.49    -10.40    10.630      47781    0    0    0    0    0
2001  8 31 17  9     1.96    -1.11     0.30    -477.2     49.73    -10.08    10.714      48244    0    0    0    0    0
2001  8 31 17 10     1.97    -1.09     0.34    -477.4     50.96     -8.47    10.970      48244    0    0    0    0    0
2001  8 31 17 11     2.11    -0.97     0.44    -478.0     51.26     -8.16    10.825      47468    0    0    0    0    0
2001  8 31 17 12     2.42    -0.91     0.44    -478.0     50.06     -7.00    10.785      44776    0    0    0    0    0
2001  8 31 17 13     2.65    -0.72     0.42    -478.3     45.82     -6.56    10.598      44310    0    0    0    0    0
2001  8 31 17 14     2.71    -0.44     0.40    -479.2     44.66     -6.56    10.430      44835    0    0    0    0    0
2001  8 31 17 15     2.59    -0.56     0.44    -479.4     43.98     -6.16    10.443      47343    0    0    0    0    0
2001  8 31 17 16     2.09    -0.81     0.51    -478.9     43.99     -5.48    10.551      49952    0    0    0    0    0
2001  8 31 17 17     1.49    -0.88     0.48    -477.4     44.01     -5.65    10.825      49952    0    0    0    0    0
2001  8 31 17 18     1.49    -0.95     0.38    -475.1     44.01     -6.35    11.236      49952    0    0    0    0    0
2001  8 31 17 19     1.88    -1.09    -0.56    -473.9     38.08    -12.00    11.256      48244    0    0    0    0    0
2001  8 31 17 20     2.54    -1.30    -0.72    -473.1     37.04    -12.98    10.701      44751    0    0    0    0    0
2001  8 31 17 21     2.73    -2.24    -0.43    -472.8     39.75    -12.37     9.020      42145    0    0    0    0    0
2001  8 31 17 22     2.73    -2.53    -0.08    -472.9     40.66    -12.17     8.515      41596    0    0    0    0    0
2001  8 31 17 23     1.86    -2.40     0.01    -473.7     41.50    -12.17     9.108      46166    0    0    0    0    0
2001  8 31 17 24     1.69    -2.38    -0.64    -473.9     39.58    -10.20     9.227      48094    0    0    0    0    0
2001  8 31 17 25     1.75    -2.38    -0.76    -473.5     40.57     -7.99     8.460      49837    0    0    0    0    0
2001  8 31 17 26     1.76    -2.21    -0.41    -473.2     40.89     -7.52     8.279      50205    0    0    0    0    0
2001  8 31 17 27     1.74    -2.16    -0.32    -473.1     45.53     -3.66     8.279      57825    0    0    0    0    0
2001  8 31 17 28     1.74    -2.22    -0.60    -475.3     51.06     -2.60     6.865      70251    0    0    0    0    0
2001  8 31 17 29     1.76    -2.22    -0.61    -475.3     51.15     -4.82     6.822      78678    0    0    0    0    0
2001  8 31 17 30     1.76    -2.22    -0.71    -474.0     47.86     -5.17     6.641      83066    0    0    0    0    0
2001  8 31 17 31     1.70    -2.22    -0.63    -473.8     47.30     -4.92     6.450      85836    0    0    0    0    0
2001  8 31 17 32     1.69    -2.26    -0.41    -474.0     47.71     -3.77     6.418      87963    0    0    0    0    0
2001  8 31 17 33     1.83    -2.38    -0.23    -474.1     47.77     -3.60     6.418      88666    0    0    0    0    0
2001  8 31 17 34     2.02    -2.40    -0.21    -472.7     45.80     -3.20     6.001      89844    0    0    0    0    0
2001  8 31 17 35     2.08    -2.38    -0.20    -471.5     44.22     -3.44     5.856      94876    0    0    0    0    0
2001  8 31 17 36     2.16    -2.37    -0.08    -471.0     42.44     -3.67     5.856     106770    0    0    0    0    0
2001  8 31 17 37     2.27    -2.37     0.10    -468.7     39.61     -4.35     5.765     114483    0    0    0    0    0
2001  8 31 17 38     2.35    -2.37     0.27    -464.7     36.30     -5.51     5.607     116529    0    0    0    0    0
2001  8 31 17 39     2.46    -2.42     0.65    -463.7     35.71     -5.59     5.597     116665    0    0    0    0    0
2001  8 31 17 40     2.69    -2.43     0.75    -462.4     35.65     -4.86     5.374     116665    0    0    0    0    0
2001  8 31 17 41     2.90    -2.44     0.78    -461.8     34.08     -4.59     5.157     128898    0    0    0    0    0
2001  8 31 17 42     3.02    -2.50     0.79    -460.5     28.74     -4.76     4.686     140361    0    0    0    0    0
2001  8 31 17 43     3.20    -2.67     0.77    -458.1     24.82     -4.91     4.067     152780    0    0    0    0    0
2001  8 31 17 44     3.51    -2.94     0.71    -455.1     24.76     -4.91     3.433     170660    0    0    0    0    0
2001  8 31 17 45     3.79    -3.13     0.68    -452.0     22.56     -2.99     3.115     175219    0    0    0    0    0
2001  8 31 17 46     3.92    -3.23     0.66    -450.4     21.44     -1.53     2.958     177386    0    0    0    0    0
2001  8 31 17 47     3.96    -3.13     0.63    -450.3     21.44     -0.55     2.879     176706    0    0    0    0    0
2001  8 31 17 48     4.00    -3.03     0.61    -447.9     21.40      1.61     2.743     164454    0    0    0    0    0
2001  8 31 17 49     4.00    -3.03     0.64    -443.1     21.32      5.11     2.636     139752    0    0    0    0    0
2001  8 31 17 50     4.02    -3.05     0.84    -439.9     20.79      7.87     2.565     124107    0    0    0    0    0
2001  8 31 17 51     4.07    -3.17     1.17    -440.1     18.36      7.12     2.568     124389    0    0    0    0    0
2001  8 31 17 52     4.02    -3.41     1.03    -440.7     13.61      1.72     2.594     124855    0    0    0    0    0
2001  8 31 17 53     3.88    -3.65     0.52    -441.1     11.72     -0.11     2.622     125229    0    0    0    0    0
2001  8 31 17 54     3.81    -3.77     0.16    -443.5     10.40     -2.51     2.672     126609    0    0    0    0    0
2001  8 31 17 55     3.82    -3.64     0.17    -444.1      9.77     -5.38     2.685     126924    0    0    0    0    0
2001  8 31 17 56     3.82    -3.56     0.23    -442.4      8.51     -5.74     2.685     126924    0    0    0    0    0
2001  8 31 17 57     3.78    -3.49     0.31    -441.5      7.80     -5.01     2.721     126134    0    0    0    0    0
2001  8 31 17 58     3.59    -3.46     0.34    -441.4     10.43     -2.16     2.818     120121    0    0    0    0    0
2001  8 31 17 59     3.45    -3.36     0.46    -441.0     12.81      1.50     2.878     111144    0    0    0    0    0
2001  8 31 18  0     3.49    -3.24     0.63    -439.5     11.90      3.82     2.887     106588    0    0    0    0    0
2001  8 31 18  1     3.58    -3.21     0.70    -437.1      9.85      4.96     2.900     106588    0    0    0    0    0
2001  8 31 18  2     3.62    -3.21     0.59    -436.3      9.08      5.13     2.774     106588    0    0    0    0    0
2001  8 31 18  3     3.63    -3.21     0.68    -436.3      9.05      7.95     2.770     115076    0    0    0    0    0
2001  8 31 18  4     3.58    -3.36     0.36    -441.3      4.67      2.84     2.729     105356    0    0    0    0    0
2001  8 31 18  5     3.53    -3.53    -0.15    -442.9      1.67     -0.71     2.738      95799    0    0    0    0    0
2001  8 31 18  6     3.57    -3.56    -0.35    -443.0      1.46     -1.41     2.802      96172    0    0    0    0    0
2001  8 31 18  7     3.59    -3.56    -0.37    -442.5      1.40     -1.97     2.823      96928    0    0    0    0    0
2001  8 31 18  8     3.48    -3.71    -0.31    -441.7      1.29     -2.73     2.772      97254    0    0    0    0    0
2001  8 31 18  9     3.32    -3.89    -0.26    -440.7      1.20     -3.13     2.726      92442    0    0    0    0    0
2001  8 31 18 10     3.19    -4.01    -0.27    -440.0      0.95     -3.19     2.677      85504    0    0    0    0    0
2001  8 31 18 11     3.09    -4.11    -0.29    -440.2      0.60     -3.15     2.607      83708    0    0    0    0    0
2001  8 31 18 12     3.03    -4.20    -0.30    -441.1      0.75     -2.42     2.607      83708    0    0    0    0    0
2001  8 31 18 13     3.01    -4.34    -0.32    -446.2      3.35     -1.73     2.547      87057    0    0    0    0    0
2001  8 31 18 14     3.01    -4.40    -0.34    -446.1      3.93     -1.79     2.476      86646    0    0    0    0    0
2001  8 31 18 15     3.04    -4.40    -0.35    -445.1      4.38     -3.05     2.476      78438    0    0    0    0    0
2001  8 31 18 16     3.11    -4.40    -0.35    -445.1      4.41     -3.16     2.485      77891    0    0    0    0    0
2001  8 31 18 17     3.11    -4.32    -0.32    -445.1      4.41     -3.13     2.510      77891    0    0    0    0    0
2001  8 31 18 18     3.09    -4.31    -0.31    -446.0      3.72     -2.04     2.570      83026    0    0    0    0    0
2001  8 31 18 19     2.14    -4.38    -0.05    -448.8     -3.58      1.57     2.756      98155    0    0    0    0    0
2001  8 31 18 20     2.21    -4.35    -0.12    -448.8     -2.50      1.41     2.752      97266    0    0    0    0    0
2001  8 31 18 21     2.35    -4.29    -0.25    -448.9      0.28      1.07     2.733      94997    0    0    0    0    0
2001  8 31 18 22     2.34    -4.36    -0.26    -449.2      1.46      1.04     2.701      92797    0    0    0    0    0
2001  8 31 18 23     2.32    -4.48    -0.26    -449.1      1.51      1.02     2.661      89446    0    0    0    0    0
2001  8 31 18 24     2.39    -4.43    -0.25    -447.9      1.82      0.80     2.608      87270    0    0    0    0    0
2001  8 31 18 25     2.62    -4.27    -0.27    -445.5      2.64      0.29     2.578      87270    0    0    0    0    0
2001  8 31 18 26     2.69    -4.25    -0.34    -443.3      3.43     -0.18     2.582      86047    0    0    0    0    0
2001  8 31 18 27     2.83    -4.20    -0.39    -442.5      4.76     -2.11     2.584      85605    0    0    0    0    0
2001  8 31 18 28     2.95    -4.05    -0.41    -442.3      5.35     -3.12     2.561      85605    0    0    0    0    0
2001  8 31 18 29     3.10    -3.93    -0.45    -442.2      4.83     -3.12     2.546      85082    0    0    0    0    0
2001  8 31 18 30     3.30    -3.89    -0.38    -442.6      4.50     -3.12     2.546      80815    0    0    0    0    0
2001  8 31 18 31     3.43    -3.84    -0.42    -444.2      4.57     -1.44     2.426      78791    0    0    0    0    0
2001  8 31 18 32     3.44    -3.83    -0.35    -444.4      4.58     -0.01     2.402      78791    0    0    0    0    0
2001  8 31 18 33     3.44    -3.79    -0.28    -443.7      4.58      0.16     2.519      78634    0    0    0    0    0
2001  8 31 18 34     3.52    -3.68    -0.23    -441.4      6.08      1.07     2.550      78818    0    0    0    0    0
2001  8 31 18 35     3.65    -3.55    -0.19    -439.5      7.69      1.55     2.550      79020    0    0    0    0    0
2001  8 31 18 36     3.77    -3.44    -0.22    -439.5      8.67      0.82     2.570      80120    0    0    0    0    0
2001  8 31 18 37     3.89    -3.29    -0.32    -439.7     11.26     -0.06     2.614      83645    0    0    0    0    0
2001  8 31 18 38     4.13    -3.04    -0.40    -444.4     15.84     -4.44     2.733     117441    0    0    0    0    0
2001  8 31 18 39     3.61    -3.56    -0.01    -450.5     24.02     -4.90     2.628     133940    0    0    0    0    0
2001  8 31 18 40     3.52    -3.75     0.06    -449.9     22.58     -4.89     2.492     125645    0    0    0    0    0
2001  8 31 18 41     3.41    -3.91     0.02    -448.5     20.45     -4.57     2.478     113174    0    0    0    0    0
2001  8 31 18 42     3.41    -3.98    -0.28    -447.2     19.97     -3.82     2.442     107898    0    0    0    0    0
2001  8 31 18 43     3.45    -3.98    -0.16    -447.3     20.45     -3.82     2.256     101466    0    0    0    0    0
2001  8 31 18 44     3.65    -4.00    -0.12    -447.6     20.45     -3.67     2.256     100548    0    0    0    0    0
2001  8 31 18 45     3.64    -4.00     0.06    -447.2     20.25     -2.73     2.261      99943    0    0    0    0    0
2001  8 31 18 46     3.58    -3.99     0.15    -445.2     19.23     -1.01     2.282     100675    0    0    0    0    0
2001  8 31 18 47     3.57    -3.95     0.23    -444.2     19.15      0.02     2.294     100119    0    0    0    0    0
2001  8 31 18 48     3.57    -3.90     0.60    -443.3     19.15      1.92     2.349     100540    0    0    0    0    0
2001  8 31 18 49     3.50    -3.89     0.89    -443.1     19.98      2.52     2.325     100197    0    0    0    0    0
2001  8 31 18 50     3.47    -3.93     0.98    -443.1     20.63      2.28     2.308      99984    0    0    0    0    0
2001  8 31 18 51     3.50    -3.94     0.97    -443.1     20.75      1.42     2.281      97183    0    0    0    0    0
2001  8 31 18 52     3.67    -3.89     0.75    -442.2     20.75      0.60     2.270      96010    0    0    0    0    0
2001  8 31 18 53     4.00    -3.52     0.33    -441.6     23.58     -4.05     2.349     105231    0    0    0    0    0
2001  8 31 18 54     4.19    -3.24     0.04    -441.2     26.16     -7.83     2.441     113054    0    0    0    0    0
2001  8 31 18 55     4.20    -3.09    -0.08    -440.4     25.90     -7.68     2.530     110284    0    0    0    0    0
2001  8 31 18 56     4.22    -2.89    -0.17    -439.1     25.59     -7.92     2.638     106462    0    0    0    0    0
2001  8 31 18 57     4.24    -2.84    -0.20    -437.8     26.48     -9.77     2.689     107242    0    0    0    0    0
2001  8 31 18 58     4.37    -2.52    -0.43    -437.1     28.05    -12.22     2.664     113407    0    0    0    0    0
2001  8 31 18 59     4.37    -2.52    -0.43    -436.5     31.09    -16.80     2.615     125531    0    0    0    0    0
2001  8 31 19  0     4.34    -2.55    -0.36    -435.8     31.41    -17.03     2.528     131698    0    0    0    0    0
2001  8 31 19  1     4.34    -2.55    -0.35    -436.2     31.44    -16.89     2.519     132305    0    0    0    0    0
2001  8 31 19  2     4.34    -1.89    -0.37    -435.9     32.28    -13.54     2.567     132305    0    0    0    0    0
2001  8 31 19  3     4.52    -1.66    -0.37    -435.9     29.72    -10.72     2.571     128179    0    0    0    0    0
2001  8 31 19  4     4.54    -1.61    -0.37    -432.7     30.94    -10.49     2.571     124617    0    0    0    0    0
2001  8 31 19  5     4.53    -1.53    -0.37    -430.0     32.11    -10.76     2.583     122068    0    0    0    0    0
2001  8 31 19  6     4.49    -1.30    -0.41    -429.4     32.14    -11.72     2.640     123453    0    0    0    0    0
2001  8 31 19  7     4.51    -0.97    -0.56    -431.0     33.34    -13.27     2.777     130375    0    0    0    0    0
2001  8 31 19  8     4.62    -0.74    -0.62    -434.0     36.11    -14.83     2.834     130375    0    0    0    0    0
2001  8 31 19  9     4.64    -0.70    -0.30    -432.6     35.81    -10.42     2.767     128804    0    0    0    0    0
2001  8 31 19 10     4.46    -1.09     0.00    -431.4     30.74     -5.99     2.706     122972    0    0    0    0    0
2001  8 31 19 11     3.25    -2.89     0.62    -433.0     22.76     -3.57     2.703     116243    0    0    0    0    0
2001  8 31 19 12     2.49    -3.86     1.43    -450.0     17.55     11.60     2.520     109344    0    0    0    0    0
2001  8 31 19 13     2.59    -3.82     1.30    -446.8     19.93      8.85     2.686     100324    0    0    0    0    0
2001  8 31 19 14     3.06    -3.65     0.71    -442.2     19.93      4.73     2.720     100324    0    0    0    0    0
2001  8 31 19 15     3.43    -3.51     0.15    -438.5     19.66      1.44     2.752     103806    0    0    0    0    0
2001  8 31 19 16     3.43    -3.35    -0.17    -438.5     18.40     -0.80     2.789     117731    0    0    0    0    0
2001  8 31 19 17     3.47    -2.77    -0.40    -437.9     17.74    -10.49     2.880     116863    0    0    0    0    0
2001  8 31 19 18     3.65    -2.60    -1.14    -434.9     17.74    -14.02     2.880     112524    0    0    0    0    0
2001  8 31 19 19     3.71    -2.15    -1.78    -434.1     17.74    -18.37     3.102     111295    0    0    0    0    0
2001  8 31 19 20     3.70    -2.49    -1.41    -435.7     16.51    -15.51     3.094     108862    0    0    0    0    0
2001  8 31 19 21     3.65    -3.08    -0.53    -436.8     11.10     -3.97     3.083     108579    0    0    0    0    0
2001  8 31 19 22     3.58    -3.06    -0.53    -438.1      9.65     -3.97     3.020     108579    0    0    0    0    0
2001  8 31 19 23     3.61    -2.95    -0.34    -438.1     10.21     -1.90     2.691     110338    0    0    0    0    0
2001  8 31 19 24     3.74    -2.83     0.70    -438.3     13.11      8.45     2.618     119186    0    0    0    0    0
2001  8 31 19 25     3.74    -2.83     0.98    -438.9     13.66      7.57     2.588     119599    0    0    0    0    0
2001  8 31 19 26     3.80    -2.73     0.77    -437.8     14.58      3.30     2.648     120124    0    0    0    0    0
2001  8 31 19 27     4.03    -2.31    -0.09    -433.1     18.24     -3.30     2.732     120304    0    0    0    0    0
2001  8 31 19 28     4.23    -1.95    -0.85    -429.0     21.48     -9.13     2.812     120462    0    0    0    0    0
2001  8 31 19 29     4.16    -2.08    -0.77    -429.2     20.83     -9.13     2.864     120462    0    0    0    0    0
2001  8 31 19 30     3.40    -3.15    -0.04    -434.3     14.52     -2.77     2.595     118086    0    0    0    0    0
2001  8 31 19 31     2.60    -4.03     0.90    -444.5      8.36     18.55     2.563     103027    0    0    0    0    0
2001  8 31 19 32     3.42    -2.97     0.60    -444.9      8.94     21.21     2.604     100841    0    0    0    0    0
2001  8 31 19 33     3.87    -2.45     0.17    -440.1     11.02     13.52     2.607     105064    0    0    0    0    0
2001  8 31 19 34     4.26    -2.00    -0.28    -434.7     13.25      4.98     2.607     109757    0    0    0    0    0
2001  8 31 19 35     4.54    -1.54    -0.60    -431.2     17.23     -2.87     2.640     116684    0    0    0    0    0
2001  8 31 19 36     4.61    -1.25    -0.66    -430.2     21.16     -5.87     2.696     124747    0    0    0    0    0
2001  8 31 19 37     4.57    -1.40    -0.57    -429.9     19.83     -1.75     2.697     127161    0    0    0    0    0
2001  8 31 19 38     4.63    -1.06    -0.75    -429.6     22.59     -8.12     2.692     127213    0    0    0    0    0
2001  8 31 19 39     4.64    -0.60    -0.92    -428.6     25.57     -8.76     2.653     127445    0    0    0    0    0
2001  8 31 19 40     4.69    -0.68    -0.84    -428.6     25.64     -7.97     2.568     127759    0    0    0    0    0
2001  8 31 19 41     4.69    -1.50     0.02    -429.0     25.60      0.37     2.582     127759    0    0    0    0    0
2001  8 31 19 42     4.64    -1.55    -0.04    -429.2     25.35     -0.24     2.696     128038    0    0    0    0    0
2001  8 31 19 43     4.54    -1.59    -0.39    -429.0     26.06     -3.85     2.777     129678    0    0    0    0    0
2001  8 31 19 44     4.50    -1.64    -0.45    -429.4     31.14     -2.92     2.745     130507    0    0    0    0    0
2001  8 31 19 45     4.52    -1.59    -0.37    -429.4     31.24      1.74     2.584     135272    0    0    0    0    0
2001  8 31 19 46     4.65    -1.27    -0.34    -429.5     31.26      1.66     2.589     139196    0    0    0    0    0
2001  8 31 19 47     4.70    -0.80    -0.36    -429.4     31.47      0.40     2.614     143699    0    0    0    0    0
2001  8 31 19 48     4.72    -0.84    -0.46    -428.9     32.06     -4.06     2.640     146585    0    0    0    0    0
2001  8 31 19 49     4.72    -1.13    -0.46    -428.7     31.84     -3.64     2.640     146580    0    0    0    0    0
2001  8 31 19 50     4.71    -1.20    -0.43    -429.0     29.39      0.87     2.645     146080    0    0    0    0    0
2001  8 31 19 51     4.66    -1.42    -0.36    -429.5     27.77      1.05     2.709     141316    0    0    0    0    0
2001  8 31 19 52     4.53    -1.66    -0.37    -430.8     20.68      3.61     2.859     133445    0    0    0    0    0
2001  8 31 19 53     4.29    -2.10    -0.39    -432.8     13.72      7.04     2.866     123659    0    0    0    0    0
2001  8 31 19 54     4.12    -2.52    -0.40    -433.9     12.02      7.04     2.841     116903    0    0    0    0    0
2001  8 31 19 55     3.91    -2.60    -0.43    -434.4      8.72      6.07     2.829     116903    0    0    0    0    0
2001  8 31 19 56     3.51    -2.30    -1.24    -448.0     -1.25     -0.25     2.734     123776    0    0    0    0    0
2001  8 31 19 57     2.79    -3.27    -2.03    -452.7     -4.33     -9.12     2.624     114709    0    0    0    0    0
2001  8 31 19 58     2.57    -3.66    -2.34    -451.1     -3.58    -11.58     2.596     109830    0    0    0    0    0
2001  8 31 19 59     2.57    -3.59    -2.43    -449.7     -3.02    -11.58     2.599     108762    0    0    0    0    0
2001  8 31 20  0     2.57    -3.49    -2.43    -448.9     -3.20    -10.66     2.631     106515    0    0    0    0    0
2001  8 31 20  1     2.62    -3.45    -2.39    -447.7     -3.54     -8.46     2.692     103512    0    0    0    0    0
2001  8 31 20  2     2.91    -3.26    -2.26    -447.0     -2.54     -7.04     2.708     104961    0    0    0    0    0
2001  8 31 20  3     3.42    -2.86    -2.25    -443.9      2.10     -6.98     2.727     111650    0    0    0    0    0
2001  8 31 20  4     3.62    -2.48    -2.03    -440.7      6.69     -6.96     2.733     114619    0    0    0    0    0
2001  8 31 20  5     3.71    -2.12    -1.77    -437.5     11.31     -6.95     2.733     116537    0    0    0    0    0
2001  8 31 20  6     3.97    -1.79    -1.77    -433.8     16.12     -6.90     2.731     121174    0    0    0    0    0
2001  8 31 20  7     4.24    -1.50    -1.42    -430.0     20.69     -5.24     2.639     126086    0    0    0    0    0
2001  8 31 20  8     4.56    -1.27    -0.62    -426.2     24.95     -1.48     2.428     131358    0    0    0    0    0
2001  8 31 20  9     4.67    -0.76    -0.33    -424.8     27.64     -0.10     2.221     137560    0    0    0    0    0
2001  8 31 20 10     4.65    -0.52    -0.80    -425.0     28.30     -3.23     2.146     140032    0    0    0    0    0
2001  8 31 20 11     4.58    -1.18    -1.18    -426.3     22.89     -4.80     2.458     133168    0    0    0    0    0
2001  8 31 20 12     4.56    -1.33    -1.23    -428.4     21.40     -4.77     2.534     131494    0    0    0    0    0
2001  8 31 20 13     4.55    -1.11    -1.28    -428.3     18.44     -4.24     2.542     131430    0    0    0    0    0
2001  8 31 20 14     4.58    -0.80    -1.28    -427.5     24.59     -4.24     2.704     130148    0    0    0    0    0
2001  8 31 20 15     4.80    -0.23    -0.84    -425.5     33.51     -3.50     2.735     128602    0    0    0    0    0
2001  8 31 20 16     4.88    -0.02    -0.67    -424.7     38.16     -3.22     2.724     128030    0    0    0    0    0
2001  8 31 20 17     4.80    -0.06    -0.64    -424.8     38.93     -3.70     2.699     128030    0    0    0    0    0
2001  8 31 20 18     4.76    -0.19    -0.62    -425.0     37.67     -3.97     2.658     132577    0    0    0    0    0
2001  8 31 20 19     4.76    -0.43    -0.62    -425.0     35.88     -2.99     2.622     135090    0    0    0    0    0
2001  8 31 20 20     4.79    -0.54    -0.47    -424.8     34.10      0.31     2.590     135737    0    0    0    0    0
2001  8 31 20 21     4.79    -0.55    -0.39    -424.8     32.58      3.79     2.600     140116    0    0    0    0    0
2001  8 31 20 22     4.79    -0.68    -0.30    -425.6     32.09      5.02     2.601     137809    0    0    0    0    0
2001  8 31 20 23     4.77    -0.84    -0.26    -426.8     32.09      5.91     2.597     136102    0    0    0    0    0
2001  8 31 20 24     4.57    -1.49    -0.62    -427.5     22.01      6.04     2.597     125347    0    0    0    0    0
2001  8 31 20 25     4.54    -1.56    -0.74    -427.5     21.36      2.48     2.568     120941    0    0    0    0    0
2001  8 31 20 26     4.53    -1.53    -0.74    -427.6     21.36      2.22     2.647     120741    0    0    0    0    0
2001  8 31 20 27     4.53    -1.48    -0.70    -427.4     21.55      2.29     2.526     128659    0    0    0    0    0
2001  8 31 20 28     4.53    -1.48    -0.61    -427.6     21.56      2.22     2.646     130266    0    0    0    0    0
2001  8 31 20 29     4.50    -1.66    -0.51    -427.4     19.93      6.76     2.645     130304    0    0    0    0    0
2001  8 31 20 30     4.43    -1.99    -0.25    -428.0     19.82      8.97     2.644     124219    0    0    0    0    0
2001  8 31 20 31     4.40    -2.06    -0.25    -428.0     19.82      8.97     2.633     121359    0    0    0    0    0
2001  8 31 20 32     4.20    -2.14    -0.65    -428.0     17.94      4.09     2.569     121359    0    0    0    0    0
2001  8 31 20 33     4.20    -2.14    -0.80    -427.7     17.94      4.09     2.569     121359    0    0    0    0    0
2001  8 31 20 34     4.18    -2.10    -0.90    -427.7     17.94      4.09     2.532     122422    0    0    0    0    0
2001  8 31 20 35     4.15    -2.00    -1.45    -428.1     15.79      3.35     2.535     122348    0    0    0    0    0
2001  8 31 20 36     4.07    -2.10    -1.46    -428.1     14.48     -0.44     2.659     119322    0    0    0    0    0
2001  8 31 20 37     4.15    -1.96    -1.54    -428.1     11.05     -0.97     2.692     109243    0    0    0    0    0
2001  8 31 20 38     4.02    -2.34    -1.54    -428.1     11.05     -2.59     2.756     107175    0    0    0    0    0
2001  8 31 20 39     4.12    -2.11    -1.40    -428.5     11.14     -3.89     2.771     107202    0    0    0    0    0
2001  8 31 20 40     4.13    -2.09    -1.40    -428.5     12.44     -4.22     2.771     107840    0    0    0    0    0
2001  8 31 20 41     4.20    -1.83    -1.40    -428.2     12.96     -4.56     2.759     111909    0    0    0    0    0
2001  8 31 20 42     4.28    -1.78    -1.49    -426.1     13.20     -5.94     2.658     117346    0    0    0    0    0
2001  8 31 20 43     4.38    -1.41    -1.45    -424.5     17.12     -6.35     2.607     118977    0    0    0    0    0
2001  8 31 20 44     4.46    -0.98    -1.46    -423.9     20.19     -7.12     2.611     121329    0    0    0    0    0
2001  8 31 20 45     4.47    -0.81    -1.52    -424.2     20.59     -8.04     2.654     122009    0    0    0    0    0
2001  8 31 20 46     4.33    -0.69    -1.52    -425.3     20.59     -8.59     2.674     127592    0    0    0    0    0
2001  8 31 20 47     4.27    -0.49    -1.49    -425.9     21.89     -9.06     2.705     132089    0    0    0    0    0
2001  8 31 20 48     4.31    -0.49    -1.48    -428.7     22.09     -9.07     2.718     141673    0    0    0    0    0
2001  8 31 20 49     4.30    -0.93    -1.51    -428.7     19.41     -8.03     2.759     140999    0    0    0    0    0
2001  8 31 20 50     4.22    -0.96    -1.84    -428.5     16.94     -8.17     2.762     133016    0    0    0    0    0
