MIDL 32Re Data for 2017-05 (GSM nT, km/s, cm^-3, K)
yr mo dy hr mn sc msc bx by bz ux uy uz rho T B_interp Ux_interp Uyz_interp rho_interp T_interp
2017  5 29 12 56  0    0     5.17    12.09    -2.70    -374.1    -17.78    -36.21    10.278      78331    0    0    0    0    0
2017  5 29 12 57  0    0     5.63    12.23    -6.40    -376.3    -19.71    -25.88     9.442      73850    0    0    0    0    0
2017  5 29 12 58  0    0     5.68    12.43    -7.48    -379.1    -20.48    -17.71     8.716      69134    0    0    0    0    0
2017  5 29 12 59  0    0     5.83    12.47    -6.82    -379.2    -23.09    -18.85     8.396      69143    0    0    0    0    0
2017  5 29 13  0  0    0     5.98    12.43    -6.92    -379.9    -22.64    -18.99     8.798      69220    0    0    0    0    0
2017  5 29 13  1  0    0     6.16    12.30    -7.47    -382.2    -20.29    -18.92     8.312      69191    0    0    0    0    0
2017  5 29 13  2  0    0     6.26    11.96    -7.65    -385.0    -19.42    -19.09     8.133      69113    0    0    0    0    0
2017  5 29 13  3  0    0     6.37    11.87    -7.64    -385.3    -20.50    -17.04     8.134      67081    0    0    0    0    0
2017  5 29 13  4  0    0     6.40    11.79    -7.86    -385.7    -20.46    -14.54     8.172      64757    0    0    0    0    0
2017  5 29 13  5  0    0     6.47    11.43    -8.70    -386.6    -17.61    -10.05     8.166      64590    0    0    0    0    0
2017  5 29 13  6  0    0     6.46    11.31    -9.16    -386.0    -14.43     -8.55     8.018      65400    0    0    0    0    0
2017  5 29 13  7  0    0     6.28    11.40    -9.39    -385.1    -11.73     -7.35     8.179      66419    0    0    0    0    0
2017  5 29 13  8  0    0     6.19    11.28    -9.57    -384.2     -8.55     -5.38     8.462      68286    0    0    0    0    0
2017  5 29 13  9  0    0     6.23    10.12   -10.76    -383.8     -5.29     -3.18     8.684      68896    0    0    0    0    0
2017  5 29 13 10  0    0     6.26     8.89   -11.32    -385.4      2.43      0.51     8.736      66011    0    0    0    0    0
2017  5 29 13 11  0    0     6.41     7.70   -12.17    -384.6      8.20      4.83     8.362      65247    0    0    0    0    0
2017  5 29 13 12  0    0     6.03     6.89   -12.54    -383.8     11.16      7.28     8.244      65134    0    0    0    0    0
2017  5 29 13 13  0    0     5.83     7.07   -12.45    -382.8     11.95      7.93     8.147      65848    0    0    0    0    0
2017  5 29 13 14  0    0     5.97     7.38   -12.32    -383.4      9.68      7.44     7.977      66398    0    0    0    0    0
2017  5 29 13 15  0    0     6.33     7.64   -12.13    -385.0      5.08      6.40     7.824      64619    0    0    0    0    0
2017  5 29 13 16  0    0     6.38     8.26   -11.80    -385.6      0.76      3.34     7.857      60871    0    0    0    0    0
2017  5 29 13 17  0    0     6.40     8.31   -12.01    -384.8     -0.56      2.59     7.967      57468    0    0    0    0    0
2017  5 29 13 18  0    0     6.55     8.31   -12.07    -384.0     -0.98      2.70     7.913      52591    0    0    0    0    0
2017  5 29 13 19  0    0     6.64     8.31   -12.17    -384.6     -1.62      2.63     7.882      50926    0    0    0    0    0
2017  5 29 13 20  0    0     6.67     8.24   -12.01    -384.0     -2.72      1.78     7.933      51221    0    0    0    0    0
2017  5 29 13 21  0    0     6.66     8.01   -12.39    -382.5     -3.40      1.62     8.198      56691    0    0    0    0    0
2017  5 29 13 22  0    0     6.48     7.83   -12.84    -381.4     -4.22      1.74     8.022      65705    0    0    0    0    0
2017  5 29 13 23  0    0     6.20     7.86   -12.93    -381.3     -4.33      2.07     7.439      72757    0    0    0    0    0
2017  5 29 13 24  0    0     6.18     7.95   -12.90    -380.8     -1.47      3.01     7.537      73780    0    0    0    0    0
2017  5 29 13 25  0    0     5.99     7.97   -12.85    -379.1      2.48      4.10     7.698      74587    0    0    0    0    0
2017  5 29 13 26  0    0     4.88     7.92   -12.85    -376.2      4.52      5.26     7.799      74587    0    0    0    0    0
2017  5 29 13 27  0    0     4.46     7.87   -12.86    -374.8      5.59      5.76     7.909      73568    0    0    0    0    0
2017  5 29 13 28  0    0     5.03     7.61   -12.90    -377.6      3.91      4.49     7.593      72436    0    0    0    0    0
2017  5 29 13 29  0    0     5.40     7.36   -12.98    -379.0     -2.49      0.24     7.663      72672    0    0    0    0    0
2017  5 29 13 30  0    0     5.50     6.95   -13.01    -380.0     -1.63      0.65     7.903      75276    0    0    0    0    0
2017  5 29 13 31  0    0     5.40     6.27   -13.06    -380.3      1.99      2.55     8.328      75023    0    0    0    0    0
2017  5 29 13 32  0    0     5.70     6.17   -13.05    -378.8      4.84      4.48     8.381      74056    0    0    0    0    0
2017  5 29 13 33  0    0     6.00     6.15   -12.84    -379.1      6.58      4.68     8.773      70202    0    0    0    0    0
2017  5 29 13 34  0    0     5.99     6.09   -12.89    -380.0      8.48      3.81     8.531      66256    0    0    0    0    0
2017  5 29 13 35  0    0     5.85     5.87   -13.10    -380.3      8.70      3.38     8.401      62222    0    0    0    0    0
2017  5 29 13 36  0    0     5.81     5.94   -13.21    -379.7      8.12      3.23     8.459      59614    0    0    0    0    0
2017  5 29 13 37  0    0     5.82     6.39   -13.19    -378.4      5.43      3.11     8.532      59620    0    0    0    0    0
2017  5 29 13 38  0    0     6.27     6.69   -12.87    -377.6      2.15      2.97     8.667      59967    0    0    0    0    0
2017  5 29 13 39  0    0     5.87     6.76   -12.81    -377.2      1.63      2.97     8.689      60590    0    0    0    0    0
2017  5 29 13 40  0    0     5.80     6.62   -12.92    -377.1      2.51      3.59     8.690      62465    0    0    0    0    0
2017  5 29 13 41  0    0     5.73     6.49   -12.96    -376.7      3.36      4.29     8.825      64474    0    0    0    0    0
2017  5 29 13 42  0    0     5.55     6.45   -12.92    -376.5      3.58      4.46     8.927      64954    0    0    0    0    0
2017  5 29 13 43  0    0     5.50     6.84   -12.54    -376.5      2.85      4.46     8.956      64968    0    0    0    0    0
2017  5 29 13 44  0    0     5.50     6.71   -12.34    -376.5      1.80      3.34     8.565      63252    0    0    0    0    0
2017  5 29 13 45  0    0     5.41     6.50   -12.37    -376.6      1.60      2.80     8.511      62730    0    0    0    0    0
2017  5 29 13 46  0    0     5.26     6.38   -12.53    -376.6      1.62      2.87     8.918      64162    0    0    0    0    0
2017  5 29 13 47  0    0     4.79     6.26   -12.63    -375.7      1.60      2.94     8.996      64558    0    0    0    0    0
2017  5 29 13 48  0    0     4.59     6.34   -12.69    -374.9      2.92      3.42     8.983      64167    0    0    0    0    0
2017  5 29 13 49  0    0     4.64     6.86   -12.77    -374.5      3.03      3.87     9.047      63573    0    0    0    0    0
2017  5 29 13 50  0    0     4.70     7.26   -12.82    -374.2      2.23      3.86     9.107      63297    0    0    0    0    0
2017  5 29 13 51  0    0     4.31     6.85   -12.93    -374.8      2.43      3.97     9.107      64159    0    0    0    0    0
2017  5 29 13 52  0    0     4.24     6.51   -12.85    -375.4      4.46      4.29     9.487      72200    0    0    0    0    0
2017  5 29 13 53  0    0     4.42     6.45   -12.63    -375.9      5.23      4.47     9.736      76427    0    0    0    0    0
2017  5 29 13 54  0    0     4.42     6.48   -12.58    -376.6      4.85      4.46     9.817      76297    0    0    0    0    0
2017  5 29 13 55  0    0     4.42     6.61   -12.84    -377.8      3.64      3.61     9.577      76261    0    0    0    0    0
2017  5 29 13 56  0    0     4.33     6.33   -12.74    -379.9      1.83      3.48     9.353      76361    0    0    0    0    0
2017  5 29 13 57  0    0     4.39     6.76   -12.48    -383.2     -3.01      2.28     8.515      76168    0    0    0    0    0
2017  5 29 13 58  0    0     4.50     6.95   -12.45    -381.9     -4.79      1.93     8.230      75908    0    0    0    0    0
2017  5 29 13 59  0    0     4.86     7.10   -12.41    -380.1     -6.78      1.71     8.453      75686    0    0    0    0    0
2017  5 29 14  0  0    0     5.70     6.89   -12.36    -379.8     -8.06      1.41     9.715      75511    0    0    0    0    0
2017  5 29 14  1  0    0     5.65     7.19   -12.25    -380.3     -8.47      0.18     9.863      75742    0    0    0    0    0
2017  5 29 14  2  0    0     5.54     7.34   -12.23    -380.5     -7.97     -0.23     9.949      76824    0    0    0    0    0
2017  5 29 14  3  0    0     5.50     7.37   -12.11    -380.4     -6.93     -0.45    10.017      78284    0    0    0    0    0
2017  5 29 14  4  0    0     5.42     7.37   -11.89    -379.9     -6.42     -1.04     9.752      80445    0    0    0    0    0
2017  5 29 14  5  0    0     5.25     7.37   -11.82    -379.0     -5.41     -2.55     8.647      84581    0    0    0    0    0
2017  5 29 14  6  0    0     5.26     7.37   -11.57    -378.3     -4.43     -2.87     8.544      84581    0    0    0    0    0
2017  5 29 14  7  0    0     5.61     7.37   -11.57    -378.3     -6.00     -2.69     8.243      77979    0    0    0    0    0
2017  5 29 14  8  0    0     5.50     7.87   -11.57    -378.3     -5.73     -1.98     8.313      76995    0    0    0    0    0
2017  5 29 14  9  0    0     5.50     8.08   -11.54    -378.2     -5.75     -1.97     8.650      76995    0    0    0    0    0
2017  5 29 14 10  0    0     5.32     8.08   -11.24    -377.4     -4.99     -2.60     9.052      77719    0    0    0    0    0
2017  5 29 14 11  0    0     5.14     8.07   -11.15    -376.4     -4.76     -3.68     9.441      77817    0    0    0    0    0
2017  5 29 14 12  0    0     5.12     8.07   -11.11    -375.4     -4.89     -4.07     9.800      75782    0    0    0    0    0
2017  5 29 14 13  0    0     5.35     8.16   -11.08    -374.9     -6.13     -4.85     9.885      74323    0    0    0    0    0
2017  5 29 14 14  0    0     5.54     8.31   -10.99    -374.9     -7.32     -5.73     9.726      73797    0    0    0    0    0
2017  5 29 14 15  0    0     5.68     8.46   -10.93    -375.3     -7.66     -6.38     9.641      73408    0    0    0    0    0
2017  5 29 14 16  0    0     6.02     8.53   -11.07    -376.4     -7.73     -6.66     9.639      73033    0    0    0    0    0
2017  5 29 14 17  0    0     6.28     8.69   -11.06    -377.1     -7.58     -6.80     9.747      72947    0    0    0    0    0
2017  5 29 14 18  0    0     5.38     8.81   -11.10    -379.0     -3.12     -6.65    10.048      76469    0    0    0    0    0
2017  5 29 14 19  0    0     5.39     8.79   -11.15    -378.8     -2.53     -6.65    10.287      79720    0    0    0    0    0
2017  5 29 14 20  0    0     5.46     8.47   -11.29    -378.1     -4.76     -6.70    10.309      79720    0    0    0    0    0
2017  5 29 14 21  0    0     5.53     8.43   -11.06    -376.1     -8.95     -7.20    10.321      78495    0    0    0    0    0
2017  5 29 14 22  0    0     5.60     8.49   -10.95    -375.0    -11.13     -7.88    10.282      75800    0    0    0    0    0
2017  5 29 14 23  0    0     5.67     8.62   -10.82    -374.6    -12.50     -8.58     9.799      68918    0    0    0    0    0
2017  5 29 14 24  0    0     5.81     8.68   -10.69    -374.7    -13.05     -8.83     9.100      64220    0    0    0    0    0
2017  5 29 14 25  0    0     5.94     8.68   -10.69    -375.5    -11.50     -7.62     8.520      75291    0    0    0    0    0
2017  5 29 14 26  0    0     6.09     8.10   -10.71    -376.0    -10.93     -6.72     8.110      81477    0    0    0    0    0
2017  5 29 14 27  0    0     6.97     7.19   -11.40    -377.6    -12.31     -4.96     7.950      81398    0    0    0    0    0
2017  5 29 14 28  0    0     7.02     7.22   -11.40    -377.6    -13.32     -6.02     7.880      75040    0    0    0    0    0
2017  5 29 14 29  0    0     6.82     8.01   -10.89    -376.4    -17.98     -7.42     8.736      74359    0    0    0    0    0
2017  5 29 14 30  0    0     6.95     8.52   -10.61    -377.4    -22.07     -5.60     8.456      76214    0    0    0    1    1
2017  5 29 14 31  0    0     7.02     8.28   -10.43    -377.9    -22.44     -5.29     8.505      76581    0    0    0    1    1
2017  5 29 14 32  0    0     6.93     8.63   -10.16    -378.1    -23.11     -5.90     8.602      76587    0    0    0    0    1
2017  5 29 14 33  0    0     6.86     8.88   -10.08    -377.8    -26.82     -4.95     7.314      69484    0    0    0    0    1
2017  5 29 14 34  0    0     6.87     8.53   -10.24    -378.0    -27.10     -4.88     7.109      69003    0    0    0    0    0
2017  5 29 14 35  0    0     7.06     8.23   -10.57    -378.1    -24.67     -4.45     6.986      78146    0    0    0    0    0
2017  5 29 14 36  0    0     7.20     8.40   -10.58    -377.8    -23.29     -5.55     7.235      82834    0    0    0    0    0
2017  5 29 14 37  0    0     7.21     8.41    -9.91    -376.3    -20.41     -5.13     7.210      86726    0    0    0    0    0
2017  5 29 14 38  0    0     7.28     8.89    -9.64    -374.2    -18.46     -4.13     6.892      88673    0    0    0    0    0
2017  5 29 14 39  0    0     7.45     9.32    -9.69    -372.9    -16.97     -3.23     6.550      89438    0    0    0    0    0
2017  5 29 14 40  0    0     7.54     9.14    -9.86    -373.7    -15.97     -3.24     6.512      89438    0    0    0    0    0
2017  5 29 14 41  0    0     7.38     9.60    -9.70    -374.3    -16.07     -3.76     6.618      89858    0    0    0    0    0
2017  5 29 14 42  0    0     7.34     9.76    -9.54    -374.0    -16.34     -4.24     6.788      90896    0    0    0    0    0
2017  5 29 14 43  0    0     7.28     9.35    -9.49    -373.4    -17.31     -5.58     6.819      91725    0    0    0    0    0
2017  5 29 14 44  0    0     7.19     9.28    -9.56    -373.0    -18.75     -7.87     6.713      91906    0    0    0    0    0
2017  5 29 14 45  0    0     7.25     9.08    -9.65    -373.2    -17.95     -7.92     6.708      91625    0    0    0    0    0
2017  5 29 14 46  0    0     7.50     9.08    -9.68    -373.8    -15.43     -7.73     6.711      91079    0    0    0    0    0
2017  5 29 14 47  0    0     7.68     9.31    -9.55    -374.0    -14.08     -7.85     6.726      91079    0    0    0    0    0
2017  5 29 14 48  0    0     7.68     9.65    -9.26    -374.2    -16.50     -8.64     6.809      91050    0    0    0    0    0
2017  5 29 14 49  0    0     7.63    10.03    -8.83    -374.1    -19.21     -9.46     6.421      89226    0    0    0    0    0
2017  5 29 14 50  0    0     7.43    10.16    -8.43    -373.6    -19.25    -10.04     5.882      86220    0    0    0    0    0
2017  5 29 14 51  0    0     7.10    10.15    -8.32    -373.1    -19.86    -10.63     5.918      84757    0    0    0    0    0
2017  5 29 14 52  0    0     6.97    10.25    -8.31    -373.1    -21.37    -10.73     6.196      85124    0    0    0    0    0
2017  5 29 14 53  0    0     6.96    10.64    -8.18    -374.1    -22.01    -11.16     6.841      85938    0    0    0    0    0
2017  5 29 14 54  0    0     6.99    10.95    -7.98    -374.6    -22.15    -11.55     7.121      86350    0    0    0    0    0
2017  5 29 14 55  0    0     7.03    10.98    -7.59    -374.4    -22.62    -11.36     7.181      86592    0    0    0    0    0
2017  5 29 14 56  0    0     6.97    11.13    -7.28    -373.7    -23.38    -11.21     7.179      86507    0    0    0    0    0
2017  5 29 14 57  0    0     6.86    11.38    -7.18    -373.2    -24.11    -11.53     7.055      86035    0    0    0    0    0
2017  5 29 14 58  0    0     6.91    11.47    -6.94    -373.7    -25.18    -12.87     6.850      85124    0    0    0    0    0
2017  5 29 14 59  0    0     7.03    11.67    -6.50    -374.3    -25.99    -15.41     6.693      83843    0    0    0    0    0
2017  5 29 15  0  0    0     7.00    11.88    -6.31    -374.2    -26.28    -17.45     6.763      82955    0    0    0    0    0
2017  5 29 15  1  0    0     6.93    11.94    -6.44    -373.4    -26.91    -18.37     6.917      83341    0    0    0    0    0
2017  5 29 15  2  0    0     6.88    12.01    -6.42    -372.6    -27.41    -18.28     7.246      84711    0    0    0    0    0
2017  5 29 15  3  0    0     6.80    12.03    -6.51    -371.5    -27.61    -17.57     7.504      86840    0    0    0    0    0
2017  5 29 15  4  0    0     6.79    12.06    -6.38    -369.0    -28.04    -16.73     7.506      86983    0    0    0    0    0
2017  5 29 15  5  0    0     6.24    12.17    -6.01    -368.1    -28.37    -16.47     7.394      87029    0    0    0    0    0
2017  5 29 15  6  0    0     5.89    12.36    -5.46    -368.1    -28.55    -17.46     7.226      86108    0    0    0    0    0
2017  5 29 15  7  0    0     6.17    12.44    -4.97    -369.2    -28.06    -18.39     7.018      77786    0    0    0    0    0
2017  5 29 15  8  0    0     6.31    12.47    -4.89    -368.9    -29.01    -19.02     6.945      76017    0    0    0    0    0
2017  5 29 15  9  0    0     6.33    12.69    -4.68    -367.8    -30.01    -19.50     6.975      77384    0    0    0    0    1
2017  5 29 15 10  0    0     6.18    13.03    -4.53    -366.4    -30.68    -19.82     6.998      78802    0    0    0    0    1
2017  5 29 15 11  0    0     5.93    13.31    -4.50    -365.3    -30.96    -20.06     7.005      79952    0    0    0    0    1
2017  5 29 15 12  0    0     5.77    13.41    -4.36    -364.5    -30.89    -20.50     7.050      81114    0    0    0    0    1
2017  5 29 15 13  0    0     5.67    13.66    -3.68    -363.9    -30.95    -21.60     7.191      81963    0    0    0    0    1
2017  5 29 15 14  0    0     5.48    13.70    -3.06    -363.5    -30.99    -22.12     7.234      81950    0    0    0    0    1
2017  5 29 15 15  0    0     5.25    13.64    -2.75    -363.0    -31.52    -22.92     7.321      81675    0    0    0    0    1
2017  5 29 15 16  0    0     5.04    13.63    -2.45    -362.2    -31.58    -23.20     7.680      81666    0    0    0    0    1
2017  5 29 15 17  0    0     4.72    13.60    -2.09    -361.6    -31.56    -23.13     7.790      81666    0    0    0    0    1
2017  5 29 15 18  0    0     4.42    13.53    -2.25    -360.9    -31.09    -22.48     7.455     105727    0    0    0    0    1
2017  5 29 15 19  0    0     4.25    13.44    -2.43    -360.8    -27.44    -32.61     7.105     117350    0    0    0    0    1
2017  5 29 15 20  0    0     4.14    13.08    -2.44    -360.8    -17.08    -25.82     6.794     119054    0    0    0    0    1
2017  5 29 15 21  0    0     3.43    12.33    -1.49    -359.7    -10.63    -20.44     6.519     120561    0    0    0    0    1
2017  5 29 15 22  0    0     2.66    11.59    -0.57    -358.0     -7.45    -23.80     6.260     121986    0    0    0    0    1
2017  5 29 15 23  0    0     2.27    11.11    -0.40    -356.2     -4.41    -31.69     5.990     123426    0    0    0    1    1
2017  5 29 15 24  0    0     2.05    10.98     0.21    -354.0     -0.56    -38.71     5.735     124835    0    0    0    1    1
2017  5 29 15 25  0    0     1.61    10.83     0.86    -352.1      2.19    -40.26     5.470     126380    0    1    1    1    1
2017  5 29 15 26  0    0     0.83    10.66     1.79    -351.2      3.96    -37.22     5.162     128339    0    1    2    1    1
2017  5 29 15 27  0    0    -0.43    10.38     3.40    -352.9      3.40    -32.80     4.758     131446    0    1    2    1    1
2017  5 29 15 28  0    0    -4.67     7.58     5.48    -378.9     18.02    -16.94     4.047     139579    0    1    2    1    2
2017  5 29 15 29  0    0    -4.62     7.05     6.19    -382.3     22.95    -11.90     3.735     139184    0    1    2    1    2
2017  5 29 15 30  0    0    -3.88     6.85     8.22    -384.5     27.29     -7.45     3.369     137218    0    1    2    1    2
2017  5 29 15 31  0    0    -3.83     7.08     9.03    -384.0     30.51     -4.15     3.173     134701    0    1    2    1    2
2017  5 29 15 32  0    0    -4.02     6.82     9.33    -382.8     33.39     -1.20     3.182     131886    0    1    2    1    2
2017  5 29 15 33  0    0    -5.11     5.65     9.47    -382.2     36.58      2.06     3.048     130159    0    1    2    1    1
2017  5 29 15 34  0    0    -7.61     3.40     9.48    -383.7     51.46     15.79     2.863     129142    0    1    1    1    1
2017  5 29 15 35  0    0    -8.33     1.54     9.87    -390.2     55.72     24.24     3.329     124215    0    0    0    1    1
2017  5 29 15 36  0    0    -8.03     1.41    10.10    -390.8     49.28     24.72     3.471     129395    0    0    0    1    1
2017  5 29 15 37  0    0    -7.70     1.66    10.09    -389.4     44.67     19.47     3.507     133491    0    0    0    1    1
2017  5 29 15 38  0    0    -7.35     1.62     9.88    -387.1     40.80     10.34     3.321     137925    0    0    0    1    1
2017  5 29 15 39  0    0    -7.46     0.73     9.17    -384.3     38.77      9.94     3.286     145711    0    0    0    1    1
2017  5 29 15 40  0    0    -7.58     1.07     8.70    -381.6     38.10      9.78     3.248     156976    0    0    0    1    1
2017  5 29 15 41  0    0    -7.66     2.16     8.36    -379.0     39.22     10.15     3.207     170821    0    0    0    1    1
2017  5 29 15 42  0    0    -7.40     3.19     7.90    -377.6     47.45     13.37     3.152     187815    0    0    0    1    1
2017  5 29 15 43  0    0    -6.41     5.56     7.59    -377.0     58.15     16.12     3.100     208064    0    1    0    1    1
2017  5 29 15 44  0    0    -5.19     7.74     6.29    -377.4     59.70     19.07     3.027     232504    0    1    1    1    1
2017  5 29 15 45  0    0    -4.64     8.30     5.58    -374.2     60.01     19.25     2.988     246591    0    1    1    0    1
2017  5 29 15 46  0    0    -4.17     8.68     4.98    -370.6     60.39     19.05     2.952     259514    0    1    1    1    1
2017  5 29 15 47  0    0    -3.68     8.72     4.82    -368.3     61.11     14.47     2.903     276675    0    1    1    1    1
2017  5 29 15 48  0    0    -2.37     8.86     4.43    -367.4     61.45      8.92     2.831     298585    0    0    0    1    1
2017  5 29 15 49  0    0    -0.72     9.52     3.91    -367.4     60.79     -4.64     2.772     324841    0    0    0    1    1
2017  5 29 15 50  0    0    -0.06     9.93     3.66    -367.9     57.69    -15.54     2.740     353496    0    0    0    1    1
2017  5 29 15 51  0    0     0.12     9.32     4.42    -369.3     52.45    -18.05     2.791     385807    0    1    1    1    1
2017  5 29 15 52  0    0    -0.39     8.92     4.76    -371.4     47.12    -19.45     2.762     463109    0    1    1    1    1
2017  5 29 15 53  0    0    -0.31     8.62     4.57    -371.4     44.53    -20.42     2.756     472483    0    0    0    1    1
2017  5 29 15 54  0    0     0.41     9.34     4.58    -371.0     45.76    -20.23     3.166     481433    0    1    1    1    1
2017  5 29 15 55  0    0     1.55     9.04     4.58    -369.3     47.62    -17.85     3.029     488671    0    1    1    1    1
2017  5 29 15 56  0    0     1.80     8.93     4.03    -368.4     49.74    -15.14     3.345     496939    0    1    2    1    1
2017  5 29 15 57  0    0     1.84     8.91     3.65    -367.8     51.96    -12.30     3.483     505583    0    1    2    1    1
2017  5 29 15 58  0    0     1.86     8.97     3.44    -368.5     54.59     -8.93     3.096     515832    0    1    2    1    1
2017  5 29 15 59  0    0     1.86     9.12     3.02    -367.9     56.83     -6.07     3.057     524563    0    1    2    1    1
2017  5 29 16  0  0    0     2.25     9.20     2.81    -366.1     58.65     -3.75     3.117     531618    0    1    1    1    1
2017  5 29 16  1  0    0     2.81     9.21     2.92    -363.8     60.10     -1.89     3.106     538226    0    0    0    1    1
2017  5 29 16  2  0    0     2.67     9.19     3.90    -362.8     60.10     -1.89     3.015     546291    0    0    0    1    1
2017  5 29 16  3  0    0    -0.15     8.91     3.81    -364.5     69.44      3.16     3.015     557698    0    0    0    1    1
2017  5 29 16  4  0    0    -0.48     8.62     3.81    -360.9     72.53      4.86     3.030     562483    0    0    0    1    1
2017  5 29 16  5  0    0    -0.51     8.17     3.88    -358.0     74.50      5.94     3.034     568100    0    0    0    1    1
2017  5 29 16  6  0    0    -0.14     7.44     4.09    -356.3     74.54      5.97     3.022     575291    0    1    1    1    1
2017  5 29 16  7  0    0    -2.18     6.28     4.18    -357.9     75.82      6.92     3.070     586919    0    1    2    1    1
2017  5 29 16  8  0    0    -1.90     6.14     2.86    -360.1     87.63     11.70     3.070     599142    0    1    1    1    1
2017  5 29 16  9  0    0    -2.65     6.03     2.41    -360.5     94.20     16.26     3.087     609050    0    1    1    1    1
2017  5 29 16 10  0    0    -2.85     5.40     2.81    -360.7     92.99     17.73     3.013     618832    0    1    1    1    1
2017  5 29 16 11  0    0    -2.96     4.70     3.44    -362.0     95.52     17.75     2.702     629841    0    1    1    1    1
2017  5 29 16 12  0    0    -2.81     3.35     2.91    -367.9     82.43     11.83     2.676     646931    0    1    2    0    1
2017  5 29 16 13  0    0    -2.77     3.03     3.27    -367.7     83.44     12.57     2.868     656059    0    1    2    0    2
2017  5 29 16 14  0    0    -2.51     3.41     3.79    -366.7     84.34     13.24     2.963     664241    0    1    2    0    2
2017  5 29 16 15  0    0    -2.21     3.04     3.40    -366.3     85.32     13.97     2.953     673070    0    1    2    0    2
2017  5 29 16 16  0    0    -1.95     1.79     2.72    -370.0     86.87     15.12     3.095     687184    0    1    2    0    2
2017  5 29 16 17  0    0    -1.46     1.99     2.47    -370.4     87.96     15.93     3.129     697082    0    1    2    0    2
2017  5 29 16 18  0    0    -1.83     1.36     2.02    -369.9     88.92     16.64     3.067     705782    0    1    2    0    2
2017  5 29 16 19  0    0    -2.73     0.93     1.94    -368.3     89.74     17.24     2.901     713165    0    1    2    0    2
2017  5 29 16 20  0    0    -3.33    -0.82     1.62    -367.5     90.67     17.94     2.829     721613    0    1    2    0    2
2017  5 29 16 21  0    0    -3.20    -2.16     1.48    -367.7     91.73     18.72     3.108     731247    0    1    1    0    2
2017  5 29 16 22  0    0    -2.75    -2.57     1.53    -370.4     92.13     19.02     3.585     744047    0    0    0    0    2
2017  5 29 16 23  0    0    -2.71    -2.93     1.50    -373.7     87.61     18.10     3.385     757501    0    1    2    0    2
2017  5 29 16 24  0    0    -2.83    -2.42     1.40    -378.0     82.56     17.07     3.291     772230    0    1    2    0    2
2017  5 29 16 25  0    0    -2.01    -3.07    -0.85    -386.7     81.09     16.93     3.331     791689    0    0    0    0    1
2017  5 29 16 26  0    0     0.41    -2.51    -4.06    -387.3     80.98     16.36     3.104     801881    0    0    0    0    0
2017  5 29 16 27  0    0     0.41    -2.95    -4.06    -385.5     80.25     12.57     2.902     809467    0    0    0    0    0
2017  5 29 16 28  0    0     0.41    -3.53    -4.06    -383.2     85.04     11.84     2.858     810478    0    0    0    1    0
2017  5 29 16 29  0    0     0.82    -4.10    -4.60    -381.4     90.54     11.70     2.722     777215    0    0    0    1    0
2017  5 29 16 30  0    0     1.12    -4.59    -5.64    -380.0     95.81     13.40     2.519     726132    0    0    0    1    0
2017  5 29 16 31  0    0    -0.06    -4.89    -6.36    -378.2    100.92     19.40     2.487     726132    0    0    0    1    0
2017  5 29 16 32  0    0    -1.72    -4.86    -6.35    -378.6    107.87     17.27     2.643     829152    0    0    0    1    0
2017  5 29 16 33  0    0    -1.86    -4.77    -6.21    -377.1    112.43     18.13     2.609     829152    0    0    0    1    0
2017  5 29 16 34  0    0    -1.82    -3.85    -6.01    -375.8    113.33     19.31     2.575     829152    0    0    0    1    0
2017  5 29 16 35  0    0    -1.78    -3.47    -5.54    -376.6    116.00     25.18     2.558     824091    0    0    0    1    0
2017  5 29 16 36  0    0    -1.81    -4.05    -5.42    -376.1    116.57     25.66     2.554     822723    0    0    0    1    0
2017  5 29 16 37  0    0     0.04    -4.23    -5.42    -375.3    116.62     22.21     2.576     807240    0    0    0    0    0
2017  5 29 16 38  0    0     2.02    -4.08    -5.42    -375.1    117.17     18.85     2.607     797421    0    0    0    0    0
2017  5 29 16 39  0    0     2.70    -4.45    -5.16    -375.2    117.71     17.92     2.619     815376    0    0    0    0    0
2017  5 29 16 40  0    0     3.47    -5.19    -4.74    -374.7    117.21     17.83     2.675     827022    0    0    0    0    0
2017  5 29 16 41  0    0     4.03    -5.67    -4.53    -374.1    116.71     17.75     2.717     825902    0    0    0    0    0
2017  5 29 16 42  0    0     3.81    -5.84    -4.58    -373.5    114.78     17.40     2.713     812323    0    0    0    0    0
2017  5 29 16 43  0    0     3.25    -5.89    -4.65    -372.3    110.08     15.98     2.666     788531    0    0    0    0    0
2017  5 29 16 44  0    0     2.57    -5.90    -4.66    -369.5    105.46     13.44     2.524     775254    0    0    0    0    0
2017  5 29 16 45  0    0     2.42    -6.07    -4.66    -367.0    100.81     14.81     2.494     762348    0    0    0    0    1
2017  5 29 16 46  0    0     2.46    -6.25    -4.63    -365.5     95.22     14.34     2.440     746867    0    0    0    0    2
2017  5 29 16 47  0    0     2.57    -6.37    -4.52    -366.3     87.51      9.37     2.331     725171    0    0    0    0    2
2017  5 29 16 48  0    0     2.53    -6.36    -4.50    -367.5     79.82      7.99     2.342     702471    0    1    1    0    2
2017  5 29 16 49  0    0     2.49    -6.47    -4.55    -367.0     76.57      5.87     2.488     684635    0    1    2    0    2
2017  5 29 16 50  0    0     2.35    -6.50    -4.56    -365.7     77.69      3.98     2.621     668708    0    1    2    0    2
