MIDL 32Re Data for 2010-04 (GSM nT, km/s, cm^-3, K)
year month day hour minute Bx By Bz Ux Uy Uz rho T B_interp Ux_interp Uyz_interp rho_interp T_interp
2010  4  5 16 27    -2.11    -9.75    -1.12    -703.0     -8.02     -1.07     2.478      41910    0    0    0    2    2
2010  4  5 16 28    -1.89    -9.78    -1.14    -701.6     -7.85     -1.66     2.493      42090    0    0    0    2    2
2010  4  5 16 29    -1.73    -9.83    -0.98    -701.2     -7.85     -1.66     2.508      42276    0    0    0    2    2
2010  4  5 16 30    -1.04    -9.96    -0.69    -704.4     -6.95     -0.02     2.525      42488    0    0    0    2    2
2010  4  5 16 31    -0.95    -9.97    -0.66    -705.8    -11.06     -4.49     2.541      42690    0    0    0    2    2
2010  4  5 16 32    -1.59    -9.66    -1.54    -707.3     -9.31      4.11     2.558      42890    0    0    0    2    2
2010  4  5 16 33    -1.92    -9.60    -1.08    -722.0    -12.14      6.21     2.582      43188    0    0    0    2    2
2010  4  5 16 34    -1.94    -9.63    -0.82    -725.7    -12.77      6.73     2.600      43405    0    0    0    2    2
2010  4  5 16 35    -1.97    -9.60    -0.95    -727.0     -3.87      3.17     2.616      43604    0    0    0    2    2
2010  4  5 16 36    -1.62    -9.62    -0.99    -718.2     -1.16      2.02     2.626      43729    0    0    0    2    2
2010  4  5 16 37    -1.17    -9.64    -0.99    -706.8     -1.16      2.02     2.634      43834    0    0    0    2    2
2010  4  5 16 38    -0.86    -9.71    -1.01    -706.3     -7.20      2.02     2.650      44021    0    0    0    2    2
2010  4  5 16 39    -0.71    -9.70    -0.99    -706.3    -10.66      5.85     2.665      44211    0    0    0    2    2
2010  4  5 16 40    -1.21    -9.72    -0.77    -720.4    -14.21     19.84     2.689      44505    0    0    0    2    2
2010  4  5 16 41    -1.32    -9.67    -0.71    -719.8    -16.30     13.71     2.704      44689    0    0    0    2    2
2010  4  5 16 42    -1.30    -9.61    -0.66    -718.1    -16.31      7.13     2.718      44866    0    0    0    2    2
2010  4  5 16 43    -1.23    -9.57    -0.62    -716.5    -15.76      6.80     2.733      45045    0    0    0    2    2
2010  4  5 16 44    -1.31    -9.55    -0.58    -715.6    -14.36      6.80     2.748      45227    0    0    0    1    2
2010  4  5 16 45    -1.10    -9.53    -0.67    -712.7    -10.52      6.89     2.764      45365    0    0    0    0    2
2010  4  5 16 46    -0.91    -9.47    -0.74    -708.6      0.12      6.91     2.779      45419    0    0    0    0    1
2010  4  5 16 47    -0.91    -9.40    -0.86    -705.3      0.12      2.09     2.795      45674    0    0    0    0    1
2010  4  5 16 48    -0.99    -9.39    -0.98    -705.0     -2.01      1.69     2.811      45986    0    0    0    0    0
2010  4  5 16 49    -0.46    -9.43    -0.96    -705.0     -4.34     -2.71     2.827      46297    0    0    0    0    0
2010  4  5 16 50    -0.09    -9.45    -0.74    -701.9     -4.53     -3.11     2.842      46609    0    0    0    0    0
2010  4  5 16 51     0.49    -9.38    -0.26    -698.4     -2.54      1.54     2.858      46920    0    0    0    0    0
2010  4  5 16 52     0.94    -9.34     0.20    -695.2     -1.24      4.13     2.874      47232    0    0    0    0    0
2010  4  5 16 53     1.13    -9.35     0.37    -691.3     -1.20      3.73     2.889      47543    0    0    0    0    0
2010  4  5 16 54     1.13    -9.36     0.19    -687.2     -1.71      2.88     2.905      47855    0    0    0    0    0
2010  4  5 16 55     1.01    -9.35    -0.31    -687.8     -3.76      0.05     2.921      48166    0    0    0    0    0
2010  4  5 16 56     0.87    -9.33    -0.55    -692.1     -7.35     -9.31     2.937      48478    0    0    0    0    0
2010  4  5 16 57     0.59    -9.44    -0.52    -695.9     -8.16     -9.85     2.952      48789    0    0    0    0    0
2010  4  5 16 58     0.77    -9.49    -0.27    -693.0     -6.39     -3.74     2.968      49101    0    0    0    0    0
2010  4  5 16 59     1.14    -9.41     0.11    -688.9     -1.74      5.13     2.984      49412    0    0    0    0    0
2010  4  5 17  0     1.30    -9.37     0.39    -688.0      4.96      7.76     2.999      49724    0    0    0    0    0
2010  4  5 17  1     1.44    -9.35     0.65    -687.9      4.96      9.56     3.015      50035    0    0    0    0    0
2010  4  5 17  2     1.53    -9.30     0.60    -687.7      4.60      8.85     3.031      50347    0    0    0    0    0
2010  4  5 17  3     1.56    -9.17     0.40    -688.0      3.18      4.72     3.046      50658    0    0    0    0    0
2010  4  5 17  4     1.28    -9.21     0.28    -691.1      2.54     -0.23     3.062      50970    0    0    0    0    0
2010  4  5 17  5     0.88    -9.16     0.15    -695.9     -2.05     -3.07     3.078      51281    0    0    0    0    0
2010  4  5 17  6     1.11    -8.87     0.05    -697.2     -4.87     -5.79     3.094      51593    0    0    0    0    0
2010  4  5 17  7     1.25    -8.70     0.06    -698.1     -3.41    -10.42     3.109      51904    0    0    0    0    0
2010  4  5 17  8     0.99    -8.81    -0.18    -698.4     -2.58    -16.36     3.125      52216    0    0    0    0    0
2010  4  5 17  9     0.85    -8.88    -0.30    -699.0     -3.04    -20.10     3.141      52527    0    0    0    0    0
2010  4  5 17 10     1.33    -8.77    -0.29    -700.8     -3.27    -20.99     3.156      52839    0    0    0    0    0
2010  4  5 17 11     1.82    -8.71     0.01    -699.8      1.11    -19.43     3.172      53150    0    0    0    0    0
2010  4  5 17 12     1.99    -8.69     0.16    -695.4      2.92    -16.16     3.188      53462    0    0    0    0    0
2010  4  5 17 13     2.04    -8.68     0.24    -691.6      1.74    -13.22     3.203      53773    0    0    0    0    0
2010  4  5 17 14     2.08    -8.66     0.35    -690.7     -0.47    -10.88     3.219      54085    0    0    0    0    0
2010  4  5 17 15     2.10    -8.59     0.41    -691.1     -1.93     -8.16     3.235      54396    0    0    0    0    0
2010  4  5 17 16     2.10    -8.51     0.51    -691.7     -4.14     -7.97     3.251      54708    0    0    0    0    0
2010  4  5 17 17     2.01    -8.48     0.66    -691.7     -3.80     -7.46     3.266      55019    0    0    0    0    0
2010  4  5 17 18     1.87    -8.40     0.80    -691.6     -3.20     -5.90     3.282      55331    0    0    0    0    0
2010  4  5 17 19     1.82    -8.30     0.98    -691.4     -3.67     -2.72     3.298      55642    0    0    0    0    0
2010  4  5 17 20     1.89    -8.23     1.03    -691.3     -5.84     -1.75     3.313      55954    0    0    0    0    0
2010  4  5 17 21     2.06    -8.11     1.06    -691.5     -8.34     -3.39     3.329      56265    0    0    0    0    0
2010  4  5 17 22     2.07    -8.18     1.03    -691.9     -7.55     -3.39     3.345      56577    0    0    0    0    0
2010  4  5 17 23     2.10    -8.26     1.03    -692.2     -5.39     -2.19     3.361      56888    0    0    0    0    0
2010  4  5 17 24     2.16    -8.32     0.96    -693.7     -3.30     -0.39     3.376      57200    0    0    0    0    0
2010  4  5 17 25     2.20    -8.42     0.99    -695.7     -2.38     -1.78     3.392      57512    0    0    0    0    0
2010  4  5 17 26     1.97    -8.47     0.81    -696.0     -2.38     -4.31     3.408      57823    0    0    0    0    0
2010  4  5 17 27     1.72    -8.53     0.50    -702.9     -3.57    -14.59     3.423      58135    0    0    0    0    0
2010  4  5 17 28     1.53    -8.52     0.30    -711.7     -3.15    -27.79     3.439      58446    0    0    0    0    0
2010  4  5 17 29     1.78    -8.41     0.70    -710.3      0.19    -26.06     3.455      58758    0    0    0    0    0
2010  4  5 17 30     2.15    -8.38     1.04    -702.3      0.19    -15.70     3.470      59069    0    0    0    0    0
2010  4  5 17 31     2.29    -8.32     1.16    -700.0     -1.64    -11.77     3.486      59381    0    0    0    0    0
2010  4  5 17 32     2.35    -8.21     1.43    -701.5     -2.36    -11.20     3.502      59692    0    0    0    0    0
2010  4  5 17 33     2.48    -7.94     1.62    -703.7     -0.45    -11.15     3.518      60004    0    0    0    0    0
2010  4  5 17 34     2.79    -7.73     1.92    -704.0     14.43    -13.19     3.533      60315    0    0    0    0    0
2010  4  5 17 35     2.70    -8.04     1.78    -702.4     16.67    -13.50     3.549      60627    0    0    0    0    0
2010  4  5 17 36     2.58    -8.37     1.43    -702.0     20.27    -13.50     3.565      60938    0    0    0    0    0
2010  4  5 17 37     1.61    -8.65     0.02    -705.2     21.42    -22.74     3.580      61250    0    0    0    0    0
2010  4  5 17 38     1.50    -8.69    -0.12    -706.1     22.58    -31.26     3.596      61561    0    0    0    0    0
2010  4  5 17 39     1.26    -8.65    -0.24    -706.4     22.64    -31.67     3.612      61873    0    0    0    0    0
2010  4  5 17 40     1.24    -8.64    -0.22    -707.0     23.25    -33.28     3.634      62748    0    0    0    0    0
2010  4  5 17 41     1.25    -8.15     0.33    -707.0     25.88    -36.58     4.647      64049    0    0    0    0    0
2010  4  5 17 42     1.47    -7.92     0.66    -708.2     26.39    -41.01     5.048      64227    0    0    0    0    0
2010  4  5 17 43     1.52    -7.10     0.72    -708.6     40.27    -49.78     6.155      68836    0    0    0    0    0
2010  4  5 17 44     2.00    -6.74     1.17    -709.6     47.99    -51.00     6.351      73213    0    0    0    0    0
2010  4  5 17 45     1.98    -6.71     1.24    -709.7     44.50    -49.64     6.397      83291    0    0    0    0    0
2010  4  5 17 46     1.76    -6.67     1.27    -710.3     45.52    -48.66     6.368      78201    0    0    0    0    0
2010  4  5 17 47     1.80    -6.74     1.24    -709.3     44.02    -44.40     6.092      78201    0    0    0    0    0
2010  4  5 17 48     2.13    -6.89     1.16    -706.1     40.55    -37.57     5.528      78201    0    0    0    0    0
2010  4  5 17 49     2.15    -7.01     1.19    -706.0     35.57    -37.23     5.499      78201    0    0    0    0    0
2010  4  5 17 50     2.49    -6.97     1.60    -704.8     35.12    -31.97     5.071      71131    0    0    0    0    0
2010  4  5 17 51     2.11    -7.16     1.56    -704.7     32.13    -33.03     5.026      65713    0    0    0    0    0
2010  4  5 17 52     1.82    -7.23     1.11    -704.3     31.80    -33.21     4.977      62638    0    0    0    0    0
2010  4  5 17 53     1.31    -7.38     0.98    -703.7     31.03    -33.21     4.921      62307    0    0    0    0    0
2010  4  5 17 54     0.83    -7.50     1.00    -703.6     29.91    -32.12     4.707      62307    0    0    0    0    0
2010  4  5 17 55     1.08    -7.71     1.07    -703.0     28.01    -30.32     4.475      62307    0    0    0    0    0
2010  4  5 17 56     1.52    -7.57     1.26    -702.9     26.44    -25.97     4.431      63687    0    0    0    0    0
2010  4  5 17 57     1.78    -7.41     1.12    -706.2     27.61    -25.16     4.437      63963    0    0    0    0    0
2010  4  5 17 58     1.68    -7.04     1.05    -712.8     29.61    -31.99     4.699      76642    0    0    0    0    0
2010  4  5 17 59     1.49    -6.92     0.94    -713.5     33.04    -32.70     5.271      77849    0    0    0    0    0
2010  4  5 18  0     1.55    -6.88     0.95    -714.2     33.43    -32.70     5.109      78064    0    0    0    0    0
2010  4  5 18  1     1.68    -6.78     0.99    -714.2     35.08    -32.94     5.311      77743    0    0    0    0    0
2010  4  5 18  2     1.81    -6.78     1.10    -713.8     38.65    -33.61     5.207      77012    0    0    0    0    0
2010  4  5 18  3     1.98    -6.76     1.21    -712.6     39.42    -33.58     5.220      74864    0    0    0    0    0
2010  4  5 18  4     1.91    -6.82     1.35    -712.6     40.72    -33.49     5.224      74989    0    0    0    0    0
2010  4  5 18  5     1.65    -7.05     1.38    -712.3     40.84    -33.70     5.251      75442    0    0    0    0    0
2010  4  5 18  6     1.50    -7.11     1.44    -711.4     40.43    -34.50     5.306      75270    0    0    0    0    0
2010  4  5 18  7     1.39    -7.22     1.49    -712.6     37.74    -34.22     5.294      74393    0    0    0    0    0
2010  4  5 18  8     1.59    -7.24     1.48    -710.3     35.82    -33.05     5.234      73754    0    0    0    0    0
2010  4  5 18  9     1.61    -7.25     1.50    -711.7     37.16    -31.91     5.071      70163    0    0    0    0    0
2010  4  5 18 10     1.53    -7.27     1.48    -710.2     32.98    -29.91     4.886      73699    0    0    0    0    0
2010  4  5 18 11     1.36    -7.32     1.42    -711.0     33.25    -31.81     4.830      69824    0    0    0    0    0
2010  4  5 18 12     1.23    -7.33     1.50    -709.5     32.96    -29.00     4.871      76106    0    0    0    0    0
2010  4  5 18 13     1.15    -7.09     1.51    -708.2     32.93    -35.60     4.639      68958    0    0    0    0    0
2010  4  5 18 14     1.50    -6.76     1.47    -708.0     32.11    -31.44     4.674      77514    0    0    0    0    0
2010  4  5 18 15     1.50    -6.76     1.52    -706.4     31.60    -34.06     4.639      65127    0    0    0    0    0
2010  4  5 18 16     1.50    -6.81     1.58    -706.1     27.99    -31.49     4.512      74980    0    0    0    0    0
2010  4  5 18 17     1.35    -6.86     1.57    -704.9     27.80    -29.52     4.506      65670    0    0    0    0    0
2010  4  5 18 18     1.30    -6.89     1.56    -703.9     25.81    -28.99     4.523      68493    0    0    0    0    0
2010  4  5 18 19     1.26    -7.00     1.58    -703.8     27.90    -26.79     4.591      69065    0    0    0    0    0
2010  4  5 18 20     1.30    -7.05     1.65    -703.9     28.27    -25.58     4.601      69065    0    0    0    0    0
2010  4  5 18 21     1.22    -7.04     1.86    -703.9     28.27    -24.56     4.601      69065    0    0    0    0    0
2010  4  5 18 22     1.27    -7.04     1.98    -703.7     26.98    -22.80     4.413      69911    0    0    0    0    0
2010  4  5 18 23     1.37    -7.03     2.01    -701.6     26.76    -22.08     4.594      74294    0    0    0    0    0
2010  4  5 18 24     1.62    -6.96     2.13    -700.5     27.66    -21.95     4.595      71561    0    0    0    0    0
2010  4  5 18 25     1.71    -6.92     2.19    -700.4     28.00    -20.93     4.571      70057    0    0    0    0    0
2010  4  5 18 26     1.55    -7.07     2.24    -705.7     22.11    -20.52     4.234      68532    0    0    0    0    0
2010  4  5 18 27     1.12    -7.10     2.26    -706.3     20.17    -18.15     4.089      68426    0    0    0    0    0
2010  4  5 18 28     0.97    -7.09     2.38    -706.3     20.12    -16.22     4.085      68426    0    0    0    0    0
2010  4  5 18 29     0.71    -7.08     2.43    -706.6     20.23    -16.16     3.967      68426    0    0    0    0    0
2010  4  5 18 30     0.70    -7.07     2.43    -705.5     22.02    -16.16     4.073      71232    0    0    0    0    0
2010  4  5 18 31     0.69    -7.11     2.37    -705.4     22.17    -17.24     4.082      61598    0    0    0    0    0
2010  4  5 18 32     0.72    -7.11     2.34    -704.4     25.43    -18.54     4.211      70234    0    0    0    0    0
2010  4  5 18 33     0.80    -7.08     2.22    -703.7     25.94    -18.69     4.243      62260    0    0    0    0    0
2010  4  5 18 34     0.68    -6.77     2.45    -703.6     25.96    -15.92     4.438      60700    0    0    0    0    0
2010  4  5 18 35     0.72    -6.76     2.42    -703.7     19.25    -12.68     4.277      58288    0    0    0    0    0
2010  4  5 18 36     0.76    -6.94     2.29    -704.8     18.20     -8.25     4.161      57909    0    0    0    0    0
2010  4  5 18 37     0.92    -7.07     2.14    -706.0     19.31     -7.44     4.152      57909    0    0    0    0    0
2010  4  5 18 38     1.56    -7.08     1.66    -706.5     19.37     -7.42     4.141      59700    0    0    0    0    0
2010  4  5 18 39     1.83    -7.32     1.26    -706.5     19.67     -7.42     4.257      59763    0    0    0    0    0
2010  4  5 18 40     1.75    -7.33     1.23    -709.0     19.75    -10.48     4.270      59313    0    0    0    0    0
2010  4  5 18 41     1.54    -7.35     1.08    -711.7     20.72    -14.24     4.382      53689    0    0    0    0    0
2010  4  5 18 42     1.52    -7.36     1.07    -711.3     21.78    -16.10     4.384      53944    0    0    0    0    0
2010  4  5 18 43     1.60    -7.34     1.03    -708.9     24.69    -20.09     4.368      56173    0    0    0    0    0
2010  4  5 18 44     2.21    -7.15     1.01    -705.5     27.02    -20.09     4.045      66043    0    0    0    0    0
2010  4  5 18 45     2.66    -6.95     1.02    -699.6     27.21    -20.36     4.032      66865    0    0    0    0    0
2010  4  5 18 46     2.89    -6.83     0.98    -697.1     24.95    -21.06     4.026      70931    0    0    0    0    0
2010  4  5 18 47     2.94    -6.84     1.00    -697.1     23.33    -21.59     4.030      73862    0    0    0    0    0
2010  4  5 18 48     2.98    -7.01     0.94    -697.4     22.86    -21.55     3.923      74032    0    0    0    0    0
2010  4  5 18 49     3.14    -7.10     0.84    -697.6     24.37    -21.60     3.882      78240    0    0    0    0    0
2010  4  5 18 50     3.28    -7.03     0.78    -697.6     25.50    -21.99     3.904      81351    0    0    0    0    0
2010  4  5 18 51     3.40    -6.94     0.71    -697.6     26.12    -24.35     3.921      85605    0    0    0    0    0
2010  4  5 18 52     3.47    -6.90     0.66    -697.3     26.63    -25.92     3.932      88034    0    0    0    0    0
2010  4  5 18 53     3.41    -6.96     0.64    -696.7     26.82    -26.28     3.932      88034    0    0    0    0    0
2010  4  5 18 54     3.07    -7.12     0.64    -696.3     28.99    -26.89     3.977      84174    0    0    0    0    0
2010  4  5 18 55     2.59    -7.34     0.71    -693.9     30.65    -27.25     4.093      75238    0    0    0    0    0
2010  4  5 18 56     2.28    -7.49     0.80    -691.3     29.69    -25.30     4.248      68300    0    0    0    0    0
2010  4  5 18 57     2.43    -7.40     0.78    -692.3     27.83    -21.44     4.378      68300    0    0    0    0    0
2010  4  5 18 58     2.66    -7.27     0.74    -695.0     26.12    -20.58     4.408      72591    0    0    0    0    0
2010  4  5 18 59     2.53    -7.30     0.88    -696.2     23.28    -17.64     4.271      77487    0    0    0    0    0
2010  4  5 19  0     2.57    -7.30     0.92    -696.8     22.27    -15.61     4.158      77982    0    0    0    0    0
2010  4  5 19  1     2.74    -7.26     0.90    -697.6     22.27    -15.61     4.227      77982    0    0    0    0    0
2010  4  5 19  2     2.99    -7.16     0.88    -698.3     21.87    -16.99     4.271      77982    0    0    0    0    0
2010  4  5 19  3     3.10    -7.10     0.96    -698.1     21.65    -17.73     4.215      75567    0    0    0    0    0
2010  4  5 19  4     2.74    -7.25     1.05    -696.8     23.19    -17.74     4.182      70575    0    0    0    0    0
2010  4  5 19  5     2.40    -7.39     1.06    -694.1     26.49    -18.71     4.213      66623    0    0    0    0    0
2010  4  5 19  6     2.31    -7.42     1.03    -691.2     28.42    -19.77     4.247      63814    0    0    0    0    0
2010  4  5 19  7     2.31    -7.42     0.90    -690.1     28.12    -19.77     4.237      61444    0    0    0    0    0
2010  4  5 19  8     2.32    -7.41     0.73    -690.2     29.56    -20.03     4.212      61444    0    0    0    0    0
2010  4  5 19  9     2.33    -7.38     0.59    -690.6     30.22    -20.62     4.212      61444    0    0    0    0    0
2010  4  5 19 10     2.32    -7.37     0.48    -691.0     31.96    -21.07     4.238      61444    0    0    0    0    0
2010  4  5 19 11     2.24    -7.37     0.45    -689.2     32.64    -21.32     4.258      62177    1    0    0    0    0
2010  4  5 19 12     2.23    -7.36     0.48    -684.3     32.44    -19.38     4.152      64372    1    0    0    0    0
2010  4  5 19 13     2.72    -7.22     0.74    -683.9     29.61    -17.68     3.914      66581    0    0    0    0    0
2010  4  5 19 14     2.87    -7.06     0.74    -680.8     29.61    -13.82     3.679      69779    0    0    0    0    0
2010  4  5 19 15     2.91    -7.05     0.77    -678.2     31.45    -13.43     3.656      71728    0    0    0    0    0
2010  4  5 19 16     2.98    -7.11     0.75    -676.3     31.89    -14.31     3.419      72121    0    0    0    0    0
2010  4  5 19 17     3.04    -7.14     0.60    -673.6     32.65    -17.03     3.414      76254    0    0    0    0    0
2010  4  5 19 18     3.12    -7.07     0.35    -672.0     35.02    -17.24     3.396      80291    0    0    0    0    0
2010  4  5 19 19     3.17    -7.01     0.16    -671.8     36.72    -17.71     3.293      81451    0    0    0    0    0
2010  4  5 19 20     3.14    -7.00     0.01    -670.8     36.51    -18.39     3.260      79987    0    0    0    0    0
2010  4  5 19 21     3.11    -6.98    -0.07    -669.0     35.45    -17.38     3.338      76858    0    0    0    0    0
2010  4  5 19 22     3.16    -6.94     0.10    -666.3     32.01    -14.86     3.455      74573    0    0    0    0    0
2010  4  5 19 23     3.22    -6.91     0.39    -661.6     26.17     -8.15     3.437      74573    0    0    0    0    0
2010  4  5 19 24     3.22    -6.98     0.23    -661.7     25.22     -8.23     3.180      74326    0    0    0    0    0
2010  4  5 19 25     3.06    -6.90     0.08    -662.7     25.15     -9.34     3.185      71055    0    0    0    0    0
2010  4  5 19 26     3.07    -6.71     0.10    -662.6     25.19     -9.44     3.219      71055    0    0    0    0    0
2010  4  5 19 27     3.18    -6.47     0.22    -661.2     25.60     -9.26     3.251      71055    0    0    0    0    0
2010  4  5 19 28     3.08    -6.37     0.24    -658.9     27.40     -5.67     3.288      71055    0    0    0    0    0
2010  4  5 19 29     3.22    -6.34     0.41    -658.8     30.52     -5.43     3.291      66932    0    0    0    0    0
2010  4  5 19 30     3.38    -6.27     0.50    -659.2     31.35     -5.43     3.291      71520    0    0    0    0    0
2010  4  5 19 31     3.77    -6.12     0.50    -659.2     31.38     -1.95     3.264      73954    0    0    0    0    0
2010  4  5 19 32     3.78    -6.12     0.43    -659.2     27.62     -1.77     3.263      74963    0    0    0    0    0
2010  4  5 19 33     3.78    -6.11     0.34    -659.3     27.42     -3.02     3.263      75010    0    0    0    0    0
2010  4  5 19 34     3.70    -6.23     0.24    -659.5     28.89     -5.50     3.322      70297    0    0    0    0    0
2010  4  5 19 35     3.62    -6.24     0.28    -659.5     31.47     -5.58     3.370      66201    0    0    0    0    0
2010  4  5 19 36     3.26    -6.35     0.29    -659.5     31.56     -7.30     3.418      65675    0    0    0    0    0
2010  4  5 19 37     3.26    -6.34     0.30    -659.6     32.33     -8.09     3.419      65662    0    0    0    0    0
2010  4  5 19 38     4.15    -5.99     0.40    -660.9     32.37     -7.45     3.203      66721    0    0    0    0    0
2010  4  5 19 39     4.36    -5.93     0.32    -662.8     33.56     -9.63     3.108      67357    0    0    0    0    0
2010  4  5 19 40     4.31    -5.94     0.16    -661.8     37.40     -9.47     3.217      71907    0    0    0    0    0
2010  4  5 19 41     3.59    -6.21    -0.04    -662.9     40.99    -12.91     3.359      73260    0    0    0    0    0
2010  4  5 19 42     3.53    -6.21    -0.10    -663.2     41.96    -12.96     3.455      73260    0    0    0    0    0
2010  4  5 19 43     3.32    -6.24    -0.13    -664.4     42.21    -12.79     3.453      73260    0    0    0    0    0
2010  4  5 19 44     3.18    -6.31    -0.12    -664.3     43.19    -11.65     3.448      73673    0    0    0    0    0
2010  4  5 19 45     3.04    -6.40    -0.12    -663.3     43.62     -9.57     3.527      76068    0    0    0    0    0
2010  4  5 19 46     2.93    -6.40    -0.08    -661.0     43.52     -8.58     3.976      79694    0    0    0    0    0
2010  4  5 19 47     2.97    -6.39    -0.17    -661.0     41.52     -6.54     3.965      75392    0    0    0    0    0
2010  4  5 19 48     3.02    -6.38    -0.23    -660.9     41.59     -6.54     3.762      75319    0    0    0    0    0
2010  4  5 19 49     3.06    -6.38    -0.16    -660.9     43.58     -6.69     3.607      73194    0    0    0    0    0
2010  4  5 19 50     3.11    -6.30    -0.27    -660.9     43.50     -7.85     3.592      73437    0    0    0    0    0
2010  4  5 19 51     3.29    -6.22    -0.12    -661.5     41.24     -6.65     3.592      80850    0    0    0    0    0
2010  4  5 19 52     3.40    -6.17    -0.04    -661.5     41.24     -6.58     3.584      89593    0    0    0    0    0
2010  4  5 19 53     3.47    -6.16    -0.03    -661.8     41.21     -6.56     3.468      89674    0    0    0    0    0
2010  4  5 19 54     3.65    -6.18    -0.07    -661.5     40.95     -6.23     3.414      89611    0    0    0    0    0
2010  4  5 19 55     3.65    -6.17     0.00    -661.8     40.00     -5.01     3.404      88738    0    0    0    0    0
2010  4  5 19 56     3.68    -6.19     0.04    -661.3     36.75     -4.28     3.288      88926    0    0    0    0    0
2010  4  5 19 57     3.70    -6.16     0.09    -660.5     36.78     -2.02     3.291      91782    0    0    0    0    0
2010  4  5 19 58     3.70    -6.16     0.10    -660.5     38.35     -1.85     3.292      95955    0    0    0    0    0
2010  4  5 19 59     3.81    -6.16     0.14    -662.1     38.52     -1.83     3.324      95513    0    0    0    0    0
2010  4  5 20  0     3.85    -6.12     0.13    -663.5     38.21     -1.48     3.324      91009    0    0    0    0    0
2010  4  5 20  1     3.94    -6.04     0.06    -663.4     36.00     -0.23     3.354      91009    0    0    0    0    0
2010  4  5 20  2     3.97    -5.97     0.06    -662.8     32.93      0.78     3.531      91032    0    0    0    0    0
2010  4  5 20  3     4.13    -5.91     0.02    -663.1     30.54      3.31     3.500      91499    0    0    0    0    0
2010  4  5 20  4     4.17    -5.80    -0.09    -665.5     28.61      3.65     3.244      93414    0    0    0    0    0
2010  4  5 20  5     4.22    -5.74    -0.11    -665.6     29.20      4.88     3.067      93414    0    0    0    0    0
2010  4  5 20  6     4.21    -5.72    -0.13    -665.0     31.20      5.64     3.122      93147    0    0    0    0    0
2010  4  5 20  7     4.18    -5.76    -0.03    -663.7     31.87      6.79     3.321      91721    0    0    0    0    0
2010  4  5 20  8     4.08    -5.94    -0.02    -663.7     31.87      6.06     3.321      89357    0    0    0    0    0
2010  4  5 20  9     3.99    -6.19     0.01    -663.8     32.01      2.31     3.308      87901    0    0    0    0    0
2010  4  5 20 10     3.97    -6.29     0.04    -663.8     32.90      1.90     3.243      80351    0    0    0    0    0
2010  4  5 20 11     3.92    -6.32    -0.02    -663.8     33.76      1.90     3.243      79237    0    0    0    0    0
2010  4  5 20 12     3.94    -6.32    -0.03    -663.6     33.69      1.57     3.272      80431    0    0    0    0    0
2010  4  5 20 13     4.03    -6.31    -0.05    -663.2     33.15     -0.12     3.420      80431    0    0    0    0    0
2010  4  5 20 14     4.23    -6.15     0.09    -663.2     31.92     -0.12     3.420      80431    0    0    0    0    0
2010  4  5 20 15     4.32    -5.94     0.34    -664.1     30.85     -0.93     3.401      80431    0    0    0    0    0
2010  4  5 20 16     4.32    -5.91     0.45    -669.3     34.33     -5.58     3.313      77441    0    0    0    0    0
2010  4  5 20 17     4.30    -5.97     0.49    -670.5     39.38     -6.79     3.313      73091    0    0    0    0    0
2010  4  5 20 18     4.32    -5.95     0.36    -670.0     37.95     -5.43     3.264      71699    0    0    0    0    0
2010  4  5 20 19     4.39    -5.86     0.16    -668.4     34.71     -3.41     3.202      69959    0    0    0    0    0
2010  4  5 20 20     4.44    -5.73    -0.06    -667.1     33.53     -2.90     3.227      70098    0    0    0    0    0
2010  4  5 20 21     4.49    -5.64    -0.26    -667.3     36.22     -3.44     3.286      72956    0    0    0    0    0
2010  4  5 20 22     4.45    -5.58    -0.34    -667.8     36.42     -5.12     3.289      78210    0    0    0    0    0
2010  4  5 20 23     4.48    -5.56    -0.48    -667.7     36.62     -5.89     3.323      79937    0    0    0    0    0
2010  4  5 20 24     4.41    -5.54    -0.43    -667.3     35.75     -5.62     3.444      83225    0    0    0    0    0
2010  4  5 20 25     4.31    -5.56    -0.26    -666.7     33.70     -5.93     3.545      83931    0    0    0    0    0
2010  4  5 20 26     4.18    -5.74    -0.03    -665.4     31.28     -2.48     3.594      87084    0    0    0    0    0
2010  4  5 20 27     4.13    -5.92    -0.05    -664.0     25.35      6.87     3.777      92357    0    0    0    0    0
2010  4  5 20 28     4.14    -6.01    -0.03    -664.0     24.78      6.87     4.122      94464    0    0    0    0    0
2010  4  5 20 29     4.17    -5.94    -0.16    -664.0     24.65      6.92     4.087      95952    0    0    0    0    0
2010  4  5 20 30     4.23    -5.87    -0.22    -663.7     23.95      7.25     3.925      98971    0    0    0    0    0
2010  4  5 20 31     4.33    -5.80    -0.20    -663.4     23.35      7.91     3.853      99549    0    0    0    0    0
2010  4  5 20 32     4.37    -5.66    -0.09    -663.7     23.24      8.18     3.542     101554    0    0    0    0    0
2010  4  5 20 33     4.36    -5.42    -0.04    -665.1     22.67      8.90     3.517     102104    0    0    0    0    0
2010  4  5 20 34     4.28    -5.44    -0.01    -664.9     22.67      6.93     3.315     104091    0    0    0    0    0
2010  4  5 20 35     4.19    -5.51     0.01    -664.0     22.77      8.40     3.549     103015    0    0    0    0    0
2010  4  5 20 36     4.18    -5.52    -0.04    -662.6     23.29      6.65     3.444      96752    0    0    0    0    0
2010  4  5 20 37     4.15    -5.49    -0.12    -662.4     24.02      8.02     3.438      88122    0    0    0    0    0
