MIDL 32Re Data for 1999-07 (GSM nT, km/s, cm^-3, K)
year month day hour minute Bx By Bz Ux Uy Uz rho T B_interp Ux_interp Uyz_interp rho_interp T_interp
1999  7  2 17 27     5.17     0.58    -3.67    -567.2     32.54    -38.17     9.344     199596    0    0    0    0    0
1999  7  2 17 28     5.20     1.23    -3.97    -566.6     30.32    -37.54     8.547     203869    0    0    0    0    0
1999  7  2 17 29     4.71     2.80    -4.16    -566.6     29.84    -37.54     7.798     206508    0    0    0    0    0
1999  7  2 17 30     4.21     4.22    -3.85    -569.9     34.17    -34.01     7.997     207963    0    0    0    0    0
1999  7  2 17 31     3.58     3.87    -3.45    -571.8     39.13    -33.34     8.875     202007    0    0    0    0    0
1999  7  2 17 32     2.98     4.02    -3.03    -575.0     44.49    -32.00     9.862     193197    0    0    0    0    0
1999  7  2 17 33     2.94     3.77    -3.11    -575.0     43.89    -32.00     9.862     183819    0    0    0    0    0
1999  7  2 17 34     3.03     3.43    -3.45    -575.1     41.24    -31.82     9.917     170578    0    0    0    0    0
1999  7  2 17 35     3.52     3.45    -3.43    -575.4     41.12    -31.09    10.250     167048    0    0    0    0    0
1999  7  2 17 36     3.96     3.54    -3.35    -573.7     40.68    -31.09    10.648     167048    0    0    0    0    0
1999  7  2 17 37     3.99     3.54    -3.35    -571.7     40.68    -31.09    10.648     167048    0    0    0    0    0
1999  7  2 17 38     3.96     2.92    -3.53    -570.2     39.15    -33.09    10.521     172188    0    0    0    0    0
1999  7  2 17 39     4.00     1.19    -4.72    -568.9     34.57    -40.77     9.448     174129    0    0    0    0    0
1999  7  2 17 40     4.10     0.36    -5.07    -568.4     30.76    -43.02     8.750     181059    0    0    0    0    0
1999  7  2 17 41     4.13    -0.34    -5.08    -568.4     27.18    -45.70     8.612     183405    0    0    0    0    0
1999  7  2 17 42     3.96    -1.88    -4.90    -566.9     18.32    -49.14     8.372     172733    0    0    0    0    0
1999  7  2 17 43     3.87    -2.76    -4.75    -565.5     13.65    -51.92     8.235     166670    0    0    0    0    0
1999  7  2 17 44     3.82    -2.91    -4.61    -564.5     13.32    -54.30     8.236     167704    0    0    0    0    0
1999  7  2 17 45     3.52    -2.97    -4.39    -564.0     13.13    -55.60     8.237     168804    0    0    0    0    0
1999  7  2 17 46     3.23    -2.20    -4.24    -563.2     13.84    -51.05     8.006     170739    0    0    0    0    0
1999  7  2 17 47     4.19    -0.82    -4.96    -564.0     14.94    -42.22     6.893     173749    0    0    0    0    0
1999  7  2 17 48     5.41    -0.57    -6.41    -566.5     11.75    -42.43     6.037     173749    0    0    0    0    0
1999  7  2 17 49     5.19    -1.87    -6.75    -567.1      8.26    -43.95     6.103     169018    0    0    0    0    0
1999  7  2 17 50     1.99    -4.52    -5.06    -567.9      5.78    -43.95     6.103     161255    0    0    0    0    0
1999  7  2 17 51     0.76    -5.30    -4.39    -569.1      5.11    -42.65     5.887     148994    0    0    0    0    0
1999  7  2 17 52     3.39    -3.45    -4.01    -569.4     20.11    -31.88     5.358     146218    0    0    0    0    0
1999  7  2 17 53     7.65     4.10    -4.30    -595.4      2.98    -23.55     4.763     150622    0    0    0    0    0
1999  7  2 17 54     8.05     4.87    -3.02    -597.0     -2.35    -21.69     4.577     117000    0    0    0    0    0
1999  7  2 17 55     8.49     5.13    -2.02    -599.0      1.98    -19.88     4.523      88028    0    0    0    0    0
1999  7  2 17 56     8.59     4.85    -1.99    -599.8      3.87    -19.67     4.674      85101    0    0    0    0    0
1999  7  2 17 57     8.46     4.75    -2.42    -600.0      2.35    -14.59     4.727      82245    0    0    0    0    0
1999  7  2 17 58     8.17     5.19    -2.56    -598.6      1.64    -12.82     4.727      83850    0    0    0    0    0
1999  7  2 17 59     7.92     5.41    -2.36    -598.0      0.60    -12.78     4.804      88167    0    0    0    0    0
1999  7  2 18  0     7.26     3.66    -3.03    -611.4    -19.57    -12.16     5.066     175933    0    0    0    0    0
1999  7  2 18  1     6.26     1.76    -4.65    -615.2    -31.81    -15.46     4.573     161107    0    0    0    0    0
1999  7  2 18  2     5.87    -0.64    -5.04    -612.9    -37.78    -17.82     4.307     153124    0    0    0    0    0
1999  7  2 18  3     5.08    -2.95    -5.16    -610.7    -37.78    -18.38     4.410     153124    0    0    0    0    0
1999  7  2 18  4    -2.94    -6.57    -0.52    -644.8    -47.96      1.85     5.800     169551    0    0    0    0    0
1999  7  2 18  5    -2.43    -7.31    -0.98    -648.9    -57.43      0.05     5.838     174861    0    0    0    0    0
1999  7  2 18  6    -1.88    -7.55    -1.47    -650.9    -57.00     -3.15     5.880     174861    0    0    0    0    0
1999  7  2 18  7    -6.12    -5.15     1.56    -654.9    -45.98     -3.41     5.880     139434    0    0    0    0    0
1999  7  2 18  8    -7.58    -3.84     2.79    -657.2    -43.42     -3.25     5.837     130111    0    0    0    0    0
1999  7  2 18  9    -7.75    -2.95     3.03    -657.4    -36.40     -2.82     5.175     140693    0    0    0    0    0
1999  7  2 18 10    -7.82    -2.61     3.06    -656.8    -25.74     -0.75     5.065     191628    0    0    0    0    0
1999  7  2 18 11    -7.83    -1.56     3.10    -656.7    -20.33     -0.49     5.059     197989    0    0    0    0    0
1999  7  2 18 12    -6.46     3.02     3.43    -657.4    -15.49     -0.49     5.059     181120    0    0    0    0    0
1999  7  2 18 13    -6.50     3.92     3.56    -662.7    -15.10      3.36     4.847     150859    0    0    0    0    0
1999  7  2 18 14    -7.27     3.71     3.86    -663.0    -15.15      3.23     4.892     127402    0    0    0    0    0
1999  7  2 18 15    -7.55     2.90     4.16    -662.3    -15.06      2.54     5.062     104088    0    0    0    0    0
1999  7  2 18 16    -7.53     2.89     4.34    -660.9    -14.55      1.62     5.056     104275    0    0    0    0    0
1999  7  2 18 17    -7.28     2.82     4.19    -662.6    -13.74      2.78     5.002     117434    0    0    0    0    0
1999  7  2 18 18    -7.16     2.26     3.49    -670.0    -13.58      8.85     4.938     169071    0    0    0    0    0
1999  7  2 18 19    -7.31     1.27     3.67    -667.3    -20.70      8.90     4.955     158527    0    0    0    0    0
1999  7  2 18 20    -7.56     0.41     3.92    -663.0    -33.30      7.90     5.123     139514    0    0    0    0    0
1999  7  2 18 21    -7.66    -0.45     3.89    -661.7    -45.41      7.41     5.415     120806    0    0    0    0    0
1999  7  2 18 22    -7.66    -1.57     3.68    -659.0    -52.28      7.16     5.570     100622    0    0    0    0    0
1999  7  2 18 23    -7.19    -3.00     3.52    -659.0    -44.38      7.45     5.570      90177    0    0    0    0    0
1999  7  2 18 24    -6.89    -3.11     3.52    -655.1    -33.32      4.51     5.211      90177    0    0    0    0    0
1999  7  2 18 25    -5.59    -5.03     2.65    -654.1    -30.55      2.97     4.535     127709    0    0    0    0    0
1999  7  2 18 26    -4.83    -5.86     1.85    -646.4    -30.55      0.26     4.340     153057    0    0    0    0    0
1999  7  2 18 27    -4.37    -6.13     1.16    -636.1    -30.55     -3.00     4.340     170174    0    0    0    0    0
1999  7  2 18 28    -3.86    -6.24     0.88    -630.7    -30.33     -5.54     4.700     195224    0    0    0    0    0
1999  7  2 18 29    -3.89    -6.18     0.92    -630.8    -30.12     -6.62     5.940     211606    0    0    0    0    0
1999  7  2 18 30    -5.02    -5.25     2.22    -638.5    -35.69     -7.59     6.752     211606    0    0    0    0    0
1999  7  2 18 31    -5.07    -3.54     2.29    -638.8    -36.01     -7.65     6.752     173973    0    0    0    0    0
1999  7  2 18 32    -3.53    -3.48     1.38    -629.5    -34.79    -13.10     7.229     165602    0    0    0    0    0
1999  7  2 18 33    -1.93    -3.48     0.45    -619.9    -33.53    -18.73     7.723     158284    0    0    0    0    0
1999  7  2 18 34    -1.15    -3.91    -0.66    -616.4    -33.28    -20.75     7.961     152632    0    0    0    0    0
1999  7  2 18 35    -0.65    -4.17    -1.18    -614.5    -33.28    -21.20     8.134     147397    0    0    0    0    0
1999  7  2 18 36     0.28    -4.87    -2.04    -613.7    -32.48    -21.26     8.210     142865    0    0    0    0    0
1999  7  2 18 37     0.91    -5.36    -2.63    -614.1    -25.65    -15.28     7.755     131533    0    0    0    0    0
1999  7  2 18 38     0.96    -5.34    -2.29    -614.5    -21.26    -11.06     6.842     124756    0    0    0    0    0
1999  7  2 18 39     0.96    -5.32    -2.07    -614.5    -23.01    -11.63     6.103     134743    0    0    0    0    0
1999  7  2 18 40     1.38    -6.49    -2.70    -616.2    -28.48    -15.02     4.687     150560    0    0    0    0    0
1999  7  2 18 41     2.00    -7.58    -3.18    -617.6    -37.09    -12.88     3.442     188211    0    0    0    0    0
1999  7  2 18 42     2.26    -7.75    -3.24    -620.2    -38.92      1.68     3.239     197212    0    0    0    0    0
1999  7  2 18 43     2.32    -7.60    -3.31    -620.4    -26.17      2.57     3.337     197212    0    0    0    0    0
1999  7  2 18 44     2.50    -7.30    -4.16    -619.1    -25.50      4.14     3.342     196134    0    0    0    0    0
1999  7  2 18 45     2.59    -7.26    -4.77    -618.7    -28.50      4.36     2.916     195982    0    0    0    0    0
1999  7  2 18 46     2.84    -7.62    -4.86    -618.7    -37.02     -0.17     2.842     195982    0    0    0    0    0
1999  7  2 18 47     2.88    -7.85    -4.63    -619.6    -46.84     -0.97     2.842     207762    0    0    0    0    0
1999  7  2 18 48     2.17    -8.14    -4.22    -628.0    -44.75     12.89     2.733     218442    0    0    0    0    0
1999  7  2 18 49     2.18    -8.46    -3.80    -627.0    -38.71     10.98     2.699     222913    0    0    0    0    0
1999  7  2 18 50     2.19    -8.52    -3.79    -624.7    -36.69      6.52     2.699     222420    0    0    0    0    0
1999  7  2 18 51     2.19    -8.54    -3.74    -625.0    -34.80      5.61     2.670     219772    0    0    0    0    0
1999  7  2 18 52     2.18    -8.63    -3.47    -626.2    -35.63      5.61     2.541     217968    0    0    0    0    0
1999  7  2 18 53     2.29    -8.65    -3.27    -626.6    -38.19      6.00     2.516     217968    0    0    0    0    0
1999  7  2 18 54     2.56    -8.62    -3.27    -626.7    -39.75      6.40     2.560     212656    0    0    0    0    0
1999  7  2 18 55     2.49    -8.52    -3.35    -625.7    -44.66      5.09     2.761     198737    0    0    0    0    0
1999  7  2 18 56     2.27    -8.22    -3.60    -623.2    -55.01      4.63     3.373     195342    0    0    0    0    0
1999  7  2 18 57     2.27    -8.25    -3.53    -623.2    -56.80      0.45     3.401     199968    0    0    0    0    0
1999  7  2 18 58     2.31    -8.53    -2.96    -623.8    -59.15      0.35     3.605     201447    0    0    0    0    0
1999  7  2 18 59     2.55    -8.47    -2.91    -624.5    -58.70      0.37     3.444     212490    0    0    0    0    0
1999  7  2 19  0     2.27    -8.16    -2.21    -626.4    -56.42      4.16     3.629     230452    0    0    0    0    0
1999  7  2 19  1     2.28    -8.16    -1.02    -623.4    -56.15      5.85     3.607     257872    0    0    0    0    0
1999  7  2 19  2     2.32    -8.14    -1.25    -625.3    -59.87      7.95     4.052     251526    0    0    0    0    0
1999  7  2 19  3     2.48    -8.09    -2.07    -621.9    -71.90      5.54     4.034     228437    0    0    0    0    0
1999  7  2 19  4     2.77    -8.09    -2.10    -623.2    -71.39      7.19     4.055     226264    0    0    0    0    0
1999  7  2 19  5     2.81    -8.07    -2.37    -621.7    -67.14      4.74     4.031     226433    0    0    0    0    0
1999  7  2 19  6     2.86    -8.07    -2.37    -620.0    -66.33      4.74     3.976     231513    0    0    0    0    0
1999  7  2 19  7     3.13    -7.84    -2.48    -617.8    -65.86      2.55     3.972     242157    0    0    0    0    0
1999  7  2 19  8     3.42    -7.62    -2.64    -616.9    -65.76      1.99     4.025     244759    0    0    0    0    0
1999  7  2 19  9     3.50    -7.43    -2.55    -617.2    -68.41      4.76     4.156     243071    0    0    0    0    0
1999  7  2 19 10     3.51    -6.51    -2.64    -616.9    -77.31      5.64     4.753     224689    0    0    0    0    0
1999  7  2 19 11     3.51    -5.97    -2.76    -612.1    -80.11      1.73     5.073     218483    0    0    0    0    0
1999  7  2 19 12     3.51    -5.16    -3.18    -606.7    -77.46     -6.26     5.216     222345    0    0    0    0    0
1999  7  2 19 13     3.41    -2.43    -4.87    -606.2    -63.08    -24.62     5.154     242042    0    0    0    0    0
1999  7  2 19 14     2.76    -2.43    -4.99    -603.5    -57.22    -26.75     4.743     242042    0    0    0    0    0
1999  7  2 19 15     2.43    -2.85    -5.71    -603.4    -51.79    -34.86     4.729     198967    0    0    0    0    0
1999  7  2 19 16     2.42    -2.86    -5.88    -603.4    -51.61    -38.89     4.999     197482    0    0    0    0    0
1999  7  2 19 17     1.58    -1.77    -6.23    -612.5    -54.65    -37.16     5.174     183052    0    0    0    0    0
1999  7  2 19 18     1.01    -3.05    -5.55    -613.2    -64.69    -24.87     5.767     175290    0    0    0    0    0
1999  7  2 19 19     0.48    -4.17    -4.95    -614.3    -71.13    -15.68     6.286     173365    0    0    0    0    0
1999  7  2 19 20    -0.19    -3.81    -4.95    -620.1    -69.90    -15.30     6.016     157658    0    0    0    0    0
1999  7  2 19 21    -0.65    -3.80    -4.39    -621.9    -67.64    -15.97     5.126     157213    0    0    0    0    0
1999  7  2 19 22    -0.65    -4.47    -4.39    -620.0    -66.66    -16.78     4.866     177912    0    0    0    0    0
1999  7  2 19 23     0.27    -4.53    -4.88    -617.8    -64.84    -18.29     4.743     198061    0    0    0    0    0
1999  7  2 19 24     0.53    -4.71    -5.01    -617.2    -62.75    -18.66     4.592     211423    0    0    0    0    0
1999  7  2 19 25     1.14    -4.20    -5.36    -617.2    -60.79    -12.77     4.459     214403    0    0    0    0    0
1999  7  2 19 26     1.25    -3.90    -4.80    -619.8    -60.35    -10.98     4.406     214506    0    0    0    0    0
1999  7  2 19 27     1.19    -3.91    -4.72    -621.6    -60.75    -17.47     4.396     205390    0    0    0    0    0
1999  7  2 19 28    -1.98    -5.21    -3.77    -622.1    -60.75    -17.74     4.396     205596    0    0    0    0    0
1999  7  2 19 29    -2.46    -5.67    -3.10    -632.1    -60.66     -6.23     5.090     210529    0    0    0    0    0
1999  7  2 19 30    -3.02    -6.45    -2.23    -638.1    -61.04      1.44     5.552     211347    0    0    0    0    0
1999  7  2 19 31    -3.88    -6.47    -2.17    -641.7    -60.53     -6.20     5.501     228435    0    0    0    0    0
1999  7  2 19 32    -4.53    -6.15    -2.16    -642.5    -55.63     -4.34     5.298     235466    0    0    0    0    0
1999  7  2 19 33    -4.70    -5.61    -2.11    -643.7    -53.79      6.33     5.302     275893    0    0    0    0    0
1999  7  2 19 34    -4.49    -5.41    -2.14    -642.9    -52.06      3.88     5.313     264592    0    0    0    0    0
1999  7  2 19 35    -4.47    -5.41    -2.52    -643.6    -51.34     -8.86     5.283     210153    0    0    0    0    0
1999  7  2 19 36    -4.38    -5.32    -3.46    -642.6    -52.84    -13.66     5.155     205069    0    0    0    0    0
1999  7  2 19 37    -4.19    -4.83    -3.38    -642.0    -55.85    -13.65     5.081     205069    0    0    0    0    0
1999  7  2 19 38    -3.70    -4.64    -2.56    -640.5    -55.63    -12.26     5.013     209021    0    0    0    0    0
1999  7  2 19 39    -2.82    -4.40     2.33    -639.5    -51.27     14.81     5.013     288061    0    0    0    0    0
1999  7  2 19 40    -2.78    -4.26     2.33    -639.5    -51.27     14.81     4.990     291523    0    0    0    0    0
1999  7  2 19 41    -2.78    -3.41     2.30    -640.8    -52.00     13.50     5.081     305328    0    1    1    1    1
1999  7  2 19 42    -2.77    -3.53     1.73    -643.0    -53.59     10.50     4.830     320073    0    2    2    2    2
1999  7  2 19 43    -2.63    -4.30     1.39    -645.2    -55.15      7.55     4.583     334590    0    2    2    2    2
1999  7  2 19 44    -2.38    -4.89     1.23    -647.5    -56.71      4.60     4.336     349107    0    2    2    2    2
1999  7  2 19 45    -2.59    -3.91     2.08    -649.7    -58.29      1.63     4.087     363752    0    2    2    2    2
1999  7  2 19 46    -4.22    -2.42     2.84    -651.9    -59.86     -1.34     3.838     378383    0    2    2    2    2
1999  7  2 19 47    -5.00    -1.40     2.31    -654.1    -61.42     -4.29     3.591     392900    0    2    2    2    2
1999  7  2 19 48    -4.96    -1.96     1.77    -656.4    -62.99     -7.24     3.344     407417    0    2    2    2    2
1999  7  2 19 49    -4.37    -2.27    -0.86    -658.6    -64.55    -10.19     3.097     421934    0    2    2    2    2
1999  7  2 19 50    -4.27    -2.78    -1.90    -660.8    -66.11    -13.14     2.850     436451    0    1    1    1    1
1999  7  2 19 51    -4.27    -2.43    -2.34    -662.0    -67.47    -15.94     2.639     451324    0    0    0    0    0
1999  7  2 19 52    -4.27    -2.63    -2.34    -658.9    -67.90    -18.09     2.589     467784    0    0    0    0    0
1999  7  2 19 53    -3.67    -2.63    -3.02    -653.4    -68.66    -21.81     2.588     468059    0    0    0    0    0
1999  7  2 19 54    -2.37    -3.27    -3.55    -648.4    -71.38    -24.08     2.591     388388    0    0    0    0    0
1999  7  2 19 55    -1.15    -4.34    -3.84    -644.7    -74.21    -25.00     2.755     295438    0    0    0    0    0
1999  7  2 19 56    -1.15    -5.21    -3.82    -643.3    -73.83    -24.35     3.162     295438    0    0    0    0    0
1999  7  2 19 57    -1.17    -5.23    -3.49    -643.3    -71.45    -20.91     3.058     297560    0    0    0    0    0
1999  7  2 19 58    -1.62    -5.33    -1.83    -643.7    -68.77    -18.27     3.022     315551    0    0    0    0    0
1999  7  2 19 59    -3.00    -5.44     0.38    -645.7    -71.62    -20.98     2.892     349601    0    0    0    0    0
1999  7  2 20  0    -3.00    -5.66     0.48    -647.3    -74.01    -20.98     2.880     349601    0    0    0    0    0
1999  7  2 20  1    -3.24    -5.32     0.48    -647.3    -79.91    -22.36     2.862     372056    0    0    0    0    0
1999  7  2 20  2    -3.94    -1.84     2.36    -658.2    -83.37    -22.44     2.862     433951    0    0    0    0    0
1999  7  2 20  3    -4.20    -1.60     2.65    -656.2    -83.37    -22.36     2.773     435126    0    0    0    0    0
1999  7  2 20  4    -4.00    -1.58     2.48    -655.8    -82.24    -22.36     2.869     435126    0    0    0    0    0
1999  7  2 20  5    -3.72    -2.33     1.36    -654.4    -77.77    -22.78     3.062     420053    0    0    0    0    0
1999  7  2 20  6    -3.54    -3.58     0.41    -653.3    -75.88    -23.29     3.118     415531    0    0    0    0    0
1999  7  2 20  7    -3.47    -4.12    -0.56    -653.7    -75.63    -24.41     3.120     415531    0    0    0    0    0
1999  7  2 20  8    -2.85    -4.17    -1.51    -657.8    -80.87    -24.76     3.020     409767    0    0    0    0    0
1999  7  2 20  9    -2.13    -4.25    -1.57    -661.3    -87.16    -23.61     2.900     386852    0    0    0    0    0
1999  7  2 20 10    -2.11    -4.37    -1.61    -661.7    -89.88    -22.95     2.853     350977    0    0    0    0    0
1999  7  2 20 11    -1.99    -4.44    -1.57    -661.9    -90.63    -23.81     2.856     344057    0    0    0    0    0
1999  7  2 20 12    -1.00    -4.43    -1.65    -663.2    -93.39    -24.41     2.875     344057    0    0    0    0    0
1999  7  2 20 13     0.04    -4.37    -1.76    -664.1    -93.52    -24.90     2.838     350903    0    0    0    0    0
1999  7  2 20 14    -0.53    -4.58    -1.57    -665.5    -94.78    -25.05     2.694     379911    0    0    0    0    0
1999  7  2 20 15    -1.95    -5.34    -1.15    -668.3    -97.20    -23.20     2.456     397984    0    0    0    0    0
1999  7  2 20 16    -2.16    -5.69    -1.27    -667.8    -98.80    -24.31     2.260     395659    0    0    0    0    0
1999  7  2 20 17    -2.14    -5.65    -1.57    -666.0   -101.09    -24.31     2.264     392669    0    0    0    0    0
1999  7  2 20 18    -2.10    -5.45    -1.96    -663.9   -103.18    -23.95     2.270     387404    0    0    0    0    0
1999  7  2 20 19    -2.08    -5.06    -2.31    -665.6    -99.93    -21.11     2.270     371607    0    0    0    0    0
1999  7  2 20 20    -2.12    -5.26    -2.48    -672.3    -93.43    -17.57     2.215     371607    0    0    0    0    0
1999  7  2 20 21    -2.12    -5.52    -2.57    -678.8    -97.61    -20.90     2.153     379603    0    0    0    0    0
1999  7  2 20 22    -2.00    -5.80    -2.72    -679.0    -99.67    -21.53     2.147     379966    0    0    0    0    0
1999  7  2 20 23    -1.83    -5.81    -2.89    -679.5    -96.24    -21.51     2.174     373036    0    2    2    2    2
1999  7  2 20 24    -1.66    -5.64    -2.94    -680.0    -92.69    -21.46     2.202     365989    0    2    2    2    2
1999  7  2 20 25    -1.66    -5.44    -3.04    -680.5    -89.14    -21.42     2.229     359177    0    1    1    1    1
1999  7  2 20 26    -1.72    -4.99    -3.17    -680.8    -85.93    -21.39     2.265     360942    0    0    0    0    0
1999  7  2 20 27    -2.02    -4.55    -3.17    -679.0    -88.42    -21.65     2.400     387415    0    0    0    0    0
1999  7  2 20 28    -2.36    -4.54    -2.90    -676.0    -88.50    -21.66     2.404     388297    0    0    0    0    0
1999  7  2 20 29    -2.68    -5.32    -1.79    -675.4    -85.97    -21.52     2.204     385729    0    0    0    0    0
1999  7  2 20 30    -2.86    -5.80    -1.53    -676.0    -85.34    -21.43     2.154     381590    0    0    0    0    0
1999  7  2 20 31    -3.03    -5.98    -1.92    -679.5    -96.31    -21.49     2.114     380861    0    0    0    0    0
1999  7  2 20 32    -3.23    -5.98    -1.92    -679.5    -96.31    -25.72     2.362     388597    0    0    0    0    0
1999  7  2 20 33    -3.59    -5.72    -1.92    -674.6    -94.04    -25.72     2.357     388597    0    0    0    0    0
1999  7  2 20 34    -3.70    -5.61    -1.97    -672.7    -92.04    -25.76     2.360     381424    0    0    0    0    0
1999  7  2 20 35    -3.69    -5.60    -2.16    -672.2    -91.41    -25.79     2.398     370418    0    0    0    0    0
1999  7  2 20 36    -3.66    -5.60    -2.44    -672.1    -91.57    -25.81     2.456     366477    0    0    0    0    0
1999  7  2 20 37    -3.34    -5.48    -2.94    -684.5   -106.78    -31.40     2.687     397212    0    0    0    0    0
1999  7  2 20 38    -2.93    -5.17    -2.92    -685.8   -106.65    -31.47     2.679     391505    0    0    0    0    0
1999  7  2 20 39    -2.80    -5.17    -2.88    -685.4   -106.32    -31.47     2.659     375200    0    0    0    0    0
1999  7  2 20 40    -2.51    -5.23    -2.94    -684.1   -106.22    -30.93     2.673     363495    0    0    0    0    0
1999  7  2 20 41    -1.93    -5.49    -3.20    -682.4   -105.63    -28.95     2.729     333678    0    0    0    0    0
1999  7  2 20 42    -1.65    -5.67    -3.32    -675.1   -104.41    -28.95     2.736     305287    0    0    0    0    0
1999  7  2 20 43    -1.43    -5.77    -3.39    -670.9    -97.04    -24.83     2.732     296297    0    0    0    0    0
1999  7  2 20 44    -1.01    -5.81    -3.49    -669.5    -89.39    -20.50     2.652     296297    0    0    0    0    0
1999  7  2 20 45    -0.71    -5.81    -3.56    -671.9    -86.86    -20.91     2.581     294433    0    0    0    0    0
1999  7  2 20 46    -0.76    -5.79    -3.23    -673.3    -91.26    -31.09     2.667     293350    0    0    0    0    0
1999  7  2 20 47    -0.78    -5.72    -3.08    -673.3   -100.95    -35.27     2.739     314224    0    0    0    0    0
1999  7  2 20 48    -0.78    -5.66    -3.04    -673.4   -104.29    -36.45     2.972     323774    0    0    0    0    0
1999  7  2 20 49    -1.04    -5.39    -3.03    -673.6   -105.34    -37.78     3.079     325945    0    0    0    0    0
1999  7  2 20 50    -1.18    -5.17    -3.11    -673.5   -106.23    -38.13     3.112     326719    0    0    0    0    0
1999  7  2 20 51    -1.16    -5.04    -3.32    -672.3   -108.16    -38.31     3.161     315210    0    0    0    0    0
1999  7  2 20 52    -0.99    -4.98    -3.42    -671.7   -111.37    -39.51     3.146     308908    0    0    0    0    0
1999  7  2 20 53    -0.89    -4.92    -3.33    -672.3   -112.77    -41.37     3.140     316704    0    0    0    0    0
1999  7  2 20 54    -0.90    -4.82    -3.19    -672.7   -110.60    -41.19     3.124     321096    0    0    0    0    0
1999  7  2 20 55    -0.90    -4.66    -3.14    -672.2   -109.32    -40.79     3.112     330924    0    0    0    0    0
1999  7  2 20 56    -0.79    -4.60    -3.25    -671.7   -109.04    -39.48     3.089     336281    0    0    0    0    0
1999  7  2 20 57    -0.72    -4.40    -3.57    -671.5   -105.90    -36.21     3.004     335306    0    0    0    0    0
1999  7  2 20 58    -0.68    -4.28    -3.89    -672.2    -99.78    -33.63     2.926     334699    0    0    0    0    0
1999  7  2 20 59    -0.71    -4.11    -3.98    -672.6    -97.49    -33.07     2.907     340048    0    0    0    0    0
1999  7  2 21  0    -1.08    -4.03    -3.79    -673.0    -97.75    -31.97     3.038     359566    0    0    0    0    0
1999  7  2 21  1    -1.26    -4.05    -3.53    -671.6   -100.19    -33.43     3.097     367146    0    0    0    0    0
1999  7  2 21  2    -1.27    -4.20    -3.34    -671.6   -102.31    -37.38     3.034     356100    0    0    0    0    0
1999  7  2 21  3    -0.94    -4.32    -3.29    -671.1   -102.72    -39.08     2.990     346871    0    0    0    0    0
1999  7  2 21  4    -0.70    -4.35    -3.22    -670.3   -102.62    -39.08     2.987     345084    0    0    0    0    0
1999  7  2 21  5    -0.52    -4.13    -3.16    -669.9    -99.74    -38.45     2.930     344286    0    0    0    0    0
1999  7  2 21  6    -0.19    -3.93    -3.22    -669.5    -98.19    -36.88     2.879     339961    0    0    0    0    0
1999  7  2 21  7     0.05    -4.11    -3.49    -669.7    -97.89    -35.50     2.870     326951    0    0    0    0    0
1999  7  2 21  8     0.15    -4.28    -3.68    -669.9    -97.28    -35.55     2.820     316466    0    0    0    0    0
1999  7  2 21  9     0.20    -4.28    -3.68    -668.1    -97.06    -35.57     2.771     314831    0    0    0    0    0
1999  7  2 21 10     0.23    -4.28    -3.64    -665.6    -96.41    -34.10     2.754     316516    0    0    0    0    0
1999  7  2 21 11     0.23    -4.33    -3.30    -665.0    -96.53    -31.69     2.748     329547    0    0    0    0    0
1999  7  2 21 12     0.42    -4.56    -2.70    -665.2    -96.55    -31.94     2.792     351219    0    0    0    0    0
1999  7  2 21 13     1.23    -4.84    -2.78    -666.7    -99.14    -36.03     2.905     339692    0    0    0    0    0
1999  7  2 21 14     2.10    -4.85    -3.04    -667.7   -105.67    -37.90     2.921     320480    0    0    0    0    0
1999  7  2 21 15     2.65    -4.79    -3.17    -668.5   -109.50    -36.53     2.895     322233    0    0    0    0    0
1999  7  2 21 16     2.92    -4.73    -3.14    -669.2   -109.93    -36.31     2.867     324181    0    0    0    0    0
1999  7  2 21 17     2.78    -4.84    -3.14    -666.0   -109.72    -36.26     2.867     315420    0    0    0    0    0
1999  7  2 21 18     2.51    -5.05    -3.14    -660.2   -109.26    -36.48     2.862     298765    0    0    0    0    0
1999  7  2 21 19     2.36    -5.15    -3.13    -659.8   -108.43    -36.61     2.796     294193    0    0    0    0    0
1999  7  2 21 20     2.37    -5.34    -3.13    -659.8   -109.04    -36.91     2.769     288159    0    0    0    0    0
1999  7  2 21 21     2.74    -5.33    -3.14    -660.3   -108.38    -37.65     2.712     287927    0    0    0    0    0
1999  7  2 21 22     2.73    -5.20    -3.27    -660.0   -107.96    -36.84     2.636     283466    0    0    0    0    0
1999  7  2 21 23     2.58    -5.13    -3.55    -656.0   -107.55    -36.20     2.551     265298    0    0    0    0    0
1999  7  2 21 24     2.30    -5.11    -3.93    -654.6   -106.68    -36.08     2.482     261967    0    0    0    0    0
1999  7  2 21 25     2.19    -5.09    -4.04    -654.4   -106.37    -37.84     2.467     261967    0    0    0    0    0
1999  7  2 21 26     2.06    -4.63    -4.33    -654.4   -106.30    -38.38     2.514     262146    0    0    0    0    0
1999  7  2 21 27     2.02    -4.25    -4.44    -656.6   -104.88    -38.70     2.669     264232    0    0    0    0    0
1999  7  2 21 28     1.60    -3.84    -4.44    -657.1   -104.70    -38.74     2.711     278524    0    0    0    0    0
1999  7  2 21 29     0.73    -3.80    -3.88    -657.1   -108.67    -38.74     2.738     294109    0    0    0    0    0
1999  7  2 21 30    -0.70    -3.78    -3.79    -651.7   -110.16    -40.52     2.797     345213    0    0    0    0    0
