MIDL 32Re Data for 2017-09 (GSM nT, km/s, cm^-3, K)
yr mo dy hr mn sc msc bx by bz ux uy uz rho T B_interp Ux_interp Uyz_interp rho_interp T_interp
2017  9  8 12 58  0    0     1.53     3.17   -15.02    -743.7    -17.48      7.87     3.688      28205    0    1    1    0    2
2017  9  8 12 59  0    0     1.51     3.19   -14.97    -745.6    -18.05      4.85     3.529      28489    0    1    1    0    2
2017  9  8 13  0  0    0     1.50     3.07   -14.95    -746.3    -18.44      2.04     3.403      28563    0    1    1    0    2
2017  9  8 13  1  0    0     1.51     2.71   -14.94    -747.4    -18.13      0.95     3.293      26563    0    1    1    0    1
2017  9  8 13  2  0    0     1.52     2.41   -14.94    -750.7    -17.86      0.31     3.184      26166    0    1    1    0    0
2017  9  8 13  3  0    0     1.64     2.53   -14.94    -753.1    -17.64     -0.49     3.075      26851    0    1    1    0    0
2017  9  8 13  4  0    0     1.46     2.56   -14.93    -752.9    -19.52     -0.35     2.966      27537    0    1    1    0    0
2017  9  8 13  5  0    0     1.24     2.93   -14.90    -752.9    -18.84     -0.10     2.846      28223    0    0    0    0    0
2017  9  8 13  6  0    0     0.85     3.19   -14.79    -752.6    -18.32      0.77     2.756      27385    0    0    0    0    0
2017  9  8 13  7  0    0     0.42     3.61   -14.70    -752.3    -16.85      1.67     2.688      26261    0    0    0    0    0
2017  9  8 13  8  0    0     0.30     4.04   -14.58    -752.0    -16.93      1.78     2.626      26047    0    0    0    0    0
2017  9  8 13  9  0    0    -0.05     4.45   -14.38    -751.0    -17.61      0.60     2.562      26721    0    0    0    0    0
2017  9  8 13 10  0    0    -0.22     4.38   -14.23    -749.1    -18.24     -0.61     2.312      29621    0    0    0    0    0
2017  9  8 13 11  0    0     0.15     4.05   -14.23    -747.5    -20.13     -1.32     2.170      31605    0    0    0    0    0
2017  9  8 13 12  0    0     0.55     4.25   -14.20    -745.1    -21.37     -1.86     2.110      32099    0    1    1    0    1
2017  9  8 13 13  0    0     0.72     4.38   -14.19    -743.5    -21.56     -2.48     2.051      32131    0    1    1    0    2
2017  9  8 13 14  0    0     0.77     3.92   -14.27    -743.1    -21.44     -3.00     1.970      32164    0    1    1    0    2
2017  9  8 13 15  0    0     1.04     3.25   -14.32    -742.2    -22.91     -3.33     1.870      32196    0    1    1    0    2
2017  9  8 13 16  0    0     1.39     2.82   -14.34    -741.4    -24.77     -3.61     1.788      32229    0    1    1    0    2
2017  9  8 13 17  0    0     1.51     2.70   -14.38    -741.6    -23.37     -3.89     1.738      32263    0    1    1    0    2
2017  9  8 13 18  0    0     1.61     2.34   -14.40    -741.9    -21.49     -4.12     1.704      32297    0    1    1    0    2
2017  9  8 13 19  0    0     1.70     1.97   -14.39    -742.0    -22.26     -4.22     1.655      32330    0    1    1    0    2
2017  9  8 13 20  0    0     1.82     1.81   -14.38    -742.2    -23.70     -4.25     1.578      32364    0    1    1    1    2
2017  9  8 13 21  0    0     1.88     1.78   -14.35    -743.0    -23.65     -4.37     1.477      32398    0    1    1    2    2
2017  9  8 13 22  0    0     1.85     1.98   -14.22    -744.5    -22.03     -6.84     1.363      32434    0    1    1    1    2
2017  9  8 13 23  0    0     1.71     2.23   -14.11    -746.1    -17.43     -9.09     1.250      32469    0    1    1    1    2
2017  9  8 13 24  0    0     1.53     2.63   -14.10    -746.9    -14.81     -8.82     1.196      32483    0    1    1    1    2
2017  9  8 13 25  0    0     1.35     2.87   -14.15    -747.9    -15.39     -8.52     1.208      32209    0    1    1    1    1
2017  9  8 13 26  0    0     1.10     3.01   -14.08    -748.7    -16.44     -8.33     1.244      31594    0    0    0    0    0
2017  9  8 13 27  0    0     0.64     3.35   -13.99    -749.8    -16.47     -7.81     1.291      31373    0    0    0    0    0
2017  9  8 13 28  0    0     0.46     4.12   -13.74    -750.7    -16.64     -7.37     1.348      34546    0    0    0    0    0
2017  9  8 13 29  0    0     0.85     3.89   -13.72    -751.1    -17.08     -7.21     1.414      44744    0    0    0    0    0
2017  9  8 13 30  0    0     0.98     3.79   -13.79    -756.1    -17.38     -6.95     1.495      47341    0    0    0    0    0
2017  9  8 13 31  0    0     1.43     3.62   -13.81    -754.3    -18.67     -6.36     1.529      44322    0    1    1    0    1
2017  9  8 13 32  0    0     1.65     3.22   -13.81    -753.9    -18.79     -1.20     1.532      41113    0    1    1    0    2
2017  9  8 13 33  0    0     1.69     3.16   -13.70    -756.2    -17.98      0.00     1.521      37500    0    1    1    0    2
2017  9  8 13 34  0    0     1.80     3.29   -13.62    -758.8    -16.58      0.35     1.500      33897    0    1    1    0    2
2017  9  8 13 35  0    0     1.82     3.15   -13.62    -758.5    -16.60     -2.13     1.438      30640    0    1    1    1    2
2017  9  8 13 36  0    0     1.90     2.33   -13.59    -756.0    -18.11     -3.00     1.380      27578    0    1    1    1    2
2017  9  8 13 37  0    0     1.92     2.23   -13.59    -755.4    -18.16     -2.97     1.315      24414    0    1    1    2    2
2017  9  8 13 38  0    0     1.47     3.66   -13.29    -755.4    -15.82     -3.81     1.239      21069    0    1    1    2    2
2017  9  8 13 39  0    0     1.63     3.75   -13.24    -755.2    -13.67     -3.45     1.195      17799    0    1    1    2    2
2017  9  8 13 40  0    0     1.21     4.12   -13.16    -754.9    -12.04     -2.24     1.148      14486    0    1    1    2    2
2017  9  8 13 41  0    0     1.11     4.30   -13.13    -755.2    -11.90     -1.85     1.062      13484    0    1    1    1    1
2017  9  8 13 42  0    0     1.10     4.31   -13.13    -754.6    -13.06     -2.28     0.981      13396    0    1    1    0    1
2017  9  8 13 43  0    0     0.97     4.20   -13.08    -752.3    -13.28     -2.48     0.908      13375    0    1    1    0    2
2017  9  8 13 44  0    0     0.86     4.13   -13.04    -751.4    -13.39     -2.81     0.545      13353    0    1    1    0    2
2017  9  8 13 45  0    0     0.78     4.14   -13.03    -751.0    -13.58     -3.19     0.463      13330    0    1    1    0    2
2017  9  8 13 46  0    0     0.68     4.17   -12.95    -750.7    -14.02     -3.58     0.479      13307    0    1    1    0    2
2017  9  8 13 47  0    0     0.67     4.21   -12.87    -750.3    -14.23     -3.96     0.512      13284    0    1    1    0    2
2017  9  8 13 48  0    0     0.68     4.20   -12.78    -750.7    -14.82     -4.95     0.535      13260    0    1    1    0    2
2017  9  8 13 49  0    0     0.69     4.15   -12.78    -750.5    -15.06     -5.58     0.528      13237    0    1    1    0    2
2017  9  8 13 50  0    0     0.64     4.06   -12.77    -751.3    -15.17     -5.99     0.493      13213    0    1    1    0    2
2017  9  8 13 51  0    0     0.62     4.01   -12.77    -752.4    -12.00     -6.26     0.466      13189    0    1    1    0    2
2017  9  8 13 52  0    0     0.62     4.00   -12.77    -752.4    -10.04     -5.90     0.438      13166    0    1    1    0    2
2017  9  8 13 53  0    0     0.62     3.94   -12.81    -752.1     -9.84     -5.87     0.421      13143    0    1    1    0    2
2017  9  8 13 54  0    0     0.56     3.93   -12.82    -752.3    -14.60     -5.90     0.416      13119    0    1    1    0    2
2017  9  8 13 55  0    0     0.48     3.88   -12.81    -753.1    -15.78     -6.23     0.448      13095    0    1    1    0    2
2017  9  8 13 56  0    0     0.53     2.79   -12.83    -754.0    -13.07     -7.84     0.486      13071    0    1    1    0    2
2017  9  8 13 57  0    0     0.47     2.40   -12.88    -755.1    -10.86     -9.38     0.498      13047    0    1    1    0    2
2017  9  8 13 58  0    0     0.84     2.43   -12.83    -753.7     -7.20     -9.84     0.487      13025    0    1    1    0    2
2017  9  8 13 59  0    0     1.14     2.68   -12.79    -755.0    -10.52    -10.74     0.468      13001    0    1    1    0    2
2017  9  8 14  0  0    0     1.31     2.70   -12.71    -754.1     -9.57    -10.80     0.461      12978    0    1    1    0    2
2017  9  8 14  1  0    0     1.31     2.71   -12.66    -753.7     -9.47    -11.14     0.450      12955    0    1    1    0    2
2017  9  8 14  2  0    0     1.30     2.86   -12.63    -752.3     -9.58    -11.17     0.437      12933    0    1    1    0    2
2017  9  8 14  3  0    0    -1.28     4.52   -11.77    -746.7    -12.45    -11.29     0.433      12915    0    1    1    0    2
2017  9  8 14  4  0    0    -2.93     5.61   -11.06    -741.3    -17.06    -11.52     0.430      12896    0    1    1    1    2
2017  9  8 14  5  0    0    -2.64     5.63   -10.86    -738.0    -21.09    -11.92     0.428      12876    0    1    1    2    2
2017  9  8 14  6  0    0    -1.70     5.61   -10.98    -736.7    -21.97    -12.65     0.425      12853    0    1    1    2    2
2017  9  8 14  7  0    0    -0.94     5.88   -11.00    -734.8    -23.96    -13.82     0.422      12832    0    1    1    2    2
2017  9  8 14  8  0    0    -0.85     6.43   -10.86    -734.9    -21.38    -14.87     0.419      12808    0    1    1    2    2
2017  9  8 14  9  0    0    -1.14     6.97   -10.60    -736.4    -21.49    -18.03     0.415      12784    0    1    1    2    2
2017  9  8 14 10  0    0    -1.86     7.55   -10.28    -736.4    -21.98    -23.15     0.412      12761    0    1    1    2    2
2017  9  8 14 11  0    0    -1.55     7.50   -10.41    -736.9    -23.54    -23.55     0.409      12737    0    1    1    2    2
2017  9  8 14 12  0    0    -1.48     7.44   -10.43    -736.3    -24.11    -24.15     0.406      12714    0    1    1    2    2
2017  9  8 14 13  0    0    -0.99     7.23   -10.40    -736.0    -24.35    -25.24     0.402      12691    0    1    1    2    2
2017  9  8 14 14  0    0    -0.76     7.30   -10.26    -737.8    -25.15    -24.15     0.399      12666    0    1    1    2    2
2017  9  8 14 15  0    0    -0.55     7.77    -9.91    -742.9    -25.78    -20.72     0.395      12638    0    1    1    2    2
2017  9  8 14 16  0    0    -0.44     8.18    -9.69    -741.1    -25.48    -22.59     0.392      12617    0    1    1    2    2
2017  9  8 14 17  0    0    -0.43     8.08    -9.74    -738.5    -24.98    -25.15     0.389      12596    0    1    1    2    2
2017  9  8 14 18  0    0    -0.75     7.62    -9.87    -738.2    -25.09    -23.94     0.386      12573    0    1    1    2    2
2017  9  8 14 19  0    0    -1.32     7.49   -10.00    -738.0    -25.52    -20.53     0.383      12550    0    1    1    2    2
2017  9  8 14 20  0    0    -1.80     7.61   -10.08    -737.5    -26.10    -21.50     0.380      12527    0    1    1    2    2
2017  9  8 14 21  0    0    -1.86     7.59   -10.01    -736.6    -25.59    -23.54     0.377      12504    0    1    1    2    2
2017  9  8 14 22  0    0    -1.63     7.51    -9.77    -736.9    -26.63    -24.28     0.373      12481    0    1    1    2    2
2017  9  8 14 23  0    0    -1.53     7.42    -9.78    -735.5    -27.11    -25.08     0.370      12459    0    1    1    2    2
2017  9  8 14 24  0    0    -1.59     7.39    -9.82    -735.8    -28.84    -26.83     0.368      12435    0    1    1    1    2
2017  9  8 14 25  0    0    -1.68     7.46    -9.74    -734.8    -27.55    -29.65     0.365      12413    0    1    1    0    2
2017  9  8 14 26  0    0    -1.68     7.82    -9.49    -734.6    -27.61    -31.94     0.407      12390    0    1    1    0    2
2017  9  8 14 27  0    0    -1.66     7.94    -9.39    -734.1    -27.45    -34.25     0.707      12367    0    1    1    0    2
2017  9  8 14 28  0    0    -1.62     8.43    -9.21    -733.1    -27.36    -34.06     0.983      12345    0    1    1    1    2
2017  9  8 14 29  0    0    -1.61     8.31    -8.99    -732.8    -25.84    -29.41     1.787      12322    0    1    1    2    2
2017  9  8 14 30  0    0    -1.78     8.07    -9.17    -732.5    -25.35    -29.72     3.089      12299    0    1    1    2    2
2017  9  8 14 31  0    0    -1.97     7.64    -9.53    -732.2    -25.06    -29.83     4.342      12241    0    1    1    1    1
2017  9  8 14 32  0    0    -2.05     7.52    -9.68    -729.0    -20.44    -37.82     4.840      11804    0    1    1    1    1
2017  9  8 14 33  0    0    -2.07     7.37    -9.69    -729.0    -21.23    -43.09     4.797      11001    0    1    1    1    1
2017  9  8 14 34  0    0    -2.17     7.24    -9.71    -728.8    -20.09    -42.77     4.662      10237    0    1    1    2    2
2017  9  8 14 35  0    0    -2.20     6.93    -9.94    -729.1    -20.00    -39.58     4.520       9452    0    1    1    2    2
2017  9  8 14 36  0    0    -2.31     6.86   -10.04    -730.4    -18.72    -36.57     4.372       8640    0    1    1    2    2
2017  9  8 14 37  0    0    -2.43     6.76   -10.09    -731.9    -13.29    -25.10     4.227       7839    0    1    1    1    1
2017  9  8 14 38  0    0    -2.43     6.63   -10.12    -731.7    -11.77    -23.74     4.167       7556    0    0    0    0    0
2017  9  8 14 39  0    0    -2.46     6.38   -10.38    -734.9    -14.69    -24.36     4.153       7559    0    0    0    0    0
2017  9  8 14 40  0    0    -2.43     6.29   -10.61    -731.6    -15.92    -26.64     4.389       7639    0    0    0    0    0
2017  9  8 14 41  0    0    -2.51     7.26    -9.60    -734.2    -21.31    -34.03     4.649       9485    0    1    1    1    1
2017  9  8 14 42  0    0    -2.69     8.55    -8.37    -733.1    -23.40    -50.05     4.941      10188    0    1    1    1    2
2017  9  8 14 43  0    0    -2.83    10.11    -6.49    -738.2    -25.39    -69.30     5.471      10209    0    1    1    1    2
2017  9  8 14 44  0    0    -2.98    11.27    -3.50    -741.3    -25.19    -76.17     5.999      10344    0    1    1    1    1
2017  9  8 14 45  0    0    -3.20    11.59    -1.06    -741.3    -23.94    -78.82     6.475      10674    0    0    0    0    0
2017  9  8 14 46  0    0    -3.20    11.60     0.06    -741.2    -22.74    -78.18     6.850      10977    0    0    0    0    0
2017  9  8 14 47  0    0    -2.94    11.50     0.94    -743.2    -16.83    -75.96     6.696      11186    0    0    0    0    0
2017  9  8 14 48  0    0    -2.79    11.36     1.78    -749.3     -6.24    -74.82     6.232      11371    0    0    0    0    0
2017  9  8 14 49  0    0    -2.69    11.25     2.01    -751.1     -3.16    -73.18     5.814      19013    0    0    0    0    0
2017  9  8 14 50  0    0    -2.66    10.72     0.53    -752.1      0.88    -65.66     5.427      28839    0    0    0    0    0
2017  9  8 14 51  0    0    -2.28     8.71    -4.10    -751.7      6.51    -52.06     5.143      38666    0    0    0    0    0
2017  9  8 14 52  0    0    -2.26     6.54    -7.71    -748.9     14.47    -47.41     5.048      48492    0    0    0    0    0
2017  9  8 14 53  0    0    -2.45     5.15    -9.41    -746.8     17.76    -45.35     5.145      58319    0    0    0    0    0
2017  9  8 14 54  0    0    -2.61     4.69    -9.83    -747.1     16.51    -43.02     5.170      68145    0    0    0    0    0
2017  9  8 14 55  0    0    -2.67     4.65    -9.75    -747.0     12.84    -40.95     5.078      77972    0    0    0    0    0
2017  9  8 14 56  0    0    -2.53     5.95    -6.45    -745.1      4.95    -39.79     5.030      87798    0    0    0    0    0
2017  9  8 14 57  0    0    -2.59     7.70    -0.46    -743.4     -3.19    -39.61     5.027      97625    0    0    0    0    0
2017  9  8 14 58  0    0    -2.74     7.43     4.23    -742.1     -9.96    -41.00     5.077     107451    0    0    0    0    0
2017  9  8 14 59  0    0    -2.29     6.12     5.92    -741.5    -15.07    -43.59     5.239     117278    0    0    0    0    0
2017  9  8 15  0  0    0    -1.41     5.82     6.98    -743.3    -11.76    -45.39     5.492     127104    0    0    0    0    0
2017  9  8 15  1  0    0    -0.91     5.19     8.15    -745.2     -5.44    -46.61     5.677     133008    0    0    0    0    1
2017  9  8 15  2  0    0    -0.58     4.70     8.77    -743.3     -5.66    -51.84     5.573     137054    0    1    1    1    1
2017  9  8 15  3  0    0    -0.48     4.62     8.98    -740.6     -8.74    -54.84     5.283     142818    0    1    1    1    1
2017  9  8 15  4  0    0    -0.74     5.54     8.72    -740.3    -14.73    -49.89     5.162     147909    0    1    1    1    1
2017  9  8 15  5  0    0    -1.01     7.22     8.22    -741.0    -22.95    -40.94     5.141     146999    0    1    1    0    1
2017  9  8 15  6  0    0    -1.65     8.55     5.27    -741.0    -25.70    -26.90     4.852     145251    0    1    1    0    1
2017  9  8 15  7  0    0    -2.25     9.36    -1.05    -738.3    -27.56     -7.43     4.625     142802    0    0    0    0    0
2017  9  8 15  8  0    0    -2.26     9.44    -6.64    -733.4    -30.17     17.58     4.420     139034    0    0    0    0    0
2017  9  8 15  9  0    0    -2.24     9.57    -7.73    -732.3    -35.31     19.18     4.180     133931    0    0    0    0    0
2017  9  8 15 10  0    0    -1.94    10.52    -7.75    -731.9    -37.36      9.68     3.943     121398    0    0    0    0    1
2017  9  8 15 11  0    0    -1.94    10.82    -7.73    -732.7    -35.84     -3.08     3.639     102198    0    0    0    0    1
2017  9  8 15 12  0    0    -1.94    10.50    -7.55    -735.9    -28.79     -7.31     3.061     101213    0    0    0    0    1
2017  9  8 15 13  0    0    -2.00    10.16    -7.55    -736.9    -29.79     -2.27     3.243     100311    0    0    0    0    1
2017  9  8 15 14  0    0    -1.92     9.99    -7.34    -736.4    -35.87      5.20     3.618      99469    0    0    0    0    1
2017  9  8 15 15  0    0    -1.70     9.42    -6.55    -735.7    -37.36      9.23     4.027      98640    0    0    0    0    1
2017  9  8 15 16  0    0    -0.89     9.46    -6.17    -735.0    -38.54     11.36     4.452      97460    0    0    0    0    1
2017  9  8 15 17  0    0    -0.16     9.62    -6.12    -735.0    -38.60     10.46     4.909      94908    0    0    0    0    0
2017  9  8 15 18  0    0     0.00     9.87    -6.45    -735.6    -36.85      8.24     4.828      96676    0    0    0    0    0
2017  9  8 15 19  0    0     0.15     9.80    -7.27    -735.6    -34.90      4.99     4.486     104536    0    0    0    0    0
2017  9  8 15 20  0    0     0.48     9.29    -7.82    -735.5    -34.10      5.12     4.371     107690    0    0    0    0    0
2017  9  8 15 21  0    0     0.77     8.08    -8.18    -735.1    -32.43      5.34     4.145     107560    0    1    1    1    1
2017  9  8 15 22  0    0     0.86     7.58    -8.95    -734.9    -31.27      4.54     3.887     106851    0    1    1    1    1
2017  9  8 15 23  0    0     0.62     6.98    -9.57    -734.8    -29.47      4.00     3.619     106254    0    1    1    1    1
2017  9  8 15 24  0    0     0.70     6.87    -9.67    -734.5    -26.98      5.35     3.665     106257    0    1    1    1    1
2017  9  8 15 25  0    0     0.66     6.85    -9.57    -732.8    -28.48      4.42     3.713     106445    0    0    0    0    1
2017  9  8 15 26  0    0     0.99     6.82    -9.65    -733.5    -29.91      0.56     3.733     108459    0    0    0    0    1
2017  9  8 15 27  0    0     0.99     6.53    -9.79    -731.9    -30.26     -5.52     3.740     110344    0    0    0    0    1
2017  9  8 15 28  0    0     0.92     5.52   -10.31    -733.3    -30.87     -9.13     3.651     112476    0    0    0    0    1
2017  9  8 15 29  0    0     0.61     5.21   -10.17    -731.8    -32.15    -10.21     3.597     114347    0    0    0    0    1
2017  9  8 15 30  0    0     0.58     6.25    -9.62    -731.7    -34.02    -10.87     3.555     116337    0    0    0    0    1
2017  9  8 15 31  0    0     0.40     6.55    -9.23    -730.8    -33.36    -16.12     3.450     118282    0    1    1    0    1
2017  9  8 15 32  0    0     0.68     6.60    -8.25    -731.4    -32.24    -15.25     3.535     120340    0    1    1    0    1
2017  9  8 15 33  0    0     0.86     6.44    -7.90    -730.7    -29.78     -4.74     3.642     122349    0    1    1    0    1
2017  9  8 15 34  0    0     1.69     4.50    -8.13    -731.7    -27.87     -4.35     3.775     124337    0    1    1    0    1
2017  9  8 15 35  0    0     2.74     0.30    -7.96    -733.1    -18.61    -14.67     3.934     123663    0    1    1    0    1
2017  9  8 15 36  0    0     2.84    -4.81    -7.89    -736.0      6.05    -13.84     4.109     115197    0    0    0    0    0
2017  9  8 15 37  0    0     2.83    -5.95    -8.08    -737.2     -3.01    -12.44     4.236     100379    0    0    0    0    0
2017  9  8 15 38  0    0     2.77    -4.13    -8.24    -736.5    -12.85    -13.52     4.211      89117    0    0    0    0    0
2017  9  8 15 39  0    0     2.52     1.68    -8.49    -735.8    -17.41    -13.81     4.153      83187    0    0    0    0    0
2017  9  8 15 40  0    0     2.35     3.73    -8.88    -734.9    -23.04    -11.65     4.060      72373    0    0    0    0    0
2017  9  8 15 41  0    0     2.52     4.29    -8.82    -735.0    -45.76     -7.27     3.994      64205    0    0    0    0    0
2017  9  8 15 42  0    0     2.50     4.67    -8.54    -735.2    -52.07     -5.67     4.110      62444    0    0    0    0    0
2017  9  8 15 43  0    0     2.47     4.93    -8.51    -734.9    -53.74     -5.19     4.112      59483    0    0    0    0    0
2017  9  8 15 44  0    0     2.31     5.18    -8.49    -733.3    -55.07     -5.24     4.123      58339    0    0    0    0    0
2017  9  8 15 45  0    0     2.13     5.35    -8.41    -732.5    -55.97     -1.78     4.117      55639    0    0    0    0    0
2017  9  8 15 46  0    0     2.30     5.25    -8.29    -729.6    -54.90     -5.39     3.941      54260    0    0    0    0    0
2017  9  8 15 47  0    0     2.20     5.29    -8.29    -730.4    -54.74     -4.67     3.936      53837    0    0    0    0    0
2017  9  8 15 48  0    0     2.17     5.65    -8.09    -730.0    -55.65     -5.18     3.778      55099    0    0    0    0    0
2017  9  8 15 49  0    0     2.17     5.87    -8.00    -731.0    -56.63     -3.94     3.658      56607    0    0    0    0    0
2017  9  8 15 50  0    0     2.10     5.94    -7.80    -731.5    -56.68     -4.73     3.325      64789    0    0    0    0    0
2017  9  8 15 51  0    0     2.08     5.99    -7.80    -730.7    -56.55     -4.46     3.268      74381    0    0    0    0    0
2017  9  8 15 52  0    0     2.08     5.95    -7.90    -730.8    -56.10     -2.62     3.075      85482    0    0    0    0    0
2017  9  8 15 53  0    0     2.17     5.94    -7.87    -729.9    -57.61     -1.49     2.901     162971    0    0    0    0    0
2017  9  8 15 54  0    0     2.24     5.94    -7.82    -728.7    -58.87     -1.48     2.992     164216    0    0    0    0    0
2017  9  8 15 55  0    0     2.17     5.94    -7.52    -729.7    -57.76      0.06     3.087     164000    0    0    0    0    0
2017  9  8 15 56  0    0     1.87     5.97    -7.51    -731.4    -56.53      6.01     3.161     163658    0    0    0    0    0
2017  9  8 15 57  0    0     1.87     5.84    -7.44    -731.7    -55.57      9.28     3.100     163253    0    0    0    0    0
2017  9  8 15 58  0    0     1.87     5.50    -7.12    -731.9    -54.99     10.22     3.329     162841    0    0    0    0    0
2017  9  8 15 59  0    0     1.84     5.84    -6.43    -736.6    -51.18     16.21     2.932     162775    0    0    0    0    0
2017  9  8 16  0  0    0     1.72     5.80    -6.23    -739.2    -49.24     15.77     2.761     162652    0    0    0    0    0
2017  9  8 16  1  0    0     1.61     5.83    -6.11    -741.5    -48.57     12.96     2.754     162448    0    0    0    0    0
2017  9  8 16  2  0    0     1.91     5.83    -5.95    -741.7    -46.44     10.19     2.724     162224    0    0    0    0    0
2017  9  8 16  3  0    0     2.32     5.73    -5.98    -741.1    -43.42     10.06     2.747     161958    0    0    0    0    0
2017  9  8 16  4  0    0     2.34     5.48    -5.95    -740.1    -45.16     14.57     2.899     161641    0    0    0    0    0
2017  9  8 16  5  0    0     2.56     5.20    -5.89    -739.0    -50.60     20.43     3.078     161273    0    0    0    0    0
2017  9  8 16  6  0    0     2.95     4.76    -5.88    -737.4    -54.14     21.35     3.222     160837    0    0    0    0    0
2017  9  8 16  7  0    0     2.96     4.07    -5.85    -734.5    -55.57     20.11     3.206     160434    0    0    0    0    0
2017  9  8 16  8  0    0     3.04     3.76    -5.86    -732.2    -57.07     18.73     3.300     160216    0    0    0    0    0
2017  9  8 16  9  0    0     3.33     3.26    -6.17    -730.1    -57.91     18.28     3.393     160192    0    0    0    0    0
2017  9  8 16 10  0    0     3.64     2.74    -6.18    -730.3    -57.92     18.56     3.486     160097    0    0    0    0    0
2017  9  8 16 11  0    0     3.62     2.70    -5.96    -732.1    -57.66     19.77     3.601     160144    0    0    0    0    0
2017  9  8 16 12  0    0     3.42     2.67    -5.88    -732.7    -55.46     18.28     3.743     160340    0    0    0    0    0
2017  9  8 16 13  0    0     3.21     2.11    -5.75    -728.1    -49.04     17.31     3.886     160517    0    0    0    0    0
2017  9  8 16 14  0    0     2.88     0.39    -5.60    -727.9    -46.30     14.60     4.013     160782    0    0    0    0    0
2017  9  8 16 15  0    0     2.79    -1.96    -4.67    -727.8    -46.72     13.96     3.940     161069    0    0    0    0    0
2017  9  8 16 16  0    0     1.75    -2.38    -1.80    -734.6    -46.14     16.22     4.019     161592    0    0    0    0    0
2017  9  8 16 17  0    0     1.73    -3.31    -0.77    -735.1    -41.23     14.88     4.220     161996    0    0    0    0    0
2017  9  8 16 18  0    0     1.55    -3.67    -0.35    -735.1    -35.18     14.35     4.082     162542    0    0    0    0    0
2017  9  8 16 19  0    0     1.54    -4.15    -0.06    -735.2    -33.96     16.46     3.797     162866    0    0    0    0    0
2017  9  8 16 20  0    0     1.69    -3.41    -0.36    -735.0    -33.89     16.46     3.414     163190    0    0    0    0    0
2017  9  8 16 21  0    0     2.41    -2.73    -2.43    -734.1    -40.63     10.58     3.376     163475    0    0    0    0    0
2017  9  8 16 22  0    0     2.71    -1.05    -6.52    -733.9    -41.31     11.25     3.446     163596    0    0    0    0    0
2017  9  8 16 23  0    0     2.71    -0.69    -6.72    -735.0    -42.84     14.78     3.299     163805    0    0    0    0    0
2017  9  8 16 24  0    0     2.66     1.02    -7.53    -736.9    -39.39     14.41     2.946     164116    0    0    0    0    0
2017  9  8 16 25  0    0     2.50     2.94    -7.65    -737.6    -44.54     21.21     2.840     164332    0    0    0    0    0
2017  9  8 16 26  0    0     2.46     2.72    -7.65    -736.2    -41.03     18.76     2.747     163854    0    0    0    0    0
2017  9  8 16 27  0    0     3.02     0.91    -7.37    -735.2    -37.10     15.59     2.743     162194    0    0    0    0    0
2017  9  8 16 28  0    0     4.23    -4.02    -6.45    -736.8    -32.26     10.23     2.720     159963    0    0    0    0    0
2017  9  8 16 29  0    0     4.64    -5.09    -5.79    -742.1    -23.89      2.94     2.683     157327    0    0    0    0    0
2017  9  8 16 30  0    0     4.68    -5.47    -5.50    -742.0    -18.13     -1.93     2.647     155449    0    0    0    0    0
2017  9  8 16 31  0    0     4.59    -4.10    -5.62    -741.3    -13.02     -2.69     2.667     154152    0    0    0    0    0
2017  9  8 16 32  0    0     4.53    -1.14    -6.64    -742.2    -16.85      4.67     2.715     153067    0    0    0    0    0
2017  9  8 16 33  0    0     4.53     0.52    -7.71    -745.0    -26.76     12.27     2.635     151927    0    0    0    0    0
2017  9  8 16 34  0    0     4.50     0.88    -7.91    -747.6    -25.64     12.18     2.551     150640    0    0    0    0    0
2017  9  8 16 35  0    0     3.80     2.05    -8.07    -748.0    -24.83     12.62     2.732     148853    0    0    0    0    0
2017  9  8 16 36  0    0     3.56     2.29    -7.78    -750.4    -26.34     10.30     2.830     146002    0    0    0    0    0
2017  9  8 16 37  0    0     4.29     2.26    -7.68    -753.0    -29.90      9.02     2.927     142520    0    0    0    0    0
2017  9  8 16 38  0    0     4.71     2.35    -7.52    -755.2    -30.19      8.94     2.902     139036    0    0    0    0    0
2017  9  8 16 39  0    0     4.78     2.51    -7.44    -757.3    -28.62      6.93     2.961     135267    0    0    0    0    0
2017  9  8 16 40  0    0     4.79     2.44    -7.37    -758.6    -29.66      5.86     2.914     130676    0    0    0    0    0
2017  9  8 16 41  0    0     4.35     2.18    -7.74    -759.1    -31.56      5.04     2.911     126187    0    0    0    0    0
2017  9  8 16 42  0    0     4.40     2.13    -7.74    -759.2    -33.00      4.84     2.845     122241    0    0    0    0    0
2017  9  8 16 43  0    0     4.57     2.22    -7.70    -758.9    -33.54      4.80     2.729     119007    0    0    0    0    0
2017  9  8 16 44  0    0     3.79     2.27    -7.51    -757.4    -36.99      7.29     2.570     115870    0    0    0    0    0
2017  9  8 16 45  0    0     3.51     2.17    -7.63    -754.8    -37.51      9.42     2.393     112963    0    0    0    0    0
2017  9  8 16 46  0    0     3.63     2.23    -7.64    -752.6    -36.93     13.26     2.342     109918    0    0    0    0    0
2017  9  8 16 47  0    0     3.84     2.26    -7.52    -750.0    -36.58     15.91     2.427     107174    0    0    0    0    0
2017  9  8 16 48  0    0     3.95     2.38    -7.43    -748.6    -36.66     18.76     2.508     104310    0    0    0    0    0
