MIDL 32Re Data for 2019-08 (GSM nT, km/s, cm^-3, K)
yr mo dy hr mn sc msc bx by bz ux uy uz rho T B_interp Ux_interp Uyz_interp rho_interp T_interp
2019  8  6  9 18  0    0    -0.74     2.56    -1.62    -685.0     13.57     11.19     2.258     185866    0    0    0    0    0
2019  8  6  9 19  0    0    -0.67     2.57    -2.07    -683.1     18.95     18.11     2.205     175546    0    0    0    0    0
2019  8  6  9 20  0    0    -0.61     2.54    -2.68    -685.9     20.54     17.75     2.196     173513    0    0    0    0    1
2019  8  6  9 21  0    0    -0.53     2.08    -3.36    -686.9     22.39     17.88     2.201     174336    0    0    0    0    2
2019  8  6  9 22  0    0    -0.53     1.45    -3.67    -686.6     24.39     17.91     2.200     175162    0    0    0    0    2
2019  8  6  9 23  0    0    -0.49     0.86    -3.87    -686.6     25.84     20.49     2.176     176000    0    0    0    0    2
2019  8  6  9 24  0    0    -0.38     0.58    -3.88    -687.4     21.07     22.82     2.144     176880    0    0    0    0    2
2019  8  6  9 25  0    0    -0.37     0.26    -3.89    -688.8     18.31     21.87     2.112     176557    0    0    0    0    0
2019  8  6  9 26  0    0    -0.51     0.22    -3.37    -685.9     15.86      8.28     2.112     171725    0    0    0    0    0
2019  8  6  9 27  0    0    -0.89     1.37    -2.55    -682.6     13.26     10.74     2.174     169036    0    0    0    0    0
2019  8  6  9 28  0    0    -0.99     2.14    -1.51    -681.1     10.37      8.21     2.235     168401    0    0    0    0    0
2019  8  6  9 29  0    0    -0.86     3.06    -1.18    -681.5     11.38      8.44     2.255     169758    0    0    0    0    0
2019  8  6  9 30  0    0    -0.67     3.33    -1.18    -682.4     11.67      9.28     2.254     171672    0    0    0    0    0
2019  8  6  9 31  0    0    -0.47     3.36    -1.42    -683.6     10.42     11.42     2.240     172350    0    0    0    0    0
2019  8  6  9 32  0    0    -0.44     3.36    -1.49    -684.5     10.67     13.26     2.224     173658    0    0    0    0    0
2019  8  6  9 33  0    0    -0.56     3.19    -1.84    -684.6     11.97     17.37     2.118     173831    0    0    0    0    0
2019  8  6  9 34  0    0    -0.68     2.57    -2.37    -683.1     13.26     19.44     2.009     172998    0    0    0    0    0
2019  8  6  9 35  0    0    -0.72     2.30    -2.64    -681.6     13.59     18.40     1.985     171884    0    0    0    0    0
2019  8  6  9 36  0    0    -0.79     2.07    -2.56    -679.2     13.46     13.34     2.045     171575    0    0    0    0    0
2019  8  6  9 37  0    0    -1.06     2.01    -2.03    -677.9     12.09     10.30     2.116     171575    0    0    0    0    0
2019  8  6  9 38  0    0    -1.25     2.17    -1.68    -678.3     10.97     10.22     2.146     168992    0    0    0    0    0
2019  8  6  9 39  0    0    -1.18     2.15    -1.74    -682.8     11.93     16.05     2.088     167245    0    0    0    0    0
2019  8  6  9 40  0    0    -1.07     2.10    -2.33    -685.5     12.80     20.87     2.035     167245    0    0    0    0    0
2019  8  6  9 41  0    0    -1.54     2.51    -1.10    -683.0     14.40     14.54     2.030     164253    0    0    0    0    0
2019  8  6  9 42  0    0    -1.61     2.74    -0.83    -681.2     15.65      6.27     2.060     163546    0    0    0    0    0
2019  8  6  9 43  0    0    -1.63     2.79    -0.92    -678.0     15.95      3.65     2.073     164100    0    0    0    0    0
2019  8  6  9 44  0    0    -1.69     2.68    -1.16    -675.9     14.97      7.46     2.059     164971    0    0    0    0    0
2019  8  6  9 45  0    0    -1.70     2.42    -1.64    -675.7     14.71     12.51     2.009     165687    0    0    0    0    0
2019  8  6  9 46  0    0    -1.64     2.26    -2.07    -675.9     16.24     14.26     1.968     167539    0    0    0    0    0
2019  8  6  9 47  0    0    -1.60     2.24    -2.24    -675.6     15.90     17.95     1.964     169207    0    0    0    0    0
2019  8  6  9 48  0    0    -1.60     2.20    -2.36    -674.5     13.52     21.73     1.988     163964    0    0    0    0    0
2019  8  6  9 49  0    0    -1.65     2.18    -2.47    -673.7     11.21     18.83     2.022     153371    0    0    0    0    0
2019  8  6  9 50  0    0    -1.79     2.17    -2.23    -673.6      9.68     11.43     2.011     145472    0    0    0    0    0
2019  8  6  9 51  0    0    -1.98     2.18    -1.79    -672.7      8.97      8.17     1.989     141521    0    0    0    0    0
2019  8  6  9 52  0    0    -2.09     2.20    -1.54    -671.0      8.68      9.60     2.022     142192    0    0    0    0    0
2019  8  6  9 53  0    0    -2.14     2.23    -1.37    -669.6      8.97     12.45     2.117     146336    0    0    0    0    0
2019  8  6  9 54  0    0    -2.17     2.34    -1.31    -669.8      9.18     13.86     2.128     155849    0    0    0    0    0
2019  8  6  9 55  0    0    -1.88     2.52    -1.07    -671.1     10.57     14.07     2.114     156184    0    0    0    0    0
2019  8  6  9 56  0    0    -1.87     2.79    -0.97    -672.2     13.28     12.51     2.065     155639    0    0    0    0    0
2019  8  6  9 57  0    0    -1.92     2.73    -1.07    -671.5     16.61     10.71     1.986     153960    0    0    0    0    0
2019  8  6  9 58  0    0    -2.02     2.64    -1.18    -671.7     18.50      8.45     1.938     149105    0    0    0    0    0
2019  8  6  9 59  0    0    -2.07     2.60    -1.24    -673.9     18.00     10.11     1.944     141134    0    0    0    0    0
2019  8  6 10  0  0    0    -2.12     2.44    -1.41    -672.9     16.66     12.40     1.966     142225    0    0    0    0    0
2019  8  6 10  1  0    0    -2.22     2.11    -1.70    -670.5     14.43     15.91     1.951     144225    0    0    0    0    0
2019  8  6 10  2  0    0    -2.30     1.83    -1.76    -668.3     14.32     17.57     1.889     144226    0    0    0    0    0
2019  8  6 10  3  0    0    -2.41     1.76    -1.76    -666.6     14.16     18.23     1.882     145330    0    0    0    0    0
2019  8  6 10  4  0    0    -2.42     1.69    -1.75    -668.0     11.64     18.88     1.963     159818    0    0    0    0    0
2019  8  6 10  5  0    0    -2.41     1.74    -1.64    -669.4      7.55     11.82     1.969     158108    0    0    0    0    0
2019  8  6 10  6  0    0    -2.37     1.84    -1.61    -666.9      4.34      2.66     1.931     150875    0    0    0    0    0
2019  8  6 10  7  0    0    -2.40     1.85    -1.58    -665.6      3.20      2.30     1.884     150941    0    0    0    0    0
2019  8  6 10  8  0    0    -1.94     1.91    -1.50    -665.6      1.71      2.39     1.874     154985    0    0    0    0    0
2019  8  6 10  9  0    0    -1.95     1.77    -1.17    -664.4     11.36      7.93     1.839     164322    0    0    0    0    0
2019  8  6 10 10  0    0    -2.58     1.75    -1.09    -663.8     10.53      7.22     1.828     165572    0    0    0    0    0
2019  8  6 10 11  0    0    -2.73     1.35    -1.02    -663.0     10.57      6.13     1.765     165627    0    0    0    0    0
2019  8  6 10 12  0    0    -2.79     1.30    -1.23    -662.9     10.40      9.15     1.741     164489    0    0    0    0    0
2019  8  6 10 13  0    0    -2.79     1.42    -1.37    -663.5     10.36     12.00     1.763     163122    0    0    0    0    0
2019  8  6 10 14  0    0    -2.73     1.53    -1.62    -665.3     10.42     14.98     1.860     155474    0    0    0    0    0
2019  8  6 10 15  0    0    -2.77     1.46    -1.68    -662.7     12.13     13.03     1.878     155474    0    0    0    0    0
2019  8  6 10 16  0    0    -3.04     1.33    -1.37    -660.5     13.08      8.99     1.880     155474    0    0    0    0    0
2019  8  6 10 17  0    0    -3.11     1.29    -1.24    -660.6     12.58      7.65     1.949     158167    0    0    0    0    0
2019  8  6 10 18  0    0    -3.02     1.28    -1.35    -662.2     12.05      8.51     2.028     169574    0    0    0    0    0
2019  8  6 10 19  0    0    -2.89     1.64    -1.35    -662.4     12.73      9.27     2.047     179505    0    0    0    0    0
2019  8  6 10 20  0    0    -2.71     1.91    -0.94    -661.2     14.29     10.52     2.001     180759    0    0    0    0    0
2019  8  6 10 21  0    0    -2.57     2.02    -0.78    -659.4     15.13     11.07     1.902     161489    0    0    0    0    0
2019  8  6 10 22  0    0    -2.80     1.90    -0.81    -661.0     15.32     10.64     1.811     154263    0    0    0    0    0
2019  8  6 10 23  0    0    -2.92     1.86    -0.79    -663.9     17.13      5.30     1.757     154923    0    0    0    0    0
2019  8  6 10 24  0    0    -2.96     1.87    -0.72    -662.7     16.96      4.98     1.719     162017    0    0    0    0    0
2019  8  6 10 25  0    0    -3.13     1.59    -0.68    -662.2     17.49      5.32     1.685     167458    0    0    0    0    0
2019  8  6 10 26  0    0    -3.17     1.46    -0.41    -662.1     13.16      6.26     1.673     168228    0    0    0    0    0
2019  8  6 10 27  0    0    -2.95     1.48    -0.43    -664.3      6.74      5.91     1.743     161033    0    0    0    0    0
2019  8  6 10 28  0    0    -2.83     1.50    -0.38    -666.3      7.03      2.94     1.782     158667    0    0    0    0    0
2019  8  6 10 29  0    0    -2.64     1.49    -0.34    -667.4      7.32      1.30     1.781     159141    0    0    0    0    0
2019  8  6 10 30  0    0    -2.64     1.64    -0.64    -666.8      7.37     -0.94     1.736     163488    0    0    0    0    0
2019  8  6 10 31  0    0    -2.65     1.45    -0.62    -664.5     10.70     -0.94     1.675     163488    0    0    0    0    0
2019  8  6 10 32  0    0    -2.53     1.43    -1.14    -662.6     13.70      4.80     1.536     123935    0    0    0    0    0
2019  8  6 10 33  0    0    -2.52     1.55    -1.21    -659.7     17.74      5.04     1.463     111368    0    0    0    0    0
2019  8  6 10 34  0    0    -2.60     1.58    -1.02    -657.9     15.74      4.83     1.468     107218    0    0    0    0    0
2019  8  6 10 35  0    0    -2.73     1.56    -0.94    -656.6     13.57      4.87     1.492     106334    0    0    0    0    0
2019  8  6 10 36  0    0    -2.91     1.40    -0.99    -653.8     13.07      1.51     1.500     106334    0    0    0    0    0
2019  8  6 10 37  0    0    -3.12     1.16    -1.03    -650.7     12.69      1.18     1.525     117237    0    0    0    0    0
2019  8  6 10 38  0    0    -3.31     1.05    -0.99    -649.9     12.28      8.75     1.590     141222    0    0    0    0    0
2019  8  6 10 39  0    0    -3.34     1.01    -0.89    -649.9     13.67      6.63     1.619     140869    0    0    0    0    0
2019  8  6 10 40  0    0    -3.38     0.95    -0.82    -648.8     17.87      4.06     1.651     139912    0    0    0    0    0
2019  8  6 10 41  0    0    -3.34     0.94    -0.71    -648.3     17.87      2.85     1.776     144344    0    0    0    0    0
2019  8  6 10 42  0    0    -3.33     0.87    -0.67    -648.2     16.56      3.32     1.829     162071    0    0    0    0    0
2019  8  6 10 43  0    0    -3.33     0.83    -0.70    -647.7     15.83      3.90     1.833     161696    0    0    0    0    0
2019  8  6 10 44  0    0    -3.35     0.78    -0.73    -647.4     15.69      3.52     1.849     159426    0    0    0    0    0
2019  8  6 10 45  0    0    -3.38     0.69    -0.71    -646.0     16.13      1.21     1.852     157125    0    0    0    0    0
2019  8  6 10 46  0    0    -3.40     0.61    -0.76    -645.6     15.24      1.76     1.797     155357    0    0    0    0    0
2019  8  6 10 47  0    0    -3.38     0.60    -0.82    -645.2     14.14      4.85     1.749     147718    0    0    0    0    0
2019  8  6 10 48  0    0    -3.05     0.66    -1.11    -648.8     13.13      7.49     1.749     141503    0    0    0    0    0
2019  8  6 10 49  0    0    -1.66     1.62    -0.78    -669.6     13.37      6.19     1.893     143086    0    0    0    0    0
2019  8  6 10 50  0    0    -0.45     2.20    -0.82    -669.9     14.17      3.81     1.922     143086    0    0    0    0    0
2019  8  6 10 51  0    0    -0.52     2.36    -0.90    -668.8     13.67      3.61     1.937     143338    0    0    0    0    0
2019  8  6 10 52  0    0    -0.98     2.47    -1.27    -664.8     12.80      3.68     1.954     144504    0    0    0    0    0
2019  8  6 10 53  0    0    -1.39     2.54    -1.24    -665.1     11.93      6.05     2.004     149759    0    0    0    0    0
2019  8  6 10 54  0    0    -1.64     2.73    -1.20    -664.7     12.32      5.64     2.063     149759    0    0    0    0    0
2019  8  6 10 55  0    0    -1.51     2.81    -1.28    -665.1     11.74      5.36     2.090     145586    0    0    0    0    0
2019  8  6 10 56  0    0    -1.34     2.82    -1.38    -665.0     11.98      5.38     2.093     142720    0    0    0    0    0
2019  8  6 10 57  0    0    -1.32     2.75    -1.52    -663.4     10.64      7.08     2.055     142452    0    0    0    0    0
2019  8  6 10 58  0    0    -1.36     2.72    -1.52    -660.2     12.45      6.32     1.838     123821    0    0    0    0    0
2019  8  6 10 59  0    0    -1.54     2.42    -1.48    -657.4     14.70      6.28     1.694     118069    0    0    0    0    0
2019  8  6 11  0  0    0    -1.82     2.02    -1.38    -654.9     16.96      6.51     1.640     143952    0    0    0    0    0
2019  8  6 11  1  0    0    -2.22     1.55    -1.05    -651.2     12.51      1.76     1.630     168356    0    0    0    0    0
2019  8  6 11  2  0    0    -2.71     0.99    -0.52    -645.9      1.36     -7.90     1.620     165895    0    0    0    0    0
2019  8  6 11  3  0    0    -3.25     0.42    -0.14    -639.4      3.43     -7.90     1.587     141285    0    0    0    0    0
2019  8  6 11  4  0    0    -3.46     0.03    -0.08    -636.2      4.64     -6.52     1.540     118221    0    0    0    0    0
2019  8  6 11  5  0    0    -3.45     0.00    -0.53    -635.8      4.93     -2.81     1.506     108642    0    0    0    0    0
2019  8  6 11  6  0    0    -3.10     1.08    -1.46    -644.3     23.08      8.75     1.706     127720    0    0    0    0    0
2019  8  6 11  7  0    0    -3.01     1.22    -1.61    -649.0     19.30     10.15     1.833     143038    0    0    0    0    0
2019  8  6 11  8  0    0    -2.94     1.61    -1.61    -651.1     16.40      9.48     1.843     141917    0    0    0    0    0
2019  8  6 11  9  0    0    -2.95     1.52    -1.68    -651.7     16.04      9.78     1.881     139582    0    0    0    0    0
2019  8  6 11 10  0    0    -3.01     1.16    -1.79    -650.5     16.44      9.94     1.930     139416    0    0    0    0    0
2019  8  6 11 11  0    0    -3.04     1.02    -1.90    -649.1     16.74     10.65     1.975     140399    0    0    0    0    0
2019  8  6 11 12  0    0    -3.05     0.96    -2.11    -648.8     17.15     11.82     1.977     143697    0    0    0    0    0
2019  8  6 11 13  0    0    -3.09     0.82    -2.04    -648.1     17.75     11.92     1.931     144093    0    0    0    0    0
2019  8  6 11 14  0    0    -3.17     0.82    -1.85    -646.1     18.21     12.40     1.892     145980    0    0    0    0    0
2019  8  6 11 15  0    0    -3.26     0.83    -1.67    -644.9     19.44     12.45     1.841     146771    0    0    0    0    0
2019  8  6 11 16  0    0    -3.26     0.96    -1.76    -644.9     20.92     13.02     1.757     146557    0    0    0    0    0
2019  8  6 11 17  0    0    -3.28     0.80    -1.83    -643.4     21.65     13.65     1.646     140156    0    0    0    0    0
2019  8  6 11 18  0    0    -3.28     0.67    -1.88    -642.9     21.93     13.25     1.596     120277    0    0    0    0    0
2019  8  6 11 19  0    0    -2.67     1.55    -2.05    -646.5     19.02     14.70     1.515     118561    0    0    0    0    0
2019  8  6 11 20  0    0    -2.71     1.55    -2.06    -646.1     18.28     13.80     1.473     118737    0    0    0    0    0
2019  8  6 11 21  0    0    -2.92     1.22    -2.06    -644.6     18.28     12.90     1.473     120492    0    0    0    0    0
2019  8  6 11 22  0    0    -2.96     1.19    -2.06    -644.4     17.12     12.97     1.562     120492    0    0    0    0    0
2019  8  6 11 23  0    0    -2.90     1.40    -2.00    -645.4     14.44     13.06     1.770     150952    0    0    0    0    0
2019  8  6 11 24  0    0    -2.59     1.41    -2.02    -647.6     13.41     14.65     1.851     151879    0    0    0    0    0
2019  8  6 11 25  0    0    -2.25     1.39    -2.25    -655.4     14.26     18.88     1.843     155884    0    0    0    0    0
2019  8  6 11 26  0    0    -2.20     1.32    -2.37    -656.4     15.71     19.49     1.863     158633    0    0    0    0    0
2019  8  6 11 27  0    0    -2.19     1.26    -2.37    -656.5     16.15     18.67     1.889     157165    0    0    0    0    0
2019  8  6 11 28  0    0    -2.18     1.16    -2.45    -655.9     16.48     19.44     1.867     152767    0    0    0    0    0
2019  8  6 11 29  0    0    -2.17     1.09    -2.54    -653.5     16.54     19.43     1.822     150088    0    0    0    0    0
2019  8  6 11 30  0    0    -2.43     1.06    -2.30    -649.0     17.16     15.03     1.794     150492    0    0    0    0    0
2019  8  6 11 31  0    0    -3.21     1.08    -1.49    -642.7     19.60      6.78     1.787     151703    0    0    0    0    0
2019  8  6 11 32  0    0    -3.32     1.10    -1.35    -640.7     19.91      5.81     1.808     151844    0    0    0    0    0
2019  8  6 11 33  0    0    -3.28     1.04    -1.47    -640.9     19.39      8.64     1.825     144179    0    0    0    0    0
2019  8  6 11 34  0    0    -3.19     0.99    -1.63    -639.6     19.35      9.20     1.782     116290    0    0    0    0    0
2019  8  6 11 35  0    0    -3.18     1.00    -1.73    -638.5     19.34      8.90     1.737     107877    0    0    0    0    0
2019  8  6 11 36  0    0    -3.23     0.93    -1.69    -639.2     16.44      8.18     1.811     138826    0    0    0    0    0
2019  8  6 11 37  0    0    -3.31     0.80    -1.61    -639.3     15.48      7.32     1.901     152398    0    0    0    0    0
2019  8  6 11 38  0    0    -3.34     0.71    -1.48    -637.8     15.49      1.32     1.921     153237    0    0    0    0    0
2019  8  6 11 39  0    0    -3.30     0.72    -1.38    -637.6     15.44     -0.90     1.916     146280    0    0    0    0    0
2019  8  6 11 40  0    0    -3.28     0.97    -1.33    -638.5     15.36     -0.91     1.911     142618    0    0    0    0    0
2019  8  6 11 41  0    0    -3.27     1.14    -1.16    -639.9     19.04     -1.23     1.887     142097    0    0    0    0    0
2019  8  6 11 42  0    0    -3.32     1.16    -1.07    -638.7     20.39      0.05     1.780     128934    0    0    0    0    0
2019  8  6 11 43  0    0    -3.39     1.02    -1.02    -637.0     21.09     -1.01     1.683     123677    0    0    0    0    0
2019  8  6 11 44  0    0    -3.17     1.26    -0.97    -639.5     19.60     -2.38     1.922     124710    0    0    0    0    0
2019  8  6 11 45  0    0    -2.69     2.02    -1.13    -642.2     16.47     -2.20     2.260     148347    0    0    0    0    0
2019  8  6 11 46  0    0    -2.57     2.12    -1.23    -643.7     13.82      1.27     2.314     151258    0    0    0    0    0
2019  8  6 11 47  0    0    -2.49     2.15    -1.27    -646.2     12.18      2.86     2.249     145372    0    0    0    0    0
2019  8  6 11 48  0    0    -1.94     1.99    -1.19    -648.3     11.94      1.71     2.100     141582    0    0    0    0    0
2019  8  6 11 49  0    0    -2.25     1.99    -1.26    -648.3     12.80      0.30     2.056     139422    0    0    0    0    0
2019  8  6 11 50  0    0    -2.00     1.99    -1.31    -648.0     12.88     -0.21     2.082     139504    0    0    0    0    0
2019  8  6 11 51  0    0    -2.08     1.98    -1.10    -646.9     13.24     -1.25     2.200     139867    0    0    0    0    0
2019  8  6 11 52  0    0    -1.87     2.17    -0.87    -648.3     12.82     -2.36     2.250     139496    0    0    0    0    0
2019  8  6 11 53  0    0    -2.16     2.21    -0.88    -648.2     12.68     -1.32     2.224     137936    0    0    0    0    0
2019  8  6 11 54  0    0    -2.60     1.97    -1.00    -643.4     12.74      3.62     2.113     137770    0    0    0    0    0
2019  8  6 11 55  0    0    -2.99     1.61    -1.14    -639.8     13.26      5.65     2.047     137759    0    0    0    0    0
2019  8  6 11 56  0    0    -3.23     1.36    -1.22    -638.1     13.22      5.72     2.029     138597    0    0    0    0    0
2019  8  6 11 57  0    0    -3.28     1.29    -1.18    -637.6     12.67      3.86     2.027     138987    0    0    0    0    0
2019  8  6 11 58  0    0    -3.28     1.51    -0.94    -636.9     11.65      3.25     2.024     138987    0    0    0    0    0
2019  8  6 11 59  0    0    -3.33     1.59    -0.86    -636.9     11.76      4.67     2.065     141245    0    0    0    0    0
2019  8  6 12  0  0    0    -3.36     1.43    -1.08    -636.8     14.20      6.09     2.116     142626    0    0    0    0    0
2019  8  6 12  1  0    0    -3.35     1.24    -1.33    -636.7     16.56      8.11     2.122     140675    0    0    0    0    0
2019  8  6 12  2  0    0    -3.35     1.11    -1.50    -635.3     17.30      9.50     2.016     131739    0    0    0    0    0
2019  8  6 12  3  0    0    -3.35     1.04    -1.58    -633.2     16.38      9.07     1.879     123809    0    0    0    0    0
2019  8  6 12  4  0    0    -3.35     1.01    -1.55    -632.1     14.46      7.57     1.846     121912    0    0    0    0    0
2019  8  6 12  5  0    0    -3.36     1.03    -1.42    -632.2     13.73      6.31     1.947     122811    0    0    0    0    0
2019  8  6 12  6  0    0    -3.37     1.02    -1.39    -633.1     15.33      6.46     2.025     124753    0    0    0    0    0
2019  8  6 12  7  0    0    -3.36     0.95    -1.47    -634.9     17.75      7.22     2.044     126785    0    0    0    0    0
2019  8  6 12  8  0    0    -3.33     1.01    -1.48    -636.2     18.90      7.42     2.045     129700    0    0    0    0    0
2019  8  6 12  9  0    0    -3.25     1.06    -1.54    -637.7     18.98      8.31     2.043     131052    0    0    0    0    0
2019  8  6 12 10  0    0    -3.21     1.11    -1.55    -639.0     18.93      8.64     2.038     131160    0    0    0    0    0
2019  8  6 12 11  0    0    -3.21     1.14    -1.48    -639.1     19.02      7.83     2.033     128145    0    0    0    0    0
2019  8  6 12 12  0    0    -3.21     1.10    -1.44    -638.6     18.78      7.47     2.041     127049    0    0    0    0    0
2019  8  6 12 13  0    0    -3.21     0.99    -1.44    -638.1     18.17      6.73     2.074     129379    0    0    0    0    0
2019  8  6 12 14  0    0    -3.22     0.94    -1.46    -637.9     17.92      4.48     2.102     130433    0    0    0    0    0
2019  8  6 12 15  0    0    -3.26     0.96    -1.40    -636.5     17.87      2.71     2.051     126182    0    0    0    0    0
2019  8  6 12 16  0    0    -3.31     0.97    -1.39    -634.9     18.14      1.78     1.969     118477    0    0    0    0    0
2019  8  6 12 17  0    0    -3.31     0.95    -1.43    -634.6     17.57      2.39     1.963     113934    0    0    0    0    0
2019  8  6 12 18  0    0    -3.28     0.97    -1.48    -635.7     15.98      4.46     2.026     124033    0    0    0    0    0
2019  8  6 12 19  0    0    -3.26     0.99    -1.53    -635.7     15.43      5.54     2.038     131852    0    0    0    0    0
2019  8  6 12 20  0    0    -3.30     1.10    -1.36    -635.2     15.73      5.89     2.018     130092    0    0    0    0    0
2019  8  6 12 21  0    0    -3.34     1.19    -1.20    -634.5     16.13      6.03     2.006     126883    0    0    0    0    0
2019  8  6 12 22  0    0    -3.33     1.11    -1.34    -633.7     15.75      6.08     2.002     125004    0    0    0    0    0
2019  8  6 12 23  0    0    -3.26     1.03    -1.51    -633.6     14.69      6.33     1.972     120940    0    0    0    0    0
2019  8  6 12 24  0    0    -3.20     1.11    -1.55    -633.7     13.96      6.53     1.901     110031    0    0    0    0    0
2019  8  6 12 25  0    0    -3.19     1.23    -1.56    -633.9     13.41      6.81     1.843     102733    0    0    0    0    0
2019  8  6 12 26  0    0    -3.19     1.30    -1.50    -634.4     12.71      7.17     1.862     111076    0    0    0    0    0
2019  8  6 12 27  0    0    -3.13     1.47    -1.23    -637.3     13.72      3.96     2.007     130461    0    0    0    0    0
2019  8  6 12 28  0    0    -3.01     1.60    -0.82    -640.5     16.06     -1.29     2.124     140185    0    0    0    0    0
2019  8  6 12 29  0    0    -3.00     1.64    -0.41    -640.7     16.51     -2.95     2.112     141038    0    0    0    0    0
2019  8  6 12 30  0    0    -3.00     1.64    -0.27    -641.5     16.23     -9.84     2.067     140751    0    0    0    0    0
2019  8  6 12 31  0    0    -3.03     1.70    -0.22    -639.8     14.42    -11.84     2.043     139172    0    0    0    0    0
2019  8  6 12 32  0    0    -3.01     1.79    -0.28    -639.2     14.37    -11.90     2.028     136495    0    1    1    1    1
2019  8  6 12 33  0    0    -2.89     1.81    -0.40    -638.4     14.87     -8.71     2.015     133606    0    1    1    2    2
2019  8  6 12 34  0    0    -2.82     1.85    -0.71    -638.0     16.01     -6.19     2.001     130653    0    1    1    2    2
2019  8  6 12 35  0    0    -2.81     1.81    -0.98    -638.6     17.18     -4.97     1.986     128325    0    1    1    2    2
2019  8  6 12 36  0    0    -2.79     1.70    -0.98    -639.5     16.69     -4.26     1.995     127753    0    1    1    1    1
2019  8  6 12 37  0    0    -2.31     2.24     0.73    -653.9     18.18    -14.71     2.074     131264    0    0    0    0    0
2019  8  6 12 38  0    0    -2.27     2.37     0.58    -655.1     17.04    -13.97     2.095     131382    0    0    0    0    0
2019  8  6 12 39  0    0    -2.28     2.44     0.30    -655.2     16.98    -13.15     2.122     134344    0    0    0    0    0
2019  8  6 12 40  0    0    -2.29     2.46     0.07    -654.8     16.67    -14.01     2.160     139295    0    0    0    0    0
2019  8  6 12 41  0    0    -2.29     2.44     0.02    -654.5     16.90    -16.49     2.183     142382    0    0    0    0    0
2019  8  6 12 42  0    0    -2.34     2.43     0.18    -655.0     18.89    -17.39     2.155     144835    0    0    0    0    0
2019  8  6 12 43  0    0    -2.33     2.38     0.25    -656.7     21.01    -17.34     2.109     148681    0    0    0    0    0
2019  8  6 12 44  0    0    -2.18     2.32     0.16    -656.3     20.15    -17.20     2.171     150234    0    0    0    0    0
2019  8  6 12 45  0    0    -2.14     2.26     0.02    -654.2     18.09    -15.82     2.247     147136    0    0    0    0    0
2019  8  6 12 46  0    0    -2.26     2.22    -0.15    -651.8     16.98    -13.20     2.273     140383    0    0    0    0    0
2019  8  6 12 47  0    0    -2.43     2.19    -0.30    -650.3     16.17    -10.00     2.263     134421    0    0    0    0    0
2019  8  6 12 48  0    0    -2.58     1.99    -0.57    -650.5     13.18     -7.53     2.216     136285    0    0    0    0    0
2019  8  6 12 49  0    0    -2.62     1.70    -0.81    -649.8     10.61     -7.53     2.155     141636    0    0    0    0    0
2019  8  6 12 50  0    0    -2.39     1.64    -0.60    -650.6      8.46     -9.63     2.107     144548    0    0    0    0    0
2019  8  6 12 51  0    0    -1.82     1.78     0.01    -653.2      6.16     -9.56     2.094     139731    0    0    0    0    0
2019  8  6 12 52  0    0    -1.87     1.68    -0.06    -653.4      6.92     -8.12     2.087     132561    0    0    0    0    0
2019  8  6 12 53  0    0    -2.10     1.38    -0.13    -652.8      9.69     -6.99     2.074     131306    0    0    0    0    0
2019  8  6 12 54  0    0    -2.46     1.20    -0.26    -650.9      7.77     -8.38     2.083     132316    0    0    0    0    0
2019  8  6 12 55  0    0    -2.69     1.19    -0.59    -647.1      5.14    -10.88     2.117     134936    0    0    0    0    0
2019  8  6 12 56  0    0    -2.67     1.22    -0.93    -644.8     21.73     -3.46     2.137     138088    0    0    0    0    0
2019  8  6 12 57  0    0    -2.73     1.07    -1.08    -643.9     21.39     -2.73     2.128     141102    0    0    0    0    0
2019  8  6 12 58  0    0    -2.73     1.07    -0.97    -643.8     21.86     -6.34     2.090     145021    0    0    0    0    0
2019  8  6 12 59  0    0    -2.74     0.99    -0.30    -643.4     24.07    -17.14     2.071     149361    0    0    0    0    0
2019  8  6 13  0  0    0    -2.71     0.94    -0.04    -643.5     24.05    -20.66     2.129     158010    0    0    0    0    0
2019  8  6 13  1  0    0    -2.64     0.93    -0.03    -642.4     21.46    -17.68     2.169     160778    0    0    0    0    0
2019  8  6 13  2  0    0    -2.64     1.03     0.02    -642.7     20.02    -17.81     2.184     161783    0    0    0    0    0
2019  8  6 13  3  0    0    -2.22     1.31     0.30    -650.2     16.73    -16.65     2.421     174008    0    0    0    0    0
2019  8  6 13  4  0    0    -2.11     1.58     0.49    -653.6     15.41    -15.28     2.487     173589    0    0    0    0    0
2019  8  6 13  5  0    0    -2.22     1.31    -0.25    -656.7     15.14    -14.24     2.483     169638    0    0    0    0    0
2019  8  6 13  6  0    0    -2.25     1.16    -0.83    -658.4     15.12    -13.92     2.447     163304    0    0    0    0    0
2019  8  6 13  7  0    0    -2.09     1.85    -0.31    -657.0     15.42    -12.93     2.378     158676    0    0    0    0    0
2019  8  6 13  8  0    0    -1.62     2.36     0.46    -655.1     13.65    -11.82     2.332     156957    0    0    0    0    0
2019  8  6 13  9  0    0    -1.29     2.41     0.77    -656.7      9.31    -12.38     2.323     157636    0    0    0    0    0
2019  8  6 13 10  0    0    -1.26     2.37     0.52    -658.5      8.01    -12.35     2.325     158938    0    0    0    0    0
2019  8  6 13 11  0    0    -1.24     2.41     0.29    -658.9      8.39     -9.61     2.304     159335    0    0    0    0    0
2019  8  6 13 12  0    0    -1.34     2.50     0.17    -659.4      8.61     -7.92     2.279     160282    0    0    0    0    0
