MIDL 32Re Data for 2019-08 (GSM nT, km/s, cm^-3, K)
year month day hour minute Bx By Bz Ux Uy Uz rho T B_interp Ux_interp Uyz_interp rho_interp T_interp
2019  8 28 10 27     3.08     2.11     1.33    -481.1     39.88    -13.44     3.066      83030    0    1    1    1    1
2019  8 28 10 28     3.07     2.04     1.42    -481.3     40.04    -13.50     3.083      84463    0    1    1    1    1
2019  8 28 10 29     3.07     2.03     1.43    -481.3     40.18    -13.26     3.067      84463    0    1    1    1    1
2019  8 28 10 30     3.07     2.03     1.46    -481.2     40.18    -13.12     3.074      84332    0    1    1    1    1
2019  8 28 10 31     3.05     2.04     1.54    -480.7     40.49    -12.55     3.062      81913    0    1    1    1    1
2019  8 28 10 32     2.99     2.05     1.63    -480.5     40.67    -12.42     3.055      80831    0    1    1    1    1
2019  8 28 10 33     2.89     2.11     1.71    -480.5     40.81    -12.40     3.039      80060    0    1    1    1    1
2019  8 28 10 34     2.76     2.14     1.80    -480.9     41.16    -12.15     3.031      79802    0    1    1    1    1
2019  8 28 10 35     2.67     2.17     1.86    -480.9     41.05    -12.07     3.034      79671    0    1    1    1    1
2019  8 28 10 36     2.66     2.17     1.87    -480.9     41.94    -11.98     3.031      79538    0    1    1    1    1
2019  8 28 10 37     2.87     2.11     1.80    -480.9     41.40    -11.72     3.052      79412    0    1    1    1    1
2019  8 28 10 38     2.96     2.03     1.75    -479.6     41.11    -11.74     3.014      79515    0    1    1    1    1
2019  8 28 10 39     3.17     1.90     1.50    -478.7     40.42    -12.56     2.997      82404    0    1    1    1    1
2019  8 28 10 40     3.27     1.85     1.39    -478.4     40.21    -13.00     2.908      83264    0    1    1    1    1
2019  8 28 10 41     3.08     1.94     1.45    -479.7     40.08    -12.42     2.844      83116    0    1    1    1    1
2019  8 28 10 42     2.97     1.98     1.51    -480.1     41.00    -12.01     2.845      82483    0    1    1    1    1
2019  8 28 10 43     2.95     1.98     1.48    -480.0     41.96    -12.25     2.963      82038    0    1    1    1    1
2019  8 28 10 44     2.73     1.98     1.40    -478.7     42.53    -13.33     3.040      81712    0    1    1    1    1
2019  8 28 10 45     2.67     1.97     1.38    -478.0     42.80    -13.84     3.090      81402    0    1    1    1    1
2019  8 28 10 46     2.75     1.96     1.30    -477.7     42.96    -14.08     3.106      81171    0    1    1    1    1
2019  8 28 10 47     2.85     1.90     1.21    -477.2     42.69    -15.12     3.025      80818    0    1    1    1    1
2019  8 28 10 48     2.99     1.72     1.10    -476.8     42.26    -15.89     2.957      80574    0    1    1    1    1
2019  8 28 10 49     3.15     1.29     0.95    -476.7     42.04    -16.08     2.938      80166    1    1    1    1    1
2019  8 28 10 50     3.29     0.83     0.85    -476.6     41.90    -16.16     2.944      76253    1    1    1    1    1
2019  8 28 10 51     3.33     0.66     0.84    -476.3     41.82    -16.37     2.958      73534    1    1    1    1    1
2019  8 28 10 52     3.06     1.14     1.12    -478.0     46.34    -16.30     2.970      75261    0    1    1    1    1
2019  8 28 10 53     2.57     1.87     1.41    -480.2     48.48    -14.65     2.959      80559    0    0    0    0    0
2019  8 28 10 54     2.44     2.04     1.54    -481.4     48.20    -11.60     2.855      81045    0    0    0    0    0
2019  8 28 10 55     2.39     2.05     1.56    -481.7     48.69    -10.95     2.810      80837    0    0    0    0    0
2019  8 28 10 56     2.40     2.05     1.54    -481.5     48.93    -10.10     2.812      76809    0    0    0    0    0
2019  8 28 10 57     2.49     1.92     1.55    -481.5     50.40     -9.06     2.871      76845    0    0    0    0    0
2019  8 28 10 58     2.48     1.91     1.59    -481.2     51.51     -9.65     2.928      77910    0    0    0    0    0
2019  8 28 10 59     2.46     2.00     1.60    -480.6     51.36     -9.86     2.934      79403    0    0    0    0    0
2019  8 28 11  0     2.36     2.07     1.41    -479.4     50.45    -10.38     2.923      79982    0    0    0    0    0
2019  8 28 11  1     2.25     2.14     1.35    -478.4     50.02    -10.64     2.912      80079    0    0    0    0    0
2019  8 28 11  2     2.22     2.17     1.34    -476.0     48.61    -11.19     2.907      79941    0    0    0    0    0
2019  8 28 11  3     2.33     2.10     1.32    -473.8     47.42    -11.66     2.901      79085    0    0    0    0    0
2019  8 28 11  4     2.65     1.86     1.26    -473.7     47.60    -11.70     2.903      77560    0    0    0    0    0
2019  8 28 11  5     2.82     1.68     1.20    -473.9     47.80    -11.79     2.944      77560    0    0    0    0    0
2019  8 28 11  6     2.84     1.63     1.17    -473.7     47.35    -12.06     2.981      78219    0    0    0    0    0
2019  8 28 11  7     2.82     1.62     1.13    -474.0     46.55    -12.46     2.945      80281    0    0    0    0    0
2019  8 28 11  8     2.75     1.65     1.12    -475.6     47.04    -12.11     2.846      82270    0    0    0    0    0
2019  8 28 11  9     2.41     1.91     1.30    -477.5     48.70    -10.81     2.829      83286    0    0    0    0    0
2019  8 28 11 10     1.69     2.33     1.65    -479.2     51.54     -7.93     2.854      80927    0    0    0    0    0
2019  8 28 11 11     1.23     2.48     1.87    -480.6     53.31     -6.01     2.841      76105    0    0    0    0    0
2019  8 28 11 12     0.86     2.51     1.98    -481.9     53.54     -6.28     2.826      73119    0    0    0    0    0
2019  8 28 11 13     0.88     2.43     1.94    -481.6     52.17     -6.99     2.825      73249    0    0    0    0    0
2019  8 28 11 14     1.50     2.20     1.71    -478.3     51.35     -8.51     2.846      75831    0    0    0    0    0
2019  8 28 11 15     1.80     2.07     1.60    -475.8     50.47     -9.43     2.861      76976    0    0    0    0    0
2019  8 28 11 16     1.90     2.00     1.58    -474.4     49.57     -9.68     2.864      77573    0    0    0    0    0
2019  8 28 11 17     2.00     1.93     1.60    -474.1     48.52     -9.43     2.861      78249    0    0    0    0    0
2019  8 28 11 18     2.03     1.90     1.61    -474.8     47.54     -9.29     2.873      78070    0    0    0    0    0
2019  8 28 11 19     1.97     1.91     1.59    -475.4     47.46     -9.28     2.882      78070    0    0    0    0    0
2019  8 28 11 20     1.92     1.95     1.56    -475.5     47.57     -9.46     2.870      77246    0    0    0    0    0
2019  8 28 11 21     2.01     1.99     1.46    -475.6     47.08     -9.97     2.832      76334    0    0    0    0    0
2019  8 28 11 22     2.30     1.85     1.37    -475.1     45.90    -10.47     2.798      77440    0    0    0    0    0
2019  8 28 11 23     2.55     1.62     1.35    -474.1     44.64    -10.58     2.774      80394    0    0    0    0    0
2019  8 28 11 24     2.60     1.55     1.31    -474.2     43.72    -10.18     2.760      83282    0    0    0    0    0
2019  8 28 11 25     2.57     1.57     1.19    -474.7     44.07     -9.02     2.850      84851    0    0    0    0    0
2019  8 28 11 26     2.54     1.63     1.17    -474.9     44.73     -7.54     2.953      87856    0    0    0    0    0
2019  8 28 11 27     2.54     1.63     1.21    -475.2     44.89     -7.38     3.002      89412    0    0    0    0    0
2019  8 28 11 28     2.54     1.58     1.25    -475.3     45.00     -7.27     3.030      90849    0    0    0    0    0
2019  8 28 11 29     2.54     1.53     1.32    -475.5     45.26     -7.28     3.035      91623    0    0    0    0    0
2019  8 28 11 30     2.55     1.51     1.39    -476.6     45.22     -6.78     2.990      89596    0    0    0    0    0
2019  8 28 11 31     2.54     1.50     1.44    -477.2     45.02     -6.11     2.906      86019    0    0    0    0    0
2019  8 28 11 32     2.52     1.50     1.46    -477.1     44.67     -5.42     2.861      84414    0    0    0    0    0
2019  8 28 11 33     2.50     1.53     1.47    -478.0     44.28     -4.63     2.855      83454    0    0    0    0    0
2019  8 28 11 34     2.40     1.58     1.60    -479.5     44.04     -4.89     2.861      81584    0    0    0    0    0
2019  8 28 11 35     2.31     1.53     1.77    -479.3     43.79     -5.99     2.755      81115    0    0    0    0    0
2019  8 28 11 36     2.26     1.51     1.81    -479.1     43.75     -6.38     2.707      81075    0    0    0    0    0
2019  8 28 11 37     2.31     1.60     1.71    -479.0     45.24     -6.25     2.697      81129    0    0    0    0    0
2019  8 28 11 38     2.32     1.60     1.70    -480.4     45.19     -5.65     2.698      82838    0    0    0    0    0
2019  8 28 11 39     2.17     1.47     1.91    -482.3     45.18     -4.17     2.698      82975    0    0    0    0    0
2019  8 28 11 40     2.06     1.51     1.89    -483.9     46.62     -5.10     2.702      82753    0    0    0    0    1
2019  8 28 11 41     2.02     1.59     1.83    -484.0     48.12     -5.29     2.781      82125    0    0    0    0    1
2019  8 28 11 42     1.98     1.66     1.75    -483.3     48.15     -5.29     2.894      81870    0    0    0    0    1
2019  8 28 11 43     1.91     1.72     1.70    -481.9     47.81     -5.11     2.917      81970    0    0    0    0    1
2019  8 28 11 44     1.89     1.78     1.56    -480.9     45.93     -4.50     2.942      83474    0    0    0    0    1
2019  8 28 11 45     2.00     1.73     1.54    -480.0     45.90     -4.37     2.967      83980    0    0    0    0    0
2019  8 28 11 46     1.98     1.74     1.61    -480.7     46.44     -4.40     3.010      84153    0    0    0    0    1
2019  8 28 11 47     1.71     1.89     1.69    -481.8     47.67     -4.28     3.042      84007    0    0    0    0    1
2019  8 28 11 48     1.51     1.93     1.76    -482.2     48.20     -2.92     2.999      81208    0    0    0    0    1
2019  8 28 11 49     1.53     1.93     1.81    -482.6     48.20     -2.94     2.967      81212    0    0    0    0    1
2019  8 28 11 50     1.64     1.90     1.86    -483.3     47.74     -3.65     2.958      81236    0    0    0    0    0
2019  8 28 11 51     1.85     1.82     1.88    -483.8     47.60     -3.45     2.981      81045    0    0    0    0    0
2019  8 28 11 52     1.92     1.79     1.91    -483.7     47.98     -3.35     3.016      80370    0    0    0    0    0
2019  8 28 11 53     1.95     1.72     1.98    -483.1     48.10     -3.46     3.032      80124    0    0    0    0    0
2019  8 28 11 54     2.00     1.61     2.05    -482.1     48.08     -4.05     3.048      79510    0    0    0    0    0
2019  8 28 11 55     2.14     1.51     2.01    -482.3     47.61     -6.95     3.036      76390    0    0    0    0    0
2019  8 28 11 56     2.17     1.52     1.98    -483.8     48.24     -7.57     3.087      76134    0    0    0    0    0
2019  8 28 11 57     2.24     1.58     1.89    -484.9     49.26     -6.71     3.121      77594    0    0    0    0    0
2019  8 28 11 58     2.24     1.62     1.86    -484.4     50.51     -5.67     3.034      80515    0    0    0    0    0
2019  8 28 11 59     2.24     1.63     1.87    -483.9     50.73     -5.52     2.935      80104    0    0    0    0    0
2019  8 28 12  0     2.26     1.65     1.87    -483.6     50.72     -5.79     2.828      78719    0    0    0    0    0
2019  8 28 12  1     2.28     1.63     1.88    -483.4     50.33     -6.14     2.719      78311    0    0    0    0    0
2019  8 28 12  2     2.28     1.59     1.91    -482.4     50.27     -6.24     2.627      78018    0    0    0    0    0
2019  8 28 12  3     2.28     1.56     1.93    -479.2     50.27     -6.25     2.612      77596    0    0    0    0    0
2019  8 28 12  4     2.35     1.47     1.76    -477.4     48.27     -9.40     2.580      77484    0    0    0    0    0
2019  8 28 12  5     2.48     1.32     1.50    -475.8     45.73    -13.03     2.538      78211    0    0    0    0    0
2019  8 28 12  6     2.60     1.11     1.23    -474.6     43.76    -14.72     2.496      81265    0    0    0    0    0
2019  8 28 12  7     2.69     0.87     1.07    -473.5     43.06    -14.00     2.458      86887    0    0    0    0    0
2019  8 28 12  8     2.80     0.75     1.04    -471.3     43.36    -13.11     2.437      91912    0    0    0    0    0
2019  8 28 12  9     2.94     0.69     1.06    -470.9     44.12    -12.58     2.499      94019    0    0    0    0    0
2019  8 28 12 10     3.00     0.69     1.03    -471.0     44.70    -12.54     2.584      94917    0    0    0    0    0
2019  8 28 12 11     3.00     0.70     1.05    -470.8     45.27    -12.60     2.674      94917    0    0    0    0    0
2019  8 28 12 12     2.82     0.77     1.28    -471.0     45.41    -11.76     2.776      94797    0    0    0    0    0
2019  8 28 12 13     2.78     0.81     1.34    -471.6     45.84    -10.26     2.866      91231    0    0    0    0    0
2019  8 28 12 14     2.72     0.89     1.43    -473.3     47.39     -5.07     2.853      78433    0    0    0    0    0
2019  8 28 12 15     2.58     1.02     1.76    -473.3     47.65     -4.55     2.897      76025    0    0    0    0    0
2019  8 28 12 16     2.54     1.07     1.79    -473.5     47.89     -4.25     2.916      75190    0    0    0    0    0
2019  8 28 12 17     2.56     1.06     1.76    -473.7     47.64     -4.60     2.885      75199    0    0    0    0    0
2019  8 28 12 18     2.66     0.96     1.65    -472.9     46.42     -5.64     2.778      76215    0    0    0    0    0
2019  8 28 12 19     2.77     0.79     1.53    -470.3     44.62     -6.52     2.690      79533    0    0    0    0    0
2019  8 28 12 20     2.82     0.67     1.47    -468.2     42.57     -7.63     2.601      79643    0    0    0    0    0
2019  8 28 12 21     2.84     0.62     1.44    -466.4     41.22     -8.50     2.524      72145    0    0    0    0    0
2019  8 28 12 22     2.83     0.62     1.45    -465.3     40.28     -9.01     2.480      67203    0    0    0    0    0
2019  8 28 12 23     2.79     0.63     1.50    -466.6     39.49     -8.73     2.517      68718    0    0    0    0    0
2019  8 28 12 24     2.73     0.55     1.58    -470.7     38.95     -7.73     2.655      74782    0    0    0    0    0
2019  8 28 12 25     2.73     0.50     1.60    -471.0     39.04     -7.45     2.734      76878    0    0    0    0    0
2019  8 28 12 26     2.73     0.49     1.57    -470.8     40.00     -7.34     2.744      79337    0    0    0    0    0
2019  8 28 12 27     2.76     0.47     1.52    -469.1     39.94     -7.62     2.673      79337    0    0    0    0    0
2019  8 28 12 28     2.82     0.46     1.45    -467.5     39.49     -9.20     2.616      76039    0    0    0    0    0
2019  8 28 12 29     2.85     0.45     1.40    -465.9     38.95    -10.89     2.513      68817    0    0    0    0    0
2019  8 28 12 30     2.86     0.48     1.35    -465.1     38.81    -12.15     2.430      64156    0    0    0    0    0
2019  8 28 12 31     2.86     0.51     1.31    -465.0     39.12    -12.67     2.410      65918    0    0    0    0    0
2019  8 28 12 32     2.87     0.49     1.32    -465.0     39.04    -12.72     2.400      68089    0    0    0    0    0
2019  8 28 12 33     2.86     0.49     1.34    -465.2     38.45    -12.52     2.348      68103    0    0    0    0    0
2019  8 28 12 34     2.83     0.50     1.37    -465.7     37.68    -11.84     2.275      67064    0    0    0    0    0
2019  8 28 12 35     2.82     0.50     1.39    -466.0     37.09    -11.30     2.244      65778    0    0    0    0    0
2019  8 28 12 36     2.78     0.51     1.51    -466.3     36.81     -9.87     2.232      65360    0    0    0    0    0
2019  8 28 12 37     2.72     0.53     1.72    -468.8     38.99     -6.16     2.314      74091    0    0    0    0    0
2019  8 28 12 38     2.70     0.58     1.77    -470.6     41.04     -3.76     2.409      75789    0    0    0    0    0
2019  8 28 12 39     2.61     0.62     1.79    -472.0     43.36     -3.55     2.534      68742    0    0    0    0    0
2019  8 28 12 40     2.48     0.78     1.82    -472.5     45.18     -3.75     2.691      69222    0    0    0    0    0
2019  8 28 12 41     2.24     0.92     1.98    -476.3     46.50     -4.77     2.787      71346    0    0    0    0    0
2019  8 28 12 42     1.32     1.48     2.43    -479.9     48.57     -4.67     2.847      75822    0    0    0    0    1
2019  8 28 12 43     1.08     1.55     2.42    -480.1     48.84     -4.33     2.790      79619    0    0    0    0    1
2019  8 28 12 44     1.02     1.59     2.42    -481.0     48.42     -4.31     2.660      86895    0    0    0    0    1
2019  8 28 12 45     0.89     1.55     2.49    -481.9     48.16     -5.50     2.571      86217    0    0    0    0    0
2019  8 28 12 46     0.92     1.45     2.51    -482.6     46.70     -5.63     2.471      75401    0    0    0    0    0
2019  8 28 12 47     0.88     1.36     2.53    -483.2     44.39     -5.28     2.429      74190    0    0    0    0    0
2019  8 28 12 48     0.94     1.21     2.62    -483.9     42.97     -4.13     2.375      73043    0    0    0    0    0
2019  8 28 12 49     1.04     1.06     2.64    -483.3     42.25     -3.79     2.347      73266    0    0    0    0    0
2019  8 28 12 50     1.25     0.88     2.64    -483.1     41.64     -3.86     2.409      74393    0    0    0    0    0
2019  8 28 12 51     1.25     0.94     2.61    -482.0     41.67     -6.42     2.504      75224    0    0    0    0    0
2019  8 28 12 52     1.33     1.08     2.48    -482.1     42.59     -8.29     2.535      76675    0    0    0    0    0
2019  8 28 12 53     1.43     1.18     2.35    -482.2     42.64     -7.81     2.507      76623    0    0    0    0    0
2019  8 28 12 54     1.27     1.11     2.45    -482.5     41.35     -2.39     2.513      76073    0    0    0    0    0
2019  8 28 12 55     1.13     0.79     2.61    -482.5     40.36     -1.72     2.620      75981    0    0    0    0    0
2019  8 28 12 56     1.10     0.46     2.56    -481.8     40.33     -2.73     2.647      75243    0    0    0    0    0
2019  8 28 12 57     1.31     0.49     2.50    -480.4     41.44     -3.26     2.651      75223    0    0    0    0    0
2019  8 28 12 58     1.40     0.59     2.42    -479.8     41.73     -3.80     2.676      73361    0    0    0    0    0
2019  8 28 12 59     1.47     0.64     2.37    -478.6     41.76     -5.20     2.583      71191    0    0    0    0    0
2019  8 28 13  0     1.56     0.71     2.22    -477.0     41.47     -7.47     2.589      70606    0    0    0    0    0
2019  8 28 13  1     1.77     0.75     2.01    -474.4     41.35    -10.01     2.615      72490    0    0    0    0    0
2019  8 28 13  2     2.08     0.76     1.77    -471.2     41.54    -12.38     2.621      75786    0    0    0    0    0
2019  8 28 13  3     2.29     0.76     1.69    -470.4     42.51    -12.20     2.641      75786    0    0    0    0    0
2019  8 28 13  4     2.07     0.89     2.02    -474.1     43.17     -8.55     2.669      75672    0    0    0    0    0
2019  8 28 13  5     1.76     0.73     2.07    -477.0     40.21     -8.56     2.701      75100    0    0    0    0    0
2019  8 28 13  6     1.75     0.52     2.05    -476.8     37.54     -8.84     2.703      75219    0    0    0    0    0
2019  8 28 13  7     1.82     0.42     2.06    -475.6     36.60     -8.91     2.700      75700    0    0    0    0    0
2019  8 28 13  8     1.87     0.41     2.08    -474.4     37.23     -8.90     2.705      75969    0    0    0    0    0
2019  8 28 13  9     1.86     0.47     2.09    -473.9     39.10     -8.23     2.729      75867    0    0    0    0    0
2019  8 28 13 10     1.83     0.63     2.06    -473.7     40.49     -8.76     2.758      75413    0    0    0    0    0
2019  8 28 13 11     1.86     0.64     1.97    -473.5     40.61    -11.00     2.752      74802    0    0    0    0    0
2019  8 28 13 12     1.82     0.39     1.86    -474.0     38.32    -12.65     2.717      74311    0    0    0    0    0
2019  8 28 13 13     1.53     0.14     1.89    -476.8     34.55    -12.75     2.710      72518    0    0    0    1    1
2019  8 28 13 14     1.56     0.27     1.77    -478.1     37.18    -12.18     2.721      70865    0    0    0    1    1
2019  8 28 13 15     1.69     0.54     1.73    -478.3     43.56    -10.89     2.745      70475    0    0    0    1    1
2019  8 28 13 16     1.74     0.79     1.67    -477.9     48.36    -10.25     2.748      70479    0    0    0    1    1
2019  8 28 13 17     1.95     1.02     1.64    -476.3     49.73    -11.38     2.727      71852    0    0    0    0    0
2019  8 28 13 18     2.23     1.17     1.54    -474.3     49.36    -13.27     2.681      74768    0    0    0    0    0
2019  8 28 13 19     2.45     1.19     1.37    -473.0     48.63    -15.13     2.634      78528    0    0    0    0    0
2019  8 28 13 20     2.47     1.20     1.29    -472.9     49.06    -16.39     2.662      80582    0    0    0    0    0
2019  8 28 13 21     2.40     1.34     1.25    -473.2     49.87    -17.16     2.707      80353    0    0    0    0    0
2019  8 28 13 22     2.37     1.40     1.28    -473.1     49.20    -17.78     2.795      79366    0    0    0    0    0
2019  8 28 13 23     2.38     1.21     1.34    -472.6     44.40    -17.88     2.813      78423    0    0    0    0    0
2019  8 28 13 24     2.39     0.64     1.35    -471.8     43.76    -16.77     2.825      79154    0    0    0    0    0
2019  8 28 13 25     2.30     0.95     1.52    -476.3     51.38     -9.01     2.814      84032    0    0    0    0    0
2019  8 28 13 26     2.02     1.36     1.88    -478.0     53.57     -7.35     2.768      79539    0    0    0    0    0
2019  8 28 13 27     1.93     1.43     1.97    -476.7     54.34     -6.64     2.703      77420    0    0    0    0    0
2019  8 28 13 28     2.05     1.52     1.94    -475.8     54.53     -6.14     2.665      77181    0    0    0    0    0
2019  8 28 13 29     2.17     1.66     1.91    -475.9     55.44     -6.07     2.658      74994    0    0    0    0    0
2019  8 28 13 30     2.11     1.77     1.91    -476.5     56.45     -6.26     2.690      71723    0    0    0    0    0
2019  8 28 13 31     2.12     1.67     1.78    -476.8     56.19     -6.43     2.723      70764    0    0    0    0    0
2019  8 28 13 32     2.18     1.56     1.70    -475.4     54.67     -7.45     2.762      73103    0    0    0    0    0
2019  8 28 13 33     2.21     1.54     1.73    -473.5     52.90     -9.18     2.790      76449    0    0    0    0    0
2019  8 28 13 34     2.23     1.56     1.74    -473.1     52.25    -10.58     2.744      77989    0    0    0    0    0
2019  8 28 13 35     2.27     1.63     1.63    -473.6     52.05    -10.62     2.700      77610    0    0    0    0    0
2019  8 28 13 36     2.26     1.61     1.69    -474.5     52.17    -11.18     2.703      76708    0    0    0    0    0
2019  8 28 13 37     2.22     1.57     1.76    -474.6     52.18    -10.18     2.737      76708    0    0    0    0    0
2019  8 28 13 38     2.19     1.56     1.76    -474.3     52.95     -8.59     2.800      76591    0    0    0    0    0
2019  8 28 13 39     2.18     1.56     1.80    -473.8     53.44     -8.48     2.813      76311    0    0    0    0    0
2019  8 28 13 40     2.18     1.52     1.86    -473.0     53.26     -8.71     2.780      76165    0    0    0    0    0
2019  8 28 13 41     2.18     1.42     1.88    -472.2     52.05     -9.22     2.724      76242    0    0    0    0    0
2019  8 28 13 42     2.18     1.37     1.86    -470.7     48.86    -10.32     2.591      76699    0    0    0    0    0
2019  8 28 13 43     2.35     1.23     1.78    -467.8     46.72    -10.64     2.584      79174    0    0    0    0    0
2019  8 28 13 44     2.51     1.08     1.73    -466.1     44.38    -11.24     2.585      80082    0    0    0    0    0
2019  8 28 13 45     2.64     0.94     1.67    -465.4     42.88    -11.70     2.597      78653    0    0    0    0    0
2019  8 28 13 46     2.73     0.86     1.61    -465.0     42.86    -11.33     2.588      75607    0    0    0    0    0
2019  8 28 13 47     2.78     0.88     1.58    -464.1     43.20    -10.68     2.553      73275    0    0    0    0    0
2019  8 28 13 48     2.83     0.90     1.55    -462.8     43.59    -10.25     2.528      72293    0    0    0    0    0
2019  8 28 13 49     2.89     0.81     1.52    -462.0     44.49     -9.45     2.529      71606    0    0    0    0    0
2019  8 28 13 50     2.90     0.78     1.53    -461.5     43.89     -8.67     2.563      71456    0    0    0    0    0
2019  8 28 13 51     2.90     0.79     1.53    -461.1     44.75     -7.44     2.588      70101    0    0    0    0    0
2019  8 28 13 52     2.88     0.79     1.59    -460.6     45.17     -6.98     2.564      68053    0    0    0    0    0
2019  8 28 13 53     2.87     0.71     1.62    -461.0     45.31     -6.76     2.536      66528    0    0    0    0    0
2019  8 28 13 54     2.88     0.55     1.64    -461.0     45.27     -6.78     2.539      66596    0    0    0    0    0
2019  8 28 13 55     2.86     0.45     1.65    -460.7     45.56     -6.93     2.613      67421    0    0    0    0    0
2019  8 28 13 56     2.89     0.40     1.63    -460.2     45.63     -7.00     2.649      68416    0    0    0    0    0
2019  8 28 13 57     2.92     0.42     1.58    -460.1     45.56     -7.21     2.626      68816    0    0    0    0    0
2019  8 28 13 58     2.97     0.48     1.57    -460.6     45.43     -7.12     2.607      68821    0    0    0    0    0
2019  8 28 13 59     2.73     0.80     1.64    -465.3     45.75     -8.72     2.638      68743    0    0    0    0    0
2019  8 28 14  0     2.56     1.10     1.73    -466.2     45.96     -8.86     2.566      67660    0    0    0    0    0
2019  8 28 14  1     2.56     1.10     1.79    -466.2     45.64     -9.18     2.497      66819    0    0    0    0    0
2019  8 28 14  2     2.59     1.01     1.82    -465.9     45.30     -9.45     2.505      65661    0    0    0    0    0
2019  8 28 14  3     2.61     0.93     1.83    -464.7     45.32     -9.41     2.529      64061    0    0    0    0    0
2019  8 28 14  4     2.60     0.92     1.83    -463.4     45.65     -8.97     2.558      62921    0    0    0    0    0
2019  8 28 14  5     2.54     0.94     1.85    -462.8     45.68     -8.10     2.585      62383    0    0    0    0    0
2019  8 28 14  6     2.51     0.97     1.84    -462.8     45.31     -7.29     2.559      62537    0    0    0    0    0
2019  8 28 14  7     2.53     0.96     1.82    -463.0     44.97     -6.83     2.627      63632    0    0    0    0    0
2019  8 28 14  8     2.61     0.94     1.78    -462.7     44.98     -6.21     2.587      65446    0    0    0    0    0
2019  8 28 14  9     2.73     0.94     1.70    -462.7     45.34     -5.01     2.509      65568    0    0    0    0    0
2019  8 28 14 10     2.80     0.96     1.65    -462.5     45.77     -4.03     2.487      65906    0    0    0    0    0
2019  8 28 14 11     2.83     0.95     1.66    -462.3     46.31     -2.49     2.507      65628    0    0    0    0    0
2019  8 28 14 12     2.86     0.89     1.66    -461.7     46.67     -0.57     2.523      64536    0    0    0    0    0
2019  8 28 14 13     2.90     0.84     1.66    -460.9     46.43      0.17     2.546      64552    0    0    0    0    0
2019  8 28 14 14     2.92     0.78     1.66    -460.4     43.25     -0.35     2.547      64795    0    0    0    0    0
2019  8 28 14 15     2.88     0.56     1.73    -460.1     40.96     -1.62     2.571      64795    0    0    0    0    0
2019  8 28 14 16     2.77     0.55     1.88    -460.5     40.59     -3.44     2.571      64687    0    0    0    0    0
2019  8 28 14 17     2.70     0.62     2.04    -460.7     40.15     -4.01     2.579      62598    0    0    0    0    0
2019  8 28 14 18     2.64     0.63     2.10    -460.3     39.97     -4.17     2.609      62598    0    0    0    0    0
2019  8 28 14 19     2.63     0.63     2.09    -459.6     38.97     -5.18     2.606      63413    0    0    0    0    0
2019  8 28 14 20     2.74     0.53     2.04    -459.3     38.79     -6.44     2.586      65546    0    0    0    0    0
2019  8 28 14 21     2.83     0.43     2.00    -459.2     38.78     -7.19     2.577      66917    0    0    0    0    0
2019  8 28 14 22     2.86     0.42     2.01    -458.6     38.68     -8.72     2.580      67066    0    0    0    0    0
2019  8 28 14 23     2.88     0.42     2.02    -457.8     38.40     -9.52     2.558      65442    0    0    0    0    0
2019  8 28 14 24     2.91     0.45     2.03    -457.1     37.85    -10.60     2.540      64272    0    0    0    0    0
2019  8 28 14 25     2.97     0.48     2.00    -457.1     37.79    -11.27     2.504      63641    0    0    0    0    0
2019  8 28 14 26     3.01     0.50     1.97    -457.2     38.35    -11.39     2.505      63479    0    0    0    0    0
2019  8 28 14 27     2.99     0.50     1.94    -456.7     39.50    -11.57     2.481      63099    0    0    0    0    0
2019  8 28 14 28     2.99     0.48     1.89    -456.3     40.18    -11.09     2.517      62891    0    0    0    0    0
2019  8 28 14 29     3.05     0.45     1.84    -455.9     40.20    -10.30     2.566      61450    0    0    0    0    0
2019  8 28 14 30     3.11     0.43     1.81    -455.2     40.05     -9.33     2.579      59693    0    0    0    0    0
2019  8 28 14 31     3.12     0.42     1.79    -454.8     40.07     -8.15     2.576      58908    0    0    0    0    0
2019  8 28 14 32     3.13     0.41     1.79    -454.8     40.09     -7.33     2.574      58575    0    0    0    0    0
2019  8 28 14 33     3.14     0.40     1.80    -455.0     39.82     -7.12     2.579      58384    0    0    0    0    0
2019  8 28 14 34     3.16     0.34     1.76    -455.0     39.45     -7.38     2.574      58379    0    0    0    0    0
2019  8 28 14 35     3.17     0.22     1.66    -454.8     39.01     -8.06     2.567      59998    0    0    0    0    0
2019  8 28 14 36     3.18     0.11     1.60    -454.9     38.69     -8.75     2.571      62281    0    0    0    0    0
2019  8 28 14 37     3.16     0.07     1.60    -455.7     38.53     -8.36     2.592      64451    0    0    0    0    0
2019  8 28 14 38     3.07     0.08     1.68    -456.8     38.45     -7.26     2.571      67148    0    0    0    0    0
2019  8 28 14 39     2.99     0.15     1.81    -457.2     38.21     -7.48     2.558      67796    0    0    0    0    0
2019  8 28 14 40     2.97     0.20     1.89    -457.5     38.03     -7.70     2.569      67392    0    0    0    0    0
2019  8 28 14 41     2.95     0.21     1.92    -457.7     38.00     -7.08     2.617      65129    0    0    0    0    0
2019  8 28 14 42     2.94     0.20     1.92    -456.8     37.71     -6.64     2.590      64227    0    0    0    0    0
2019  8 28 14 43     2.96     0.16     1.89    -455.9     37.16     -5.94     2.552      62593    0    0    0    0    0
